#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
180,Bhutan,"14,120",+274,6,0,"10,071",+431,"4,043",3,"17,969",8,"2,003,534","2,549,726","785,784",Asia,56,"130,964",0,349,0,"5,145"
61,Bolivia,"894,200",+425,"21,453",+10,"793,814","+1,395","78,933",220,"74,900","1,797","2,669,468","223,599","11,938,660",South America,13,557,4,36,0.8,"6,612"
91,Bosnia and Herzegovina,"372,139",+293,"15,519",+14,"192,218",0,"164,402",0,"114,619","4,780","1,706,211","525,512","3,246,760",Europe,9,209,2,90,4,"50,636"
100,Botswana,"263,950",0,"2,619",0,"259,434",0,"1,897",1,"108,585","1,077","2,026,898","833,837","2,430,809",Africa,9,928,1,0,0,780
3,Brazil,"28,974,315","+68,101","651,343",+697,"26,909,481","+99,195","1,413,491","8,318","134,714","3,028","63,776,166","296,522","215,080,841",South America,7,330,3,317,3,"6,572"
202,British Virgin Islands,"6,091",0,62,0,N/A,N/A,N/A,1,"199,267","2,028","100,749","3,296,005","30,567",North America,5,493,0,0,0,752
129,Brunei,"80,749","+4,215",135,0,"43,177","+2,395","37,437",19,"181,675",304,"717,784","1,614,925","444,469",Asia,6,"3,292",1,"9,483",0,"84,229"
52,Bulgaria,"1,099,423","+2,125","35,790",+74,"851,999","+3,207","211,634",420,"160,239","5,216","9,253,599","1,348,695","6,861,149",Europe,6,192,1,310,11,"30,845"
169,Burkina Faso,"20,751",0,375,0,"20,309",0,67,0,949,17,"248,995","11,391","21,858,691",Africa,"1,053","58,290",88,0,0,3
151,Burundi,"38,134",0,38,0,773,0,"37,323",0,"3,055",3,"345,742","27,701","12,481,001",Africa,327,"328,447",36,0,0,"2,990"
179,CAR,"14,320",+95,113,0,"6,859",0,"7,348",2,"2,881",23,"81,294","16,358","4,969,828",Africa,347,"43,981",61,19,0,"1,479"
142,Cabo Verde,"55,890",+1,401,0,"55,429",+6,60,23,"98,735",708,"400,982","708,370","566,063",Africa,10,"1,412",1,2,0,106
117,Cambodia,"131,738",+366,"3,038",+5,"125,536",+507,"3,164",0,"7,702",178,"2,871,758","167,890","17,104,971",Asia,130,"5,630",6,21,0.3,185
122,Cameroon,"119,322",0,"1,926",0,"117,089",0,307,13,"4,316",70,"1,751,774","63,361","27,647,477",Africa,232,"14,355",16,0,0,11
30,Canada,"3,317,311","+6,926","36,905",+62,"3,166,195","+4,222","114,211",600,"86,627",964,"58,355,310","1,523,863","38,294,340",North America,12,"1,038",1,181,2,"2,982"
196,Caribbean Netherlands,"7,605",0,31,0,"7,545",0,29,0,"285,580","1,164","30,126","1,131,281","26,630",North America,4,859,1,0,0,"1,089"
171,Cayman Islands,"19,373",0,17,0,"8,553",0,"10,803",2,"289,106",254,"222,773","3,324,474","67,010",North America,3,"3,942",0,0,0,"161,215"
200,Chad,"7,255",0,190,0,"4,874",0,"2,191",0,422,11,"191,341","11,117","17,211,455",Africa,"2,372","90,587",90,0,0,127
145,Channel Islands,"53,230",+316,145,+1,"49,786",+260,"3,299",0,"301,523",821,"1,214,932","6,882,025","176,537",Europe,3,"1,217",0,"1,790",6,"18,687"
32,Chile,"3,147,434","+23,132","42,809",+126,"2,180,125","+31,104","924,500","1,096","162,322","2,208","33,336,422","1,719,257","19,390,016",South America,6,453,1,"1,193",6,"47,679"
226,China,"110,258",+294,"4,636",0,"102,318",+84,"3,304",18,77,3,"160,000,000","111,163","1,439,323,776",Asia,"13,054","310,467",9,0.2,0,2
14,Colombia,"6,069,425","+1,351","138,984",+45,"5,897,583","+1,703","32,858",342,"117,198","2,684","33,310,231","643,206","51,787,803",South America,9,373,2,26,0.9,634
193,Comoros,"8,033",0,160,0,"7,855",0,18,0,"8,921",178,0,0,"900,490",Africa,112,"5,628",0,0,0,20
165,Congo,"24,020",0,378,0,"20,178",0,"3,464",0,"4,181",66,"347,815","60,547","5,744,523",Africa,239,"15,197",17,0,0,603
216,Cook Islands,95,+11,0,0,8,+1,87,0,"5,400",0,"2,358","134,046","17,591",Australia/Oceania,185,0,7,625,0,"4,946"
65,Costa Rica,"814,583","+1,771","8,082",+9,"686,840","+3,849","119,661",116,"157,507","1,563","3,712,867","717,915","5,171,738",North America,6,640,1,342,2,"23,137"
55,Croatia,"1,061,429","+1,351","15,172",+27,"1,035,378","+2,486","10,879",74,"261,242","3,734","4,533,308","1,115,750","4,063,015",Europe,4,268,1,333,7,"2,678"
54,Cuba,"1,071,964",+638,"8,498",0,"1,061,076",+574,"2,390",34,"94,738",751,"12,920,253","1,141,862","11,315,078",North America,11,"1,331",1,56,0,211
149,Curaçao,"39,133",+51,264,+2,"38,533",+26,336,3,"236,864","1,598","494,095","2,990,654","165,213",North America,4,626,0,309,12,"2,034"
93,Cyprus,"329,674","+1,017",873,+12,"124,370",0,"204,431",60,"269,777",714,"9,477,138","7,755,267","1,222,026",Asia,4,"1,400",0,832,10,"167,289"
25,Czechia,"3,616,640","+8,081","38,837",+14,"3,491,603","+17,145","86,200",176,"336,678","3,615","52,779,959","4,913,357","10,742,138",Europe,3,277,0,752,1,"8,024"
125,DRC,"86,138",0,"1,335",0,"50,930",0,"33,873",0,915,14,"846,704","8,998","94,099,155",Africa,"1,092","70,486",111,0,0,360
37,Denmark,"2,702,397","+19,178","4,772",+41,"2,396,579","+33,655","301,046",42,"463,832",819,"125,736,321","21,581,029","5,826,243",Europe,2,"1,221",0,"3,292",7,"51,671"
212,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177,Djibouti,"15,550",+1,189,0,"15,359",+2,2,0,"15,366",187,"286,712","283,321","1,011,968",Africa,65,"5,354",4,1.0,0,2
187,Dominica,"11,248",+100,61,0,"10,918",+37,269,0,"155,608",844,"169,712","2,347,850","72,284",North America,6,"1,185",0,"1,383",0,"3,721"
78,Dominican Republic,"575,592",+155,"4,370",0,"569,533",+239,"1,689",30,"52,187",396,"3,134,774","284,219","11,029,423",North America,19,"2,524",4,14,0,153
64,Ecuador,"836,216",0,"35,264",0,N/A,N/A,N/A,759,"46,225","1,949","2,470,170","136,549","18,089,961",South America,22,513,7,0,0,"19,739"
84,Egypt,"488,763","+1,121","24,162",+13,"418,462",+983,"46,139",122,"4,630",229,"3,693,367","34,991","105,553,398",Africa,216,"4,369",29,11,0.1,437
114,El Salvador,"156,364",0,"4,081",0,"132,410",0,"19,873",153,"23,906",624,"1,758,939","268,917","6,540,822",North America,42,"1,603",4,0,0,"3,038"
175,Equatorial Guinea,"15,885",0,183,0,"15,664",0,38,5,"10,735",124,"273,437","184,781","1,479,790",Africa,93,"8,086",5,0,0,26
189,Eritrea,"9,708",+1,103,0,"9,603",+3,2,0,"2,676",28,"23,693","6,530","3,628,305",Africa,374,"35,226",153,0.3,0,0.6
81,Estonia,"511,022","+3,311","2,275",+8,"393,305","+2,890","115,442",25,"384,799","1,713","3,130,381","2,357,172","1,328,024",Europe,3,584,0,"2,493",6,"86,928"
133,Eswatini,"69,290",+32,"1,391",0,"67,739",+28,160,11,"58,710","1,179","480,910","407,479","1,180,207",Africa,17,848,2,27,0,136
85,Ethiopia,"468,895",+45,"7,476",+3,"420,193",+200,"41,226",68,"3,917",62,"4,527,005","37,816","119,711,028",Africa,255,"16,013",26,0.4,0.03,344
0,Europe,"159,074,136","+720,236","1,719,835","+2,531","137,902,874","+962,104","19,451,427","13,619",0,0,0,0,0,Europe,0,0,0,0,0,0
155,Faeroe Islands,"34,237",0,28,0,"7,693",0,"26,516",5,"696,256",569,"778,000","15,821,691","49,173",Europe,1,"1,756",0,0,0,"539,239"
215,Falkland Islands,114,0,0,0,N/A,N/A,N/A,0,"31,241",0,"8,632","2,365,580","3,649",South America,32,0,0,0,0,"7,947"
135,Fiji,"64,019",+12,834,0,"62,130",+80,"1,055",0,"70,561",919,"497,869","548,746","907,285",Australia/Oceania,14,"1,088",2,13,0,"1,163"
72,Finland,"671,773","+7,185","2,387",+3,"46,000",0,"623,386",39,"120,929",430,"10,008,882","1,801,751","5,555,085",Europe,8,"2,327",1,"1,293",0.5,"112,219"
4,France,"22,958,320","+57,789","139,123",+181,"21,483,323","+118,431","1,335,874","2,484","350,431","2,124","246,629,975","3,764,506","65,514,564",Europe,3,471,0,882,3,"20,390"
131,French Guiana,"77,782",+17,393,+1,"11,254",0,"66,135",5,"249,631","1,261","597,622","1,917,988","311,588",South America,4,793,1,55,3,"212,251"
134,French Polynesia,"68,425",0,642,0,N/A,N/A,N/A,7,"241,258","2,264",0,0,"283,618",Australia/Oceania,4,442,0,0,0,"120,877"
146,Gabon,"47,543",0,303,0,"46,561",0,679,1,"20,552",131,"1,571,354","679,271","2,313,296",Africa,49,"7,635",1,0,0,294
183,Gambia,"11,939",0,365,0,"11,559",0,15,4,"4,719",144,"137,657","54,413","2,529,832",Africa,212,"6,931",18,0,0,6
45,Georgia,"1,620,639","+1,365","16,306",+32,"1,539,413","+9,790","64,920",0,"407,566","4,101","15,965,223","4,015,007","3,976,387",Asia,2,244,0,343,8,"16,326"
7,Germany,"15,579,480","+203,972","124,517",+252,"11,898,500","+201,900","3,556,463","2,494","184,961","1,478","104,701,826","1,243,031","84,231,046",Europe,5,676,1,"2,422",3,"42,223"
112,Ghana,"160,028",0,"1,442",0,"157,999",0,587,1,"4,977",45,"2,321,483","72,198","32,154,539",Africa,201,"22,299",14,0,0,18
176,Gibraltar,"15,609",+36,101,0,"15,028",+55,480,10,"463,533","2,999","517,725","15,374,621","33,674",Europe,2,333,0,"1,069",0,"14,254"
38,Greece,"2,486,262","+16,050","26,092",+56,"2,272,890","+9,532","187,280",389,"240,495","2,524","66,920,511","6,473,203","10,338,083",Europe,4,396,0,"1,553",5,"18,116"
184,Greenland,"11,806",+28,20,+2,"2,761",0,"9,025",4,"207,363",351,"164,926","2,896,793","56,934",North America,5,"2,847",0,492,35,"158,517"
181,Grenada,"13,690",0,216,0,"13,336",0,138,4,"120,731","1,905","136,411","1,202,993","113,393",North America,8,525,1,0,0,"1,217"
121,Guadeloupe,"126,642",0,837,0,"2,250",0,"123,555",19,"316,417","2,091","938,039","2,343,703","400,238",North America,3,478,0,0,0,"308,704"
67,Guatemala,"789,354","+2,485","17,045",+16,"734,280","+3,373","38,029",5,"42,741",923,"3,986,578","215,861","18,468,290",North America,23,"1,084",5,135,0.9,"2,059"
154,Guinea,"36,397",0,440,0,"32,939",0,"3,018",49,"2,652",32,"587,607","42,808","13,726,577",Africa,377,"31,197",23,0,0,220
194,Guinea-Bissau,"8,027",0,167,0,"7,018",0,842,6,"3,924",82,"124,624","60,924","2,045,551",Africa,255,"12,249",16,0,0,412
137,Guyana,"63,024",+22,"1,223",0,"61,473",+28,328,5,"79,487","1,542","543,927","686,009","792,886",South America,13,648,1,28,0,414
162,Haiti,"30,353",0,820,0,"25,258",0,"4,275",0,"2,609",70,"132,422","11,382","11,634,441",North America,383,"14,188",88,0,0,367
88,Honduras,"413,699",0,"10,785",0,"128,408",0,"274,506",105,"40,689","1,061","1,263,329","124,253","10,167,377",North America,25,943,8,0,0,"26,999"
89,Hong Kong,"403,080","+52,523","1,554",+188,"13,232",0,"388,294",16,"53,047",205,"36,260,319","4,772,052","7,598,476",Asia,19,"4,890",0,"6,912",25,"51,102"
43,Hungary,"1,800,046","+3,064","44,286",+75,"1,618,574","+8,259","137,186",126,"187,126","4,604","10,836,962","1,126,572","9,619,412",Europe,5,217,1,319,8,"14,261"
116,Iceland,"140,929","+2,049",68,0,"75,685",0,"65,176",3,"408,562",197,"1,782,357","5,167,166","344,939",Europe,2,"5,073",0,"5,940",0,"188,949"
2,India,"42,957,128","+5,572","514,908",+288,"42,367,984",+914,"74,236","8,944","30,626",367,"770,973,356","549,658","1,402,643,172",Asia,33,"2,724",2,4,0.2,53
16,Indonesia,"5,693,702","+26,347","149,596",+328,"5,026,853","+40,462","517,253","2,911","20,455",537,"86,417,138","310,463","278,349,576",Asia,49,"1,861",3,95,1,"1,858"
12,Iran,"7,080,217","+6,470","137,593",+154,"6,709,131","+12,637","233,493","4,056","82,533","1,604","48,571,202","566,187","85,786,549",Asia,12,623,2,75,2,"2,722"
40,Iraq,"2,307,158","+1,066","25,034",+6,"2,252,820","+1,916","29,304",104,"55,291",600,"18,036,568","432,247","41,727,463",Asia,18,"1,667",2,26,0.1,702
48,Ireland,"1,315,100","+3,995","6,531",+4,"1,186,629","+5,934","121,940",43,"261,461","1,298","11,426,271","2,271,708","5,029,814",Europe,4,770,0,794,0.8,"24,243"
166,Isle of Man,"23,328",+97,79,0,"22,607",+55,642,0,"271,939",921,"150,753","1,757,356","85,784",Europe,4,"1,086",1,"1,131",0,"7,484"
24,Israel,"3,662,071","+8,463","10,264",+25,"3,585,292",0,"66,515",510,"392,673","1,101","41,373,364","4,436,346","9,326,000",Asia,3,909,0,907,3,"7,132"
9,Italy,"12,948,859","+38,095","155,609",+210,"11,769,463","+55,818","1,023,787",625,"214,693","2,580","189,102,673","3,135,332","60,313,444",Europe,5,388,0,632,3,"16,974"
128,Ivory Coast,"81,534",+11,795,+1,"80,220",+88,519,0,"2,968",29,"1,425,886","51,912","27,467,251",Africa,337,"34,550",19,0.4,0.04,19
120,Jamaica,"128,142",+34,"2,825",+10,"78,146",+286,"47,171",25,"42,961",947,"859,477","288,150","2,982,737",North America,23,"1,056",3,11,3,"15,815"
18,Japan,"5,210,263","+70,958","24,349",+257,"4,499,479","+79,653","686,435","1,419","41,407",194,"39,532,650","314,174","125,830,265",Asia,24,"5,168",3,564,2,"5,455"
44,Jordan,"1,638,228",0,"13,849",0,"1,546,429",0,"77,950",694,"157,945","1,335","16,319,298","1,573,377","10,372,146",Asia,6,749,1,0,0,"7,515"
49,Kazakhstan,"1,303,316",+253,"13,623",+3,"1,273,733","+1,263","15,960",528,"68,053",711,"11,575,012","604,394","19,151,428",Asia,15,"1,406",2,13,0.2,833
94,Kenya,"323,057",+32,"5,640",0,"303,324",+28,"14,093",4,"5,795",101,"3,393,679","60,877","55,746,254",Africa,173,"9,884",16,0.6,0,253
208,Kiribati,"2,974",+10,11,0,"2,300",+39,663,4,"24,276",90,0,0,"122,506",Australia/Oceania,41,"11,137",0,82,0,"5,412"
75,Kuwait,"621,965",+499,"2,543",+2,"612,586","+1,205","6,836",42,"142,133",581,"7,703,089","1,760,332","4,375,929",Asia,7,"1,721",1,114,0.5,"1,562"
106,Kyrgyzstan,"200,599",+23,"2,962",+2,"195,531",+63,"2,106",131,"29,923",442,"1,907,195","284,497","6,703,738",Asia,33,"2,263",4,3,0.3,314
115,Laos,"143,710",+224,628,+2,"7,660",0,"135,422",0,"19,286",84,"1,002,806","134,574","7,451,681",Asia,52,"11,866",7,30,0.3,"18,173"
71,Latvia,"689,794","+7,676","5,323",+24,"551,818",0,"132,653",55,"372,580","2,875","6,789,961","3,667,482","1,851,396",Europe,3,348,0,"4,146",13,"71,650"
53,Lebanon,"1,075,974","+1,602","10,134",+9,"682,977",0,"382,863",186,"158,829","1,496","4,795,578","707,894","6,774,432",Asia,6,668,1,236,1,"56,516"
159,Lesotho,"32,707",0,697,0,"23,437",0,"8,573",0,"15,068",321,"403,174","185,744","2,170,587",Africa,66,"3,114",5,0,0,"3,950"
198,Liberia,"7,384",0,294,0,"5,747",0,"1,343",2,"1,405",56,"139,824","26,603","5,255,877",Africa,712,"17,877",38,0,0,256
83,Libya,"497,279",+501,"6,288",+4,"472,350","+1,148","18,641",122,"70,765",895,"2,436,098","346,668","7,027,172",Africa,14,"1,118",3,71,0.6,"2,653"
182,Liechtenstein,"12,681",+362,78,0,"11,863",+93,740,6,"331,002","2,036","80,413","2,098,953","38,311",Europe,3,491,0,"9,449",0,"19,316"
59,Lithuania,"923,815","+5,103","8,484",0,"834,680","+5,499","80,651",81,"347,442","3,191","7,799,620","2,933,400","2,658,901",Europe,3,313,0,"1,919",0,"30,332"
108,Luxembourg,"186,360",+653,996,+1,"175,605",+560,"9,759",5,"289,845","1,549","4,081,710","6,348,262","642,965",Europe,3,646,0,"1,016",2,"15,178"
222,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217,Macao,82,0,0,0,79,0,3,0,123,0,"5,318","8,008","664,102",Asia,"8,099",0,125,0,0,5
136,Madagascar,"63,659",0,"1,366",0,"58,677",0,"3,616",61,"2,204",47,"398,434","13,797","28,877,744",Africa,454,"21,140",72,0,0,125
127,Malawi,"85,396",+13,"2,617",0,"76,004",+90,"6,775",67,"4,280",131,"549,568","27,542","19,954,002",Africa,234,"7,625",36,0.7,0,340
27,Malaysia,"3,561,766","+33,209","33,106",+78,"3,223,650","+26,352","305,010",348,"107,743","1,001","50,429,187","1,525,483","33,057,842",Asia,9,999,1,"1,005",2,"9,227"
110,Maldives,"171,947",+298,297,0,"156,871",+419,"14,779",25,"309,022",534,"2,196,672","3,947,845","556,423",Asia,3,"1,873",0,536,0,"26,561"
161,Mali,"30,396",+4,724,0,"29,542",+7,130,0,"1,432",34,"625,403","29,468","21,223,001",Africa,698,"29,314",34,0.2,0,6
132,Malta,"71,679",+98,607,0,"69,860",+72,"1,212",3,"161,619","1,369","1,211,456","2,731,550","443,505",Europe,6,731,0,221,0,"2,733"
223,Marshall Islands,7,0,0,0,7,0,0,0,117,0,0,0,"59,856",Australia/Oceania,"8,551",0,0,0,0,0
123,Martinique,"115,951",0,895,0,104,0,"114,952",10,"309,385","2,388","707,420","1,887,566","374,779",North America,3,419,1,0,0,"306,719"
139,Mauritania,"58,645",+5,980,0,"57,628",+10,37,30,"12,083",202,"750,363","154,606","4,853,391",Africa,83,"4,952",6,1,0,8
160,Mauritius,"32,154",0,786,0,"28,562",0,"2,806",0,"25,213",616,"358,675","281,250","1,275,290",Africa,40,"1,623",4,0,0,"2,200"
153,Mayotte,"36,662",0,187,0,"2,964",0,"33,511",0,"129,188",659,"176,919","623,417","283,789",Africa,8,"1,518",2,0,0,"118,084"
17,Mexico,"5,544,644","+10,558","319,296",+461,"4,821,403","+11,604","403,945","4,798","42,263","2,434","15,171,873","115,645","131,192,990",North America,24,411,9,80,4,"3,079"
225,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"117,035",Australia/Oceania,"117,035",0,0,0,0,0
82,Moldova,"504,307",+617,"11,269",+15,"481,585","+1,277","11,453",80,"125,502","2,804","3,049,219","758,830","4,018,315",Europe,8,357,1,154,4,"2,850"
191,Monaco,"9,520",+20,51,0,"9,299",+35,170,4,"239,762","1,284","54,960","1,384,174","39,706",Europe,4,779,1,504,0,"4,281"
86,Mongolia,"465,326",+232,"2,173",+1,"313,256",0,"149,897",192,"138,229",646,"4,030,048","1,197,156","3,366,351",Asia,7,"1,549",1,69,0.3,"44,528"
104,Montenegro,"230,759",+128,"2,684",+2,"226,889",+205,"1,186",60,"367,334","4,273","1,175,832","1,871,751","628,199",Europe,3,234,1,204,3,"1,888"
214,Montserrat,164,0,2,0,161,0,1,0,"32,820",400,"8,359","1,672,804","4,997",North America,30,"2,499",1,0,0,200
51,Morocco,"1,161,506",+114,"16,009",+3,"1,142,682",+364,"2,815",293,"30,858",425,"11,237,010","298,535","37,640,491",Africa,32,"2,351",3,3,0.08,75
105,Mozambique,"225,121",+21,"2,195",+1,"219,897",+34,"3,029",13,"6,881",67,"1,275,348","38,984","32,714,998",Africa,145,"14,904",26,0.6,0.03,93
76,Myanmar,"595,821","+1,863","19,383",+4,"544,056","+2,408","32,382",0,"10,829",352,"7,212,901","131,100","55,018,491",Asia,92,"2,838",8,34,0.07,589
113,Namibia,"157,284",0,"4,010",0,"152,806",0,468,5,"60,086","1,532","958,170","366,042","2,617,652",Africa,17,653,3,0,0,179
57,Nepal,"977,380",+111,"11,945",+1,"958,193",+385,"7,242",100,"32,568",398,"5,440,278","181,277","30,010,857",Asia,31,"2,512",6,4,0.03,241
13,Netherlands,"6,573,195","+68,309","21,599",+10,"4,729,179","+76,057","1,822,417",147,"382,204","1,256","21,107,399","1,227,307","17,198,147",Europe,3,796,1,"3,972",0.6,"105,966"
141,New Caledonia,"56,833",+645,302,+1,"50,063","+1,816","6,468",21,"195,923","1,041","98,964","341,163","290,078",Australia/Oceania,5,961,3,"2,224",3,"22,297"
107,New Zealand,"188,680","+22,582",63,+7,"36,138","+16,875","152,479",0,"37,720",13,"6,788,023","1,357,035","5,002,100",Australia/Oceania,27,"79,398",1,"4,515",1,"30,483"
172,Nicaragua,"18,105",0,221,0,"4,225",0,"13,659",0,"2,680",33,0,0,"6,756,053",North America,373,"30,570",0,0,0,"2,022"
192,Niger,"8,760",0,307,0,"8,435",0,18,1,341,12,"229,438","8,939","25,666,452",Africa,"2,930","83,604",112,0,0,0.7
101,Nigeria,"254,606",0,"3,142",0,"249,154",0,"2,310",11,"1,186",15,"4,442,964","20,698","214,657,300",Africa,843,"68,319",48,0,0,11
0,North America,"95,254,874","+65,670","1,413,339","+1,949","66,938,468","+233,327","26,903,067","12,699",0,0,0,0,0,North America,0,0,0,0,0,0
97,North Macedonia,"299,049",+388,"9,065",+15,"287,127",+749,"2,857",0,"143,551","4,351","1,901,296","912,667","2,083,231",Europe,7,230,1,186,7,"1,371"
50,Norway,"1,299,549","+9,665","1,664",0,"88,952",0,"1,208,933",26,"236,627",303,"9,852,076","1,793,903","5,491,979",Europe,4,"3,300",1,"1,760",0,"220,127"
0,Oceania,"3,756,582","+47,940","7,969",+45,"3,311,473","+18,812","437,140",158,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
90,Oman,"383,874",0,"4,248",0,"371,874",0,"7,752",55,"72,114",798,"25,000,000","4,696,480","5,323,136",Asia,14,"1,253",0,0,0,"1,456"
46,Pakistan,"1,512,707",+953,"30,248",+11,"1,451,665","+2,605","30,794",890,"6,633",133,"26,570,773","116,515","228,045,371",Asia,151,"7,539",9,4,0.05,135
206,Palau,"3,844",+10,6,0,"3,313",0,525,5,"210,769",329,"37,269","2,043,481","18,238",Australia/Oceania,5,"3,040",0,548,0,"28,786"
77,Palestine,"577,868",+382,"5,278",+11,"562,645","+1,305","9,945",77,"109,049",996,"3,078,533","580,950","5,299,137",Asia,9,"1,004",2,72,2,"1,877"
69,Panama,"756,539",0,"8,101",0,"743,902",0,"4,536",26,"170,851","1,829","5,534,045","1,249,765","4,428,067",North America,6,547,1,0,0,"1,024"
147,Papua New Guinea,"41,421",0,638,0,"39,905",0,878,7,"4,488",69,"249,149","26,994","9,229,677",Australia/Oceania,223,"14,467",37,0,0,95
74,Paraguay,"643,342",+360,"18,454",+14,"613,318",+912,"11,570",130,"88,387","2,535","2,538,886","348,810","7,278,712",South America,11,394,3,49,2,"1,590"
28,Peru,"3,522,484",0,"210,907",0,N/A,N/A,N/A,871,"104,407","6,251","27,510,769","815,422","33,738,088",South America,10,160,1,0,0,"47,155"
23,Philippines,"3,665,747",+853,"56,770",+232,"3,558,747","+1,062","50,230",296,"32,726",507,"28,203,435","251,784","112,014,307",Asia,31,"1,973",4,8,2,448
15,Poland,"5,721,316","+12,483","112,336",+206,"5,110,017","+10,502","498,963",656,"151,448","2,974","33,955,578","898,832","37,777,430",Europe,7,336,1,330,5,"13,208"
31,Portugal,"3,308,438","+13,747","21,162",+21,"2,805,955","+6,424","481,321",84,"326,048","2,086","37,805,639","3,725,762","10,147,088",Europe,3,479,0,"1,355",2,"47,434"
