Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
Belgium,"50,781",0,"8,339 ",0,"12,731","29,711",646,"4,382",720,"474,176","40,914",Europe
Netherlands,"41,319",0,"5,204 ",0,N/A,"35,865",628,"2,411",304,"243,277","14,198",Europe
Saudi Arabia,"31,938",0,209 ,0,"6,783","24,946",137,917,6,"389,659","11,193",Asia
Switzerland,"30,060",0,"1,805 ",0,"25,700","2,555",121,"3,473",209,"290,365","33,550",Europe
Ecuador,"29,420",0,"1,618 ",0,"3,433","24,369",156,"1,668",92,"81,392","4,613",South America
Mexico,"27,634","+1,609","2,704 ",+197,"17,781","7,149",378,214,21,"105,664",820,North America
Portugal,"26,182",0,"1,089 ",0,"2,076","23,017",136,"2,568",107,"470,234","46,116",Europe
Pakistan,"24,073",+859,564 ,+20,"6,464","17,045",111,109,3,"244,778","1,108",Asia
Sweden,"23,918",0,"2,941 ",0,"4,074","16,903",425,"2,368",291,"148,500","14,704",Europe
Chile,"23,048",0,281 ,0,"11,189","11,578",470,"1,206",15,"232,108","12,142",South America
Ireland,"22,248",0,"1,375 ",0,"17,110","3,763",93,"4,506",278,"214,761","43,493",Europe
Singapore,"20,939",+741,20 ,0,"1,634","19,285",23,"3,579",3,"175,604","30,016",Asia
Belarus,"19,255",0,112 ,0,"4,388","14,755",92,"2,038",12,"220,045","23,287",Europe
Qatar,"17,972",0,12 ,0,"2,070","15,890",72,"6,238",4,"112,963","39,209",Asia
Israel,"16,310",0,239 ,0,"10,637","5,434",89,"1,884",28,"423,125","48,885",Asia
UAE,"15,738",0,157 ,0,"3,359","12,222",1,"1,591",16,"1,200,000","121,330",Asia
Austria,"15,684",0,608 ,0,"13,639","1,437",97,"1,741",68,"292,254","32,450",Europe
Japan,"15,253",0,556 ,0,"4,496","10,201",308,121,4,"186,343","1,473",Asia
Poland,"14,740",0,733 ,0,"4,862","9,145",160,389,19,"410,468","10,846",Europe
Romania,"14,107",0,868 ,+4,"5,788","7,451",244,733,45,"217,139","11,287",Europe
Ukraine,"13,691",+507,340 ,+13,"2,396","10,955",178,313,8,"151,569","3,466",Europe
Indonesia,"12,438",0,895 ,0,"2,317","9,226",0,45,3,"128,383",469,Asia
Bangladesh,"11,719",0,186 ,0,"1,403","10,130",1,71,1,"99,646",605,Asia
S. Korea,"10,810",+4,256 ,+1,"9,419","1,135",55,211,5,"649,388","12,666",Asia
Denmark,"10,083",+145,506 ,0,"7,493","2,084",46,"1,741",87,"284,480","49,114",Europe
Philippines,"10,004",0,658 ,0,"1,506","7,840",31,91,6,"140,134","1,279",Asia
Serbia,"9,791",0,203 ,0,"1,971","7,617",48,"1,121",23,"117,474","13,445",Europe
Colombia,"8,959",0,397 ,0,"2,148","6,414",123,176,8,"131,110","2,577",South America
Dominican Republic,"8,807",0,362 ,0,"1,960","6,485",144,812,33,"33,377","3,077",North America
Norway,"7,996",0,216 ,0,32,"7,748",27,"1,475",40,"189,657","34,984",Europe
Czechia,"7,979",+5,263 ,+1,"4,214","3,502",52,745,25,"286,821","26,783",Europe
South Africa,"7,808",0,153 ,0,"3,153","4,502",36,132,3,"279,379","4,711",Africa
Panama,"7,731",+208,218 ,+8,859,"6,654",88,"1,792",51,"38,014","8,810",North America
Egypt,"7,588",0,469 ,0,"1,815","5,304",0,74,5,"90,000",879,Africa
Australia,"6,894",+19,97 ,0,"6,040",757,27,270,4,"703,895","27,604",Australia/Oceania
Malaysia,"6,428",0,107 ,0,"4,702","1,619",22,199,3,"222,150","6,864",Asia
Kuwait,"6,289",0,42 ,0,"2,219","4,028",88,"1,473",10,"196,397","45,988",Asia
Finland,"5,573",0,252 ,0,"3,500","1,821",44,"1,006",45,"108,200","19,528",Europe
Morocco,"5,408",0,183 ,0,"2,017","3,208",1,147,5,"52,958","1,435",Africa
Argentina,"5,208",0,273 ,0,"1,524","3,411",148,115,6,"72,315","1,600",South America
Algeria,"4,997",0,476 ,0,"2,197","2,324",22,114,11,"6,500",148,Africa
Kazakhstan,"4,502",+80,30 ,0,"1,408","3,064",31,240,2,"353,843","18,845",Asia
Moldova,"4,476",0,143 ,0,"1,658","2,675",237,"1,110",35,"20,447","5,069",Europe
Bahrain,"3,934",0,8 ,0,"1,860","2,066",4,"2,312",5,"160,341","94,231",Asia
Luxembourg,"3,851",0,98 ,0,"3,452",301,20,"6,152",157,"50,533","80,726",Europe
Afghanistan,"3,392",0,104 ,0,458,"2,830",7,87,3,"13,777",354,Asia
Hungary,"3,150",+39,383 ,+10,801,"1,966",50,326,40,"94,036","9,734",Europe
Nigeria,"3,145",0,103 ,0,534,"2,508",4,15,0.5,"21,208",103,Africa
Ghana,"3,091",0,18 ,0,303,"2,770",4,99,0.6,"129,461","4,166",Africa
Thailand,"2,992",+3,55 ,0,"2,772",165,61,43,0.8,"227,860","3,264",Asia
Oman,"2,958",+55,13 ,0,980,"1,965",17,579,3,"40,459","7,923",Asia
Armenia,"2,782",0,40 ,0,"1,135","1,607",10,939,13,"26,929","9,088",Asia
Greece,"2,663",0,147 ,0,"1,374","1,142",36,255,14,"87,052","8,352",Europe
Iraq,"2,480",0,102 ,0,"1,602",776,0,62,3,"117,726","2,927",Asia
Uzbekistan,"2,266",+33,10 ,0,"1,577",679,8,68,0.3,"325,000","9,710",Asia
Cameroon,"2,265",0,108 ,0,"1,000","1,157",12,85,4,0,0,Africa
Azerbaijan,"2,127",0,28 ,0,"1,536",563,18,210,3,"169,790","16,746",Asia
Croatia,"2,119",0,85 ,0,"1,601",433,14,516,21,"41,053","10,000",Europe
Bosnia and Herzegovina,"1,987",0,86 ,0,928,973,4,606,26,"36,492","11,123",Europe
Bolivia,"1,886",+84,91 ,+5,198,"1,597",3,162,8,"7,651",655,South America
Guinea,"1,856",0,11 ,0,597,"1,248",0,141,0.8,0,0,Africa
Bulgaria,"1,811",+33,84 ,0,384,"1,343",38,261,12,"52,931","7,618",Europe
Iceland,"1,799",0,10 ,0,"1,750",39,0,"5,272",29,"51,663","151,397",Europe
Estonia,"1,713",0,55 ,0,264,"1,394",4,"1,291",41,"58,955","44,443",Europe
Cuba,"1,703",0,69 ,0,"1,001",633,14,150,6,"59,648","5,266",North America
North Macedonia,"1,539",0,88 ,0,"1,057",394,21,739,42,"17,836","8,561",Europe
Ivory Coast,"1,516",0,18 ,0,721,777,0,57,0.7,"11,448",434,Africa
New Zealand,"1,489",+1,21 ,0,"1,332",136,2,309,4,"168,023","34,843",Australia/Oceania
Honduras,"1,461",+191,99 ,+6,132,"1,230",10,148,10,"5,653",571,North America
Slovenia,"1,448",0,99 ,0,246,"1,103",14,697,48,"58,923","28,343",Europe
Slovakia,"1,445",+16,26 ,+1,806,613,4,265,5,"109,767","20,105",Europe
Lithuania,"1,433",+5,49 ,+1,739,645,17,526,18,"164,088","60,276",Europe
Senegal,"1,433",0,12 ,0,493,928,6,86,0.7,"18,969","1,133",Africa
Djibouti,"1,124",0,3 ,0,755,366,0,"1,138",3,"14,538","14,715",Africa
Hong Kong,"1,041",0,4 ,0,932,105,2,139,0.5,"154,989","20,674",Asia
Tunisia,"1,025",0,43 ,0,591,391,18,87,4,"25,555","2,162",Africa
Latvia,909,+9,18 ,+1,464,427,3,482,10,"71,069","37,678",Europe
Kyrgyzstan,895,+24,12 ,0,637,246,13,137,2,"59,490","9,118",Asia
Cyprus,883,0,15  ,0,296,572,15,731,12,"69,037","57,180",Asia
Somalia,873,0,39 ,0,87,747,2,55,2,0,0,Africa
DRC,863,+66,36 ,+1,103,724,0,10,0.4,0,0,Africa
Sudan,852,0,49 ,0,80,723,0,19,1,0,0,Africa
Albania,832,0,31 ,0,595,206,7,289,11,"9,531","3,312",Europe
Guatemala,798,+35,21 ,+2,86,691,5,45,1,"7,200",402,North America
Sri Lanka,797,0,9 ,0,215,573,1,37,0.4,"30,525","1,426",Asia
Niger,770,0,38 ,0,561,171,0,32,2,"5,409",223,Africa
Costa Rica,761,0,6  ,0,428,327,5,149,1,"14,448","2,836",North America
Andorra,751,0,46 ,0,521,184,15,"9,720",595,"1,673","21,653",Europe
Lebanon,750,0,25 ,0,213,512,43,110,4,"44,701","6,549",Asia
Mayotte,739,0,9 ,0,352,378,6,"2,709",33,"3,400","12,463",Africa
Burkina Faso,729,0,48 ,0,555,126,0,35,2,0,0,Africa
Diamond Princess,712,0,13 ,0,645,54,4,0,0,0,0,0
El Salvador,695,+62,15 ,0,245,435,4,107,2,"35,411","5,459",North America
Uruguay,673,0,17 ,0,486,170,10,194,5,"24,656","7,098",South America
Mali,631,0,32 ,0,261,338,0,31,2,"2,172",107,Africa
Maldives,617,0,2 ,0,20,595,2,"1,141",4,"9,863","18,246",Asia
Georgia,615,+5,9 ,0,275,331,6,154,2,"24,036","6,025",Asia
San Marino,608,0,41 ,0,97,470,4,"17,919","1,208","2,660","78,394",Europe
Kenya,582,0,26 ,0,190,366,1,11,0.5,"25,861",481,Africa
Channel Islands,545,0,40 ,0,406,99,0,"3,135",230,"5,342","30,725",Europe
Malta,484,0,5 ,0,407,72,0,"1,096",11,"38,337","86,825",Europe
Tanzania,480,0,16 ,0,167,297,7,8,0.3,0,0,Africa
Jamaica,478,+5,9 ,0,57,412,0,161,3,"6,095","2,058",North America
Guinea-Bissau,475,0,2 ,0,24,449,0,241,1,"1,500",762,Africa
Jordan,473,0,9 ,0,377,87,5,46,0.9,"97,110","9,518",Asia
Paraguay,440,0,10 ,0,142,288,9,62,1,"11,913","1,670",South America
Taiwan,440,+1,6 ,0,347,87,0,18,0.3,"66,046","2,773",Asia
Gabon,439,+42,8 ,+2,99,332,1,197,4,724,325,Africa
Equatorial Guinea,439,0,4 ,0,13,422,0,313,3,854,609,Africa
Réunion,425,0, ,0,300,125,2,475,0,"17,200","19,211",Africa
Venezuela,379,0,10 ,0,176,193,1,13,0.4,"490,851","17,262",South America
Tajikistan,379,0,8 ,0,0,371,0,40,0.8,0,0,Asia
Palestine,374,0,2 ,0,174,198,0,73,0.4,"34,511","6,765",Asia
Mauritius,332,0,10 ,0,320,2,3,261,8,"55,494","43,635",Africa
Isle of Man,327,0,23 ,0,271,33,19,"3,846",270,"3,459","40,678",Europe
Montenegro,324,0,8 ,0,265,51,2,516,13,"7,816","12,445",Europe
Vietnam,271,0, ,0,232,39,8,3,0,"261,004","2,681",Asia
Rwanda,268,0, ,0,130,138,0,21,0,"37,315","2,881",Africa
Congo,264,0,10 ,0,30,224,0,48,2,0,0,Africa
Sierra Leone,225,0,14 ,0,54,157,0,28,2,0,0,Africa
Cabo Verde,191,0,2 ,0,38,151,0,344,4,791,"1,423",Africa
Faeroe Islands,187,0, ,0,185,2,0,"3,827",0,"8,241","168,655",Europe
Martinique,182,0,14 ,0,83,85,5,485,37,0,0,North America
Liberia,178,0,20 ,0,75,83,0,35,4,0,0,Africa
Sao Tome and Principe,174,0,3 ,0,4,167,0,794,14,175,799,Africa
Chad,170,0,17 ,0,43,110,0,10,1,0,0,Africa
Myanmar,162,+1,6 ,0,50,106,0,3,0.1,"10,042",185,Asia
Ethiopia,162,0,4 ,0,93,65,0,1,0.03,"26,517",231,Africa
Madagascar,158,0, ,0,101,57,1,6,0,"3,907",141,Africa
Guadeloupe,152,0,13 ,0,104,35,4,380,32,0,0,North America
Zambia,146,0,4 ,0,101,41,1,8,0.2,"10,270",559,Africa
Gibraltar,144,0, ,0,136,8,0,"4,274",0,"3,252","96,524",Europe
Brunei ,139,0,1 ,0,131,7,2,318,2,"14,754","33,725",Asia
French Guiana,138,0,1 ,0,112,25,0,462,3,0,0,South America
Togo,128,0,9 ,0,77,42,0,15,1,"8,835","1,067",Africa
Eswatini,123,0,2 ,0,12,109,0,106,2,714,615,Africa
Cambodia,122,0, ,0,120,2,1,7,0,"12,929",773,Asia
Bermuda,118,0,7 ,0,59,52,4,"1,895",112,"3,569","57,308",North America
Trinidad and Tobago,116,0,8 ,0,103,5,0,83,6,"2,154","1,539",North America
Haiti,101,0,12 ,0,10,79,0,9,1,"1,037",91,North America
Aruba,101,0,2 ,0,89,10,4,946,19,"1,798","16,841",North America
Uganda,100,0, ,0,55,45,0,2,0,"47,620","1,041",Africa
Nepal,99,0, ,0,22,77,0,3,0,"67,066","2,302",Asia
Benin,96,0,2 ,0,50,44,0,8,0.2,0,0,Africa
Monaco,95,0,4 ,0,82,9,1,"2,421",102,0,0,Europe
CAR,94,0, ,0,10,84,0,19,0,"3,498",724,Africa
Guyana,93,0,10 ,0,27,56,3,118,13,714,908,South America
Bahamas,92,0,11 ,0,26,55,1,234,28,"1,500","3,814",North America
Barbados,82,0,7 ,0,47,28,4,285,24,"2,629","9,148",North America
Liechtenstein,82,0,1 ,0,55,26,0,"2,151",26,900,"23,605",Europe
Mozambique,81,0, ,0,21,60,0,3,0,"3,041",97,Africa
Cayman Islands,78,0,1 ,0,30,47,3,"1,187",15,"3,050","46,408",North America
Sint Maarten,76,0,14 ,0,44,18,7,"1,773",327,329,"7,673",North America
Libya,64,0,3 ,0,24,37,0,9,0.4,"2,338",340,Africa
French Polynesia,60,0, ,0,55,5,1,214,0,"2,756","9,811",Australia/Oceania
South Sudan,58,0, ,0,0,58,0,5,0,"1,247",111,Africa
Syria,45,0,3 ,0,27,15,0,3,0.2,0,0,Asia
Macao,45,0, ,0,39,6,1,69,0,0,0,Asia
Malawi,43,0,3 ,0,9,31,1,2,0.2,961,50,Africa
Mongolia,41,0, ,0,13,28,0,13,0,"9,093","2,774",Asia
Eritrea,39,0, ,0,30,9,0,11,0,0,0,Africa
Saint Martin,38,0,3 ,0,29,6,1,983,78,0,0,North America
Angola,36,0,2 ,0,11,23,0,1,0.06,"3,000",91,Africa
Zimbabwe,34,0,4 ,0,5,25,0,2,0.3,"7,642",514,Africa
Yemen,25,0,5 ,0,1,19,0,0.8,0.2,120,4,Asia
Antigua and Barbuda,25,0,3 ,0,16,6,1,255,31,153,"1,562",North America
Timor-Leste,24,0, ,0,20,4,0,18,0,664,504,Asia
Botswana,23,0,1 ,0,8,14,0,10,0.4,"9,066","3,855",Africa
Grenada,21,0, ,0,13,8,4,187,0,"1,406","12,495",North America
Laos,19,0, ,0,10,9,0,3,0,"2,505",344,Asia
Belize,18,0,2 ,0,16,0,0,45,5,"1,043","2,623",North America
Fiji,18,0, ,0,14,4,0,20,0,"1,300","1,450",Australia/Oceania
New Caledonia,18,0, ,0,18,0,0,63,0,"5,213","18,259",Australia/Oceania
Saint Lucia,18,0, ,0,15,3,0,98,0,446,"2,429",North America
Gambia,17,0,1 ,0,9,7,0,7,0.4,562,233,Africa
St. Vincent Grenadines,17,0, ,0,9,8,0,153,0,137,"1,235",North America
Nicaragua,16,0,5 ,0,7,4,0,2,0.8,0,0,North America
Curaçao,16,0,1 ,0,13,2,0,98,6,374,"2,279",North America
Dominica,16,0, ,0,14,2,0,222,0,416,"5,779",North America
Namibia,16,0, ,0,8,8,0,6,0,"1,122",442,Africa
Burundi,15,0,1 ,0,7,7,0,1,0.08,284,24,Africa
Saint Kitts and Nevis,15,0, ,0,12,3,0,282,0,318,"5,978",North America
Falkland Islands,13,0, ,0,13,0,0,"3,736",0,388,"111,494",South America
Turks and Caicos,12,0,1 ,0,6,5,0,310,26,107,"2,764",North America
Vatican City,12,0, ,0,2,10,0,"14,981",0,0,0,Europe
Montserrat,11,0,1 ,0,7,3,1,"2,204",200,36,"7,212",North America
Greenland,11,0, ,0,11,0,0,194,0,"1,362","23,992",North America
Seychelles,11,0, ,0,8,3,0,112,0,0,0,Africa
Suriname,10,0,1 ,0,9,0,0,17,2,404,689,South America
MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0,0
Comoros,8,0,1 ,0,0,7,0,9,1,0,0,Africa
Mauritania,8,0,1 ,0,6,1,0,2,0.2,"1,842",396,Africa
Papua New Guinea,8,0, ,0,8,0,0,0.9,0,"2,402",268,Australia/Oceania
British Virgin Islands,7,0,1 ,0,3,3,0,232,33,132,"4,366",North America
Bhutan,7,0, ,0,5,2,0,9,0,"11,492","14,894",Asia
Caribbean Netherlands,6,0, ,0,0,6,0,229,0,110,"4,195",North America
St. Barth,6,0, ,0,6,0,0,607,0,0,0,North America
Western Sahara,6,0, ,0,5,1,0,10,0,0,0,Africa
Anguilla,3,0, ,0,3,0,0,200,0,0,0,North America
Saint Pierre Miquelon,1,0, ,0,0,1,0,173,0,0,0,North America
China,"82,885",+2,"4,633 ",0,"77,957",295,23,58,3,0,0,Asia
