#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
77,DRC,"3,326",+131,72,0,482,+28,"2,772",0,37,0.8,0,0,"89,308,966",Africa,"26,852","1,240,402",0
48,Denmark,"11,734",+35,580,+4,"10,489",+77,665,21,"2,026",100,"646,086","111,575","5,790,610",Europe,493,"9,984",9
128,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
75,Djibouti,"3,779",+210,25,+1,"1,607",+86,"2,147",0,"3,830",25,"30,394","30,801","986,795",Africa,261,"39,472",32
196,Dominica,18,+2,0,0,16,0,2,0,250,0,433,"6,016","71,972",North America,"3,998",0,166
39,Dominican Republic,"17,752",+180,515,+13,"11,075",+182,"6,162",110,"1,638",48,"84,638","7,809","10,839,047",North America,611,"21,047",128
23,Ecuador,"39,994",0,"3,394",0,"19,823",0,"16,777",220,"2,270",193,"117,524","6,670","17,620,485",South America,441,"5,192",150
33,Egypt,"26,384",0,"1,005",0,"6,447",0,"18,932",41,258,10,"135,000","1,321","102,167,945",Africa,"3,872","101,660",757
82,El Salvador,"2,653",+71,46,0,"1,116",+53,"1,491",53,409,7,"94,272","14,540","6,483,624",North America,"2,444","140,948",69
106,Equatorial Guinea,"1,306",0,12,0,200,0,"1,094",0,934,9,"8,268","5,911","1,398,647",Africa,"1,071","116,554",169
184,Eritrea,39,0,0,0,39,0,0,0,11,0,0,0,"3,542,322",Africa,"90,829",0,0
93,Estonia,"1,870",0,68,0,"1,632",+7,170,0,"1,410",51,"85,175","64,212","1,326,467",Europe,709,"19,507",16
153,Eswatini,293,0,3,0,194,0,96,0,253,3,"4,994","4,308","1,159,183",Africa,"3,956","386,394",232
104,Ethiopia,"1,344",+87,14,+2,231,+14,"1,099",8,12,0.1,"116,309","1,014","114,708,673",Africa,"85,349","8,193,477",986
158,Faeroe Islands,187,0,0,0,187,0,0,0,"3,828",0,"9,677","198,104","48,848",Europe,261,0,5
200,Falkland Islands,13,0,0,0,13,0,0,0,"3,745",0,503,"144,915","3,471",South America,267,0,7
197,Fiji,18,0,0,0,15,0,3,0,20,0,"2,431","2,713","895,925",Australia/Oceania,"49,774",0,369
64,Finland,"6,887",+2,320,+2,"5,500",0,"1,067",9,"1,243",58,"190,800","34,440","5,540,057",Europe,804,"17,313",29
8,France,"189,220",0,"28,833",0,"68,440",0,"91,947","1,302","2,899",442,"1,384,633","21,216","65,262,335",Europe,345,"2,263",47
135,French Guiana,517,+18,1,0,207,+7,309,3,"1,735",3,0,0,"297,984",South America,576,"297,984",0
179,French Polynesia,60,0,0,0,60,0,0,0,214,0,"4,040","14,389","280,779",Australia/Oceania,"4,680",0,69
81,Gabon,"2,655",0,17,0,722,0,"1,916",15,"1,195",8,"14,122","6,358","2,221,067",Africa,837,"130,651",157
188,Gambia,25,0,1,0,20,0,4,0,10,0.4,"1,756",728,"2,410,463",Africa,"96,419","2,410,463","1,373"
124,Georgia,796,+2,12,0,634,+10,150,6,200,3,"58,976","14,782","3,989,743",Asia,"5,012","332,479",68
9,Germany,"183,933",+168,"8,639",+21,"166,400",+500,"8,894",677,"2,196",103,"3,952,971","47,192","83,763,076",Europe,455,"9,696",21
59,Ghana,"8,297",+227,38,+2,"2,986",+39,"5,273",3,268,1,"218,425","7,042","31,016,284",Africa,"3,738","816,218",142
160,Gibraltar,172,+2,0,0,151,0,21,0,"5,105",0,"7,879","233,854","33,692",Europe,196,0,4
80,Greece,"2,937",+19,179,0,"1,374",0,"1,384",11,282,17,"185,590","17,799","10,426,808",Europe,"3,550","58,250",56
201,Greenland,13,0,0,0,11,0,2,0,229,0,"2,151","37,895","56,762",North America,"4,366",0,26
191,Grenada,23,0,0,0,18,0,5,2,204,0,"3,516","31,258","112,482",North America,"4,891",0,32
162,Guadeloupe,162,0,14,0,138,0,10,1,405,35,"4,137","10,339","400,119",North America,"2,470","28,580",97
68,Guatemala,"5,336",+249,116,+8,795,+60,"4,425",5,298,6,"31,427","1,757","17,887,052",North America,"3,352","154,199",569
73,Guinea,"3,844",0,23,0,"2,135",0,"1,686",24,293,2,"14,407","1,100","13,100,435",Africa,"3,408","569,584",909
105,Guinea-Bissau,"1,339",0,8,0,53,0,"1,278",0,682,4,"1,500",764,"1,963,867",Africa,"1,467","245,483","1,309"
163,Guyana,153,0,12,0,70,0,71,2,195,15,"1,658","2,109","786,253",South America,"5,139","65,521",474
87,Haiti,"2,226",+102,45,+1,24,0,"2,157",0,195,4,"5,270",463,"11,391,042",North America,"5,117","253,134","2,161"
67,Honduras,"5,362",+160,217,+5,549,+12,"4,596",13,542,22,"14,790","1,495","9,891,275",North America,"1,845","45,582",669
109,Hong Kong,"1,094",+6,4,0,"1,038",+1,52,2,146,0.5,"202,930","27,086","7,492,087",Asia,"6,848","1,873,022",37
72,Hungary,"3,921",+29,532,+5,"2,160",+4,"1,229",24,406,55,"189,969","19,661","9,662,189",Europe,"2,464","18,162",51
96,Iceland,"1,806",0,10,0,"1,794",0,2,0,"5,295",29,"61,138","179,255","341,067",Europe,189,"34,107",6
7,India,"202,860","+4,490","5,679",+71,"98,113","+2,359","99,068","8,944",147,4,"3,966,075","2,876","1,378,900,337",Asia,"6,797","242,807",348
32,Indonesia,"27,549",+609,"1,663",+22,"7,935",+298,"17,951",0,101,6,"342,464","1,253","273,287,113",Asia,"9,920","164,334",798
12,Iran,"157,562","+3,117","7,942",+64,"123,077","+2,073","26,543","2,565","1,878",95,"975,936","11,632","83,903,764",Asia,533,"10,565",86
62,Iraq,"7,387",+519,235,+20,"3,508",+233,"3,644",46,184,6,"238,251","5,935","40,142,869",Asia,"5,434","170,821",168
34,Ireland,"25,062",0,"1,650",0,"22,089",0,"1,323",36,"5,080",334,"325,795","66,041","4,933,258",Europe,197,"2,990",15
146,Isle of Man,336,0,24,0,311,0,1,0,"3,953",282,"4,933","58,037","84,997",Europe,253,"3,542",17
41,Israel,"17,219",+50,287,+2,"14,915",+37,"2,017",31,"1,872",31,"582,445","63,326","9,197,590",Asia,534,"32,047",16
6,Italy,"233,197",0,"33,475",0,"158,355",0,"41,367",424,"3,857",554,"3,910,133","64,664","60,468,537",Europe,259,"1,806",15
79,Ivory Coast,"2,951",0,33,0,"1,467",0,"1,451",0,112,1,"27,650","1,051","26,319,804",Africa,"8,919","797,570",952
133,Jamaica,588,+2,9,0,322,+11,257,2,199,3,"13,191","4,456","2,960,152",North America,"5,034","328,906",224
42,Japan,"16,884",0,892,0,"14,502",0,"1,490",115,133,7,"292,569","2,313","126,505,371",Asia,"7,493","141,822",432
127,Jordan,755,+9,9,0,549,+14,197,5,74,0.9,"198,879","19,508","10,194,886",Asia,"13,503","1,132,765",51
49,Kazakhstan,"11,571",+263,41,0,"5,941",+354,"5,589",62,617,2,"828,377","44,161","18,758,176",Asia,"1,621","457,516",23
89,Kenya,"2,093",+72,71,+2,499,+17,"1,523",7,39,1,"80,054","1,492","53,667,080",Africa,"25,641","755,874",670
31,Kuwait,"28,649",+887,226,+6,"14,281","+1,382","14,142",187,"6,717",53,"290,013","67,994","4,265,264",Asia,149,"18,873",15
94,Kyrgyzstan,"1,845",+28,17,+1,"1,219",+38,609,4,283,3,"114,353","17,552","6,515,051",Asia,"3,531","383,238",57
194,Laos,19,0,0,0,16,0,3,0,3,0,"7,249",998,"7,266,705",Asia,"382,458",0,"1,002"
113,Latvia,"1,071",+5,24,0,760,+15,287,3,567,13,"111,404","59,017","1,887,671",Europe,"1,763","78,653",17
107,Lebanon,"1,242",+9,27,0,719,+4,496,5,182,4,"86,244","12,631","6,827,705",Asia,"5,497","252,878",79
213,Lesotho,2,0,0,0,1,0,1,0,0.9,0,283,132,"2,140,884",Africa,"1,070,442",0,"7,565"
151,Liberia,311,+15,28,+1,167,+8,116,0,62,6,0,0,"5,047,124",Africa,"16,229","180,254",0
161,Libya,168,0,5,0,52,0,111,0,24,0.7,"6,206",904,"6,863,501",Africa,"40,854","1,372,700","1,106"
176,Liechtenstein,82,0,1,0,55,0,26,0,"2,151",26,900,"23,610","38,119",Europe,465,"38,119",42
97,Lithuania,"1,682",+4,71,+1,"1,249",+13,362,17,617,26,"309,725","113,664","2,724,919",Europe,"1,620","38,379",9
71,Luxembourg,"4,020",+1,110,0,"3,848",+3,62,4,"6,431",176,"78,026","124,819","625,114",Europe,156,"5,683",8
206,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
181,Macao,45,0,0,0,45,0,0,0,69,0,0,0,"648,597",Asia,"14,413",0,0
121,Madagascar,845,+19,6,0,185,+11,654,9,31,0.2,"11,954",433,"27,626,918",Africa,"32,695","4,604,486","2,311"
147,Malawi,336,0,4,0,42,0,290,1,18,0.2,"5,049",265,"19,085,404",Africa,"56,802","4,771,351","3,780"
60,Malaysia,"7,877",+20,115,0,"6,470",+66,"1,292",6,244,4,"560,738","17,343","32,331,595",Asia,"4,105","281,144",58
95,Maldives,"1,829",0,7,+1,488,0,"1,334",9,"3,389",13,"11,775","21,817","539,729",Asia,295,"77,104",46
103,Mali,"1,351",+36,78,0,769,+25,504,0,67,4,"3,483",172,"20,197,289",Africa,"14,950","258,940","5,799"
130,Malta,620,+1,9,0,554,+17,57,1,"1,404",20,"70,693","160,137","441,452",Europe,712,"49,050",6
157,Martinique,200,0,14,0,98,0,88,0,533,37,0,0,"375,287",North America,"1,876","26,806",0
132,Mauritania,588,0,23,0,27,0,538,0,127,5,"7,654","1,650","4,638,613",Africa,"7,889","201,679",606
148,Mauritius,335,0,10,0,322,0,3,0,263,8,"122,008","95,948","1,271,605",Africa,"3,796","127,161",10
92,Mayotte,"1,986",+52,24,0,"1,473",0,489,10,"7,295",88,"5,200","19,102","272,228",Africa,137,"11,343",52
14,Mexico,"93,435","+2,771","10,167",+237,"67,491","+3,165","15,777",378,725,79,"282,089","2,190","128,822,037",North America,"1,379","12,671",457
57,Moldova,"8,548",+188,307,+2,"4,738",+116,"3,503",255,"2,119",76,"57,003","14,128","4,034,667",Europe,472,"13,142",71
173,Monaco,99,0,4,0,90,0,5,1,"2,524",102,"16,200","413,055","39,220",Europe,396,"9,805",2
159,Mongolia,185,0,0,0,44,0,141,19,57,0,"14,249","4,352","3,273,816",Asia,"17,696",0,230
150,Montenegro,324,0,9,0,315,0,0,0,516,14,"10,167","16,188","628,060",Europe,"1,938","69,784",62
204,Montserrat,11,0,1,0,10,0,0,0,"2,204",200,61,"12,220","4,992",North America,454,"4,992",82
61,Morocco,"7,859",+26,205,0,"6,291",+398,"1,363",13,213,6,"229,013","6,211","36,874,488",Africa,"4,692","179,876",161
152,Mozambique,307,+53,2,0,98,+1,207,0,10,0.06,"11,239",361,"31,175,443",Africa,"101,549","15,587,722","2,774"
155,Myanmar,228,0,6,0,138,0,84,0,4,0.1,"27,077",498,"54,380,722",Asia,"238,512","9,063,454","2,008"
189,Namibia,25,0,0,0,16,0,9,0,10,0,"3,970","1,565","2,536,955",Africa,"101,478",0,639
88,Nepal,"2,099",+288,8,0,266,+45,"1,825",0,72,0.3,"191,688","6,589","29,091,863",Asia,"13,860","3,636,483",152
21,Netherlands,"46,647",+102,"5,967",+5,N/A,N/A,N/A,158,"2,723",348,"359,833","21,004","17,131,938",Europe,367,"2,871",48
193,New Caledonia,20,0,0,0,18,0,2,0,70,0,"6,681","23,420","285,275",Australia/Oceania,"14,264",0,43
101,New Zealand,"1,504",0,22,0,"1,481",0,1,0,301,4,"282,263","56,429","5,002,100",Australia/Oceania,"3,326","227,368",18
126,Nicaragua,759,0,35,0,370,0,354,0,115,5,0,0,"6,618,054",North America,"8,719","189,087",0
117,Niger,958,0,65,0,844,0,49,0,40,3,"6,058",251,"24,122,457",Africa,"25,180","371,115","3,982"
52,Nigeria,"10,578",0,299,0,"3,122",0,"7,157",7,51,1,"63,882",311,"205,682,185",Africa,"19,444","687,900","3,220"
85,North Macedonia,"2,315",0,140,0,"1,569",0,606,21,"1,111",67,"30,302","14,545","2,083,381",Europe,900,"14,881",69
58,Norway,"8,452",+6,237,+1,"7,727",0,488,9,"1,560",44,"250,968","46,323","5,417,837",Europe,641,"22,860",22
46,Oman,"12,799",+576,59,+9,"2,812",+130,"9,928",31,"2,512",12,"100,181","19,663","5,094,952",Asia,398,"86,355",51
17,Pakistan,"76,398","+3,938","1,621",+78,"27,110","+1,027","47,667",111,346,7,"577,974","2,621","220,521,124",Asia,"2,886","136,040",382
141,Palestine,451,+2,3,0,372,0,76,0,89,0.6,"44,876","8,815","5,090,899",Asia,"11,288","1,696,966",113
45,Panama,"13,837",0,344,0,"9,514",0,"3,979",78,"3,211",80,"67,730","15,718","4,309,025",North America,311,"12,526",64
209,Papua New Guinea,8,0,0,0,8,0,0,0,0.9,0,"4,646",520,"8,932,400",Australia/Oceania,"1,116,550",0,"1,923"
115,Paraguay,995,0,11,0,488,0,496,2,140,2,"30,834","4,327","7,125,294",South America,"7,161","647,754",231
10,Peru,"170,039",0,"4,634",0,"68,507",0,"96,898",988,"5,163",141,"1,076,659","32,692","32,933,472",South America,194,"7,107",31
38,Philippines,"18,997",+359,966,+6,"4,063",+84,"13,968",78,174,9,"366,269","3,346","109,459,685",Asia,"5,762","113,312",299
35,Poland,"24,395",+230,"1,092",+18,"11,726",+277,"11,577",160,645,29,"945,955","24,992","37,849,748",Europe,"1,552","34,661",40
28,Portugal,"32,895",+195,"1,436",+12,"19,869",+317,"11,590",58,"3,225",141,"847,181","83,066","10,198,931",Europe,310,"7,102",12
18,Qatar,"60,259","+1,826",43,+3,"36,036","+2,599","24,180",239,"21,461",15,"231,098","82,306","2,807,805",Asia,47,"65,298",12
37,Romania,"19,517",+119,"1,279",+3,"13,526",+100,"4,712",166,"1,014",66,"448,813","23,319","19,247,039",Europe,986,"15,049",43
3,Russia,"423,741","+8,863","5,037",+182,"186,985","+11,108","231,719","2,300","2,904",35,"11,151,622","76,418","145,929,678",Europe,344,"28,972",13
144,Rwanda,377,0,1,0,262,0,114,0,29,0.08,"66,976","5,183","12,923,473",Africa,"34,280","12,923,473",193
139,Réunion,477,+4,1,0,411,0,65,1,533,1,"17,200","19,222","894,801",Africa,"1,876","894,801",52
50,S. Korea,"11,541",+38,272,+1,"10,446",+24,823,15,225,5,"939,851","18,333","51,265,802",Asia,"4,442","188,477",55
199,Saint Kitts and Nevis,15,0,0,0,15,0,0,0,282,0,396,"7,448","53,169",North America,"3,545",0,134
198,Saint Lucia,18,0,0,0,18,0,0,0,98,0,"1,012","5,513","183,561",North America,"10,198",0,181
183,Saint Martin,41,0,3,0,33,0,5,1,"1,062",78,614,"15,903","38,610",North America,942,"12,870",63
214,Saint Pierre Miquelon,1,0,0,0,1,0,0,0,173,0,0,0,"5,796",North America,"5,796",0,0
129,San Marino,672,+1,42,0,384,+25,246,1,"19,808","1,238","4,573","134,797","33,925",Europe,50,808,7
138,Sao Tome and Principe,484,0,12,0,68,0,404,0,"2,212",55,175,800,"218,809",Africa,452,"18,234","1,250"
16,Saudi Arabia,"89,011","+1,869",549,+24,"65,790","+1,484","22,672","1,264","2,560",16,"853,987","24,562","34,768,083",Asia,391,"63,330",41
74,Senegal,"3,836",+97,43,+1,"1,954",+96,"1,839",14,230,3,"44,949","2,691","16,704,036",Africa,"4,355","388,466",372
51,Serbia,"11,454",+24,245,+1,"6,766",+40,"4,443",10,"1,311",28,"252,132","28,848","8,739,982",Europe,763,"35,673",35
205,Seychelles,11,0,0,0,11,0,0,0,112,0,0,0,"98,299",Africa,"8,936",0,0
119,Sierra Leone,896,+31,46,0,480,+5,370,0,113,6,0,0,"7,962,861",Africa,"8,887","173,106",0
25,Singapore,"35,836",+544,24,0,"23,175",+709,"12,637",6,"6,129",4,"334,691","57,245","5,846,646",Asia,163,"243,610",17
177,Sint Maarten,77,0,15,0,60,0,2,1,"1,798",350,461,"10,762","42,836",North America,556,"2,856",93
100,Slovakia,"1,522",0,28,0,"1,372",+4,122,0,279,5,"179,293","32,841","5,459,440",Europe,"3,587","194,980",30
102,Slovenia,"1,475",+2,109,0,"1,358",0,8,1,710,52,"81,066","38,994","2,078,916",Europe,"1,409","19,073",26
91,Somalia,"2,089",+66,79,0,361,0,"1,649",2,132,5,0,0,"15,852,747",Africa,"7,589","200,668",0
26,South Africa,"35,812","+1,455",705,0,"17,291",0,"17,816",128,604,12,"742,742","12,536","59,246,734",Africa,"1,654","84,038",80
116,South Sudan,994,0,10,0,6,0,978,0,89,0.9,"3,356",300,"11,182,914",Africa,"11,250","1,118,291","3,332"
4,Spain,"286,718",0,"27,127",0,N/A,N/A,N/A,617,"6,133",580,"4,063,843","86,921","46,753,394",Europe,163,"1,724",12
99,Sri Lanka,"1,649",+6,11,0,823,+12,815,1,77,0.5,"66,421","3,103","21,406,209",Asia,"12,981","1,946,019",322
211,St. Barth,6,0,0,0,6,0,0,0,608,0,137,"13,873","9,875",North America,"1,646",0,72
187,St. Vincent Grenadines,26,0,0,0,15,0,11,0,234,0,593,"5,347","110,913",North America,"4,266",0,187
69,Sudan,"5,173",0,298,0,"1,522",0,"3,353",0,118,7,401,9,"43,758,425",Africa,"8,459","146,840","109,123"
182,Suriname,44,0,1,0,9,0,34,0,75,2,782,"1,334","586,207",South America,"13,323","586,207",750
24,Sweden,"38,589",+775,"4,468",+65,N/A,N/A,N/A,283,"3,823",443,"275,500","27,293","10,094,260",Europe,262,"2,259",37
29,Switzerland,"30,874",+3,"1,920",0,"28,500",0,454,29,"3,569",222,"400,793","46,337","8,649,556",Europe,280,"4,505",22
168,Syria,123,0,6,+1,50,+4,67,0,7,0.3,0,0,"17,462,715",Asia,"141,973","2,910,453",0
143,Taiwan,443,0,7,0,427,0,9,0,19,0.3,"72,507","3,045","23,813,449",Asia,"53,755","3,401,921",328
70,Tajikistan,"4,100",+87,47,0,"2,217",+128,"1,836",0,431,5,0,0,"9,518,744",Asia,"2,322","202,526",0
136,Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,"59,578,342",Africa,"117,050","2,837,064",0
78,Thailand,"3,083",+1,58,+1,"2,966",+1,59,1,44,0.8,"420,529","6,026","69,786,399",Asia,"22,636","1,203,214",166
190,Timor-Leste,24,0,0,0,24,0,0,0,18,0,"1,290",980,"1,316,277",Asia,"54,845",0,"1,020"
142,Togo,443,0,13,0,215,0,215,0,54,2,"20,500","2,481","8,261,500",Africa,"18,649","635,500",403
169,Trinidad and Tobago,117,0,8,0,108,0,1,0,84,6,"3,169","2,265","1,399,135",North America,"11,958","174,892",442
111,Tunisia,"1,086",+2,48,0,965,+1,73,1,92,4,"52,874","4,478","11,808,514",Africa,"10,873","246,011",223
11,Turkey,"164,769",0,"4,563",0,"128,947",0,"31,259",651,"1,955",54,"2,070,719","24,574","84,264,770",Asia,511,"18,467",41
202,Turks and Caicos,12,0,1,0,11,0,0,0,310,26,153,"3,956","38,673",North America,"3,223","38,673",253
27,UAE,"35,788",+596,269,+3,"18,726",+388,"16,793",1,"3,622",27,"2,145,493","217,143","9,880,535",Asia,276,"36,731",5
5,UK,"276,332",0,"39,045",0,N/A,N/A,N/A,"1,559","4,072",575,"4,285,738","63,158","67,857,854",Europe,246,"1,738",16
1,USA,"1,862,879","+3,556","107,135",+210,"615,719",+303,"1,140,025","16,949","5,631",324,"18,192,664","54,988","330,848,770",North America,178,"3,088",18
137,Uganda,489,+32,0,0,82,+10,407,0,11,0,"96,825","2,123","45,606,102",Africa,"93,264",0,471
36,Ukraine,"24,340",+328,727,+9,"10,078",+388,"13,535",286,556,17,"371,668","8,495","43,752,988",Europe,"1,798","60,183",118
123,Uruguay,825,0,23,0,689,0,113,4,238,7,"44,551","12,829","3,472,791",South America,"4,209","150,991",78
76,Uzbekistan,"3,750",+48,15,0,"2,908",+49,827,11,112,0.4,"460,000","13,761","33,428,522",Asia,"8,914","2,228,568",73
203,Vatican City,12,0,0,0,2,0,10,0,"14,981",0,0,0,801,Europe,67,0,0
98,Venezuela,"1,662",0,17,0,302,0,"1,343",3,58,0.6,"975,825","34,309","28,441,965",South America,"17,113","1,673,057",29
149,Vietnam,328,0,0,0,298,+5,30,1,3,0,"275,000","2,827","97,267,698",Asia,"296,548",0,354
207,Western Sahara,9,0,1,0,6,0,2,0,15,2,0,0,"596,026",Africa,"66,225","596,026",0
145,Yemen,354,0,84,0,14,0,256,0,12,3,120,4,"29,768,166",Asia,"84,091","354,383","248,068"
110,Zambia,"1,089",0,7,0,912,0,170,1,59,0.4,"28,236","1,540","18,336,926",Africa,"16,838","2,619,561",649
156,Zimbabwe,203,0,4,0,29,0,170,0,14,0.3,"46,613","3,140","14,844,771",Africa,"73,127","3,711,193",318
