#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
171,Barbados,"2,331",0,25,0,"1,660",0,646,1,"8,105",87,"114,562","398,342","287,597",North America,123,"11,504",3
46,Belarus,"270,921",0,"1,867",0,"260,057",0,"8,997",0,"28,677",198,"4,698,244","497,308","9,447,359",Europe,35,"5,060",2
26,Belgium,"739,488",0,"21,702",0,"50,897",0,"666,889",307,"63,632","1,867","8,916,786","767,272","11,621,413",Europe,16,535,1
132,Belize,"12,188",0,313,0,"11,682",0,193,2,"30,308",778,"78,394","194,941","402,143",North America,33,"1,285",5
154,Benin,"5,039",0,62,0,"3,960",0,"1,017",0,409,5,"459,277","37,276","12,320,860",Africa,"2,445","198,724",27
187,Bermuda,695,0,12,0,679,0,4,3,"11,186",193,"170,275","2,740,536","62,132",North America,89,"5,178",0
185,Bhutan,866,0,1,0,856,0,9,0,"1,115",1,"499,744","643,218","776,944",Asia,897,"776,944",2
51,Bolivia,"237,706",+562,"11,274",+40,"180,155","+1,098","46,277",71,"20,191",958,"647,883","55,032","11,772,874",South America,50,"1,044",18
78,Bosnia and Herzegovina,"126,413",0,"4,935",0,"106,831",0,"14,647",0,"38,683","1,510","634,381","194,126","3,267,891",Europe,26,662,5
112,Botswana,"25,802",0,226,0,"21,893",0,"3,683",1,"10,835",95,"721,535","303,002","2,381,290",Africa,92,"10,537",3
3,Brazil,"9,921,981",0,"240,983",0,"8,883,191",0,"797,807","8,318","46,471","1,129","28,600,000","133,951","213,510,360",South America,22,886,7
200,British Virgin Islands,114,0,1,0,95,0,18,0,"3,755",33,"13,223","435,569","30,358",North America,266,"30,358",2
197,Brunei,184,0,3,0,177,0,4,0,418,7,"95,750","217,558","440,112",Asia,"2,392","146,704",5
53,Bulgaria,"232,096",0,"9,703",0,"198,324",0,"24,069",284,"33,563","1,403","1,544,924","223,407","6,915,288",Europe,30,713,4
133,Burkina Faso,"11,630",0,138,0,"10,979",0,513,0,547,6,0,0,"21,259,799",Africa,"1,828","154,057",0
178,Burundi,"1,855",0,3,0,773,0,"1,079",0,153,0.2,"90,019","7,433","12,110,745",Africa,"6,529","4,036,915",135
155,CAR,"4,996",0,63,0,"4,885",0,48,2,"1,023",13,"35,523","7,276","4,882,314",Africa,977,"77,497",137
127,Cabo Verde,"14,785",0,140,0,"14,282",0,363,23,"26,412",250,"113,493","202,746","559,780",Africa,38,"3,998",5
191,Cambodia,479,0,0,0,470,+1,9,0,28,0,"439,167","26,042","16,864,049",Asia,"35,207",0,38
106,Cameroon,"32,098",0,479,0,"29,609",0,"2,010",25,"1,191",18,"149,000","5,527","26,957,510",Africa,840,"56,279",181
22,Canada,"831,577",0,"21,397",0,"776,208",0,"33,972",594,"21,912",564,"23,176,610","610,711","37,950,235",North America,46,"1,774",2
196,Caribbean Netherlands,360,0,3,0,244,0,113,0,"13,649",114,"5,145","195,064","26,376",North America,73,"8,792",5
195,Cayman Islands,419,0,2,0,388,0,29,1,"6,329",30,"70,663","1,067,304","66,207",North America,158,"33,104",1
162,Chad,"3,689",0,131,0,"3,209",0,349,0,221,8,0,0,"16,718,812",Africa,"4,532","127,625",0
160,Channel Islands,"4,009",0,85,0,"3,755",0,169,4,"22,926",486,"349,474","1,998,479","174,870",Europe,44,"2,057",1
24,Chile,"782,039",0,"19,644",0,"740,465",0,"21,930","1,573","40,690","1,022","8,809,502","458,365","19,219,393",South America,25,978,2
221,China,"89,795",+7,"4,636",0,"84,602",+55,557,10,62,3,"160,000,000","111,163","1,439,323,776",Asia,"16,029","310,467",9
11,Colombia,"2,202,598",0,"57,949",0,"2,095,105",0,"49,544","3,482","43,000","1,131","10,937,998","213,534","51,223,565",South America,23,884,5
163,Comoros,"3,393",0,133,0,"2,935",0,325,0,"3,851",151,0,0,"881,166",Africa,260,"6,625",0
140,Congo,"8,419",0,123,0,"7,019",0,"1,277",0,"1,503",22,"92,500","16,510","5,602,713",Africa,665,"45,551",61
59,Costa Rica,"200,454",0,"2,737",0,"165,439",0,"32,278",170,"39,125",534,"638,716","124,667","5,123,362",North America,26,"1,872",8
50,Croatia,"237,999",0,"5,357",0,"230,683",0,"1,959",84,"58,201","1,310","1,275,009","311,797","4,089,229",Europe,17,763,3
102,Cuba,"39,941",0,274,0,"34,716",0,"4,951",64,"3,528",24,"2,177,217","192,295","11,322,248",North America,283,"41,322",5
157,Curaçao,"4,655",0,22,0,"4,571",0,62,1,"28,295",134,"47,463","288,501","164,516",North America,35,"7,478",3
105,Cyprus,"32,707",0,225,0,"2,057",0,"30,425",23,"26,966",186,"1,571,975","1,296,057","1,212,890",Asia,37,"5,391",1
20,Czechia,"1,099,654",0,"18,430",0,"978,749",0,"102,475","1,130","102,565","1,719","7,070,508","659,469","10,721,519",Europe,10,582,2
114,DRC,"24,423",0,695,0,"15,544",0,"8,184",0,268,8,0,0,"91,251,944",Africa,"3,736","131,298",0
57,Denmark,"205,183",0,"2,308",0,"197,258",0,"5,617",63,"35,346",398,"15,391,774","2,651,440","5,805,063",Europe,28,"2,515",0
186,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
149,Djibouti,"5,981",0,63,0,"5,865",0,53,0,"5,999",63,"112,416","112,754","997,005",Africa,167,"15,825",9
199,Dominica,134,0,0,0,121,0,13,0,"1,859",0,"10,917","151,417","72,099",North America,538,0,7
54,Dominican Republic,"231,095",0,"2,975",0,"179,097",0,"49,023",245,"21,170",273,"1,149,682","105,318","10,916,266",North America,47,"3,669",9
48,Ecuador,"268,073",0,"15,392",0,"230,377",0,"22,304",496,"15,051",864,"948,354","53,246","17,810,912",South America,66,"1,157",19
63,Egypt,"175,059",0,"10,101",0,"135,670",0,"29,288",90,"1,691",98,"1,000,000","9,658","103,541,140",Africa,591,"10,251",104
94,El Salvador,"58,023",0,"1,758",0,"52,688",0,"3,577",49,"8,917",270,"734,966","112,953","6,506,825",North America,112,"3,701",9
152,Equatorial Guinea,"5,694",0,87,0,"5,426",0,181,1,"3,977",61,"93,607","65,388","1,431,560",Africa,251,"16,455",15
166,Eritrea,"2,566",0,7,0,"1,914",0,645,0,717,2,"23,693","6,623","3,577,198",Africa,"1,394","511,028",151
96,Estonia,"53,444",0,508,0,"42,403",0,"10,533",35,"40,271",383,"851,062","641,296","1,327,098",Europe,25,"2,612",2
123,Eswatini,"16,606",0,634,0,"12,383",0,"3,589",67,"14,221",543,"142,811","122,300","1,167,711",Africa,70,"1,842",8
71,Ethiopia,"148,490",0,"2,223",0,"129,145",0,"17,122",307,"1,272",19,"2,057,017","17,621","116,737,709",Africa,786,"52,514",57
0,Europe,"32,447,877",0,"774,104",0,"21,462,598",0,"10,211,175","27,111",0,0,0,0,0,Europe,0,0,0
188,Faeroe Islands,658,0,1,0,654,0,3,0,"13,434",20,"227,771","4,650,286","48,980",Europe,74,"48,980",0
203,Falkland Islands,54,0,0,0,43,0,11,0,"15,241",0,"6,977","1,969,235","3,543",South America,66,0,1
202,Fiji,56,0,2,0,54,0,0,0,62,2,"27,932","31,017","900,533",Australia/Oceania,"16,081","450,267",32
99,Finland,"51,047",0,720,0,"40,000",0,"10,327",27,"9,204",130,"3,092,311","557,560","5,546,153",Europe,109,"7,703",2
6,France,"3,489,129",0,"82,812",0,"244,238",0,"3,162,079","3,348","53,379","1,267","49,201,307","752,721","65,364,643",Europe,19,789,1
124,French Guiana,"16,456",0,80,0,"9,995",0,"6,381",11,"54,220",264,"143,389","472,448","303,502",South America,18,"3,794",2
119,French Polynesia,"18,299",0,136,0,"4,842",0,"13,321",4,"64,906",482,"26,355","93,480","281,931",Australia/Oceania,15,"2,073",11
130,Gabon,"12,865",0,75,0,"11,750",0,"1,040",22,"5,696",33,"485,070","214,777","2,258,477",Africa,176,"30,113",5
158,Gambia,"4,469",0,138,0,"3,912",0,419,1,"1,817",56,"38,722","15,748","2,458,881",Africa,550,"17,818",64
49,Georgia,"266,462",0,"3,377",0,"259,228",0,"3,857",0,"66,878",848,"2,483,272","623,260","3,984,326",Asia,15,"1,180",2
10,Germany,"2,352,766",0,"66,536",0,"2,141,400",0,"144,830","3,736","28,025",793,"41,758,675","497,406","83,952,892",Europe,36,"1,262",2
89,Ghana,"77,046",0,555,0,"68,713",0,"7,778",106,"2,448",18,"837,925","26,619","31,477,978",Africa,409,"56,717",38
159,Gibraltar,"4,224",0,87,0,"4,074",0,63,6,"125,397","2,583","174,052","5,167,048","33,685",Europe,8,387,0
64,Greece,"173,905",0,"6,181",0,"154,754",0,"12,970",301,"16,736",595,"4,767,683","458,836","10,390,820",Europe,60,"1,681",2
208,Greenland,30,0,0,0,30,0,0,0,528,0,"17,382","305,849","56,832",North America,"1,894",0,3
198,Grenada,148,0,1,0,146,0,1,0,"1,311",9,"20,288","179,775","112,852",North America,763,"112,852",6
138,Guadeloupe,"9,528",0,158,0,"2,242",0,"7,128",5,"23,810",395,"128,479","321,063","400,167",North America,42,"2,533",3
68,Guatemala,"168,103",0,"6,158",0,"155,211",0,"6,734",5,"9,276",340,"859,531","47,428","18,122,812",North America,108,"2,943",21
125,Guinea,"15,020",0,85,0,"14,512",0,423,24,"1,125",6,"128,537","9,625","13,354,408",Africa,889,"157,111",104
165,Guinea-Bissau,"2,950",0,46,0,"2,468",0,436,3,"1,477",23,"48,529","24,301","1,996,999",Africa,677,"43,413",41
142,Guyana,"8,262",0,188,0,"7,486",0,588,8,"10,472",238,"55,298","70,091","788,944",South America,95,"4,197",14
131,Haiti,"12,206",0,247,0,"9,363",0,"2,596",0,"1,062",21,"49,333","4,294","11,489,769",North America,941,"46,517",233
69,Honduras,"161,727",+744,"3,913",+20,"63,471",+125,"94,343",416,"16,167",391,"416,406","41,627","10,003,266",North America,62,"2,556",24
135,Hong Kong,"10,797",0,195,0,"10,232",0,370,22,"1,433",26,"7,089,664","940,868","7,535,240",Asia,698,"38,642",1
38,Hungary,"389,622",0,"13,837",0,"298,773",0,"77,012",318,"40,397","1,435","3,388,457","351,323","9,644,838",Europe,25,697,3
148,Iceland,"6,039",0,29,0,"5,986",0,24,8,"17,625",85,"491,842","1,435,461","342,637",Europe,57,"11,815",1
2,India,"10,937,106",0,"155,949",0,"10,642,903",0,"138,254","8,944","7,877",112,"207,332,298","149,318","1,388,530,816",Asia,127,"8,904",7
19,Indonesia,"1,233,959",0,"33,596",0,"1,039,674",0,"160,689",0,"4,482",122,"10,115,963","36,740","275,340,530",Asia,223,"8,196",27
15,Iran,"1,534,034",0,"59,117",0,"1,310,821",0,"164,096","3,696","18,118",698,"10,161,499","120,017","84,667,452",Asia,55,"1,432",8
28,Iraq,"649,982",0,"13,192",0,"609,800",0,"26,990",281,"15,937",323,"6,321,995","155,006","40,785,606",Asia,63,"3,092",6
56,Ireland,"211,113",0,"3,980",0,"23,364",0,"183,769",151,"42,457",800,"3,345,319","672,774","4,972,423",Europe,24,"1,249",1
194,Isle of Man,437,0,25,0,408,0,4,0,"5,122",293,"30,292","355,056","85,316",Europe,195,"3,413",3
27,Israel,"734,575",0,"5,441",0,"673,908",0,"55,226",962,"79,866",592,"11,476,197","1,247,740","9,197,590",Asia,13,"1,690",1
8,Italy,"2,739,591",0,"94,171",0,"2,251,734",0,"393,686","2,074","45,353","1,559","36,621,878","606,266","60,405,628",Europe,22,641,2
108,Ivory Coast,"31,365",0,179,0,"29,603",0,"1,583",0,"1,171",7,"389,190","14,530","26,785,227",Africa,854,"149,638",69
117,Jamaica,"19,773",0,378,0,"12,684",0,"6,711",19,"6,659",127,"188,248","63,398","2,969,313",North America,150,"7,855",16
37,Japan,"417,765",0,"7,015",0,"387,740",0,"23,010",644,"3,310",56,"7,647,131","60,580","126,231,537",Asia,302,"17,995",17
41,Jordan,"352,219",0,"4,491",0,"329,511",0,"18,217",159,"34,307",437,"4,266,806","415,593","10,266,786",Asia,29,"2,286",2
58,Kazakhstan,"204,055",+796,"2,540",0,"187,545","+1,051","13,970",221,"10,786",134,"6,399,596","338,286","18,917,685",Asia,93,"7,448",3
81,Kenya,"103,188",0,"1,797",0,"85,336",0,"16,055",37,"1,893",33,"1,246,279","22,863","54,510,427",Africa,528,"30,334",44
62,Kuwait,"179,488",0,"1,014",0,"167,601",0,"10,873",141,"41,643",235,"1,687,183","391,444","4,310,151",Asia,24,"4,251",3
84,Kyrgyzstan,"85,564",0,"1,444",0,"82,391",0,"1,729",50,"12,981",219,"706,498","107,182","6,591,585",Asia,77,"4,565",9
206,Laos,45,0,0,0,41,0,4,0,6,0,"108,126","14,728","7,341,734",Asia,"163,150",0,68
87,Latvia,"77,697",0,"1,486",0,"65,450",0,"10,761",97,"41,484",793,"1,327,354","708,694","1,872,957",Europe,24,"1,260",1
42,Lebanon,"343,601",0,"4,092",0,"248,720",0,"90,789",952,"50,484",601,"2,831,671","416,049","6,806,097",Asia,20,"1,663",2
137,Lesotho,"10,350",0,254,0,"2,995",0,"7,101",0,"4,807",118,"57,078","26,512","2,152,932",Africa,208,"8,476",38
176,Liberia,"1,985",0,85,0,"1,794",0,106,2,387,17,"70,041","13,648","5,131,797",Africa,"2,585","60,374",73
77,Libya,"128,036",0,"2,051",0,"111,864",0,"14,121",0,"18,476",296,"698,044","100,729","6,929,888",Africa,54,"3,379",10
168,Liechtenstein,"2,540",0,53,0,"2,470",0,17,2,"66,497","1,388","26,526","694,452","38,197",Europe,15,721,1
60,Lithuania,"191,264",0,"3,095",0,"175,278",0,"12,891",128,"70,887","1,147","2,037,734","755,236","2,698,141",Europe,14,872,1
97,Luxembourg,"53,062",0,612,0,"49,807",0,"2,643",16,"83,912",968,"2,008,235","3,175,803","632,355",Europe,12,"1,033",0
215,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
205,Macao,48,0,0,0,46,0,2,0,73,0,"4,369","6,671","654,886",Asia,"13,643",0,150
118,Madagascar,"19,598",0,292,0,"18,915",0,391,16,697,10,"116,740","4,149","28,134,273",Africa,"1,436","96,350",241
109,Malawi,"29,421",0,968,0,"14,803",0,"13,650",4,"1,514",50,"173,480","8,925","19,437,721",Africa,661,"20,080",112
47,Malaysia,"269,165",0,983,0,"224,053",0,"44,129",253,"8,250",30,"5,594,799","171,482","32,626,172",Asia,121,"33,190",6
120,Maldives,"18,082",0,58,0,"15,633",0,"2,391",178,"33,087",106,"471,366","862,516","546,501",Asia,30,"9,422",1
143,Mali,"8,241",0,342,0,"6,206",0,"1,693",0,400,17,"145,929","7,079","20,613,335",Africa,"2,501","60,273",141
116,Malta,"20,047",0,297,0,"17,434",0,"2,316",18,"45,326",672,"658,919","1,489,806","442,285",Europe,22,"1,489",1
217,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,441",Australia/Oceania,"14,860",0,0
146,Martinique,"6,553",0,45,0,98,0,"6,410",3,"17,471",120,"94,694","252,463","375,081",North America,57,"8,335",4
122,Mauritania,"17,016",0,431,0,"16,296",0,289,14,"3,601",91,"160,754","34,017","4,725,731",Africa,278,"10,965",29
189,Mauritius,603,0,10,0,556,0,37,0,474,8,"289,552","227,439","1,273,100",Africa,"2,111","127,310",4
128,Mayotte,"14,037",0,85,0,"2,964",0,"10,988",36,"50,690",307,"88,733","320,432","276,917",Africa,20,"3,258",3
13,Mexico,"2,004,575","+8,683","175,986","+1,329","1,563,992","+8,069","264,597","4,798","15,446","1,356","5,138,262","39,591","129,783,734",North America,65,737,25
219,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"115,780",Australia/Oceania,"115,780",0,0
65,Moldova,"171,514",0,"3,678",0,"158,619",0,"9,217",282,"42,580",913,"672,780","167,024","4,028,034",Europe,23,"1,095",6
179,Monaco,"1,787",0,21,0,"1,562",0,204,9,"45,336",533,"51,953","1,318,035","39,417",Europe,22,"1,877",1
169,Mongolia,"2,444",+28,2,0,"1,777",+17,665,5,738,0.6,"1,452,189","438,549","3,311,350",Asia,"1,355","1,655,675",2
91,Montenegro,"69,770",0,910,0,"60,299",0,"8,561",68,"111,078","1,449","257,781","410,403","628,116",Europe,9,690,2
211,Montserrat,20,0,1,0,13,0,6,0,"4,005",200,947,"189,628","4,994",North America,250,"4,994",5
34,Morocco,"479,071",0,"8,504",0,"460,628",0,"9,939",284,"12,883",229,"5,538,218","148,936","37,185,191",Africa,78,"4,373",7
98,Mozambique,"51,800",0,551,0,"32,262",0,"18,987",0,"1,629",17,"388,277","12,210","31,799,912",Africa,614,"57,713",82
74,Myanmar,"141,659",0,"3,192",0,"130,859",0,"7,608",0,"2,593",58,"2,477,916","45,350","54,639,411",Asia,386,"17,118",22
103,Namibia,"36,366",0,392,0,"34,363",0,"1,611",14,"14,152",153,"285,452","111,084","2,569,687",Africa,71,"6,555",9
45,Nepal,"272,945",0,"2,055",0,"269,303",0,"1,587",0,"9,263",70,"2,123,951","72,085","29,464,622",Asia,108,"14,338",14
21,Netherlands,"1,034,795",0,"14,929",0,N/A,N/A,N/A,526,"60,307",870,"6,970,400","406,229","17,158,794",Europe,17,"1,149",2
204,New Caledonia,52,0,0,0,49,0,3,0,181,0,"21,897","76,237","287,223",Australia/Oceania,"5,524",0,13
170,New Zealand,"2,340",+3,26,0,"2,265",0,49,0,468,5,"1,613,211","322,507","5,002,100",Australia/Oceania,"2,138","192,388",3
147,Nicaragua,"6,398",0,172,0,"4,225",0,"2,001",0,959,26,0,0,"6,674,028",North America,"1,043","38,802",0
156,Niger,"4,706",0,169,0,"4,164",0,373,3,190,7,"78,012","3,152","24,748,726",Africa,"5,259","146,442",317
72,Nigeria,"148,296",0,"1,777",0,"124,483",0,"22,036",10,708,8,"1,441,013","6,884","209,322,637",Africa,"1,412","117,796",145
0,North America,"32,519,300","+9,427","722,701","+1,349","21,862,354","+8,194","9,934,245","25,331",0,0,0,0,0,North America,0,0,0
82,North Macedonia,"97,456",0,"3,003",0,"88,301",0,"6,152",131,"46,779","1,441","489,991","235,197","2,083,320",Europe,21,694,4
92,Norway,"67,140",0,593,0,"61,614",0,"4,933",17,"12,324",109,"3,655,186","670,934","5,447,910",Europe,81,"9,187",1
0,Oceania,"50,647",+7,"1,083",0,"34,213",+2,"15,351",4,0,0,0,0,0,Australia/Oceania,0,0,0
75,Oman,"137,929",0,"1,544",0,"129,543",0,"6,842",42,"26,589",298,"1,550,000","298,795","5,187,507",Asia,38,"3,360",3
30,Pakistan,"564,824",0,"12,380",0,"527,061",0,"25,383","1,648","2,526",55,"8,498,022","38,010","223,573,081",Asia,396,"18,059",26
66,Palestine,"169,487",0,"1,942",0,"157,982",0,"9,563",67,"32,749",375,"1,090,917","210,790","5,175,364",Asia,31,"2,665",5
43,Panama,"333,251",0,"5,655",0,"314,797",0,"12,799",202,"76,481","1,298","1,807,810","414,891","4,357,310",North America,13,771,2
183,Papua New Guinea,955,0,10,0,846,0,99,0,105,1,"43,728","4,830","9,052,980",Australia/Oceania,"9,480","905,298",207
73,Paraguay,"146,216",0,"2,971",0,"122,493",0,"20,752",231,"20,343",413,"707,825","98,480","7,187,523",South America,49,"2,419",10
18,Peru,"1,244,729",0,"44,056",0,"1,155,956",0,"44,717","2,086","37,424","1,325","6,993,146","210,258","33,259,837",South America,27,755,5
31,Philippines,"552,246",0,"11,524",0,"511,796",0,"28,926",807,"4,998",104,"8,365,875","75,712","110,495,881",Asia,200,"9,588",13
14,Poland,"1,596,673",0,"41,028",0,"1,352,443",0,"203,202","1,274","42,217","1,085","9,178,403","242,684","37,820,414",Europe,24,922,4
23,Portugal,"788,561",0,"15,522",0,"677,719",0,"95,320",752,"77,478","1,525","7,876,684","773,900","10,177,903",Europe,13,656,1
70,Qatar,"158,138",0,256,0,"148,638",0,"9,244",99,"56,321",91,"1,476,247","525,766","2,807,805",Asia,18,"10,968",2
25,Romania,"765,970",0,"19,526",0,"711,977",0,"34,467",943,"39,985","1,019","5,749,521","300,136","19,156,372",Europe,25,981,3
4,Russia,"4,099,323",0,"80,979",0,"3,624,663",0,"393,681","2,300","28,083",555,"107,300,000","735,063","145,973,980",Europe,36,"1,803",1
121,Rwanda,"17,594",0,240,0,"15,475",0,"1,879",10,"1,338",18,"955,383","72,640","13,152,245",Africa,748,"54,801",14
134,Réunion,"10,907",0,47,0,"10,049",0,811,17,"12,128",52,"98,785","109,843","899,333",Africa,82,"19,135",9
85,S. Korea,"84,946",+621,"1,538",+4,"75,360",+809,"8,048",169,"1,656",30,"6,260,567","122,045","51,297,043",Asia,604,"33,353",8
207,Saint Kitts and Nevis,41,0,0,0,39,0,2,0,767,0,"8,533","159,686","53,436",North America,"1,303",0,6
167,Saint Lucia,"2,549",0,23,0,"1,849",0,677,2,"13,842",125,"28,206","153,164","184,156",North America,72,"8,007",7
182,Saint Martin,"1,408",0,12,0,"1,050",0,346,7,"36,030",307,"18,619","476,445","39,079",North America,28,"3,257",2
210,Saint Pierre Miquelon,24,0,0,0,16,0,8,0,"4,155",0,"3,729","645,602","5,776",North America,241,0,2
218,Samoa,3,0,0,0,2,0,1,0,15,0,0,0,"199,244",Australia/Oceania,"66,415",0,0
164,San Marino,"3,352",0,72,0,"3,009",0,271,4,"98,658","2,119","38,434","1,131,210","33,976",Europe,10,472,1
180,Sao Tome and Principe,"1,520",0,19,0,"1,125",0,376,0,"6,856",86,"11,592","52,286","221,704",Africa,146,"11,669",19
39,Saudi Arabia,"373,368",0,"6,441",0,"364,297",0,"2,630",480,"10,621",183,"13,107,926","372,877","35,153,496",Asia,94,"5,458",3
107,Senegal,"31,476",0,760,0,"25,685",0,"5,031",63,"1,850",45,"362,099","21,277","17,018,560",Africa,541,"22,393",47
36,Serbia,"424,020",0,"4,261",0,"31,536",0,"388,223",139,"48,653",489,"2,784,210","319,470","8,715,098",Europe,21,"2,045",3
174,Seychelles,"2,058",0,10,0,"1,591",0,457,0,"20,845",101,"5,200","52,669","98,730",Africa,48,"9,873",19
161,Sierra Leone,"3,825",0,79,0,"2,583",0,"1,163",0,473,10,"116,448","14,415","8,078,316",Africa,"2,112","102,257",69
93,Singapore,"59,810",0,29,0,"59,661",0,120,1,"10,173",5,"7,024,683","1,194,819","5,879,288",Asia,98,"202,734",1
175,Sint Maarten,"2,013",0,27,0,"1,927",0,59,1,"46,617",625,"16,994","393,544","43,182",North America,21,"1,599",3
44,Slovakia,"279,696",0,"6,063",0,"255,300",0,"18,333",615,"51,214","1,110","1,914,132","350,489","5,461,312",Europe,20,901,3
61,Slovenia,"180,520",0,"3,733",0,"164,676",0,"12,111",127,"86,825","1,795","863,759","415,445","2,079,118",Europe,12,557,2
213,Solomon Islands,18,0,0,0,14,0,4,0,26,0,"4,500","6,453","697,380",Australia/Oceania,"38,743",0,155
153,Somalia,"5,373",0,163,0,"3,750",0,"1,460",0,332,10,0,0,"16,168,945",Africa,"3,009","99,196",0
16,South Africa,"1,494,119",0,"48,313",0,"1,396,951",0,"48,855",546,"24,995",808,"8,737,330","146,163","59,777,893",Africa,40,"1,237",7
0,South America,"17,053,646",+562,"444,974",+40,"15,441,805","+1,098","1,166,867","20,054",0,0,0,0,0,South America,0,0,0
151,South Sudan,"5,710",0,79,0,"3,876",0,"1,755",7,506,7,"98,839","8,765","11,276,113",Africa,"1,975","142,736",114
7,Spain,"3,096,343",0,"65,979",0,"2,380,998",0,"649,366","4,053","66,209","1,411","37,334,915","798,331","46,766,215",Europe,15,709,1
88,Sri Lanka,"77,184",0,409,0,"70,429",0,"6,346",0,"3,595",19,"1,831,420","85,302","21,469,841",Asia,278,"52,493",12
192,St. Barth,455,0,1,0,247,0,207,0,"45,978",101,"15,063","1,522,130","9,896",North America,22,"9,896",1
181,St. Vincent Grenadines,"1,457",0,6,0,612,0,839,2,"13,107",54,"33,826","304,295","111,162",North America,76,"18,527",3
111,Sudan,"27,985",0,"1,863",0,"22,523",0,"3,599",0,629,42,0,0,"44,487,650",Africa,"1,590","23,880",0
139,Suriname,"8,820",0,167,0,"8,264",0,389,7,"14,951",283,"39,377","66,748","589,937",South America,67,"3,533",15
29,Sweden,"617,869",0,"12,487",0,N/A,N/A,N/A,228,"60,940","1,232","5,708,037","562,983","10,138,916",Europe,16,812,2
32,Switzerland,"544,282",0,"9,817",0,"485,615",0,"48,850",214,"62,601","1,129","4,764,217","547,961","8,694,451",Europe,16,886,2
126,Syria,"14,951",0,984,0,"8,826",0,"5,141",0,842,55,0,0,"17,765,596",Asia,"1,188","18,054",0
184,Taiwan,937,0,9,0,859,0,69,0,39,0.4,"167,278","7,016","23,843,979",Asia,"25,447","2,649,331",143
129,Tajikistan,"13,308",0,90,0,"13,218",0,0,0,"1,376",9,0,0,"9,671,293",Asia,727,"107,459",0
190,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,791,838",Africa,"119,434","2,894,849",0
113,Thailand,"24,786",0,82,0,"23,563",0,"1,141",1,355,1,"1,217,873","17,420","69,910,471",Asia,"2,821","852,567",57
