#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
183,Eritrea,"8,845",0,85,0,"8,196",0,564,0,"2,442",23,"23,693","6,542","3,621,732",Africa,409,"42,609",153,0,0,156
93,Estonia,"264,702","+2,220","1,976",+6,"235,680","+2,203","27,046",20,"199,338","1,488","2,641,798","1,989,448","1,327,905",Europe,5,672,1,"1,672",5,"20,367"
125,Eswatini,"67,777",0,"1,356",0,"65,405",0,"1,016",11,"57,506","1,151","443,778","376,530","1,178,600",Africa,17,869,3,0,0,862
75,Ethiopia,"454,556",0,"7,117",0,"370,466",0,"76,973",434,"3,809",60,"4,240,166","35,534","119,328,633",Africa,263,"16,767",28,0,0,645
0,Europe,"102,593,610","+136,621","1,569,737","+1,460","80,614,683","+98,779","20,409,190","21,262",0,0,0,0,0,Europe,0,0,0,0,0,0
182,Faeroe Islands,"9,348",0,15,0,"7,348",0,"1,985",5,"190,201",305,"688,000","13,998,535","49,148",Europe,5,"3,277",0,0,0,"40,388"
211,Falkland Islands,85,0,0,0,N/A,N/A,N/A,0,"23,384",0,"8,528","2,346,080","3,635",South America,43,0,0,0,0,550
130,Fiji,"58,491",0,721,0,"52,210",0,"5,560",0,"64,530",795,"483,177","533,063","906,417",Australia/Oceania,15,"1,257",2,0,0,"6,134"
83,Finland,"371,135",0,"1,724",0,"46,000",0,"323,411",61,"66,824",310,"9,042,453","1,628,116","5,553,936",Europe,15,"3,222",1,0,0,"58,231"
5,France,"13,569,675",0,"126,721",0,"8,961,650",0,"4,481,304","3,939","207,186","1,935","209,869,764","3,204,349","65,495,283",Europe,5,517,0,0,0,"68,422"
126,French Guiana,"67,275",0,348,0,"11,254",0,"55,673",14,"216,633","1,121","533,366","1,717,499","310,548",South America,5,892,1,0,0,"179,273"
137,French Polynesia,"47,009",0,636,0,N/A,N/A,N/A,7,"165,875","2,244",0,0,"283,401",Australia/Oceania,6,446,0,0,0,"45,423"
138,Gabon,"45,152",0,297,0,"39,532",0,"5,323",20,"19,578",129,"1,517,236","657,882","2,306,245",Africa,51,"7,765",2,0,0,"2,308"
177,Gambia,"11,122",0,344,0,"9,844",0,934,4,"4,412",136,"135,608","53,798","2,520,707",Africa,227,"7,328",19,0,0,371
49,Georgia,"990,183","+5,381","14,425",+30,"925,137","+1,065","50,621",0,"248,952","3,627","13,522,693","3,399,876","3,977,408",Asia,4,276,0,"1,353",8,"12,727"
10,Germany,"7,885,229",0,"116,098",0,"6,942,400","+27,700","826,731","3,212","93,654","1,379","89,622,218","1,064,457","84,195,273",Europe,11,725,1,0,0,"9,819"
108,Ghana,"152,729",0,"1,336",0,"140,504",0,"10,889",5,"4,763",42,"2,158,619","67,315","32,067,527",Africa,210,"24,003",15,0,0,340
178,Gibraltar,"10,725",+136,100,0,"8,933",+100,"1,692",6,"318,476","2,969","469,373","13,937,908","33,676",Europe,3,337,0,"4,038",0,"50,243"
36,Greece,"1,632,641",0,"21,809",0,"1,236,763",0,"374,069",679,"157,821","2,108","52,183,400","5,044,377","10,344,865",Europe,6,474,0,0,0,"36,160"
193,Greenland,"7,083",0,2,0,"2,761",0,"4,320",2,"124,436",35,"157,930","2,774,547","56,921",North America,8,"28,461",0,0,0,"75,895"
181,Grenada,"9,535",+276,203,+1,"6,082",+7,"3,250",0,"84,140","1,791","110,517","975,239","113,323",North America,12,558,1,"2,436",9,"28,679"
124,Guadeloupe,"73,959",0,753,0,"2,250",0,"70,956",23,"184,792","1,881","723,515","1,807,753","400,229",North America,5,532,1,0,0,"177,289"
60,Guatemala,"648,947",0,"16,160",0,"611,938",0,"20,849",5,"35,223",877,"3,400,074","184,547","18,423,858",North America,28,"1,140",5,0,0,"1,132"
145,Guinea,"35,202",0,406,0,"30,929",0,"3,867",49,"2,573",30,"578,214","42,271","13,678,712",Africa,389,"33,691",24,0,0,283
194,Guinea-Bissau,"6,962",0,150,0,"6,323",0,489,0,"3,414",74,"114,308","56,052","2,039,307",Africa,293,"13,595",18,0,0,240
136,Guyana,"49,056",0,"1,081",0,"38,980",0,"8,995",15,"61,910","1,364","462,692","583,928","792,379",South America,16,733,2,0,0,"11,352"
156,Haiti,"27,082",0,780,0,"23,891",0,"2,411",0,"2,331",67,"132,422","11,400","11,615,835",North America,429,"14,892",88,0,0,208
82,Honduras,"384,077",+593,"10,454",+1,"126,927",0,"246,696",105,"37,854","1,030","1,164,276","114,749","10,146,271",North America,26,971,9,58,0.10,"24,314"
175,Hong Kong,"13,030",+5,213,0,"12,327",0,490,0,"1,717",28,"31,341,334","4,129,106","7,590,343",Asia,583,"35,635",0,0.7,0,65
41,Hungary,"1,327,014",0,"40,237",0,"1,158,509",0,"128,268",243,"137,905","4,181","9,448,157","981,863","9,622,682",Europe,7,239,1,0,0,"13,330"
139,Iceland,"44,974",0,44,0,"35,260",0,"9,670",8,"130,494",128,"1,477,841","4,288,034","344,643",Europe,8,"7,833",0,0,0,"28,058"
2,India,"36,850,962",0,"485,780",0,"34,947,390",0,"1,417,792","8,944","26,307",347,"700,712,824","500,213","1,400,828,197",Asia,38,"2,884",2,0,0,"1,012"
16,Indonesia,"4,269,740",0,"144,163",0,"4,117,700",0,"7,877",0,"15,361",519,"66,916,577","240,740","277,962,586",Asia,65,"1,928",4,0,0,28
12,Iran,"6,218,741","+1,421","132,044",+18,"6,062,633","+1,953","24,064","1,421","72,613","1,542","42,908,102","501,013","85,642,623",Asia,14,649,2,17,0.2,281
27,Iraq,"2,108,206",0,"24,237",0,"2,069,124",0,"14,845",60,"50,670",583,"17,010,326","408,840","41,606,331",Asia,20,"1,717",2,0,0,357
44,Ireland,"1,078,181",0,"6,035",0,"630,372",0,"441,774",83,"214,673","1,202","10,485,477","2,087,729","5,022,433",Europe,5,832,0,0,0,"87,960"
172,Isle of Man,"14,126",0,70,0,"13,755",0,301,1,"164,785",817,"133,676","1,559,377","85,724",Europe,6,"1,225",1,0,0,"3,511"
33,Israel,"1,718,989",0,"8,298",0,"1,462,522",0,"248,169",317,"184,322",890,"41,373,364","4,436,346","9,326,000",Asia,5,"1,124",0,0,0,"26,610"
8,Italy,"8,356,514",0,"140,548",0,"5,817,138",0,"2,398,828","1,679","138,524","2,330","153,651,521","2,547,049","60,325,300",Europe,7,429,0,0,0,"39,765"
123,Ivory Coast,"78,699",0,748,0,"72,080",0,"5,871",0,"2,874",27,"1,312,238","47,928","27,379,536",Africa,348,"36,604",21,0,0,214
115,Jamaica,"108,983",0,"2,517",0,"66,946",0,"39,520",9,"36,559",844,"747,021","250,593","2,981,010",North America,27,"1,184",4,0,0,"13,257"
31,Japan,"1,830,251","+21,241","18,425",+11,"1,723,963","+3,532","87,863",233,"14,539",146,"30,418,945","241,647","125,881,872",Asia,69,"6,832",4,169,0.09,698
43,Jordan,"1,095,087",0,"12,959",0,"1,057,047",0,"25,081",607,"105,718","1,251","14,039,016","1,355,301","10,358,595",Asia,9,799,1,0,0,"2,421"
46,Kazakhstan,"1,036,385","+12,381","13,062",0,"969,156","+1,289","54,167",528,"54,200",683,"11,575,012","605,344","19,121,367",Asia,18,"1,464",2,647,0,"2,833"
85,Kenya,"316,700",0,"5,482",0,"280,199",0,"31,019",48,"5,697",99,"3,136,817","56,430","55,587,316",Africa,176,"10,140",18,0,0,558
74,Kuwait,"456,311",0,"2,474",0,"417,414",0,"36,423",25,"104,480",566,"6,382,201","1,461,304","4,367,469",Asia,10,"1,765",1,0,0,"8,340"
104,Kyrgyzstan,"188,813",+607,"2,828",+1,"180,862",+122,"5,123",131,"28,226",423,"1,907,195","285,111","6,689,314",Asia,35,"2,365",4,91,0.1,766
110,Laos,"124,193",+900,488,+12,"7,660",0,"116,045",0,"16,698",66,"945,412","127,114","7,437,541",Asia,60,"15,241",8,121,2,"15,603"
89,Latvia,"298,589",0,"4,712",0,"270,956",0,"22,921",81,"161,037","2,541","5,752,856","3,102,660","1,854,169",Europe,6,393,0,0,0,"12,362"
53,Lebanon,"808,612",0,"9,353",0,"682,977",0,"116,282",186,"119,291","1,380","4,795,578","707,468","6,778,505",Asia,8,725,1,0,0,"17,155"
149,Lesotho,"31,734",+41,687,0,"19,915",+222,"11,132",0,"14,635",317,"364,750","168,218","2,168,317",Africa,68,"3,156",6,19,0,"5,134"
192,Liberia,"7,121",0,287,0,"5,747",0,"1,087",2,"1,359",55,"139,824","26,684","5,239,919",Africa,736,"18,258",37,0,0,207
80,Libya,"396,452",0,"5,828",0,"383,603",0,"7,021",131,"56,518",831,"2,094,113","298,534","7,014,660",Africa,18,"1,204",3,0,0,"1,001"
191,Liechtenstein,"7,153",+183,72,0,"6,582",0,499,5,"186,782","1,880","80,413","2,099,775","38,296",Europe,5,532,0,"4,779",0,"13,030"
66,Lithuania,"564,039","+3,953","7,643",+18,"516,271","+5,321","40,125",89,"211,731","2,869","6,862,227","2,575,962","2,663,947",Europe,5,349,0,"1,484",7,"15,062"
112,Luxembourg,"123,340",0,934,0,"101,563",0,"20,843",18,"192,238","1,456","3,885,408","6,055,801","641,601",Europe,5,687,0,0,0,"32,486"
217,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212,Macao,79,0,0,0,77,0,2,0,119,0,"5,075","7,656","662,917",Asia,"8,391",0,131,0,0,3
131,Madagascar,"54,101",0,"1,117",0,"48,278",0,"4,706",22,"1,880",39,"341,346","11,860","28,782,127",Africa,532,"25,767",84,0,0,164
121,Malawi,"82,262",0,"2,453",0,"64,485",0,"15,324",67,"4,136",123,"512,445","25,767","19,887,603",Africa,242,"8,107",39,0,0,771
21,Malaysia,"2,802,263",0,"31,762",0,"2,729,943",0,"40,558",204,"84,911",962,"42,749,041","1,295,334","33,002,325",Asia,12,"1,039",1,0,0,"1,229"
117,Maldives,"101,418",0,265,0,"95,259",0,"5,894",25,"182,687",477,"1,943,691","3,501,219","555,147",Asia,5,"2,095",0,0,0,"10,617"
155,Mali,"27,980",0,683,0,"22,718",0,"4,579",0,"1,323",32,"567,275","26,828","21,144,592",Africa,756,"30,958",37,0,0,217
127,Malta,"63,409",+503,504,+3,"51,739","+1,307","11,166",3,"143,023","1,137","1,211,456","2,732,517","443,348",Europe,7,880,0,"1,135",7,"25,186"
219,Marshall Islands,7,0,0,0,4,0,3,0,117,0,0,0,"59,803",Australia/Oceania,"8,543",0,0,0,0,50
129,Martinique,"59,583",0,795,0,104,0,"58,684",1,"158,965","2,121","488,892","1,304,345","374,818",North America,6,471,1,0,0,"156,567"
133,Mauritania,"53,643",0,900,0,"40,997",0,"11,746",29,"11,090",186,"627,611","129,753","4,836,973",Africa,90,"5,374",8,0,0,"2,428"
158,Mauritius,"24,607",0,762,0,"22,584",0,"1,261",0,"19,299",598,"358,675","281,312","1,275,009",Africa,52,"1,673",4,0,0,989
147,Mayotte,"33,757",0,186,0,"2,964",0,"30,607",0,"119,323",657,"176,919","625,365","282,905",Africa,8,"1,521",2,0,0,"108,188"
14,Mexico,"4,302,069","+44,293","301,107",+195,"3,396,946","+13,380","604,016","4,798","32,837","2,298","13,036,525","99,507","131,011,747",North America,30,435,10,338,1,"4,610"
222,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,873",Australia/Oceania,"116,873",0,0,0,0,0
81,Moldova,"386,905",0,"10,427",0,"366,172",0,"10,306",131,"96,255","2,594","2,486,339","618,559","4,019,565",Europe,10,385,2,0,0,"2,564"
197,Monaco,"6,485",0,44,0,"5,975",0,466,4,"163,478","1,109","54,960","1,385,465","39,669",Europe,6,902,1,0,0,"11,747"
78,Mongolia,"404,791","+2,347","2,084",+2,"313,256",0,"89,451",192,"120,499",620,"4,030,048","1,199,677","3,359,277",Asia,8,"1,612",1,699,0.6,"26,628"
103,Montenegro,"200,535",0,"2,465",0,"182,973",0,"15,097",60,"319,228","3,924","1,061,559","1,689,875","628,188",Europe,3,255,1,0,0,"24,033"
210,Montserrat,129,0,1,0,61,0,67,0,"25,815",200,"7,277","1,456,274","4,997",North America,39,"4,997",1,0,0,"13,408"
47,Morocco,"1,034,399",0,"14,954",0,"967,095",0,"52,350",293,"27,524",398,"11,237,010","299,000","37,581,936",Africa,36,"2,513",3,0,0,"1,393"
101,Mozambique,"217,821",0,"2,117",0,"179,680",0,"36,024",13,"6,682",65,"1,176,804","36,101","32,597,310",Africa,150,"15,398",28,0,0,"1,105"
68,Myanmar,"532,851",0,"19,299",0,"510,986",0,"2,566",0,"9,694",351,"6,185,210","112,520","54,969,738",Asia,103,"2,848",9,0,0,47
107,Namibia,"154,261",+309,"3,814",+10,"142,111",+335,"8,336",35,"59,070","1,460","900,235","344,722","2,611,483",Africa,17,685,3,118,4,"3,192"
51,Nepal,"849,204","+3,703","11,617",+4,"816,003",+350,"21,584",114,"28,363",388,"4,991,672","166,719","29,940,606",Asia,35,"2,577",6,124,0.1,721
19,Netherlands,"3,500,915",0,"21,142",0,"2,899,296",0,"580,477",350,"203,623","1,230","21,107,399","1,227,668","17,193,086",Europe,5,813,1,0,0,"33,762"
173,New Caledonia,"13,536",0,281,0,"12,610",0,645,4,"46,722",970,"98,964","341,596","289,711",Australia/Oceania,21,"1,031",3,0,0,"2,226"
170,New Zealand,"15,001",+54,52,0,"13,944",+100,"1,005",17,"2,999",10,"5,776,926","1,154,900","5,002,100",Australia/Oceania,333,"96,194",1,11,0,201
164,Nicaragua,"17,563",0,214,0,"4,225",0,"13,124",0,"2,604",32,0,0,"6,745,504",North America,384,"31,521",0,0,0,"1,946"
186,Niger,"8,347",0,287,0,"7,304",0,756,2,327,11,"211,057","8,261","25,548,424",Africa,"3,061","89,019",121,0,0,30
94,Nigeria,"250,361",0,"3,092",0,"223,495",0,"23,774",11,"1,170",14,"3,933,209","18,382","213,971,215",Africa,855,"69,202",54,0,0,111
0,North America,"77,706,644","+45,570","1,273,826",+199,"52,457,782","+13,781","23,975,036","31,814",0,0,0,0,0,North America,0,0,0,0,0,0
95,North Macedonia,"241,651",0,"8,083",0,"218,340",0,"15,228",0,"115,998","3,880","1,692,991","812,671","2,083,243",Europe,9,258,1,0,0,"7,310"
70,Norway,"496,312",0,"1,381",0,"88,952",0,"405,979",78,"90,464",252,"9,641,288","1,757,335","5,486,311",Europe,11,"3,973",1,0,0,"73,999"
0,Oceania,"1,811,412","+103,890","4,927",+55,"606,962",+100,"1,199,523",418,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
87,Oman,"310,338",0,"4,119",0,"301,458",0,"4,761",16,"58,492",776,"25,000,000","4,711,920","5,305,693",Asia,17,"1,288",0,0,0,897
42,Pakistan,"1,320,120","+4,286","29,003",+4,"1,263,005","+2,598","28,112",709,"5,803",128,"24,085,473","105,884","227,470,195",Asia,172,"7,843",9,19,0.02,124
213,Palau,56,0,0,0,14,0,42,0,"3,073",0,"19,159","1,051,191","18,226",Australia/Oceania,325,0,1,0,0,"2,304"
77,Palestine,"444,409",0,"4,739",0,"435,056",0,"4,614",52,"84,117",897,"2,886,013","546,260","5,283,219",Asia,12,"1,115",2,0,0,873
67,Panama,"558,676",0,"7,500",0,"496,107",0,"55,069",35,"126,427","1,697","4,780,459","1,081,805","4,418,967",North America,8,589,1,0,0,"12,462"
141,Papua New Guinea,"36,435",0,596,0,"35,786",0,53,7,"3,957",65,"249,149","27,061","9,206,952",Australia/Oceania,253,"15,448",37,0,0,6
71,Paraguay,"494,034",0,"16,720",0,"450,191",0,"27,123",82,"67,983","2,301","2,147,177","295,470","7,266,984",South America,15,435,3,0,0,"3,732"
24,Peru,"2,512,789",0,"203,302",0,N/A,N/A,N/A,"1,010","74,615","6,037","22,974,449","682,208","33,676,580",South America,13,166,1,0,0,"17,485"
20,Philippines,"3,168,379","+39,004","52,858",+43,"2,834,708","+23,613","280,813","1,371","28,335",473,"26,084,260","233,272","111,819,024",Asia,35,"2,115",4,349,0.4,"2,511"
15,Poland,"4,298,375","+16,896","102,270",+429,"3,780,013","+14,400","416,092","1,542","113,765","2,707","28,462,810","753,324","37,782,958",Europe,9,369,1,447,11,"11,013"
32,Portugal,"1,814,567",0,"19,237",0,"1,495,733",0,"299,597",162,"178,757","1,895","27,780,292","2,736,691","10,151,051",Europe,6,528,0,0,0,"29,514"
91,Qatar,"291,214",0,623,0,"253,413",0,"37,178",73,"103,716",222,"3,255,962","1,159,611","2,807,805",Asia,10,"4,507",1,0,0,"13,241"
29,Romania,"1,895,833","+10,062","59,212",+29,"1,776,122","+2,687","60,499",455,"99,568","3,110","17,902,633","940,235","19,040,598",Europe,10,322,1,528,2,"3,177"
6,Russia,"10,774,304","+27,179","320,634",+723,"9,835,884","+26,584","617,786","2,300","73,781","2,196","245,900,000","1,683,894","146,030,549",Europe,14,455,1,186,5,"4,231"
109,Rwanda,"124,419",0,"1,399",0,"45,522",0,"77,498",11,"9,254",104,"4,274,724","317,956","13,444,369",Africa,108,"9,610",3,0,0,"5,764"
116,Réunion,"102,216",0,435,0,"75,943",0,"25,838",34,"112,931",481,"1,424,291","1,573,594","905,120",Africa,9,"2,081",1,0,0,"28,546"
