#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
2,Brazil,"3,470,517","+10,104","111,443",+254,"2,615,254",0,"743,820","8,318","16,312",524,"13,729,872","64,531","212,764,278",South America,61,"1,909",15
210,British Virgin Islands,11,0,1,0,8,0,2,0,364,33,"1,890","62,463","30,258",North America,"2,751","30,258",16
188,Brunei,143,0,3,0,139,0,1,0,326,7,"49,399","112,772","438,042",Asia,"3,063","146,014",9
77,Bulgaria,"14,820",0,527,0,"9,931",0,"4,362",60,"2,135",76,"351,879","50,696","6,941,007",Europe,468,"13,171",20
148,Burkina Faso,"1,292",+7,55,0,"1,026",+3,211,0,62,3,0,0,"20,975,286",Africa,"16,235","381,369",0
168,Burundi,422,0,1,0,336,0,85,0,35,0.08,"19,993","1,675","11,934,849",Africa,"28,282","11,934,849",597
107,CAR,"4,679",0,61,0,"1,755",0,"2,863",2,967,13,"30,775","6,358","4,840,739",Africa,"1,035","79,356",157
115,Cabo Verde,"3,368",+47,37,+1,"2,462",+20,869,0,"6,049",66,"73,900","132,724","556,795",Africa,165,"15,049",8
180,Cambodia,273,0,0,0,253,+2,20,1,16,0,"83,626","4,993","16,749,596",Asia,"61,354",0,200
71,Cameroon,"18,762",+138,408,+2,"16,540",0,"1,814",30,705,15,"149,000","5,595","26,629,730",Africa,"1,419","65,269",179
24,Canada,"123,653",+163,"9,051",+2,"110,049",+227,"4,553",61,"3,272",240,"4,925,446","130,348","37,786,763",North America,306,"4,175",8
207,Caribbean Netherlands,13,0,0,0,7,0,6,0,495,0,424,"16,149","26,256",North America,"2,020",0,62
183,Cayman Islands,205,0,1,0,202,0,2,0,"3,114",15,"33,617","510,703","65,825",North America,321,"65,825",2
157,Chad,972,+1,76,0,869,+1,27,0,59,5,0,0,"16,484,775",Africa,"16,960","216,905",0
163,Channel Islands,613,0,48,0,545,0,20,0,"3,521",276,"68,985","396,286","174,079",Europe,284,"3,627",3
9,Chile,"391,849","+1,812","10,671",+93,"366,063","+1,778","15,115","1,077","20,475",558,"2,087,354","109,067","19,138,335",South America,49,"1,793",9
215,China,"84,895",+7,"4,634",0,"79,745",+60,516,24,59,3,"90,410,000","62,814","1,439,323,776",Asia,"16,954","310,601",16
8,Colombia,"502,178",0,"15,979",0,"326,298",0,"159,901","1,493","9,855",314,"2,337,241","45,868","50,955,514",South America,101,"3,189",22
169,Comoros,417,+11,7,0,396,+3,14,0,478,8,0,0,"871,985",Africa,"2,091","124,569",0
112,Congo,"3,850",0,77,0,"1,625",0,"2,148",0,696,14,0,0,"5,535,345",Africa,"1,438","71,888",0
63,Costa Rica,"31,075",+666,333,+12,"9,939",+279,"20,803",128,"6,093",65,"123,223","24,160","5,100,381",North America,164,"15,316",41
98,Croatia,"7,329",+255,168,0,"5,472",+86,"1,689",13,"1,787",41,"144,521","35,235","4,101,682",Europe,560,"24,415",28
113,Cuba,"3,565",+83,88,0,"2,894",+31,583,3,315,8,"346,439","30,589","11,325,654",North America,"3,177","128,701",33
195,Curaçao,36,0,1,0,31,0,4,0,219,6,"1,080","6,578","164,185",North America,"4,561","164,185",152
144,Cyprus,"1,385",0,20,0,878,0,487,5,"1,146",17,"263,943","218,396","1,208,550",Asia,873,"60,428",5
70,Czechia,"20,967",+169,405,+1,"15,852",+237,"4,710",23,"1,957",38,"820,151","76,566","10,711,723",Europe,511,"26,449",13
86,DRC,"9,757",+16,247,+1,"8,895",0,615,0,109,3,0,0,"89,899,332",Africa,"9,214","363,965",0
76,Denmark,"16,056",+116,621,0,"13,769",+118,"1,666",1,"2,771",107,"2,075,156","358,094","5,795,001",Europe,361,"9,332",3
161,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
102,Djibouti,"5,374",0,59,0,"5,216",0,99,0,"5,429",60,"63,471","64,119","989,897",Africa,184,"16,778",16
202,Dominica,18,0,0,0,18,0,0,0,250,0,"1,646","22,858","72,011",North America,"4,001",0,44
32,Dominican Republic,"89,010",+883,"1,505",+4,"57,734",+974,"29,771",288,"8,194",139,"335,478","30,884","10,862,509",North America,122,"7,218",32
26,Ecuador,"105,508","+1,033","6,200",+54,"87,660",+383,"11,648",331,"5,968",351,"297,376","16,821","17,678,345",South America,168,"2,851",59
31,Egypt,"96,914",0,"5,197",0,"62,553",0,"29,164",41,945,51,"135,000","1,316","102,585,185",Africa,"1,059","19,739",760
69,El Salvador,"23,964",+247,640,+7,"11,558",+170,"11,766",391,"3,692",99,"288,307","44,419","6,490,674",North America,271,"10,142",23
106,Equatorial Guinea,"4,892",0,83,0,"2,713",0,"2,096",0,"3,473",59,"49,215","34,938","1,408,647",Africa,288,"16,972",29
178,Eritrea,306,+2,0,0,274,+13,32,0,86,0,0,0,"3,552,919",Africa,"11,611",0,0
129,Estonia,"2,227",+20,63,0,"2,009",+7,155,0,"1,679",47,"138,166","104,146","1,326,659",Europe,596,"21,058",10
111,Eswatini,"4,110",+52,81,+2,"2,643",+32,"1,386",11,"3,538",70,"28,380","24,428","1,161,774",Africa,283,"14,343",41
59,Ethiopia,"35,836","+1,778",620,+20,"13,536",+228,"21,680",216,311,5,"694,093","6,019","115,325,188",Africa,"3,218","186,008",166
0,Europe,"3,269,867","+22,030","204,498",+326,"1,952,502","+11,258","1,112,867","5,257",0,0,0,0,0,Europe,0,0,0
171,Faeroe Islands,383,+1,0,0,274,+18,109,3,"7,834",0,"80,312","1,642,775","48,888",Europe,128,0,1
208,Falkland Islands,13,0,0,0,13,0,0,0,"3,722",0,"2,256","645,863","3,493",South America,269,0,2
196,Fiji,28,0,1,0,20,0,7,0,31,1,"6,693","7,459","897,325",Australia/Oceania,"32,047","897,325",134
96,Finland,"7,842",+37,334,0,"7,100",0,408,0,"1,415",60,"517,936","93,458","5,541,909",Europe,707,"16,593",11
20,France,"229,814","+4,771","30,480",+12,"84,065",0,"115,269",384,"3,520",467,"6,000,000","91,893","65,293,421",Europe,284,"2,142",11
90,French Guiana,"8,743",+32,54,0,"8,189",+77,500,17,"29,176",180,"48,382","161,456","299,661",South America,34,"5,549",6
182,French Polynesia,211,0,0,0,68,0,143,2,751,0,"9,912","35,258","281,129",Australia/Oceania,"1,332",0,28
91,Gabon,"8,319",0,53,0,"6,614",0,"1,652",1,"3,726",24,"104,420","46,774","2,232,434",Africa,268,"42,121",21
128,Gambia,"2,401",+113,81,+4,435,0,"1,885",0,990,33,"10,781","4,445","2,425,175",Africa,"1,010","29,940",225
145,Georgia,"1,370",+9,17,0,"1,108",+10,245,0,344,4,"315,142","79,021","3,988,097",Asia,"2,911","234,594",13
19,Germany,"231,188","+1,488","9,324",+10,"204,800",+900,"17,064",231,"2,758",111,"10,197,366","121,657","83,820,751",Europe,363,"8,990",8
51,Ghana,"43,260",+166,261,+5,"41,276",+313,"1,723",6,"1,388",8,"429,773","13,794","31,156,568",Africa,720,"119,374",72
181,Gibraltar,229,+6,0,0,200,+3,29,0,"6,797",0,"28,366","841,971","33,690",Europe,147,0,1
95,Greece,"7,934",+250,235,0,"3,804",0,"3,895",30,762,23,"816,450","78,385","10,415,873",Europe,"1,313","44,323",13
205,Greenland,14,0,0,0,14,0,0,0,247,0,"6,446","113,518","56,784",North America,"4,056",0,9
199,Grenada,24,0,0,0,24,0,0,0,213,0,"6,252","55,527","112,594",North America,"4,691",0,18
165,Guadeloupe,510,0,15,0,289,0,206,2,"1,275",37,"23,585","58,943","400,133",North America,785,"26,676",17
40,Guatemala,"65,983","+1,102","2,506",+39,"54,351",+989,"9,126",5,"3,674",140,"213,204","11,872","17,958,687",North America,272,"7,166",84
89,Guinea,"8,792",0,53,0,"7,574",0,"1,165",24,667,4,"16,975","1,288","13,177,603",Africa,"1,499","248,634",776
130,Guinea-Bissau,"2,149",+32,33,0,"1,015",0,"1,101",5,"1,089",17,"1,500",760,"1,973,934",Africa,919,"59,816","1,316"
159,Guyana,776,0,27,0,381,0,368,2,986,34,"6,297","8,001","787,071",South America,"1,014","29,151",125
94,Haiti,"7,949",0,196,0,"5,337",0,"2,416",0,696,17,"21,400","1,874","11,421,040",North America,"1,437","58,271",534
47,Honduras,"52,298",+628,"1,608",+15,"7,867",+206,"42,823",43,"5,269",162,"127,946","12,891","9,925,303",North America,190,"6,172",78
108,Hong Kong,"4,605",+18,73,+1,"3,827",+48,705,31,614,10,"780,415","103,983","7,505,199",Asia,"1,630","102,811",10
104,Hungary,"5,046",+44,609,0,"3,678",+13,759,7,523,63,"390,079","40,394","9,656,917",Europe,"1,914","15,857",25
133,Iceland,"2,040",+5,10,0,"1,913",+10,117,1,"5,973",29,"191,690","561,245","341,544",Europe,167,"34,154",2
3,India,"2,904,329","+68,507","54,975",+981,"2,157,941","+61,873","691,413","8,944","2,102",40,"32,661,252","23,636","1,381,826,521",Asia,476,"25,136",42
23,Indonesia,"147,211","+2,266","6,418",+72,"100,674","+2,017","40,119",0,537,23,"1,969,941","7,192","273,911,035",Asia,"1,861","42,679",139
11,Iran,"352,558","+2,279","20,264",+139,"304,236","+1,708","28,058","3,869","4,190",241,"2,939,840","34,942","84,135,807",Asia,239,"4,152",29
21,Iraq,"192,797","+3,995","6,208",+87,"137,200","+2,831","49,389",614,"4,780",154,"1,368,727","33,931","40,338,162",Asia,209,"6,498",29
66,Ireland,"27,676",+129,"1,776",+1,"23,364",0,"2,536",6,"5,597",359,"735,598","148,751","4,945,158",Europe,179,"2,784",7
175,Isle of Man,336,0,24,0,312,0,0,0,"3,949",282,"9,311","109,420","85,094",Europe,253,"3,546",9
29,Israel,"99,201","+1,232",795,+14,"74,536","+1,444","23,870",389,"10,786",86,"2,180,096","237,029","9,197,590",Asia,93,"11,569",4
17,Italy,"256,118",+840,"35,418",+6,"204,686",+180,"16,014",68,"4,237",586,"7,790,596","128,878","60,449,422",Europe,236,"1,707",8
73,Ivory Coast,"17,232",0,111,0,"14,422",0,"2,699",0,651,4,"116,785","4,413","26,461,221",Africa,"1,536","238,389",227
150,Jamaica,"1,192",+46,14,0,772,+2,406,1,402,5,"49,215","16,610","2,962,936",North America,"2,486","211,638",60
44,Japan,"57,550",0,"1,128",0,"43,835",0,"12,587",239,455,9,"1,236,180","9,778","126,422,167",Asia,"2,197","112,076",102
141,Jordan,"1,498",+16,11,0,"1,261",+2,226,3,147,1,"720,972","70,568","10,216,733",Asia,"6,820","928,794",14
28,Kazakhstan,"103,815",+244,"1,415",0,"86,450",+164,"15,950",221,"5,520",75,"2,291,327","121,836","18,806,642",Asia,181,"13,291",8
62,Kenya,"31,441",+426,516,+10,"17,869",+257,"13,056",44,583,10,"398,585","7,392","53,923,328",Africa,"1,715","104,503",135
37,Kuwait,"78,767",+622,509,+2,"70,642",+871,"7,616",94,"18,408",119,"577,588","134,985","4,278,903",Asia,54,"8,406",7
52,Kyrgyzstan,"42,507",+182,"1,498",0,"35,486",+289,"5,523",24,"6,501",229,"267,718","40,946","6,538,305",Asia,154,"4,365",24
201,Laos,22,0,0,0,19,0,3,0,3,0,"35,428","4,860","7,289,502",Asia,"331,341",0,206
146,Latvia,"1,327",+1,33,0,"1,093",0,201,0,705,18,"232,918","123,682","1,883,201",Europe,"1,419","57,067",8
83,Lebanon,"10,952",+605,113,+4,"3,040",+112,"7,799",72,"1,606",17,"443,709","65,049","6,821,140",Asia,623,"60,364",15
155,Lesotho,996,+50,30,0,423,+152,543,0,464,14,"12,033","5,611","2,144,545",Africa,"2,153","71,485",178
149,Liberia,"1,284",+2,82,0,803,0,399,0,253,16,0,0,"5,072,852",Africa,"3,951","61,864",0
87,Libya,"9,463",0,169,0,"1,018",0,"8,276",0,"1,375",25,"88,492","12,855","6,883,672",Africa,727,"40,732",78
191,Liechtenstein,99,+1,1,0,88,0,10,0,"2,595",26,900,"23,595","38,143",Europe,385,"38,143",42
125,Lithuania,"2,528",+32,82,+1,"1,747",+8,699,6,931,30,"594,478","218,817","2,716,782",Europe,"1,075","33,131",5
97,Luxembourg,"7,566",0,124,0,"6,813",0,629,3,"12,061",198,"696,415","1,110,154","627,314",Europe,83,"5,059",1
212,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
194,Macao,46,0,0,0,46,0,0,0,71,0,"4,071","6,258","650,508",Asia,"14,141",0,160
78,Madagascar,"14,154",+80,177,+4,"13,038",+117,939,83,509,6,"53,954","1,942","27,781,076",Africa,"1,963","156,955",515
103,Malawi,"5,282",+42,165,+1,"2,883",+26,"2,234",4,275,9,"41,026","2,138","19,192,454",Africa,"3,634","116,318",468
88,Malaysia,"9,240",+5,125,0,"8,932",+7,183,7,285,4,"1,152,140","35,537","32,421,101",Asia,"3,509","259,369",28
100,Maldives,"6,370",+145,24,0,"3,915",+127,"2,431",12,"11,757",44,"100,233","185,004","541,787",Asia,85,"22,574",5
122,Mali,"2,667",0,125,0,"1,993",0,549,0,131,6,"32,716","1,610","20,323,703",Africa,"7,620","162,590",621
140,Malta,"1,510",+40,9,0,802,+18,699,0,"3,419",20,"166,348","376,604","441,705",Europe,293,"49,078",3
176,Martinique,336,0,16,0,98,0,222,2,895,43,"12,227","32,586","375,224",North America,"1,117","23,452",31
99,Mauritania,"6,848",+19,158,0,"6,123",+29,567,3,"1,468",34,"68,872","14,763","4,665,084",Africa,681,"29,526",68
174,Mauritius,346,0,10,0,334,0,2,0,272,8,"205,285","161,380","1,272,059",Africa,"3,676","127,206",6
118,Mayotte,"3,160",0,39,0,"2,964",0,157,1,"11,547",143,"13,000","47,505","273,653",Africa,87,"7,017",21
7,Mexico,"537,031","+5,792","58,481",+707,"367,537","+4,230","111,013","3,480","4,159",453,"1,211,552","9,384","129,114,244",North America,240,"2,208",107
61,Moldova,"31,937",+522,921,+7,"21,885",0,"9,131",362,"7,920",228,"183,923","45,608","4,032,651",Europe,126,"4,379",22
186,Monaco,150,+2,4,0,115,+1,31,1,"3,819",102,"51,953","1,322,632","39,280",Europe,262,"9,820",1
179,Mongolia,298,0,0,0,281,0,17,1,91,0,"46,332","14,103","3,285,221",Asia,"11,024",0,71
110,Montenegro,"4,174",0,80,0,"3,127",0,967,0,"6,646",127,"43,826","69,778","628,077",Europe,150,"7,851",14
206,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,61,"12,220","4,992",North America,384,"4,992",82
50,Morocco,"47,638","+1,325",775,+32,"32,806","+1,230","14,057",31,"1,289",21,"1,670,569","45,189","36,968,894",Africa,776,"47,702",22
119,Mozambique,"3,115",+70,20,+1,"1,380",+89,"1,715",0,99,0.6,"82,264","2,623","31,365,185",Africa,"10,069","1,568,259",381
170,Myanmar,399,+5,6,0,333,0,60,0,7,0.1,"141,044","2,590","54,459,323",Asia,"136,490","9,076,554",386
105,Namibia,"4,912",+247,41,+2,"2,442",+16,"2,429",18,"1,929",16,"45,744","17,961","2,546,901",Africa,519,"62,120",56
65,Nepal,"29,645",+707,126,+6,"17,964",+264,"11,555",0,"1,015",4,"878,622","30,085","29,205,124",Asia,985,"231,787",33
42,Netherlands,"65,054",+529,"6,191",+10,N/A,N/A,N/A,51,"3,795",361,"1,312,787","76,592","17,140,098",Europe,263,"2,769",13
200,New Caledonia,23,0,0,0,22,0,1,0,80,0,"11,602","40,585","285,867",Australia/Oceania,"12,429",0,25
138,New Zealand,"1,654",+5,22,0,"1,531",0,101,6,331,4,"657,506","131,446","5,002,100",Australia/Oceania,"3,024","227,368",8
109,Nicaragua,"4,311",0,133,0,"2,913",0,"1,265",0,650,20,0,0,"6,635,061",North America,"1,539","49,888",0
152,Niger,"1,167",0,69,0,"1,079",0,19,0,48,3,"9,052",372,"24,312,746",Africa,"20,834","352,359","2,686"
48,Nigeria,"50,488",0,985,0,"37,304",0,"12,199",7,244,5,"352,625","1,705","206,788,323",Africa,"4,096","209,937",586
0,North America,"6,760,255","+38,594","253,427","+1,376","3,764,078","+17,582","2,742,750","21,519",0,0,0,0,0,North America,0,0,0
79,North Macedonia,"13,194",+118,554,+3,"9,752",+127,"2,888",4,"6,333",266,"132,493","63,596","2,083,362",Europe,158,"3,761",16
85,Norway,"10,190",+28,264,+2,"9,150",+293,776,1,"1,878",49,"588,550","108,449","5,426,974",Europe,533,"20,557",9
0,Oceania,"26,511",+260,489,+13,"19,691","+2,694","6,331",59,0,0,0,0,0,Australia/Oceania,0,0,0
34,Oman,"83,769",+163,609,+6,"78,386",+198,"4,774",151,"16,351",119,"309,212","60,357","5,123,074",Asia,61,"8,412",17
15,Pakistan,"290,958",+513,"6,209",+8,"272,804",+676,"11,945",725,"1,314",28,"2,363,752","10,674","221,448,449",Asia,761,"35,666",94
72,Palestine,"17,989",+383,120,+1,"10,682",+370,"7,187",0,"3,516",23,"214,862","41,993","5,116,564",Asia,284,"42,638",24
35,Panama,"83,754",0,"1,827",0,"58,274",0,"23,653",157,"19,371",423,"282,232","65,276","4,323,696",North America,52,"2,367",15
172,Papua New Guinea,359,+12,3,0,196,+86,160,0,40,0.3,"13,361","1,490","8,969,038",Australia/Oceania,"24,983","2,989,679",671
82,Paraguay,"11,133",0,165,0,"6,582",0,"4,386",54,"1,558",23,"162,323","22,721","7,144,202",South America,642,"43,298",44
6,Peru,"558,420",0,"26,834",0,"377,453",0,"154,133","1,516","16,905",812,"2,852,011","86,339","33,032,637",South America,59,"1,231",12
22,Philippines,"178,022","+4,339","2,883",+88,"114,114",+727,"61,025",717,"1,622",26,"2,193,448","19,981","109,774,529",Asia,617,"38,076",50
43,Poland,"59,378",+767,"1,925",+12,"40,481",+382,"16,972",85,"1,569",51,"2,409,394","63,672","37,840,835",Europe,637,"19,658",16
46,Portugal,"54,992",+291,"1,788",+2,"40,264",+135,"12,940",39,"5,395",175,"1,861,876","182,670","10,192,542",Europe,185,"5,701",5
25,Qatar,"116,224",+268,193,0,"112,924",+266,"3,107",64,"41,393",69,"572,273","203,815","2,807,805",Asia,24,"14,548",5
38,Romania,"74,963","+1,346","3,154",+48,"34,196",+630,"37,613",489,"3,900",164,"1,591,015","82,781","19,219,490",Europe,256,"6,094",12
4,Russia,"942,106","+4,785","16,099",+110,"755,513","+6,090","170,494","2,300","6,455",110,"33,500,000","229,541","145,943,139",Europe,155,"9,065",4
123,Rwanda,"2,644",0,10,0,"1,698",0,936,0,203,0.8,"345,920","26,624","12,992,985",Africa,"4,914","1,299,299",38
156,Réunion,996,+51,5,0,657,0,334,3,"1,111",6,"35,419","39,522","896,178",Africa,900,"179,236",25
75,S. Korea,"16,346",+288,307,+1,"14,063",+57,"1,976",12,319,6,"1,734,083","33,819","51,275,294",Asia,"3,137","167,021",30
203,Saint Kitts and Nevis,17,0,0,0,17,0,0,0,319,0,"1,385","26,009","53,250",North America,"3,132",0,38
197,Saint Lucia,26,0,0,0,25,0,1,0,142,0,"4,801","26,129","183,742",North America,"7,067",0,38
190,Saint Martin,121,0,5,0,49,0,67,1,"3,122",129,"2,449","63,197","38,752",North America,320,"7,750",16
213,Saint Pierre Miquelon,5,0,0,0,1,0,4,0,864,0,0,0,"5,790",North America,"1,158",0,0
162,San Marino,704,0,42,0,657,0,5,0,"20,742","1,237","6,511","191,833","33,941",Europe,48,808,5
158,Sao Tome and Principe,887,+2,15,0,829,+3,43,0,"4,038",68,"3,356","15,276","219,688",Africa,248,"14,646",65
14,Saudi Arabia,"303,973","+1,287","3,548",+42,"275,476","+1,385","24,949","1,682","8,714",102,"4,501,104","129,026","34,885,189",Asia,115,"9,832",8
81,Senegal,"12,559",+113,261,+3,"8,050",+173,"4,248",39,748,16,"134,349","7,997","16,799,603",Africa,"1,338","64,366",125
64,Serbia,"30,209",+161,689,+5,"27,908",+206,"1,612",52,"3,459",79,"842,441","96,473","8,732,421",Europe,289,"12,674",10
189,Seychelles,132,0,0,0,126,0,6,0,"1,341",0,0,0,"98,430",Africa,746,0,0
135,Sierra Leone,"1,969",+8,69,0,"1,536",+5,364,0,246,9,0,0,"7,997,942",Africa,"4,062","115,912",0
45,Singapore,"56,099",+68,27,0,"53,119",+309,"2,953",0,"9,579",5,"1,745,928","298,115","5,856,564",Asia,104,"216,910",3
173,Sint Maarten,348,+15,17,0,133,+26,198,3,"8,104",396,"1,983","46,180","42,941",North America,123,"2,526",22
120,Slovakia,"3,102",+80,33,0,"2,014",+17,"1,055",8,568,6,"304,021","55,681","5,460,009",Europe,"1,760","165,455",18
124,Slovenia,"2,536",+43,129,0,"2,079",0,328,3,"1,220",62,"147,091","70,752","2,078,978",Europe,820,"16,116",14
117,Somalia,"3,265",0,93,0,"2,396",0,776,0,205,6,0,0,"15,948,822",Africa,"4,885","171,493",0
5,South Africa,"596,060",0,"12,423",0,"491,441",0,"92,196",539,"10,033",209,"3,455,671","58,168","59,408,124",Africa,100,"4,782",17
0,South America,"5,508,502","+15,012","182,409",+538,"4,090,380","+8,506","1,235,713","14,780",0,0,0,0,0,South America,0,0,0
126,South Sudan,"2,494",0,47,0,"1,290",0,"1,157",0,222,4,"12,044","1,074","11,211,232",Africa,"4,495","238,537",931
10,Spain,"387,985",0,"28,813",+16,N/A,N/A,N/A,617,"8,298",616,"7,955,615","170,147","46,757,289",Europe,121,"1,623",6
121,Sri Lanka,"2,918",+16,11,0,"2,765",+5,142,1,136,0.5,"195,025","9,102","21,425,544",Asia,"7,343","1,947,777",110
204,St. Barth,16,0,0,0,9,0,7,0,"1,619",0,"1,699","171,946","9,881",North America,618,0,6
193,St. Vincent Grenadines,58,0,0,0,56,0,2,0,523,0,"2,954","26,615","110,988",North America,"1,914",0,38
80,Sudan,"12,582",+36,812,+4,"6,456",+27,"5,314",0,286,18,401,9,"43,979,997",Africa,"3,495","54,163","109,676"
116,Suriname,"3,295",0,54,0,"2,227",0,"1,014",16,"5,610",92,"5,568","9,480","587,340",South America,178,"10,877",105
33,Sweden,"85,810",0,"5,805",+5,N/A,N/A,N/A,27,"8,489",574,"1,030,010","101,902","10,107,829",Europe,118,"1,741",10
55,Switzerland,"39,026",+266,"1,998",+2,"33,900",+400,"3,128",15,"4,505",231,"910,283","105,075","8,663,197",Europe,222,"4,336",10
134,Syria,"2,008",+81,82,+4,460,+15,"1,466",0,114,5,0,0,"17,554,744",Asia,"8,742","214,082",0
167,Taiwan,486,0,7,0,457,0,22,0,20,0.3,"85,349","3,583","23,822,725",Asia,"49,018","3,403,246",279
92,Tajikistan,"8,203",+37,66,+1,"7,006",+35,"1,131",0,858,7,0,0,"9,565,096",Asia,"1,166","144,926",0
166,Tanzania,509,0,21,0,183,0,305,7,8,0.4,0,0,"59,947,058",Africa,"117,774","2,854,622",0
114,Thailand,"3,389",+7,58,0,"3,218",+19,113,1,49,0.8,"749,213","10,730","69,824,098",Asia,"20,603","1,203,864",93
198,Timor-Leste,25,0,0,0,25,0,0,0,19,0,"4,238","3,206","1,321,705",Asia,"52,868",0,312
151,Togo,"1,190",0,27,0,875,0,288,2,143,3,"55,106","6,636","8,303,492",Africa,"6,978","307,537",151
160,Trinidad and Tobago,730,+44,12,0,140,0,578,3,521,9,"17,761","12,685","1,400,111",North America,"1,918","116,676",79
127,Tunisia,"2,427",0,60,0,"1,395",0,972,8,205,5,"117,086","9,893","11,835,190",Africa,"4,876","197,253",101
18,Turkey,"254,520","+1,412","6,058",+19,"234,797",+882,"13,665",735,"3,013",72,"6,061,930","71,772","84,460,548",Asia,332,"13,942",14
177,Turks and Caicos,327,+12,2,0,56,0,269,3,"8,431",52,"1,940","50,018","38,786",North America,119,"19,393",20
41,UAE,"65,802",+461,369,+2,"58,153",+131,"7,280",0,"6,642",37,"6,265,918","632,517","9,906,322",Asia,151,"26,846",2
