#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
1,USA,"4,917,633","+53,717","160,259","+1,331","2,480,588","+33,790","2,276,786","18,407","14,848",484,"61,548,637","185,842","331,187,544",North America,67,"2,067",5
140,Uganda,"1,203",+8,5,0,"1,073",+3,125,0,26,0.1,"282,512","6,160","45,859,920",Africa,"38,121","9,171,984",162
34,Ukraine,"74,219","+1,061","1,764",+26,"40,613",+737,"31,842",132,"1,698",40,"1,081,146","24,736","43,707,286",Europe,589,"24,777",40
136,Uruguay,"1,300",+9,37,+1,"1,048",+25,215,3,374,11,"122,296","35,194","3,474,890",South America,"2,673","93,916",28
58,Uzbekistan,"27,047",+981,165,+8,"18,051","+1,213","8,831",224,807,5,"1,377,915","41,115","33,513,375",Asia,"1,239","203,111",24
208,Vatican City,12,0,0,0,12,0,0,0,"14,981",0,0,0,801,Europe,67,0,0
65,Venezuela,"20,754",0,180,0,"11,622",0,"8,952",25,730,6,"1,554,624","54,686","28,427,938",South America,"1,370","157,933",18
157,Vietnam,672,+20,8,+2,378,+4,286,0,7,0.08,"482,456","4,952","97,420,689",Asia,"144,971","12,177,586",202
209,Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,"598,602",Africa,"59,860","598,602",0
0,World,"18,682,680","+245,292","703,118","+6,035","11,902,458","+224,760","6,077,104","65,436","2,397",90.2,0,0,0,All,0,0,0
132,Yemen,"1,760",+26,506,+7,863,0,391,0,59,17,120,4,"29,883,299",Asia,"16,979","59,058","249,027"
92,Zambia,"6,793",+213,173,+2,"5,109",+408,"1,511",0,369,9,"88,471","4,801","18,427,304",Africa,"2,713","106,516",208
106,Zimbabwe,"4,221",+146,81,+1,"1,238",+181,"2,902",0,284,5,"140,421","9,435","14,882,620",Africa,"3,526","183,736",106
