#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
89,Cameroon,"21,570",0,425,0,"20,117",0,"1,028",61,806,16,"149,000","5,571","26,745,630",Africa,"1,240","62,931",180
30,Canada,"210,879","+1,731","9,882",+20,"177,297","+1,492","23,700",215,"5,572",261,"9,397,664","248,323","37,844,565",North America,179,"3,830",4
192,Caribbean Netherlands,150,0,3,0,121,0,26,0,"5,704",114,"2,890","109,894","26,298",North America,175,"8,766",9
188,Cayman Islands,236,0,1,0,215,0,20,1,"3,578",15,"45,017","682,489","65,960",North America,279,"65,960",1
161,Chad,"1,410",0,96,0,"1,223",0,91,0,85,6,0,0,"16,567,528",Africa,"11,750","172,578",0
168,Channel Islands,787,+3,48,0,659,0,80,2,"4,514",275,"141,888","813,769","174,359",Europe,222,"3,632",1
14,Chile,"498,906","+1,775","13,844",+52,"471,343","+1,578","13,719",759,"26,029",722,"4,043,282","210,950","19,166,996",South America,38,"1,384",5
217,China,"85,747",+18,"4,634",0,"80,865",+15,248,3,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,786","310,601",9
8,Colombia,"990,270",0,"29,636",0,"893,712",0,"66,922","2,115","19,398",581,"4,615,614","90,413","51,050,295",South America,52,"1,723",11
177,Comoros,517,0,7,0,494,0,16,0,591,8,0,0,"875,231",Africa,"1,693","125,033",0
131,Congo,"5,156",0,92,0,"3,887",0,"1,177",0,927,17,0,0,"5,559,166",Africa,"1,078","60,426",0
48,Costa Rica,"100,616",0,"1,251",0,"61,162",0,"38,203",197,"19,696",245,"271,394","53,126","5,108,507",North America,51,"4,084",19
82,Croatia,"31,717","+1,867",413,+7,"22,910",+846,"8,394",49,"7,741",101,"428,961","104,694","4,097,279",Europe,129,"9,921",10
119,Cuba,"6,479",+58,128,0,"5,899",+28,452,5,572,11,"777,247","68,634","11,324,450",North America,"1,748","88,472",15
167,Curaçao,804,0,1,0,509,0,294,1,"4,893",6,"11,112","67,632","164,302",North America,204,"164,302",15
148,Cyprus,"3,154",0,25,0,"1,444",0,"1,685",5,"2,606",21,"446,224","368,754","1,210,085",Asia,384,"48,403",3
29,Czechia,"223,065",0,"1,845",0,"87,225",0,"133,995",735,"20,818",172,"1,929,608","180,082","10,715,187",Europe,48,"5,808",6
106,DRC,"11,122",+25,304,0,"10,379",0,439,0,123,3,0,0,"90,377,604",Africa,"8,126","297,295",0
76,Denmark,"38,622",+859,697,+3,"31,295",+418,"6,630",18,"6,661",120,"4,801,009","827,966","5,798,559",Europe,150,"8,319",1
170,Diamond Princess,712,0,13,0,659,0,40,4,0,0,0,0,0,0,0,0,0
124,Djibouti,"5,522",0,61,0,"5,389",0,72,0,"5,564",61,"83,382","84,020","992,411",Africa,180,"16,269",12
200,Dominica,37,+4,0,0,29,0,8,0,514,0,"4,268","59,243","72,042",North America,"1,947",0,17
38,Dominican Republic,"122,873",0,"2,212",0,"100,920",0,"19,741",158,"11,292",203,"554,736","50,980","10,881,517",North America,89,"4,919",20
33,Ecuador,"156,451",0,"12,500",0,"134,187",0,"9,764",359,"8,826",705,"509,514","28,745","17,725,220",South America,113,"1,418",35
45,Egypt,"106,060",0,"6,166",0,"98,624",0,"1,270",41,"1,030",60,"135,000","1,312","102,923,202",Africa,970,"16,692",762
81,El Salvador,"32,421",+159,940,+4,"28,127",+223,"3,354",51,"4,991",145,"456,202","70,224","6,496,385",North America,200,"6,911",14
134,Equatorial Guinea,"5,074",0,83,0,"4,961",0,30,1,"3,581",59,"64,485","45,516","1,416,749",Africa,279,"17,069",22
180,Eritrea,457,0,0,0,391,0,66,0,128,0,0,0,"3,561,504",Africa,"7,793",0,0
139,Estonia,"4,300",+53,73,+2,"3,418",+52,809,1,"3,241",55,"249,726","188,215","1,326,814",Europe,309,"18,176",5
123,Eswatini,"5,814",0,116,0,"5,468",0,230,19,"4,995",100,"45,870","39,412","1,163,873",Africa,200,"10,033",25
50,Ethiopia,"91,693",0,"1,396",0,"45,260",0,"45,037",306,792,12,"1,423,505","12,290","115,824,643",Africa,"1,263","82,969",81
0,Europe,"7,904,443","+147,327","246,778","+1,270","3,380,710","+34,890","4,276,955","15,153",0,0,0,0,0,Europe,0,0,0
179,Faeroe Islands,490,0,0,0,473,0,17,0,"10,016",0,"148,376","3,032,972","48,921",Europe,100,0,0
211,Falkland Islands,13,0,0,0,13,0,0,0,"3,704",0,"2,682","764,103","3,510",South America,270,0,1
201,Fiji,33,0,2,0,30,0,1,0,37,2,"12,125","13,495","898,460",Australia/Oceania,"27,226","449,230",74
98,Finland,"14,474",+219,353,0,"9,800",0,"4,321",11,"2,611",64,"1,362,069","245,710","5,543,410",Europe,383,"15,704",4
7,France,"999,043",0,"34,210",0,"108,599",0,"856,234","2,319","15,295",524,"14,182,285","217,125","65,318,605",Europe,65,"1,909",5
108,French Guiana,"10,342",0,69,0,"9,995",0,278,2,"34,357",229,"72,753","241,689","301,019",South America,29,"4,363",4
130,French Polynesia,"5,161",0,19,0,"3,536",0,"1,606",18,"18,340",68,"26,355","93,652","281,413",Australia/Oceania,55,"14,811",11
111,Gabon,"8,901",0,54,0,"8,479",0,368,3,"3,971",24,"218,568","97,504","2,241,642",Africa,252,"41,512",10
146,Gambia,"3,659",0,119,0,"2,660",0,880,0,"1,501",49,"18,564","7,617","2,437,093",Africa,666,"20,480",131
87,Georgia,"24,562","+1,759",183,+5,"9,751",+350,"14,628",0,"6,161",46,"800,789","200,862","3,986,764",Asia,162,"21,786",5
17,Germany,"413,690","+9,816","10,074",+30,"310,200","+4,100","93,416","1,030","4,933",120,"20,380,376","243,007","83,867,475",Europe,203,"8,325",4
71,Ghana,"47,601",+63,314,+2,"46,824",+35,463,9,"1,522",10,"515,890","16,498","31,270,216",Africa,657,"99,587",61
172,Gibraltar,641,+11,0,0,500,+5,141,13,"19,028",0,"60,887","1,807,379","33,688",Europe,53,0,1
83,Greece,"29,057",+841,559,+10,"9,989",0,"18,509",89,"2,792",54,"1,629,489","156,576","10,407,015",Europe,358,"18,617",6
208,Greenland,17,0,0,0,16,0,1,0,299,0,"10,273","180,859","56,801",North America,"3,341",0,6
203,Grenada,27,0,0,0,24,0,3,0,240,0,"6,252","55,482","112,685",North America,"4,174",0,18
117,Guadeloupe,"7,329",0,115,0,"2,199",0,"5,015",35,"18,316",287,"65,030","162,516","400,145",North America,55,"3,480",6
46,Guatemala,"103,902",+730,"3,594",+14,"93,341",+676,"6,967",5,"5,767",199,"404,460","22,449","18,016,720",North America,173,"5,013",45
102,Guinea,"11,635",0,71,0,"10,474",0,"1,090",24,879,5,"40,998","3,096","13,240,120",Africa,"1,138","186,481",323
154,Guinea-Bissau,"2,403",0,41,0,"1,818",0,544,5,"1,212",21,0,0,"1,982,090",Africa,825,"48,344",0
143,Guyana,"3,877",0,117,0,"2,853",0,907,16,"4,922",149,"17,625","22,374","787,733",South America,203,"6,733",45
110,Haiti,"9,007",0,231,0,"7,311",0,"1,465",0,787,20,"31,387","2,742","11,445,342",North America,"1,271","49,547",365
51,Honduras,"91,509",+431,"2,604",+8,"37,132",+791,"51,773",27,"9,194",262,"214,418","21,543","9,952,870",North America,109,"3,822",46
127,Hong Kong,"5,285",+4,105,0,"5,029",+10,151,13,703,14,"3,587,019","477,262","7,515,821",Asia,"1,422","71,579",2
66,Hungary,"54,278","+2,066","1,352",+47,"15,655",+401,"37,271",200,"5,623",140,"949,470","98,364","9,652,646",Europe,178,"7,140",10
138,Iceland,"4,308",+40,11,0,"3,187",+89,"1,110",3,"12,599",32,"335,426","980,976","341,931",Europe,79,"31,085",1
2,India,"7,781,746","+22,106","117,474",+138,"6,965,699","+19,374","698,573","8,944","5,622",85,"100,113,085","72,326","1,384,197,100",Asia,178,"11,783",14
19,Indonesia,"381,910","+4,369","13,077",+118,"305,100","+4,094","63,733",0,"1,392",48,"4,253,425","15,500","274,416,492",Asia,719,"20,985",65
13,Iran,"556,891","+6,134","31,985",+335,"446,685","+4,011","78,221","4,933","6,604",379,"4,658,727","55,248","84,323,792",Asia,151,"2,636",18
16,Iraq,"445,949","+3,785","10,513",+48,"375,188","+3,362","60,248",434,"11,012",260,"2,724,328","67,273","40,496,374",Asia,91,"3,852",15
65,Ireland,"54,476",0,"1,871",0,"23,364",0,"29,241",37,"10,995",378,"1,520,643","306,903","4,954,799",Europe,91,"2,648",3
182,Isle of Man,348,0,24,0,321,0,3,0,"4,086",282,"15,509","182,088","85,173",Europe,245,"3,549",5
25,Israel,"308,840",+593,"2,329",+10,"290,130","+1,793","16,381",573,"33,578",253,"4,377,294","475,917","9,197,590",Asia,30,"3,949",2
15,Italy,"484,869","+19,143","37,059",+91,"261,808","+2,352","186,002","1,049","8,023",613,"14,314,453","236,861","60,433,937",Europe,125,"1,631",4
90,Ivory Coast,"20,390",0,121,0,"20,088",0,181,0,767,5,"183,400","6,901","26,575,786",Africa,"1,303","219,635",145
112,Jamaica,"8,638",+38,182,+3,"4,156",+61,"4,300",8,"2,913",61,"91,495","30,856","2,965,191",North America,343,"16,292",32
49,Japan,"95,138",+614,"1,694",+9,"88,245",+579,"5,199",151,753,13,"2,531,971","20,039","126,354,762",Asia,"1,328","74,590",50
73,Jordan,"46,441",0,481,0,"7,340",0,"38,620",55,"4,538",47,"1,666,169","162,800","10,234,431",Asia,220,"21,277",6
44,Kazakhstan,"110,086",+179,"1,796",0,"105,493",+108,"2,797",221,"5,841",95,"3,309,626","175,615","18,845,906",Asia,171,"10,493",6
70,Kenya,"47,843",+631,884,+14,"33,421",+371,"13,538",20,884,16,"646,367","11,941","54,130,921",Africa,"1,131","61,234",84
40,Kuwait,"120,232",+812,740,+10,"111,440",+726,"8,052",122,"28,026",172,"865,560","201,764","4,289,952",Asia,36,"5,797",5
64,Kyrgyzstan,"54,588",+582,"1,126",+4,"47,050",+324,"6,412",24,"8,325",172,"392,223","59,816","6,557,145",Asia,120,"5,823",17
206,Laos,24,0,0,0,22,0,2,0,3,0,"62,474","8,549","7,307,971",Asia,"304,499",0,117
140,Latvia,"4,208",+250,50,+1,"1,357",0,"2,801",10,"2,239",27,"413,905","220,212","1,879,579",Europe,447,"37,592",5
58,Lebanon,"67,027",0,552,0,"31,409",0,"35,066",241,"9,834",81,"1,112,223","163,183","6,815,821",Asia,102,"12,348",6
159,Lesotho,"1,934",+11,43,0,961,0,930,0,901,20,"22,200","10,338","2,147,511",Africa,"1,110","49,942",97
162,Liberia,"1,385",0,82,0,"1,278",0,25,2,272,16,"30,332","5,955","5,093,694",Africa,"3,678","62,118",168
67,Libya,"53,384",+764,774,+6,"29,619",+562,"22,991",0,"7,737",112,"289,850","42,007","6,900,014",Africa,129,"8,915",24
185,Liechtenstein,324,+42,1,0,170,+12,153,8,"8,490",26,"2,200","57,649","38,162",Europe,118,"38,162",17
109,Lithuania,"9,104",+442,126,+1,"3,978",+205,"5,000",26,"3,359",46,"935,997","345,362","2,710,191",Europe,298,"21,509",3
100,Luxembourg,"12,851",+518,141,+1,"9,085",+611,"3,625",8,"20,428",224,"983,307","1,563,048","629,096",Europe,49,"4,462",1
213,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
198,Macao,46,0,0,0,46,0,0,0,71,0,"4,238","6,499","652,056",Asia,"14,175",0,154
94,Madagascar,"16,810",0,238,0,"16,215",0,357,16,602,9,"85,407","3,061","27,905,963",Africa,"1,660","117,252",327
122,Malawi,"5,885",+11,183,0,"5,287",+523,415,4,305,9,"59,402","3,081","19,279,179",Africa,"3,276","105,351",325
88,Malaysia,"24,514",+710,214,+10,"15,884",+467,"8,416",90,754,7,"1,973,780","60,744","32,493,612",Asia,"1,326","151,839",16
104,Maldives,"11,358",0,37,0,"10,383",0,938,12,"20,900",68,"150,743","277,380","543,454",Asia,48,"14,688",4
147,Mali,"3,440",0,132,0,"2,608",0,700,0,168,6,"68,406","3,349","20,426,114",Africa,"5,938","154,743",299
129,Malta,"5,258",+121,49,0,"3,439",+55,"1,770",6,"11,898",111,"311,475","704,838","441,910",Europe,84,"9,019",1
156,Martinique,"2,257",0,24,0,98,0,"2,135",19,"6,016",64,"42,504","113,291","375,174",North America,166,"15,632",9
116,Mauritania,"7,650",0,163,0,"7,369",0,118,3,"1,632",35,"84,407","18,011","4,686,528",Africa,613,"28,752",56
181,Mauritius,425,0,10,0,386,0,29,0,334,8,"260,973","205,099","1,272,427",Africa,"2,994","127,243",5
141,Mayotte,"4,203",0,44,0,"2,964",0,"1,195",3,"15,294",160,"13,000","47,306","274,807",Africa,65,"6,246",21
10,Mexico,"874,171","+6,612","87,894",+479,"636,391","+4,354","149,886","2,617","6,758",680,"2,249,619","17,392","129,350,970",North America,148,"1,472",57
57,Moldova,"70,256",+688,"1,654",+13,"51,102",+680,"17,500",813,"17,429",410,"341,838","84,802","4,031,019",Europe,57,"2,437",12
187,Monaco,281,0,2,0,233,0,46,5,"7,145",51,"51,953","1,321,018","39,328",Europe,140,"19,664",1
184,Mongolia,328,0,0,0,312,0,16,1,100,0,"84,564","25,669","3,294,460",Asia,"10,044",0,39
95,Montenegro,"16,436",+177,255,+2,"12,378",+285,"3,803",26,"26,168",406,"84,074","133,856","628,091",Europe,38,"2,463",7
210,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,483,"96,735","4,993",North America,384,"4,993",10
32,Morocco,"186,731",0,"3,132",0,"154,481",0,"29,118",652,"5,041",85,"3,130,766","84,512","37,045,375",Africa,198,"11,828",12
103,Mozambique,"11,559",0,81,0,"9,226",0,"2,252",0,367,3,"175,870","5,580","31,518,901",Africa,"2,727","389,122",179
74,Myanmar,"42,365","+1,357","1,038",+33,"22,445","+1,301","18,882",0,777,19,"579,921","10,636","54,523,001",Asia,"1,287","52,527",94
101,Namibia,"12,460",0,133,0,"10,609",0,"1,718",3,"4,877",52,"119,523","46,781","2,554,958",Africa,205,"19,210",21
34,Nepal,"153,008","+4,499",829,+17,"105,488","+2,668","46,691",0,"5,223",28,"1,367,016","46,661","29,296,880",Asia,191,"35,340",21
26,Netherlands,"272,401","+9,996","6,964",+45,N/A,N/A,N/A,488,"15,886",406,"2,872,319","167,514","17,146,709",Europe,63,"2,462",6
205,New Caledonia,27,0,0,0,27,0,0,0,94,0,"15,180","53,013","286,346",Australia/Oceania,"10,605",0,19
160,New Zealand,"1,923",+9,25,0,"1,832",+1,66,0,384,5,"1,054,047","210,721","5,002,100",Australia/Oceania,"2,601","200,084",5
126,Nicaragua,"5,434",0,155,0,"4,225",0,"1,054",0,817,23,0,0,"6,648,840",North America,"1,224","42,896",0
163,Niger,"1,215",0,69,0,"1,128",0,18,9,50,3,"34,670","1,417","24,466,905",Africa,"20,137","354,593",706
60,Nigeria,"61,805",0,"1,127",0,"56,985",0,"3,693",7,298,5,"595,283","2,866","207,684,434",Africa,"3,360","184,281",349
0,North America,"10,401,025","+23,369","340,778",+724,"6,941,649","+15,392","3,118,598","19,414",0,0,0,0,0,North America,0,0,0
86,North Macedonia,"25,473",0,874,0,"18,047",0,"6,552",25,"12,227",420,"229,246","110,037","2,083,347",Europe,82,"2,384",9
93,Norway,"17,405",+173,279,0,"11,863",0,"5,263",6,"3,203",51,"1,528,498","281,265","5,434,377",Europe,312,"19,478",4
0,Oceania,"35,216",+27,958,0,"31,143",+12,"3,115",18,0,0,0,0,0,Australia/Oceania,0,0,0
42,Oman,"111,837",0,"1,147",0,"97,949",0,"12,741",202,"21,733",223,"376,700","73,205","5,145,857",Asia,46,"4,486",14
24,Pakistan,"326,216",+736,"6,715",+13,"309,646",+510,"9,855",586,"1,468",30,"4,204,320","18,921","222,199,700",Asia,681,"33,090",53
68,Palestine,"49,579",+445,439,+4,"42,850",+306,"6,290",0,"9,651",85,"489,417","95,266","5,137,355",Asia,104,"11,702",10
37,Panama,"127,227",0,"2,612",0,"103,398",0,"21,217",120,"29,345",602,"607,766","140,181","4,335,582",North America,34,"1,660",7
173,Papua New Guinea,583,0,7,0,545,0,31,0,65,0.8,"27,003","3,001","8,998,719",Australia/Oceania,"15,435","1,285,531",333
62,Paraguay,"57,526",0,"1,262",0,"38,187",0,"18,077",140,"8,035",176,"339,477","47,416","7,159,520",South America,124,"5,673",21
9,Peru,"879,876",0,"33,984",0,"796,719",0,"49,173","1,092","26,572","1,026","4,316,879","130,368","33,112,973",South America,38,974,8
20,Philippines,"365,799","+1,923","6,915",+132,"312,691",+424,"46,193","1,562","3,325",63,"4,518,010","41,062","110,029,593",Asia,301,"15,912",24
28,Poland,"228,318","+13,632","4,172",+153,"105,092","+2,888","119,054",851,"6,035",110,"4,221,711","111,586","37,833,614",Europe,166,"9,068",9
41,Portugal,"112,440","+2,899","2,276",+31,"65,880","+1,349","44,284",198,"11,037",223,"3,093,526","303,663","10,187,366",Europe,91,"4,476",3
36,Qatar,"130,711",+249,229,+1,"127,599",+271,"2,883",35,"46,553",82,"918,548","327,141","2,807,805",Asia,21,"12,261",3
31,Romania,"201,032","+5,028","6,245",+82,"144,429","+3,340","50,358",782,"10,472",325,"3,002,800","156,419","19,197,172",Europe,95,"3,074",6
4,Russia,"1,480,646","+17,340","25,525",+283,"1,119,251","+11,263","335,870","2,300","10,145",175,"56,230,544","385,262","145,954,044",Europe,99,"5,718",3
135,Rwanda,"5,017",0,34,0,"4,803",0,180,0,384,3,"540,136","41,392","13,049,298",Africa,"2,601","383,803",24
133,Réunion,"5,149",+134,20,+1,"4,630",+185,499,10,"5,738",22,"35,419","39,473","897,294",Africa,174,"44,865",25
85,S. Korea,"25,698",+155,455,+2,"23,717",+70,"1,526",62,501,9,"2,528,621","49,307","51,282,985",Asia,"1,996","112,710",20
207,Saint Kitts and Nevis,19,0,0,0,19,0,0,0,356,0,"2,828","53,042","53,316",North America,"2,806",0,19
199,Saint Lucia,42,0,0,0,27,0,15,0,228,0,"9,597","52,189","183,888",North America,"4,378",0,19
176,Saint Martin,538,0,8,0,422,0,108,12,"13,842",206,"6,072","156,221","38,868",North America,72,"4,859",6
209,Saint Pierre Miquelon,16,0,0,0,12,0,4,0,"2,766",0,"2,222","384,097","5,785",North America,362,0,3
166,San Marino,819,+17,42,0,716,+5,61,2,"24,122","1,237","9,184","270,492","33,953",Europe,41,808,4
165,Sao Tome and Principe,935,0,15,0,898,0,22,0,"4,242",68,"5,902","26,778","220,401",Africa,236,"14,693",37
22,Saudi Arabia,"344,157",+383,"5,264",+14,"330,578",+397,"8,315",796,"9,839",150,"7,615,539","217,711","34,980,060",Asia,102,"6,645",5
97,Senegal,"15,525",+17,321,0,"14,082",+56,"1,122",4,920,19,"201,364","11,931","16,877,024",Africa,"1,087","52,576",84
78,Serbia,"38,115",+579,786,+3,"31,536",0,"5,793",24,"4,368",90,"1,271,455","145,704","8,726,295",Europe,229,"11,102",7
191,Seychelles,153,+2,0,0,149,+1,4,0,"1,553",0,"5,200","52,773","98,536",Africa,644,0,19
155,Sierra Leone,"2,340",0,73,0,"1,777",0,490,0,292,9,0,0,"8,026,361",Africa,"3,430","109,950",0
61,Singapore,"57,951",+10,28,0,"57,832",+3,91,0,"9,881",5,"3,486,260","594,458","5,864,599",Asia,101,"209,450",2
169,Sint Maarten,769,0,22,0,681,0,66,6,"17,873",511,"4,792","111,375","43,026",North America,56,"1,956",9
79,Slovakia,"37,911","+2,581",134,+19,"8,859",+96,"28,918",62,"6,943",25,"664,544","121,701","5,460,469",Europe,144,"40,750",8
91,Slovenia,"19,307","+1,656",214,+3,"7,659",+360,"11,434",67,"9,287",103,"313,988","151,026","2,079,027",Europe,108,"9,715",7
214,Solomon Islands,4,0,0,0,3,0,1,0,6,0,96,139,"691,979",Australia/Oceania,"172,995",0,"7,208"
142,Somalia,"3,897",0,102,0,"3,166",0,629,0,243,6,0,0,"16,026,656",Africa,"4,113","157,124",0
12,South Africa,"710,515",0,"18,843",0,"642,560",0,"49,112",546,"11,934",316,"4,633,671","77,826","59,538,871",Africa,84,"3,160",13
0,South America,"9,220,261","+1,992","284,836",+78,"8,180,593","+2,198","754,832","17,612",0,0,0,0,0,South America,0,0,0
150,South Sudan,"2,876",+4,56,+1,"1,290",0,"1,530",0,256,5,"12,044","1,072","11,234,173",Africa,"3,906","200,610",933
5,Spain,"1,090,521",0,"34,521",0,N/A,N/A,N/A,"1,966","23,321",738,"15,503,165","331,544","46,760,445",Europe,43,"1,355",3
118,Sri Lanka,"6,896",+609,14,0,"3,644",+83,"3,238",0,322,0.7,"423,332","19,744","21,441,207",Asia,"3,109","1,531,515",51
195,St. Barth,77,0,0,0,66,0,11,0,"7,789",0,"3,526","356,666","9,886",North America,128,0,3
197,St. Vincent Grenadines,68,0,0,0,64,0,4,0,612,0,"6,080","54,750","111,050",North America,"1,633",0,18
99,Sudan,"13,724",0,836,0,"6,764",0,"6,124",0,311,19,0,0,"44,159,499",Africa,"3,218","52,822",0
132,Suriname,"5,154",0,109,0,"4,995",0,50,5,"8,761",185,"17,723","30,128","588,258",South America,114,"5,397",33
43,Sweden,"110,594",0,"5,933",+7,N/A,N/A,N/A,39,"10,930",586,"2,074,744","205,038","10,118,821",Europe,91,"1,706",5
47,Switzerland,"103,653","+6,634","2,063",+11,"55,800",+100,"45,790",116,"11,950",238,"1,726,438","199,030","8,674,248",Europe,84,"4,205",5
128,Syria,"5,267",0,260,0,"1,655",0,"3,352",0,299,15,0,0,"17,629,300",Asia,"3,347","67,805",0
175,Taiwan,548,0,7,0,497,0,44,0,23,0.3,"99,800","4,188","23,830,240",Asia,"43,486","3,404,320",239
107,Tajikistan,"10,695",+42,81,0,"9,782",+58,832,0,"1,114",8,0,0,"9,602,646",Asia,898,"118,551",0
178,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,245,765",Africa,"118,361","2,868,846",0
145,Thailand,"3,727",+8,59,0,"3,518",+4,150,1,53,0.8,"977,854","13,998","69,854,639",Asia,"18,743","1,183,977",71
202,Timor-Leste,29,0,0,0,28,0,1,0,22,0,"10,129","7,638","1,326,103",Asia,"45,728",0,131
157,Togo,"2,139",0,52,0,"1,574",0,513,0,257,6,"110,968","13,309","8,337,512",Africa,"3,898","160,337",75
125,Trinidad and Tobago,"5,446",0,103,0,"3,876",0,"1,467",14,"3,887",74,"31,846","22,733","1,400,901",North America,257,"13,601",44
72,Tunisia,"47,214","+1,322",784,+44,"5,032",0,"41,398",163,"3,982",66,"314,496","26,525","11,856,801",Africa,251,"15,123",38
