#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
55,Guatemala,"118,722",+93,"4,092",+16,"107,819",+406,"6,811",5,"6,579",227,"509,477","28,234","18,044,830",North America,152,"4,410",35
109,Guinea,"12,841",+15,75,0,"11,853",+15,913,24,968,6,"62,899","4,740","13,270,401",Africa,"1,033","176,939",211
156,Guinea-Bissau,"2,421",0,43,0,"2,286",0,92,5,"1,219",22,"29,037","14,621","1,986,040",Africa,820,"46,187",68
141,Guyana,"5,133",0,143,0,"4,019",0,971,7,"6,514",181,"27,566","34,980","788,054",South America,154,"5,511",29
119,Haiti,"9,214",0,232,0,"7,854",0,"1,128",0,804,20,"34,734","3,032","11,457,113",North America,"1,243","49,384",330
61,Honduras,"104,915",+480,"2,859",+2,"46,475",+267,"55,581",133,"10,527",287,"255,418","25,628","9,966,223",North America,95,"3,486",39
134,Hong Kong,"5,702",+73,108,0,"5,267",+8,327,8,758,14,"3,994,873","531,165","7,520,966",Asia,"1,319","69,639",2
40,Hungary,"177,952","+3,334","3,891",+91,"43,339",+424,"130,722",627,"18,440",403,"1,518,158","157,313","9,650,577",Europe,54,"2,480",6
139,Iceland,"5,289",+12,26,0,"5,065",+19,198,2,"15,460",76,"382,793","1,118,892","342,118",Europe,65,"13,158",1
2,India,"9,170,825","+30,513","134,088",+315,"8,592,303","+30,859","444,434","8,944","6,620",97,"132,582,730","95,704","1,385,345,349",Asia,151,"10,332",10
21,Indonesia,"502,110","+4,442","16,002",+118,"422,386","+4,198","63,722",0,"1,828",58,"5,380,620","19,590","274,661,323",Asia,547,"17,164",51
15,Iran,"866,821","+12,460","45,255",+453,"610,406","+6,961","211,160","5,812","10,269",536,"5,828,307","69,044","84,414,847",Asia,97,"1,865",14
20,Iraq,"537,457","+2,136","11,996",+38,"467,654","+2,202","57,807",384,"13,247",296,"3,293,010","81,163","40,573,008",Asia,75,"3,382",12
78,Ireland,"70,461",0,"2,023",0,"23,364",0,"45,074",33,"14,207",408,"1,869,645","376,985","4,959,469",Europe,70,"2,452",3
186,Isle of Man,368,0,25,0,332,0,11,1,"4,319",293,"17,703","207,755","85,211",Europe,232,"3,408",5
31,Israel,"329,650",+732,"2,810",+11,"318,361",+474,"8,479",306,"35,841",306,"5,337,189","580,281","9,197,590",Asia,28,"3,273",2
8,Italy,"1,408,868",0,"49,823",0,"553,098",0,"805,947","3,801","23,315",825,"20,388,576","337,412","60,426,437",Europe,43,"1,213",3
97,Ivory Coast,"21,138",0,131,0,"20,798",0,209,0,794,5,"210,236","7,894","26,631,279",Africa,"1,260","203,292",127
114,Jamaica,"10,343",+59,239,+1,"5,518",+13,"4,586",10,"3,487",81,"109,861","37,037","2,966,283",North America,287,"12,411",27
47,Japan,"132,358","+2,179","1,981",+7,"112,269","+1,106","18,108",331,"1,048",16,"3,274,654","25,923","126,322,113",Asia,954,"63,767",39
38,Jordan,"188,410","+4,981","2,302",+66,"120,014","+5,996","66,094",453,"18,394",225,"2,383,578","232,703","10,243,004",Asia,54,"4,450",4
51,Kazakhstan,"126,182",+716,"1,945",0,"112,806",+514,"11,431",221,"6,689",103,"4,206,738","222,993","18,864,925",Asia,150,"9,699",4
72,Kenya,"77,785",+413,"1,392",+12,"51,903",+396,"24,490",52,"1,434",26,"843,103","15,546","54,231,474",Africa,697,"38,959",64
44,Kuwait,"140,393",+337,868,+2,"132,848",+670,"6,677",80,"32,685",202,"1,056,493","245,965","4,295,304",Asia,31,"4,949",4
79,Kyrgyzstan,"69,885",+304,"1,237",+6,"61,160",+349,"7,488",133,"10,643",188,"480,095","73,115","6,566,270",Asia,94,"5,308",14
202,Laos,39,+14,0,0,24,+1,15,0,5,0,"74,622","10,199","7,316,916",Asia,"187,613",0,98
107,Latvia,"13,236",+116,162,+9,"1,635",0,"11,439",24,"7,049",86,"578,903","308,284","1,877,824",Europe,142,"11,592",3
56,Lebanon,"117,517","+1,041",911,+11,"69,079","+1,412","47,527",339,"17,248",134,"1,478,694","217,032","6,813,244",Asia,58,"7,479",5
159,Lesotho,"2,086",0,44,0,"1,276",0,766,0,971,20,"25,390","11,815","2,148,947",Africa,"1,030","48,840",85
163,Liberia,"1,551",0,82,0,"1,331",0,138,2,304,16,"33,078","6,481","5,103,790",Africa,"3,291","62,241",154
71,Libya,"78,473",+650,"1,102",+13,"49,592",+678,"27,779",0,"11,360",160,"404,264","58,522","6,907,929",Africa,88,"6,269",17
167,Liechtenstein,"1,156",+44,12,+4,952,+69,192,13,"30,285",314,"9,155","239,842","38,171",Europe,33,"3,181",4
86,Lithuania,"48,226","+1,192",392,+6,"11,032",+87,"36,802",117,"17,815",145,"1,267,700","468,305","2,706,998",Europe,56,"6,906",2
93,Luxembourg,"30,935",0,266,0,"20,014",0,"10,655",45,"49,106",422,"1,296,335","2,057,805","629,960",Europe,20,"2,368",0
214,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
200,Macao,46,0,0,0,46,0,0,0,70,0,"4,238","6,492","652,806",Asia,"14,191",0,154
101,Madagascar,"17,341",0,251,0,"16,657",0,433,16,620,9,"93,734","3,352","27,966,456",Africa,"1,613","111,420",298
132,Malawi,"6,003",0,185,0,"5,441",0,377,4,311,10,"70,683","3,658","19,321,186",Africa,"3,219","104,439",273
83,Malaysia,"56,659","+1,884",337,+2,"42,480",+883,"13,842",115,"1,742",10,"2,543,655","78,197","32,528,735",Asia,574,"96,524",13
110,Maldives,"12,608",0,46,0,"11,599",0,963,12,"23,165",85,"150,743","276,968","544,261",Asia,43,"11,832",4
149,Mali,"4,255",0,145,0,"3,024",0,"1,086",0,208,7,"92,514","4,518","20,475,720",Africa,"4,812","141,212",221
121,Malta,"9,004",+80,113,+2,"6,831",+177,"2,060",13,"20,371",256,"407,317","921,513","442,009",Europe,49,"3,912",1
216,Marshall Islands,4,0,0,0,1,0,3,0,67,0,0,0,"59,348",Australia/Oceania,"14,837",0,0
145,Martinique,"4,732",0,37,0,98,0,"4,597",16,"12,614",99,"60,432","161,088","375,149",North America,79,"10,139",6
124,Mauritania,"8,128",0,169,0,"7,591",0,368,4,"1,730",36,"98,641","21,001","4,696,915",Africa,578,"27,792",48
184,Mauritius,494,0,10,0,433,0,51,0,388,8,"289,552","227,527","1,272,606",Africa,"2,576","127,261",4
143,Mayotte,"5,122",+86,49,+1,"2,964",0,"2,109",4,"18,601",178,"23,254","84,448","275,366",Africa,54,"5,620",12
11,Mexico,"1,041,875","+9,187","101,676",+303,"779,104","+4,174","161,095","2,852","8,048",785,"2,701,734","20,868","129,465,634",North America,124,"1,273",48
63,Moldova,"98,418",+477,"2,169",+20,"80,882","+1,326","15,367",273,"24,420",538,"439,269","108,994","4,030,228",Europe,41,"1,858",9
180,Monaco,582,0,3,0,512,0,67,5,"14,790",76,"51,953","1,320,212","39,352",Europe,68,"13,117",1
176,Mongolia,640,+11,0,0,340,0,300,1,194,0,"114,625","34,746","3,298,935",Asia,"5,155",0,29
91,Montenegro,"31,062",0,439,0,"19,491",0,"11,132",61,"49,454",699,"120,131","191,262","628,098",Europe,20,"1,431",5
212,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,577,"115,562","4,993",North America,384,"4,993",9
32,Morocco,"324,941",0,"5,316",0,"270,457",0,"49,168",996,"8,763",143,"3,796,876","102,390","37,082,420",Africa,114,"6,976",10
104,Mozambique,"15,109",+72,126,+2,"13,229",+78,"1,754",0,478,4,"223,235","7,066","31,593,357",Africa,"2,091","250,741",142
70,Myanmar,"80,505","+1,259","1,765",+26,"59,888","+1,130","18,852",0,"1,476",32,"1,037,450","19,017","54,553,845",Asia,678,"30,909",53
106,Namibia,"13,897",+32,145,0,"13,234",+9,518,6,"5,431",57,"148,562","58,058","2,558,861",Africa,184,"17,647",17
36,Nepal,"222,288","+1,980","1,337",+16,"202,067","+3,043","18,884",0,"7,576",46,"1,670,456","56,932","29,341,325",Asia,132,"21,946",18
23,Netherlands,"489,818","+5,170","8,945",+54,N/A,N/A,N/A,555,"28,561",522,"3,893,908","227,051","17,149,911",Europe,35,"1,917",4
204,New Caledonia,32,0,0,0,32,0,0,0,112,0,"17,179","59,945","286,579",Australia/Oceania,"8,956",0,17
160,New Zealand,"2,030",+2,25,0,"1,953",0,52,0,406,5,"1,234,175","246,731","5,002,100",Australia/Oceania,"2,464","200,084",4
133,Nicaragua,"5,725",0,159,0,"4,225",0,"1,341",0,860,24,0,0,"6,655,514",North America,"1,163","41,859",0
165,Niger,"1,368",0,70,0,"1,166",0,132,9,56,3,"43,488","1,772","24,541,576",Africa,"17,940","350,594",564
80,Nigeria,"66,383",0,"1,167",0,"62,076",0,"3,140",10,319,6,"743,298","3,572","208,118,488",Africa,"3,135","178,336",280
0,North America,"14,732,907","+21,740","392,272",+408,"9,065,715","+7,791","5,274,920","27,205",0,0,0,0,0,North America,0,0,0
84,North Macedonia,"54,743",0,"1,511",0,"32,366",0,"20,866",138,"26,277",725,"312,143","149,828","2,083,340",Europe,38,"1,379",7
90,Norway,"32,942",+177,311,+5,"20,956",0,"11,675",35,"6,058",57,"2,164,720","398,076","5,437,963",Europe,165,"17,485",3
0,Oceania,"43,546",+24,"1,004",0,"32,983",+8,"9,559",23,0,0,0,0,0,Australia/Oceania,0,0,0
53,Oman,"122,356",+275,"1,386",+6,"113,577",+308,"7,393",122,"23,727",269,"571,472","110,817","5,156,892",Asia,42,"3,721",9
28,Pakistan,"376,929","+2,756","7,696",+34,"330,885","+1,057","38,348","1,677","1,694",35,"5,216,955","23,440","222,563,587",Asia,590,"28,919",43
75,Palestine,"73,196","+1,552",645,+9,"59,538",+517,"13,013",0,"14,220",125,"632,089","122,797","5,147,426",Asia,70,"7,981",8
42,Panama,"154,783",0,"2,957",0,"135,962",0,"15,864",146,"35,653",681,"832,079","191,664","4,341,339",North America,28,"1,468",5
178,Papua New Guinea,612,+8,7,0,588,+2,17,0,68,0.8,"30,027","3,331","9,013,096",Australia/Oceania,"14,727","1,287,585",300
73,Paraguay,"76,476",0,"1,657",0,"54,491",0,"20,328",127,"10,671",231,"423,142","59,041","7,166,939",South America,94,"4,325",17
12,Peru,"949,670",0,"35,595",0,"879,439",0,"34,636",988,"28,646","1,074","4,935,037","148,861","33,151,886",South America,35,931,7
27,Philippines,"420,614","+1,799","8,173",+50,"386,604",+135,"25,837","1,449","3,818",74,"5,525,455","50,162","110,153,139",Asia,262,"13,478",20
14,Poland,"876,333","+15,002","13,774",+156,"438,868","+14,897","423,691","2,149","23,165",364,"5,971,590","157,853","37,830,117",Europe,43,"2,746",6
34,Portugal,"264,802","+4,044","3,971",+74,"176,827","+3,908","84,004",498,"26,000",390,"4,067,735","399,390","10,184,858",Europe,38,"2,565",3
46,Qatar,"137,415",+186,236,0,"134,486",+204,"2,693",37,"48,940",84,"1,084,762","386,338","2,807,805",Asia,20,"11,897",3
26,Romania,"422,852","+4,207","10,177",+130,"296,844","+1,696","115,831","1,160","22,039",530,"3,908,681","203,722","19,186,362",Europe,45,"1,885",5
5,Russia,"2,114,502","+25,173","36,540",+361,"1,611,445","+16,002","466,517","2,300","14,487",250,"72,949,596","499,794","145,959,326",Europe,69,"3,995",2
136,Rwanda,"5,665",0,47,0,"5,164",0,454,0,433,4,"607,283","46,441","13,076,574",Africa,"2,308","278,225",22
126,Réunion,"7,501",0,35,0,"6,660",0,806,17,"8,355",39,"48,859","54,419","897,834",Africa,120,"25,652",18
92,S. Korea,"31,004",+271,509,+4,"26,539",+73,"3,956",79,605,10,"2,922,135","56,976","51,286,710",Asia,"1,654","100,760",18
207,Saint Kitts and Nevis,20,0,0,0,19,0,1,0,375,0,"3,631","68,063","53,348",North America,"2,667",0,15
191,Saint Lucia,220,0,2,0,60,0,158,0,"1,196",11,"14,906","81,029","183,959",North America,836,"91,980",12
174,Saint Martin,690,0,12,0,598,0,80,7,"17,727",308,"7,149","183,666","38,924",North America,56,"3,244",5
210,Saint Pierre Miquelon,16,0,0,0,12,0,4,0,"2,767",0,"2,624","453,744","5,783",North America,361,0,2
218,Samoa,1,0,0,0,0,0,1,0,5,0,0,0,"198,935",Australia/Oceania,"198,935",0,0
164,San Marino,"1,428",+33,44,+1,"1,149",+67,235,7,"42,051","1,296","15,290","450,249","33,959",Europe,24,772,2
170,Sao Tome and Principe,979,0,17,0,923,0,39,0,"4,435",77,"7,498","33,967","220,746",Africa,225,"12,985",29
29,Saudi Arabia,"355,489",+231,"5,796",+16,"343,816",+445,"5,877",765,"10,149",165,"9,295,599","265,391","35,026,013",Asia,99,"6,043",4
103,Senegal,"15,897",+15,330,0,"15,516",+28,51,3,940,20,"224,913","13,297","16,914,525",Africa,"1,064","51,256",75
50,Serbia,"126,187","+5,067","1,237",+38,"31,536",0,"93,414",216,"14,465",142,"1,638,709","187,854","8,723,328",Europe,69,"7,052",5
192,Seychelles,163,0,0,0,159,0,4,0,"1,653",0,"5,200","52,745","98,588",Africa,605,0,19
157,Sierra Leone,"2,405",0,74,0,"1,828",0,503,0,299,9,0,0,"8,040,127",Africa,"3,343","108,650",0
82,Singapore,"58,165",+5,28,0,"58,071",+4,66,1,"9,911",5,"4,227,877","720,437","5,868,491",Asia,101,"209,589",1
169,Sint Maarten,"1,007",0,25,0,890,0,92,6,"23,382",580,"7,088","164,581","43,067",North America,43,"1,723",6
64,Slovakia,"96,472",+231,693,+22,"47,933","+2,050","47,846",218,"17,667",127,"1,017,802","186,387","5,460,693",Europe,57,"7,880",5
81,Slovenia,"65,778",+470,"1,097",+45,"44,558",+421,"20,123",204,"31,638",528,"479,021","230,404","2,079,052",Europe,32,"1,895",4
211,Solomon Islands,16,0,0,0,5,0,11,0,23,0,"4,500","6,490","693,410",Australia/Oceania,"43,338",0,154
148,Somalia,"4,445",0,113,0,"3,412",0,920,0,277,7,0,0,"16,064,356",Africa,"3,614","142,162",0
16,South Africa,"767,679",0,"20,903",0,"710,099",0,"36,677",546,"12,880",351,"5,290,966","88,771","59,602,202",Africa,78,"2,851",11
0,South America,"10,714,024","+1,496","317,223",+40,"9,630,959","+1,561","765,842","17,338",0,0,0,0,0,South America,0,0,0
152,South Sudan,"3,047",0,60,0,"1,290",0,"1,697",0,271,5,"12,044","1,071","11,245,285",Africa,"3,691","187,421",934
6,Spain,"1,589,219",0,"42,619",0,N/A,N/A,N/A,"3,054","33,985",911,"20,742,051","443,567","46,761,974",Europe,29,"1,097",2
98,Sri Lanka,"20,375",+204,87,0,"14,497",+428,"5,791",0,950,4,"747,638","34,857","21,448,794",Asia,"1,053","246,538",29
196,St. Barth,127,0,0,0,94,0,33,0,"12,843",0,"4,767","482,051","9,889",North America,78,0,2
197,St. Vincent Grenadines,84,0,0,0,78,0,6,0,756,0,"9,104","81,959","111,080",North America,"1,322",0,12
102,Sudan,"16,052",0,"1,197",0,"9,737",0,"5,118",0,363,27,0,0,"44,246,445",Africa,"2,756","36,964",0
138,Suriname,"5,296",0,116,0,"5,168",0,12,4,"8,996",197,"21,163","35,949","588,703",South America,111,"5,075",28
37,Sweden,"208,295",0,"6,406",0,N/A,N/A,N/A,182,"20,574",633,"2,914,088","287,835","10,124,145",Europe,49,"1,580",3
33,Switzerland,"300,352","+9,751","4,124",+68,"206,700","+26,000","89,528",526,"34,604",475,"2,572,156","296,345","8,679,601",Europe,29,"2,105",3
128,Syria,"7,225",0,376,0,"3,097",0,"3,752",0,409,21,0,0,"17,665,412",Asia,"2,445","46,982",0
177,Taiwan,618,+1,7,0,549,+1,62,0,26,0.3,"107,538","4,512","23,833,881",Asia,"38,566","3,404,840",222
112,Tajikistan,"11,932",+38,86,0,"11,312",+41,534,0,"1,240",9,0,0,"9,620,835",Asia,806,"111,870",0
182,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,390,451",Africa,"118,645","2,875,736",0
150,Thailand,"3,920",+7,60,0,"3,766",+5,94,1,56,0.9,"977,854","13,995","69,869,432",Asia,"17,824","1,164,491",71
