#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent
23,Ecuador,"39,098",0,"3,358",0,"19,592","16,148",220,"2,219",191,"117,422","6,664","17,619,752",South America
34,Egypt,"24,985",0,959,0,"6,037","17,989",41,245,9,"135,000","1,321","102,162,663",Africa
82,El Salvador,"2,582",+65,46,0,"1,063","1,473",53,398,7,"91,837","14,165","6,483,535",North America
104,Equatorial Guinea,"1,306",0,12,0,200,"1,094",0,934,9,"8,268","5,912","1,398,520",Africa
183,Eritrea,39,0,0,0,39,0,0,11,0,0,0,"3,542,188",Africa
91,Estonia,"1,870",+1,68,0,"1,625",177,0,"1,410",51,"84,156","63,444","1,326,464",Europe
151,Eswatini,285,0,2,0,189,94,0,246,2,"4,994","4,308","1,159,150",Africa
105,Ethiopia,"1,257",+85,12,+1,217,"1,028",4,11,0.1,"112,377",980,"114,700,869",Africa
157,Faeroe Islands,187,0,0,0,187,0,0,"3,828",0,"9,677","198,104","48,848",Europe
200,Falkland Islands,13,0,0,0,13,0,0,"3,746",0,503,"144,957","3,470",South America
196,Fiji,18,0,0,0,15,3,0,20,0,"2,431","2,713","895,908",Australia/Oceania
63,Finland,"6,885",+26,318,0,"5,500","1,067",9,"1,243",57,"185,484","33,481","5,540,033",Europe
8,France,"188,882",0,"28,802",0,"68,355","91,725","1,319","2,894",441,"1,384,633","21,217","65,261,942",Europe
136,French Guiana,499,0,1,0,200,298,2,"1,675",3,0,0,"297,963",South America
179,French Polynesia,60,0,0,0,60,0,0,214,0,"4,040","14,389","280,775",Australia/Oceania
81,Gabon,"2,655",0,17,0,722,"1,916",15,"1,195",8,"14,122","6,359","2,220,923",Africa
187,Gambia,25,0,1,0,20,4,0,10,0.4,"1,756",729,"2,410,277",Africa
123,Georgia,794,+11,12,0,624,158,6,199,3,"56,987","14,283","3,989,764",Asia
9,Germany,"183,596",+102,"8,610",+5,"165,900","9,086",702,"2,192",103,"3,952,971","47,193","83,762,346",Europe
59,Ghana,"8,070",+189,36,0,"2,947","5,087",3,260,1,"218,425","7,043","31,014,508",Africa
160,Gibraltar,170,0,0,0,151,19,0,"5,046",0,"7,644","226,879","33,692",Europe
79,Greece,"2,918",+1,179,+4,"1,374","1,365",12,280,17,"180,518","17,313","10,426,947",Europe
201,Greenland,13,0,0,0,11,2,0,229,0,"2,141","37,719","56,762",North America
191,Grenada,23,0,0,0,18,5,2,204,0,"3,516","31,259","112,481",North America
161,Guadeloupe,162,0,14,0,138,10,1,405,35,"4,137","10,339","400,119",North America
68,Guatemala,"5,087",+348,108,+6,735,"4,244",5,284,6,"31,427","1,757","17,886,146",North America
74,Guinea,"3,706",0,23,0,"2,030","1,653",24,283,2,"14,407","1,100","13,099,458",Africa
106,Guinea-Bissau,"1,256",0,8,0,42,"1,206",0,640,4,"1,500",764,"1,963,739",Africa
163,Guyana,153,0,12,0,70,71,2,195,15,"1,618","2,058","786,243",South America
87,Haiti,"2,124",+259,44,+3,24,"2,056",0,186,4,"5,244",460,"11,390,662",North America
67,Honduras,"5,202",+108,212,+11,537,"4,453",13,526,21,"14,790","1,495","9,890,844",North America
110,Hong Kong,"1,088",+3,4,0,"1,037",47,2,145,0.5,"202,930","27,087","7,491,921",Asia
72,Hungary,"3,892",+16,527,+1,"2,156","1,209",25,403,55,"187,965","19,454","9,662,256",Europe
94,Iceland,"1,806",0,10,0,"1,794",2,0,"5,295",29,"61,122","179,211","341,061",Europe
7,India,"194,700","+4,091","5,495",+87,"93,343","95,862","8,944",141,4,"3,837,207","2,783","1,378,863,296",Asia
32,Indonesia,"26,940",+467,"1,641",+28,"7,637","17,662",0,99,6,"333,415","1,220","273,279,215",Asia
12,Iran,"154,445","+2,979","7,878",+81,"121,004","25,563","2,578","1,841",94,"955,865","11,393","83,900,826",Asia
64,Iraq,"6,868",+429,215,+10,"3,275","3,378",36,171,5,"238,251","5,935","40,140,397",Asia
33,Ireland,"24,990",0,"1,652",0,"22,089","1,249",36,"5,066",335,"325,795","66,043","4,933,108",Europe
145,Isle of Man,336,0,24,0,311,1,0,"3,953",282,"4,892","57,556","84,996",Europe
40,Israel,"17,106",+35,285,0,"14,826","1,995",33,"1,860",31,"568,452","61,804","9,197,590",Asia
6,Italy,"232,997",0,"33,415",0,"157,507","42,075",435,"3,853",553,"3,878,739","64,144","60,468,778",Europe
80,Ivory Coast,"2,833",0,33,0,"1,435","1,365",0,108,1,"27,039","1,027","26,318,014",Africa
132,Jamaica,586,+5,9,0,311,266,2,198,3,"12,702","4,291","2,960,117",North America
41,Japan,"16,851",0,891,0,"14,459","1,501",119,133,7,"290,436","2,296","126,506,424",Asia
127,Jordan,746,+7,9,0,535,202,5,73,0.9,"193,060","18,937","10,194,610",Asia
51,Kazakhstan,"11,308",+450,41,+1,"5,587","5,680",62,603,2,"828,377","44,162","18,757,562",Asia
90,Kenya,"2,021",+59,69,+5,482,"1,470",7,38,1,"80,054","1,492","53,663,836",Africa
31,Kuwait,"27,762",+719,220,+8,"12,899","14,643",204,"6,509",52,"290,013","67,997","4,265,091",Asia
92,Kyrgyzstan,"1,817",+69,16,0,"1,181",620,4,279,2,"111,859","17,170","6,514,756",Asia
194,Laos,19,0,0,0,16,3,0,3,0,"7,180",988,"7,266,416",Asia
112,Latvia,"1,066",0,24,0,745,297,3,565,13,"109,723","58,124","1,887,728",Europe
107,Lebanon,"1,233",+13,27,0,715,491,4,181,4,"84,176","12,328","6,827,788",Asia
213,Lesotho,2,0,0,0,1,1,0,0.9,0,283,132,"2,140,838",Africa
150,Liberia,296,+8,27,0,159,110,0,59,5,0,0,"5,046,798",Africa
162,Libya,156,0,5,0,52,99,0,23,0.7,"5,591",815,"6,863,245",Africa
176,Liechtenstein,82,0,1,0,55,26,0,"2,151",26,900,"23,610","38,119",Europe
97,Lithuania,"1,678",+3,70,0,"1,236",372,17,616,26,"304,854","111,872","2,725,022",Europe
70,Luxembourg,"4,019",+1,110,0,"3,845",64,4,"6,430",176,"75,594","120,934","625,086",Europe
206,MS Zaandam,9,0,2,0,0,7,0,0,0,0,0,0,0
180,Macao,45,0,0,0,45,0,0,69,0,0,0,"648,573",Asia
121,Madagascar,826,+55,6,0,174,646,8,30,0.2,"10,249",371,"27,624,966",Africa
152,Malawi,284,0,4,0,42,238,1,15,0.2,"5,049",265,"19,084,049",Africa
60,Malaysia,"7,857",+38,115,0,"6,404","1,338",8,243,4,"560,738","17,344","32,330,462",Asia
95,Maldives,"1,773",0,6,+1,453,"1,314",9,"3,285",11,"11,775","21,818","539,703",Asia
103,Mali,"1,315",+50,78,+1,744,493,0,65,4,"3,483",172,"20,195,689",Africa
130,Malta,619,+1,9,0,537,73,1,"1,402",20,"69,622","157,712","441,449",Europe
156,Martinique,200,0,14,0,98,88,0,533,37,0,0,"375,288",North America
134,Mauritania,530,0,23,0,27,480,0,114,5,"7,654","1,650","4,638,278",Africa
146,Mauritius,335,0,10,0,322,3,0,263,8,"120,358","94,651","1,271,600",Africa
96,Mayotte,"1,699",0,21,0,"1,385",293,9,"6,242",77,"5,200","19,103","272,210",Africa
15,Mexico,"90,664","+3,152","9,930",+151,"64,326","16,408",378,704,77,"270,992","2,104","128,818,338",North America
58,Moldova,"8,360",+109,305,+10,"4,622","3,433",251,"2,072",76,"40,565","10,054","4,034,692",Europe
173,Monaco,99,0,4,0,90,5,1,"2,524",102,"16,200","413,065","39,219",Europe
158,Mongolia,185,+6,0,0,44,141,19,57,0,"14,037","4,288","3,273,672",Asia
148,Montenegro,324,0,9,0,315,0,0,516,14,"10,167","16,188","628,060",Europe
204,Montserrat,11,0,1,0,10,0,0,"2,204",200,61,"12,220","4,992",North America
61,Morocco,"7,819",+12,205,0,"5,754","1,860",18,212,6,"216,185","5,863","36,873,293",Africa
153,Mozambique,254,0,2,0,91,161,0,8,0.06,"10,878",349,"31,173,041",Africa
155,Myanmar,228,+4,6,0,138,84,0,4,0.1,"24,710",454,"54,379,727",Asia
188,Namibia,25,+1,0,0,16,9,0,10,0,"3,970","1,565","2,536,830",Africa
93,Nepal,"1,811",+239,8,0,221,"1,582",0,62,0.3,"185,660","6,382","29,090,429",Asia
21,Netherlands,"46,545",+103,"5,962",+6,N/A,N/A,158,"2,717",348,"349,496","20,400","17,131,835",Europe
192,New Caledonia,20,+1,0,0,18,2,0,70,0,"6,681","23,420","285,267",Australia/Oceania
101,New Zealand,"1,504",0,22,0,"1,481",1,0,301,4,"281,609","56,298","5,002,100",Australia/Oceania
126,Nicaragua,759,0,35,0,370,354,0,115,5,0,0,"6,617,838",North America
117,Niger,958,0,64,0,839,55,0,40,3,"6,047",251,"24,120,048",Africa
52,Nigeria,"10,162",0,287,0,"3,007","6,868",7,49,1,"60,825",296,"205,668,183",Africa
85,North Macedonia,"2,315",+89,140,+7,"1,569",606,21,"1,111",67,"30,302","14,545","2,083,381",Europe
57,Norway,"8,442",+2,236,0,"7,727",479,8,"1,558",44,"245,352","45,287","5,417,721",Europe
46,Oman,"12,223",+786,50,+1,"2,682","9,491",31,"2,399",10,"100,181","19,664","5,094,596",Asia
17,Pakistan,"72,460","+2,964","1,543",+60,"26,083","44,834",111,329,7,"561,136","2,545","220,509,385",Asia
140,Palestine,449,+1,3,0,372,74,0,88,0.6,"44,876","8,816","5,090,574",Asia
45,Panama,"13,463",0,336,0,"9,514","3,613",79,"3,125",78,"67,730","15,719","4,308,839",North America
209,Papua New Guinea,8,0,0,0,8,0,0,0.9,0,"4,646",520,"8,931,936",Australia/Oceania
116,Paraguay,986,0,11,0,477,498,2,138,2,"30,004","4,211","7,125,055",South America
10,Peru,"164,476",0,"4,506",0,"67,208","92,762",988,"4,994",137,"1,058,874","32,153","32,932,217",South America
38,Philippines,"18,638",+552,960,+3,"3,979","13,699",73,170,9,"358,676","3,277","109,455,699",Asia
35,Poland,"24,165",+379,"1,074",+10,"11,449","11,642",160,638,28,"931,520","24,611","37,849,860",Europe
28,Portugal,"32,700",+200,"1,424",+14,"19,552","11,724",64,"3,206",140,"812,415","79,656","10,199,012",Europe
19,Qatar,"58,433","+1,523",40,+2,"33,437","24,956",240,"20,312",14,"225,919","78,532","2,876,776",Asia
37,Romania,"19,398",+141,"1,276",+10,"13,426","4,696",159,"1,008",66,"443,252","23,029","19,247,388",Europe
3,Russia,"414,878","+9,035","4,855",+162,"175,877","234,146","2,300","2,843",33,"10,923,108","74,852","145,929,507",Europe
144,Rwanda,370,0,1,0,256,113,0,29,0.08,"66,976","5,183","12,922,594",Africa
138,Réunion,471,0,1,0,411,59,1,526,1,"17,200","19,223","894,784",Africa
49,S. Korea,"11,503",+35,271,+1,"10,422",810,15,224,5,"921,391","17,973","51,265,682",Asia
199,Saint Kitts and Nevis,15,0,0,0,15,0,0,282,0,396,"7,448","53,168",North America
197,Saint Lucia,18,0,0,0,18,0,0,98,0,"1,012","5,513","183,559",North America
182,Saint Martin,41,0,3,0,33,5,1,"1,062",78,614,"15,903","38,608",North America
214,Saint Pierre Miquelon,1,0,0,0,1,0,0,173,0,0,0,"5,796",North America
129,San Marino,671,0,42,0,359,270,1,"19,779","1,238","4,485","132,203","33,925",Europe
137,Sao Tome and Principe,483,0,12,0,68,403,0,"2,208",55,175,800,"218,798",Africa
16,Saudi Arabia,"87,142","+1,881",525,+22,"64,306","22,311",384,"2,506",15,"822,769","23,666","34,766,601",Asia
73,Senegal,"3,739",+94,42,0,"1,858","1,839",14,224,3,"43,129","2,582","16,702,826",Africa
50,Serbia,"11,430",+18,244,+1,"6,726","4,460",9,"1,308",28,"247,760","28,348","8,740,077",Europe
205,Seychelles,11,0,0,0,11,0,0,112,0,0,0,"98,297",Africa
119,Sierra Leone,865,+4,46,0,475,344,0,109,6,0,0,"7,962,417",Africa
25,Singapore,"35,292",+408,24,+1,"22,466","12,802",7,"6,036",4,"334,691","57,246","5,846,520",Asia
177,Sint Maarten,77,0,15,0,60,2,1,"1,798",350,461,"10,762","42,835",North America
99,Slovakia,"1,522",+1,28,0,"1,368",126,0,279,5,"172,875","31,665","5,459,433",Europe
102,Slovenia,"1,473",0,109,+1,"1,358",6,1,709,52,"80,407","38,677","2,078,915",Europe
89,Somalia,"2,023",+47,79,+1,361,"1,583",2,128,5,0,0,"15,851,530",Africa
27,South Africa,"34,357","+1,674",705,+22,"17,291","16,361",128,580,12,"742,742","12,537","59,244,691",Africa
115,South Sudan,994,0,10,0,6,978,0,89,0.9,"3,356",300,"11,182,555",Africa
4,Spain,"286,509",0,"27,127",0,"196,958","62,424",617,"6,128",580,"4,063,843","86,921","46,753,345",Europe
98,Sri Lanka,"1,639",+6,11,+1,811,817,1,77,0.5,"65,355","3,053","21,405,965",Asia
211,St. Barth,6,0,0,0,6,0,0,608,0,137,"13,873","9,875",North America
186,St. Vincent Grenadines,26,0,0,0,15,11,0,234,0,593,"5,347","110,912",North America
69,Sudan,"5,026",0,286,0,"1,423","3,317",0,115,7,401,9,"43,755,620",Africa
190,Suriname,23,0,1,0,9,13,0,39,2,782,"1,334","586,192",South America
24,Sweden,"37,814",+272,"4,403",+8,"4,971","28,440",267,"3,746",436,"238,800","23,657","10,094,088",Europe
29,Switzerland,"30,871",+9,"1,920",0,"28,500",451,28,"3,569",222,"399,215","46,155","8,649,383",Europe
168,Syria,123,+1,5,0,46,72,0,7,0.3,0,0,"17,461,550",Asia
141,Taiwan,443,+1,7,0,427,9,0,19,0.3,"72,319","3,037","23,813,331",Asia
71,Tajikistan,"4,013",+83,47,0,"2,089","1,877",0,422,5,0,0,"9,518,158",Asia
135,Tanzania,509,0,21,0,183,305,7,9,0.4,0,0,"59,573,674",Africa
78,Thailand,"3,082",+1,57,0,"2,965",60,1,44,0.8,"420,529","6,026","69,785,922",Asia
189,Timor-Leste,24,0,0,0,24,0,0,18,0,"1,290",980,"1,316,208",Asia
142,Togo,442,0,13,0,211,218,0,54,2,"20,079","2,431","8,260,968",Africa
169,Trinidad and Tobago,117,0,8,0,108,1,0,84,6,"3,138","2,243","1,399,123",North America
111,Tunisia,"1,084",+7,48,0,964,72,2,92,4,"52,503","4,446","11,808,177",Africa
11,Turkey,"163,942",0,"4,540",0,"127,973","31,429",648,"1,946",54,"2,039,194","24,201","84,262,291",Asia
202,Turks and Caicos,12,0,1,0,11,0,0,310,26,153,"3,956","38,672",North America
26,UAE,"34,557",0,264,0,"17,932","16,361",1,"3,498",27,"2,110,493","213,608","9,880,208",Asia
5,UK,"274,762",0,"38,489",0,N/A,N/A,"1,559","4,049",567,"4,285,738","63,158","67,856,881",Europe
1,USA,"1,841,698","+4,528","106,281",+86,"600,150","1,135,267","17,075","5,567",321,"17,746,525","53,640","330,843,477",North America
139,Uganda,457,+40,0,0,72,385,0,10,0,"96,825","2,123","45,602,136",Africa
36,Ukraine,"24,012",+340,718,+10,"9,690","13,604",283,549,16,"363,187","8,301","43,753,702",Europe
122,Uruguay,823,0,22,0,685,116,5,237,6,"43,911","12,644","3,472,758",South America
75,Uzbekistan,"3,673",+50,15,0,"2,859",799,9,110,0.4,"460,000","13,761","33,427,196",Asia
203,Vatican City,12,0,0,0,2,10,0,"14,981",0,0,0,801,Europe
100,Venezuela,"1,510",0,14,0,302,"1,194",3,53,0.5,"975,825","34,309","28,442,184",South America
147,Vietnam,328,0,0,0,293,35,1,3,0,"275,000","2,827","97,265,308",Asia
207,Western Sahara,9,0,1,0,6,2,0,15,2,0,0,"595,986",Africa
149,Yemen,323,0,80,0,14,229,0,11,3,120,4,"29,766,367",Asia
109,Zambia,"1,089",+32,7,0,912,170,1,59,0.4,"28,236","1,540","18,335,514",Africa
159,Zimbabwe,178,0,4,0,29,145,0,12,0.3,"46,613","3,140","14,844,179",Africa
