#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
119,Botswana,"8,225",0,27,0,"5,559",0,"2,639",1,"3,472",11,"330,611","139,561","2,368,943",Africa,288,"87,739",7
3,Brazil,"5,819,496",0,"164,979",+33,"5,267,567",0,"386,950","8,318","27,306",774,"21,900,000","102,760","213,118,770",South America,37,"1,292",10
198,British Virgin Islands,71,0,1,0,70,0,0,0,"2,343",33,"5,193","171,352","30,306",North America,427,"30,306",6
194,Brunei,148,0,3,0,145,0,0,0,337,7,"72,550","165,252","439,026",Asia,"2,966","146,342",6
59,Bulgaria,"94,937",0,"2,055",0,"28,269",0,"64,613",288,"13,702",297,"847,450","122,309","6,928,787",Europe,73,"3,372",8
155,Burkina Faso,"2,623",+14,68,0,"2,416",+3,139,0,124,3,0,0,"21,110,469",Africa,"8,048","310,448",0
175,Burundi,627,+3,1,0,549,0,77,0,52,0.08,"56,870","4,732","12,018,424",Africa,"19,168","12,018,424",211
142,CAR,"4,888",0,62,0,"1,924",0,"2,902",2,"1,006",13,"32,711","6,730","4,860,492",Africa,994,"78,395",149
115,Cabo Verde,"9,741",0,102,0,"9,076",0,563,23,"17,450",183,"101,878","182,507","558,213",Africa,57,"5,473",5
187,Cambodia,302,+1,0,0,289,0,13,0,18,0,"207,148","12,327","16,803,977",Asia,"55,642",0,81
95,Cameroon,"22,583",0,433,0,"21,510",0,640,41,843,16,"149,000","5,563","26,785,471",Africa,"1,186","61,860",180
31,Canada,"290,596","+3,278","10,888",+60,"232,872","+2,226","46,836",294,"7,675",288,"10,228,547","270,136","37,864,435",North America,130,"3,478",4
193,Caribbean Netherlands,155,0,3,0,151,0,1,0,"5,891",114,"3,377","128,340","26,313",North America,170,"8,771",8
188,Cayman Islands,253,0,1,0,236,0,16,1,"3,833",15,"48,761","738,736","66,006",North America,261,"66,006",1
161,Chad,"1,591",+2,100,0,"1,439",+4,52,0,96,6,0,0,"16,595,975",Africa,"10,431","165,960",0
167,Channel Islands,"1,003",0,48,0,813,0,142,10,"5,749",275,"165,849","950,669","174,455",Europe,174,"3,634",1
17,Chile,"528,030",0,"14,738",0,"503,540",0,"9,752",733,"27,535",769,"4,741,341","247,243","19,176,849",South America,36,"1,301",4
219,China,"86,325",+18,"4,634",0,"81,303",+24,388,3,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,673","310,601",9
9,Colombia,"1,182,697",0,"33,669",0,"1,089,340",0,"59,688","2,376","23,153",659,"5,652,986","110,663","51,082,875",South America,43,"1,517",9
178,Comoros,579,+5,7,0,549,+7,23,0,661,8,0,0,"876,347",Africa,"1,514","125,192",0
135,Congo,"5,515",0,92,0,"3,887",0,"1,536",0,991,17,0,0,"5,567,354",Africa,"1,009","60,515",0
47,Costa Rica,"123,223","+1,100","1,546",+9,"75,341",+473,"46,336",203,"24,108",302,"341,594","66,831","5,111,300",North America,41,"3,306",15
63,Croatia,"81,844","+2,866","1,006",+38,"63,748","+2,484","17,090",184,"19,983",246,"611,357","149,266","4,095,765",Europe,50,"4,071",7
123,Cuba,"7,568",+27,131,0,"7,015",+50,422,2,668,12,"960,579","84,827","11,324,036",North America,"1,496","86,443",12
164,Curaçao,"1,261",0,2,0,913,0,346,1,"7,673",12,"15,542","94,571","164,342",North America,130,"82,171",11
127,Cyprus,"6,853",0,38,0,"2,021",0,"4,794",7,"5,661",31,"528,632","436,665","1,210,612",Asia,177,"31,858",2
22,Czechia,"456,117","+2,087","6,005",+79,"316,523",+171,"133,589","1,110","42,563",560,"2,759,814","257,532","10,716,377",Europe,23,"1,785",4
110,DRC,"11,692",0,318,0,"10,983",0,391,0,129,4,0,0,"90,542,010",Africa,"7,744","284,723",0
80,Denmark,"61,078","+1,078",757,+1,"46,774","+1,069","13,547",41,"10,531",131,"6,243,359","1,076,482","5,799,782",Europe,95,"7,662",1
173,Diamond Princess,712,0,13,0,659,0,40,4,0,0,0,0,0,0,0,0,0
134,Djibouti,"5,645",+1,61,0,"5,519",+4,65,0,"5,683",61,"88,168","88,765","993,275",Africa,176,"16,283",11
199,Dominica,68,0,0,0,41,0,27,0,944,0,"5,160","71,614","72,053",North America,"1,060",0,14
46,Dominican Republic,"133,225",+671,"2,282",+2,"109,590",+322,"21,353",191,"12,236",210,"644,538","59,197","10,888,051",North America,82,"4,771",17
37,Ecuador,"178,674",0,"12,977",0,"154,956",0,"10,741",334,"10,071",731,"589,693","33,238","17,741,333",South America,99,"1,367",30
54,Egypt,"110,319",0,"6,429",0,"100,847",0,"3,043",46,"1,071",62,"1,000,000","9,705","103,039,395",Africa,934,"16,027",103
87,El Salvador,"36,358",+163,"1,039",+6,"32,721",+234,"2,598",48,"5,595",160,"509,827","78,455","6,498,348",North America,179,"6,254",13
140,Equatorial Guinea,"5,104",0,85,0,"4,973",0,46,1,"3,596",60,"67,412","47,489","1,419,534",Africa,278,"16,700",21
182,Eritrea,493,0,0,0,444,0,49,0,138,0,0,0,"3,564,455",Africa,"7,230",0,0
124,Estonia,"7,412",+265,80,0,"4,708",+157,"2,624",9,"5,586",60,"395,806","298,301","1,326,868",Europe,179,"16,586",3
129,Eswatini,"6,093",+17,119,+1,"5,771",+15,203,11,"5,232",102,"55,197","47,396","1,164,595",Africa,191,"9,787",21
57,Ethiopia,"101,757",0,"1,558",0,"63,571",0,"36,628",316,877,13,"1,550,663","13,368","115,996,331",Africa,"1,140","74,452",75
0,Europe,"13,718,298","+233,688","319,292","+3,638","5,075,380","+97,640","8,323,626","29,250",0,0,0,0,0,Europe,0,0,0
181,Faeroe Islands,497,0,0,0,494,0,3,0,"10,157",0,"160,905","3,288,339","48,932",Europe,98,0,0
211,Falkland Islands,15,0,0,0,13,0,2,0,"4,265",0,"3,417","971,567","3,517",South America,234,0,1
201,Fiji,35,0,2,0,32,0,1,0,39,2,"14,152","15,745","898,849",Australia/Oceania,"25,681","449,425",64
97,Finland,"19,102",+244,369,0,"14,000",0,"4,733",15,"3,446",67,"1,708,992","308,264","5,543,925",Europe,290,"15,024",3
4,France,"1,954,599","+32,095","44,246",+354,"139,140","+1,985","1,771,213","4,871","29,920",677,"18,792,403","287,666","65,327,262",Europe,33,"1,476",3
112,French Guiana,"10,844",+36,70,0,"9,995",0,779,0,"35,969",232,"78,762","261,246","301,486",South America,28,"4,307",4
109,French Polynesia,"11,706",0,53,0,"4,842",0,"6,811",26,"41,583",188,"26,355","93,620","281,510",Australia/Oceania,24,"5,312",11
117,Gabon,"9,062",0,58,0,"8,939",0,65,7,"4,037",26,"266,271","118,616","2,244,808",Africa,248,"38,704",8
151,Gambia,"3,702",+4,122,0,"3,567",+10,13,0,"1,516",50,"22,362","9,160","2,441,190",Africa,659,"20,010",109
66,Georgia,"76,658","+3,504",669,+33,"58,674","+3,163","17,315",0,"19,230",168,"1,012,265","253,936","3,986,305",Asia,52,"5,959",4
13,Germany,"784,616","+11,794","12,582",+79,"493,200","+11,500","278,834","3,299","9,354",150,"25,010,416","298,156","83,883,536",Europe,107,"6,667",3
83,Ghana,"50,018",0,320,0,"48,179",0,"1,519",15,"1,598",10,"559,193","17,860","31,309,282",Africa,626,"97,842",56
171,Gibraltar,887,+11,1,0,742,+13,144,7,"26,331",30,"77,559","2,302,342","33,687",Europe,38,"33,687",0
69,Greece,"72,510","+2,835","1,035",+38,"9,989",0,"61,486",366,"6,969",99,"2,078,062","199,737","10,403,969",Europe,143,"10,052",5
208,Greenland,18,0,0,0,17,0,1,0,317,0,"12,026","211,699","56,807",North America,"3,156",0,5
202,Grenada,32,0,0,0,27,0,5,0,284,0,"6,252","55,466","112,717",North America,"3,522",0,18
120,Guadeloupe,"8,098",0,139,0,"2,242",0,"5,717",15,"20,237",347,"74,138","185,276","400,150",North America,49,"2,879",5
52,Guatemala,"114,719",+596,"3,920",+40,"104,134",+449,"6,665",5,"6,360",217,"481,015","26,669","18,036,669",North America,157,"4,601",37
107,Guinea,"12,585",+48,74,0,"11,041",+142,"1,470",24,949,6,"50,318","3,794","13,261,610",Africa,"1,054","179,211",264
156,Guinea-Bissau,"2,419",0,43,0,"2,255",0,121,5,"1,219",22,"27,486","13,848","1,984,893",Africa,821,"46,160",72
144,Guyana,"4,724",0,138,0,"3,688",0,898,11,"5,995",175,"23,997","30,455","787,961",South America,167,"5,710",33
116,Haiti,"9,168",0,232,0,"7,701",0,"1,235",0,800,20,"33,073","2,888","11,453,695",North America,"1,249","49,369",346
56,Honduras,"102,079",+611,"2,820",+16,"44,236",+168,"55,023",21,"10,246",283,"246,269","24,720","9,962,346",North America,98,"3,533",40
136,Hong Kong,"5,445",+8,108,0,"5,187",+10,150,6,724,14,"3,753,969","499,233","7,519,473",Asia,"1,381","69,625",2
43,Hungary,"136,723","+4,836","2,990",+107,"31,126","+1,324","102,607",531,"14,166",310,"1,326,027","137,395","9,651,178",Europe,71,"3,228",7
139,Iceland,"5,186",+16,25,0,"4,767",+69,394,3,"15,161",73,"374,231","1,094,041","342,063",Europe,66,"13,683",1
2,India,"8,814,725","+41,482","129,674",+449,"8,203,631","+42,164","481,420","8,944","6,364",94,"124,031,230","89,552","1,385,011,987",Asia,157,"10,681",11
21,Indonesia,"463,007","+5,272","15,148",+111,"388,094","+3,000","59,765",0,"1,686",55,"5,022,627","18,291","274,590,243",Asia,593,"18,127",55
14,Iran,"749,525","+11,203","41,034",+452,"552,747","+6,105","155,744","5,642","8,882",486,"5,464,191","64,750","84,388,412",Asia,113,"2,057",15
20,Iraq,"516,915","+2,419","11,623",+43,"444,226","+2,370","61,066",385,"12,747",287,"3,111,672","76,735","40,550,760",Asia,78,"3,489",13
75,Ireland,"67,526",+427,"1,978",+6,"23,364",0,"42,184",32,"13,619",399,"1,781,179","359,245","4,958,113",Europe,73,"2,507",3
186,Isle of Man,363,0,25,0,329,0,9,0,"4,261",293,"17,173","201,561","85,200",Europe,235,"3,408",5
30,Israel,"323,268",+573,"2,720",+4,"312,573",+442,"7,975",294,"35,147",296,"5,009,332","544,635","9,197,590",Asia,28,"3,381",2
10,Italy,"1,144,552","+37,255","44,683",+544,"411,434","+12,196","688,435","3,306","18,941",739,"18,683,111","309,177","60,428,614",Europe,53,"1,352",3
96,Ivory Coast,"20,945",+46,127,0,"20,630",+31,188,0,787,5,"203,802","7,657","26,615,168",Africa,"1,271","209,568",131
114,Jamaica,"9,780",+57,229,+2,"5,228",+60,"4,323",7,"3,297",77,"103,904","35,032","2,965,966",North America,303,"12,952",29
51,Japan,"114,983","+1,685","1,880",+13,"101,989",+971,"11,114",234,910,15,"3,016,345","23,876","126,331,591",Asia,"1,099","67,198",42
42,Jordan,"141,305","+4,750","1,704",+86,"9,879",+150,"129,722",455,"13,799",166,"2,174,443","212,337","10,240,515",Asia,72,"6,010",5
48,Kazakhstan,"119,833",+704,"1,899",0,"109,275",+317,"8,659",221,"6,354",101,"3,645,655","193,307","18,859,403",Asia,157,"9,931",5
73,Kenya,"69,273","+1,080","1,228",0,"44,872",0,"23,173",54,"1,278",23,"783,304","14,451","54,202,281",Africa,782,"44,139",69
44,Kuwait,"136,341",+691,835,+2,"126,902",+558,"8,604",111,"31,753",194,"1,006,712","234,460","4,293,750",Asia,31,"5,142",4
77,Kyrgyzstan,"65,953",+499,"1,196",+1,"56,847",+540,"7,910",129,"10,048",182,"455,894","69,458","6,563,621",Asia,100,"5,488",14
206,Laos,24,0,0,0,23,0,1,0,3,0,"71,020","9,710","7,314,319",Asia,"304,763",0,103
113,Latvia,"10,231",+395,121,+5,"1,515",0,"8,595",14,"5,447",64,"534,708","284,671","1,878,334",Europe,184,"15,523",4
55,Lebanon,"104,267","+1,660",806,+10,"58,538",+845,"44,923",310,"15,302",118,"1,386,191","203,433","6,813,992",Asia,65,"8,454",5
159,Lesotho,"2,041",0,44,0,"1,056",0,941,0,950,20,"24,030","11,184","2,148,530",Africa,"1,053","48,830",89
162,Liberia,"1,498",+7,82,0,"1,314",0,102,2,294,16,"32,046","6,282","5,100,859",Africa,"3,405","62,206",159
68,Libya,"72,628",0,995,0,"43,259",0,"28,374",0,"10,517",144,"365,331","52,903","6,905,631",Africa,95,"6,940",19
168,Liechtenstein,970,+42,5,0,682,0,283,12,"25,413",131,"9,155","239,854","38,169",Europe,39,"7,634",4
88,Lithuania,"33,387","+1,531",266,+13,"7,697",+450,"25,424",87,"12,329",98,"1,176,612","434,507","2,707,925",Europe,81,"10,180",2
94,Luxembourg,"26,544",+613,222,+3,"15,428",0,"10,894",43,"42,153",353,"1,216,886","1,932,458","629,709",Europe,24,"2,837",1
214,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
200,Macao,46,0,0,0,46,0,0,0,70,0,"4,238","6,494","652,588",Asia,"14,187",0,154
98,Madagascar,"17,223",0,249,0,"16,516",0,458,16,616,9,"91,999","3,292","27,948,893",Africa,"1,623","112,245",304
131,Malawi,"5,964",+2,185,0,"5,399",+27,380,4,309,10,"68,261","3,535","19,308,990",Africa,"3,238","104,373",283
84,Malaysia,"46,209","+1,114",306,+2,"33,772",+803,"12,131",103,"1,421",9,"2,385,504","73,358","32,518,538",Asia,704,"106,270",14
108,Maldives,"12,154",+42,42,+1,"11,262",+18,850,12,"22,341",77,"150,743","277,087","544,027",Asia,45,"12,953",4
150,Mali,"3,806",0,139,0,"2,926",0,741,0,186,7,"84,834","4,146","20,461,318",Africa,"5,376","147,204",241
122,Malta,"7,917",+121,95,+3,"5,702",+122,"2,120",13,"17,913",215,"380,009","859,788","441,980",Europe,56,"4,652",1
216,Marshall Islands,1,0,0,0,1,0,0,0,17,0,0,0,"59,338",Australia/Oceania,"59,338",0,0
143,Martinique,"4,732",0,37,0,98,0,"4,597",16,"12,613",99,"60,432","161,085","375,156",North America,79,"10,139",6
121,Mauritania,"7,932",0,165,0,"7,513",0,254,4,"1,690",35,"94,594","20,153","4,693,899",Africa,592,"28,448",50
183,Mauritius,470,0,10,0,428,0,32,0,369,8,"278,091","218,530","1,272,554",Africa,"2,708","127,255",5
141,Mayotte,"4,921",0,46,0,"2,964",0,"1,911",5,"17,881",167,"18,173","66,035","275,204",Africa,56,"5,983",15
11,Mexico,"997,393","+5,558","97,624",+568,"741,340","+5,143","158,429","2,941","7,706",754,"2,589,508","20,007","129,432,344",North America,130,"1,326",50
60,Moldova,"88,772","+1,411","2,006",+19,"69,526","+1,134","17,240",234,"22,025",498,"414,172","102,761","4,030,458",Europe,45,"2,009",10
179,Monaco,540,0,2,0,426,0,112,6,"13,725",51,"51,953","1,320,447","39,345",Europe,73,"19,673",1
184,Mongolia,416,+4,0,0,328,+11,88,1,126,0,"97,576","29,590","3,297,636",Asia,"7,927",0,34
93,Montenegro,"26,686",+577,385,+8,"17,151",+247,"9,150",31,"42,487",613,"108,214","172,289","628,096",Europe,24,"1,631",6
212,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,577,"115,562","4,993",North America,384,"4,993",9
32,Morocco,"288,211","+5,875","4,697",+66,"234,904","+5,744","48,610","1,053","7,774",127,"3,623,519","97,744","37,071,665",Africa,129,"7,893",10
104,Mozambique,"14,340",+113,110,0,"12,505",+267,"1,725",0,454,3,"209,696","6,642","31,571,740",Africa,"2,202","287,016",151
74,Myanmar,"68,011","+1,277","1,552",+18,"51,362","+1,026","15,097",0,"1,247",28,"884,005","16,207","54,544,890",Asia,802,"35,145",62
106,Namibia,"13,372",0,138,0,"12,243",0,991,6,"5,228",54,"139,346","54,480","2,557,727",Africa,191,"18,534",18
35,Nepal,"208,299","+1,946","1,215",+13,"170,632","+2,503","36,452",0,"7,102",41,"1,602,603","54,643","29,328,421",Asia,141,"24,139",18
23,Netherlands,"442,458","+5,914","8,443",+85,N/A,N/A,N/A,615,"25,801",492,"3,711,716","216,439","17,148,981",Europe,39,"2,031",5
203,New Caledonia,30,0,0,0,28,0,2,0,105,0,"16,397","57,230","286,511",Australia/Oceania,"9,550",0,17
160,New Zealand,"1,998",+3,25,0,"1,918",+1,55,0,399,5,"1,169,062","233,714","5,002,100",Australia/Oceania,"2,504","200,084",4
133,Nicaragua,"5,661",0,158,0,"4,225",0,"1,278",0,851,24,0,0,"6,653,576",North America,"1,175","42,111",0
163,Niger,"1,289",0,69,0,"1,145",0,75,9,53,3,"41,475","1,691","24,519,897",Africa,"19,022","355,361",591
78,Nigeria,"64,884",0,"1,163",0,"60,936",0,"2,785",10,312,6,"697,544","3,354","207,992,472",Africa,"3,206","178,841",298
0,North America,"13,175,418","+106,032","375,201","+1,552","8,331,250","+38,355","4,468,967","36,234",0,0,0,0,0,North America,0,0,0
85,North Macedonia,"46,062","+1,164","1,281",+18,"26,981",+692,"17,800",138,"22,110",615,"289,534","138,976","2,083,342",Europe,45,"1,626",7
90,Norway,"28,241",+325,294,0,"11,863",0,"16,084",22,"5,194",54,"1,959,753","360,453","5,436,922",Europe,193,"18,493",3
0,Oceania,"42,099",+11,994,0,"32,891",+9,"8,214",26,0,0,0,0,0,Australia/Oceania,0,0,0
49,Oman,"119,442",0,"1,326",0,"110,050",0,"8,066",135,"23,176",257,"571,472","110,886","5,153,689",Asia,43,"3,887",9
27,Pakistan,"354,461","+2,165","7,109",+17,"322,414",+851,"24,938","1,316","1,593",32,"4,881,640","21,944","222,457,943",Asia,628,"31,292",46
79,Palestine,"62,167",+653,558,+10,"53,791",+424,"7,818",0,"12,084",108,"580,281","112,796","5,144,502",Asia,83,"9,220",9
40,Panama,"144,477",0,"2,856",0,"123,229",0,"18,392",149,"33,292",658,"750,055","172,837","4,339,667",North America,30,"1,519",6
176,Papua New Guinea,600,0,7,0,586,0,7,0,67,0.8,"30,027","3,333","9,008,922",Australia/Oceania,"15,015","1,286,989",300
71,Paraguay,"70,392",0,"1,556",0,"50,514",0,"18,322",109,"9,825",217,"398,428","55,609","7,164,785",South America,102,"4,605",18
12,Peru,"932,650",0,"35,106",0,"858,388",0,"39,156",987,"28,142","1,059","4,761,540","143,677","33,140,589",South America,36,944,7
26,Philippines,"406,337","+1,650","7,791",+39,"363,068",+194,"35,478","1,455","3,690",71,"5,236,110","47,550","110,117,271",Asia,271,"14,134",21
16,Poland,"691,118","+25,571","10,045",+548,"282,215","+14,635","398,858","2,126","18,268",266,"5,563,521","147,062","37,831,132",Europe,55,"3,766",7
34,Portugal,"211,266","+6,602","3,305",+55,"122,517","+5,135","85,444",413,"20,742",324,"3,853,501","378,329","10,185,586",Europe,48,"3,082",3
45,Qatar,"135,570",+203,234,0,"132,577",+221,"2,759",36,"48,283",83,"1,044,873","372,132","2,807,805",Asia,21,"11,999",3
28,Romania,"353,185","+9,460","8,813",+129,"239,051","+7,243","105,321","1,172","18,405",459,"3,667,896","191,141","19,189,500",Europe,54,"2,177",5
5,Russia,"1,903,253","+22,702","32,834",+391,"1,425,529","+18,626","444,890","2,300","13,040",225,"67,949,154","465,540","145,957,792",Europe,77,"4,445",2
137,Rwanda,"5,362",0,42,0,"4,993",0,327,0,410,3,"582,412","44,566","13,068,655",Africa,"2,437","311,158",22
126,Réunion,"6,881",0,28,0,"5,928",0,925,21,"7,665",31,"48,859","54,428","897,677",Africa,130,"32,060",18
89,S. Korea,"28,338",+205,492,+4,"25,636",+99,"2,210",54,553,10,"2,777,289","54,153","51,285,628",Asia,"1,810","104,239",18
207,Saint Kitts and Nevis,19,0,0,0,19,0,0,0,356,0,"3,369","63,163","53,338",North America,"2,807",0,16
191,Saint Lucia,160,+4,2,0,46,0,112,0,870,11,"13,465","73,204","183,939",North America,"1,150","91,970",14
174,Saint Martin,655,0,12,0,551,0,92,4,"16,835",308,"6,906","177,500","38,907",North America,59,"3,242",6
209,Saint Pierre Miquelon,16,0,0,0,12,0,4,0,"2,767",0,"2,624","453,744","5,783",North America,361,0,2
166,San Marino,"1,253",0,42,0,888,0,323,3,"36,899","1,237","13,396","394,487","33,958",Europe,27,809,3
169,Sao Tome and Principe,964,+1,16,0,917,+1,31,0,"4,369",73,"6,988","31,671","220,646",Africa,229,"13,790",32
29,Saudi Arabia,"352,950",+349,"5,641",+16,"339,947",+379,"7,362",807,"10,081",161,"8,840,023","252,481","35,012,672",Asia,99,"6,207",4
102,Senegal,"15,779",+24,327,+1,"15,407",+7,45,4,933,19,"217,959","12,894","16,903,638",Africa,"1,071","51,693",78
64,Serbia,"81,086","+3,822",989,+17,"31,536",0,"48,561",163,"9,294",113,"1,496,295","171,511","8,724,190",Europe,108,"8,821",6
192,Seychelles,160,0,0,0,157,0,3,0,"1,623",0,"5,200","52,753","98,573",Africa,616,0,19
157,Sierra Leone,"2,391",+2,74,0,"1,816",0,501,0,298,9,0,0,"8,036,130",Africa,"3,361","108,596",0
81,Singapore,"58,116",+2,28,0,"58,019",+11,69,0,"9,905",5,"4,066,897","693,139","5,867,361",Asia,101,"209,549",1
170,Sint Maarten,923,0,24,0,835,0,64,6,"21,438",557,"7,058","163,930","43,055",North America,47,"1,794",6
61,Slovakia,"85,567","+1,771",510,+19,"29,024","+2,585","56,033",225,"15,670",93,"960,049","175,813","5,460,628",Europe,64,"10,707",6
82,Slovenia,"54,122","+1,737",765,+41,"33,548","+1,756","19,809",201,"26,032",368,"437,292","210,333","2,079,045",Europe,38,"2,718",5
210,Solomon Islands,16,0,0,0,5,0,11,0,23,0,115,166,"692,995",Australia/Oceania,"43,312",0,"6,026"
147,Somalia,"4,301",0,107,0,"3,330",0,864,0,268,7,0,0,"16,053,411",Africa,"3,732","150,032",0
15,South Africa,"746,945",0,"20,153",0,"692,177",0,"34,615",546,"12,536",338,"5,086,887","85,374","59,583,815",Africa,80,"2,957",12
0,South America,"10,272,561",+216,"308,135",+43,"9,264,701",+368,"699,725","17,451",0,0,0,0,0,South America,0,0,0
152,South Sudan,"3,003",+23,59,0,"1,290",0,"1,654",0,267,5,"12,044","1,071","11,242,059",Africa,"3,744","190,543",933
6,Spain,"1,492,608",0,"40,769",0,N/A,N/A,N/A,"3,125","31,920",872,"19,394,289","414,749","46,761,530",Europe,31,"1,147",2
100,Sri Lanka,"16,405",+214,53,0,"11,324",+293,"5,028",0,765,2,"650,257","30,320","21,446,591",Asia,"1,307","404,653",33
196,St. Barth,109,0,0,0,83,0,26,0,"11,023",0,"4,445","449,535","9,888",North America,91,0,2
197,St. Vincent Grenadines,78,0,0,0,76,0,2,0,702,0,"8,082","72,764","111,071",North America,"1,424",0,14
103,Sudan,"14,401",0,"1,116",0,"9,535",0,"3,750",0,326,25,0,0,"44,221,202",Africa,"3,071","39,625",0
138,Suriname,"5,268",0,114,0,"5,131",0,23,4,"8,950",194,"20,328","34,538","588,574",South America,112,"5,163",29
38,Sweden,"177,355",0,"6,164",0,N/A,N/A,N/A,137,"17,521",609,"2,659,793","262,758","10,122,600",Europe,57,"1,642",4
33,Switzerland,"257,135",0,"3,342",+23,"141,000",0,"112,793",488,"29,631",385,"2,351,453","270,966","8,678,047",Europe,34,"2,597",4
128,Syria,"6,552",0,337,0,"2,609",0,"3,606",0,371,19,0,0,"17,654,928",Asia,"2,695","52,389",0
177,Taiwan,600,+3,7,0,535,+2,58,0,25,0.3,"105,491","4,426","23,832,824",Asia,"39,721","3,404,689",226
111,Tajikistan,"11,573",+39,85,0,"10,934",+40,554,0,"1,204",9,0,0,"9,615,554",Asia,831,"113,124",0
180,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,348,445",Africa,"118,563","2,873,735",0
149,Thailand,"3,866",+5,60,0,"3,707",+10,99,1,55,0.9,"977,854","13,996","69,865,137",Asia,"18,072","1,164,419",71
204,Timor-Leste,30,0,0,0,30,+1,0,0,23,0,"12,487","9,406","1,327,615",Asia,"44,254",0,106
