#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
35,Austria,"450,376","+2,006","8,470",+36,"424,348","+1,334","17,558",256,"49,821",937,"5,206,796","575,980","9,039,885",Europe,20,"1,067",2
54,Azerbaijan,"233,644",+220,"3,206",+2,"228,157",+145,"2,281",0,"22,909",314,"2,571,016","252,094","10,198,631",Asia,44,"3,181",4
141,Bahamas,"8,496",+19,179,0,"7,274",+43,"1,043",1,"21,471",452,"67,216","169,871","395,688",North America,47,"2,211",6
79,Bahrain,"119,858",+653,437,+4,"112,323",+632,"7,098",72,"68,904",251,"3,035,157","1,744,847","1,739,498",Asia,15,"3,981",1
33,Bangladesh,"544,544",+428,"8,379",+5,"493,798",+911,"42,367",0,"3,285",51,"3,987,676","24,057","165,756,261",Asia,304,"19,782",42
167,Barbados,"2,907",+55,32,+1,"2,092",+29,783,0,"10,108",111,"122,641","426,422","287,605",North America,99,"8,988",2
46,Belarus,"281,707","+1,279","1,939",+9,"271,733","+1,444","8,035",0,"29,819",205,"4,824,611","510,687","9,447,292",Europe,34,"4,872",2
27,Belgium,"757,696","+2,102","21,956",+33,"51,767",+37,"683,973",348,"65,192","1,889","9,239,801","794,992","11,622,513",Europe,15,529,1
133,Belize,"12,271",+7,315,+1,"11,816",+17,140,2,"30,502",783,"82,944","206,174","402,301",North America,33,"1,277",5
154,Benin,"5,434",0,70,0,"4,248",0,"1,116",0,441,6,"476,511","38,653","12,327,824",Africa,"2,269","176,112",26
187,Bermuda,703,0,12,0,681,0,10,3,"11,316",193,"173,134","2,786,775","62,127",North America,88,"5,177",0
185,Bhutan,867,0,1,0,862,0,4,0,"1,116",1,"517,589","666,026","777,130",Asia,896,"777,130",2
50,Bolivia,"244,380","+1,204","11,508",+38,"188,645","+2,527","44,227",71,"20,752",977,"687,458","58,376","11,776,355",South America,48,"1,023",17
78,Bosnia and Herzegovina,"129,753",+577,"5,051",+17,"114,361",+673,"10,341",0,"39,711","1,546","655,239","200,535","3,267,447",Europe,25,647,5
112,Botswana,"27,721",0,300,0,"22,773",0,"4,648",1,"11,636",126,"778,246","326,674","2,382,330",Africa,86,"7,941",3
3,Brazil,"10,326,008","+65,387","250,079","+1,433","9,281,018","+65,854","794,911","8,318","48,356","1,171","28,600,000","133,931","213,543,336",South America,21,854,7
200,British Virgin Islands,114,0,1,0,95,0,18,0,"3,755",33,"13,223","435,511","30,362",North America,266,"30,362",2
197,Brunei,185,0,3,0,178,0,4,0,420,7,"96,665","219,592","440,203",Asia,"2,379","146,734",5
51,Bulgaria,"242,124","+1,733","10,026",+48,"202,005",+505,"30,093",369,"35,019","1,450","1,627,934","235,450","6,914,151",Europe,29,690,4
134,Burkina Faso,"11,887",+19,142,+1,"11,320",+27,425,0,559,7,0,0,"21,272,375",Africa,"1,790","149,805",0
175,Burundi,"2,069",+28,3,0,773,0,"1,293",0,171,0.2,"90,019","7,428","12,118,519",Africa,"5,857","4,039,506",135
155,CAR,"5,004",+3,63,0,"4,920",0,21,2,"1,025",13,"37,104","7,597","4,884,151",Africa,976,"77,526",132
128,Cabo Verde,"15,161",+72,145,+1,"14,638",+30,378,23,"27,077",259,"117,840","210,462","559,912",Africa,37,"3,861",5
190,Cambodia,633,+40,0,0,476,+1,157,0,38,0,"454,634","26,951","16,869,108",Asia,"26,649",0,37
105,Cameroon,"33,749",0,523,0,"31,362",0,"1,864",38,"1,251",19,"149,000","5,524","26,971,997",Africa,799,"51,572",181
22,Canada,"855,126","+2,857","21,807",+45,"802,926","+3,096","30,393",556,"22,529",575,"23,880,652","629,143","37,957,460",North America,44,"1,741",2
196,Caribbean Netherlands,429,0,4,0,402,0,23,0,"16,261",152,"6,520","247,138","26,382",North America,61,"6,596",4
195,Cayman Islands,431,0,2,0,405,+2,24,0,"6,508",30,"72,867","1,100,328","66,223",North America,154,"33,112",1
161,Chad,"3,904",+22,136,0,"3,398",+30,370,0,233,8,0,0,"16,729,157",Africa,"4,285","123,009",0
160,Channel Islands,"4,031",+1,86,+1,"3,893",+14,52,4,"23,047",492,"365,480","2,089,591","174,905",Europe,43,"2,034",0
23,Chile,"807,872","+2,555","20,173",+22,"767,332","+3,428","20,367","1,629","42,026","1,049","9,152,297","476,112","19,222,975",South America,24,953,2
221,China,"89,864",+12,"4,636",0,"84,858",+16,370,1,62,3,"160,000,000","111,163","1,439,323,776",Asia,"16,017","310,467",9
11,Colombia,"2,237,542","+3,953","59,260",+142,"2,134,054","+4,563","44,228","2,509","43,672","1,157","11,302,192","220,593","51,235,412",South America,23,865,5
163,Comoros,"3,539",+17,144,0,"3,190",+15,205,0,"4,014",163,0,0,"881,571",Africa,249,"6,122",0
140,Congo,"8,625",0,127,0,"7,019",0,"1,479",0,"1,539",23,"92,500","16,501","5,605,691",Africa,650,"44,139",61
59,Costa Rica,"203,496",+399,"2,793",+8,"174,096",+505,"26,607",147,"39,711",545,"662,941","129,370","5,124,378",North America,25,"1,835",8
52,Croatia,"241,048",+688,"5,477",+15,"232,892",+195,"2,679",63,"58,955","1,340","1,321,336","323,169","4,088,678",Europe,17,747,3
101,Cuba,"46,896",+699,308,+4,"41,903",+924,"4,685",56,"4,142",27,"2,319,222","204,840","11,322,097",North America,241,"36,760",5
157,Curaçao,"4,705",+9,22,0,"4,620",+9,63,1,"28,596",134,"49,620","301,585","164,531",North America,35,"7,479",3
106,Cyprus,"33,710",+143,231,+1,"2,057",0,"31,422",25,"27,789",190,"1,815,607","1,496,689","1,213,082",Asia,36,"5,251",1
20,Czechia,"1,184,352","+15,672","19,682",+64,"1,037,430",+255,"127,240","1,389","110,460","1,836","7,676,188","715,932","10,721,952",Europe,9,545,1
114,DRC,"25,144",0,700,0,"16,135",0,"8,309",0,275,8,0,0,"91,311,728",Africa,"3,632","130,445",0
58,Denmark,"209,079",+523,"2,345",+2,"200,715",+452,"6,019",47,"36,014",404,"16,414,865","2,827,464","5,805,508",Europe,28,"2,476",0
186,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
151,Djibouti,"6,052",0,63,0,"5,886",+5,103,0,"6,068",63,"114,429","114,736","997,320",Africa,165,"15,830",9
199,Dominica,141,0,0,0,126,0,15,0,"1,956",0,"11,428","158,495","72,103",North America,511,0,6
53,Dominican Republic,"236,883",+673,"3,066",+9,"187,422",+719,"46,395",232,"21,695",281,"1,187,973","108,802","10,918,642",North America,46,"3,561",9
47,Ecuador,"278,779","+2,999","15,634",+67,"238,817",0,"24,328",490,"15,647",877,"983,201","55,184","17,816,771",South America,64,"1,140",18
65,Egypt,"180,051",+644,"10,495",+52,"139,072",+389,"30,484",90,"1,738",101,"1,000,000","9,654","103,583,392",Africa,575,"9,870",104
95,El Salvador,"59,235",0,"1,823",+8,"54,324",0,"3,088",40,"9,103",280,"752,027","115,562","6,507,539",North America,110,"3,570",9
153,Equatorial Guinea,"5,852",0,91,0,"5,559",0,202,11,"4,085",64,"96,940","67,669","1,432,572",Africa,245,"15,743",15
168,Eritrea,"2,789",+16,7,0,"2,173",+14,609,0,779,2,"23,693","6,621","3,578,271",Africa,"1,283","511,182",151
93,Estonia,"60,475","+1,069",557,+4,"47,139",+804,"12,779",44,"45,569",420,"907,796","684,036","1,327,118",Europe,22,"2,383",1
123,Eswatini,"16,897",+58,649,+2,"13,801",+188,"2,447",36,"14,467",556,"150,521","128,874","1,167,973",Africa,69,"1,800",8
71,Ethiopia,"155,234",+977,"2,316",+11,"133,438",+387,"19,480",386,"1,329",20,"2,108,406","18,051","116,800,141",Africa,752,"50,432",55
0,Europe,"33,550,360","+164,340","801,708","+3,623","23,110,948","+155,077","9,637,704","25,638",0,0,0,0,0,Europe,0,0,0
188,Faeroe Islands,658,0,1,0,656,+1,1,0,"13,433",20,"230,174","4,698,963","48,984",Europe,74,"48,984",0
204,Falkland Islands,54,0,0,0,46,0,8,0,"15,233",0,"7,009","1,977,151","3,545",South America,66,0,1
202,Fiji,57,+1,2,0,54,0,1,0,63,2,"29,626","32,893","900,675",Australia/Oceania,"15,801","450,338",30
98,Finland,"55,122",+590,737,+3,"40,000",0,"14,385",35,"9,938",133,"3,238,800","583,953","5,546,340",Europe,101,"7,526",2
6,France,"3,661,410","+31,519","85,321",+277,"253,450","+1,367","3,322,639","3,436","56,012","1,305","51,434,422","786,847","65,367,791",Europe,18,766,1
125,French Guiana,"16,529",0,83,0,"9,995",0,"6,451",11,"54,430",273,"146,639","482,886","303,672",South America,18,"3,659",2
121,French Polynesia,"18,370",+8,139,+1,"4,842",0,"13,389",5,"65,150",493,"26,355","93,469","281,966",Australia/Oceania,15,"2,029",11
129,Gabon,"14,234",+350,80,+4,"12,846",+285,"1,308",12,"6,299",35,"516,618","228,630","2,259,628",Africa,159,"28,245",4
158,Gambia,"4,612",0,146,0,"4,089",0,377,8,"1,875",59,"40,974","16,654","2,460,371",Africa,533,"16,852",60
49,Georgia,"269,438",+443,"3,463",+6,"263,257",+461,"2,718",0,"67,627",869,"2,601,342","652,921","3,984,159",Asia,15,"1,150",2
10,Germany,"2,416,029","+10,766","69,610",+396,"2,217,700","+10,000","128,719","3,037","28,776",829,"42,872,730","510,641","83,958,732",Europe,35,"1,206",2
88,Ghana,"81,245",+486,584,+2,"74,047",+682,"6,614",124,"2,580",19,"876,839","27,843","31,492,184",Africa,388,"53,925",36
159,Gibraltar,"4,234",0,91,0,"4,113",0,30,5,"125,698","2,702","182,234","5,410,106","33,684",Europe,8,370,0
63,Greece,"184,686","+1,903","6,371",+28,"163,901","+1,350","14,414",326,"17,776",613,"5,062,886","487,298","10,389,713",Europe,56,"1,631",2
208,Greenland,30,0,0,0,30,0,0,0,528,0,"18,924","332,970","56,834",North America,"1,894",0,3
198,Grenada,148,0,1,0,147,0,0,0,"1,311",9,"20,288","179,758","112,863",North America,763,"112,863",6
138,Guadeloupe,"9,746",0,159,0,"2,242",0,"7,345",6,"24,355",397,"131,178","327,807","400,169",North America,41,"2,517",3
67,Guatemala,"172,764",+692,"6,327",+12,"159,855",+649,"6,582",5,"9,529",349,"900,153","49,650","18,130,066",North America,105,"2,866",20
126,Guinea,"15,680",+193,88,+1,"14,798",+13,794,24,"1,173",7,"135,521","10,142","13,362,223",Africa,852,"151,843",99
165,Guinea-Bissau,"3,171",+15,48,+1,"2,578",+18,545,7,"1,587",24,"50,977","25,514","1,998,019",Africa,630,"41,625",39
142,Guyana,"8,457",+5,192,+2,"7,834",+26,431,7,"10,718",243,"62,389","79,071","789,026",South America,93,"4,110",13
132,Haiti,"12,352",+27,247,0,"9,570",+34,"2,535",0,"1,075",21,"53,905","4,690","11,492,806",North America,930,"46,530",213
69,Honduras,"166,547",+810,"4,040",+16,"64,891",+110,"97,616",444,"16,644",404,"434,157","43,387","10,006,712",North America,60,"2,477",23
135,Hong Kong,"10,914",+17,197,0,"10,461",+34,256,17,"1,448",26,"7,980,942","1,058,962","7,536,568",Asia,691,"38,257",1
38,Hungary,"410,129","+2,855","14,552",+102,"313,450","+2,602","82,127",407,"42,526","1,509","3,552,261","368,327","9,644,304",Europe,24,663,3
152,Iceland,"6,049",0,29,0,"6,004",+1,16,8,"17,652",85,"498,844","1,455,688","342,686",Europe,57,"11,817",1
2,India,"11,046,432","+17,106","156,742",+144,"10,736,433","+12,289","153,257","8,944","7,954",113,"213,036,275","153,393","1,388,827,138",Asia,126,"8,861",7
18,Indonesia,"1,306,141","+7,533","35,254",+240,"1,112,725","+7,735","158,162",0,"4,743",128,"10,574,891","38,398","275,403,712",Asia,211,"7,812",26
15,Iran,"1,598,875","+8,270","59,736",+73,"1,365,253","+6,712","173,886","3,705","18,879",705,"10,616,717","125,358","84,690,950",Asia,53,"1,418",8
28,Iraq,"680,288","+4,306","13,324",+13,"625,447","+2,110","41,517",377,"16,672",327,"6,685,474","163,838","40,805,382",Asia,60,"3,063",6
56,Ireland,"216,870",+570,"4,237",+56,"23,364",0,"189,269",136,"43,604",852,"3,467,852","697,248","4,973,628",Europe,23,"1,174",1
194,Isle of Man,470,+8,25,0,410,+1,35,0,"5,508",293,"32,058","375,712","85,326",Europe,182,"3,413",3
26,Israel,"763,756","+4,184","5,660",+26,"717,922","+5,367","40,174",785,"83,039",615,"11,783,157","1,281,114","9,197,590",Asia,12,"1,625",1
8,Italy,"2,848,564","+16,424","96,666",+318,"2,362,465","+14,599","389,433","2,157","47,159","1,600","38,873,708","643,565","60,403,693",Europe,21,625,2
108,Ivory Coast,"32,295",+171,188,0,"31,224",+128,883,0,"1,205",7,"411,902","15,370","26,799,548",Africa,830,"142,551",65
115,Jamaica,"22,019",+193,406,+1,"13,107",+61,"8,506",20,"7,415",137,"196,759","66,258","2,969,595",North America,135,"7,314",15
37,Japan,"427,467","+1,011","7,584",+55,"403,381","+1,572","16,502",487,"3,387",60,"8,026,999","63,594","126,223,111",Asia,295,"16,643",16
40,Jordan,"376,441","+4,024","4,611",+22,"341,021","+1,807","30,809",218,"36,658",449,"4,476,281","435,902","10,268,998",Asia,27,"2,227",2
57,Kazakhstan,"209,562",+753,"2,540",0,"193,679",+946,"13,343",221,"11,075",134,"7,017,565","370,856","18,922,593",Asia,90,"7,450",3
81,Kenya,"104,780",+280,"1,839",+2,"86,378",+713,"16,563",55,"1,921",34,"1,278,200","23,438","54,536,376",Africa,520,"29,655",43
62,Kuwait,"187,005","+1,001","1,062",+5,"175,048",+960,"10,895",147,"43,373",246,"1,755,500","407,164","4,311,533",Asia,23,"4,060",2
85,Kyrgyzstan,"86,025",+24,"1,460",0,"82,938",+59,"1,627",29,"13,046",221,"730,474","110,780","6,593,940",Asia,77,"4,516",9
206,Laos,45,0,0,0,42,0,3,0,6,0,"111,757","15,217","7,344,042",Asia,"163,201",0,66
86,Latvia,"83,445",+983,"1,587",+17,"72,462",+956,"9,396",78,"44,563",848,"1,458,574","778,943","1,872,505",Europe,22,"1,180",1
42,Lebanon,"362,850","+3,513","4,508",+62,"277,741","+2,592","80,601",911,"53,318",662,"2,951,383","433,680","6,805,432",Asia,19,"1,510",2
137,Lesotho,"10,467",0,291,0,"3,418",0,"6,758",0,"4,861",135,"60,253","27,982","2,153,303",Africa,206,"7,400",36
178,Liberia,"2,002",+4,85,0,"1,883",+4,34,2,390,17,"72,740","14,167","5,134,403",Africa,"2,565","60,405",71
77,Libya,"131,262",+561,"2,151",+26,"117,991",+974,"11,120",0,"18,936",310,"715,117","103,163","6,931,931",Africa,53,"3,223",10
171,Liechtenstein,"2,553",0,54,0,"2,484",0,15,4,"66,834","1,414","27,354","716,092","38,199",Europe,15,707,1
60,Lithuania,"195,481",+631,"3,200",+10,"181,230",+590,"11,051",153,"72,472","1,186","2,081,601","771,730","2,697,317",Europe,14,843,1
100,Luxembourg,"54,678",+324,632,+3,"51,064",+119,"2,982",16,"86,437",999,"2,081,697","3,290,815","632,578",Europe,12,"1,001",0
215,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
205,Macao,48,0,0,0,47,0,1,0,73,0,"4,369","6,669","655,079",Asia,"13,647",0,150
118,Madagascar,"19,831",0,297,0,"19,296",0,238,23,704,11,"119,608","4,249","28,149,884",Africa,"1,419","94,781",235
109,Malawi,"31,295",+189,"1,029",+5,"17,570",+125,"12,696",4,"1,609",53,"190,269","9,783","19,448,562",Africa,621,"18,900",102
45,Malaysia,"291,774","+3,545","1,088",+12,"260,009","+3,331","30,677",189,"8,940",33,"6,025,214","184,623","32,635,236",Asia,112,"29,996",5
119,Maldives,"19,162",+124,60,0,"16,646",+104,"2,456",162,"35,050",110,"506,395","926,261","546,709",Asia,29,"9,112",1
143,Mali,"8,332",+8,348,0,"6,346",+41,"1,638",0,404,17,"148,699","7,209","20,626,136",Africa,"2,476","59,271",139
116,Malta,"21,532",+226,308,+2,"18,720",+220,"2,504",18,"48,681",696,"684,231","1,546,949","442,310",Europe,21,"1,436",1
217,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,450",Australia/Oceania,"14,863",0,0
147,Martinique,"6,687",0,45,0,98,0,"6,544",2,"17,828",120,"100,913","269,048","375,075",North America,56,"8,335",4
122,Mauritania,"17,158",+28,439,+2,"16,497",+25,222,14,"3,629",93,"168,045","35,539","4,728,411",Africa,276,"10,771",28
191,Mauritius,610,0,10,0,571,0,29,0,479,8,"289,552","227,430","1,273,146",Africa,"2,087","127,315",4
124,Mayotte,"16,638",+289,98,+3,"2,964",0,"13,576",24,"60,052",354,"105,565","381,016","277,062",Africa,17,"2,827",3
13,Mexico,"2,052,266","+8,634","181,809","+1,273","1,607,869","+5,845","262,588","4,798","15,809","1,401","5,319,005","40,974","129,813,324",North America,63,714,24
219,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"115,807",Australia/Oceania,"115,807",0,0
64,Moldova,"180,150","+1,610","3,846",+23,"163,896",+520,"12,408",291,"44,726",955,"701,421","174,144","4,027,830",Europe,22,"1,047",6
179,Monaco,"1,916",+12,23,0,"1,683",+14,210,12,"48,601",583,"51,953","1,317,835","39,423",Europe,21,"1,714",1
169,Mongolia,"2,755",+32,2,0,"2,070",+67,683,8,832,0.6,"1,733,082","523,194","3,312,505",Asia,"1,202","1,656,253",2
91,Montenegro,"73,612",+643,976,+7,"64,240",+502,"8,396",68,"117,195","1,554","272,964","434,574","628,118",Europe,9,644,2
211,Montserrat,20,0,1,0,13,0,6,0,"4,005",200,947,"189,628","4,994",North America,250,"4,994",5
34,Morocco,"482,128",+419,"8,592",+18,"466,815",+710,"6,721",295,"12,962",231,"5,611,859","150,878","37,194,752",Africa,77,"4,329",7
96,Mozambique,"56,920",+325,608,+2,"37,870",+300,"18,442",0,"1,789",19,"410,066","12,887","31,819,126",Africa,559,"52,334",78
74,Myanmar,"141,816",+33,"3,197",0,"131,405",+47,"7,214",0,"2,595",59,"2,486,206","45,495","54,647,371",Asia,385,"17,093",22
103,Namibia,"37,976",+80,413,+2,"35,750",+331,"1,813",18,"14,773",161,"295,953","115,126","2,570,694",Africa,68,"6,224",9
48,Nepal,"273,760",+94,"2,684",+1,"270,139",+71,937,0,"9,288",91,"2,150,225","72,948","29,476,091",Asia,108,"10,982",14
21,Netherlands,"1,068,960","+4,362","15,406",+63,N/A,N/A,N/A,533,"62,295",898,"6,970,400","406,209","17,159,620",Europe,16,"1,114",2
203,New Caledonia,55,0,0,0,55,0,0,0,191,0,"22,302","77,631","287,283",Australia/Oceania,"5,223",0,13
173,New Zealand,"2,365",+2,26,0,"2,277",0,62,0,473,5,"1,674,282","334,716","5,002,100",Australia/Oceania,"2,115","192,388",3
149,Nicaragua,"6,445",0,173,0,"4,225",0,"2,047",0,965,26,0,0,"6,675,751",North America,"1,036","38,588",0
156,Niger,"4,740",0,172,0,"4,250",0,318,3,191,7,"78,967","3,188","24,767,996",Africa,"5,225","144,000",314
73,Nigeria,"153,842",+655,"1,885",+11,"130,818",+875,"21,139",10,735,9,"1,489,103","7,110","209,434,651",Africa,"1,361","111,106",141
0,North America,"33,212,963","+83,043","746,927","+3,612","22,814,485","+103,636","9,651,551","22,856",0,0,0,0,0,North America,0,0,0
83,North Macedonia,"100,632",+715,"3,098",+13,"90,311",+215,"7,223",131,"48,304","1,487","509,720","244,667","2,083,318",Europe,21,672,4
92,Norway,"69,489",+341,620,+12,"63,783",0,"5,086",20,"12,753",114,"3,787,583","695,118","5,448,835",Europe,78,"8,788",1
0,Oceania,"50,961",+41,"1,087",+2,"34,258",+7,"15,616",5,0,0,0,0,0,Australia/Oceania,0,0,0
75,Oman,"140,300",+311,"1,558",+1,"131,385",+242,"7,357",75,"27,031",300,"1,550,000","298,631","5,190,355",Asia,37,"3,331",3
30,Pakistan,"574,580","+1,196","12,708",+50,"538,207","+1,964","23,665","1,632","2,569",57,"8,790,986","39,304","223,666,987",Asia,389,"17,600",25
66,Palestine,"177,768","+1,391","1,999",+5,"163,795","+1,038","11,974",93,"34,332",386,"1,134,963","219,191","5,177,963",Asia,29,"2,590",5
43,Panama,"337,805",0,"5,772",0,"322,238",0,"9,795",195,"77,500","1,324","1,865,709","428,033","4,358,796",North America,13,755,2
183,Papua New Guinea,"1,139",+28,11,+1,846,0,282,0,126,1,"47,490","5,244","9,056,691",Australia/Oceania,"7,951","823,336",191
72,Paraguay,"154,904","+1,114","3,119",+18,"129,631",+900,"22,154",256,"21,546",434,"737,189","102,538","7,189,438",South America,46,"2,305",10
19,Peru,"1,293,497",0,"45,487",0,"1,196,515",0,"51,495","2,095","38,879","1,367","7,332,078","220,382","33,269,879",South America,26,731,5
31,Philippines,"566,420","+1,557","12,129",+22,"523,321",+392,"30,970",785,"5,125",110,"8,645,594","78,221","110,527,764",Asia,195,"9,113",13
14,Poland,"1,661,109","+12,146","42,808",+372,"1,391,981","+2,465","226,320","1,321","43,922","1,132","9,656,731","255,337","37,819,512",Europe,23,883,4
24,Portugal,"800,586","+1,480","16,136",+50,"709,054","+3,078","75,396",567,"78,664","1,585","8,104,012","796,287","10,177,256",Europe,13,631,1
70,Qatar,"161,803",+459,257,0,"151,787",+562,"9,759",94,"57,626",92,"1,516,046","539,940","2,807,805",Asia,17,"10,925",2
25,Romania,"788,048","+3,337","20,086",+73,"731,049","+2,797","36,913",969,"41,144","1,049","5,961,208","311,232","19,153,582",Europe,24,954,3
4,Russia,"4,200,902","+11,749","84,430",+383,"3,751,562","+12,218","364,910","2,300","28,778",578,"109,800,000","752,182","145,975,343",Europe,35,"1,729",1
120,Rwanda,"18,443",+118,254,+1,"17,264",+13,925,12,"1,402",19,"991,917","75,378","13,159,284",Africa,714,"51,808",13
131,Réunion,"12,416",+854,52,+4,"11,270",+694,"1,094",55,"13,804",58,"98,785","109,825","899,473",Africa,72,"17,298",9
84,S. Korea,"88,120",+439,"1,576",+3,"79,050",+656,"7,494",140,"1,718",31,"6,510,988","126,925","51,298,005",Asia,582,"32,549",8
207,Saint Kitts and Nevis,41,0,0,0,39,0,2,0,767,0,"8,533","159,662","53,444",North America,"1,304",0,6
166,Saint Lucia,"3,142",0,32,0,"2,745",0,365,2,"17,060",174,"30,053","163,177","184,174",North America,59,"5,755",6
181,Saint Martin,"1,544",0,12,0,"1,399",0,133,7,"39,496",307,"21,398","547,361","39,093",North America,25,"3,258",2
210,Saint Pierre Miquelon,24,0,0,0,16,0,8,0,"4,156",0,"3,729","645,714","5,775",North America,241,0,2
218,Samoa,3,0,0,0,2,0,1,0,15,0,0,0,"199,273",Australia/Oceania,"66,424",0,0
164,San Marino,"3,538",0,73,0,"3,167",0,298,10,"104,126","2,148","40,623","1,195,568","33,978",Europe,10,465,1
180,Sao Tome and Principe,"1,672",+17,27,+1,"1,288",+17,357,0,"7,539",122,"11,592","52,265","221,793",Africa,133,"8,215",19
41,Saudi Arabia,"376,021",+353,"6,475",+5,"367,015",+280,"2,531",483,"10,693",184,"13,463,804","382,871","35,165,355",Asia,94,"5,431",3
107,Senegal,"33,453",+211,840,+8,"27,893",+199,"4,720",53,"1,965",49,"379,125","22,264","17,028,238",Africa,509,"20,272",45
36,Serbia,"446,313","+3,460","4,383",+17,"400,347",0,"41,583",152,"51,216",503,"2,888,376","331,451","8,714,332",Europe,20,"1,988",3
170,Seychelles,"2,562",+48,11,0,"2,048",+32,503,0,"25,946",111,"5,200","52,661","98,744",Africa,39,"8,977",19
162,Sierra Leone,"3,880",+18,79,0,"2,612",+3,"1,189",0,480,10,"116,448","14,409","8,081,868",Africa,"2,083","102,302",69
94,Singapore,"59,890",+7,29,0,"59,761",+8,100,1,"10,185",5,"7,290,760","1,239,864","5,880,292",Asia,98,"202,769",1
177,Sint Maarten,"2,047",0,27,0,"1,973",0,47,2,"47,393",625,"19,228","445,175","43,192",North America,21,"1,600",2
44,Slovakia,"298,337","+3,547","6,775",+104,"255,300",0,"36,262",668,"54,627","1,241","1,998,978","366,021","5,461,370",Europe,18,806,3
61,Slovenia,"187,005","+1,089","3,802",+10,"171,905","+1,378","11,298",107,"89,944","1,829","895,676","430,795","2,079,125",Europe,11,547,2
213,Solomon Islands,18,0,0,0,14,0,4,0,26,0,"4,500","6,449","697,749",Australia/Oceania,"38,764",0,155
150,Somalia,"6,444",+198,215,+7,"3,781",+3,"2,448",0,398,13,0,0,"16,178,674",Africa,"2,511","75,250",0
16,South Africa,"1,507,448","+1,862","49,523",+110,"1,422,622","+3,163","35,303",546,"25,211",828,"8,967,460","149,972","59,794,236",Africa,40,"1,207",7
0,South America,"17,649,586","+81,714","459,145","+1,739","16,021,198","+81,813","1,169,243","19,074",0,0,0,0,0,South America,0,0,0
146,South Sudan,"7,224",+126,87,0,"4,014",0,"3,123",9,640,8,"105,921","9,391","11,278,980",Africa,"1,561","129,643",106
7,Spain,"3,170,644","+9,212","68,468",+389,"2,589,996","+28,894","512,180","3,241","67,797","1,464","38,491,517","823,056","46,766,609",Europe,15,683,1
87,Sri Lanka,"81,467",+458,457,+4,"76,514",+672,"4,496",0,"3,794",21,"2,030,702","94,575","21,471,799",Asia,264,"46,984",11
192,St. Barth,573,0,1,0,462,0,110,0,"57,896",101,"17,956","1,814,287","9,897",North America,17,"9,897",1
182,St. Vincent Grenadines,"1,511",0,6,0,845,0,660,2,"13,592",54,"35,272","317,280","111,170",North America,74,"18,528",3
111,Sudan,"28,210",0,"1,876",0,"22,823",0,"3,511",0,634,42,0,0,"44,510,087",Africa,"1,578","23,726",0
139,Suriname,"8,880",0,170,0,"8,359",0,351,5,"15,050",288,"40,194","68,119","590,052",South America,66,"3,471",15
