#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
125,Belize,"10,490",+120,228,+2,"9,081",+148,"1,181",3,"26,155",568,"57,569","143,536","401,076",North America,38,"1,759",7
156,Benin,"3,205",0,44,0,"3,061",0,100,0,261,4,"379,760","30,941","12,273,851",Africa,"3,830","278,951",32
183,Bermuda,560,+7,9,0,338,+17,213,4,"9,008",145,"135,088","2,173,021","62,166",North America,111,"6,907",0
185,Bhutan,519,+37,0,0,438,+3,81,0,669,0,"238,379","307,312","775,691",Asia,"1,495",0,3
55,Bolivia,"152,064","+1,005","9,065",+13,"129,052",+512,"13,947",71,"12,942",772,"395,461","33,658","11,749,377",South America,77,"1,296",30
73,Bosnia and Herzegovina,"108,298",+728,"3,878",+40,"73,896",+747,"30,524",0,"33,110","1,186","496,925","151,924","3,270,885",Europe,30,843,7
113,Botswana,"14,025",+403,40,+2,"11,627",+480,"2,358",1,"5,907",17,"523,759","220,598","2,374,271",Africa,169,"59,357",5
3,Brazil,"7,424,430","+57,753","190,032",+768,"6,448,740","+43,384","785,658","8,318","34,809",891,"28,600,000","134,091","213,287,772",South America,29,"1,122",7
200,British Virgin Islands,86,0,1,0,74,0,11,0,"2,836",33,"10,483","345,654","30,328",North America,353,"30,328",3
196,Brunei,152,0,3,0,149,0,0,0,346,7,"81,657","185,798","439,494",Asia,"2,891","146,498",5
48,Bulgaria,"196,658",+772,"7,023",+45,"107,680","+1,215","81,955",521,"28,407","1,014","1,122,775","162,181","6,922,961",Europe,35,986,6
147,Burkina Faso,"5,649",0,77,0,"4,018",0,"1,554",0,267,4,0,0,"21,174,917",Africa,"3,748","274,999",0
178,Burundi,773,0,2,0,687,0,84,0,64,0.2,"76,962","6,383","12,058,268",Africa,"15,599","6,029,134",157
150,CAR,"4,948",0,63,0,"1,924",0,"2,961",2,"1,016",13,"32,711","6,717","4,869,910",Africa,984,"77,300",149
122,Cabo Verde,"11,688",+20,112,0,"11,366",+55,210,23,"20,913",200,"107,817","192,913","558,889",Africa,48,"4,990",5
188,Cambodia,363,0,0,0,351,+2,12,0,22,0,"265,509","15,776","16,829,903",Asia,"46,363",0,63
99,Cameroon,"26,277",+428,448,0,"24,892","+1,041",937,46,978,17,"149,000","5,547","26,859,719",Africa,"1,022","59,955",180
26,Canada,"534,630","+6,276","14,707",+110,"443,231","+4,779","76,692",715,"14,106",388,"13,343,345","352,054","37,901,464",North America,71,"2,577",3
194,Caribbean Netherlands,182,0,3,0,174,0,5,0,"6,910",114,"4,335","164,579","26,340",North America,145,"8,780",6
190,Cayman Islands,318,+1,2,0,290,0,26,1,"4,811",30,"59,339","897,811","66,093",North America,208,"33,047",1
165,Chad,"1,958",+20,102,0,"1,651",+13,205,0,118,6,0,0,"16,648,989",Africa,"8,503","163,225",0
158,Channel Islands,"2,857",0,56,0,"1,817",0,984,10,"16,360",321,"254,371","1,456,595","174,634",Europe,61,"3,118",1
24,Chile,"593,310","+2,396","16,303",+75,"563,457","+1,663","13,550",699,"30,909",849,"6,213,304","323,690","19,195,210",South America,32,"1,177",3
220,China,"86,899",+17,"4,634",0,"81,950",+22,315,6,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,563","310,601",9
12,Colombia,"1,559,766","+14,940","41,454",+280,"1,417,316","+13,148","100,996","2,578","30,498",811,"7,755,989","151,651","51,143,594",South America,33,"1,234",7
180,Comoros,715,+22,7,0,626,+11,82,0,814,8,0,0,"878,427",Africa,"1,229","125,490",0
136,Congo,"6,571",0,100,0,"4,988",0,"1,483",0,"1,177",18,0,0,"5,582,614",Africa,850,"55,826",0
52,Costa Rica,"162,990","+1,048","2,086",+21,"128,842",+626,"32,062",228,"31,856",408,"464,376","90,760","5,116,506",North America,31,"2,453",11
46,Croatia,"202,319","+2,233","3,464",+70,"183,532","+2,797","15,323",292,"49,431",846,"982,850","240,133","4,092,944",Europe,20,"1,182",4
123,Cuba,"10,717",+217,139,0,"9,378",+71,"1,200",12,946,12,"1,329,615","117,423","11,323,264",North America,"1,057","81,462",9
152,Curaçao,"4,051",0,12,0,"2,385",0,"1,654",7,"24,639",73,"32,441","197,309","164,417",North America,41,"13,701",5
104,Cyprus,"19,316",+433,107,+3,"2,057",0,"17,152",16,"15,943",88,"695,730","574,227","1,211,595",Asia,63,"11,323",2
21,Czechia,"660,461","+14,054","10,776",+57,"552,444",+280,"97,241",618,"61,618","1,005","3,600,093","335,874","10,718,596",Europe,16,995,3
111,DRC,"16,281",+242,573,+7,"13,982",+246,"1,726",0,179,6,0,0,"90,848,402",Africa,"5,580","158,549",0
58,Denmark,"146,341","+2,869","1,114",+18,"102,184","+3,159","43,043",97,"25,222",192,"9,974,736","1,719,171","5,802,061",Europe,40,"5,208",1
181,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
143,Djibouti,"5,800",+11,61,0,"5,690",+9,49,0,"5,830",61,"98,538","99,045","994,885",Africa,172,"16,310",10
199,Dominica,88,0,0,0,83,0,5,0,"1,221",0,"6,618","91,825","72,072",North America,819,0,11
51,Dominican Republic,"163,654","+1,158","2,404",+3,"126,732",+767,"34,518",242,"15,014",221,"843,393","77,374","10,900,228",North America,67,"4,534",13
44,Ecuador,"208,010",+926,"13,977",+15,"181,618",0,"12,415",354,"11,705",786,"730,015","41,078","17,771,362",South America,85,"1,271",24
64,Egypt,"128,993","+1,021","7,260",+51,"108,474",+513,"13,259",90,"1,249",70,"1,000,000","9,685","103,255,938",Africa,800,"14,223",103
93,El Salvador,"44,619",+291,"1,283",+9,"39,989",+627,"3,347",73,"6,862",197,"609,398","93,725","6,502,006",North America,146,"5,068",11
149,Equatorial Guinea,"5,236",0,85,0,"5,078",0,73,0,"3,675",60,"75,204","52,785","1,424,724",Africa,272,"16,761",19
174,Eritrea,951,+74,1,0,600,+1,350,0,266,0.3,"23,693","6,637","3,569,954",Africa,"3,754","3,569,954",151
100,Estonia,"24,009",+702,195,+3,"15,393",+495,"8,421",33,"18,093",147,"604,485","455,539","1,326,967",Europe,55,"6,805",2
131,Eswatini,"8,032",+164,154,+1,"6,952",+73,926,67,"6,889",132,"73,524","63,060","1,165,940",Africa,145,"7,571",16
68,Ethiopia,"121,399",+410,"1,882",+12,"106,845","+1,021","12,672",236,"1,044",16,"1,762,851","15,156","116,316,294",Africa,958,"61,805",66
0,Europe,"22,224,827","+247,957","512,596","+4,642","10,739,417","+147,937","10,972,814","26,516",0,0,0,0,0,Europe,0,0,0
182,Faeroe Islands,561,+5,0,0,526,0,35,1,"11,460",0,"191,632","3,914,612","48,953",Europe,87,0,0
207,Falkland Islands,29,0,0,0,17,0,12,0,"8,220",0,"5,467","1,549,603","3,528",South America,122,0,1
201,Fiji,46,0,2,0,44,0,0,0,51,2,"19,883","22,103","899,576",Australia/Oceania,"19,556","449,788",45
96,Finland,"34,447",+363,524,0,"26,000",0,"7,923",26,"6,212",95,"2,395,845","432,082","5,544,887",Europe,161,"10,582",2
5,France,"2,527,509","+21,634","62,268",+290,"188,639","+1,367","2,276,602","2,652","38,680",953,"32,361,074","495,246","65,343,395",Europe,26,"1,049",2
119,French Guiana,"12,685",+138,71,0,"9,995",0,"2,619",5,"41,954",235,"101,640","336,160","302,356",South America,24,"4,259",3
110,French Polynesia,"16,550",+84,108,+1,"4,842",0,"11,600",21,"58,752",383,"26,355","93,560","281,692",Australia/Oceania,17,"2,608",11
127,Gabon,"9,469",0,64,0,"9,310",0,95,3,"4,207",28,"356,357","158,331","2,250,707",Africa,238,"35,167",6
153,Gambia,"3,791",0,123,0,"3,659",0,9,1,"1,548",50,"28,097","11,474","2,448,825",Africa,646,"19,909",87
42,Georgia,"216,843","+1,972","2,276",+43,"194,705","+2,737","19,862",0,"54,409",571,"1,830,885","459,392","3,985,451",Asia,18,"1,751",2
10,Germany,"1,614,326","+26,418","29,681",+554,"1,184,400","+24,300","400,245","5,354","19,238",354,"33,708,381","401,704","83,913,469",Europe,52,"2,827",2
87,Ghana,"54,043",0,333,0,"52,777",0,933,13,"1,722",11,"646,687","20,607","31,382,088",Africa,581,"94,241",49
168,Gibraltar,"1,476",+78,6,0,"1,075",0,395,1,"43,816",178,"114,834","3,408,953","33,686",Europe,23,"5,614",0
62,Greece,"134,235",+870,"4,457",+55,"9,989",0,"119,789",476,"12,909",429,"3,234,245","311,036","10,398,294",Europe,77,"2,333",3
209,Greenland,25,0,0,0,19,0,6,0,440,0,"14,901","262,258","56,818",North America,"2,273",0,4
198,Grenada,105,0,0,0,49,0,56,0,931,0,"6,781","60,129","112,775",North America,"1,074",0,17
129,Guadeloupe,"8,588",0,154,0,"2,242",0,"6,192",3,"21,462",385,"98,053","245,036","400,157",North America,47,"2,598",4
61,Guatemala,"134,894",+638,"4,749",+10,"122,965",+527,"7,180",5,"7,463",263,"622,355","34,434","18,073,846",North America,134,"3,806",29
114,Guinea,"13,630",+32,80,0,"13,039",+24,511,24,"1,025",6,"102,601","7,713","13,301,660",Africa,976,"166,271",130
161,Guinea-Bissau,"2,447",0,45,0,"2,386",0,16,5,"1,230",23,"35,644","17,910","1,990,118",Africa,813,"44,225",56
139,Guyana,"6,258",0,162,0,"5,448",0,648,4,"7,938",205,"36,660","46,500","788,385",South America,126,"4,867",22
126,Haiti,"9,805",0,234,0,"8,413",0,"1,158",0,855,20,"39,265","3,423","11,469,264",North America,"1,170","49,014",292
70,Honduras,"118,036",+448,"3,054",+8,"54,806",+360,"60,176",130,"11,827",306,"294,953","29,554","9,980,007",North America,85,"3,268",34
130,Hong Kong,"8,425",+71,135,+2,"7,203",+91,"1,087",61,"1,119",18,"4,943,667","656,854","7,526,277",Asia,893,"55,750",2
38,Hungary,"311,554","+3,292","8,729",+113,"120,529","+5,898","182,296",491,"32,291",905,"2,575,650","266,950","9,648,442",Europe,31,"1,105",4
146,Iceland,"5,683",0,28,0,"5,506",0,149,1,"16,602",82,"426,072","1,244,693","342,311",Europe,60,"12,225",1
2,India,"10,147,468","+23,924","147,128",+350,"9,717,198","+25,137","283,142","8,944","7,319",106,"165,308,366","119,224","1,386,530,639",Asia,137,"9,424",8
20,Indonesia,"692,838","+7,199","20,589",+181,"563,980","+5,277","108,269",0,"2,520",75,"6,987,576","25,417","274,914,051",Asia,397,"13,352",39
15,Iran,"1,183,182","+6,178","54,308",+152,"924,685","+10,491","204,189","5,371","14,001",643,"7,253,750","85,834","84,508,840",Asia,71,"1,556",12
25,Iraq,"588,803","+1,127","12,744",+7,"527,341","+1,549","48,718",191,"14,484",313,"4,294,885","105,650","40,652,114",Asia,69,"3,190",9
80,Ireland,"83,073",+918,"2,192",+8,"23,364",0,"57,517",22,"16,734",442,"2,270,523","457,371","4,964,289",Europe,60,"2,265",2
187,Isle of Man,374,0,25,0,346,0,3,0,"4,387",293,"20,095","235,718","85,250",Europe,228,"3,410",4
33,Israel,"389,678","+4,656","3,171",+21,"354,673","+2,798","31,834",508,"42,367",345,"7,277,202","791,207","9,197,590",Asia,24,"2,901",1
8,Italy,"2,009,317","+18,040","70,900",+505,"1,344,785","+22,718","593,632","2,589","33,257","1,173","25,752,360","426,232","60,418,694",Europe,30,852,2
102,Ivory Coast,"22,071",+87,133,0,"21,629",+56,309,0,827,5,"250,256","9,377","26,688,562",Africa,"1,209","200,666",107
120,Jamaica,"12,519",+96,292,+2,"9,579",+163,"2,648",8,"4,219",98,"135,181","45,555","2,967,410",North America,237,"10,162",22
45,Japan,"206,139","+3,026","3,050",+56,"174,879","+2,764","28,210",644,"1,632",24,"4,547,779","36,011","126,288,410",Asia,613,"41,406",28
39,Jordan,"283,690","+1,707","3,681",+29,"254,496","+2,338","25,513",299,"27,672",359,"3,040,342","296,565","10,251,853",Asia,36,"2,785",3
56,Kazakhstan,"149,462",+754,"2,196",0,"135,063","+1,553","12,203",221,"7,915",116,"5,170,746","273,808","18,884,557",Asia,126,"8,600",4
78,Kenya,"95,431",+236,"1,652",+4,"76,720",+212,"17,059",42,"1,756",30,"1,025,653","18,876","54,335,270",Africa,569,"32,891",53
57,Kuwait,"149,017",+244,926,+2,"144,898",+304,"3,193",49,"34,648",215,"1,235,842","287,350","4,300,829",Asia,29,"4,645",3
83,Kyrgyzstan,"79,845",+186,"1,340",+3,"73,870",+309,"4,635",78,"12,142",204,"573,594","87,229","6,575,690",Asia,82,"4,907",11
203,Laos,41,0,0,0,37,0,4,0,6,0,"88,754","12,115","7,326,151",Asia,"178,687",0,83
95,Latvia,"34,754","+1,270",486,+7,"23,402",+879,"10,866",48,"18,525",259,"824,921","439,720","1,876,013",Europe,54,"3,860",2
50,Lebanon,"165,933","+2,708","1,353",+20,"117,311","+1,168","47,269",413,"24,364",199,"1,868,371","274,333","6,810,585",Asia,41,"5,034",4
159,Lesotho,"2,725",0,51,0,"1,466",0,"1,208",0,"1,267",24,"31,256","14,535","2,150,430",Africa,789,"42,165",69
167,Liberia,"1,779",0,83,0,"1,406",0,290,2,348,16,"39,870","7,796","5,114,211",Africa,"2,875","61,617",128
76,Libya,"97,192",+846,"1,399",+6,"67,661",+905,"28,132",0,"14,053",202,"524,859","75,889","6,916,100",Africa,71,"4,944",13
166,Liechtenstein,"1,920",+63,30,0,"1,591",0,299,19,"50,287",786,"17,794","466,043","38,181",Europe,20,"1,273",2
67,Lithuania,"123,889","+3,799","1,186",+43,"60,559","+4,633","62,144",198,"45,822",439,"1,559,023","576,625","2,703,702",Europe,22,"2,280",2
91,Luxembourg,"45,471",+262,461,+3,"37,574",0,"7,436",39,"72,079",731,"1,638,122","2,596,686","630,851",Europe,14,"1,368",0
215,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
202,Macao,46,0,0,0,46,0,0,0,70,0,"4,238","6,484","653,580",Asia,"14,208",0,154
108,Madagascar,"17,633",0,260,0,"17,147",0,226,16,629,9,"98,369","3,510","28,028,899",Africa,"1,590","107,803",285
138,Malawi,"6,277",+16,187,0,"5,676",+1,414,4,324,10,"83,451","4,309","19,364,548",Africa,"3,085","103,554",232
75,Malaysia,"100,318","+1,581",446,+2,"81,099","+1,085","18,773",102,"3,081",14,"3,196,019","98,143","32,564,991",Asia,325,"73,016",10
115,Maldives,"13,558",+21,48,0,"13,011",+28,499,39,"24,873",88,"299,468","549,388","545,094",Asia,40,"11,356",2
137,Mali,"6,441",+94,235,+6,"3,968",+41,"2,238",0,314,11,"127,487","6,211","20,526,925",Africa,"3,187","87,349",161
121,Malta,"12,062",+70,203,+2,"10,423",+130,"1,436",18,"27,283",459,"496,843","1,123,794","442,112",Europe,37,"2,178",1
216,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,383",Australia/Oceania,"14,846",0,0
140,Martinique,"6,049",0,42,0,98,0,"5,909",6,"16,125",112,"72,534","193,360","375,124",North America,62,"8,932",5
116,Mauritania,"13,118",+174,301,+4,"9,490",+226,"3,327",61,"2,787",64,"123,133","26,156","4,707,637",Africa,359,"15,640",38
184,Mauritius,527,0,10,0,496,0,21,0,414,8,"289,552","227,494","1,272,790",Africa,"2,415","127,279",4
144,Mayotte,"5,767",0,54,0,"2,964",0,"2,749",4,"20,899",196,"34,115","123,630","275,944",Africa,48,"5,110",8
13,Mexico,"1,350,079","+11,653","120,311",+816,"1,005,248","+8,946","224,520","3,913","10,419",928,"3,452,803","26,645","129,583,997",North America,96,"1,077",38
60,Moldova,"139,435","+1,222","2,848",+23,"123,924","+1,310","12,663",269,"34,604",707,"540,210","134,067","4,029,412",Europe,29,"1,415",7
176,Monaco,783,+16,3,0,659,+13,121,2,"19,885",76,"51,953","1,319,408","39,376",Europe,50,"13,125",1
171,Mongolia,"1,069",+6,0,0,584,+43,485,3,324,0,"525,722","159,138","3,303,555",Asia,"3,090",0,6
92,Montenegro,"45,423",+361,648,+9,"35,809",+327,"8,966",68,"72,318","1,032","170,009","270,670","628,105",Europe,14,969,4
212,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,626,"125,376","4,993",North America,384,"4,993",8
31,Morocco,"425,864","+2,650","7,130",+44,"388,728","+2,833","30,006",896,"11,472",192,"4,354,454","117,305","37,120,661",Africa,87,"5,206",9
107,Mozambique,"18,031",+264,156,+6,"16,015",+159,"1,860",0,569,5,"263,522","8,321","31,670,214",Africa,"1,756","203,014",120
69,Myanmar,"119,788",+919,"2,532",+25,"99,927",+602,"17,329",0,"2,194",46,"1,683,744","30,846","54,585,683",Asia,456,"21,558",32
103,Namibia,"20,579",+595,187,+4,"17,198",+306,"3,194",36,"8,030",73,"195,785","76,392","2,562,889",Africa,125,"13,705",13
40,Nepal,"256,592",+613,"1,808",+5,"247,400",+739,"7,384",0,"8,731",62,"1,896,250","64,526","29,387,203",Asia,115,"16,254",15
19,Netherlands,"732,570","+11,499","10,826",+89,N/A,N/A,N/A,596,"42,707",631,"5,514,008","321,456","17,153,216",Europe,23,"1,584",3
205,New Caledonia,38,0,0,0,37,0,1,0,132,0,"18,616","64,905","286,818",Australia/Oceania,"7,548",0,15
163,New Zealand,"2,128",0,25,0,"2,054",0,49,0,425,5,"1,381,545","276,193","5,002,100",Australia/Oceania,"2,351","200,084",4
141,Nicaragua,"5,991",0,164,0,"4,225",0,"1,602",0,899,25,0,0,"6,662,403",North America,"1,112","40,624",0
157,Niger,"2,876",0,89,0,"1,578",0,"1,209",9,117,4,"58,316","2,369","24,618,655",Africa,"8,560","276,614",422
81,Nigeria,"81,963","+1,041","1,242",+6,"69,651",+377,"11,070",10,393,6,"912,114","4,373","208,566,543",Africa,"2,545","167,928",229
0,North America,"21,916,309","+196,855","490,805","+3,613","13,361,836","+109,082","8,063,668","34,321",0,0,0,0,0,North America,0,0,0
82,North Macedonia,"80,407",+592,"2,375",+21,"57,434",+691,"20,598",138,"38,595","1,140","388,485","186,473","2,083,333",Europe,26,877,5
90,Norway,"45,809",+354,421,0,"37,658",0,"7,730",31,"8,418",77,"2,584,584","474,962","5,441,664",Europe,119,"12,926",2
0,Oceania,"47,813",+108,"1,052",+1,"33,313",+4,"13,448",21,0,0,0,0,0,Australia/Oceania,0,0,0
65,Oman,"128,290",+54,"1,491",0,"120,441",+263,"6,358",36,"24,823",288,"571,472","110,573","5,168,284",Asia,40,"3,466",9
29,Pakistan,"465,070","+2,256","9,668",+111,"417,134","+1,782","38,268","2,361","2,086",43,"6,428,240","28,834","222,939,213",Asia,479,"23,059",35
63,Palestine,"129,080","+1,704","1,243",+17,"105,233","+2,291","22,604",119,"25,026",241,"842,689","163,381","5,157,821",Asia,40,"4,149",6
41,Panama,"223,674","+3,413","3,715",+51,"180,045","+1,905","39,914",187,"51,451",855,"1,221,114","280,891","4,347,282",North America,19,"1,170",4
179,Papua New Guinea,761,0,9,0,601,0,151,0,84,1.0,"36,674","4,062","9,027,937",Australia/Oceania,"11,863","1,003,104",246
74,Paraguay,"103,329",+958,"2,154",+16,"75,509",+936,"25,666",179,"14,402",300,"540,457","75,329","7,174,598",South America,69,"3,331",13
16,Peru,"1,003,982","+1,719","37,317",+44,"940,040","+1,699","26,625","1,124","30,248","1,124","5,433,168","163,689","33,192,054",South America,33,889,6
28,Philippines,"465,724","+1,776","9,055",+7,"430,490",+533,"26,179",708,"4,223",82,"6,594,381","59,796","110,280,671",Asia,237,"12,179",17
14,Poland,"1,239,998","+13,115","26,752",+497,"975,876","+10,698","237,370","1,610","32,781",707,"6,976,460","184,433","37,826,507",Europe,31,"1,414",5
34,Portugal,"387,636","+4,378","6,413",+70,"312,533","+4,087","68,690",505,"38,070",630,"5,323,341","522,805","10,182,270",Europe,26,"1,588",2
59,Qatar,"142,605",+157,243,0,"140,404",+140,"1,958",20,"50,789",87,"1,211,813","431,587","2,807,805",Asia,20,"11,555",2
23,Romania,"608,561","+4,310","14,912",+146,"523,829","+7,406","69,820","1,234","31,737",778,"4,689,628","244,567","19,175,203",Europe,32,"1,286",4
4,Russia,"2,963,688","+29,935","53,096",+635,"2,370,857","+26,890","539,735","2,300","20,304",364,"87,578,209","599,995","145,964,778",Europe,49,"2,749",2
134,Rwanda,"7,670",+72,69,+3,"6,203",+40,"1,398",0,585,5,"707,401","53,981","13,104,731",Africa,"1,709","189,924",19
128,Réunion,"8,846",0,42,0,"8,219",0,585,7,"9,846",47,"48,859","54,385","898,392",Africa,102,"21,390",18
88,S. Korea,"53,533",+985,756,+17,"37,425",+699,"15,352",291,"1,044",15,"3,882,210","75,691","51,290,555",Asia,958,"67,845",13
206,Saint Kitts and Nevis,30,0,0,0,26,+1,4,0,562,0,"4,854","90,933","53,380",North America,"1,779",0,11
191,Saint Lucia,305,0,5,0,267,+3,33,0,"1,657",27,"18,999","103,237","184,032",North America,603,"36,806",10
173,Saint Martin,961,0,12,0,855,0,94,7,"24,653",308,"11,186","286,960","38,981",North America,41,"3,248",3
211,Saint Pierre Miquelon,15,0,0,0,14,0,1,0,"2,595",0,"3,105","537,197","5,780",North America,385,0,2
218,Samoa,2,0,0,0,2,0,0,0,10,0,0,0,"199,050",Australia/Oceania,"99,525",0,0
162,San Marino,"2,231",+23,56,0,"1,863",+18,312,9,"65,683","1,649","24,610","724,548","33,966",Europe,15,607,1
172,Sao Tome and Principe,"1,012",0,17,0,960,0,35,0,"4,577",77,"7,498","33,912","221,103",Africa,218,"13,006",29
35,Saudi Arabia,"361,725",+189,"6,159",+11,"352,608",+190,"2,958",380,"10,313",176,"10,789,890","307,637","35,073,449",Asia,97,"5,695",3
106,Senegal,"18,200",+157,381,+3,"16,742",+85,"1,077",27,"1,074",22,"260,528","15,367","16,953,236",Africa,931,"44,497",65
37,Serbia,"316,344","+4,091","2,882",+49,"31,536",0,"281,926",312,"36,277",330,"2,203,391","252,675","8,720,266",Europe,28,"3,026",4
192,Seychelles,205,0,0,0,184,0,21,0,"2,078",0,"5,200","52,716","98,641",Africa,481,0,19
160,Sierra Leone,"2,524",0,76,0,"1,866",0,582,0,313,9,0,0,"8,054,337",Africa,"3,191","105,978",0
85,Singapore,"58,495",+13,29,0,"58,332",+10,134,0,"9,961",5,"5,236,487","891,695","5,872,508",Asia,100,"202,500",1
170,Sint Maarten,"1,370",0,26,0,"1,235",0,109,4,"31,779",603,"9,715","225,354","43,110",North America,31,"1,658",4
53,Slovakia,"161,562","+2,657","1,732",+46,"114,267","+1,640","45,563",364,"29,585",317,"1,357,503","248,585","5,460,923",Europe,34,"3,153",4
71,Slovenia,"112,021","+2,057","2,479",+25,"91,952","+4,306","17,590",209,"53,880","1,192","646,904","311,150","2,079,076",Europe,19,839,3
210,Solomon Islands,17,0,0,0,5,0,12,0,24,0,"4,500","6,476","694,887",Australia/Oceania,"40,876",0,154
151,Somalia,"4,690",0,127,0,"3,605",0,958,0,291,8,0,0,"16,103,273",Africa,"3,434","126,797",0
18,South Africa,"968,563","+14,305","25,983",+326,"822,978","+11,606","119,602",546,"16,233",435,"6,325,784","106,017","59,667,575",Africa,62,"2,296",9
0,South America,"12,759,943","+80,582","354,104","+1,218","11,276,103","+61,808","1,129,736","16,845",0,0,0,0,0,South America,0,0,0
155,South Sudan,"3,455",0,62,0,"3,118",0,275,1,307,6,"73,265","6,509","11,256,756",Africa,"3,258","181,561",154
9,Spain,"1,869,610","+10,967","49,824",+126,N/A,N/A,N/A,"1,907","39,980","1,065","25,991,493","555,807","46,763,552",Europe,25,939,2
94,Sri Lanka,"39,231",+592,185,+1,"30,568",+686,"8,478",0,"1,828",9,"1,138,766","53,073","21,456,625",Asia,547,"115,982",19
193,St. Barth,184,0,1,0,172,0,11,0,"18,601",101,"8,518","861,100","9,892",North America,54,"9,892",1
197,St. Vincent Grenadines,108,0,0,0,85,0,23,0,972,0,"14,222","127,999","111,110",North America,"1,029",0,8
101,Sudan,"23,316",0,"1,468",0,"13,524",0,"8,324",0,526,33,0,0,"44,336,195",Africa,"1,902","30,202",0
145,Suriname,"5,734",0,118,0,"5,345",0,271,7,"9,732",200,"24,493","41,573","589,162",South America,103,"4,993",24
32,Sweden,"396,048",0,"8,279",0,N/A,N/A,N/A,302,"39,098",817,"3,989,420","393,836","10,129,642",Europe,26,"1,224",3
30,Switzerland,"428,197","+4,898","7,098",+69,"311,500",0,"109,599",438,"49,302",817,"3,476,677","400,302","8,685,127",Europe,20,"1,224",2
124,Syria,"10,701",+130,652,+11,"4,997",+70,"5,052",0,604,37,0,0,"17,702,690",Asia,"1,654","27,151",0
