#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
204,Bhutan,"2,671",0,3,0,"2,654",0,14,0,"3,405",4,"1,320,998","1,683,954","784,462",Asia,294,"261,487",1,0,0,18
59,Bolivia,"641,817",0,"19,848",0,"537,477",0,"84,492",220,"53,871","1,666","2,633,963","221,084","11,913,857",South America,19,600,5,0,0,"7,092"
86,Bosnia and Herzegovina,"297,333",0,"13,568",0,"192,218",0,"91,547",0,"91,489","4,175","1,505,807","463,336","3,249,922",Europe,11,240,2,0,0,"28,169"
96,Botswana,"229,855",0,"2,475",0,"216,424",0,"10,956",1,"94,848","1,021","2,026,898","836,386","2,423,401",Africa,11,979,1,0,0,"4,521"
3,Brazil,"22,395,322",0,"619,730",0,"21,567,845",0,"207,747","8,318","104,239","2,885","63,776,166","296,846","214,845,887",South America,10,347,3,0,0,967
198,British Virgin Islands,"4,207",0,40,0,N/A,N/A,N/A,8,"137,776","1,310","93,981","3,077,812","30,535",North America,7,763,0,0,0,"31,374"
167,Brunei,"15,532",0,98,0,"15,331",0,103,1,"34,996",221,"690,614","1,556,078","443,817",Asia,29,"4,529",1,0,0,232
52,Bulgaria,"770,001",0,"31,375",0,"617,448",0,"121,178",509,"112,094","4,567","7,621,318","1,109,484","6,869,248",Europe,9,219,1,0,0,"17,641"
162,Burkina Faso,"18,637",0,333,0,"17,150",0,"1,154",0,856,15,"239,193","10,988","21,769,093",Africa,"1,168","65,373",91,0,0,53
144,Burundi,"32,076",0,38,0,773,0,"31,265",0,"2,581",3,"345,742","27,825","12,425,608",Africa,387,"326,990",36,0,0,"2,516"
175,CAR,"12,454",0,101,0,"6,859",0,"5,494",2,"2,513",20,"74,519","15,034","4,956,735",Africa,398,"49,077",67,0,0,"1,108"
134,Cabo Verde,"47,376",0,358,0,"41,525",0,"5,493",23,"83,833",633,"394,669","698,377","565,123",Africa,12,"1,579",1,0,0,"9,720"
110,Cambodia,"120,553",0,"3,015",0,"116,982",0,556,0,"7,063",177,"2,769,862","162,275","17,068,928",Asia,142,"5,661",6,0,0,33
114,Cameroon,"109,367",0,"1,851",0,"106,050",0,"1,466",13,"3,971",67,"1,751,774","63,599","27,544,253",Africa,252,"14,881",16,0,0,53
23,Canada,"2,437,822",0,"30,584",0,"2,030,568",0,"376,670",455,"63,746",800,"53,527,515","1,399,673","38,242,860",North America,16,"1,250",1,0,0,"9,849"
200,Caribbean Netherlands,"4,081",0,23,0,"3,313",0,745,0,"153,467",865,"30,126","1,132,897","26,592",North America,7,"1,156",1,0,0,"28,016"
178,Cayman Islands,"9,720",0,12,0,"5,237",0,"4,471",11,"145,313",179,"215,963","3,228,629","66,890",North America,7,"5,574",0,0,0,"66,841"
193,Chad,"6,183",0,184,0,"4,874",0,"1,125",0,361,11,"188,872","11,021","17,137,753",Africa,"2,772","93,140",91,0,0,66
145,Channel Islands,"31,704",0,115,0,"25,060",0,"6,529",0,"179,842",652,"1,142,821","6,482,693","176,288",Europe,6,"1,533",0,0,0,"37,036"
30,Chile,"1,817,300",0,"39,207",0,"1,736,005",0,"42,088",479,"93,847","2,025","27,663,537","1,428,570","19,364,490",South America,11,494,1,0,0,"2,173"
224,China,"103,295",+174,"4,636",0,"95,300",+97,"3,359",30,72,3,"160,000,000","111,163","1,439,323,776",Asia,"13,934","310,467",9,0.1,0,2
13,Colombia,"5,242,672",0,"130,191",0,"5,006,108",0,"106,373",342,"101,399","2,518","30,077,449","581,731","51,703,390",South America,10,397,2,0,0,"2,057"
183,Comoros,"7,405",0,158,0,"5,650",0,"1,597",0,"8,250",176,0,0,"897,599",Africa,121,"5,681",0,0,0,"1,779"
160,Congo,"21,277",0,369,0,"18,825",0,"2,083",0,"3,718",64,"316,273","55,261","5,723,307",Africa,269,"15,510",18,0,0,364
63,Costa Rica,"581,394",0,"7,370",0,"561,676",0,"12,348",55,"112,575","1,427","3,015,552","583,900","5,164,501",North America,9,701,2,0,0,"2,391"
55,Croatia,"745,544",0,"12,764",0,"692,927",0,"39,853",244,"183,318","3,138","3,832,295","942,305","4,066,937",Europe,5,319,1,0,0,"9,799"
45,Cuba,"970,567",0,"8,325",0,"958,382",0,"3,860",25,"85,768",736,"11,769,922","1,040,100","11,316,150",North America,12,"1,359",1,0,0,341
152,Curaçao,"25,988",0,191,0,"19,071",0,"6,726",3,"157,399","1,157","401,866","2,433,944","165,109",North America,6,864,0,0,0,"40,737"
102,Cyprus,"192,157",0,650,0,"124,370",0,"67,137",60,"157,421",532,"9,477,138","7,763,952","1,220,659",Asia,6,"1,878",0,0,0,"55,001"
22,Czechia,"2,510,796",0,"36,449",0,"2,372,033",0,"102,314",482,"233,801","3,394","47,300,975","4,404,576","10,739,053",Europe,4,295,0,0,0,"9,527"
120,DRC,"80,175",0,"1,225",0,"50,930",0,"28,020",0,856,13,"846,704","9,039","93,673,194",Africa,"1,168","76,468",111,0,0,299
48,Denmark,"896,566",0,"3,333",0,"661,809",0,"231,424",82,"153,968",572,"109,165,488","18,747,055","5,823,074",Europe,6,"1,747",0,0,0,"39,743"
207,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,Djibouti,"13,948",0,189,0,"13,463",0,296,0,"13,814",187,"261,434","258,915","1,009,729",Africa,72,"5,342",4,0,0,293
186,Dominica,"7,137",0,47,0,"6,581",0,509,0,"98,772",650,"129,138","1,787,204","72,257",North America,10,"1,537",1,0,0,"7,044"
74,Dominican Republic,"439,017",0,"4,252",0,"409,832",0,"24,933",182,"39,865",386,"2,624,951","238,361","11,012,494",North America,25,"2,590",4,0,0,"2,264"
65,Ecuador,"559,950",0,"33,699",0,"443,880",0,"82,371",759,"31,025","1,867","2,187,626","121,210","18,048,214",South America,32,536,8,0,0,"4,564"
80,Egypt,"390,294",0,"21,882",0,"324,425",0,"43,987",122,"3,708",208,"3,693,367","35,091","105,252,352",Africa,270,"4,810",28,0,0,418
109,El Salvador,"122,063",0,"3,826",0,"113,511",0,"4,726",80,"18,676",585,"1,530,272","234,139","6,535,736",North America,54,"1,708",4,0,0,723
172,Equatorial Guinea,"13,876",0,175,0,"13,424",0,277,1,"9,423",119,"263,190","178,728","1,472,575",Africa,106,"8,415",6,0,0,188
181,Eritrea,"8,211",0,79,0,"7,865",0,267,0,"2,268",22,"23,693","6,544","3,620,659",Africa,441,"45,831",153,0,0,74
93,Estonia,"247,863",0,"1,945",0,"227,373",0,"18,545",18,"186,660","1,465","2,565,637","1,932,123","1,327,885",Europe,5,683,1,0,0,"13,966"
124,Eswatini,"67,021",0,"1,326",0,"62,684",0,"3,011",11,"56,878","1,125","435,775","369,822","1,178,338",Africa,18,889,3,0,0,"2,555"
73,Ethiopia,"440,024",0,"7,005",0,"359,608",0,"73,411",396,"3,689",59,"4,173,607","34,994","119,266,201",Africa,271,"17,026",29,0,0,616
0,Europe,"93,226,009","+27,282","1,544,584",+17,"76,832,667","+16,882","14,848,758","22,465",0,0,0,0,0,Europe,0,0,0,0,0,0
188,Faeroe Islands,"6,855",0,15,0,"5,533",0,"1,307",5,"139,488",305,"657,000","13,368,875","49,144",Europe,7,"3,276",0,0,0,"26,595"
211,Falkland Islands,84,0,0,0,N/A,N/A,N/A,0,"23,121",0,"8,528","2,347,371","3,633",South America,43,0,0,0,0,275
128,Fiji,"55,649",0,704,0,"51,307",0,"3,638",0,"61,404",777,"477,748","527,156","906,275",Australia/Oceania,16,"1,287",2,0,0,"4,014"
87,Finland,"295,601",0,"1,632",0,"46,000",0,"247,969",47,"53,225",294,"8,795,790","1,583,757","5,553,749",Europe,19,"3,403",1,0,0,"44,649"
5,France,"11,183,238",0,"125,013",0,"8,393,827",0,"2,664,398","3,333","170,757","1,909","188,795,159","2,882,715","65,492,135",Europe,6,524,0,0,0,"40,683"
129,French Guiana,"53,810",0,342,0,"11,254",0,"42,214",6,"173,369","1,102","503,467","1,622,109","310,378",South America,6,908,1,0,0,"136,008"
135,French Polynesia,"46,534",0,636,0,N/A,N/A,N/A,7,"164,219","2,244",0,0,"283,365",Australia/Oceania,6,446,0,0,0,"43,753"
137,Gabon,"42,640",0,290,0,"37,932",0,"4,418",15,"18,498",126,"1,493,255","647,807","2,305,094",Africa,54,"7,949",2,0,0,"1,917"
176,Gambia,"10,792",0,343,0,"9,798",0,651,4,"4,284",136,"134,404","53,351","2,519,217",Africa,233,"7,345",19,0,0,258
46,Georgia,"949,176",0,"14,082",0,"908,813",0,"26,281",0,"238,632","3,540","13,095,005","3,292,208","3,977,575",Asia,4,282,0,0,0,"6,607"
8,Germany,"7,399,003",0,"114,207",0,"6,626,500",0,"658,296","4,636","87,885","1,357","89,622,218","1,064,530","84,189,432",Europe,11,737,1,0,0,"7,819"
108,Ghana,"148,079",0,"1,313",0,"133,190",0,"13,576",5,"4,620",41,"2,138,224","66,708","32,053,321",Africa,216,"24,412",15,0,0,424
179,Gibraltar,"9,459",0,100,0,"8,049",0,"1,310",4,"280,883","2,969","456,695","13,561,438","33,676",Europe,4,337,0,0,0,"38,900"
36,Greece,"1,422,020",0,"21,185",0,"1,049,718",0,"351,117",639,"137,447","2,048","49,462,354","4,780,832","10,345,973",Europe,7,488,0,0,0,"33,938"
203,Greenland,"3,404",0,1,0,"2,491",0,912,2,"59,804",18,"144,455","2,537,905","56,919",North America,17,"56,919",0,0,0,"16,023"
184,Grenada,"7,377",+276,200,0,"5,730",+8,"1,447",0,"65,103","1,765","100,914","890,585","113,312",North America,15,567,1,"2,436",0,"12,770"
125,Guadeloupe,"59,355",0,751,0,"2,250",0,"56,354",23,"148,303","1,876","607,573","1,518,067","400,228",North America,7,533,1,0,0,"140,805"
60,Guatemala,"631,730",0,"16,114",0,"609,211",0,"6,405",5,"34,302",875,"3,300,578","179,218","18,416,604",North America,29,"1,143",6,0,0,348
142,Guinea,"33,700",0,397,0,"30,633",0,"2,670",49,"2,465",29,"573,939","41,983","13,670,898",Africa,406,"34,436",24,0,0,195
190,Guinea-Bissau,"6,612",0,149,0,"6,302",0,161,0,"3,244",73,"112,343","55,116","2,038,287",Africa,308,"13,680",18,0,0,79
138,Guyana,"42,385",0,"1,064",0,"37,866",0,"3,455",5,"53,496","1,343","438,484","553,435","792,296",South America,19,745,2,0,0,"4,361"
151,Haiti,"26,304",0,774,0,"23,531",0,"1,999",0,"2,265",67,"132,422","11,403","11,612,797",North America,441,"15,004",88,0,0,172
81,Honduras,"380,883",+393,"10,442",0,"126,510",+300,"243,931",124,"37,552","1,029","1,147,021","113,087","10,142,825",North America,27,971,9,39,0,"24,050"
174,Hong Kong,"12,832",0,213,0,"12,230",0,389,0,"1,691",28,"30,074,074","3,962,843","7,589,015",Asia,591,"35,629",0,0,0,51
41,Hungary,"1,276,433",0,"39,679",0,"1,133,345",0,"103,409",307,"132,641","4,123","9,256,170","961,858","9,623,215",Europe,8,243,1,0,0,"10,746"
140,Iceland,"35,239",0,39,0,"25,733",0,"9,467",7,"102,262",113,"1,417,790","4,114,378","344,594",Europe,10,"8,836",0,0,0,"27,473"
2,India,"35,226,386",0,"483,178",0,"34,371,845",0,"371,363","8,944","25,152",345,"686,819,128","490,399","1,400,531,874",Asia,40,"2,899",2,0,0,265
14,Indonesia,"4,264,669",0,"144,116",0,"4,115,358",0,"5,195",0,"15,346",519,"64,718,098","232,883","277,899,403",Asia,65,"1,928",4,0,0,19
11,Iran,"6,203,046",0,"131,802",0,"6,047,528",0,"23,716","2,209","72,449","1,539","42,484,271","496,201","85,619,125",Asia,14,650,2,0,0,277
27,Iraq,"2,095,848",0,"24,194",0,"2,066,713",0,"4,941",68,"50,397",582,"16,890,412","406,151","41,586,555",Asia,20,"1,719",2,0,0,119
47,Ireland,"908,672",0,"5,952",0,"596,774",0,"305,946",90,"180,966","1,185","9,975,030","1,986,572","5,021,228",Europe,6,844,1,0,0,"60,931"
171,Isle of Man,"13,911",0,68,0,"13,439",0,404,1,"162,296",793,"133,676","1,559,559","85,714",Europe,6,"1,261",1,0,0,"4,713"
35,Israel,"1,448,455",0,"8,259",0,"1,361,936",0,"78,260",133,"155,314",886,"40,079,138","4,297,570","9,326,000",Asia,6,"1,129",0,0,0,"8,392"
9,Italy,"6,975,465",0,"138,474",0,"5,243,412",0,"1,593,579","1,467","115,627","2,295","145,453,492","2,411,075","60,327,235",Europe,9,436,0,0,0,"26,416"
123,Ivory Coast,"75,715",0,730,0,"63,708",0,"11,277",0,"2,767",27,"1,261,912","46,114","27,365,216",Africa,361,"37,487",22,0,0,412
115,Jamaica,"98,194",0,"2,486",0,"66,236",0,"29,472",4,"32,943",834,"718,585","241,077","2,980,728",North America,30,"1,199",4,0,0,"9,888"
31,Japan,"1,743,547","+4,194","18,398",0,"1,713,567",+379,"11,582",91,"13,850",146,"29,652,366","235,541","125,890,298",Asia,72,"6,843",4,33,0,92
42,Jordan,"1,074,007",0,"12,810",0,"1,035,143",0,"26,054",745,"103,705","1,237","13,755,650","1,328,229","10,356,383",Asia,10,808,1,0,0,"2,516"
43,Kazakhstan,"990,039",0,"13,043",0,"961,806",0,"15,190",528,"51,790",682,"11,575,012","605,500","19,116,459",Asia,19,"1,466",2,0,0,795
85,Kenya,"306,686",0,"5,411",0,"261,067",0,"40,208",51,"5,520",97,"3,076,181","55,365","55,561,367",Africa,181,"10,268",18,0,0,724
77,Kuwait,"425,455",0,"2,469",0,"412,749",0,"10,237",11,"97,445",565,"6,100,502","1,397,247","4,366,088",Asia,10,"1,768",1,0,0,"2,345"
103,Kyrgyzstan,"185,237",0,"2,811",0,"180,108",0,"2,318",131,"27,701",420,"1,907,195","285,211","6,686,959",Asia,36,"2,379",4,0,0,347
112,Laos,"114,787",0,409,0,"7,339",0,"107,039",0,"15,438",55,"923,360","124,187","7,435,232",Asia,65,"18,179",8,0,0,"14,396"
90,Latvia,"283,149",0,"4,625",0,"265,669",0,"12,855",73,"152,672","2,494","5,654,192","3,048,703","1,854,622",Europe,7,401,0,0,0,"6,931"
54,Lebanon,"753,879",0,"9,231",0,"672,101",0,"72,547",186,"111,205","1,362","4,795,578","707,399","6,779,169",Asia,9,734,1,0,0,"10,701"
148,Lesotho,"29,999",0,673,0,"16,313",0,"13,013",0,"13,838",310,"346,608","159,879","2,167,946",Africa,72,"3,221",6,0,0,"6,002"
189,Liberia,"6,851",0,287,0,"5,747",0,817,2,"1,308",55,"139,824","26,698","5,237,314",Africa,764,"18,248",37,0,0,156
79,Libya,"392,276",0,"5,767",0,"379,111",0,"7,398",135,"55,939",822,"2,058,564","293,551","7,012,617",Africa,18,"1,216",3,0,0,"1,055"
191,Liechtenstein,"6,452",0,71,0,"5,964",0,417,8,"168,486","1,854","80,413","2,099,885","38,294",Europe,6,539,0,0,0,"10,889"
66,Lithuania,"532,807",0,"7,493",0,"494,703",0,"30,611",88,"199,945","2,812","6,671,559","2,503,614","2,664,771",Europe,5,356,0,0,0,"11,487"
113,Luxembourg,"110,298",0,921,0,"96,933",0,"12,444",20,"171,970","1,436","3,841,776","5,989,878","641,378",Europe,6,696,0,0,0,"19,402"
217,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212,Macao,79,0,0,0,77,0,2,0,119,0,"5,075","7,658","662,723",Asia,"8,389",0,131,0,0,3
130,Madagascar,"52,434",0,"1,067",0,"44,708",0,"6,659",22,"1,823",37,"320,884","11,155","28,766,516",Africa,549,"26,960",90,0,0,231
121,Malawi,"78,405",0,"2,400",0,"61,495",0,"14,510",67,"3,945",121,"497,422","25,025","19,876,763",Africa,254,"8,282",40,0,0,730
21,Malaysia,"2,776,699",0,"31,628",0,"2,705,292",0,"39,779",253,"84,160",959,"41,824,593","1,267,671","32,993,261",Asia,12,"1,043",1,0,0,"1,206"
116,Maldives,"97,050",0,264,0,"93,865",0,"2,921",23,"174,884",476,"1,900,961","3,425,538","554,938",Asia,6,"2,102",0,0,0,"5,264"
159,Mali,"23,600",0,670,0,"19,730",0,"3,200",0,"1,117",32,"549,734","26,015","21,131,791",Africa,895,"31,540",38,0,0,151
126,Malta,"58,275",0,484,0,"42,314",0,"15,477",5,"131,450","1,092","1,211,456","2,732,671","443,323",Europe,8,916,0,0,0,"34,911"
219,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,794",Australia/Oceania,"14,949",0,0,0,0,0
132,Martinique,"50,005",0,788,0,104,0,"49,113",1,"133,409","2,102","488,892","1,304,324","374,824",North America,7,476,1,0,0,"131,029"
136,Mauritania,"45,825",0,880,0,"39,529",0,"5,416",27,"9,479",182,"584,297","120,865","4,834,292",Africa,105,"5,494",8,0,0,"1,120"
158,Mauritius,"23,886",0,762,0,"22,130",0,994,0,"18,735",598,"358,675","281,322","1,274,963",Africa,53,"1,673",4,0,0,780
156,Mayotte,"24,671",0,186,0,"2,964",0,"21,521",0,"87,250",658,"176,919","625,684","282,761",Africa,11,"1,520",2,0,0,"76,110"
16,Mexico,"4,055,095","+25,821","299,933",+128,"3,325,558","+3,615","429,604","4,798","30,959","2,290","12,570,815","95,973","130,982,156",North America,32,437,10,197,1.0,"3,280"
222,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,847",Australia/Oceania,"116,847",0,0,0,0,0
82,Moldova,"378,904",0,"10,339",0,"363,767",0,"4,798",123,"94,260","2,572","2,425,628","603,425","4,019,769",Europe,11,389,2,0,0,"1,194"
195,Monaco,"5,593",0,42,0,"5,037",0,514,4,"141,013","1,059","54,960","1,385,674","39,663",Europe,7,944,1,0,0,"12,959"
78,Mongolia,"392,430",+773,"2,068",+1,"313,256",0,"77,106",192,"116,860",616,"4,030,048","1,200,089","3,358,123",Asia,9,"1,624",1,230,0.3,"22,961"
104,Montenegro,"183,220",0,"2,428",0,"161,435",0,"19,357",60,"291,665","3,865","1,015,494","1,616,550","628,186",Europe,3,259,1,0,0,"30,814"
210,Montserrat,90,0,1,0,44,0,45,0,"18,011",200,"3,648","730,038","4,997",North America,56,"4,997",1,0,0,"9,005"
44,Morocco,"983,629",0,"14,883",0,"946,289",0,"22,457",103,"26,180",396,"10,973,221","292,056","37,572,376",Africa,38,"2,525",3,0,0,598
100,Mozambique,"203,241",0,"2,065",0,"165,271",0,"35,905",13,"6,239",63,"1,132,400","34,760","32,578,095",Africa,160,"15,776",29,0,0,"1,102"
67,Myanmar,"531,624",0,"19,284",0,"509,600",0,"2,740",0,"9,673",351,"6,098,644","110,962","54,961,778",Asia,103,"2,850",9,0,0,50
106,Namibia,"151,000",0,"3,686",0,"134,317",0,"12,997",26,"57,844","1,412","881,231","337,575","2,610,476",Africa,17,708,3,0,0,"4,979"
50,Nepal,"830,480",0,"11,602",0,"813,447",0,"5,431",114,"27,748",388,"4,901,742","163,778","29,929,137",Asia,36,"2,580",6,0,0,181
19,Netherlands,"3,247,900",0,"21,041",0,"2,769,789",0,"457,070",436,"188,916","1,224","21,107,399","1,227,727","17,192,259",Europe,5,817,1,0,0,"26,586"
173,New Caledonia,"12,980",0,281,0,"12,344",0,355,4,"44,813",970,"98,964","341,666","289,651",Australia/Oceania,22,"1,031",3,0,0,"1,226"
168,New Zealand,"14,525",+58,51,0,"13,406",+71,"1,068",17,"2,904",10,"5,656,046","1,130,734","5,002,100",Australia/Oceania,344,"98,080",1,12,0,214
163,Nicaragua,"17,526",0,213,0,"4,225",0,"13,088",0,"2,599",32,0,0,"6,743,781",North America,385,"31,661",0,0,0,"1,941"
182,Niger,"7,590",0,277,0,"7,003",0,310,2,297,11,"205,130","8,035","25,529,154",Africa,"3,364","92,163",124,0,0,12
94,Nigeria,"246,195",0,"3,066",0,"217,509",0,"25,620",11,"1,151",14,"3,823,309","17,878","213,859,201",Africa,869,"69,752",56,0,0,120
0,North America,"70,276,228","+26,490","1,255,242",+128,"51,066,326","+3,923","17,954,660","27,341",0,0,0,0,0,North America,0,0,0,0,0,0
95,North Macedonia,"230,265",0,"8,002",0,"214,054",0,"8,209",0,"110,532","3,841","1,633,936","784,323","2,083,245",Europe,9,260,1,0,0,"3,940"
76,Norway,"428,736",0,"1,349",0,"88,952",0,"338,435",91,"78,160",246,"9,447,282","1,722,264","5,485,386",Europe,13,"4,066",1,0,0,"61,698"
0,Oceania,"928,943","+78,291","4,592",+20,"498,318",+74,"426,033",304,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
84,Oman,"306,755",0,"4,117",0,"300,666",0,"1,972",9,"57,847",776,"25,000,000","4,714,450","5,302,845",Asia,17,"1,288",0,0,0,372
40,Pakistan,"1,299,848",0,"28,955",0,"1,257,847",0,"13,046",636,"5,717",127,"23,655,230","104,036","227,376,288",Asia,175,"7,853",10,0,0,57
215,Palau,18,+2,0,0,12,+3,6,0,988,0,"18,788","1,030,948","18,224",Australia/Oceania,"1,012",0,1,110,0,329
72,Palestine,"441,224",0,"4,698",0,"433,130",0,"3,396",57,"83,555",890,"2,875,118","544,466","5,280,620",Asia,12,"1,124",2,0,0,643
68,Panama,"512,402",0,"7,449",0,"478,796",0,"26,157",35,"115,994","1,686","4,604,218","1,042,272","4,417,482",North America,9,593,1,0,0,"5,921"
139,Papua New Guinea,"36,285",0,591,0,"35,639",0,55,7,"3,943",64,"249,149","27,072","9,203,242",Australia/Oceania,254,"15,572",37,0,0,6
70,Paraguay,"472,673",0,"16,658",0,"448,747",0,"7,268",48,"65,061","2,293","2,064,627","284,185","7,265,069",South America,15,436,4,0,0,"1,000"
24,Peru,"2,318,543",0,"202,904",0,N/A,N/A,N/A,910,"68,868","6,027","21,999,418","653,451","33,666,538",South America,15,166,2,0,0,"11,732"
20,Philippines,"2,888,917",0,"51,743",0,"2,780,613",0,"56,561",899,"25,843",463,"25,509,903","228,201","111,787,141",Asia,39,"2,160",4,0,0,506
15,Poland,"4,179,292",0,"99,311",0,"3,683,571",0,"396,410","1,836","110,611","2,628","27,705,500","733,263","37,783,861",Europe,9,380,1,0,0,"10,492"
33,Portugal,"1,539,050",0,"19,054",0,"1,272,556",0,"247,440",158,"151,605","1,877","27,780,292","2,736,517","10,151,698",Europe,7,533,0,0,0,"24,374"
92,Qatar,"260,283",0,618,0,"246,784",0,"12,881",42,"92,700",220,"3,210,583","1,143,449","2,807,805",Asia,11,"4,543",1,0,0,"4,588"
29,Romania,"1,827,867",0,"58,940",0,"1,753,835",0,"15,092",400,"95,984","3,095","17,349,823","911,068","19,043,387",Europe,10,323,1,0,0,793
6,Russia,"10,601,300",0,"313,817",0,"9,623,677",0,"663,806","2,300","72,597","2,149","242,300,000","1,659,257","146,029,186",Europe,14,465,1,0,0,"4,546"
111,Rwanda,"118,342",0,"1,367",0,"45,522",0,"71,453",3,"8,807",102,"4,114,244","306,180","13,437,330",Africa,114,"9,830",3,0,0,"5,317"
119,Réunion,"85,960",0,419,0,"72,447",0,"13,094",34,"94,985",463,"1,424,291","1,573,835","904,981",Africa,11,"2,160",1,0,0,"14,469"
58,S. Korea,"657,508","+3,716","5,932",+45,"549,488","+4,024","102,088",882,"12,808",116,"15,804,065","307,856","51,335,975",Asia,78,"8,654",3,72,0.9,"1,989"
221,Saint Helena,2,0,0,0,2,0,0,0,328,0,0,0,"6,104",Africa,"3,052",0,0,0,0,0
202,Saint Kitts and Nevis,"3,666",0,28,0,"2,871",0,767,1,"68,182",521,"60,991","1,134,336","53,768",North America,15,"1,920",1,0,0,"14,265"
