#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
110,Lithuania,"1,808",+2,78,0,"1,501",+7,229,16,664,29,"410,867","150,924","2,722,344",Europe,"1,506","34,902",7
87,Luxembourg,"4,173",+22,110,0,"3,968",0,95,1,"6,668",176,"168,786","269,708","625,810",Europe,150,"5,689",4
209,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
186,Macao,46,+1,0,0,45,0,1,0,71,0,0,0,"649,201",Asia,"14,113",0,0
108,Madagascar,"1,922",+93,16,0,862,+39,"1,044",20,69,0.6,"20,066",725,"27,675,702",Africa,"14,399","1,729,731","1,379"
129,Malawi,"1,005",+45,13,+1,260,0,732,4,53,0.7,"12,578",658,"19,119,281",Africa,"19,024","1,470,714","1,520"
69,Malaysia,"8,606",+6,121,0,"8,294",+23,191,2,266,4,"729,116","22,531","32,359,920",Asia,"3,760","267,437",44
100,Maldives,"2,283",+6,8,0,"1,863",+15,412,9,"4,225",15,"46,891","86,774","540,381",Asia,237,"67,548",12
103,Mali,"2,060",+21,113,0,"1,387",+4,560,0,102,6,"12,807",633,"20,237,294",Africa,"9,824","179,091","1,580"
146,Malta,670,+2,9,0,632,+5,29,0,"1,517",20,"92,517","209,536","441,532",Europe,659,"49,059",5
161,Martinique,242,+6,14,0,98,0,130,0,645,37,0,0,"375,267",North America,"1,551","26,805",0
90,Mauritania,"3,907",+168,120,+1,"1,280",+55,"2,507",21,841,26,"13,842","2,979","4,646,990",Africa,"1,189","38,725",336
156,Mauritius,341,0,10,0,326,0,5,0,268,8,"171,792","135,083","1,271,749",Africa,"3,729","127,175",7
98,Mayotte,"2,508",0,32,0,"2,218",0,258,8,"9,198",117,"8,800","32,272","272,679",Africa,109,"8,521",31
11,Mexico,"202,951","+6,104","25,060",+736,"116,862",0,"61,029",378,"1,574",194,"528,651","4,101","128,914,507",North America,635,"5,144",244
54,Moldova,"15,776",+323,515,+13,"8,765",+166,"6,496",455,"3,911",128,"63,328","15,698","4,034,029",Europe,256,"7,833",64
177,Monaco,102,0,4,0,95,0,3,0,"2,599",102,"16,200","412,855","39,239",Europe,385,"9,810",2
162,Mongolia,219,+3,0,0,170,+1,49,6,67,0,"21,479","6,554","3,277,425",Asia,"14,965",0,153
153,Montenegro,439,+25,9,0,315,0,115,0,699,14,"13,186","20,995","628,065",Europe,"1,431","69,785",48
205,Montserrat,11,0,1,0,10,0,0,0,"2,204",200,61,"12,220","4,992",North America,454,"4,992",82
64,Morocco,"11,633",+295,218,+1,"8,656",+156,"2,759",7,315,6,"620,435","16,812","36,904,364",Africa,"3,172","169,286",59
138,Mozambique,816,+28,5,0,223,+2,588,0,26,0.2,"27,123",868,"31,235,488",Africa,"38,279","6,247,098","1,152"
158,Myanmar,293,0,6,0,215,+4,72,0,5,0.1,"68,404","1,257","54,405,596",Asia,"185,685","9,067,599",795
175,Namibia,121,+19,0,0,22,+1,99,1,48,0,"8,180","3,220","2,540,103",Africa,"20,993",0,311
63,Nepal,"11,755",+593,27,+1,"2,698",+48,"9,030",0,404,0.9,"493,020","16,926","29,127,705",Asia,"2,478","1,078,804",59
29,Netherlands,"50,005",+91,"6,103",+3,N/A,N/A,N/A,39,"2,918",356,"577,437","33,700","17,134,521",Europe,343,"2,808",30
195,New Caledonia,21,0,0,0,21,0,0,0,74,0,"8,260","28,936","285,462",Australia/Oceania,"13,593",0,35
118,New Zealand,"1,520",+1,22,0,"1,484",0,14,0,304,4,"378,257","75,620","5,002,100",Australia/Oceania,"3,291","227,368",13
102,Nicaragua,"2,170",0,74,0,"1,238",0,858,0,328,11,0,0,"6,623,436",North America,"3,052","89,506",0
126,Niger,"1,059",+3,67,0,919,+2,73,0,44,3,"6,449",267,"24,182,675",Africa,"22,835","360,935","3,750"
47,Nigeria,"23,298",+684,554,+5,"8,253",+431,"14,491",7,113,3,"125,090",607,"206,032,229",Africa,"8,843","371,899","1,647"
0,North America,"2,968,643","+55,798","164,016","+1,438","1,293,750",0,"1,510,877","18,721",0,0,0,0,0,North America,0,0,0
75,North Macedonia,"5,758",+163,268,+3,"2,206",+40,"3,284",55,"2,764",129,"56,809","27,268","2,083,375",Europe,362,"7,774",37
67,Norway,"8,832",+44,249,0,"8,138",0,445,4,"1,629",46,"313,162","57,771","5,420,728",Europe,614,"21,770",17
0,Oceania,"9,225",+39,126,0,"8,549",+27,550,1,0,0,0,0,0,Australia/Oceania,0,0,0
36,Oman,"36,034","+1,132",153,+9,"19,482",+962,"16,399",105,"7,060",30,"176,953","34,670","5,103,851",Asia,142,"33,359",29
12,Pakistan,"195,745","+2,775","3,962",+59,"84,168","+2,861","107,615","2,765",886,18,"1,193,017","5,403","220,814,581",Asia,"1,128","55,733",185
116,Palestine,"1,557",+175,3,0,446,0,"1,108",0,305,0.6,"84,621","16,596","5,099,021",Asia,"3,275","1,699,674",60
42,Panama,"29,037",0,564,0,"14,800",0,"13,673",130,"6,731",131,"117,266","27,185","4,313,667",North America,149,"7,648",37
206,Papua New Guinea,11,+1,0,0,8,0,3,0,1,0,"5,637",630,"8,943,994",Australia/Oceania,"813,090",0,"1,587"
111,Paraguay,"1,711",+142,13,0,"1,013",+37,685,2,240,2,"63,974","8,971","7,131,278",South America,"4,168","548,560",111
7,Peru,"272,364","+3,762","8,939",+178,"159,806","+3,732","103,619","1,172","8,262",271,"1,604,521","48,674","32,964,854",South America,121,"3,688",21
37,Philippines,"34,073","+1,004","1,224",+12,"9,182",+272,"23,667",137,311,11,"647,804","5,913","109,559,319",Asia,"3,215","89,509",169
38,Poland,"33,395",+276,"1,429",+17,"19,218",+564,"12,748",77,882,38,"1,447,130","38,236","37,846,927",Europe,"1,133","26,485",26
35,Portugal,"40,866",+451,"1,555",+6,"26,633",+251,"12,678",67,"4,008",152,"1,102,066","108,078","10,196,909",Europe,250,"6,557",9
20,Qatar,"92,784",+946,109,+3,"76,072","+1,528","16,603",200,"33,045",39,"341,914","121,773","2,807,805",Asia,30,"25,760",8
44,Romania,"25,697",+411,"1,579",+14,"18,181",+275,"5,937",186,"1,336",82,"675,382","35,106","19,238,321",Europe,749,"12,184",28
3,Russia,"620,794","+6,800","8,781",+176,"384,152","+8,988","227,861","2,300","4,254",60,"18,402,719","126,103","145,933,938",Europe,235,"16,619",8
135,Rwanda,858,+8,2,0,398,+13,458,0,66,0.2,"130,047","10,046","12,945,471",Africa,"15,088","6,472,736",100
150,Réunion,517,+1,2,0,460,0,55,3,578,2,"17,200","19,213","895,237",Africa,"1,732","447,619",52
61,S. Korea,"12,602",+39,282,0,"11,172",+198,"1,148",15,246,6,"1,232,315","24,036","51,268,806",Asia,"4,068","181,804",42
201,Saint Kitts and Nevis,15,0,0,0,15,0,0,0,282,0,447,"8,403","53,195",North America,"3,546",0,119
197,Saint Lucia,19,0,0,0,19,0,0,0,103,0,"1,619","8,817","183,618",North America,"9,664",0,113
188,Saint Martin,42,0,3,0,36,0,3,1,"1,087",78,685,"17,721","38,655",North America,920,"12,885",56
214,Saint Pierre Miquelon,1,0,0,0,1,0,0,0,173,0,0,0,"5,794",North America,"5,794",0,0
143,San Marino,698,0,42,0,656,+3,0,0,"20,572","1,238","5,669","167,079","33,930",Europe,49,808,6
142,Sao Tome and Principe,712,+1,13,0,219,+5,480,0,"3,250",59,"1,763","8,047","219,087",Africa,308,"16,853",124
15,Saudi Arabia,"174,577","+3,938","1,474",+46,"120,471","+2,589","52,632","2,273","5,016",42,"1,479,759","42,516","34,805,142",Asia,199,"23,613",24
74,Senegal,"6,354",+121,98,+4,"4,193",+31,"2,063",27,380,6,"75,294","4,499","16,734,279",Africa,"2,634","170,758",222
58,Serbia,"13,565",+193,265,+1,"12,232",+78,"1,068",26,"1,552",30,"374,875","42,904","8,737,589",Europe,644,"32,972",23
207,Seychelles,11,0,0,0,11,0,0,0,112,0,0,0,"98,340",Africa,"8,940",0,0
119,Sierra Leone,"1,394",+40,59,+3,914,+45,421,0,175,7,0,0,"7,973,963",Africa,"5,720","135,152",0
32,Singapore,"42,955",+219,26,0,"36,825",+221,"6,104",1,"7,343",4,"684,359","116,989","5,849,784",Asia,136,"224,992",9
182,Sint Maarten,77,0,15,0,62,0,0,0,"1,796",350,477,"11,127","42,869",North America,557,"2,858",90
113,Slovakia,"1,643",+13,28,0,"1,455",+3,160,0,301,5,"206,362","37,798","5,459,620",Europe,"3,323","194,986",26
115,Slovenia,"1,558",+11,109,0,"1,376",0,73,2,749,52,"98,810","47,529","2,078,936",Europe,"1,334","19,073",21
95,Somalia,"2,878",0,90,0,868,0,"1,920",2,181,6,0,0,"15,883,150",Africa,"5,519","176,479",0
18,South Africa,"124,590","+6,215","2,340",+48,"64,111","+4,137","58,139",539,"2,101",39,"1,493,104","25,180","59,297,807",Africa,476,"25,341",40
0,South America,"2,049,002","+63,817","79,541","+1,690","1,172,573","+61,721","796,888","12,770",0,0,0,0,0,South America,0,0,0
107,South Sudan,"1,942",0,36,0,224,0,"1,682",1,174,3,"10,226",914,"11,191,875",Africa,"5,763","310,885","1,094"
6,Spain,"294,985",+419,"28,338",+8,N/A,N/A,N/A,617,"6,309",606,"5,162,909","110,426","46,754,627",Europe,158,"1,650",9
104,Sri Lanka,"2,014",+4,11,0,"1,619",+17,384,1,94,0.5,"101,226","4,727","21,412,328",Asia,"10,632","1,946,575",212
212,St. Barth,6,0,0,0,6,0,0,0,607,0,152,"15,389","9,877",North America,"1,646",0,65
189,St. Vincent Grenadines,29,0,0,0,29,0,0,0,261,0,784,"7,067","110,937",North America,"3,825",0,142
66,Sudan,"9,257",+273,572,+16,"4,014",+208,"4,671",0,211,13,401,9,"43,828,543",Africa,"4,735","76,623","109,298"
154,Suriname,389,+16,10,0,181,+5,198,8,663,17,"1,165","1,986","586,565",South America,"1,508","58,657",503
22,Sweden,"65,137",+303,"5,280",+50,N/A,N/A,N/A,171,"6,450",523,"444,607","44,027","10,098,554",Europe,155,"1,913",23
39,Switzerland,"31,486",+58,"1,962",+4,"29,000",0,524,12,"3,638",227,"545,177","62,998","8,653,873",Europe,275,"4,411",16
160,Syria,255,+13,8,+1,102,+6,145,0,15,0.5,0,0,"17,491,838",Asia,"68,595","2,186,480",0
152,Taiwan,447,0,7,0,435,0,5,0,19,0.3,"76,209","3,200","23,816,384",Asia,"53,281","3,402,341",313
76,Tajikistan,"5,747",+56,52,0,"4,331",+64,"1,364",0,603,5,0,0,"9,533,413",Asia,"1,659","183,335",0
151,Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,"59,695,024",Africa,"117,279","2,842,620",0
94,Thailand,"3,162",+4,58,0,"3,040",+2,64,1,45,0.8,"468,175","6,708","69,798,329",Asia,"22,074","1,203,419",149
191,Timor-Leste,24,0,0,0,24,0,0,0,18,0,"1,568","1,190","1,317,995",Asia,"54,916",0,841
147,Togo,591,+3,14,0,395,+1,182,2,71,2,"29,347","3,547","8,274,788",Africa,"14,001","591,056",282
174,Trinidad and Tobago,124,+1,8,0,109,0,7,0,89,6,"4,843","3,461","1,399,444",North America,"11,286","174,931",289
121,Tunisia,"1,164",+2,50,0,"1,023",0,91,0,99,4,"68,542","5,800","11,816,956",Africa,"10,152","236,339",172
13,Turkey,"194,511","+1,396","5,065",+19,"167,198","+1,492","22,248",963,"2,307",60,"3,186,622","37,789","84,326,725",Asia,434,"16,649",26
200,Turks and Caicos,16,+1,1,0,11,0,4,0,413,26,444,"11,470","38,709",North America,"2,419","38,709",87
30,UAE,"46,973",+410,310,+2,"35,469",+304,"11,194",1,"4,750",31,"3,136,000","317,130","9,888,695",Asia,211,"31,899",3
5,UK,"309,360","+1,380","43,414",+184,N/A,N/A,N/A,311,"4,557",640,"8,911,226","131,275","67,882,162",Europe,219,"1,564",8
1,USA,"2,552,446","+46,831","127,619",+642,"1,065,156","+12,863","1,359,671","15,786","7,712",386,"31,312,303","94,605","330,981,104",North America,130,"2,594",11
137,Uganda,833,+12,0,0,761,+30,72,0,18,0,"170,789","3,737","45,705,250",Africa,"54,868",0,268
34,Ukraine,"41,117","+1,109","1,086",+19,"18,299",+541,"21,732",378,940,25,"620,624","14,191","43,735,136",Europe,"1,064","40,272",70
