#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
46,Australia,"977,444","+100,011","2,367",+23,"378,338",0,"596,739",300,"37,667",91,"57,112,223","2,200,866","25,949,886",Australia/Oceania,27,"10,963",0,"3,854",0.9,"22,996"
39,Austria,"1,339,421","+10,291","13,848",+4,"1,255,816","+2,741","69,757",262,"147,439","1,524","126,775,946","13,955,056","9,084,589",Europe,7,656,0,"1,133",0.4,"7,679"
61,Azerbaijan,"621,234",+555,"8,445",+8,"605,561",+503,"7,228",0,"60,442",822,"5,943,023","578,216","10,278,203",Asia,17,"1,217",2,54,0.8,703
152,Bahamas,"27,122",0,717,0,"21,993",0,"4,412",4,"67,982","1,797","189,555","475,123","398,960",North America,15,556,2,0,0,"11,059"
88,Bahrain,"292,572","+1,694","1,397",0,"280,114",+851,"11,061",1,"163,326",780,"8,233,498","4,596,271","1,791,343",Asia,6,"1,282",0,946,0,"6,175"
33,Bangladesh,"1,593,700","+1,491","28,102",+3,"1,550,905",+217,"14,693","1,349","9,533",168,"11,671,795","69,814","167,185,223",Asia,105,"5,949",14,9,0.02,88
146,Barbados,"31,841",+342,266,0,"28,541",+128,"3,034",0,"110,594",924,"486,462","1,689,632","287,910",North America,9,"1,082",1,"1,188",0,"10,538"
57,Belarus,"708,291",+577,"5,712",+13,"701,281",+410,"1,298",0,"74,994",605,"11,193,320","1,185,157","9,444,592",Europe,13,"1,653",1,61,1,137
26,Belgium,"2,231,686",0,"28,459",0,"1,851,338",0,"351,889",473,"191,292","2,439","27,823,927","2,384,968","11,666,374",Europe,5,410,0,0,0,"30,163"
141,Belize,"35,802",0,605,0,"30,895",0,"4,302",4,"87,621","1,481","398,740","975,866","408,601",North America,11,675,1,0,0,"10,529"
156,Benin,"25,522",0,161,0,"24,823",0,538,5,"2,025",13,"604,310","47,940","12,605,524",Africa,494,"78,295",21,0,0,43
188,Bermuda,"7,191",0,110,0,"5,970",0,"1,111",0,"116,119","1,776","712,807","11,510,254","61,928",North America,9,563,0,0,0,"17,940"
204,Bhutan,"2,781",+21,3,0,"2,654",0,124,0,"3,545",4,"1,327,460","1,692,043","784,531",Asia,282,"261,510",1,27,0,158
58,Bolivia,"671,832","+7,823","19,957",+24,"548,662","+4,733","103,213",220,"56,385","1,675","2,633,963","221,060","11,915,163",South America,18,597,5,657,2,"8,662"
87,Bosnia and Herzegovina,"297,333",0,"13,568",0,"192,218",0,"91,547",0,"91,494","4,175","1,505,807","463,360","3,249,755",Europe,11,240,2,0,0,"28,170"
96,Botswana,"229,855",0,"2,475",0,"216,424",0,"10,956",1,"94,833","1,021","2,026,898","836,251","2,423,791",Africa,11,979,1,0,0,"4,520"
3,Brazil,"22,523,907","+24,382","620,031",+50,"21,626,836",0,"277,040","8,318","104,831","2,886","63,776,166","296,829","214,858,253",South America,10,347,3,113,0.2,"1,289"
201,British Virgin Islands,"4,207",0,40,0,N/A,N/A,N/A,8,"137,767","1,310","93,981","3,077,611","30,537",North America,7,763,0,0,0,"31,372"
167,Brunei,"15,634",+37,98,0,"15,356",+6,180,1,"35,224",221,"692,197","1,559,526","443,851",Asia,28,"4,529",1,83,0,406
53,Bulgaria,"780,417","+1,716","31,556",+40,"620,004",+85,"128,857",512,"113,617","4,594","7,706,359","1,121,933","6,868,822",Europe,9,218,1,250,6,"18,760"
162,Burkina Faso,"19,636",+276,333,0,"17,808",+319,"1,495",0,902,15,"240,841","11,061","21,773,809",Africa,"1,109","65,387",90,13,0,69
142,Burundi,"34,722",0,38,0,773,0,"33,911",0,"2,794",3,"345,742","27,818","12,428,524",Africa,358,"327,066",36,0,0,"2,728"
175,CAR,"12,454",0,101,0,"6,859",0,"5,494",2,"2,512",20,"74,519","15,032","4,957,424",Africa,398,"49,083",67,0,0,"1,108"
132,Cabo Verde,"50,250",+400,361,+1,"43,628",+851,"6,261",23,"88,911",639,"394,669","698,317","565,172",Africa,11,"1,566",1,708,2,"11,078"
111,Cambodia,"120,621",+30,"3,015",0,"117,014",+11,592,0,"7,066",177,"2,774,701","162,541","17,070,825",Asia,142,"5,662",6,2,0,35
114,Cameroon,"109,367",0,"1,851",0,"106,050",0,"1,466",13,"3,970",67,"1,751,774","63,586","27,549,686",Africa,252,"14,884",16,0,0,53
22,Canada,"2,539,930","+25,466","30,787",+44,"2,087,334","+11,490","421,809",752,"66,411",805,"53,673,329","1,403,387","38,245,569",North America,15,"1,242",1,666,1,"11,029"
200,Caribbean Netherlands,"4,395",0,23,0,"3,339",0,"1,033",0,"165,263",865,"30,126","1,132,812","26,594",North America,6,"1,156",1,0,0,"38,843"
177,Cayman Islands,"10,618",0,12,0,"7,136",0,"3,470",11,"158,724",179,"215,963","3,228,340","66,896",North America,6,"5,575",0,0,0,"51,872"
194,Chad,"6,183",0,184,0,"4,874",0,"1,125",0,361,11,"188,872","11,018","17,141,632",Africa,"2,772","93,161",91,0,0,66
145,Channel Islands,"32,409",0,116,0,"25,840",0,"6,453",0,"183,828",658,"1,142,821","6,482,215","176,301",Europe,5,"1,520",0,0,0,"36,602"
30,Chile,"1,829,437","+4,020","39,272",+21,"1,740,614","+1,476","49,551",460,"94,467","2,028","27,891,827","1,440,260","19,365,833",South America,11,493,1,208,1,"2,559"
224,China,"103,619",+165,"4,636",0,"95,591",+140,"3,392",26,72,3,"160,000,000","111,163","1,439,323,776",Asia,"13,891","310,467",9,0.1,0,2
13,Colombia,"5,330,662","+30,630","130,338",+50,"5,043,410","+14,358","156,914",342,"103,092","2,521","30,377,605","587,486","51,707,832",South America,10,397,2,592,1.0,"3,035"
185,Comoros,"7,594",+40,158,0,"5,917",+154,"1,519",0,"8,459",176,0,0,"897,751",Africa,118,"5,682",0,45,0,"1,692"
160,Congo,"22,418",+574,370,0,"18,925",0,"3,123",0,"3,916",65,"323,840","56,572","5,724,424",Africa,255,"15,471",18,100,0,546
63,Costa Rica,"584,547",0,"7,372",0,"561,829",0,"15,346",51,"113,177","1,427","3,015,552","583,857","5,164,882",North America,9,701,2,0,0,"2,971"
55,Croatia,"765,605","+7,333","12,878",+37,"708,094","+4,905","44,633",249,"188,261","3,167","3,877,819","953,547","4,066,730",Europe,5,316,1,"1,803",9,"10,975"
47,Cuba,"977,410","+2,723","8,328",+2,"960,530",+852,"8,552",38,"86,373",736,"11,924,631","1,053,776","11,316,094",North America,12,"1,359",1,241,0.2,756
149,Curaçao,"28,663",+748,193,0,"19,669",+273,"8,801",3,"173,595","1,169","412,360","2,497,426","165,114",North America,6,856,0,"4,530",0,"53,303"
101,Cyprus,"204,372","+3,012",657,+3,"124,370",0,"79,345",60,"167,418",538,"9,477,138","7,763,494","1,220,731",Asia,6,"1,858",0,"2,467",2,"64,998"
23,Czechia,"2,528,146","+3,955","36,590",+19,"2,397,102",+69,"94,454",432,"235,413","3,407","47,516,725","4,424,599","10,739,216",Europe,4,294,0,368,2,"8,795"
120,DRC,"80,175",0,"1,225",0,"50,930",0,"28,020",0,856,13,"846,704","9,037","93,695,613",Africa,"1,169","76,486",111,0,0,299
49,Denmark,"942,870","+17,921","3,385",+14,"696,237","+14,172","243,248",77,"161,915",581,"110,395,437","18,957,731","5,823,241",Europe,6,"1,720",0,"3,077",2,"41,772"
207,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,Djibouti,"14,177",+93,189,0,"13,530",+38,458,0,"14,039",187,"262,741","260,179","1,009,847",Africa,71,"5,343",4,92,0,454
187,Dominica,"7,299",0,47,0,"6,603",0,649,0,"101,013",650,"131,028","1,813,336","72,258",North America,10,"1,537",1,0,0,"8,982"
71,Dominican Republic,"457,227","+6,042","4,255",0,"419,826","+4,378","33,146",150,"41,516",386,"2,675,633","242,944","11,013,385",North America,24,"2,588",4,549,0,"3,010"
65,Ecuador,"564,238",0,"33,706",0,"443,880",0,"86,652",759,"31,259","1,867","2,187,626","121,195","18,050,411",South America,32,536,8,0,0,"4,801"
80,Egypt,"392,857",+912,"21,964",+26,"327,144",+879,"43,749",122,"3,732",209,"3,693,367","35,085","105,268,196",Africa,268,"4,793",29,9,0.2,416
109,El Salvador,"122,469",+138,"3,827",0,"116,191",+112,"2,451",80,"18,738",586,"1,545,003","236,383","6,536,004",North America,53,"1,708",4,21,0,375
170,Equatorial Guinea,"14,401",0,177,0,"13,430",0,794,1,"9,777",120,"263,190","178,682","1,472,954",Africa,102,"8,322",6,0,0,539
181,Eritrea,"8,335",+32,82,0,"7,961",+23,292,0,"2,302",23,"23,693","6,543","3,621,061",Africa,434,"44,159",153,9,0,81
93,Estonia,"252,517","+1,282","1,955",+1,"229,667",+170,"20,895",18,"190,164","1,472","2,590,874","1,951,117","1,327,893",Europe,5,679,1,965,0.8,"15,735"
124,Eswatini,"67,294",+54,"1,336",+4,"64,204",+600,"1,754",11,"57,105","1,134","438,992","372,521","1,178,436",Africa,18,882,3,46,3,"1,488"
75,Ethiopia,"444,124",+785,"7,030",+10,"363,453","+1,886","73,641",381,"3,723",59,"4,191,021","35,133","119,289,613",Africa,269,"16,969",28,7,0.08,617
0,Europe,"96,251,423","+829,059","1,551,356","+1,608","77,792,052","+265,636","16,908,015","22,417",0,0,0,0,0,Europe,0,0,0,0,0,0
183,Faeroe Islands,"7,708",+853,15,0,"6,105",+572,"1,588",5,"156,842",305,"670,000","13,633,126","49,145",Europe,6,"3,276",0,"17,357",0,"32,313"
211,Falkland Islands,85,0,0,0,N/A,N/A,N/A,0,"23,390",0,"8,528","2,346,725","3,634",South America,43,0,0,0,0,550
128,Fiji,"57,257",0,709,0,"51,481",0,"5,067",0,"63,175",782,"480,732","530,417","906,328",Australia/Oceania,16,"1,278",2,0,0,"5,591"
86,Finland,"305,522",0,"1,638",0,"46,000",0,"257,884",55,"55,011",295,"8,803,391","1,585,106","5,553,819",Europe,18,"3,391",1,0,0,"46,434"
5,France,"12,111,218","+296,097","125,438",+90,"8,515,576","+14,933","3,470,204","3,333","184,923","1,915","188,795,159","2,882,663","65,493,316",Europe,5,522,0,"4,521",1,"52,986"
129,French Guiana,"55,980",0,343,0,"11,254",0,"44,383",6,"180,324","1,105","509,514","1,641,253","310,442",South America,6,905,1,0,0,"142,967"
136,French Polynesia,"46,534",0,636,0,N/A,N/A,N/A,7,"164,211","2,244",0,0,"283,379",Australia/Oceania,6,446,0,0,0,"43,751"
138,Gabon,"43,939",0,295,0,"38,590",0,"5,054",19,"19,058",128,"1,505,284","652,903","2,305,526",Africa,52,"7,815",2,0,0,"2,192"
176,Gambia,"10,792",0,343,0,"9,798",0,651,4,"4,283",136,"134,404","53,340","2,519,776",Africa,233,"7,346",19,0,0,258
48,Georgia,"959,874","+3,842","14,187",+31,"912,443",+777,"33,244",0,"241,325","3,567","13,201,550","3,319,047","3,977,512",Asia,4,280,0,966,8,"8,358"
8,Germany,"7,531,630","+30,812","114,712",+60,"6,713,100","+20,400","703,818","4,636","89,458","1,363","89,622,218","1,064,503","84,191,622",Europe,11,734,1,366,0.7,"8,360"
108,Ghana,"150,874","+1,507","1,325",+6,"136,542","+2,157","13,007",5,"4,706",41,"2,158,619","67,333","32,058,649",Africa,212,"24,195",15,47,0.2,406
179,Gibraltar,"9,891",+123,100,0,"8,321",+122,"1,470",3,"293,711","2,969","460,732","13,681,316","33,676",Europe,3,337,0,"3,652",0,"43,651"
34,Greece,"1,507,616","+18,592","21,394",+66,"1,084,557","+30,873","401,665",642,"145,726","2,068","50,386,399","4,870,342","10,345,557",Europe,7,484,0,"1,797",6,"38,825"
198,Greenland,"4,996",+497,1,0,"2,761",0,"2,234",2,"87,772",18,"152,166","2,673,331","56,920",North America,11,"56,920",0,"8,732",0,"39,248"
184,Grenada,"7,699",+30,200,0,"5,735",+2,"1,764",0,"67,943","1,765","102,561","905,088","113,316",North America,15,567,1,265,0,"15,567"
126,Guadeloupe,"59,355",0,751,0,"2,250",0,"56,354",23,"148,303","1,876","607,573","1,518,067","400,228",North America,7,533,1,0,0,"140,805"
60,Guatemala,"637,663",0,"16,124",0,"609,966",0,"11,573",5,"34,619",875,"3,336,844","181,160","18,419,324",North America,29,"1,142",6,0,0,628
143,Guinea,"34,673",+534,400,+3,"30,718",+85,"3,555",49,"2,536",29,"577,676","42,247","13,673,828",Africa,394,"34,185",24,39,0.2,260
190,Guinea-Bissau,"6,694",0,149,0,"6,306",0,239,0,"3,284",73,"112,880","55,369","2,038,670",Africa,305,"13,682",18,0,0,117
137,Guyana,"44,902",+657,"1,070",+3,"37,933",+3,"5,899",5,"56,671","1,350","447,863","565,250","792,327",South America,18,740,2,829,4,"7,445"
154,Haiti,"26,654",+350,780,+6,"23,678",+147,"2,196",0,"2,295",67,"132,422","11,402","11,613,937",North America,436,"14,890",88,30,0.5,189
81,Honduras,"381,254",0,"10,444",0,"126,810",0,"244,000",120,"37,584","1,030","1,149,633","113,330","10,144,117",North America,27,971,9,0,0,"24,053"
174,Hong Kong,"12,935",+33,213,0,"12,230",0,492,0,"1,704",28,"30,074,074","3,962,583","7,589,513",Asia,587,"35,632",0,4,0,65
41,Hungary,"1,282,957",0,"39,780",0,"1,137,648",0,"105,529",291,"133,322","4,134","9,285,125","964,887","9,623,015",Europe,8,242,1,0,0,"10,966"
139,Iceland,"36,447",0,39,0,"26,247",0,"10,161",8,"105,762",113,"1,425,512","4,136,559","344,613",Europe,9,"8,836",0,0,0,"29,485"
2,India,"35,708,442","+180,438","483,790",0,"34,487,596","+33,993","737,056","8,944","25,494",345,"690,034,525","492,656","1,400,642,995",Asia,39,"2,895",2,129,0,526
14,Indonesia,"4,266,195",+529,"144,129",+2,"4,115,958",+211,"6,108",0,"15,350",519,"65,535,930","235,806","277,923,097",Asia,65,"1,928",4,2,0.01,22
12,Iran,"6,206,405","+1,480","131,878",+31,"6,051,812","+1,329","22,715","1,775","72,481","1,540","42,484,271","496,150","85,627,937",Asia,14,649,2,17,0.4,265
27,Iraq,"2,097,540",+734,"24,207",+7,"2,067,382",+248,"5,951",61,"50,429",582,"16,921,056","406,815","41,593,971",Asia,20,"1,718",2,18,0.2,143
45,Ireland,"978,104","+21,384","5,952",0,"609,000","+4,097","363,152",83,"194,776","1,185","10,305,100","2,052,122","5,021,680",Europe,5,844,0,"4,258",0,"72,317"
172,Isle of Man,"14,001",+24,68,0,"13,543",0,390,1,"163,338",793,"133,676","1,559,486","85,718",Europe,6,"1,261",1,280,0,"4,550"
35,Israel,"1,503,089","+12,395","8,269",+10,"1,375,305","+6,243","119,515",204,"161,172",887,"41,003,847","4,396,724","9,326,000",Asia,6,"1,128",0,"1,329",1,"12,815"
9,Italy,"7,436,939","+155,659","139,038",+157,"5,353,922","+30,399","1,943,979","1,595","123,278","2,305","148,159,131","2,455,954","60,326,510",Europe,8,434,0,"2,580",3,"32,224"
123,Ivory Coast,"77,449",+717,735,+2,"67,260","+1,539","9,454",0,"2,830",27,"1,283,889","46,908","27,370,586",Africa,353,"37,239",21,26,0.07,345
115,Jamaica,"102,505","+1,449","2,499",+4,"66,483",+247,"33,523",10,"34,388",838,"731,315","245,339","2,980,834",North America,29,"1,193",4,486,1,"11,246"
31,Japan,"1,757,460","+7,930","18,402",+2,"1,714,428",+475,"24,630",90,"13,961",146,"29,812,613","236,820","125,887,138",Asia,72,"6,841",4,63,0.02,196
42,Jordan,"1,079,781","+2,349","12,876",+20,"1,038,565",0,"28,340",716,"104,254","1,243","13,817,560","1,334,100","10,357,213",Asia,10,804,1,227,2,"2,736"
44,Kazakhstan,"995,351","+1,945","13,047",0,"963,234","+1,428","19,070",528,"52,063",682,"11,575,012","605,442","19,118,299",Asia,19,"1,465",2,102,0,997
84,Kenya,"311,538",+741,"5,446",+9,"264,962","+2,829","41,130",54,"5,606",98,"3,099,482","55,775","55,571,098",Africa,178,"10,204",18,13,0.2,740
77,Kuwait,"433,919","+2,999","2,471",0,"413,697",+388,"17,751",14,"99,372",566,"6,199,651","1,419,787","4,366,606",Asia,10,"1,767",1,687,0,"4,065"
104,Kyrgyzstan,"185,867",+190,"2,818",+2,"180,281",+60,"2,768",131,"27,792",421,"1,907,195","285,173","6,687,842",Asia,36,"2,373",4,28,0.3,414
112,Laos,"118,880",+924,437,+7,"7,660",0,"110,783",0,"15,987",59,"928,834","124,909","7,436,098",Asia,63,"17,016",8,124,0.9,"14,898"
89,Latvia,"287,851","+1,010","4,658",+8,"266,728",0,"16,465",78,"155,222","2,512","5,684,399","3,065,272","1,854,452",Europe,6,398,0,545,4,"8,879"
54,Lebanon,"774,180","+4,780","9,283",+16,"675,895",0,"89,002",186,"114,204","1,369","4,795,578","707,425","6,778,920",Asia,9,730,1,705,2,"13,129"
147,Lesotho,"31,106",+253,683,+4,"18,714",+802,"11,709",0,"14,347",315,"356,637","164,494","2,168,085",Africa,70,"3,174",6,117,2,"5,401"
189,Liberia,"6,851",0,287,0,"5,747",0,817,2,"1,308",55,"139,824","26,693","5,238,291",Africa,765,"18,252",37,0,0,156
79,Libya,"393,447",+579,"5,788",+10,"380,434",+698,"7,225",134,"56,099",825,"2,069,575","295,089","7,013,383",Africa,18,"1,212",3,83,1,"1,030"
192,Liechtenstein,"6,658",+67,71,0,"6,064",0,523,5,"173,861","1,854","80,413","2,099,830","38,295",Europe,6,539,0,"1,750",0,"13,657"
66,Lithuania,"542,304","+2,342","7,543",+16,"499,793",+211,"34,968",96,"203,532","2,831","6,727,723","2,524,984","2,664,462",Europe,5,353,0,879,6,"13,124"
113,Luxembourg,"112,203",0,922,0,"97,515",0,"13,766",22,"174,918","1,437","3,847,888","5,998,631","641,461",Europe,6,696,0,0,0,"21,460"
217,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212,Macao,79,0,0,0,77,0,2,0,119,0,"5,075","7,657","662,796",Asia,"8,390",0,131,0,0,3
130,Madagascar,"54,101",0,"1,117",0,"48,278",0,"4,706",22,"1,880",39,"341,346","11,864","28,772,370",Africa,532,"25,759",84,0,0,164
121,Malawi,"79,987",+274,"2,413",+2,"62,350",+210,"15,224",67,"4,023",121,"503,137","25,308","19,880,828",Africa,249,"8,239",40,14,0.1,766
21,Malaysia,"2,786,219","+2,888","31,678",+23,"2,714,614","+2,714","39,927",248,"84,439",960,"42,171,352","1,278,049","32,996,660",Asia,12,"1,042",1,88,0.7,"1,210"
116,Maldives,"98,052",+384,264,0,"94,264",+173,"3,524",23,"176,665",476,"1,913,653","3,447,918","555,017",Asia,6,"2,102",0,692,0,"6,349"
157,Mali,"25,197","+1,217",672,+1,"20,193",+188,"4,332",0,"1,192",32,"555,028","26,259","21,136,591",Africa,839,"31,453",38,58,0.05,205
125,Malta,"60,386",+563,487,0,"45,327","+1,018","14,572",7,"136,209","1,098","1,211,456","2,732,616","443,332",Europe,7,910,0,"1,270",0,"32,869"
219,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,798",Australia/Oceania,"14,950",0,0,0,0,0
133,Martinique,"50,005",0,788,0,104,0,"49,113",1,"133,410","2,102","488,892","1,304,331","374,822",North America,7,476,1,0,0,"131,030"
134,Mauritania,"49,006",+901,886,+1,"39,753",+110,"8,367",17,"10,135",183,"599,330","123,949","4,835,297",Africa,99,"5,457",8,186,0.2,"1,730"
159,Mauritius,"24,051",0,762,0,"22,263",0,"1,026",0,"18,864",598,"358,675","281,318","1,274,980",Africa,53,"1,673",4,0,0,805
150,Mayotte,"28,134",0,186,0,"2,964",0,"24,984",0,"99,478",658,"176,919","625,564","282,815",Africa,10,"1,521",2,0,0,"88,340"
16,Mexico,"4,113,789","+30,671","300,303",+202,"3,335,959","+5,749","477,527","4,798","31,405","2,293","12,693,821","96,904","130,993,253",North America,32,436,10,234,2,"3,645"
222,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,857",Australia/Oceania,"116,857",0,0,0,0,0
82,Moldova,"380,290",+389,"10,363",+7,"364,095",0,"5,832",109,"94,607","2,578","2,478,148","616,502","4,019,693",Europe,11,388,2,97,2,"1,451"
195,Monaco,"6,007",+152,42,0,"5,457",+154,508,4,"151,443","1,059","54,960","1,385,604","39,665",Europe,7,944,1,"3,832",0,"12,807"
78,Mongolia,"394,480","+1,010","2,072",+2,"313,256",0,"79,152",192,"117,455",617,"4,030,048","1,199,935","3,358,556",Asia,9,"1,621",1,301,0.6,"23,567"
103,Montenegro,"190,279","+2,454","2,442",+8,"165,797","+1,740","22,040",60,"302,902","3,887","1,034,265","1,646,429","628,187",Europe,3,257,1,"3,906",13,"35,085"
210,Montserrat,114,+4,1,0,51,+4,62,0,"22,814",200,"3,648","730,038","4,997",North America,44,"4,997",1,800,0,"12,407"
43,Morocco,"1,002,084","+4,963","14,911",+7,"951,405",+996,"35,768",293,"26,668",397,"11,072,760","294,677","37,575,961",Africa,37,"2,520",3,132,0.2,952
100,Mozambique,"210,399","+1,010","2,085",+8,"169,090","+3,430","39,224",13,"6,457",64,"1,151,598","35,341","32,585,301",Africa,155,"15,628",28,31,0.2,"1,204"
67,Myanmar,"532,062",+137,"19,291",+1,"510,128",+178,"2,643",0,"9,680",351,"6,131,776","111,558","54,964,763",Asia,103,"2,849",9,2,0.02,48
107,Namibia,"152,390",+449,"3,724",+19,"139,725","+2,817","8,941",35,"58,368","1,426","888,776","340,416","2,610,854",Africa,17,701,3,172,7,"3,425"
51,Nepal,"832,589",+841,"11,604",+2,"814,230",+224,"6,755",114,"27,815",388,"4,928,624","164,653","29,933,438",Asia,36,"2,580",6,28,0.07,226
19,Netherlands,"3,343,146","+32,484","21,080",+7,"2,825,053","+17,463","497,013",407,"194,453","1,226","21,107,399","1,227,705","17,192,569",Europe,5,816,1,"1,889",0.4,"28,909"
173,New Caledonia,"13,050",0,281,0,"12,389",0,380,4,"45,051",970,"98,964","341,640","289,673",Australia/Oceania,22,"1,031",3,0,0,"1,312"
169,New Zealand,"14,673",+77,51,0,"13,535",+129,"1,087",17,"2,933",10,"5,684,343","1,136,391","5,002,100",Australia/Oceania,341,"98,080",1,15,0,217
163,Nicaragua,"17,526",0,213,0,"4,225",0,"13,088",0,"2,599",32,0,0,"6,744,427",North America,385,"31,664",0,0,0,"1,941"
182,Niger,"8,006",+45,280,0,"7,157",+37,569,2,314,11,"207,933","8,143","25,536,381",Africa,"3,190","91,201",123,2,0,22
94,Nigeria,"248,312",+537,"3,077",+6,"218,997",+570,"26,238",11,"1,161",14,"3,823,309","17,874","213,901,206",Africa,861,"69,516",56,3,0.03,123
0,North America,"72,198,570","+377,062","1,259,449",+577,"51,326,377","+61,665","19,612,744","28,994",0,0,0,0,0,North America,0,0,0,0,0,0
95,North Macedonia,"233,464","+1,396","8,032",+9,"214,854",+348,"10,578",0,"112,068","3,856","1,659,878","796,776","2,083,244",Europe,9,259,1,670,4,"5,078"
74,Norway,"444,368","+4,184","1,350",0,"88,952",0,"354,066",96,"81,004",246,"9,447,282","1,722,155","5,485,733",Europe,12,"4,064",1,763,0,"64,543"
0,Oceania,"1,145,827","+100,119","4,643",+23,"525,442",+156,"615,742",335,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
85,Oman,"307,722",+373,"4,118",+1,"300,964",+298,"2,640",11,"58,018",776,"25,000,000","4,713,501","5,303,913",Asia,17,"1,288",0,70,0.2,498
40,Pakistan,"1,304,058","+1,572","28,969",+7,"1,258,657",+325,"16,432",604,"5,734",127,"23,802,570","104,667","227,411,503",Asia,174,"7,850",10,7,0.03,72
215,Palau,18,0,0,0,12,0,6,0,988,0,"18,788","1,030,892","18,225",Australia/Oceania,"1,013",0,1,0,0,329
76,Palestine,"441,965",+264,"4,718",+9,"433,858",+201,"3,389",58,"83,680",893,"2,886,013","546,428","5,281,595",Asia,12,"1,119",2,50,2,642
68,Panama,"522,249",0,"7,458",0,"480,613",0,"34,178",35,"118,208","1,688","4,652,482","1,053,065","4,418,039",North America,8,592,1,0,0,"7,736"
140,Papua New Guinea,"36,357",+31,591,0,"35,714",+27,52,7,"3,950",64,"249,149","27,068","9,204,634",Australia/Oceania,253,"15,575",37,3,0,6
70,Paraguay,"476,892","+1,206","16,673",+3,"449,140",+138,"11,079",51,"65,635","2,295","2,083,865","286,805","7,265,787",South America,15,436,3,166,0.4,"1,525"
24,Peru,"2,358,685",0,"203,019",0,N/A,N/A,N/A,923,"70,052","6,030","22,270,297","661,423","33,670,304",South America,14,166,2,0,0,"12,919"
20,Philippines,"2,965,447","+28,707","52,150",+15,"2,785,183","+2,579","128,114",899,"26,525",466,"25,766,250","230,469","111,799,097",Asia,38,"2,144",4,257,0.1,"1,146"
15,Poland,"4,213,197","+11,106","99,742",+22,"3,722,575","+12,510","390,880","1,825","111,509","2,640","27,922,598","739,015","37,783,522",Europe,9,379,1,294,0.6,"10,345"
32,Portugal,"1,639,846","+26,419","19,113",+22,"1,346,772","+10,758","273,961",150,"161,538","1,883","27,780,292","2,736,582","10,151,456",Europe,6,531,0,"2,602",2,"26,987"
92,Qatar,"270,651","+3,689",618,0,"248,065",+512,"21,968",55,"96,392",220,"3,231,475","1,150,890","2,807,805",Asia,10,"4,543",1,"1,314",0,"7,824"
29,Romania,"1,844,537","+4,712","59,011",+14,"1,758,184",0,"27,342",406,"96,865","3,099","17,519,846","920,047","19,042,341",Europe,10,323,1,247,0.7,"1,436"
