#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
0,Asia,"82,873,431","+83,601","1,228,300","+1,376","80,147,270","+102,145","1,497,861","30,599",0,0,0,0,0,Asia,0,0,0,0,0,0
91,Australia,"223,914","+1,653","2,082",+10,"205,461",0,"16,371",80,"8,637",80,"49,442,341","1,907,142","25,924,835",Australia/Oceania,116,"12,452",1,64,0.4,631
37,Austria,"1,217,436","+4,437","13,011",+32,"1,119,866","+9,894","84,559",627,"134,075","1,433","113,992,857","12,553,942","9,080,244",Europe,7,698,0,489,4,"9,312"
57,Azerbaijan,"601,028","+1,315","8,038",+19,"571,088","+1,850","21,902",0,"58,520",783,"5,644,853","549,620","10,270,470",Asia,17,"1,278",2,128,2,"2,133"
149,Bahamas,"22,859",+13,705,0,"21,649",+5,505,4,"57,342","1,769","171,259","429,606","398,642",North America,17,565,2,33,0,"1,267"
85,Bahrain,"277,964",+29,"1,394",0,"276,237",+43,333,1,"155,608",780,"7,570,260","4,237,944","1,786,305",Asia,6,"1,281",0,16,0,186
31,Bangladesh,"1,578,550",+262,"28,016",0,"1,543,491",+287,"7,043","1,360","9,450",168,"11,062,902","66,227","167,046,359",Asia,106,"5,963",15,2,0,42
142,Barbados,"26,565",+132,246,+2,"24,064",+230,"2,255",0,"92,278",855,"447,564","1,554,684","287,881",North America,11,"1,170",1,459,7,"7,833"
53,Belarus,"669,631","+1,738","5,227",+17,"659,224","+2,115","5,180",0,"70,899",553,"10,600,869","1,122,396","9,444,855",Europe,14,"1,807",1,184,2,548
26,Belgium,"1,898,498","+18,714","27,416",+56,"1,403,052","+7,693","468,030",815,"162,792","2,351","25,571,605","2,192,708","11,662,112",Europe,6,425,0,"1,605",5,"40,133"
140,Belize,"30,991",+61,586,+1,"29,536",+71,869,10,"75,961","1,436","360,549","883,725","407,988",North America,13,696,1,150,2,"2,130"
146,Benin,"24,897",+34,161,0,"24,546",0,190,5,"1,979",13,"604,310","48,043","12,578,538",Africa,505,"78,128",21,3,0,15
188,Bermuda,"5,760",0,106,0,"5,623",0,31,0,"92,983","1,711","656,650","10,600,190","61,947",North America,11,584,0,0,0,500
203,Bhutan,"2,648",+6,3,0,"2,626",+1,19,0,"3,378",4,"1,256,028","1,602,461","783,812",Asia,296,"261,271",1,8,0,24
61,Bolivia,"547,892","+1,737","19,276",+12,"500,575","+1,011","28,041",220,"46,035","1,620","2,593,083","217,875","11,901,674",South America,22,617,5,146,1,"2,356"
84,Bosnia and Herzegovina,"280,469",+649,"12,882",+28,"192,218",0,"75,369",0,"86,259","3,962","1,423,567","437,822","3,251,475",Europe,12,252,2,200,9,"23,180"
98,Botswana,"196,090",+538,"2,421",+1,"192,452",0,"1,217",1,"81,037","1,001","1,929,047","797,206","2,419,761",Africa,12,999,1,222,0.4,503
3,Brazil,"22,177,059","+9,278","616,504",+206,"21,407,699","+8,383","152,856","8,318","103,279","2,871","63,776,166","297,006","214,730,471",South America,10,348,3,43,1.0,712
201,British Virgin Islands,"2,816",0,38,0,N/A,N/A,N/A,7,"92,267","1,245","82,570","2,705,439","30,520",North America,11,803,0,0,0,"4,227"
166,Brunei,"15,301",+57,98,0,"15,088",+60,115,1,"34,501",221,"645,285","1,454,993","443,497",Asia,29,"4,525",1,129,0,259
51,Bulgaria,"711,364","+1,827","29,382",+103,"583,879","+2,130","98,103",643,"103,498","4,275","6,828,318","993,466","6,873,227",Europe,10,234,1,266,15,"14,273"
165,Burkina Faso,"16,334",0,290,0,"15,604",0,440,0,752,13,"234,250","10,782","21,725,080",Africa,"1,330","74,914",93,0,0,20
153,Burundi,"20,523",0,38,0,773,0,"19,712",0,"1,655",3,"345,742","27,886","12,398,398",Africa,604,"326,274",36,0,0,"1,590"
175,CAR,"11,742",0,101,0,"6,859",0,"4,782",2,"2,372",20,"60,228","12,167","4,950,304",Africa,422,"49,013",82,0,0,966
136,Cabo Verde,"38,482",+12,351,0,"38,000",+5,131,23,"68,151",622,"211,166","373,970","564,661",Africa,15,"1,609",3,21,0,232
109,Cambodia,"120,312",+12,"2,974",+3,"116,668",+13,670,0,"7,056",174,"2,725,832","159,861","17,051,222",Asia,142,"5,733",6,0.7,0.2,39
111,Cameroon,"107,549",0,"1,823",0,"102,716",0,"3,010",152,"3,912",66,"1,751,774","63,716","27,493,547",Africa,256,"15,081",16,0,0,109
27,Canada,"1,823,010","+4,268","29,876",+24,"1,761,839","+2,859","31,295",497,"47,701",782,"49,600,916","1,297,856","38,217,571",North America,21,"1,279",1,112,0.6,819
200,Caribbean Netherlands,"3,082",0,22,0,"2,894",0,166,0,"115,982",828,"30,126","1,133,707","26,573",North America,9,"1,208",1,0,0,"6,247"
178,Cayman Islands,"7,794",0,9,0,"4,272",0,"3,513",14,"116,624",135,"211,246","3,160,946","66,830",North America,9,"7,426",0,0,0,"52,566"
189,Chad,"5,701",0,181,0,"4,874",0,646,0,333,11,"157,235","9,194","17,101,548",Africa,"3,000","94,484",109,0,0,38
154,Channel Islands,"19,900",0,107,0,"17,687",0,"2,106",0,"112,962",607,"1,092,362","6,200,789","176,165",Europe,9,"1,646",0,0,0,"11,955"
29,Chile,"1,778,370","+1,771","38,600",+59,"1,674,647","+1,740","65,123",688,"91,896","1,995","26,172,828","1,352,465","19,351,950",South America,11,501,1,92,3,"3,365"
224,China,"99,454",+83,"4,636",0,"93,628",+26,"1,190",24,69,3,"160,000,000","111,163","1,439,323,776",Asia,"14,472","310,467",9,0.06,0,0.8
13,Colombia,"5,088,008","+1,627","128,969",+40,"4,928,885","+1,781","30,154",342,"98,487","2,496","28,506,132","551,782","51,661,923",South America,10,401,2,31,0.8,584
193,Comoros,"4,556",+2,151,0,"4,332",+8,73,0,"5,084",168,0,0,"896,179",Africa,197,"5,935",0,2,0,81
157,Congo,"19,066",0,359,0,"12,421",0,"6,286",0,"3,337",63,"188,207","32,944","5,712,885",Africa,300,"15,913",30,0,0,"1,100"
59,Costa Rica,"567,906",+82,"7,328",+4,"558,201",+581,"2,377",68,"110,039","1,420","2,715,029","526,072","5,160,946",North America,9,704,2,16,0.8,461
54,Croatia,"644,206","+4,428","11,445",+62,"605,078","+3,904","27,683",321,"158,326","2,813","3,548,144","872,023","4,068,863",Europe,6,356,1,"1,088",15,"6,804"
44,Cuba,"963,428",+81,"8,311",0,"954,659",+87,458,13,"85,133",734,"11,269,893","995,866","11,316,677",North America,12,"1,362",1,7,0,40
160,Curaçao,"17,540",+23,180,0,"17,238",+10,122,3,"106,266","1,091","347,730","2,106,727","165,057",North America,9,917,0,139,0,739
105,Cyprus,"139,368",+635,607,+2,"124,370",0,"14,391",44,"114,237",498,"9,477,138","7,768,222","1,219,988",Asia,9,"2,010",0,520,2,"11,796"
22,Czechia,"2,298,441","+16,179","34,129",+47,"1,972,936",+493,"291,376","1,072","214,057","3,178","45,172,922","4,207,009","10,737,538",Europe,5,315,0,"1,507",4,"27,136"
123,DRC,"59,208",+33,"1,115",+2,"50,930",0,"7,163",0,633,12,"306,299","3,277","93,463,950",Africa,"1,579","83,824",305,0.4,0.02,77
62,Denmark,"536,195","+6,985","2,983",+11,"463,845","+4,383","69,367",67,"92,106",512,"97,359,695","16,724,108","5,821,518",Europe,11,"1,952",0,"1,200",2,"11,916"
207,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,Djibouti,"13,514",+5,188,0,"13,296",+1,30,0,"13,398",186,"249,860","247,722","1,008,630",Africa,75,"5,365",4,5,0,30
185,Dominica,"6,176",0,42,0,"5,744",0,390,0,"85,489",581,"112,594","1,558,545","72,243",North America,12,"1,720",1,0,0,"5,398"
73,Dominican Republic,"409,490",+258,"4,214",+2,"403,534",+121,"1,742",129,"37,212",383,"2,491,974","226,457","11,004,178",North America,27,"2,611",4,23,0.2,158
63,Ecuador,"530,126",0,"33,494",0,"443,880",0,"52,752",759,"29,406","1,858","2,053,558","113,911","18,027,706",South America,34,538,9,0,0,"2,926"
80,Egypt,"366,634",+803,"20,919",+42,"304,747",+591,"40,968",90,"3,488",199,"3,693,367","35,140","105,104,469",Africa,287,"5,024",28,8,0.4,390
110,El Salvador,"119,803",0,"3,791",+1,"102,982",0,"13,030",246,"18,337",580,"1,440,742","220,525","6,533,238",North America,55,"1,723",5,0,0.2,"1,994"
167,Equatorial Guinea,"13,599",0,175,0,"13,346",0,78,1,"9,257",119,"242,340","164,966","1,469,030",Africa,108,"8,394",6,0,0,53
179,Eritrea,"7,583",+50,62,0,"7,349",+27,172,0,"2,097",17,"23,693","6,551","3,616,903",Africa,477,"58,337",153,14,0,48
90,Estonia,"226,858",+554,"1,838",+2,"211,051",+838,"13,969",30,"170,850","1,384","2,384,790","1,796,023","1,327,817",Europe,6,722,1,417,2,"10,520"
127,Eswatini,"50,337","+1,084","1,248",0,"45,337",+41,"3,752",11,"42,752","1,060","399,545","339,340","1,177,419",Africa,23,943,3,921,0,"3,187"
78,Ethiopia,"372,711",+123,"6,819",+3,"350,072",+94,"15,820",177,"3,131",57,"3,918,821","32,918","119,047,689",Africa,319,"17,458",30,1,0.03,133
0,Europe,"77,056,747","+346,174","1,450,558","+3,758","67,362,793","+233,611","8,243,396","23,037",0,0,0,0,0,Europe,0,0,0,0,0,0
194,Faeroe Islands,"4,212",+78,13,0,"3,680",+208,519,7,"85,732",265,"588,000","11,968,248","49,130",Europe,12,"3,779",0,"1,588",0,"10,564"
210,Falkland Islands,83,0,0,0,N/A,N/A,N/A,0,"22,897",0,"8,316","2,294,069","3,625",South America,44,0,0,0,0,0
125,Fiji,"52,567",0,697,0,"51,141",0,729,0,"58,035",770,"463,859","512,111","905,779",Australia/Oceania,17,"1,300",2,0,0,805
97,Finland,"199,257","+1,781","1,406",+11,"46,000",0,"151,851",60,"35,882",253,"8,131,493","1,464,318","5,553,092",Europe,28,"3,950",1,321,2,"27,345"
7,France,"8,105,785","+56,854","120,168",+136,"7,252,512","+21,087","733,105","2,461","123,788","1,835","170,480,237","2,603,502","65,481,117",Europe,8,545,0,868,2,"11,196"
129,French Guiana,"46,365",+61,331,0,"11,254",0,"34,780",9,"149,669","1,068","461,619","1,490,132","309,784",South America,7,936,1,197,0,"112,272"
130,French Polynesia,"46,334",+2,636,0,N/A,N/A,N/A,7,"163,585","2,245",0,0,"283,241",Australia/Oceania,6,445,0,7,0,"43,066"
138,Gabon,"37,551",0,281,0,"33,761",0,"3,509",7,"16,319",122,"1,418,104","616,281","2,301,066",Africa,61,"8,189",2,0,0,"1,525"
177,Gambia,"9,998",0,342,0,"9,641",0,15,1,"3,977",136,"125,971","50,108","2,514,003",Africa,251,"7,351",20,0,0,6
46,Georgia,"879,368","+3,562","12,582",+63,"822,108","+4,145","44,678",0,"221,049","3,163","11,989,404","3,013,808","3,978,158",Asia,5,316,0,895,16,"11,231"
8,Germany,"6,355,888","+16,295","105,010",+78,"5,225,700",0,"1,025,178","4,636","75,513","1,248","85,782,441","1,019,169","84,168,990",Europe,13,802,1,194,0.9,"12,180"
106,Ghana,"131,246",0,"1,228",0,"129,326",0,692,5,"4,101",38,"1,933,408","60,412","32,003,600",Africa,244,"26,062",17,0,0,22
180,Gibraltar,"7,463",+27,100,0,"7,079",+47,284,0,"221,605","2,969","425,615","12,638,151","33,677",Europe,5,337,0,802,0,"8,433"
42,Greece,"989,814","+5,513","18,982",+81,"901,782","+5,773","69,050",708,"95,636","1,834","39,557,077","3,821,996","10,349,848",Europe,10,545,0,533,8,"6,672"
204,Greenland,"1,774",+28,0,0,"1,520",+89,254,2,"31,171",0,"119,120","2,093,056","56,912",North America,32,0,0,492,0,"4,463"
186,Grenada,"5,910",0,200,0,"5,647",+4,63,2,"52,175","1,766","88,575","781,967","113,272",North America,19,566,1,0,0,556
124,Guadeloupe,"55,284",0,748,0,"2,250",0,"52,286",23,"138,133","1,869","551,264","1,377,396","400,222",North America,7,535,1,0,0,"130,642"
55,Guatemala,"621,328",+475,"16,020",+12,"604,245",+489,"1,063",5,"33,784",871,"3,173,763","172,570","18,391,215",North America,30,"1,148",6,26,0.7,58
141,Guinea,"30,798",0,388,0,"29,753",0,657,49,"2,257",28,"569,940","41,774","13,643,547",Africa,443,"35,164",24,0,0,48
182,Guinea-Bissau,"6,445",0,149,0,"6,279",0,17,0,"3,168",73,"108,008","53,083","2,034,719",Africa,316,"13,656",19,0,0,8
137,Guyana,"38,402",+69,"1,014",+5,"36,505",+143,883,14,"48,487","1,280","401,972","507,537","792,006",South America,21,781,2,87,6,"1,115"
145,Haiti,"25,744",+53,758,+4,"22,028",+143,"2,958",0,"2,219",65,"132,422","11,414","11,602,165",North America,451,"15,306",88,5,0.3,255
76,Honduras,"378,423",+26,"10,416",0,"122,472",+98,"245,535",52,"37,354","1,028","1,125,268","111,074","10,130,764",North America,27,973,9,3,0,"24,237"
172,Hong Kong,"12,479",+7,213,0,"12,156",+1,110,0,"1,645",28,"28,539,548","3,762,943","7,584,368",Asia,608,"35,607",0,0.9,0,15
39,Hungary,"1,176,038","+7,310","36,263",+215,"955,248","+6,863","184,527",579,"122,185","3,768","8,734,938","907,518","9,625,084",Europe,8,265,1,759,22,"19,171"
158,Iceland,"19,052",+156,35,0,"17,614",+76,"1,403",5,"55,315",102,"1,277,767","3,709,856","344,425",Europe,18,"9,841",0,453,0,"4,073"
2,India,"34,674,408","+8,167","474,390",+279,"34,097,388","+8,251","102,630","8,944","24,776",339,"651,950,127","465,847","1,399,494,746",Asia,40,"2,950",2,6,0.2,73
14,Indonesia,"4,258,560",+220,"143,918",+9,"4,109,364",+296,"5,278",0,"15,336",518,"57,287,944","206,311","277,678,266",Asia,65,"1,929",5,0.8,0.03,19
9,Iran,"6,147,872","+3,228","130,524",+78,"5,950,425","+6,958","66,923","3,169","71,874","1,526","39,739,512","464,589","85,536,882",Asia,14,655,2,38,0.9,782
25,Iraq,"2,086,702",+510,"23,943",+12,"2,053,418",+762,"9,341",94,"50,261",577,"16,507,647","397,609","41,517,337",Asia,20,"1,734",3,12,0.3,225
56,Ireland,"610,855","+4,003","5,788",0,"472,090","+3,497","132,977",115,"121,757","1,154","9,178,076","1,829,392","5,017,010",Europe,8,867,1,798,0,"26,505"
173,Isle of Man,"12,346",+116,67,+1,"11,344",+285,935,1,"144,094",782,"133,676","1,560,177","85,680",Europe,7,"1,279",1,"1,354",12,"10,913"
33,Israel,"1,348,749",+416,"8,210",0,"1,334,728",+761,"5,811",96,"144,622",880,"35,803,751","3,839,133","9,326,000",Asia,7,"1,136",0,45,0,623
12,Italy,"5,164,780","+12,527","134,551",+79,"4,775,676","+7,098","254,553",811,"85,603","2,230","124,209,339","2,058,695","60,334,010",Europe,12,448,0,208,1,"4,219"
122,Ivory Coast,"61,863",+6,706,0,"60,929",+20,228,0,"2,265",26,"1,169,635","42,820","27,315,093",Africa,442,"38,690",23,0.2,0,8
115,Jamaica,"91,601",+23,"2,416",+1,"63,310",+50,"25,875",6,"30,741",811,"680,013","228,212","2,979,742",North America,33,"1,233",4,8,0.3,"8,684"
30,Japan,"1,728,237",+124,"18,369",+2,"1,709,008",+84,860,26,"13,725",146,"28,311,957","224,841","125,919,788",Asia,73,"6,855",4,1.0,0.02,7
41,Jordan,"998,492","+5,153","11,879",+29,"920,660","+4,254","65,953","1,218","96,485","1,148","12,619,199","1,219,407","10,348,640",Asia,10,871,1,498,3,"6,373"
43,Kazakhstan,"977,714",+683,"12,814",+12,"945,529","+1,044","19,371",528,"51,191",671,"11,575,012","606,044","19,099,281",Asia,20,"1,491",2,36,0.6,"1,014"
88,Kenya,"255,796",+144,"5,339",+2,"248,480",+7,"1,977",2,"4,611",96,"2,874,395","51,818","55,470,545",Africa,217,"10,390",19,3,0.04,36
72,Kuwait,"413,608",+20,"2,466",0,"410,810",+24,332,3,"94,837",565,"5,512,287","1,263,922","4,361,254",Asia,11,"1,769",1,5,0,76
100,Kyrgyzstan,"183,810",+66,"2,764",+2,"178,851",+74,"2,195",131,"27,522",414,"1,858,991","278,346","6,678,717",Asia,36,"2,416",4,10,0.3,329
116,Laos,"84,503","+1,212",224,+5,"7,339",0,"76,940",0,"11,378",30,"842,022","113,371","7,427,152",Asia,88,"33,157",9,163,0.7,"10,359"
87,Latvia,"260,008",+793,"4,349",+24,"244,974","+1,223","10,685",114,"140,075","2,343","5,423,518","2,921,830","1,856,206",Europe,7,427,0,427,13,"5,756"
52,Lebanon,"685,162","+1,836","8,814",+10,"638,964",+899,"37,384",186,"101,034","1,300","4,795,578","707,156","6,781,497",Asia,10,769,1,271,1,"5,513"
151,Lesotho,"21,838",0,663,0,"13,741",0,"7,434",0,"10,079",306,"262,081","120,961","2,166,649",Africa,99,"3,268",8,0,0,"3,431"
187,Liberia,"5,832",0,287,0,"5,523",0,22,2,"1,115",55,"128,246","24,530","5,228,195",Africa,896,"18,217",41,0,0,4
77,Libya,"376,873",+495,"5,529",+11,"360,908","+1,175","10,436",0,"53,797",789,"1,942,284","277,253","7,005,468",Africa,19,"1,267",4,71,2,"1,490"
191,Liechtenstein,"5,186",+70,65,+1,"4,705",+105,416,15,"135,458","1,698","80,413","2,100,379","38,285",Europe,7,589,0,"1,828",26,"10,866"
66,Lithuania,"486,224","+1,643","6,920",+17,"451,231","+1,944","28,073",125,"182,266","2,594","6,304,833","2,363,436","2,667,655",Europe,5,385,0,616,6,"10,523"
113,Luxembourg,"93,060",+486,889,0,"86,508",+550,"5,663",21,"145,271","1,388","3,730,445","5,823,379","640,598",Europe,7,721,0,759,0,"8,840"
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211,Macao,77,0,0,0,77,0,0,0,116,0,"5,019","7,581","662,046",Asia,"8,598",0,132,0,0,0
132,Madagascar,"44,800",0,972,0,"43,119",0,709,22,"1,560",34,"290,447","10,116","28,711,878",Africa,641,"29,539",99,0,0,25
121,Malawi,"62,088",+35,"2,307",0,"58,846",+20,935,67,"3,130",116,"448,862","22,625","19,838,821",Africa,320,"8,599",44,2,0,47
21,Malaysia,"2,678,465","+5,446","30,787",+41,"2,586,822","+5,427","60,856",419,"81,260",934,"38,880,624","1,179,576","32,961,537",Asia,12,"1,071",1,165,1,"1,846"
114,Maldives,"92,754",+125,255,0,"90,625",+140,"1,874",23,"167,363",460,"1,786,407","3,223,345","554,209",Asia,6,"2,173",0,226,0,"3,381"
159,Mali,"18,329",+76,622,+1,"15,415",+55,"2,292",0,869,29,"502,293","23,820","21,086,986",Africa,"1,150","33,902",42,4,0.05,109
134,Malta,"40,269",+81,468,0,"38,052",+107,"1,749",4,"90,853","1,056","1,211,456","2,733,226","443,233",Europe,11,947,0,183,0,"3,946"
219,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,764",Australia/Oceania,"14,941",0,0,0,0,0
131,Martinique,"45,501",0,718,0,104,0,"44,679",1,"121,386","1,915","416,247","1,110,445","374,847",North America,8,522,1,0,0,"119,193"
135,Mauritania,"39,704",+35,846,+2,"38,206",+82,652,16,"8,229",175,"521,870","108,162","4,824,910",Africa,122,"5,703",9,7,0.4,135
150,Mauritius,"22,393",+83,455,0,"20,691",+132,"1,247",0,"17,566",357,"358,675","281,357","1,274,802",Africa,57,"2,802",4,65,0,978
152,Mayotte,"21,043",0,185,0,"2,964",0,"17,894",0,"74,553",655,"176,919","626,803","282,256",Africa,13,"1,526",2,0,0,"63,396"
15,Mexico,"3,908,534","+3,215","295,893",+292,"3,264,585","+2,163","348,056","4,798","29,864","2,261","12,000,517","91,692","130,878,589",North America,33,442,11,25,2,"2,659"
222,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,755",Australia/Oceania,"116,755",0,0,0,0,0
79,Moldova,"368,497",+549,"9,315",+22,"353,011",+533,"6,171",234,"91,655","2,317","2,241,776","557,589","4,020,484",Europe,11,432,2,137,5,"1,535"
196,Monaco,"4,006",+27,36,0,"3,786",+20,184,1,"101,054",908,"54,960","1,386,408","39,642",Europe,10,"1,101",1,681,0,"4,642"
75,Mongolia,"384,626",+338,"2,026",+3,"313,256",0,"69,344",192,"114,674",604,"4,030,048","1,201,536","3,354,081",Asia,9,"1,656",1,101,0.9,"20,675"
101,Montenegro,"159,214",+180,"2,340",+4,"154,658",+163,"2,216",60,"253,453","3,725","923,783","1,470,571","628,180",Europe,4,268,1,287,6,"3,528"
212,Montserrat,44,0,1,0,42,0,1,0,"8,807",200,"3,037","607,886","4,996",North America,114,"4,996",2,0,0,200
45,Morocco,"951,092",+146,"14,794",+2,"934,009",+351,"2,289",347,"25,336",394,"10,536,031","280,670","37,538,915",Africa,39,"2,537",4,4,0.05,61
104,Mozambique,"152,586",+260,"1,941",0,"149,622",+39,"1,023",8,"4,693",60,"994,757","30,598","32,510,845",Africa,213,"16,750",33,8,0,31
64,Myanmar,"525,403",0,"19,157",0,"501,520",0,"4,726",0,"9,564",349,"5,734,899","104,396","54,933,920",Asia,105,"2,868",10,0,0,86
107,Namibia,"130,230",0,"3,575",0,"125,609",0,"1,046",3,"49,955","1,371","805,032","308,802","2,606,951",Africa,20,729,3,0,0,401
47,Nepal,"823,554",+197,"11,549",+2,"805,900",+329,"6,105",114,"27,554",386,"4,696,366","157,127","29,888,993",Asia,36,"2,588",6,7,0.07,204
20,Netherlands,"2,828,655","+19,763","19,919",+77,"2,204,254","+11,210","604,482",645,"164,558","1,159","19,205,114","1,117,267","17,189,367",Europe,6,863,1,"1,150",4,"35,166"
174,New Caledonia,"12,343",+22,280,0,"11,841",+16,222,8,"42,644",967,"42,756","147,719","289,441",Australia/Oceania,23,"1,034",7,76,0,767
171,New Zealand,"12,621",+105,44,0,"6,019",+10,"6,558",40,"2,523",9,"5,171,899","1,033,946","5,002,100",Australia/Oceania,396,"113,684",1,21,0,"1,311"
161,Nicaragua,"17,328",0,210,0,"4,225",0,"12,893",0,"2,572",31,0,0,"6,737,753",North America,389,"32,085",0,0,0,"1,914"
181,Niger,"7,131",+12,265,0,"6,776",+15,90,2,280,10,"193,655","7,606","25,461,710",Africa,"3,571","96,082",131,0.5,0,4
93,Nigeria,"215,164",0,"2,980",0,"207,520",0,"4,664",11,"1,008",14,"3,629,527","17,003","213,467,152",Africa,992,"71,633",59,0,0,22
0,North America,"60,306,571","+117,311","1,208,583","+1,393","48,435,053","+57,943","10,662,935","20,560",0,0,0,0,0,North America,0,0,0,0,0,0
92,North Macedonia,"218,362",+168,"7,695",+7,"204,960",+275,"5,707",0,"104,818","3,694","1,493,451","716,885","2,083,251",Europe,10,271,1,81,3,"2,739"
82,Norway,"305,368","+5,355","1,135",+1,"88,952",0,"215,281",103,"55,702",207,"8,803,974","1,605,935","5,482,147",Europe,18,"4,830",1,977,0.2,"39,269"
0,Oceania,"384,111","+1,915","4,320",+10,"343,359",+232,"36,432",142,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
83,Oman,"304,679",+25,"4,113",0,"300,066",+9,500,1,"57,564",777,"25,000,000","4,723,329","5,292,877",Asia,17,"1,287",0,5,0,94
34,Pakistan,"1,288,053",+350,"28,803",+10,"1,249,421","+2,355","9,829",771,"5,673",127,"22,385,347","98,593","227,047,616",Asia,176,"7,883",10,2,0.04,43
217,Palau,8,0,0,0,8,0,0,0,439,0,"14,878","816,665","18,218",Australia/Oceania,"2,277",0,1,0,0,0
71,Palestine,"433,217",+296,"4,562",+4,"424,997",+243,"3,658",52,"82,181",865,"2,769,464","525,363","5,271,524",Asia,12,"1,156",2,56,0.8,694
67,Panama,"479,901",0,"7,381",0,"469,431",0,"3,089",20,"108,765","1,673","4,289,247","972,115","4,412,282",North America,9,598,1,0,0,700
139,Papua New Guinea,"35,835",+133,573,0,"34,917",+206,345,7,"3,899",62,"249,149","27,110","9,190,257",Australia/Oceania,256,"16,039",37,14,0,38
68,Paraguay,"463,580",+58,"16,492",+4,"446,432",+60,656,56,"63,868","2,272","1,972,643","271,775","7,258,368",South America,16,440,4,8,0.6,90
23,Peru,"2,248,447",0,"201,490",0,N/A,N/A,N/A,987,"66,856","5,991","20,674,445","614,737","33,631,391",South America,15,167,2,0,0,"9,702"
19,Philippines,"2,835,996",+562,"49,936",+176,"2,773,891",+882,"12,169",899,"25,395",447,"24,522,686","219,589","111,675,551",Asia,39,"2,236",5,5,2,109
16,Poland,"3,760,048","+27,458","87,357",+562,"3,211,558","+16,827","461,133","2,053","99,506","2,312","25,322,586","670,140","37,787,020",Europe,10,433,1,727,15,"12,203"
38,Portugal,"1,181,294","+3,588","18,610",+23,"1,097,554","+1,269","65,130",142,"116,338","1,833","22,298,899","2,196,078","10,153,963",Europe,9,546,0,353,2,"6,414"
89,Qatar,"244,867",+159,611,0,"241,938",+141,"2,318",13,"87,209",218,"3,044,822","1,084,414","2,807,805",Asia,11,"4,595",1,57,0,826
28,Romania,"1,790,571","+1,032","57,434",+72,"1,709,702","+1,734","23,435",754,"93,978","3,014","16,317,446","856,417","19,053,151",Europe,11,332,1,54,4,"1,230"
5,Russia,"9,925,806","+30,209","286,004","+1,181","8,637,861","+35,794","1,001,941","2,300","67,974","1,959","229,800,000","1,573,709","146,024,415",Europe,15,511,1,207,8,"6,861"
112,Rwanda,"100,517",+53,"1,344",0,"45,522",0,"53,651",1,"7,494",100,"3,598,806","268,313","13,412,693",Africa,133,"9,980",4,4,0,"4,000"
120,Réunion,"63,863",0,391,0,"59,685",0,"3,787",34,"70,606",432,"1,347,378","1,489,650","904,493",Africa,14,"2,313",1,0,0,"4,187"
