#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
185,Bermuda,"2,525",0,33,0,"2,481",0,11,7,"40,700",532,"348,062","5,610,374","62,039",North America,25,"1,880",0,0,0,177
189,Bhutan,"2,380",0,2,0,"2,027",0,351,0,"3,050",3,"798,573","1,023,285","780,401",Asia,328,"390,201",1,0,0,450
48,Bolivia,"459,579","+1,367","17,375",+30,"386,591","+1,715","55,613",200,"38,823","1,468","1,964,615","165,962","11,837,709",South America,26,681,6,115,3,"4,698"
82,Bosnia and Herzegovina,"205,267",0,"9,665",0,"186,872",0,"8,730",0,"62,973","2,965","1,050,723","322,345","3,259,627",Europe,16,337,3,0,0,"2,678"
104,Botswana,"86,133",0,"1,274",0,"73,380",0,"11,479",1,"35,879",531,"1,394,594","580,922","2,400,656",Africa,28,"1,884",2,0,0,"4,782"
3,Brazil,"19,262,518",0,"539,050",0,"17,917,189",0,"806,279","8,318","89,959","2,517","54,204,686","253,146","214,124,538",South America,11,397,4,0,0,"3,765"
194,British Virgin Islands,"1,602",0,8,0,312,0,"1,282",0,"52,630",263,"57,201","1,879,201","30,439",North America,19,"3,805",1,0,0,"42,117"
203,Brunei,282,0,3,0,256,0,23,0,638,7,"146,021","330,502","441,816",Asia,"1,567","147,272",3,0,0,52
52,Bulgaria,"422,797",0,"18,163",0,"397,076",0,"7,558",93,"61,327","2,635","3,388,000","491,434","6,894,115",Europe,16,380,2,0,0,"1,096"
149,Burkina Faso,"13,530",0,169,0,"13,335",0,26,0,629,8,"201,239","9,363","21,494,012",Africa,"1,589","127,184",107,0,0,1
170,Burundi,"5,764",0,8,0,773,0,"4,983",0,470,0.7,"345,742","28,211","12,255,543",Africa,"2,126","1,531,943",35,0,0,407
163,CAR,"7,142",0,98,0,"6,859",0,185,2,"1,453",20,"54,814","11,149","4,916,538",Africa,688,"50,169",90,0,0,38
124,Cabo Verde,"33,180",0,294,0,"32,310",0,576,23,"59,014",523,"188,185","334,708","562,237",Africa,17,"1,912",3,0,0,"1,024"
110,Cambodia,"65,500",+889,"1,052",+27,"57,027",+849,"7,421",0,"3,862",62,"1,622,644","95,685","16,958,268",Asia,259,"16,120",10,52,2,438
106,Cameroon,"80,858",0,"1,324",0,"78,224",0,"1,310",152,"2,970",49,"1,751,774","64,339","27,227,339",Africa,337,"20,564",16,0,0,48
25,Canada,"1,422,246",0,"26,472",0,"1,390,926",0,"4,848",294,"37,344",695,"37,679,387","989,355","38,084,806",North America,27,"1,439",1,0,0,127
193,Caribbean Netherlands,"1,661",0,17,0,"1,631",0,13,0,"62,738",642,"12,091","456,695","26,475",North America,16,"1,557",2,0,0,491
199,Cayman Islands,620,0,2,0,614,0,4,0,"9,320",30,"111,384","1,674,419","66,521",North America,107,"33,261",1,0,0,60
175,Chad,"4,959",0,174,0,"4,777",0,8,0,293,10,"129,094","7,634","16,911,473",Africa,"3,410","97,192",131,0,0,0.5
167,Channel Islands,"6,383",0,86,0,"4,281",0,"2,016",0,"36,366",490,"648,913","3,697,047","175,522",Europe,27,"2,041",0,0,0,"11,486"
22,Chile,"1,594,496",0,"34,207",0,"1,545,186",0,"15,103","2,184","82,676","1,774","17,825,926","924,288","19,286,119",South America,12,564,1,0,0,783
222,China,"92,183",+36,"4,636",0,"87,011",+6,536,8,64,3,"160,000,000","111,163","1,439,323,776",Asia,"15,614","310,467",9,0.03,0,0.4
9,Colombia,"4,583,442",0,"114,833",0,"4,335,929",0,"132,680","8,155","89,095","2,232","21,345,447","414,924","51,444,225",South America,11,448,2,0,0,"2,579"
178,Comoros,"4,009",+7,147,+1,"3,819",+7,43,0,"4,511",165,0,0,"888,723",Africa,222,"6,046",0,8,1,48
152,Congo,"12,933",0,172,0,"11,759",0,"1,002",0,"2,286",30,"158,304","27,978","5,658,172",Africa,437,"32,896",36,0,0,177
55,Costa Rica,"388,298",0,"4,857",0,"312,474",0,"70,967",374,"75,511",945,"1,619,389","314,916","5,142,281",North America,13,"1,059",3,0,0,"13,801"
60,Croatia,"361,218",0,"8,233",0,"352,332",0,653,9,"88,556","2,018","2,205,900","540,797","4,078,977",Europe,11,495,2,0,0,160
75,Cuba,"263,086",0,"1,726",0,"219,745",0,"41,615",247,"23,242",152,"5,717,903","505,140","11,319,444",North America,43,"6,558",2,0,0,"3,676"
153,Curaçao,"12,537",0,126,0,"12,226",0,185,4,"76,079",765,"151,590","919,904","164,789",North America,13,"1,308",1,0,0,"1,123"
103,Cyprus,"88,457",0,383,0,"73,452",0,"14,622",48,"72,717",315,"8,645,115","7,106,764","1,216,463",Asia,14,"3,176",0,0,0,"12,020"
21,Czechia,"1,670,583",+227,"30,335",0,"1,637,541",+4,"2,707",6,"155,699","2,827","31,285,437","2,915,811","10,729,582",Europe,6,354,0,21,0,252
116,DRC,"45,211",0,984,0,"28,801",0,"15,426",0,489,11,"234,524","2,539","92,365,420",Africa,"2,043","93,867",394,0,0,167
65,Denmark,"303,469",0,"2,540",0,"291,712",0,"9,217",11,"52,202",437,"72,810,136","12,524,652","5,813,346",Europe,19,"2,289",0,0,0,"1,585"
198,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156,Djibouti,"11,622",0,155,0,"11,457",0,10,0,"11,589",155,"183,068","182,546","1,002,857",Africa,86,"6,470",5,0,0,10
204,Dominica,199,0,0,0,194,0,5,0,"2,757",0,"20,245","280,514","72,171",North America,363,0,4,0,0,69
62,Dominican Republic,"336,144",0,"3,907",0,"277,426",0,"54,811",310,"30,669",356,"1,783,168","162,690","10,960,519",North America,33,"2,805",6,0,0,"5,001"
47,Ecuador,"472,722",0,"21,872",0,"437,167",0,"13,683",427,"26,380","1,221","1,595,745","89,048","17,920,041",South America,38,819,11,0,0,764
68,Egypt,"283,490",0,"16,425",0,"221,516",0,"45,549",90,"2,717",157,"3,068,679","29,414","104,328,086",Africa,368,"6,352",34,0,0,437
105,El Salvador,"82,605",0,"2,477",+7,"74,995",0,"5,133",72,"12,669",380,"1,103,861","169,301","6,520,121",North America,79,"2,632",6,0,1,787
160,Equatorial Guinea,"8,828",0,123,0,"8,591",0,114,1,"6,087",85,"149,330","102,956","1,450,421",Africa,164,"11,792",10,0,0,79
168,Eritrea,"6,382",0,30,0,"6,020",0,332,0,"1,774",8,"23,693","6,587","3,597,184",Africa,564,"119,906",152,0,0,92
95,Estonia,"131,743",+62,"1,271",0,"128,077",+35,"2,395",5,"99,244",957,"1,579,091","1,189,558","1,327,460",Europe,10,"1,044",1,47,0,"1,804"
134,Eswatini,"20,693",0,698,0,"18,585",0,"1,410",10,"17,647",595,"234,396","199,895","1,172,598",Africa,57,"1,680",5,0,0,"1,202"
73,Ethiopia,"277,443",0,"4,350",0,"262,206",0,"10,887",127,"2,353",37,"2,941,006","24,945","117,900,503",Africa,425,"27,104",40,0,0,92
0,Europe,"49,451,835","+31,498","1,117,886",+845,"46,072,038","+25,741","2,261,911","6,291",0,0,0,0,0,Europe,0,0,0,0,0,0
197,Faeroe Islands,914,+9,1,0,780,+1,133,0,"18,632",20,"341,790","6,967,485","49,055",Europe,54,"49,055",0,183,0,"2,711"
209,Falkland Islands,63,0,0,0,63,0,0,0,"17,578",0,"7,307","2,038,783","3,584",South America,57,0,0,0,0,0
142,Fiji,"15,291","+1,405",80,+6,"3,218",+470,"11,993",27,"16,930",89,"259,734","287,579","903,174",Australia/Oceania,59,"11,290",3,"1,556",7,"13,279"
99,Finland,"99,592",+380,978,0,"46,000",0,"52,614",10,"17,946",176,"5,654,184","1,018,837","5,549,646",Europe,56,"5,674",1,68,0,"9,481"
5,France,"5,833,341",0,"111,429",0,"5,654,886",0,"67,026",914,"89,163","1,703","97,683,753","1,493,104","65,423,274",Europe,11,587,1,0,0,"1,024"
127,French Guiana,"28,714",0,163,0,"9,995",0,"18,556",27,"93,633",532,"304,674","993,511","306,664",South America,11,"1,881",1,0,0,"60,509"
137,French Polynesia,"19,058",0,144,0,"18,883",0,31,0,"67,440",510,"26,355","93,262","282,591",Australia/Oceania,15,"1,962",11,0,0,110
129,Gabon,"25,245",0,162,0,"24,964",0,119,7,"11,073",71,"929,974","407,899","2,279,915",Africa,90,"14,074",2,0,0,52
166,Gambia,"6,610",0,188,0,"5,991",0,431,3,"2,658",76,"89,338","35,927","2,486,628",Africa,376,"13,227",28,0,0,173
56,Georgia,"384,387","+1,653","5,516",+13,"362,957",+466,"15,914",0,"96,550","1,386","6,254,708","1,571,053","3,981,221",Asia,10,722,1,415,3,"3,997"
12,Germany,"3,748,367",0,"91,863",0,"3,638,200",+800,"18,304",396,"44,591","1,093","65,845,568","783,301","84,061,671",Europe,22,915,1,0,0,218
100,Ghana,"98,114",0,806,0,"94,796",0,"2,512",12,"3,091",25,"1,341,973","42,277","31,742,565",Africa,324,"39,383",24,0,0,79
176,Gibraltar,"4,518",0,94,0,"4,272",0,152,1,"134,141","2,791","292,373","8,680,651","33,681",Europe,7,358,0,0,0,"4,513"
49,Greece,"450,512",0,"12,795",0,"412,558",0,"25,159",132,"43,443","1,234","11,473,533","1,106,395","10,370,196",Europe,23,810,1,0,0,"2,426"
208,Greenland,66,+1,0,0,51,0,15,1,"1,161",0,"32,545","572,250","56,872",North America,862,0,2,18,0,264
205,Grenada,161,0,1,0,160,0,0,0,"1,424",9,"28,684","253,699","113,063",North America,702,"113,063",4,0,0,0
138,Guadeloupe,"17,373",0,236,0,"2,250",0,"14,887",23,"43,411",590,"237,834","594,295","400,195",North America,23,"1,696",2,0,0,"37,199"
63,Guatemala,"327,755",0,"9,834",0,"286,201",0,"31,720",5,"17,951",539,"1,699,807","93,100","18,257,920",North America,56,"1,857",11,0,0,"1,737"
130,Guinea,"24,298",0,184,0,"23,478",0,636,24,"1,800",14,"480,443","35,588","13,499,954",Africa,556,"73,369",28,0,0,47
179,Guinea-Bissau,"3,998",0,70,0,"3,664",0,264,4,"1,983",35,"76,521","37,957","2,015,987",Africa,504,"28,800",26,0,0,131
133,Guyana,"21,274",0,506,0,"19,545",0,"1,223",10,"26,913",640,"205,962","260,551","790,485",South America,37,"1,562",4,0,0,"1,547"
136,Haiti,"19,374",0,487,0,"12,977",0,"5,910",0,"1,678",42,"94,340","8,171","11,546,347",North America,596,"23,709",122,0,0,512
72,Honduras,"277,974",+985,"7,391",+35,"95,311",+311,"175,272",677,"27,611",734,"834,947","82,935","10,067,446",North America,36,"1,362",12,98,3,"17,410"
155,Hong Kong,"11,957",+1,212,0,"11,677",+2,68,1,"1,582",28,"20,432,586","2,702,734","7,559,970",Asia,632,"35,660",0,0.1,0,9
35,Hungary,"808,725",+64,"30,015",+2,"742,632",+362,"36,078",10,"83,937","3,115","6,238,275","647,467","9,634,894",Europe,12,321,2,7,0.2,"3,745"
165,Iceland,"6,718",0,30,0,"6,628",0,60,1,"19,555",87,"803,998","2,340,353","343,537",Europe,51,"11,451",0,0,0,175
2,India,"31,026,829",+954,"412,563",0,"30,183,876","+7,570","430,390","8,944","22,257",296,"440,023,239","315,644","1,394,049,821",Asia,45,"3,379",3,0.7,0,309
15,Indonesia,"2,780,803","+54,000","71,397","+1,205","2,204,491","+28,079","504,915",0,"10,057",258,"22,902,467","82,825","276,517,296",Asia,99,"3,873",12,195,4,"1,826"
13,Iran,"3,485,940","+21,885","86,791",+199,"3,101,618","+15,601","297,531","4,135","40,960","1,020","24,892,912","292,496","85,105,104",Asia,24,981,3,257,2,"3,496"
24,Iraq,"1,466,529",0,"17,707",0,"1,332,578",0,"116,244",661,"35,635",430,"12,387,180","300,996","41,153,944",Asia,28,"2,324",3,0,0,"2,825"
69,Ireland,"280,784",0,"5,006",0,"262,338",0,"13,440",22,"56,215","1,002","4,729,538","946,880","4,994,867",Europe,18,998,1,0,0,"2,691"
191,Isle of Man,"1,907",0,29,0,"1,578",0,300,1,"22,304",339,"83,753","979,579","85,499",Europe,45,"2,948",1,0,0,"3,509"
33,Israel,"849,654",+380,"6,443",0,"837,394",+199,"5,817",52,"91,106",691,"15,748,346","1,688,650","9,326,000",Asia,11,"1,447",1,41,0,624
10,Italy,"4,278,319",0,"127,840",0,"4,109,579",0,"40,900",153,"70,869","2,118","74,176,895","1,228,713","60,369,577",Europe,14,472,1,0,0,677
115,Ivory Coast,"48,999",0,319,0,"48,350",0,330,0,"1,811",12,"743,705","27,492","27,051,950",Africa,552,"84,802",36,0,0,12
113,Jamaica,"50,913",0,"1,136",0,"43,157",0,"6,620",10,"17,116",382,"464,318","156,096","2,974,563",North America,58,"2,618",6,0,0,"2,226"
34,Japan,"831,193","+3,418","15,014",+24,"793,643","+1,892","22,536",376,"6,593",119,"17,377,409","137,834","126,074,609",Asia,152,"8,397",7,27,0.2,179
36,Jordan,"759,686",0,"9,872",0,"742,065",0,"7,749",497,"73,699",958,"8,174,329","793,009","10,307,989",Asia,14,"1,044",1,0,0,752
46,Kazakhstan,"477,754","+5,648","4,864",+48,"423,996","+3,012","48,894",221,"25,133",256,"11,575,012","608,920","19,009,097",Asia,40,"3,908",2,297,3,"2,572"
83,Kenya,"191,020",0,"3,746",0,"180,624",0,"6,650",120,"3,473",68,"2,036,472","37,031","54,993,729",Africa,288,"14,681",27,0,0,121
57,Kuwait,"382,084",0,"2,174",0,"362,393",0,"17,517",341,"88,122",501,"3,196,351","737,187","4,335,875",Asia,11,"1,994",1,0,0,"4,040"
89,Kyrgyzstan,"146,292","+1,334","2,154",+11,"122,923","+1,163","21,215",102,"22,047",325,"1,428,884","215,341","6,635,445",Asia,45,"3,081",5,201,2,"3,197"
180,Laos,"3,187",+95,4,0,"2,174",0,"1,009",0,432,0.5,"305,013","41,303","7,384,731",Asia,"2,317","1,846,183",24,13,0,137
92,Latvia,"138,087",+46,"2,542",0,"134,980",0,565,13,"74,060","1,363","3,021,997","1,620,787","1,864,525",Europe,14,733,1,25,0,303
43,Lebanon,"549,427",0,"7,882",0,"534,937",0,"6,608",54,"80,873","1,160","4,731,376","696,434","6,793,714",Asia,12,862,1,0,0,973
154,Lesotho,"12,153",0,338,0,"6,601",0,"5,214",0,"5,627",156,"122,861","56,884","2,159,837",Africa,178,"6,390",18,0,0,"2,414"
173,Liberia,"5,306",0,148,0,"2,652",0,"2,506",2,"1,024",29,"127,079","24,531","5,180,322",Africa,976,"35,002",41,0,0,484
80,Libya,"217,434","+2,866","3,253",+4,"182,785",+426,"31,396",0,"31,205",467,"1,196,935","171,778","6,967,933",Africa,32,"2,142",6,411,0.6,"4,506"
181,Liechtenstein,"3,061",0,59,0,"2,989",+4,13,2,"80,045","1,543","49,126","1,284,642","38,241",Europe,12,648,1,0,0,340
71,Lithuania,"279,572",+82,"4,404",0,"268,277",+37,"6,891",13,"104,209","1,642","3,884,253","1,447,838","2,682,795",Europe,10,609,1,31,0,"2,569"
109,Luxembourg,"72,632",0,819,0,"70,041",0,"1,772",4,"114,111","1,287","3,174,666","4,987,661","636,504",Europe,9,777,0,0,0,"2,784"
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,Macao,55,0,0,0,53,0,2,0,84,0,"4,580","6,955","658,490",Asia,"11,973",0,144,0,0,3
117,Madagascar,"42,495",+16,936,+2,"40,879",+17,680,31,"1,495",33,"219,459","7,721","28,425,027",Africa,669,"30,369",130,0.6,0.07,24
119,Malawi,"41,498",0,"1,301",0,"34,583",0,"5,614",220,"2,113",66,"294,034","14,971","19,639,626",Africa,473,"15,096",67,0,0,286
32,Malaysia,"893,323","+12,541","6,728",+115,"772,542","+6,742","114,053",896,"27,240",205,"16,140,934","492,177","32,794,988",Asia,37,"4,874",2,382,4,"3,478"
108,Maldives,"75,622",0,215,0,"72,833",0,"2,574",17,"137,399",391,"1,090,089","1,980,608","550,381",Asia,7,"2,560",1,0,0,"4,677"
144,Mali,"14,496",0,529,0,"11,167",0,"2,800",0,695,25,"330,832","15,866","20,851,760",Africa,"1,438","39,417",63,0,0,134
125,Malta,"32,069",+235,420,0,"30,208",+6,"1,441",0,"72,429",949,"1,033,497","2,334,204","442,762",Europe,14,"1,054",0,531,0,"3,255"
218,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,604",Australia/Oceania,"14,901",0,0,0,0,0
150,Martinique,"13,371",0,99,0,98,0,"13,174",1,"35,660",264,"209,713","559,290","374,963",North America,28,"3,788",2,0,0,"35,134"
132,Mauritania,"22,187",0,503,0,"20,521",0,"1,163",16,"4,646",105,"333,495","69,832","4,775,655",Africa,215,"9,494",14,0,0,244
192,Mauritius,"1,858",0,18,0,"1,534",0,306,0,"1,458",14,"358,675","281,544","1,273,957",Africa,686,"70,775",4,0,0,240
135,Mayotte,"19,450",0,174,0,"2,964",0,"16,312",0,"69,562",622,"176,919","632,746","279,605",Africa,14,"1,607",2,0,0,"58,339"
16,Mexico,"2,629,648","+12,821","235,740",+233,"2,068,175","+6,580","325,733","4,798","20,176","1,809","7,861,968","60,321","130,334,860",North America,50,553,17,98,2,"2,499"
221,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,271",Australia/Oceania,"116,271",0,0,0,0,0
77,Moldova,"257,766",0,"6,219",0,"250,719",0,828,59,"64,053","1,545","1,330,674","330,665","4,024,233",Europe,16,647,3,0,0,206
184,Monaco,"2,655",0,33,0,"2,558",0,64,5,"67,164",835,"54,960","1,390,336","39,530",Europe,15,"1,198",1,0,0,"1,619"
90,Mongolia,"144,492","+1,364",716,+9,"121,953","+3,734","21,823",192,"43,354",215,"3,391,923","1,017,721","3,332,860",Asia,23,"4,655",1,409,3,"6,548"
98,Montenegro,"100,567",0,"1,621",0,"98,619",0,327,6,"160,101","2,581","472,128","751,619","628,148",Europe,6,388,1,0,0,521
213,Montserrat,21,0,1,0,19,0,1,0,"4,204",200,"1,408","281,882","4,995",North America,238,"4,995",4,0,0,200
42,Morocco,"549,844",0,"9,418",0,"528,645",0,"11,781",253,"14,716",252,"7,120,804","190,583","37,363,248",Africa,68,"3,967",5,0,0,315
101,Mozambique,"94,733",0,"1,057",0,"74,918",0,"18,758",32,"2,946",33,"655,848","20,395","32,157,780",Africa,339,"30,424",49,0,0,583
81,Myanmar,"212,545",0,"4,346",0,"153,609",0,"54,590",0,"3,879",79,"2,925,328","53,394","54,787,660",Asia,258,"12,606",19,0,0,996
97,Namibia,"109,356",0,"2,270",0,"82,405",0,"24,681",111,"42,248",877,"578,566","223,519","2,588,445",Africa,24,"1,140",4,0,0,"9,535"
39,Nepal,"664,576","+2,006","9,506",+43,"628,243","+1,775","26,827",0,"22,393",320,"3,456,199","116,456","29,678,241",Asia,45,"3,122",9,68,1,904
20,Netherlands,"1,766,102",0,"17,773",0,"1,656,855",0,"91,474",78,"102,835","1,035","15,010,077","873,991","17,174,184",Europe,10,966,1,0,0,"5,326"
206,New Caledonia,129,0,0,0,58,0,71,0,447,0,"34,704","120,358","288,339",Australia/Oceania,"2,235",0,8,0,0,246
182,New Zealand,"2,803",+9,26,0,"2,729",+6,48,0,560,5,"2,386,215","477,043","5,002,100",Australia/Oceania,"1,785","192,388",2,2,0,10
161,Nicaragua,"8,767",0,193,0,"4,225",0,"4,349",0,"1,307",29,0,0,"6,706,106",North America,765,"34,747",0,0,0,649
171,Niger,"5,555",0,194,0,"5,267",0,94,2,221,8,"124,159","4,945","25,107,627",Africa,"4,520","129,421",202,0,0,4
86,Nigeria,"169,074",0,"2,126",0,"164,662",0,"2,286",11,800,10,"2,362,757","11,176","211,408,897",Africa,"1,250","99,440",89,0,0,11
0,North America,"41,259,910","+13,810","927,579",+275,"34,632,068","+6,893","5,700,263","11,721",0,0,0,0,0,North America,0,0,0,0,0,0
87,North Macedonia,"155,866",0,"5,487",0,"150,154",0,225,0,"74,817","2,634","920,045","441,632","2,083,285",Europe,13,380,2,0,0,108
93,Norway,"133,876",0,796,0,"88,952",0,"44,128",4,"24,496",146,"6,297,861","1,152,369","5,465,144",Europe,41,"6,866",1,0,0,"8,074"
0,Oceania,"86,724","+1,524","1,349",+6,"71,926",+476,"13,449",51,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
67,Oman,"289,042",0,"3,498",0,"263,752",0,"21,792",444,"55,155",667,"1,550,000","295,771","5,240,548",Asia,18,"1,498",3,0,0,"4,158"
30,Pakistan,"983,719","+2,327","22,720",+31,"917,329",+956,"43,670","2,388","4,366",101,"15,286,475","67,843","225,322,087",Asia,229,"9,917",15,10,0.1,194
64,Palestine,"315,504",0,"3,585",0,"310,329",0,"1,590",6,"60,398",686,"1,939,099","371,207","5,223,769",Asia,17,"1,457",3,0,0,304
53,Panama,"419,829",0,"6,674",0,"399,471",0,"13,684",84,"95,742","1,522","3,184,701","726,275","4,384,982",North America,10,657,1,0,0,"3,121"
139,Papua New Guinea,"17,340",0,179,0,"16,975",0,186,7,"1,901",20,"136,187","14,929","9,122,082",Australia/Oceania,526,"50,961",67,0,0,20
50,Paraguay,"442,207",0,"14,120",0,"399,438",0,"28,649",468,"61,221","1,955","1,612,648","223,260","7,223,185",South America,16,512,4,0,0,"3,966"
19,Peru,"2,088,143",0,"194,845",0,N/A,N/A,N/A,"2,111","62,432","5,826","14,869,121","444,559","33,446,870",South America,16,172,2,0,0,"5,161"
23,Philippines,"1,496,328","+5,676","26,476",+162,"1,421,372","+2,670","48,480","2,031","13,470",238,"15,734,361","141,637","111,089,701",Asia,74,"4,196",7,51,1,436
14,Poland,"2,881,241",+93,"75,205",+14,"2,652,743",+88,"153,293",59,"76,216","1,989","18,036,932","477,122","37,803,604",Europe,13,503,2,2,0.4,"4,055"
31,Portugal,"920,200",0,"17,187",0,"854,537",0,"48,476",174,"90,519","1,691","14,218,981","1,398,700","10,165,852",Europe,11,591,1,0,0,"4,769"
79,Qatar,"223,911",0,599,0,"221,805",0,"1,507",34,"79,746",213,"2,245,517","799,741","2,807,805",Asia,13,"4,687",1,0,0,537
28,Romania,"1,081,539",+72,"34,250",+2,"1,046,691",+81,598,53,"56,612","1,793","10,171,877","532,436","19,104,413",Europe,18,558,2,4,0.1,31
4,Russia,"5,907,999","+25,704","146,868",+799,"5,300,908","+21,932","460,223","2,300","40,466","1,006","157,300,000","1,077,402","145,999,368",Europe,25,994,1,176,5,"3,152"
112,Rwanda,"51,625",0,616,0,"36,478",0,"14,531",74,"3,886",46,"1,754,647","132,094","13,283,349",Africa,257,"21,564",8,0,0,"1,094"
123,Réunion,"33,295",0,256,0,"30,781",0,"2,258",40,"36,915",284,"103,924","115,224","901,930",Africa,27,"3,523",9,0,0,"2,504"
85,S. Korea,"175,046","+1,535","2,051",+1,"157,113",+604,"15,882",171,"3,411",40,"11,108,584","216,479","51,314,947",Asia,293,"25,019",5,30,0.02,310
220,Saint Helena,2,0,0,0,2,0,0,0,328,0,0,0,"6,096",Africa,"3,048",0,0,0,0,0
200,Saint Kitts and Nevis,544,0,3,0,435,0,106,1,"10,151",56,"23,219","433,279","53,589",North America,99,"17,863",2,0,0,"1,978"
172,Saint Lucia,"5,455",0,87,0,"5,241",0,127,0,"29,567",472,"56,688","307,257","184,497",North America,34,"2,121",3,0,0,688
187,Saint Martin,"2,433",0,38,0,"1,399",0,996,7,"61,834",966,"43,501","1,105,573","39,347",North America,16,"1,035",1,0,0,"25,313"
212,Saint Pierre Miquelon,26,0,0,0,26,0,0,0,"4,510",0,"6,128","1,062,966","5,765",North America,222,0,1,0,0,0
219,Samoa,3,0,0,0,3,0,0,0,15,0,0,0,"199,780",Australia/Oceania,"66,593",0,0,0,0,0
174,San Marino,"5,094",0,90,0,"5,002",0,2,0,"149,801","2,647","69,114","2,032,466","34,005",Europe,7,378,0,0,0,59
