#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
57,Ecuador,"513,026",0,"32,899",0,"443,880",0,"36,247",759,"28,518","1,829","1,878,768","104,436","17,989,621",South America,35,547,10,0,0,"2,015"
78,Egypt,"319,339",+883,"18,015",+45,"269,482",+639,"31,842",90,"3,046",172,"3,693,367","35,232","104,829,830",Africa,328,"5,819",28,8,0.4,304
110,El Salvador,"110,188",0,"3,490",+13,"92,173",0,"14,525",345,"16,878",535,"1,329,565","203,652","6,528,598",North America,59,"1,871",5,0,2,"2,225"
165,Equatorial Guinea,"12,840",0,156,0,"12,263",0,421,1,"8,780",107,"195,087","133,398","1,462,447",Africa,114,"9,375",7,0,0,288
177,Eritrea,"6,774",0,45,0,"6,677",0,52,0,"1,876",12,"23,693","6,563","3,609,928",Africa,533,"80,221",152,0,0,14
97,Estonia,"173,335",+821,"1,429",+3,"154,035",+115,"17,871",33,"130,554","1,076","2,032,101","1,530,553","1,327,691",Europe,8,929,1,618,2,"13,460"
126,Eswatini,"46,371",+8,"1,235",+2,"44,941",+29,195,10,"39,441","1,050","363,659","309,309","1,175,714",Africa,25,952,3,7,2,166
74,Ethiopia,"359,495",+248,"6,238",+21,"329,257",+295,"24,000",601,"3,030",53,"3,609,150","30,421","118,641,882",Africa,330,"19,019",33,2,0.2,202
0,Europe,"61,703,243","+155,547","1,263,523","+2,224","56,285,649","+117,046","4,154,071","12,138",0,0,0,0,0,Europe,0,0,0,0,0,0
203,Faeroe Islands,"1,350",0,2,0,"1,261",0,87,0,"27,493",41,"451,000","9,184,775","49,103",Europe,36,"24,552",0,0,0,"1,772"
210,Falkland Islands,68,0,0,0,67,0,1,0,"18,831",0,"7,643","2,116,588","3,611",South America,53,0,0,0,0,277
124,Fiji,"51,846",+22,663,0,"48,347",+27,"2,836",3,"57,297",733,"429,732","474,917","904,857",Australia/Oceania,17,"1,365",2,24,0,"3,134"
99,Finland,"151,207","+1,310","1,120",+4,"46,000",0,"104,087",33,"27,235",202,"7,279,762","1,311,226","5,551,873",Europe,37,"4,957",1,236,0.7,"18,748"
7,France,"7,090,109","+1,057","117,306",+41,"6,885,128","+6,760","87,675","1,200","108,311","1,792","146,046,715","2,231,061","65,460,656",Europe,9,558,0,16,0.6,"1,339"
127,French Guiana,"43,376",0,295,0,"9,995",0,"33,086",26,"140,521",956,"414,645","1,343,284","308,680",South America,7,"1,046",1,0,0,"107,185"
130,French Polynesia,"40,178",0,635,+2,"33,500",0,"6,043",12,"141,966","2,244","26,355","93,124","283,011",Australia/Oceania,7,446,11,0,7,"21,353"
137,Gabon,"33,442",0,213,0,"27,879",0,"5,350",26,"14,581",93,"1,275,341","556,047","2,293,584",Africa,69,"10,768",2,0,0,"2,333"
174,Gambia,"9,946",0,339,0,"9,600",0,7,3,"3,972",135,"103,647","41,387","2,504,319",Africa,252,"7,387",24,0,0,3
49,Georgia,"664,813","+2,479","9,510",+42,"614,855","+2,374","40,448",0,"167,070","2,390","9,619,086","2,417,316","3,979,242",Asia,6,418,0,623,11,"10,165"
13,Germany,"4,399,789","+6,568","95,511",+57,"4,155,000","+8,000","149,278","1,336","52,297","1,135","73,348,901","871,841","84,131,027",Europe,19,881,1,78,0.7,"1,774"
105,Ghana,"129,440",0,"1,167",0,"125,839",0,"2,434",42,"4,056",37,"1,820,128","57,037","31,911,261",Africa,247,"27,345",18,0,0,76
182,Gibraltar,"5,769",+11,98,0,"5,509",+10,162,3,"171,299","2,910","375,374","11,145,971","33,678",Europe,6,344,0,327,0,"4,810"
48,Greece,"697,033","+3,147","15,418",+43,"653,436","+2,267","28,179",347,"67,300","1,489","23,344,586","2,253,981","10,357,046",Europe,15,672,0,304,4,"2,721"
207,Greenland,654,0,0,0,618,0,36,2,"11,494",0,"81,163","1,426,465","56,898",North America,87,0,1,0,0,633
183,Grenada,"5,746",+12,192,0,"5,422",+27,132,0,"50,761","1,696","77,248","682,415","113,198",North America,20,590,1,106,0,"1,166"
121,Guadeloupe,"54,152",0,731,0,"2,250",0,"51,171",23,"135,308","1,827","485,295","1,212,592","400,213",North America,7,547,1,0,0,"127,859"
51,Guatemala,"588,262",+193,"14,387",+57,"562,291",+857,"11,584",5,"32,068",784,"2,770,204","151,014","18,344,063",North America,31,"1,275",7,11,3,631
139,Guinea,"30,572",0,385,0,"29,233",0,954,24,"2,249",28,"564,211","41,508","13,592,752",Africa,445,"35,306",24,0,0,70
180,Guinea-Bissau,"6,130",0,141,0,"5,396",0,593,0,"3,023",70,"100,624","49,615","2,028,093",Africa,331,"14,384",20,0,0,292
136,Guyana,"34,455",0,870,0,"29,732",0,"3,853",28,"43,533","1,099","338,451","427,624","791,468",South America,23,910,2,0,0,"4,868"
145,Haiti,"23,042",+109,657,0,"20,078",+35,"2,307",0,"1,989",57,"120,507","10,404","11,582,420",North America,503,"17,629",96,9,0,199
70,Honduras,"372,179",0,"10,097",0,"113,676",0,"248,406",217,"36,819",999,"1,069,940","105,847","10,108,366",North America,27,"1,001",9,0,0,"24,574"
167,Hong Kong,"12,300",+5,213,0,"11,994",+2,93,0,"1,624",28,"25,906,063","3,419,609","7,575,738",Asia,616,"35,567",0,0.7,0,12
43,Hungary,"836,389","+3,274","30,402",+51,"791,998","+1,352","13,989",126,"86,865","3,157","7,172,353","744,904","9,628,554",Europe,12,317,1,340,5,"1,453"
166,Iceland,"12,614",+37,33,0,"12,061",+138,520,0,"36,657",96,"1,105,048","3,211,313","344,111",Europe,27,"10,428",0,108,0,"1,511"
2,India,"34,093,387","+12,338","452,485",+164,"33,451,170","+19,454","189,732","8,944","24,395",324,"591,924,874","423,539","1,397,568,650",Asia,41,"3,089",2,9,0.1,136
14,Indonesia,"4,235,384",+626,"142,999",+47,"4,075,011","+1,593","17,374",0,"15,275",516,"43,623,819","157,335","277,267,583",Asia,65,"1,939",6,2,0.2,63
8,Iran,"5,796,659","+11,844","124,256",+181,"5,333,304","+9,196","339,099","4,693","67,889","1,455","32,619,228","382,029","85,384,144",Asia,15,687,3,139,2,"3,971"
23,Iraq,"2,037,012","+1,559","22,785",+29,"1,970,713","+2,851","43,514",242,"49,217",551,"15,561,904","375,993","41,388,790",Asia,20,"1,816",3,38,0.7,"1,051"
66,Ireland,"416,690","+1,576","5,306",0,"368,837","+1,456","42,547",73,"83,185","1,059","7,821,752","1,561,484","5,009,178",Europe,12,944,1,315,0,"8,494"
176,Isle of Man,"8,647",+69,54,0,"7,993",+312,600,1,"100,997",631,"125,320","1,463,745","85,616",Europe,10,"1,585",1,806,0,"7,008"
31,Israel,"1,317,758","+1,100","8,010",+11,"1,292,110","+1,792","17,638",357,"141,299",859,"28,382,782","3,043,404","9,326,000",Asia,7,"1,164",0,118,1,"1,891"
12,Italy,"4,719,493","+1,597","131,585",+44,"4,511,545","+2,756","76,363",358,"78,206","2,180","97,944,298","1,623,029","60,346,592",Europe,13,459,1,26,0.7,"1,265"
119,Ivory Coast,"61,038",0,682,0,"59,447",0,909,0,"2,242",25,"1,055,780","38,784","27,222,008",Africa,446,"39,915",26,0,0,33
113,Jamaica,"87,389",0,"2,110",0,"55,462",0,"29,817",29,"29,346",709,"625,285","209,974","2,977,910",North America,34,"1,411",5,0,0,"10,013"
25,Japan,"1,714,720",+429,"18,103",+11,"1,688,963",+664,"7,654",312,"13,612",144,"25,792,247","204,742","125,974,555",Asia,73,"6,959",5,3,0.09,61
42,Jordan,"843,204","+1,715","10,887",+8,"816,617","+1,214","15,700",493,"81,593","1,053","10,579,268","1,023,708","10,334,260",Asia,12,949,1,166,0.8,"1,519"
39,Kazakhstan,"918,146","+1,642","11,751",+24,"860,120","+1,459","46,275",221,"48,153",616,"11,575,012","607,058","19,067,379",Asia,21,"1,623",2,86,1,"2,427"
84,Kenya,"252,066",+33,"5,224",+1,"245,347",+93,"1,495",34,"4,558",94,"2,642,637","47,786","55,301,875",Africa,219,"10,586",21,0.6,0.02,27
67,Kuwait,"412,371",+39,"2,458",+1,"409,344",+36,569,7,"94,748",565,"4,602,129","1,057,407","4,352,277",Asia,11,"1,771",1,9,0.2,131
95,Kyrgyzstan,"179,913",+68,"2,636",+2,"174,692",+46,"2,585",131,"27,000",396,"1,747,014","262,180","6,663,410",Asia,37,"2,528",4,10,0.3,388
138,Laos,"32,314",+285,40,0,"6,558",0,"25,716",0,"4,360",5,"568,685","76,723","7,412,146",Asia,229,"185,304",13,38,0,"3,469"
92,Latvia,"186,869","+1,255","2,897",+7,"158,900","+1,023","25,072",138,"100,513","1,558","4,686,676","2,520,872","1,859,149",Europe,10,642,0,675,4,"13,486"
50,Lebanon,"634,209",+300,"8,430",+5,"609,232","+1,472","16,547",200,"93,461","1,242","4,780,275","704,451","6,785,818",Asia,11,805,1,44,0.7,"2,438"
148,Lesotho,"21,530",0,655,0,"11,997",0,"8,878",0,"9,948",303,"227,152","104,957","2,164,239",Africa,101,"3,304",10,0,0,"4,102"
181,Liberia,"5,803",0,286,0,"5,458",0,59,2,"1,114",55,"128,246","24,609","5,211,260",Africa,898,"18,221",41,0,0,11
75,Libya,"350,628",+638,"4,904",+21,"280,951","+1,419","64,773",0,"50,146",701,"1,742,594","249,220","6,992,190",Africa,20,"1,426",4,91,3,"9,264"
195,Liechtenstein,"3,498",+8,60,0,"3,399",+9,39,1,"91,403","1,568","49,126","1,283,669","38,270",Europe,11,638,1,209,0,"1,019"
72,Lithuania,"370,119","+1,468","5,456",+14,"329,615",+357,"35,048",259,"138,465","2,041","5,310,556","1,986,733","2,673,010",Europe,7,490,1,549,5,"13,112"
115,Luxembourg,"79,982",+262,839,0,"77,746",+299,"1,397",7,"125,138","1,313","3,560,513","5,570,700","639,150",Europe,8,762,0,410,0,"2,186"
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,Macao,77,0,0,0,66,0,11,0,117,0,"4,988","7,549","660,788",Asia,"8,582",0,132,0,0,17
128,Madagascar,"42,898",0,958,0,"41,322",0,618,3,"1,499",33,"249,510","8,721","28,610,407",Africa,667,"29,865",115,0,0,22
118,Malawi,"61,726",+10,"2,294",+2,"56,921",+96,"2,511",67,"3,122",116,"419,426","21,217","19,768,358",Africa,320,"8,617",47,0.5,0.1,127
20,Malaysia,"2,396,121","+5,434","27,993",+72,"2,278,955","+8,435","89,173",679,"72,825",851,"32,656,276","992,513","32,902,622",Asia,14,"1,175",1,165,2,"2,710"
114,Maldives,"86,211",+46,238,0,"84,718",+91,"1,255",23,"155,938",430,"1,559,003","2,819,913","552,855",Asia,6,"2,323",0,83,0,"2,270"
160,Mali,"15,643",+24,557,0,"14,483",+5,603,0,745,27,"440,105","20,954","21,003,777",Africa,"1,343","37,709",48,1,0,29
134,Malta,"37,464",+11,459,0,"36,341",+11,664,1,"84,556","1,036","1,211,456","2,734,250","443,067",Europe,12,965,0,25,0,"1,499"
219,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,707",Australia/Oceania,"14,927",0,0,0,0,0
129,Martinique,"42,167",0,638,0,104,0,"41,425",1,"112,479","1,702","359,082","957,838","374,888",North America,9,588,1,0,0,"110,500"
135,Mauritania,"36,677",0,788,0,"35,446",0,443,22,"7,629",164,"483,054","100,480","4,807,487",Africa,131,"6,101",10,0,0,92
155,Mauritius,"16,669",+48,134,+5,"1,854",0,"14,681",0,"13,079",105,"358,675","281,423","1,274,503",Africa,76,"9,511",4,38,4,"11,519"
150,Mayotte,"20,439",0,181,0,"2,964",0,"17,294",0,"72,654",643,"176,919","628,893","281,318",Africa,14,"1,554",2,0,0,"61,475"
15,Mexico,"3,757,056","+1,993","284,381",+60,"3,117,254","+3,904","355,421","4,798","28,749","2,176","11,070,392","84,710","130,686,250",North America,35,460,12,15,0.5,"2,720"
222,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,584",Australia/Oceania,"116,584",0,0,0,0,0
79,Moldova,"317,899","+1,370","7,273",+32,"295,604",0,"15,022",184,"79,044","1,808","1,905,136","473,701","4,021,810",Europe,13,553,2,341,8,"3,735"
196,Monaco,"3,358",0,33,0,"3,284",0,41,2,"84,794",833,"54,960","1,387,809","39,602",Europe,12,"1,200",1,0,0,"1,035"
77,Mongolia,"339,536","+1,131","1,556",+14,"307,192",0,"30,788",192,"101,458",465,"4,030,048","1,204,231","3,346,574",Asia,10,"2,151",1,338,4,"9,200"
103,Montenegro,"138,047",+278,"2,036",+13,"131,204",+294,"4,807",65,"219,761","3,241","780,096","1,241,857","628,169",Europe,5,309,1,443,21,"7,652"
211,Montserrat,41,0,1,0,31,0,9,0,"8,207",200,"1,408","281,825","4,996",North America,122,"4,996",4,0,0,"1,801"
37,Morocco,"942,280",+148,"14,561",+17,"921,980",+352,"5,739",347,"25,143",389,"9,936,044","265,125","37,476,775",Africa,40,"2,574",4,4,0.5,153
100,Mozambique,"151,112",+10,"1,927",+1,"148,474",+287,711,32,"4,666",60,"926,887","28,620","32,385,951",Africa,214,"16,806",35,0.3,0.03,22
60,Myanmar,"488,875","+1,022","18,388",+29,"441,371","+1,112","29,116",0,"8,908",335,"4,641,632","84,574","54,882,182",Asia,112,"2,985",12,19,0.5,531
106,Namibia,"128,353",+25,"3,540",+2,"123,898",+18,915,5,"49,359","1,361","732,414","281,654","2,600,405",Africa,20,735,4,10,0.8,352
44,Nepal,"805,560",+523,"11,293",+9,"782,393",+937,"11,874",0,"27,019",379,"4,328,478","145,181","29,814,442",Asia,37,"2,640",7,18,0.3,398
22,Netherlands,"2,051,065","+3,354","18,250",+2,"1,965,004","+1,994","67,811",150,"119,359","1,062","17,790,280","1,035,282","17,183,996",Europe,8,942,1,195,0.1,"3,946"
173,New Caledonia,"10,070",+93,242,+1,55,0,"9,773",35,"34,838",837,"42,756","147,919","289,051",Australia/Oceania,29,"1,194",7,322,3,"33,811"
187,New Zealand,"5,055",+64,28,0,"4,375",+54,652,5,"1,011",6,"3,773,075","754,298","5,002,100",Australia/Oceania,990,"178,646",1,13,0,130
158,Nicaragua,"15,737",0,206,0,"4,225",0,"11,306",0,"2,340",31,0,0,"6,726,558",North America,427,"32,653",0,0,0,"1,681"
179,Niger,"6,170",0,204,0,"5,858",0,108,0,244,8,"165,546","6,534","25,336,456",Africa,"4,106","124,198",153,0,0,4
88,Nigeria,"209,387",+89,"2,838",+1,"197,312",+169,"9,237",11,984,13,"3,142,971","14,774","212,739,062",Africa,"1,016","74,961",68,0.4,0,43
0,North America,"55,150,156","+46,825","1,121,302",+755,"43,483,677","+124,895","10,545,177","22,159",0,0,0,0,0,North America,0,0,0,0,0,0
90,North Macedonia,"197,197",+106,"6,964",+24,"183,474",+247,"6,759",0,"94,658","3,343","1,344,538","645,400","2,083,263",Europe,11,299,2,51,12,"3,244"
91,Norway,"196,896",+545,884,0,"88,952",0,"107,060",16,"35,955",161,"8,004,891","1,461,778","5,476,133",Europe,28,"6,195",1,100,0,"19,550"
0,Oceania,"276,989","+2,358","3,385",+14,"216,686",+84,"56,918",374,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
81,Oman,"304,066",+12,"4,106",+1,"299,434",+10,526,10,"57,650",778,"25,000,000","4,739,906","5,274,366",Asia,17,"1,285",0,2,0.2,100
33,Pakistan,"1,265,047",+663,"28,280",+11,"1,210,897","+1,019","25,870","1,913","5,587",125,"20,235,921","89,367","226,437,225",Asia,179,"8,007",11,3,0.05,114
217,Palau,8,0,0,0,8,+3,0,0,439,0,"11,133","611,502","18,206",Australia/Oceania,"2,276",0,2,0,0,0
65,Palestine,"418,675",+709,"4,322",+5,"402,405",+472,"11,948",59,"79,677",823,"2,575,407","490,121","5,254,631",Asia,13,"1,216",2,135,1.0,"2,274"
61,Panama,"470,264",0,"7,291",0,"460,667",0,"2,306",49,"106,814","1,656","3,984,637","905,060","4,402,624",North America,9,604,1,0,0,524
143,Papua New Guinea,"24,041",0,266,0,"19,840",0,"3,935",7,"2,623",29,"197,329","21,528","9,166,141",Australia/Oceania,381,"34,459",46,0,0,429
62,Paraguay,"460,553",+24,"16,228",0,"444,033",+27,292,12,"63,560","2,240","1,871,541","258,289","7,245,922",South America,16,447,4,3,0,40
21,Peru,"2,190,009",0,"199,843",0,N/A,N/A,N/A,979,"65,245","5,954","18,538,550","552,299","33,566,118",South America,15,168,2,0,0,"8,029"
18,Philippines,"2,727,286","+6,943","40,761",+86,"2,617,693","+19,687","68,832","3,194","24,467",366,"22,248,130","199,592","111,468,312",Asia,41,"2,735",5,62,0.8,618
16,Poland,"2,941,126","+1,537","76,115",+3,"2,677,537","+1,716","187,474",296,"77,822","2,014","21,558,454","570,437","37,792,886",Europe,13,497,2,41,0.08,"4,961"
35,Portugal,"1,080,097",+291,"18,100",+3,"1,031,792",+392,"30,205",62,"106,328","1,782","19,388,732","1,908,684","10,158,169",Europe,9,561,1,29,0.3,"2,973"
86,Qatar,"237,996",+67,608,0,"236,498",+75,890,9,"84,762",217,"2,762,080","983,715","2,807,805",Asia,12,"4,618",1,24,0,317
30,Romania,"1,467,401","+10,141","42,042",+261,"1,245,422","+6,590","179,937","1,764","76,943","2,204","13,934,089","730,632","19,071,285",Europe,13,454,1,532,14,"9,435"
5,Russia,"8,027,012","+34,325","224,310",+998,"7,017,055","+16,431","785,647","2,300","54,974","1,536","200,000,000","1,369,717","146,015,555",Europe,18,651,1,235,7,"5,381"
111,Rwanda,"99,181",+36,"1,313",0,"45,507",+1,"52,361",5,"7,420",98,"3,004,489","224,770","13,366,939",Africa,135,"10,180",4,3,0,"3,917"
123,Réunion,"54,024",0,370,0,"53,520",0,134,33,"59,788",409,"1,279,618","1,416,155","903,586",Africa,17,"2,442",1,0,0,148
