#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
125,Iceland,"1,840",0,10,0,"1,822",0,8,0,"5,390",29,"113,204","331,612","341,375",Europe,186,"34,138",3
3,India,"1,241,687","+2,003","29,906",+16,"784,460",+194,"427,321","8,944",899,22,"15,075,369","10,918","1,380,789,392",Asia,"1,112","46,171",92
24,Indonesia,"93,657","+1,906","4,576",+117,"52,164","+1,909","36,917",0,342,17,"1,310,924","4,790","273,689,898",Asia,"2,922","59,810",209
11,Iran,"284,034","+2,621","15,074",+221,"247,230","+2,390","21,730","3,667","3,379",179,"2,254,123","26,818","84,053,564",Asia,296,"5,576",37
23,Iraq,"99,865",0,"4,042",0,"67,147",0,"28,676",441,"2,480",100,"844,218","20,964","40,268,944",Asia,403,"9,963",48
56,Ireland,"25,819",0,"1,754",0,"23,364",0,701,6,"5,226",355,"579,088","117,202","4,940,941",Europe,191,"2,817",9
166,Isle of Man,336,0,24,0,312,0,0,0,"3,950",282,"7,720","90,759","85,060",Europe,253,"3,544",11
37,Israel,"56,748",+663,433,+3,"23,560",+250,"32,755",295,"6,170",47,"1,535,242","166,918","9,197,590",Asia,162,"21,242",6
14,Italy,"245,032",0,"35,082",0,"197,628",0,"12,322",48,"4,053",580,"6,354,730","105,113","60,456,197",Europe,247,"1,723",10
66,Ivory Coast,"14,733",0,93,0,"8,995",0,"5,645",0,558,4,"87,683","3,320","26,411,098",Africa,"1,793","283,990",301
146,Jamaica,816,+6,10,0,710,+1,96,0,275,3,"33,170","11,199","2,961,949",North America,"3,630","296,195",89
55,Japan,"26,303",0,989,0,"20,651",0,"4,663",55,208,8,"670,619","5,303","126,451,657",Asia,"4,807","127,858",189
137,Jordan,"1,120",0,11,0,"1,035",0,74,3,110,1,"534,319","52,338","10,208,990",Asia,"9,115","928,090",19
28,Kazakhstan,"76,799","+1,646",585,0,"48,220","+1,430","27,994",221,"4,087",31,"1,823,332","97,040","18,789,464",Asia,245,"32,119",10
65,Kenya,"14,805",0,260,0,"6,757",0,"7,788",44,275,5,"254,273","4,723","53,832,506",Africa,"3,636","207,048",212
35,Kuwait,"61,185",0,417,0,"51,520",0,"9,248",127,"14,315",98,"471,000","110,199","4,274,069",Asia,70,"10,250",9
52,Kyrgyzstan,"30,349",+990,"1,169",+46,"16,791","+1,031","12,389",24,"4,648",179,"262,894","40,259","6,530,063",Asia,215,"5,586",25
201,Laos,19,0,0,0,19,0,0,0,3,0,"24,054","3,303","7,281,422",Asia,"383,233",0,303
134,Latvia,"1,203",+6,31,0,"1,045",0,127,2,638,16,"186,975","99,202","1,884,785",Europe,"1,567","60,800",10
105,Lebanon,"3,104",0,43,0,"1,607",0,"1,454",21,455,6,"230,049","33,714","6,823,467",Asia,"2,198","158,685",30
160,Lesotho,359,0,6,0,69,0,284,0,168,3,"7,432","3,468","2,143,247",Africa,"5,970","357,208",288
139,Liberia,"1,114",0,70,0,592,0,452,0,220,14,0,0,"5,063,733",Africa,"4,546","72,339",0
116,Libya,"2,176",0,53,0,489,0,"1,634",0,316,8,"44,202","6,428","6,876,523",Africa,"3,160","129,746",156
185,Liechtenstein,86,0,1,0,81,0,4,0,"2,255",26,900,"23,600","38,135",Europe,443,"38,135",42
122,Lithuania,"1,960",+9,80,0,"1,611",+4,269,6,721,29,"493,865","181,590","2,719,666",Europe,"1,388","33,996",6
92,Luxembourg,"5,854",0,111,0,"4,530",0,"1,213",5,"9,343",177,"370,539","591,411","626,534",Europe,107,"5,644",2
210,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
192,Macao,46,0,0,0,46,0,0,0,71,0,"4,071","6,265","649,830",Asia,"14,127",0,160
84,Madagascar,"8,381",+219,70,+1,"5,160",+498,"3,151",84,302,3,"35,928","1,296","27,726,437",Africa,"3,308","396,092",772
102,Malawi,"3,302",+153,76,+5,"1,282",+26,"1,944",4,172,4,"24,822","1,296","19,154,513",Africa,"5,801","252,033",772
82,Malaysia,"8,840",+9,123,0,"8,574",+8,143,5,273,4,"916,340","28,291","32,389,377",Asia,"3,664","263,328",35
106,Maldives,"3,103",0,15,0,"2,397",0,691,12,"5,735",28,"69,370","128,212","541,058",Asia,174,"36,071",8
111,Mali,"2,494",0,123,0,"1,869",0,502,0,123,6,"20,513","1,012","20,278,898",Africa,"8,131","164,869",989
152,Malta,680,+1,9,0,665,0,6,0,"1,540",20,"116,909","264,731","441,615",Europe,649,"49,068",4
168,Martinique,262,0,15,0,98,0,149,5,698,40,"12,227","32,584","375,247",North America,"1,432","25,016",31
91,Mauritania,"6,027",0,155,0,"3,977",0,"1,895",3,"1,295",33,"57,253","12,297","4,655,702",Africa,772,"30,037",81
163,Mauritius,343,0,10,0,332,0,1,0,270,8,"205,285","161,401","1,271,898",Africa,"3,708","127,190",6
109,Mayotte,"2,839",0,38,0,"2,614",0,187,2,"10,394",139,"13,000","47,593","273,148",Africa,96,"7,188",21
7,Mexico,"362,274","+6,019","41,190",+790,"231,403","+4,238","89,681","3,883","2,808",319,"861,852","6,680","129,010,677",North America,356,"3,132",150
59,Moldova,"21,798",0,713,+1,"15,174",+318,"5,911",362,"5,404",177,"128,076","31,754","4,033,366",Europe,185,"5,657",31
181,Monaco,112,0,4,0,100,0,8,0,"2,853",102,"38,209","973,279","39,258",Europe,351,"9,815",1
167,Mongolia,287,0,0,0,214,+1,73,10,87,0,"31,340","9,551","3,281,179",Asia,"11,433",0,105
112,Montenegro,"2,472",0,39,0,496,0,"1,937",7,"3,936",62,"31,479","50,120","628,071",Europe,254,"16,104",20
206,Montserrat,12,0,1,0,10,0,1,0,"2,404",200,61,"12,220","4,992",North America,416,"4,992",82
63,Morocco,"17,962",0,285,0,"15,636",0,"2,041",31,486,8,"1,065,833","28,857","36,935,434",Africa,"2,056","129,598",35
130,Mozambique,"1,557",0,11,0,523,0,"1,023",0,50,0.4,"49,492","1,581","31,297,935",Africa,"20,101","2,845,267",632
164,Myanmar,343,0,6,0,280,0,57,0,6,0.1,"105,635","1,941","54,431,465",Asia,"158,692","9,071,911",515
132,Namibia,"1,402",0,7,0,64,0,"1,331",13,551,3,"19,260","7,573","2,543,376",Africa,"1,814","363,339",132
62,Nepal,"18,241",+147,43,+1,"12,840",+156,"5,358",0,625,1,"643,497","22,064","29,164,981",Asia,"1,599","678,255",45
40,Netherlands,"52,242",0,"6,139",0,N/A,N/A,N/A,16,"3,048",358,"851,885","49,710","17,137,206",Europe,328,"2,792",20
200,New Caledonia,22,0,0,0,21,0,1,0,77,0,"9,911","34,695","285,657",Australia/Oceania,"12,984",0,29
131,New Zealand,"1,555",0,22,0,"1,511",0,22,0,311,4,"448,786","89,720","5,002,100",Australia/Oceania,"3,217","227,368",11
101,Nicaragua,"3,439",0,108,0,"2,492",0,839,0,519,16,0,0,"6,629,033",North America,"1,928","61,380",0
136,Niger,"1,122",0,69,0,"1,018",0,35,0,46,3,"9,052",373,"24,245,302",Africa,"21,609","351,381","2,678"
46,Nigeria,"38,344",0,813,0,"15,815",0,"21,716",7,186,4,"247,825","1,201","206,396,274",Africa,"5,383","253,870",833
0,North America,"4,806,569","+7,638","201,914",+826,"2,384,338","+5,434","2,220,317","26,244",0,0,0,0,0,North America,0,0,0
78,North Macedonia,"9,547",0,442,0,"5,071",0,"4,034",55,"4,582",212,"89,703","43,057","2,083,369",Europe,218,"4,714",23
81,Norway,"9,062",+3,255,0,"8,674",+536,133,1,"1,671",47,"411,906","75,945","5,423,736",Europe,599,"21,270",13
0,Oceania,"14,998",+406,155,+5,"10,274",+3,"4,569",41,0,0,0,0,0,Australia/Oceania,0,0,0
30,Oman,"72,646","+1,099",355,+6,"51,349","+3,427","20,942",169,"14,208",69,"287,588","56,245","5,113,107",Asia,70,"14,403",18
12,Pakistan,"269,191","+1,763","5,709",+32,"213,175","+2,707","50,307","1,382","1,217",26,"1,799,290","8,137","221,119,777",Asia,821,"38,732",123
76,Palestine,"9,744",+346,66,0,"2,720",+770,"6,958",0,"1,908",13,"155,355","30,417","5,107,467",Asia,524,"77,386",33
39,Panama,"55,906",0,"1,180",0,"31,122",0,"23,604",158,"12,946",273,"194,599","45,062","4,318,496",North America,77,"3,660",22
194,Papua New Guinea,30,0,0,0,8,0,22,0,3,0,"7,147",798,"8,956,052",Australia/Oceania,"298,535",0,"1,253"
99,Paraguay,"4,000",0,36,0,"2,391",0,"1,573",10,560,5,"108,033","15,136","7,137,500",South America,"1,784","198,264",66
6,Peru,"366,550",0,"17,455",0,"252,246",0,"96,849","1,351","11,108",529,"2,133,775","64,665","32,997,490",South America,90,"1,890",15
29,Philippines,"74,390","+2,200","1,871",+28,"24,383",+760,"48,136",351,678,17,"1,216,733","11,095","109,662,939",Asia,"1,474","58,612",90
43,Poland,"41,580",+418,"1,651",+9,"31,541",+402,"8,388",71,"1,099",44,"2,017,513","53,311","37,843,994",Europe,910,"22,922",19
41,Portugal,"49,150",0,"1,702",0,"33,999",0,"13,449",59,"4,821",167,"1,496,925","146,832","10,194,806",Europe,207,"5,990",7
22,Qatar,"107,871",0,163,0,"104,641",0,"3,067",113,"38,418",58,"455,798","162,332","2,807,805",Asia,26,"17,226",6
44,Romania,"41,275","+1,112","2,126",+25,"24,862",+199,"14,287",285,"2,146",111,"1,030,692","53,600","19,229,254",Europe,466,"9,045",19
4,Russia,"795,038","+5,848","12,892",+147,"580,330","+8,277","201,816","2,300","5,448",88,"26,000,908","178,164","145,938,368",Europe,184,"11,320",6
128,Rwanda,"1,689",0,5,0,867,0,817,0,130,0.4,"225,652","17,400","12,968,348",Africa,"7,678","2,593,670",57
153,Réunion,645,0,3,0,558,0,84,4,720,3,"35,419","39,544","895,690",Africa,"1,389","298,563",25
68,S. Korea,"13,938",+59,297,0,"12,758",+60,883,18,272,6,"1,500,854","29,272","51,271,930",Asia,"3,679","172,633",34
203,Saint Kitts and Nevis,17,0,0,0,15,0,2,0,319,0,931,"17,493","53,221",North America,"3,131",0,57
199,Saint Lucia,23,0,0,0,19,0,4,0,125,0,"2,412","13,132","183,678",North America,"7,986",0,76
191,Saint Martin,46,0,3,0,39,0,4,1,"1,189",78,"1,056","27,285","38,702",North America,841,"12,901",37
213,Saint Pierre Miquelon,4,0,0,0,1,0,3,0,691,0,0,0,"5,792",North America,"1,448",0,0
151,San Marino,699,0,42,0,656,0,1,0,"20,598","1,238","5,729","168,823","33,935",Europe,49,808,6
149,Sao Tome and Principe,747,0,14,0,601,0,132,0,"3,405",64,"2,192","9,992","219,377",Africa,294,"15,670",100
13,Saudi Arabia,"258,156",0,"2,601",0,"210,398",0,"45,157","2,143","7,409",75,"2,837,054","81,422","34,843,683",Asia,135,"13,396",12
80,Senegal,"9,266",+145,178,+1,"6,170",+62,"2,918",47,553,11,"100,076","5,969","16,765,731",Africa,"1,809","94,190",168
58,Serbia,"22,031",0,499,0,"14,047",0,"7,485",205,"2,522",57,"580,271","66,430","8,735,100",Europe,396,"17,505",15
182,Seychelles,108,0,0,0,27,0,81,0,"1,098",0,0,0,"98,383",Africa,911,0,0
126,Sierra Leone,"1,731",0,66,0,"1,288",0,377,0,217,8,0,0,"7,985,508",Africa,"4,613","120,993",0
42,Singapore,"49,098",+354,27,0,"44,795",0,"4,276",0,"8,388",5,"1,170,049","199,904","5,853,049",Asia,119,"216,780",5
187,Sint Maarten,79,0,15,0,63,0,1,0,"1,841",350,523,"12,190","42,904",North America,543,"2,860",82
118,Slovakia,"2,089",+31,28,0,"1,556",0,505,2,383,5,"248,384","45,493","5,459,807",Europe,"2,614","194,993",22
120,Slovenia,"2,033",+27,115,0,"1,661",+13,257,2,978,55,"125,274","60,258","2,078,956",Europe,"1,023","18,078",17
104,Somalia,"3,161",0,93,0,"1,495",0,"1,573",2,199,6,0,0,"15,914,770",Africa,"5,035","171,127",0
5,South Africa,"394,948",0,"5,940",0,"229,175",0,"159,833",539,"6,654",100,"2,585,474","43,562","59,350,923",Africa,150,"9,992",23
0,South America,"3,463,246","+1,778","127,047",+55,"2,325,605",+431,"1,010,594","14,148",0,0,0,0,0,South America,0,0,0
115,South Sudan,"2,211",0,45,0,"1,175",0,991,0,197,4,"12,044","1,075","11,201,195",Africa,"5,066","248,915",930
9,Spain,"314,631",0,"28,426",0,N/A,N/A,N/A,617,"6,729",608,"6,320,836","135,188","46,755,909",Europe,149,"1,645",7
110,Sri Lanka,"2,752",0,11,0,"2,077",+13,664,1,128,0.5,"143,673","6,708","21,418,691",Asia,"7,783","1,947,154",149
212,St. Barth,6,0,0,0,6,0,0,0,607,0,897,"90,799","9,879",North America,"1,647",0,11
190,St. Vincent Grenadines,52,0,0,0,37,0,15,0,469,0,"1,601","14,428","110,962",North America,"2,134",0,69
75,Sudan,"11,237",0,708,0,"5,835",0,"4,694",0,256,16,401,9,"43,901,465",Africa,"3,907","62,008","109,480"
135,Suriname,"1,176",0,21,0,739,0,416,2,"2,004",36,"1,244","2,119","586,938",South America,499,"27,949",472
26,Sweden,"78,504",0,"5,667",0,N/A,N/A,N/A,58,"7,770",561,"751,213","74,355","10,103,020",Europe,129,"1,783",13
51,Switzerland,"34,000",+117,"1,972",0,"30,500",0,"1,528",25,"3,927",228,"746,658","86,235","8,658,362",Europe,255,"4,391",12
155,Syria,561,0,32,0,165,0,364,0,32,2,0,0,"17,522,126",Asia,"31,234","547,566",0
158,Taiwan,455,0,7,0,440,0,8,0,19,0.3,"80,106","3,363","23,819,437",Asia,"52,350","3,402,777",297
87,Tajikistan,"7,015",0,58,0,"5,741",0,"1,216",0,735,6,0,0,"9,548,667",Asia,"1,361","164,632",0
157,Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,"59,816,374",Africa,"117,517","2,848,399",0
103,Thailand,"3,269",+8,58,0,"3,105",0,106,1,47,0.8,"685,316","9,817","69,810,736",Asia,"21,355","1,203,633",102
197,Timor-Leste,24,0,0,0,24,0,0,0,18,0,"1,568","1,188","1,319,781",Asia,"54,991",0,842
148,Togo,806,0,16,0,578,0,212,2,97,2,"38,775","4,678","8,288,609",Africa,"10,284","518,038",214
178,Trinidad and Tobago,141,0,8,0,127,0,6,0,101,6,"6,213","4,439","1,399,765",North America,"9,927","174,971",225
133,Tunisia,"1,394",0,50,0,"1,108",0,236,3,118,4,"85,917","7,265","11,825,735",Africa,"8,483","236,515",138
15,Turkey,"222,402",0,"5,545",0,"205,214",0,"11,643","1,244","2,635",66,"4,403,031","52,174","84,391,158",Asia,379,"15,219",19
186,Turks and Caicos,82,0,2,0,22,0,58,1,"2,116",52,"1,047","27,022","38,746",North America,473,"19,373",37
36,UAE,"57,988",+254,342,0,"50,848",+494,"6,798",0,"5,859",35,"4,677,312","472,590","9,897,182",Asia,171,"28,939",2
10,UK,"296,377",0,"45,501",0,N/A,N/A,N/A,142,"4,364",670,"13,763,289","202,677","67,907,443",Europe,229,"1,492",5
1,USA,"4,101,308",+433,"146,192",+9,"1,943,503",+866,"2,011,613","19,179","12,386",442,"50,735,173","153,224","331,118,730",North America,81,"2,265",7
141,Uganda,"1,075",0,0,0,958,0,117,0,23,0,"250,029","5,458","45,808,363",Africa,"42,612",0,183
34,Ukraine,"61,851",+856,"1,551",+17,"34,000",+828,"26,300",88,"1,415",35,"921,858","21,087","43,716,569",Europe,707,"28,186",47
138,Uruguay,"1,117",0,34,0,934,0,149,3,321,10,"95,156","27,387","3,474,464",South America,"3,111","102,190",37
