#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
82,Bahrain,"274,524",0,"1,388",0,"272,387",0,749,4,"154,781",783,"6,315,994","3,561,059","1,773,628",Asia,6,"1,278",0,0,0,422
28,Bangladesh,"1,547,176",0,"27,313",0,"1,506,136",0,"13,727","1,619","9,281",164,"9,527,150","57,153","166,696,957",Asia,108,"6,103",17,0,0,82
173,Barbados,"6,904",0,62,0,"5,842",0,"1,000",0,"23,988",215,"300,479","1,044,033","287,806",North America,42,"4,642",1,0,0,"3,475"
53,Belarus,"522,275",0,"4,041",0,"507,413",0,"10,821",0,"55,293",428,"8,269,853","875,532","9,445,515",Europe,18,"2,337",1,0,0,"1,146"
32,Belgium,"1,229,236","+2,554","25,533",+9,"1,139,828",0,"63,875",214,"105,501","2,191","19,667,062","1,687,959","11,651,387",Europe,9,456,1,219,0.8,"5,482"
148,Belize,"19,185",0,397,0,"17,065",0,"1,723",10,"47,202",977,"250,407","616,086","406,448",North America,21,"1,024",2,0,0,"4,239"
141,Benin,"21,450",0,146,0,"17,294",0,"4,010",5,"1,715",12,"604,310","48,304","12,510,636",Africa,583,"85,689",21,0,0,321
183,Bermuda,"4,800",0,45,0,"3,208",0,"1,547",1,"77,424",726,"526,067","8,485,499","61,996",North America,13,"1,378",0,0,0,"24,953"
198,Bhutan,"2,599",0,3,0,"2,593",0,3,0,"3,324",4,"1,135,216","1,451,679","782,002",Asia,301,"260,667",1,0,0,4
57,Bolivia,"497,984",+308,"18,681",+9,"454,350","+1,026","24,953",220,"41,961","1,574","2,375,570","200,170","11,867,733",South America,24,635,5,26,0.8,"2,103"
86,Bosnia and Herzegovina,"229,360",0,"10,353",0,"192,218",0,"26,789",0,"70,447","3,180","1,203,854","369,757","3,255,800",Europe,14,314,3,0,0,"8,228"
93,Botswana,"173,788",0,"2,354",0,"167,318",0,"4,116",1,"72,122",977,"1,728,392","717,287","2,409,624",Africa,14,"1,024",1,0,0,"1,708"
3,Brazil,"21,283,567",0,"592,357",0,"20,295,538",0,"395,672","8,318","99,266","2,763","57,282,520","267,165","214,408,955",South America,10,362,4,0,0,"1,845"
196,British Virgin Islands,"2,642",0,37,0,"2,555",0,50,7,"86,688","1,214","79,575","2,610,985","30,477",North America,12,824,0,0,0,"1,641"
179,Brunei,"5,586",0,31,0,"3,770",0,"1,785",26,"12,621",70,"317,241","716,759","442,605",Asia,79,"14,278",1,0,0,"4,033"
58,Bulgaria,"487,588",0,"20,251",0,"426,266",0,"41,071",405,"70,826","2,942","4,658,520","676,686","6,884,311",Europe,14,340,1,0,0,"5,966"
159,Burkina Faso,"14,076",0,176,0,"13,771",0,129,0,652,8,"216,523","10,023","21,602,473",Africa,"1,535","122,741",100,0,0,6
151,Burundi,"16,356",0,38,0,773,0,"15,545",0,"1,327",3,"345,742","28,058","12,322,598",Africa,753,"324,279",36,0,0,"1,262"
168,CAR,"11,340",0,100,0,"6,859",0,"4,381",2,"2,299",20,"60,228","12,211","4,932,387",Africa,435,"49,324",82,0,0,888
132,Cabo Verde,"37,240",0,332,0,"36,123",0,785,23,"66,102",589,"209,870","372,523","563,375",Africa,15,"1,697",3,0,0,"1,393"
107,Cambodia,"105,981",0,"2,154",0,"98,655",0,"5,172",0,"6,233",127,"2,361,160","138,876","17,001,900",Asia,160,"7,893",7,0,0,304
111,Cameroon,"85,414",0,"1,368",0,"80,433",0,"3,613",152,"3,123",50,"1,751,774","64,045","27,352,294",Africa,320,"19,994",16,0,0,132
27,Canada,"1,589,602",0,"27,537",0,"1,517,269",0,"44,796",638,"41,670",722,"42,461,133","1,113,089","38,147,124",North America,24,"1,385",1,0,0,"1,174"
199,Caribbean Netherlands,"1,988",0,18,0,"1,911",0,59,0,"74,959",679,"23,069","869,839","26,521",North America,13,"1,473",1,0,0,"2,225"
204,Cayman Islands,791,0,2,0,735,0,54,0,"11,865",30,"136,206","2,043,110","66,666",North America,84,"33,333",0,0,0,810
182,Chad,"5,030",0,174,0,"4,844",0,12,0,296,10,"144,554","8,503","17,000,692",Africa,"3,380","97,705",118,0,0,0.7
167,Channel Islands,"11,393",0,97,0,"10,963",0,333,0,"64,798",552,"904,382","5,143,678","175,824",Europe,15,"1,813",0,0,0,"1,894"
26,Chile,"1,648,550",0,"37,379",0,"1,605,171",0,"6,000",429,"85,342","1,935","21,317,117","1,103,541","19,317,020",South America,12,517,1,0,0,311
223,China,"95,894",+43,"4,636",0,"90,268",+37,990,14,67,3,"160,000,000","111,163","1,439,323,776",Asia,"15,010","310,467",9,0.03,0,0.7
10,Colombia,"4,945,203",0,"126,006",0,"4,784,749",0,"34,448",542,"95,937","2,445","25,183,060","488,551","51,546,410",South America,10,409,2,0,0,668
188,Comoros,"4,110",0,147,0,"3,953",0,10,0,"4,606",165,0,0,"892,223",Africa,217,"6,070",0,0,0,11
160,Congo,"14,014",0,191,0,"12,421",0,"1,402",0,"2,466",34,"188,207","33,113","5,683,854",Africa,406,"29,758",30,0,0,247
54,Costa Rica,"515,931",0,"6,128",0,"416,119",0,"93,684",453,"100,161","1,190","2,266,808","440,068","5,151,042",North America,10,841,2,0,0,"18,187"
65,Croatia,"395,097",0,"8,539",0,"378,169",0,"8,389",87,"96,975","2,096","2,751,748","675,403","4,074,230",Europe,10,477,1,0,0,"2,059"
40,Cuba,"825,351",0,"6,978",0,"777,999",0,"40,374",451,"72,923",617,"9,165,377","809,795","11,318,145",North America,14,"1,622",1,0,0,"3,567"
152,Curaçao,"16,216",0,158,0,"15,549",0,509,4,"98,329",958,"267,483","1,621,945","164,915",North America,10,"1,044",1,0,0,"3,086"
106,Cyprus,"117,508",0,548,0,"90,755",0,"26,205",39,"96,467",450,"9,420,908","7,733,993","1,218,117",Asia,10,"2,223",0,0,0,"21,513"
24,Czechia,"1,687,448",0,"30,446",0,"1,651,422",0,"5,580",26,"157,216","2,837","37,576,230","3,500,896","10,733,317",Europe,6,353,0,0,0,520
119,DRC,"56,463",0,"1,068",0,"30,858",0,"24,537",0,608,11,"306,299","3,298","92,881,057",Africa,"1,645","86,967",303,0,0,264
72,Denmark,"355,603",0,"2,634",0,"348,027",0,"4,942",22,"61,130",453,"83,117,857","14,288,337","5,817,182",Europe,16,"2,208",0,0,0,850
205,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,Djibouti,"12,207",0,159,0,"11,812",0,236,0,"12,139",158,"216,376","215,178","1,005,567",Africa,82,"6,324",5,0,0,235
193,Dominica,"3,134",0,11,0,"2,575",0,548,0,"43,404",152,"68,333","946,375","72,205",North America,23,"6,564",1,0,0,"7,590"
71,Dominican Republic,"356,042",0,"4,031",0,"347,077",0,"4,934",156,"32,423",367,"2,031,896","185,037","10,981,012",North America,31,"2,724",5,0,0,449
56,Ecuador,"507,020",0,"32,666",0,"443,880",0,"30,474",759,"28,214","1,818","1,813,140","100,895","17,970,578",South America,35,550,10,0,0,"1,696"
77,Egypt,"298,988",0,"17,043",0,"251,902",0,"30,043",90,"2,856",163,"3,693,367","35,278","104,692,511",Africa,350,"6,143",28,0,0,287
108,El Salvador,"102,024",0,"3,138",0,"84,981",0,"13,905",127,"15,633",481,"1,268,090","194,305","6,526,278",North America,64,"2,080",5,0,0,"2,131"
166,Equatorial Guinea,"11,544",0,140,0,"9,826",0,"1,578",1,"7,911",96,"195,087","133,699","1,459,156",Africa,126,"10,423",7,0,0,"1,081"
174,Eritrea,"6,680",0,41,0,"6,625",0,14,0,"1,852",11,"23,693","6,570","3,606,440",Africa,540,"87,962",152,0,0,4
98,Estonia,"151,292",0,"1,335",0,"140,527",0,"9,430",18,"113,957","1,006","1,872,706","1,410,565","1,327,628",Europe,9,994,1,0,0,"7,103"
125,Eswatini,"45,578",0,"1,204",0,"43,555",0,819,10,"38,794","1,025","339,524","288,991","1,174,861",Africa,26,976,3,0,0,697
73,Ethiopia,"336,762",0,"5,254",0,"304,768",0,"26,740",789,"2,843",44,"3,409,507","28,787","118,438,978",Africa,352,"22,543",35,0,0,226
0,Europe,"57,997,865","+2,554","1,209,195",+9,"53,144,607","+10,984","3,644,063","11,986",0,0,0,0,0,Europe,0,0,0,0,0,0
203,Faeroe Islands,"1,078",0,2,0,"1,033",0,43,1,"21,960",41,"423,000","8,616,826","49,090",Europe,46,"24,545",0,0,0,876
209,Falkland Islands,67,0,0,0,63,0,4,0,"18,590",0,"7,531","2,089,623","3,604",South America,54,0,0,0,0,"1,110"
123,Fiji,"50,270",0,579,0,"36,290",0,"13,401",39,"55,584",640,"402,792","445,371","904,396",Australia/Oceania,18,"1,562",2,0,0,"14,818"
100,Finland,"137,594",0,"1,062",0,"46,000",0,"90,532",20,"24,786",191,"6,996,945","1,260,424","5,551,264",Europe,40,"5,227",1,0,0,"16,308"
6,France,"6,971,493",0,"116,309",0,"6,682,931",0,"172,253","1,744","106,516","1,777","138,572,353","2,117,211","65,450,425",Europe,9,563,0,0,0,"2,632"
129,French Guiana,"38,965",0,248,0,"9,995",0,"28,722",34,"126,457",805,"387,255","1,256,799","308,128",South America,8,"1,242",1,0,0,"93,215"
128,French Polynesia,"40,178",0,606,0,"33,500",0,"6,072",28,"142,024","2,142","26,355","93,161","282,896",Australia/Oceania,7,467,11,0,0,"21,464"
138,Gabon,"28,726",0,178,0,"26,443",0,"2,105",23,"12,545",78,"1,170,115","511,002","2,289,843",Africa,80,"12,864",2,0,0,919
170,Gambia,"9,900",0,334,0,"9,540",0,26,3,"3,961",134,"101,817","40,735","2,499,477",Africa,252,"7,483",25,0,0,10
50,Georgia,"600,412",0,"8,664",0,"567,797",0,"23,951",0,"150,865","2,177","8,719,081","2,190,843","3,979,784",Asia,7,459,0,0,0,"6,018"
14,Germany,"4,175,557",0,"93,770",0,"3,932,600","+11,100","149,187","1,504","49,643","1,115","70,379,237","836,732","84,112,045",Europe,20,897,1,0,0,"1,774"
104,Ghana,"125,830",0,"1,130",0,"120,431",0,"4,269",42,"3,949",35,"1,704,233","53,483","31,865,092",Africa,253,"28,199",19,0,0,134
180,Gibraltar,"5,490",0,97,0,"5,318",0,75,2,"163,010","2,880","354,553","10,527,421","33,679",Europe,6,347,0,0,0,"2,227"
48,Greece,"638,921",0,"14,575",0,"597,100",0,"27,246",333,"61,668","1,407","18,615,143","1,796,717","10,360,645",Europe,16,711,1,0,0,"2,630"
206,Greenland,528,0,0,0,387,0,141,2,"9,281",0,"70,717","1,243,026","56,891",North America,108,0,1,0,0,"2,478"
185,Grenada,"4,552",0,85,0,"2,273",0,"2,194",0,"40,226",751,"67,647","597,794","113,161",North America,25,"1,331",2,0,0,"19,388"
122,Guadeloupe,"53,140",0,690,0,"2,250",0,"50,200",23,"132,781","1,724","444,795","1,111,410","400,208",North America,8,580,1,0,0,"125,435"
52,Guatemala,"537,987",0,"13,185",0,"490,322",0,"34,480",5,"29,365",720,"2,445,779","133,500","18,320,487",North America,34,"1,389",7,0,0,"1,882"
136,Guinea,"30,303",0,375,0,"28,583",0,"1,345",24,"2,234",28,"548,295","40,413","13,567,355",Africa,448,"36,180",25,0,0,99
176,Guinea-Bissau,"6,093",0,133,0,"5,261",0,699,4,"3,009",66,"96,590","47,704","2,024,780",Africa,332,"15,224",21,0,0,345
137,Guyana,"30,186",0,740,0,"25,702",0,"3,744",30,"38,152",935,"304,302","384,609","791,199",South America,26,"1,069",3,0,0,"4,732"
140,Haiti,"21,453",0,607,0,"19,257",0,"1,589",0,"1,854",52,"115,741","10,001","11,572,547",North America,539,"19,065",100,0,0,137
69,Honduras,"360,598",0,"9,561",0,"108,663",0,"242,374",506,"35,713",947,"1,021,665","101,183","10,097,167",North America,28,"1,056",10,0,0,"24,004"
163,Hong Kong,"12,168",0,213,0,"11,883",0,72,0,"1,607",28,"24,014,928","3,171,786","7,571,422",Asia,622,"35,547",0,0,0,10
41,Hungary,"819,021",0,"30,143",0,"781,138",0,"7,740",46,"85,046","3,130","6,829,896","709,210","9,630,289",Europe,12,319,1,0,0,804
165,Iceland,"11,558",0,33,0,"11,190",0,335,3,"33,603",96,"1,039,537","3,022,314","343,954",Europe,30,"10,423",0,0,0,974
2,India,"33,562,034",0,"446,080",0,"32,808,175",0,"307,779","8,944","24,031",319,"556,754,282","398,648","1,396,605,602",Asia,42,"3,131",3,0,0,220
13,Indonesia,"4,198,678",0,"140,954",0,"4,008,062",0,"49,662",0,"15,154",509,"37,121,819","133,984","277,062,241",Asia,66,"1,966",7,0,0,179
8,Iran,"5,477,229",0,"118,191",0,"4,846,771",0,"512,267","6,632","64,206","1,385","30,123,729","353,118","85,307,775",Asia,16,722,3,0,0,"6,005"
23,Iraq,"1,984,399",0,"21,949",0,"1,877,261",0,"85,189",613,"48,020",531,"15,049,850","364,187","41,324,516",Asia,21,"1,883",3,0,0,"2,061"
68,Ireland,"379,366",0,"5,209",0,"330,531",0,"43,626",63,"75,793","1,041","7,241,180","1,446,714","5,005,261",Europe,13,961,1,0,0,"8,716"
172,Isle of Man,"7,265",0,38,0,"6,790",0,437,1,"84,887",444,"83,753","978,606","85,584",Europe,12,"2,252",1,0,0,"5,106"
30,Israel,"1,247,633",0,"7,592",0,"1,170,565",0,"69,476",726,"133,780",814,"20,773,083","2,227,438","9,326,000",Asia,7,"1,228",0,0,0,"7,450"
12,Italy,"4,645,853",0,"130,488",0,"4,408,806",0,"106,559",513,"76,978","2,162","90,166,078","1,493,981","60,352,883",Europe,13,463,1,0,0,"1,766"
118,Ivory Coast,"59,408",0,583,0,"56,995",0,"1,830",0,"2,186",21,"972,843","35,799","27,175,466",Africa,457,"46,613",28,0,0,67
114,Jamaica,"80,959",0,"1,803",0,"51,357",0,"27,799",43,"27,195",606,"588,481","197,676","2,976,994",North America,37,"1,651",5,0,0,"9,338"
25,Japan,"1,681,120",0,"17,276",0,"1,603,833",0,"60,011","1,383","13,342",137,"24,129,368","191,500","126,001,938",Asia,75,"7,293",5,0,0,476
42,Jordan,"816,574",0,"10,637",0,"793,689",0,"12,248",489,"79,071","1,030","9,860,048","954,777","10,327,070",Asia,13,971,1,0,0,"1,186"
38,Kazakhstan,"870,059","+2,693","10,913",+53,"801,673","+3,905","57,473",221,"45,669",573,"11,575,012","607,567","19,051,428",Asia,22,"1,746",2,141,3,"3,017"
84,Kenya,"247,358",0,"5,018",0,"238,707",0,"3,633",109,"4,480",91,"2,514,478","45,538","55,217,541",Africa,223,"11,004",22,0,0,66
63,Kuwait,"411,316",0,"2,442",0,"408,159",0,715,14,"94,604",562,"4,106,607","944,528","4,347,788",Asia,11,"1,780",1,0,0,164
92,Kyrgyzstan,"177,941",0,"2,595",0,"172,469",0,"2,877",131,"26,735",390,"1,712,929","257,361","6,655,757",Asia,37,"2,565",4,0,0,432
145,Laos,"19,952",0,16,0,"5,568",0,"14,368",0,"2,695",2,"465,368","62,848","7,404,643",Asia,371,"462,790",16,0,0,"1,940"
97,Latvia,"151,917",0,"2,665",0,"142,351",0,"6,901",44,"81,649","1,432","4,199,673","2,257,136","1,860,620",Europe,12,698,0,0,0,"3,709"
49,Lebanon,"619,950",0,"8,253",0,"583,910",0,"27,787",200,"91,331","1,216","4,780,275","704,227","6,787,979",Asia,11,822,1,0,0,"4,094"
158,Lesotho,"14,395",0,403,0,"6,830",0,"7,162",0,"6,655",186,"146,630","67,789","2,163,034",Africa,150,"5,367",15,0,0,"3,311"
178,Liberia,"5,915",0,283,0,"5,458",0,174,2,"1,137",54,"128,246","24,649","5,202,793",Africa,880,"18,384",41,0,0,33
74,Libya,"334,049",0,"4,560",0,"250,751",0,"78,738",0,"47,820",653,"1,635,482","234,124","6,985,552",Africa,21,"1,532",4,0,0,"11,272"
190,Liechtenstein,"3,429",0,60,0,"3,327",0,42,1,"89,619","1,568","49,126","1,283,937","38,262",Europe,11,638,1,0,0,"1,098"
75,Lithuania,"319,281",0,"4,849",0,"295,017",0,"19,415",187,"119,327","1,812","4,790,067","1,790,219","2,675,688",Europe,8,552,1,0,0,"7,256"
115,Luxembourg,"77,552",0,835,0,"75,584",0,"1,133",8,"121,474","1,308","3,504,517","5,489,308","638,426",Europe,8,765,0,0,0,"1,775"
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,Macao,63,0,0,0,63,0,0,0,95,0,"4,811","7,288","660,159",Asia,"10,479",0,137,0,0,0
126,Madagascar,"42,898",0,958,0,"41,322",0,618,3,"1,502",34,"249,510","8,736","28,559,671",Africa,666,"29,812",114,0,0,22
117,Malawi,"61,433",0,"2,268",0,"53,001",0,"6,164",67,"3,113",115,"404,006","20,473","19,733,126",Africa,321,"8,701",49,0,0,312
21,Malaysia,"2,142,924",0,"24,565",0,"1,917,085",0,"201,274","1,114","65,188",747,"29,081,714","884,664","32,873,164",Asia,15,"1,338",1,0,0,"6,123"
112,Maldives,"84,017",0,229,0,"82,101",0,"1,687",23,"152,156",415,"1,457,014","2,638,667","552,178",Asia,7,"2,411",0,0,0,"3,055"
156,Mali,"15,103",0,547,0,"14,242",0,314,0,720,26,"411,396","19,626","20,962,172",Africa,"1,388","38,322",51,0,0,15
133,Malta,"37,036",0,456,0,"35,661",0,919,4,"83,606","1,029","1,211,456","2,734,769","442,983",Europe,12,971,0,0,0,"2,075"
219,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,679",Australia/Oceania,"14,920",0,0,0,0,0
127,Martinique,"40,545",0,582,0,104,0,"39,859",1,"108,147","1,552","359,082","957,787","374,908",North America,9,644,1,0,0,"106,317"
134,Mauritania,"35,661",0,768,0,"33,967",0,926,22,"7,431",160,"466,283","97,167","4,798,775",Africa,135,"6,248",10,0,0,193
157,Mauritius,"14,863",0,60,0,"1,854",0,"12,949",0,"11,663",47,"358,675","281,457","1,274,353",Africa,86,"21,239",4,0,0,"10,161"
144,Mayotte,"20,179",0,176,0,"2,964",0,"17,039",0,"71,850",627,"176,919","629,943","280,849",Africa,14,"1,596",2,0,0,"60,670"
15,Mexico,"3,597,168","+11,603","273,391",+811,"2,952,626","+8,596","371,151","4,798","27,545","2,094","10,445,677","79,988","130,590,080",North America,36,478,13,89,6,"2,842"
222,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,498",Australia/Oceania,"116,498",0,0,0,0,0
81,Moldova,"285,321",0,"6,632",0,"269,685",0,"9,004",140,"70,932","1,649","1,721,795","428,044","4,022,473",Europe,14,607,2,0,0,"2,238"
191,Monaco,"3,299",0,33,0,"3,231",0,35,6,"83,344",834,"54,960","1,388,475","39,583",Europe,12,"1,199",1,0,0,884
79,Mongolia,"287,317","+3,361","1,159",+13,"278,372",0,"7,786",192,"85,950",347,"3,855,199","1,153,277","3,342,820",Asia,12,"2,884",1,"1,005",4,"2,329"
102,Montenegro,"127,894",0,"1,874",0,"117,858",0,"8,162",11,"203,600","2,983","706,333","1,124,442","628,163",Europe,5,335,1,0,0,"12,993"
211,Montserrat,33,0,1,0,30,0,2,0,"6,605",200,"1,408","281,825","4,996",North America,151,"4,996",4,0,0,400
36,Morocco,"923,924",0,"14,040",0,"890,734",0,"19,150",661,"24,674",375,"9,567,170","255,494","37,445,704",Africa,41,"2,667",4,0,0,511
99,Mozambique,"150,280",0,"1,906",0,"146,090",0,"2,284",32,"4,649",59,"892,111","27,599","32,323,504",Africa,215,"16,959",36,0,0,71
62,Myanmar,"451,663",0,"17,266",0,"404,479",0,"29,918",0,"8,234",315,"4,168,427","75,988","54,856,313",Asia,121,"3,177",13,0,0,545
103,Namibia,"127,035",0,"3,478",0,"122,278",0,"1,279",19,"48,914","1,339","690,744","265,964","2,597,131",Africa,20,747,4,0,0,492
43,Nepal,"787,828",0,"11,059",0,"755,630",0,"21,139",0,"26,457",371,"4,124,579","138,515","29,777,166",Asia,38,"2,693",7,0,0,710
22,Netherlands,"1,989,805",0,"18,132",0,"1,903,027",0,"68,646",193,"115,812","1,055","17,043,097","991,956","17,181,311",Europe,9,948,1,0,0,"3,995"
184,New Caledonia,"4,727",0,49,0,58,0,"4,620",52,"16,365",170,"42,756","148,018","288,856",Australia/Oceania,61,"5,895",7,0,0,"15,994"
187,New Zealand,"4,135",+16,27,0,"3,819",+28,289,5,827,5,"3,287,055","657,135","5,002,100",Australia/Oceania,"1,210","185,263",2,3,0,58
161,Nicaragua,"13,730",0,203,0,"4,225",0,"9,302",0,"2,043",30,0,0,"6,720,961",North America,490,"33,108",0,0,0,"1,384"
177,Niger,"5,967",0,201,0,"5,707",0,59,0,236,8,"152,567","6,037","25,273,829",Africa,"4,236","125,740",166,0,0,2
88,Nigeria,"203,081",0,"2,666",0,"191,601",0,"8,814",11,956,13,"2,997,060","14,112","212,375,017",Africa,"1,046","79,661",71,0,0,42
0,North America,"52,140,614","+11,603","1,058,069",+811,"40,324,919","+8,596","10,757,626","31,046",0,0,0,0,0,North America,0,0,0,0,0,0
90,North Macedonia,"188,113",0,"6,511",0,"169,116",0,"12,486",0,"90,297","3,125","1,261,880","605,721","2,083,269",Europe,11,320,2,0,0,"5,993"
91,Norway,"184,609",0,850,0,"88,952",0,"94,807",18,"33,730",155,"7,732,091","1,412,738","5,473,125",Europe,30,"6,439",1,0,0,"17,322"
0,Oceania,"211,178","+1,848","2,682",+10,"160,423",+28,"48,073",423,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
76,Oman,"303,512",0,"4,093",0,"294,742",0,"4,677",23,"57,646",777,"25,000,000","4,748,238","5,265,111",Asia,17,"1,286",0,0,0,888
31,Pakistan,"1,232,595","+2,357","27,432",+58,"1,143,605","+2,688","61,558","4,561","5,451",121,"19,049,329","84,240","226,132,029",Asia,183,"8,243",12,10,0.3,272
217,Palau,5,0,0,0,3,0,2,0,275,0,"9,658","530,659","18,200",Australia/Oceania,"3,640",0,2,0,0,110
66,Palestine,"390,369",0,"3,968",0,"356,031",0,"30,370",73,"74,410",756,"2,411,692","459,704","5,246,184",Asia,13,"1,322",2,0,0,"5,789"
60,Panama,"465,147",0,"7,183",0,"454,077",0,"3,887",108,"105,768","1,633","3,825,432","869,852","4,397,796",North America,9,612,1,0,0,884
149,Papua New Guinea,"19,182",0,217,0,"18,230",0,735,7,"2,095",24,"186,314","20,353","9,154,083",Australia/Oceania,477,"42,185",49,0,0,80
61,Paraguay,"459,720",0,"16,138",0,"442,230",0,"1,352",27,"63,500","2,229","1,823,119","251,822","7,239,699",South America,16,449,4,0,0,187
20,Peru,"2,169,427",0,"199,108",0,N/A,N/A,N/A,"1,034","64,694","5,938","17,599,779","524,842","33,533,482",South America,15,168,2,0,0,"7,445"
18,Philippines,"2,417,419",0,"37,228",0,"2,217,611",0,"162,580","3,170","21,707",334,"20,524,405","184,299","111,364,692",Asia,46,"2,991",5,0,0,"1,460"
16,Poland,"2,899,888",0,"75,523",0,"2,659,840",0,"164,525",124,"76,725","1,998","20,551,031","543,738","37,795,820",Europe,13,500,2,0,0,"4,353"
35,Portugal,"1,063,991",0,"17,933",0,"1,013,789",0,"32,269",78,"104,721","1,765","18,125,561","1,783,964","10,160,271",Europe,10,567,1,0,0,"3,176"
85,Qatar,"235,907",0,604,0,"233,728",0,"1,575",18,"84,018",215,"2,621,074","933,496","2,807,805",Asia,12,"4,649",1,0,0,561
33,Romania,"1,165,886",0,"35,851",0,"1,086,351",0,"43,684","1,037","61,104","1,879","12,393,877","649,562","19,080,351",Europe,16,532,2,0,0,"2,289"
5,Russia,"7,333,557",0,"200,625",0,"6,542,213",0,"590,719","2,300","50,226","1,374","187,700,000","1,285,518","146,011,125",Europe,20,728,1,0,0,"4,046"
109,Rwanda,"96,023",0,"1,226",0,"45,440",0,"49,357",14,"7,196",92,"2,720,064","203,841","13,344,061",Africa,139,"10,884",5,0,0,"3,699"
121,Réunion,"53,241",0,363,0,"52,010",0,868,33,"58,951",402,"1,279,618","1,416,866","903,133",Africa,17,"2,488",1,0,0,961
78,S. Korea,"292,699","+1,716","2,427",+8,"262,842","+1,030","27,430",312,"5,703",47,"14,151,069","275,724","51,323,238",Asia,175,"21,147",4,33,0.2,534
221,Saint Helena,2,0,0,0,2,0,0,0,328,0,0,0,"6,099",Africa,"3,050",0,0,0,0,0
200,Saint Kitts and Nevis,"1,718",0,10,0,965,0,743,1,"32,016",186,"36,038","671,599","53,660",North America,31,"5,366",1,0,0,"13,846"
169,Saint Lucia,"10,727",0,168,0,"8,374",0,"2,185",14,"58,092",910,"77,248","418,337","184,655",North America,17,"1,099",2,0,0,"11,833"
189,Saint Martin,"3,646",0,47,0,"1,399",0,"2,200",7,"92,369","1,191","54,303","1,375,735","39,472",North America,11,840,1,0,0,"55,736"
212,Saint Pierre Miquelon,31,0,0,0,31,0,0,0,"5,383",0,"8,671","1,505,643","5,759",North America,186,0,1,0,0,0
