#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
179,Eritrea,364,0,0,0,309,0,55,0,102,0,0,0,"3,557,614",Africa,"9,774",0,0
139,Estonia,"3,076",+44,64,0,"2,395",+8,617,2,"2,318",48,"197,434","148,811","1,326,744",Europe,431,"20,730",7
115,Eswatini,"5,343",0,108,0,"4,693",0,542,11,"4,594",93,"31,969","27,490","1,162,922",Africa,218,"10,768",36
47,Ethiopia,"71,083",0,"1,141",0,"29,253",0,"40,689",269,615,10,"1,226,297","10,608","115,598,327",Africa,"1,626","101,313",94
0,Europe,"4,609,880","+12,560","218,326",+214,"2,438,524","+8,347","1,953,030","7,577",0,0,0,0,0,Europe,0,0,0
176,Faeroe Islands,451,0,0,0,416,0,35,0,"9,222",0,"121,707","2,488,590","48,906",Europe,108,0,0
209,Falkland Islands,13,0,0,0,13,0,0,0,"3,712",0,"2,261","645,631","3,502",South America,269,0,2
199,Fiji,32,0,2,0,28,0,2,1,36,2,"9,912","11,039","897,946",Australia/Oceania,"28,061","448,973",91
100,Finland,"9,288",0,343,0,"7,850",0,"1,095",4,"1,676",62,"926,792","167,209","5,542,730",Europe,597,"16,160",6
11,France,"481,141",0,"31,459",0,"93,538",0,"356,144",951,"7,367",482,"10,000,000","153,122","65,307,193",Europe,136,"2,076",7
97,French Guiana,"9,762",0,65,0,"9,431",0,266,6,"32,496",216,"63,714","212,095","300,403",South America,31,"4,622",5
159,French Polynesia,"1,469",+75,5,+3,"1,237",+67,227,5,"5,222",18,"26,355","93,695","281,284",Australia/Oceania,191,"56,257",11
101,Gabon,"8,716",0,54,0,"7,906",0,756,2,"3,895",24,"157,828","70,539","2,237,470",Africa,257,"41,435",14
133,Gambia,"3,542",0,110,0,"2,011",0,"1,421",0,"1,457",45,"14,749","6,065","2,431,692",Africa,687,"22,106",165
126,Georgia,"4,399",+259,25,0,"1,705",+62,"2,669",0,"1,103",6,"571,486","143,324","3,987,368",Asia,906,"159,495",7
22,Germany,"279,205",0,"9,508",0,"249,500",0,"20,197",293,"3,330",113,"15,642,654","186,563","83,846,303",Europe,300,"8,819",5
61,Ghana,"46,153",0,299,0,"45,299",0,555,6,"1,478",10,"474,120","15,187","31,218,719",Africa,676,"104,410",66
180,Gibraltar,357,0,0,0,324,0,33,0,"10,597",0,"43,941","1,304,313","33,689",Europe,94,0,1
83,Greece,"16,286",0,357,0,"9,989",0,"5,940",73,"1,564",34,"1,233,229","118,454","10,411,029",Europe,639,"29,163",8
207,Greenland,14,0,0,0,14,0,0,0,247,0,"7,505","132,147","56,793",North America,"4,057",0,8
204,Grenada,24,0,0,0,24,0,0,0,213,0,"6,252","55,502","112,644",North America,"4,694",0,18
125,Guadeloupe,"4,487",0,42,0,"2,199",0,"2,246",24,"11,214",105,"47,049","117,581","400,140",North America,89,"9,527",9
42,Guatemala,"87,442",0,"3,154",0,"76,459",0,"7,829",5,"4,860",175,"300,215","16,687","17,990,424",North America,206,"5,704",60
95,Guinea,"10,434",0,65,0,"9,801",0,568,24,790,5,"32,458","2,457","13,211,792",Africa,"1,266","203,258",407
147,Guinea-Bissau,"2,324",0,39,0,"1,549",0,736,5,"1,175",20,0,0,"1,978,394",Africa,851,"50,728",0
144,Guyana,"2,535",0,69,0,"1,464",0,"1,002",14,"3,219",88,"12,637","16,048","787,433",South America,311,"11,412",62
102,Haiti,"8,646",0,225,0,"6,551",0,"1,870",0,756,20,"26,975","2,359","11,434,330",North America,"1,322","50,819",424
46,Honduras,"72,675",+369,"2,222",+16,"24,022",+792,"46,431",20,"7,311",224,"172,323","17,336","9,940,379",North America,137,"4,474",58
118,Hong Kong,"5,050",0,103,0,"4,749",0,198,12,672,14,"3,311,279","440,857","7,511,008",Asia,"1,487","72,922",2
78,Hungary,"21,200",+750,709,+7,"4,818",+174,"15,673",32,"2,196",73,"657,437","68,096","9,654,581",Europe,455,"13,617",15
145,Iceland,"2,476",0,10,0,"2,142",0,324,0,"7,245",29,"263,180","770,084","341,755",Europe,138,"34,176",1
2,India,"5,732,518","+2,334","91,173",0,"4,674,987","+3,137","966,358","8,944","4,145",66,"67,436,031","48,756","1,383,122,931",Asia,241,"15,170",21
23,Indonesia,"257,388",0,"9,977",0,"187,958",0,"59,453",0,939,36,"3,032,250","11,059","274,187,457",Asia,"1,065","27,482",90
13,Iran,"432,798",0,"24,840",0,"365,846",0,"42,112","3,948","5,138",295,"3,828,330","45,446","84,238,612",Asia,195,"3,391",22
16,Iraq,"332,635",0,"8,754",0,"264,988",0,"58,893",541,"8,229",217,"2,121,304","52,475","40,424,684",Asia,122,"4,618",19
69,Ireland,"33,675",0,"1,794",0,"23,364",0,"8,517",16,"6,802",362,"1,092,380","220,664","4,950,431",Europe,147,"2,759",5
181,Isle of Man,340,0,24,0,312,0,4,0,"3,994",282,"12,213","143,451","85,137",Europe,250,"3,547",7
24,Israel,"206,332","+1,642","1,335",+10,"148,075","+3,112","56,922",667,"22,433",145,"3,250,805","353,441","9,197,590",Asia,45,"6,890",3
20,Italy,"302,537",0,"35,758",0,"220,665",0,"46,114",244,"5,005",592,"10,679,675","176,696","60,440,954",Europe,200,"1,690",6
80,Ivory Coast,"19,430",0,120,0,"18,875",0,435,0,733,5,"154,970","5,843","26,523,874",Africa,"1,365","221,032",171
114,Jamaica,"5,395",0,76,0,"1,444",0,"3,875",7,"1,820",26,"74,069","24,988","2,964,169",North America,549,"39,002",40
44,Japan,"79,768",0,"1,512",0,"71,981",0,"6,275",165,631,12,"1,859,693","14,714","126,385,305",Asia,"1,584","83,588",68
110,Jordan,"6,042",0,35,0,"3,812",0,"2,195",13,591,3,"1,112,679","108,804","10,226,411",Asia,"1,693","292,183",9
34,Kazakhstan,"107,529",+79,"1,699",0,"102,323",+259,"3,507",221,"5,711",90,"2,733,455","145,179","18,828,115",Asia,175,"11,082",7
66,Kenya,"37,348",0,664,0,"24,253",0,"12,431",44,691,12,"506,632","9,376","54,036,855",Africa,"1,447","81,381",107
37,Kuwait,"101,299",0,590,0,"92,341",0,"8,368",101,"23,641",138,"720,509","168,149","4,284,945",Asia,42,"7,263",6
62,Kyrgyzstan,"45,757",+127,"1,063",0,"42,005",+101,"2,689",24,"6,987",162,"267,718","40,882","6,548,608",Asia,143,"6,160",24
205,Laos,23,0,0,0,22,0,1,0,3,0,"48,774","6,682","7,299,602",Asia,"317,374",0,150
157,Latvia,"1,572",0,36,0,"1,248",0,288,0,836,19,"301,818","160,437","1,881,220",Europe,"1,197","52,256",6
71,Lebanon,"31,792",0,328,0,"13,527",0,"17,937",126,"4,663",48,"756,198","110,908","6,818,231",Asia,214,"20,787",9
158,Lesotho,"1,507",0,35,0,766,0,706,0,702,16,"18,122","8,444","2,146,167",Africa,"1,424","61,319",118
160,Liberia,"1,337",0,82,0,"1,219",0,36,0,263,16,0,0,"5,084,250",Africa,"3,803","62,003",0
72,Libya,"30,097",0,469,0,"16,430",0,"13,198",0,"4,367",68,"192,235","27,890","6,892,609",Africa,229,"14,696",36
192,Liechtenstein,116,0,1,0,110,0,5,0,"3,040",26,900,"23,589","38,153",Europe,329,"38,153",42
129,Lithuania,"4,070",+138,89,+2,"2,253",+7,"1,728",0,"1,500",33,"744,174","274,281","2,713,177",Europe,667,"30,485",4
103,Luxembourg,"8,090",0,124,0,"6,862",0,"1,104",1,"12,876",197,"793,895","1,263,583","628,289",Europe,78,"5,067",1
213,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
197,Macao,46,0,0,0,46,0,0,0,71,0,"4,238","6,506","651,354",Asia,"14,160",0,154
84,Madagascar,"16,167",0,226,0,"14,788",0,"1,153",20,581,8,"68,564","2,462","27,849,374",Africa,"1,723","123,227",406
111,Malawi,"5,746",0,179,0,"4,140",0,"1,427",4,299,9,"51,456","2,674","19,239,882",Africa,"3,348","107,485",374
94,Malaysia,"10,505",0,133,0,"9,602",0,770,8,324,4,"1,451,697","44,722","32,460,756",Asia,"3,090","244,066",22
96,Maldives,"9,885",0,34,0,"8,530",0,"1,321",12,"18,215",63,"142,374","262,345","542,698",Asia,55,"15,962",4
140,Mali,"3,034",0,130,0,"2,382",0,522,0,149,6,"50,528","2,479","20,379,709",Africa,"6,717","156,767",403
141,Malta,"2,856",0,25,0,"2,173",0,658,0,"6,464",57,"238,084","538,875","441,817",Europe,155,"17,673",2
161,Martinique,"1,290",0,20,0,98,0,"1,172",9,"3,438",53,"34,717","92,530","375,197",North America,291,"18,760",11
106,Mauritania,"7,425",0,161,0,"7,028",0,236,3,"1,588",34,"78,262","16,734","4,676,811",Africa,630,"29,049",60
177,Mauritius,367,0,10,0,339,0,18,0,288,8,"242,944","190,955","1,272,261",Africa,"3,467","127,226",5
134,Mayotte,"3,541",0,40,0,"2,964",0,537,2,"12,910",146,"13,000","47,396","274,284",Africa,77,"6,857",21
7,Mexico,"710,049","+4,786","74,949",+601,"510,237","+3,505","124,863","2,677","5,494",580,"1,620,878","12,541","129,243,704",North America,182,"1,724",80
60,Moldova,"48,232",0,"1,244",0,"36,071",0,"10,917",564,"11,963",309,"253,860","62,965","4,031,759",Europe,84,"3,241",16
187,Monaco,199,0,1,0,165,0,33,1,"5,063",25,"51,953","1,321,757","39,306",Europe,198,"39,306",1
182,Mongolia,313,0,0,0,302,0,11,1,95,0,"66,819","20,308","3,290,273",Asia,"10,512",0,49
99,Montenegro,"9,428",0,151,0,"5,728",0,"3,549",0,"15,011",240,"64,255","102,303","628,085",Europe,67,"4,160",10
208,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,449,"89,926","4,993",North America,384,"4,993",11
33,Morocco,"107,743",0,"1,918",0,"88,244",0,"17,581",281,"2,911",52,"2,457,373","66,396","37,010,720",Africa,344,"19,297",15
108,Mozambique,"7,262",0,49,0,"4,350",0,"2,863",0,231,2,"128,805","4,096","31,449,249",Africa,"4,331","641,821",244
104,Myanmar,"7,827",+535,133,+3,"2,085",0,"5,609",0,144,2,"224,383","4,118","54,494,147",Asia,"6,962","409,730",243
92,Namibia,"10,663",0,117,0,"8,431",0,"2,115",11,"4,179",46,"91,902","36,022","2,551,307",Africa,239,"21,806",28
51,Nepal,"67,804",0,436,0,"49,954",0,"17,414",0,"2,318",15,"944,474","32,284","29,255,303",Asia,431,"67,099",31
38,Netherlands,"100,597",0,"6,296",0,N/A,N/A,N/A,104,"5,868",367,"2,240,526","130,691","17,143,713",Europe,170,"2,723",8
202,New Caledonia,26,0,0,0,26,0,0,0,91,0,"13,875","48,492","286,129",Australia/Oceania,"11,005",0,21
152,New Zealand,"1,827",+3,25,0,"1,737",0,65,3,365,5,"930,779","186,078","5,002,100",Australia/Oceania,"2,738","200,084",5
117,Nicaragua,"5,073",0,149,0,"2,913",0,"2,011",0,764,22,0,0,"6,642,596",North America,"1,309","44,581",0
162,Niger,"1,193",0,69,0,"1,107",0,17,0,49,3,"21,016",861,"24,397,052",Africa,"20,450","353,580","1,161"
53,Nigeria,"57,724",0,"1,102",0,"48,985",0,"7,637",7,278,5,"484,051","2,335","207,278,383",Africa,"3,591","188,093",428
0,North America,"8,517,574","+5,218","303,008",+619,"5,381,113","+4,324","2,833,453","17,720",0,0,0,0,0,North America,0,0,0
82,North Macedonia,"17,049",0,710,0,"14,186",0,"2,153",3,"8,183",341,"179,404","86,113","2,083,354",Europe,122,"2,934",12
89,Norway,"13,277",0,267,0,"10,371",0,"2,639",2,"2,445",49,"985,249","181,411","5,431,023",Europe,409,"20,341",6
0,Oceania,"30,861",+84,900,+5,"27,708",+99,"2,253",19,0,0,0,0,0,Australia/Oceania,0,0,0
39,Oman,"95,339",0,875,0,"86,482",0,"7,982",190,"18,565",170,"309,212","60,210","5,135,534",Asia,54,"5,869",17
18,Pakistan,"308,217",+799,"6,437",+5,"294,392",+476,"7,388",548,"1,389",29,"3,306,515","14,904","221,859,289",Asia,720,"34,466",67
67,Palestine,"37,083",0,272,0,"26,288",0,"10,523",0,"7,232",53,"394,384","76,909","5,127,934",Asia,138,"18,853",13
32,Panama,"107,990",0,"2,291",0,"84,437",0,"21,262",122,"24,939",529,"447,769","103,406","4,330,196",North America,40,"1,890",10
171,Papua New Guinea,527,0,7,0,232,0,288,0,59,0.8,"17,276","1,923","8,985,270",Australia/Oceania,"17,050","1,283,610",520
68,Paraguay,"35,571",0,727,0,"19,867",0,"14,977",157,"4,973",102,"258,828","36,187","7,152,579",South America,201,"9,838",28
6,Peru,"782,695",0,"31,870",0,"636,489",0,"114,336","1,381","23,663",964,"3,751,583","113,421","33,076,571",South America,42,"1,038",9
21,Philippines,"294,591",0,"5,091",0,"231,373",0,"58,127","1,048","2,680",46,"3,462,679","31,504","109,914,017",Asia,373,"21,590",32
43,Poland,"81,673",0,"2,344",0,"65,561",0,"13,768",89,"2,159",62,"3,177,776","83,986","37,836,886",Europe,463,"16,142",12
48,Portugal,"70,465",0,"1,928",0,"46,290",0,"22,247",77,"6,915",189,"2,458,397","241,263","10,189,711",Europe,145,"5,285",4
29,Qatar,"124,175",0,212,0,"121,006",0,"2,957",64,"44,225",76,"739,091","263,227","2,807,805",Asia,23,"13,244",4
30,Romania,"116,415",0,"4,550",0,"93,558",0,"18,307",498,"6,061",237,"2,278,125","118,607","19,207,285",Europe,165,"4,221",8
4,Russia,"1,128,836","+6,595","19,948",+149,"929,829","+6,130","179,059","2,300","7,734",137,"43,900,000","300,790","145,949,102",Europe,129,"7,316",3
123,Rwanda,"4,779",0,27,0,"2,995",0,"1,757",0,367,2,"481,283","36,954","13,023,781",Africa,"2,725","482,362",27
136,Réunion,"3,501",0,15,0,"2,482",0,"1,004",0,"3,904",17,"35,419","39,495","896,788",Africa,256,"59,786",25
77,S. Korea,"23,341",+125,393,+5,"20,832",+182,"2,116",126,455,8,"2,268,999","44,248","51,279,500",Asia,"2,197","130,482",23
206,Saint Kitts and Nevis,19,0,0,0,17,0,2,0,357,0,"2,138","40,123","53,286",North America,"2,805",0,25
200,Saint Lucia,27,0,0,0,26,0,1,0,147,0,"7,766","42,247","183,822",North America,"6,808",0,24
178,Saint Martin,367,0,8,0,273,0,86,11,"9,455",206,"3,834","98,776","38,815",North America,106,"4,852",10
211,Saint Pierre Miquelon,12,0,0,0,6,0,6,0,"2,074",0,"1,967","339,900","5,787",North America,482,0,3
166,San Marino,723,0,42,0,669,0,12,3,"21,297","1,237","7,470","220,042","33,948",Europe,47,808,5
165,Sao Tome and Principe,908,0,15,0,880,0,13,0,"4,126",68,"4,674","21,238","220,078",Africa,242,"14,672",47
17,Saudi Arabia,"331,359",0,"4,569",0,"313,786",0,"13,004","1,095","9,484",131,"6,190,822","177,199","34,937,072",Asia,105,"7,647",6
86,Senegal,"14,795",0,303,0,"11,718",0,"2,774",23,878,18,"169,378","10,057","16,841,943",Africa,"1,138","55,584",99
70,Serbia,"33,080",0,744,0,"31,536",0,800,22,"3,790",85,"1,092,359","125,140","8,729,071",Europe,264,"11,733",8
191,Seychelles,143,0,0,0,136,0,7,0,"1,452",0,"5,200","52,798","98,488",Africa,689,0,19
148,Sierra Leone,"2,183",0,72,0,"1,665",0,446,0,272,9,0,0,"8,013,484",Africa,"3,671","111,298",0
54,Singapore,"57,654",+15,27,0,"57,291",0,336,0,"9,837",5,"2,692,047","459,319","5,860,958",Asia,102,"217,073",2
170,Sint Maarten,616,+22,21,+1,517,+5,78,6,"14,330",489,"2,720","63,273","42,988",North America,70,"2,047",16
107,Slovakia,"7,269",0,41,0,"3,888",0,"3,340",17,"1,331",8,"423,095","77,486","5,460,261",Europe,751,"133,177",13
124,Slovenia,"4,694",0,143,0,"3,168",0,"1,383",20,"2,258",69,"207,631","99,870","2,079,005",Europe,443,"14,538",10
137,Somalia,"3,465",0,98,0,"2,877",0,490,0,217,6,0,0,"15,991,387",Africa,"4,615","163,177",0
9,South Africa,"665,188",0,"16,206",0,"594,229",0,"54,753",539,"11,183",272,"4,083,757","68,658","59,479,626",Africa,89,"3,670",15
0,South America,"7,695,372",+537,"242,887",+38,"6,532,466",+703,"920,019","15,741",0,0,0,0,0,South America,0,0,0
142,South Sudan,"2,664",0,49,0,"1,290",0,"1,325",0,237,4,"12,044","1,073","11,223,778",Africa,"4,213","229,057",932
8,Spain,"693,556",0,"31,034",0,N/A,N/A,N/A,"1,436","14,833",664,"11,820,505","252,796","46,759,015",Europe,67,"1,507",4
138,Sri Lanka,"3,324",0,13,0,"3,129",0,182,0,155,0.6,"273,708","12,770","21,434,110",Asia,"6,448","1,648,778",78
198,St. Barth,45,0,0,0,25,0,20,0,"4,553",0,"2,668","269,931","9,884",North America,220,0,4
196,St. Vincent Grenadines,64,0,0,0,64,0,0,0,576,0,"4,778","43,037","111,022",North America,"1,735",0,23
88,Sudan,"13,578",0,836,0,"6,760",0,"5,982",0,308,19,0,0,"44,078,162",Africa,"3,246","52,725",0
122,Suriname,"4,779",0,101,0,"4,560",0,118,5,"8,130",172,"13,224","22,496","587,842",South America,123,"5,820",44
40,Sweden,"89,756",0,"5,876",0,N/A,N/A,N/A,15,"8,875",581,"1,532,632","151,538","10,113,840",Europe,113,"1,721",7
57,Switzerland,"51,101",0,"2,060",0,"42,300",+200,"6,741",35,"5,895",238,"1,300,092","149,966","8,669,241",Europe,170,"4,208",7
130,Syria,"3,924",0,181,0,998,0,"2,745",0,223,10,0,0,"17,595,517",Asia,"4,484","97,213",0
173,Taiwan,509,0,7,0,480,0,22,0,21,0.3,"92,368","3,877","23,826,835",Asia,"46,811","3,403,834",258
98,Tajikistan,"9,475",0,74,0,"8,244",0,"1,157",0,988,8,0,0,"9,585,631",Asia,"1,012","129,536",0
172,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,110,413",Africa,"118,095","2,862,401",0
135,Thailand,"3,516",+2,59,0,"3,353",+8,104,1,50,0.8,"749,213","10,727","69,840,800",Asia,"19,864","1,183,742",93
201,Timor-Leste,27,0,0,0,27,0,0,0,20,0,"6,783","5,123","1,324,111",Asia,"49,041",0,195
155,Togo,"1,701",0,41,0,"1,297",0,363,0,204,5,"85,422","10,264","8,322,097",Africa,"4,892","202,978",97
128,Trinidad and Tobago,"4,136",0,67,0,"1,960",0,"2,109",11,"2,953",48,"29,857","21,318","1,400,543",North America,339,"20,904",47
91,Tunisia,"12,479",0,174,0,"2,386",0,"9,919",88,"1,053",15,"208,632","17,611","11,847,009",Africa,949,"68,086",57
19,Turkey,"308,069",0,"7,711",0,"270,723",0,"29,635","1,561","3,644",91,"9,608,370","113,645","84,547,285",Asia,274,"10,965",9
168,Turks and Caicos,676,+4,5,0,588,+7,83,3,"17,406",129,"3,066","78,945","38,837",North America,57,"7,767",13
41,UAE,"87,530",0,406,0,"76,995",0,"10,129",0,"8,826",41,"9,036,933","911,188","9,917,747",Asia,113,"24,428",1
14,UK,"409,729",0,"41,862",0,N/A,N/A,N/A,211,"6,028",616,"22,616,796","332,753","67,968,701",Europe,166,"1,624",3
1,USA,"7,139,553",0,"206,593",0,"4,398,907",0,"2,534,053","14,086","21,540",623,"100,582,090","303,459","331,452,210",North America,46,"1,604",3
