#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
107,Cambodia,"113,057",0,"2,360",0,"103,918",0,"6,779",0,"6,647",139,"2,443,139","143,645","17,008,223",Asia,150,"7,207",7,0,0,399
112,Cameroon,"92,303",0,"1,459",0,"80,433",0,"10,411",152,"3,372",53,"1,751,774","64,002","27,370,403",Africa,297,"18,760",16,0,0,380
28,Canada,"1,631,201",0,"27,945",0,"1,557,707",0,"45,549",776,"42,751",732,"43,456,266","1,138,906","38,156,156",North America,23,"1,365",1,0,0,"1,194"
200,Caribbean Netherlands,"2,126",0,19,0,"1,967",0,140,0,"80,142",716,"23,069","869,609","26,528",North America,12,"1,396",1,0,0,"5,277"
204,Cayman Islands,853,0,2,0,781,0,70,0,"12,791",30,"136,206","2,042,467","66,687",North America,78,"33,344",0,0,0,"1,050"
186,Chad,"5,042",0,174,0,"4,859",0,9,0,296,10,"146,898","8,634","17,013,622",Africa,"3,374","97,779",116,0,0,0.5
168,Channel Islands,"11,657",0,97,0,"11,225",0,335,0,"66,283",552,"911,340","5,181,955","175,868",Europe,15,"1,813",0,0,0,"1,905"
26,Chile,"1,655,884",0,"37,484",0,"1,611,035",0,"7,365",364,"85,702","1,940","21,947,103","1,135,890","19,321,498",South America,12,515,1,0,0,381
223,China,"96,231",+28,"4,636",0,"90,727",+50,868,4,67,3,"160,000,000","111,163","1,439,323,776",Asia,"14,957","310,467",9,0.02,0,0.6
11,Colombia,"4,960,641",0,"126,372",0,"4,802,907",0,"31,362",542,"96,209","2,451","25,639,447","497,262","51,561,219",South America,10,408,2,0,0,608
189,Comoros,"4,147",0,147,0,"3,966",0,34,0,"4,645",165,0,0,"892,730",Africa,215,"6,073",0,0,0,38
161,Congo,"14,359",0,197,0,"12,421",0,"1,741",0,"2,525",35,"188,207","33,091","5,687,576",Africa,396,"28,871",30,0,0,306
54,Costa Rica,"533,873",0,"6,413",0,"438,817",0,"88,643",458,"103,618","1,245","2,393,237","464,498","5,152,312",North America,10,803,2,0,0,"17,205"
65,Croatia,"407,755",0,"8,664",0,"389,870",0,"9,221",99,"100,098","2,127","2,843,039","697,928","4,073,542",Europe,10,470,1,0,0,"2,264"
39,Cuba,"887,350",0,"7,534",0,"853,971",0,"25,845",352,"78,402",666,"9,648,807","852,522","11,317,957",North America,13,"1,502",1,0,0,"2,284"
154,Curaçao,"16,592",0,163,0,"16,036",0,393,4,"100,598",988,"281,810","1,708,633","164,933",North America,10,"1,012",1,0,0,"2,383"
106,Cyprus,"118,693",0,555,0,"90,755",0,"27,383",35,"97,421",456,"9,420,908","7,732,469","1,218,357",Asia,10,"2,195",0,0,0,"22,475"
25,Czechia,"1,693,234",0,"30,477",0,"1,654,465",0,"8,292",32,"157,747","2,839","38,329,587","3,570,905","10,733,858",Europe,6,352,0,0,0,773
120,DRC,"56,997",0,"1,084",0,"30,858",0,"25,055",0,613,12,"306,299","3,295","92,955,787",Africa,"1,631","85,753",303,0,0,270
72,Denmark,"359,663",0,"2,663",0,"351,716",0,"5,284",12,"61,822",458,"83,799,566","14,404,149","5,817,738",Europe,16,"2,185",0,0,0,908
205,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,Djibouti,"12,881",0,169,0,"12,201",0,511,0,"12,805",168,"222,553","221,235","1,005,959",Africa,78,"5,952",5,0,0,508
191,Dominica,"3,602",0,21,0,"3,006",0,575,0,"49,882",291,"74,644","1,033,707","72,210",North America,20,"3,439",1,0,0,"7,963"
71,Dominican Republic,"360,257",0,"4,055",0,"350,098",0,"6,104",183,"32,798",369,"2,068,811","188,348","10,983,982",North America,30,"2,709",5,0,0,556
56,Ecuador,"509,238",0,"32,762",0,"443,880",0,"32,596",759,"28,326","1,822","1,836,289","102,141","17,977,902",South America,35,549,10,0,0,"1,813"
78,Egypt,"306,030",0,"17,399",0,"258,252",0,"30,379",90,"2,922",166,"3,693,367","35,260","104,745,326",Africa,342,"6,020",28,0,0,290
109,El Salvador,"104,348",0,"3,262",0,"86,851",0,"14,235",127,"15,987",500,"1,285,112","196,887","6,527,170",North America,63,"2,001",5,0,0,"2,181"
164,Equatorial Guinea,"12,362",0,147,0,"11,008",0,"1,207",1,"8,465",101,"195,087","133,583","1,460,422",Africa,118,"9,935",7,0,0,826
177,Eritrea,"6,722",0,42,0,"6,638",0,42,0,"1,863",12,"23,693","6,567","3,607,781",Africa,537,"85,900",152,0,0,12
97,Estonia,"157,728",0,"1,360",0,"145,542",0,"10,826",24,"118,802","1,024","1,931,191","1,454,591","1,327,652",Europe,8,976,1,0,0,"8,154"
125,Eswatini,"46,005",0,"1,224",0,"44,272",0,509,10,"39,147","1,042","349,308","297,236","1,175,189",Africa,26,960,3,0,0,433
73,Ethiopia,"347,972",0,"5,675",0,"314,458",0,"27,839",776,"2,936",48,"3,491,774","29,462","118,517,018",Africa,341,"20,884",34,0,0,235
0,Europe,"59,276,253",0,"1,227,544",0,"54,312,909","+1,380","3,735,800","11,626",0,0,0,0,0,Europe,0,0,0,0,0,0
203,Faeroe Islands,"1,210",0,2,0,"1,085",0,123,0,"24,646",41,"433,972","8,839,434","49,095",Europe,41,"24,548",0,0,0,"2,505"
210,Falkland Islands,67,0,0,0,63,0,4,0,"18,580",0,"7,531","2,088,464","3,606",South America,54,0,0,0,0,"1,109"
123,Fiji,"51,168",0,632,0,"37,168",0,"13,368",10,"56,566",699,"414,499","458,226","904,574",Australia/Oceania,18,"1,431",2,0,0,"14,778"
100,Finland,"142,114",0,"1,062",0,"46,000",0,"95,052",24,"25,599",191,"7,096,234","1,278,256","5,551,498",Europe,39,"5,227",1,0,0,"17,122"
7,France,"7,023,315",0,"116,789",0,"6,788,282",0,"118,244","1,355","107,301","1,784","143,234,831","2,188,316","65,454,360",Europe,9,560,0,0,0,"1,807"
128,French Guiana,"41,325",0,268,0,"9,995",0,"31,062",32,"134,024",869,"400,510","1,298,919","308,341",South America,7,"1,151",1,0,0,"100,739"
130,French Polynesia,"40,178",0,623,0,"33,500",0,"6,055",21,"142,002","2,202","26,355","93,147","282,940",Australia/Oceania,7,454,11,0,0,"21,400"
137,Gabon,"30,648",0,190,0,"26,947",0,"3,511",25,"13,376",83,"1,214,352","529,988","2,291,282",Africa,75,"12,059",2,0,0,"1,532"
171,Gambia,"9,935",0,338,0,"9,588",0,9,3,"3,972",135,"102,510","40,982","2,501,340",Africa,252,"7,400",24,0,0,4
50,Georgia,"616,589",0,"9,005",0,"587,499",0,"20,085",0,"154,938","2,263","9,035,422","2,270,449","3,979,575",Asia,6,442,0,0,0,"5,047"
13,Germany,"4,255,529",0,"94,289",0,"4,018,500",0,"142,740","1,334","50,589","1,121","73,348,901","871,962","84,119,346",Europe,20,892,1,0,0,"1,697"
104,Ghana,"127,482",0,"1,156",0,"123,238",0,"3,088",42,"3,998",36,"1,757,650","55,128","31,882,849",Africa,250,"27,580",18,0,0,97
182,Gibraltar,"5,566",0,97,0,"5,386",0,83,2,"165,271","2,880","363,191","10,784,221","33,678",Europe,6,347,0,0,0,"2,465"
48,Greece,"660,166",0,"14,889",0,"618,696",0,"26,581",332,"63,727","1,437","20,535,193","1,982,303","10,359,261",Europe,16,696,1,0,0,"2,566"
206,Greenland,584,0,0,0,513,0,71,1,"10,265",0,"76,491","1,344,471","56,893",North America,97,0,1,0,0,"1,248"
185,Grenada,"5,294",+58,154,+4,"4,187",+96,953,0,"46,777","1,361","70,967","627,050","113,176",North America,21,735,2,512,35,"8,421"
122,Guadeloupe,"53,585",0,708,0,"2,250",0,"50,627",23,"133,892","1,769","457,511","1,143,177","400,210",North America,7,565,1,0,0,"126,501"
51,Guatemala,"565,566",0,"13,700",0,"525,877",0,"25,989",5,"30,855",747,"2,584,291","140,990","18,329,554",North America,32,"1,338",7,0,0,"1,418"
138,Guinea,"30,434",0,379,0,"28,908",0,"1,147",24,"2,242",28,"558,693","41,150","13,577,123",Africa,446,"35,824",24,0,0,84
179,Guinea-Bissau,"6,110",0,135,0,"5,334",0,641,4,"3,016",67,"98,447","48,591","2,026,054",Africa,332,"15,008",21,0,0,316
136,Guyana,"32,297",0,796,0,"27,460",0,"4,041",32,"40,815","1,006","321,255","405,982","791,303",South America,25,994,2,0,0,"5,107"
143,Haiti,"21,972",0,615,0,"19,602",0,"1,755",0,"1,898",53,"120,507","10,410","11,576,344",North America,527,"18,823",96,0,0,152
70,Honduras,"367,275",0,"9,855",0,"111,042",0,"246,378",418,"36,359",976,"1,047,735","103,721","10,101,474",North America,28,"1,025",10,0,0,"24,390"
165,Hong Kong,"12,227",0,213,0,"11,909",0,105,0,"1,615",28,"25,235,157","3,332,218","7,573,082",Asia,619,"35,554",0,0,0,14
42,Hungary,"823,384",0,"30,199",0,"785,646",0,"7,539",84,"85,505","3,136","6,947,933","721,517","9,629,622",Europe,12,319,1,0,0,783
167,Iceland,"11,839",0,33,0,"11,447",0,359,1,"34,414",96,"1,062,152","3,087,517","344,015",Europe,29,"10,425",0,0,0,"1,044"
2,India,"33,812,559",0,"448,846",0,"33,086,025",0,"277,688","8,944","24,204",321,"571,994,990","409,452","1,396,976,005",Asia,41,"3,112",2,0,0,199
14,Indonesia,"4,218,142",0,"142,115",0,"4,042,215",0,"33,812",0,"15,220",513,"39,630,509","142,998","277,141,219",Asia,66,"1,950",7,0,0,122
8,Iran,"5,611,700",0,"120,880",0,"5,075,482",0,"415,338","5,802","65,759","1,416","32,306,789","378,578","85,337,148",Asia,15,706,3,0,0,"4,867"
22,Iraq,"2,007,227",0,"22,344",0,"1,919,106",0,"65,777",461,"48,543",540,"15,254,306","368,914","41,349,237",Asia,21,"1,851",3,0,0,"1,591"
67,Ireland,"392,575",0,"5,249",0,"347,280",0,"40,046",59,"78,409","1,048","7,475,340","1,493,047","5,006,767",Europe,13,954,1,0,0,"7,998"
175,Isle of Man,"7,634",0,52,0,"7,217",0,365,1,"89,186",608,"123,937","1,447,930","85,596",Europe,11,"1,646",1,0,0,"4,264"
30,Israel,"1,287,977",0,"7,778",0,"1,235,809",0,"44,390",587,"138,106",834,"21,028,096","2,254,782","9,326,000",Asia,7,"1,199",0,0,0,"4,760"
12,Italy,"4,679,067",0,"130,998",0,"4,455,320",0,"92,749",432,"77,532","2,171","93,115,007","1,542,905","60,350,463",Europe,13,461,1,0,0,"1,537"
118,Ivory Coast,"60,376",0,636,0,"58,212",0,"1,528",0,"2,220",23,"972,843","35,775","27,193,367",Africa,450,"42,757",28,0,0,56
114,Jamaica,"84,417",0,"1,884",0,"53,100",0,"29,433",41,"28,353",633,"604,007","202,868","2,977,346",North America,35,"1,580",5,0,0,"9,886"
24,Japan,"1,702,819",0,"17,683",0,"1,659,925",0,"25,211",719,"13,515",140,"24,906,238","197,682","125,991,406",Asia,74,"7,125",5,0,0,200
41,Jordan,"825,245",0,"10,736",0,"801,945",0,"12,564",460,"79,889","1,039","10,122,069","979,887","10,329,836",Asia,13,962,1,0,0,"1,216"
38,Kazakhstan,"889,040",0,"11,253",0,"826,090",0,"51,697",221,"46,650",590,"11,575,012","607,371","19,057,563",Asia,21,"1,694",2,0,0,"2,713"
84,Kenya,"250,023",0,"5,131",0,"242,227",0,"2,665",61,"4,525",93,"2,569,174","46,501","55,249,977",Africa,221,"10,768",22,0,0,48
64,Kuwait,"411,731",0,"2,451",0,"408,643",0,637,9,"94,661",564,"4,288,608","985,997","4,349,514",Asia,11,"1,775",1,0,0,146
93,Kyrgyzstan,"178,680",0,"2,607",0,"173,385",0,"2,688",131,"26,834",392,"1,737,541","260,943","6,658,700",Asia,37,"2,554",4,0,0,404
141,Laos,"24,916",0,21,0,"5,568",0,"19,327",0,"3,364",3,"508,315","68,621","7,407,529",Asia,297,"352,739",15,0,0,"2,609"
96,Latvia,"160,608",0,"2,731",0,"146,979",0,"10,898",62,"86,346","1,468","4,429,458","2,381,360","1,860,054",Europe,12,681,0,0,0,"5,859"
49,Lebanon,"625,445",0,"8,341",0,"596,068",0,"21,036",200,"92,151","1,229","4,780,275","704,313","6,787,148",Asia,11,814,1,0,0,"3,099"
145,Lesotho,"21,338",0,634,0,"11,510",0,"9,194",0,"9,863",293,"215,611","99,659","2,163,498",Africa,101,"3,412",10,0,0,"4,250"
181,Liberia,"5,799",0,286,0,"5,458",0,55,2,"1,114",55,"128,246","24,634","5,206,050",Africa,898,"18,203",41,0,0,11
74,Libya,"341,091",0,"4,664",0,"260,885",0,"75,542",0,"48,810",667,"1,676,201","239,865","6,988,105",Africa,20,"1,498",4,0,0,"10,810"
194,Liechtenstein,"3,449",0,60,0,"3,368",0,21,2,"90,135","1,568","49,126","1,283,836","38,265",Europe,11,638,1,0,0,549
75,Lithuania,"335,801",0,"5,041",0,"306,670",0,"24,090",232,"125,549","1,885","5,006,540","1,871,843","2,674,658",Europe,8,531,1,0,0,"9,007"
115,Luxembourg,"78,326",0,835,0,"76,331",0,"1,160",8,"122,633","1,307","3,523,487","5,516,620","638,704",Europe,8,765,0,0,0,"1,816"
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,Macao,71,0,0,0,64,0,7,0,108,0,"4,896","7,414","660,401",Asia,"9,301",0,135,0,0,11
126,Madagascar,"42,898",0,958,0,"41,322",0,618,3,"1,501",34,"249,510","8,730","28,579,185",Africa,666,"29,832",115,0,0,22
117,Malawi,"61,609",0,"2,283",0,"55,691",0,"3,635",67,"3,120",116,"410,582","20,792","19,746,676",Africa,321,"8,649",48,0,0,184
20,Malaysia,"2,268,499",0,"26,565",0,"2,086,111",0,"155,823",890,"68,984",808,"30,370,550","923,552","32,884,494",Asia,14,"1,238",1,0,0,"4,738"
113,Maldives,"84,971",0,231,0,"83,178",0,"1,562",23,"153,811",418,"1,497,443","2,710,608","552,438",Asia,7,"2,392",0,0,0,"2,827"
158,Mali,"15,278",0,549,0,"14,320",0,409,0,728,26,"422,203","20,126","20,978,174",Africa,"1,373","38,212",50,0,0,19
133,Malta,"37,187",0,459,0,"36,019",0,709,0,"83,941","1,036","1,211,456","2,734,571","443,015",Europe,12,965,0,0,0,"1,600"
219,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,690",Australia/Oceania,"14,923",0,0,0,0,0
129,Martinique,"41,129",0,608,0,104,0,"40,417",1,"109,706","1,622","359,082","957,805","374,901",North America,9,617,1,0,0,"107,807"
134,Mauritania,"36,114",0,777,0,"34,766",0,571,22,"7,520",162,"471,374","98,159","4,802,126",Africa,133,"6,180",10,0,0,119
156,Mauritius,"15,695",0,84,0,"1,854",0,"13,757",0,"12,315",66,"358,675","281,444","1,274,411",Africa,81,"15,172",4,0,0,"10,795"
149,Mayotte,"20,323",0,180,0,"2,964",0,"17,179",0,"72,316",641,"176,919","629,538","281,030",Africa,14,"1,561",2,0,0,"61,129"
15,Mexico,"3,678,980","+7,369","278,590",+614,"3,028,814","+7,690","371,576","4,798","28,164","2,133","10,728,270","82,129","130,627,068",North America,36,469,12,56,5,"2,845"
222,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,531",Australia/Oceania,"116,531",0,0,0,0,0
80,Moldova,"296,672",0,"6,829",0,"280,291",0,"9,552",175,"73,758","1,698","1,801,979","448,006","4,022,218",Europe,14,589,2,0,0,"2,375"
196,Monaco,"3,315",0,33,0,"3,258",0,24,2,"83,733",834,"54,960","1,388,229","39,590",Europe,12,"1,200",1,0,0,606
77,Mongolia,"310,875","+1,811","1,333",+19,"291,328",0,"18,214",192,"92,958",399,"3,855,199","1,152,780","3,344,264",Asia,11,"2,509",1,542,6,"5,446"
101,Montenegro,"132,360",0,"1,932",0,"123,970",0,"6,458",0,"210,709","3,076","741,066","1,179,730","628,166",Europe,5,325,1,0,0,"10,281"
211,Montserrat,34,0,1,0,31,0,2,0,"6,805",200,"1,408","281,825","4,996",North America,147,"4,996",4,0,0,400
37,Morocco,"934,828",0,"14,315",0,"908,898",0,"11,615",410,"24,957",382,"9,743,110","260,110","37,457,654",Africa,40,"2,617",4,0,0,310
99,Mozambique,"150,790",0,"1,918",0,"147,397",0,"1,475",32,"4,662",59,"908,921","28,099","32,347,522",Africa,215,"16,865",36,0,0,46
61,Myanmar,"467,269",0,"17,835",0,"421,265",0,"28,169",0,"8,517",325,"4,361,627","79,496","54,866,262",Asia,117,"3,076",13,0,0,513
103,Namibia,"127,756",0,"3,515",0,"123,092",0,"1,149",14,"49,167","1,353","707,489","272,280","2,598,390",Africa,20,739,4,0,0,442
44,Nepal,"796,618",0,"11,157",0,"767,819",0,"17,642",0,"26,740",375,"4,221,093","141,688","29,791,503",Asia,37,"2,670",7,0,0,592
23,Netherlands,"2,006,421",0,"18,181",0,"1,928,474",0,"59,766",142,"116,772","1,058","17,349,702","1,009,740","17,182,343",Europe,9,945,1,0,0,"3,478"
174,New Caledonia,"7,932",0,142,0,56,0,"7,734",55,"27,453",491,"42,756","147,980","288,931",Australia/Oceania,36,"2,035",7,0,0,"26,768"
187,New Zealand,"4,352",+33,27,0,"4,062",+9,263,5,870,5,"3,436,459","687,003","5,002,100",Australia/Oceania,"1,149","185,263",1,7,0,53
160,Nicaragua,"14,448",0,204,0,"4,225",0,"10,019",0,"2,149",30,0,0,"6,723,114",North America,465,"32,956",0,0,0,"1,490"
180,Niger,"6,035",0,203,0,"5,772",0,60,0,239,8,"158,258","6,256","25,297,916",Africa,"4,192","124,620",160,0,0,2
88,Nigeria,"206,064",0,"2,724",0,"193,893",0,"9,447",11,970,13,"3,043,321","14,320","212,515,034",Africa,"1,031","78,016",70,0,0,44
0,North America,"53,490,996","+7,427","1,085,931",+618,"41,570,470","+7,786","10,834,595","26,837",0,0,0,0,0,North America,0,0,0,0,0,0
90,North Macedonia,"191,820",0,"6,683",0,"173,048",0,"12,089",0,"92,077","3,208","1,292,895","620,609","2,083,267",Europe,11,312,2,0,0,"5,803"
91,Norway,"190,224",0,861,0,"88,952",0,"100,411",22,"34,749",157,"7,884,235","1,440,232","5,474,282",Europe,29,"6,358",1,0,0,"18,342"
0,Oceania,"236,205","+2,139","3,000",+13,"176,210",+9,"56,995",394,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
79,Oman,"303,769",0,"4,096",0,"297,832",0,"1,841",17,"57,656",777,"25,000,000","4,745,030","5,268,671",Asia,17,"1,286",0,0,0,349
32,Pakistan,"1,248,202",0,"27,831",0,"1,173,437",0,"46,934","3,511","5,517",123,"19,486,951","86,130","226,249,412",Asia,181,"8,129",12,0,0,207
217,Palau,5,0,0,0,5,0,0,0,275,0,"9,964","547,412","18,202",Australia/Oceania,"3,640",0,2,0,0,0
66,Palestine,"405,780",0,"4,132",0,"377,793",0,"23,855",72,"77,300",787,"2,477,955","472,042","5,249,433",Asia,13,"1,270",2,0,0,"4,544"
60,Panama,"467,565",0,"7,236",0,"457,192",0,"3,137",54,"106,273","1,645","3,895,904","885,503","4,399,653",North America,9,608,1,0,0,713
148,Papua New Guinea,"20,672",0,234,0,"18,544",0,"1,894",7,"2,257",26,"191,130","20,869","9,158,720",Australia/Oceania,443,"39,140",48,0,0,207
62,Paraguay,"460,022",0,"16,200",0,"443,298",0,524,14,"63,521","2,237","1,842,289","254,386","7,242,093",South America,16,447,4,0,0,72
21,Peru,"2,177,283",0,"199,423",0,N/A,N/A,N/A,999,"64,904","5,945","17,950,693","535,106","33,546,034",South America,15,168,2,0,0,"7,667"
18,Philippines,"2,580,173",0,"38,656",0,"2,397,456",0,"144,061","3,170","23,160",347,"21,193,050","190,235","111,404,546",Asia,43,"2,882",5,0,0,"1,293"
16,Poland,"2,909,776",0,"75,689",0,"2,663,707",0,"170,380",174,"76,989","2,003","20,985,041","555,238","37,794,691",Europe,13,499,2,0,0,"4,508"
35,Portugal,"1,070,665",0,"17,986",0,"1,022,422",0,"30,257",65,"105,386","1,770","18,640,098","1,834,752","10,159,463",Europe,9,565,1,0,0,"2,978"
85,Qatar,"236,834",0,606,0,"235,014",0,"1,214",13,"84,348",216,"2,676,496","953,234","2,807,805",Asia,12,"4,633",1,0,0,432
31,Romania,"1,257,145",0,"37,394",0,"1,127,564",0,"92,187","1,412","65,899","1,960","13,002,457","681,583","19,076,864",Europe,15,510,1,0,0,"4,832"
5,Russia,"7,560,767",0,"209,028",0,"6,710,574",0,"641,165","2,300","51,782","1,432","192,100,000","1,315,638","146,012,829",Europe,19,699,1,0,0,"4,391"
111,Rwanda,"97,781",0,"1,281",0,"45,480",0,"51,020",10,"7,323",96,"2,848,302","213,310","13,352,860",Africa,137,"10,424",5,0,0,"3,821"
121,Réunion,"53,682",0,366,0,"52,663",0,653,33,"59,428",405,"1,279,618","1,416,593","903,307",Africa,17,"2,468",1,0,0,723
76,S. Korea,"318,105","+2,085","2,507",+3,"278,847","+1,755","36,751",346,"6,198",49,"14,675,127","285,929","51,324,440",Asia,161,"20,472",3,41,0.06,716
221,Saint Helena,2,0,0,0,2,0,0,0,328,0,0,0,"6,100",Africa,"3,050",0,0,0,0,0
201,Saint Kitts and Nevis,"1,994",0,13,0,"1,012",0,969,1,"37,153",242,"42,866","798,696","53,670",North America,27,"4,128",1,0,0,"18,055"
169,Saint Lucia,"11,636",0,207,0,"10,062",0,"1,367",15,"63,007","1,121","80,330","434,973","184,678",North America,16,892,2,0,0,"7,402"
190,Saint Martin,"3,748",0,55,0,"1,399",0,"2,294",7,"94,910","1,393","54,303","1,375,108","39,490",North America,11,718,1,0,0,"58,091"
212,Saint Pierre Miquelon,31,0,0,0,31,0,0,0,"5,383",0,"8,671","1,505,643","5,759",North America,186,0,1,0,0,0
