#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
166,Mauritius,344,0,10,0,332,0,2,0,270,8,"205,285","161,395","1,271,939",Africa,"3,697","127,194",6
112,Mayotte,"2,905",0,39,0,"2,672",0,194,1,"10,630",143,"13,000","47,571","273,274",Africa,94,"7,007",21
6,Mexico,"408,449","+5,752","45,361",+485,"267,147","+5,690","95,941","3,922","3,165",352,"953,514","7,389","129,036,569",North America,316,"2,845",135
59,Moldova,"23,947",0,762,+3,"17,040",+255,"6,145",362,"5,937",189,"128,076","31,756","4,033,187",Europe,168,"5,293",31
181,Monaco,120,0,4,0,105,0,11,0,"3,056",102,"38,209","973,131","39,264",Europe,327,"9,816",1
169,Mongolia,291,0,0,0,225,0,66,4,89,0,"35,228","10,733","3,282,189",Asia,"11,279",0,93
110,Montenegro,"3,016",0,47,0,931,0,"2,038",7,"4,802",75,"34,818","55,436","628,072",Europe,208,"13,363",18
206,Montserrat,12,0,1,0,10,0,1,0,"2,404",200,61,"12,220","4,992",North America,416,"4,992",82
61,Morocco,"22,213",0,334,0,"17,125",0,"4,754",31,601,9,"1,210,035","32,753","36,943,799",Africa,"1,663","110,610",31
130,Mozambique,"1,748",0,11,0,616,0,"1,121",0,56,0.4,"55,211","1,763","31,314,748",Africa,"17,915","2,846,795",567
165,Myanmar,353,+2,6,0,294,0,53,0,6,0.1,"112,381","2,064","54,438,429",Asia,"154,217","9,073,072",484
124,Namibia,"1,986",0,9,0,104,0,"1,873",24,781,4,"24,852","9,768","2,544,257",Africa,"1,281","282,695",102
63,Nepal,"19,273",0,49,0,"14,021",0,"5,203",0,661,2,"670,746","22,990","29,175,017",Asia,"1,514","595,409",43
40,Netherlands,"53,621",0,"6,147",0,N/A,N/A,N/A,21,"3,129",359,"962,965","56,189","17,137,929",Europe,320,"2,788",18
200,New Caledonia,22,0,0,0,22,0,0,0,77,0,"10,186","35,652","285,710",Australia/Oceania,"12,987",0,28
133,New Zealand,"1,560",+1,22,0,"1,514",0,24,0,312,4,"462,590","92,479","5,002,100",Australia/Oceania,"3,206","227,368",11
103,Nicaragua,"3,672",0,116,0,"2,492",0,"1,064",0,554,17,0,0,"6,630,540",North America,"1,806","57,160",0
141,Niger,"1,132",0,69,0,"1,027",0,36,0,47,3,"9,052",373,"24,262,163",Africa,"21,433","351,626","2,680"
46,Nigeria,"42,208",0,873,0,"19,004",0,"22,331",7,204,4,"272,748","1,321","206,494,286",Africa,"4,892","236,534",757
0,North America,"5,359,811","+6,599","214,745",+536,"2,747,803","+6,371","2,397,263","26,093",0,0,0,0,0,North America,0,0,0
79,North Macedonia,"10,503",0,476,0,"5,931",0,"4,096",55,"5,041",228,"97,550","46,823","2,083,367",Europe,198,"4,377",21
82,Norway,"9,172",0,255,0,"8,752",0,165,2,"1,691",47,"435,631","80,307","5,424,545",Europe,591,"21,273",12
0,Oceania,"18,032",+717,213,+13,"12,246","+1,000","5,573",39,0,0,0,0,0,Australia/Oceania,0,0,0
30,Oman,"78,569",0,412,0,"60,240",0,"17,917",184,"15,359",81,"303,711","59,370","5,115,599",Asia,65,"12,417",17
12,Pakistan,"277,402","+1,114","5,924",+32,"246,131","+1,248","25,347","1,179","1,254",27,"1,952,730","8,828","221,201,945",Asia,797,"37,340",113
76,Palestine,"11,284",0,80,0,"4,833",0,"6,371",0,"2,208",16,"155,355","30,404","5,109,741",Asia,453,"63,872",33
38,Panama,"63,269",0,"1,374",0,"37,316",0,"24,579",158,"14,646",318,"216,730","50,171","4,319,796",North America,68,"3,144",20
189,Papua New Guinea,63,0,2,0,11,0,50,0,7,0.2,"10,000","1,116","8,959,299",Australia/Oceania,"142,211","4,479,650",896
97,Paraguay,"4,866",0,46,0,"3,169",0,"1,651",8,682,6,"122,829","17,205","7,139,176",South America,"1,467","155,199",58
7,Peru,"400,683",0,"18,816",0,"280,044",0,"101,823","1,427","12,140",570,"2,293,612","69,490","33,006,277",South America,82,"1,754",14
27,Philippines,"85,486",0,"1,962",0,"26,996",0,"56,528",351,779,18,"1,422,384","12,967","109,690,836",Asia,"1,283","55,908",77
45,Poland,"44,416",0,"1,694",0,"33,190",0,"9,532",66,"1,174",45,"2,186,977","57,790","37,843,204",Europe,852,"22,340",17
42,Portugal,"50,613",0,"1,725",0,"35,875",0,"13,013",41,"4,965",169,"1,561,919","153,216","10,194,240",Europe,201,"5,910",7
23,Qatar,"110,153",0,169,0,"106,849",0,"3,135",97,"39,231",60,"487,435","173,600","2,807,805",Asia,25,"16,614",6
43,Romania,"48,235",0,"2,269",0,"26,446",0,"19,520",377,"2,509",118,"1,154,228","60,032","19,226,813",Europe,399,"8,474",17
4,Russia,"834,499","+5,509","13,802",+129,"629,655","+9,322","191,042","2,300","5,718",95,"27,569,646","188,911","145,939,561",Europe,175,"10,574",5
125,Rwanda,"1,963",0,5,0,"1,036",0,922,0,151,0.4,"255,959","19,728","12,974,507",Africa,"6,610","2,594,901",51
155,Réunion,657,0,4,0,592,0,61,4,733,4,"35,419","39,538","895,812",Africa,"1,363","223,953",25
73,S. Korea,"14,269",+18,300,0,"13,132",+63,837,13,278,6,"1,556,215","30,352","51,272,771",Asia,"3,593","170,909",33
203,Saint Kitts and Nevis,17,0,0,0,15,0,2,0,319,0,"1,006","18,900","53,228",North America,"3,131",0,53
198,Saint Lucia,24,0,0,0,22,0,2,0,131,0,"2,968","16,157","183,694",North America,"7,654",0,62
192,Saint Martin,49,0,3,0,41,0,5,1,"1,266",77,"1,080","27,897","38,714",North America,790,"12,905",36
213,Saint Pierre Miquelon,4,0,0,0,1,0,3,0,691,0,0,0,"5,792",North America,"1,448",0,0
154,San Marino,699,0,42,0,657,0,0,0,"20,597","1,238","5,729","168,813","33,937",Europe,49,808,6
148,Sao Tome and Principe,868,0,15,0,766,0,87,0,"3,955",68,"2,858","13,023","219,455",Africa,253,"14,630",77
14,Saudi Arabia,"272,590",0,"2,816",0,"228,569",0,"41,205","2,063","7,821",81,"3,237,731","92,894","34,854,060",Asia,128,"12,377",11
81,Senegal,"9,961",0,200,0,"6,655",0,"3,106",50,594,12,"106,267","6,335","16,774,199",Africa,"1,684","83,871",158
58,Serbia,"24,892",0,558,0,"14,047",0,"10,287",143,"2,850",64,"650,744","74,503","8,734,430",Europe,351,"15,653",13
183,Seychelles,114,0,0,0,39,0,75,0,"1,159",0,0,0,"98,395",Africa,863,0,0
129,Sierra Leone,"1,803",0,67,0,"1,355",0,381,0,226,8,0,0,"7,988,617",Africa,"4,431","119,233",0
41,Singapore,"51,531",0,27,0,"46,098",0,"5,406",0,"8,803",5,"1,321,094","225,677","5,853,928",Asia,114,"216,812",4
180,Sint Maarten,126,+11,15,0,64,+1,47,0,"2,936",350,857,"19,971","42,913",North America,341,"2,861",50
120,Slovakia,"2,245",0,28,0,"1,660",0,557,2,411,5,"257,535","47,169","5,459,857",Europe,"2,432","194,995",21
121,Slovenia,"2,115",0,117,0,"1,761",0,237,3,"1,017",56,"129,733","62,403","2,078,961",Europe,983,"17,769",16
107,Somalia,"3,212",0,93,0,"1,562",0,"1,557",2,202,6,0,0,"15,923,283",Africa,"4,957","171,218",0
5,South Africa,"471,123",0,"7,497",0,"297,967",0,"165,659",539,"7,936",126,"2,873,163","48,398","59,365,223",Africa,126,"7,919",21
0,South America,"3,952,480","+1,207","139,781",+88,"2,692,664",+535,"1,120,035","14,274",0,0,0,0,0,South America,0,0,0
119,South Sudan,"2,322",0,46,0,"1,175",0,"1,101",0,207,4,"12,044","1,075","11,203,704",Africa,"4,825","243,559",930
9,Spain,"329,721",0,"28,441",0,N/A,N/A,N/A,617,"7,052",608,"6,678,414","142,835","46,756,254",Europe,142,"1,644",7
114,Sri Lanka,"2,810",0,11,0,"2,317",0,482,1,131,0.5,"155,540","7,261","21,420,404",Asia,"7,623","1,947,309",138
212,St. Barth,7,0,0,0,6,0,1,0,709,0,"1,246","126,126","9,879",North America,"1,411",0,8
191,St. Vincent Grenadines,52,0,0,0,39,0,13,0,469,0,"1,866","16,816","110,968",North America,"2,134",0,59
75,Sudan,"11,496",0,725,0,"6,001",0,"4,770",0,262,17,401,9,"43,921,098",Africa,"3,821","60,581","109,529"
132,Suriname,"1,607",0,26,0,"1,003",0,578,11,"2,737",44,"1,619","2,758","587,039",South America,365,"22,578",363
29,Sweden,"79,782",0,"5,730",0,N/A,N/A,N/A,43,"7,896",567,"810,356","80,200","10,104,222",Europe,127,"1,763",12
53,Switzerland,"34,802",0,"1,979",0,"31,100",0,"1,723",20,"4,019",229,"777,631","89,800","8,659,571",Europe,249,"4,376",11
152,Syria,717,0,40,0,229,0,448,0,41,2,0,0,"17,530,281",Asia,"24,449","438,257",0
160,Taiwan,467,0,7,0,441,0,19,0,20,0.3,"81,384","3,417","23,820,259",Asia,"51,007","3,402,894",293
89,Tajikistan,"7,320",0,60,0,"6,103",0,"1,157",0,766,6,0,0,"9,552,775",Asia,"1,305","159,213",0
158,Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,"59,849,045",Africa,"117,582","2,849,955",0
105,Thailand,"3,304",+6,58,0,"3,111",0,135,1,47,0.8,"717,814","10,282","69,814,077",Asia,"21,130","1,203,691",97
199,Timor-Leste,24,0,0,0,24,0,0,0,18,0,"1,568","1,188","1,320,262",Asia,"55,011",0,842
147,Togo,896,0,18,0,612,0,266,2,108,2,"41,245","4,974","8,292,330",Africa,"9,255","460,685",201
178,Trinidad and Tobago,156,0,8,0,128,0,20,0,111,6,"6,955","4,968","1,399,851",North America,"8,973","174,981",201
134,Tunisia,"1,488",0,50,0,"1,178",0,260,3,126,4,"91,256","7,715","11,828,099",Africa,"7,949","236,562",130
17,Turkey,"228,924",0,"5,659",0,"212,557",0,"10,708","1,280","2,712",67,"4,711,095","55,813","84,408,505",Asia,369,"14,916",18
185,Turks and Caicos,104,+5,2,0,37,0,65,1,"2,683",52,"1,168","30,137","38,756",North America,373,"19,378",33
39,UAE,"59,921",0,347,0,"53,202",0,"6,372",0,"6,053",35,"4,965,917","501,635","9,899,467",Asia,165,"28,529",2
10,UK,"301,455",0,"45,961",0,N/A,N/A,N/A,94,"4,439",677,"15,478,728","227,916","67,914,250",Europe,225,"1,478",4
1,USA,"4,568,375",+338,"153,845",+5,"2,245,521",+477,"2,169,009","18,852","13,795",465,"56,688,015","171,182","331,155,784",North America,72,"2,153",6
140,Uganda,"1,140",0,2,0,"1,028",0,110,0,25,0.04,"266,856","5,822","45,836,124",Africa,"40,207","22,918,062",172
32,Ukraine,"68,794","+1,197","1,673",+23,"38,154",+760,"28,967",102,"1,574",38,"1,013,793","23,193","43,711,571",Europe,635,"26,128",43
135,Uruguay,"1,237",0,35,0,967,0,235,6,356,10,"109,311","31,459","3,474,694",South America,"2,809","99,277",32
60,Uzbekistan,"22,872",+287,132,+1,"12,937",0,"9,803",138,683,4,"1,377,915","41,125","33,505,420",Asia,"1,465","253,829",24
