#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
83,Bahrain,"277,721",0,"1,394",0,"275,999",0,328,2,"155,586",781,"7,421,582","4,157,737","1,785,005",Asia,6,"1,280",0,0,0,184
31,Bangladesh,"1,576,566",0,"27,983",0,"1,541,348",0,"7,235","1,382","9,440",168,"10,907,602","65,311","167,010,523",Asia,106,"5,968",15,0,0,43
144,Barbados,"25,429",0,231,0,"22,313",0,"2,885",0,"88,334",802,"437,308","1,519,100","287,873",North America,11,"1,246",1,0,0,"10,022"
53,Belarus,"658,328","+1,818","5,114",+16,"646,104","+2,318","7,110",0,"69,702",541,"10,452,213","1,106,649","9,444,922",Europe,14,"1,847",1,192,2,753
27,Belgium,"1,786,444","+20,409","27,072",+57,"1,345,928","+5,012","413,444",780,"153,198","2,322","24,849,495","2,130,990","11,661,012",Europe,7,431,0,"1,750",5,"35,455"
141,Belize,"30,517",0,578,0,"28,860",0,"1,079",10,"74,828","1,417","351,066","860,815","407,830",North America,13,706,1,0,0,"2,646"
146,Benin,"24,863",0,161,0,"24,546",0,156,5,"1,978",13,"604,310","48,070","12,571,573",Africa,506,"78,084",21,0,0,12
188,Bermuda,"5,748",0,106,0,"5,609",0,33,2,"92,782","1,711","646,478","10,435,143","61,952",North America,11,584,0,0,0,533
203,Bhutan,"2,640",0,3,0,"2,623",0,14,0,"3,369",4,"1,246,083","1,590,150","783,626",Asia,297,"261,209",1,0,0,18
61,Bolivia,"538,647",0,"19,188",0,"493,941",0,"25,518",220,"45,271","1,613","2,593,083","217,939","11,898,193",South America,22,620,5,0,0,"2,145"
84,Bosnia and Herzegovina,"276,548",+583,"12,658",+30,"192,218",0,"71,672",0,"85,042","3,892","1,404,535","431,910","3,251,918",Europe,12,257,2,179,9,"22,040"
97,Botswana,"195,068",0,"2,418",0,"192,048",0,602,1,"80,649","1,000","1,869,359","772,871","2,418,722",Africa,12,"1,000",1,0,0,249
3,Brazil,"22,105,872",0,"615,020",0,"21,339,118",0,"151,734","8,318","102,963","2,865","63,776,166","297,051","214,697,495",South America,10,349,3,0,0,707
201,British Virgin Islands,"2,809",0,38,0,N/A,N/A,N/A,7,"92,050","1,245","82,570","2,705,794","30,516",North America,11,803,0,0,0,"3,998"
166,Brunei,"15,111",0,97,0,"14,565",0,449,2,"34,079",219,"623,500","1,406,164","443,405",Asia,29,"4,571",1,0,0,"1,013"
51,Bulgaria,"697,162",0,"28,542",0,"563,574",0,"105,046",694,"101,415","4,152","6,604,490","960,742","6,874,364",Europe,10,241,1,0,0,"15,281"
165,Burkina Faso,"16,000",0,286,0,"15,345",0,369,0,737,13,"234,250","10,789","21,712,505",Africa,"1,357","75,918",93,0,0,17
153,Burundi,"20,432",+17,38,0,773,0,"19,621",0,"1,649",3,"345,742","27,904","12,390,624",Africa,606,"326,069",36,1,0,"1,584"
174,CAR,"11,708",0,101,0,"6,859",0,"4,748",2,"2,366",20,"60,228","12,171","4,948,466",Africa,423,"48,995",82,0,0,959
136,Cabo Verde,"38,393",0,350,0,"37,958",0,85,23,"68,009",620,"211,166","374,057","564,529",Africa,15,"1,613",3,0,0,151
109,Cambodia,"120,183",+23,"2,949",+5,"116,548",+19,686,0,"7,050",173,"2,719,826","159,556","17,046,163",Asia,142,"5,780",6,1,0.3,40
111,Cameroon,"106,794",0,"1,791",0,"102,716",0,"2,287",152,"3,886",65,"1,751,774","63,749","27,479,060",Africa,257,"15,343",16,0,0,83
26,Canada,"1,795,629",0,"29,714",0,"1,739,899",0,"26,016",497,"46,993",778,"48,895,595","1,279,643","38,210,346",North America,21,"1,286",1,0,0,681
200,Caribbean Netherlands,"2,970",0,22,0,"2,675",0,273,0,"111,789",828,"30,126","1,133,921","26,568",North America,9,"1,208",1,0,0,"10,276"
180,Cayman Islands,"7,324",0,6,0,"3,452",0,"3,866",20,"109,618",90,"206,486","3,090,460","66,814",North America,9,"11,136",0,0,0,"57,862"
189,Chad,"5,701",0,181,0,"4,874",0,646,0,334,11,"157,235","9,200","17,091,204",Africa,"2,998","94,427",109,0,0,38
156,Channel Islands,"18,401",0,104,0,"16,107",0,"2,190",0,"104,474",590,"1,079,242","6,127,531","176,130",Europe,10,"1,694",0,0,0,"12,434"
29,Chile,"1,766,493","+2,219","38,403",+47,"1,659,771","+1,331","68,319",706,"91,299","1,985","25,724,028","1,329,519","19,348,368",South America,11,504,1,115,2,"3,531"
224,China,"98,897",+73,"4,636",0,"93,355",+35,906,7,69,3,"160,000,000","111,163","1,439,323,776",Asia,"14,554","310,467",9,0.05,0,0.6
12,Colombia,"5,071,817",0,"128,586",0,"4,911,593",0,"31,638",342,"98,196","2,490","28,160,705","545,221","51,650,076",South America,10,402,2,0,0,613
193,Comoros,"4,521",+13,150,0,"4,304",+6,67,0,"5,047",167,0,0,"895,773",Africa,198,"5,972",0,15,0,75
155,Congo,"18,970",0,354,0,"12,421",0,"6,195",0,"3,322",62,"188,207","32,961","5,709,908",Africa,301,"16,130",30,0,0,"1,085"
58,Costa Rica,"566,959",0,"7,305",0,"549,108",0,"10,546",77,"109,877","1,416","2,715,029","526,176","5,159,930",North America,9,706,2,0,0,"2,044"
55,Croatia,"613,914",0,"10,967",0,"570,933",0,"32,014",312,"150,861","2,695","3,463,550","851,118","4,069,414",Europe,7,371,1,0,0,"7,867"
42,Cuba,"962,628",0,"8,305",0,"953,566",0,757,25,"85,062",734,"11,116,221","982,274","11,316,828",North America,12,"1,363",1,0,0,67
159,Curaçao,"17,426",0,179,0,"17,152",0,95,3,"105,585","1,085","336,234","2,037,251","165,043",North America,9,922,0,0,0,576
105,Cyprus,"134,965",0,598,0,"124,370",0,"9,997",51,"110,646",490,"9,477,138","7,769,445","1,219,796",Asia,9,"2,040",0,0,0,"8,196"
23,Czechia,"2,193,289","+21,126","33,317",+67,"1,866,997",+380,"292,975","1,064","204,272","3,103","43,942,413","4,092,576","10,737,105",Europe,5,322,0,"1,968",6,"27,286"
123,DRC,"58,306",0,"1,107",0,"50,930",0,"6,269",0,624,12,"306,299","3,279","93,404,166",Africa,"1,602","84,376",305,0,0,67
64,Denmark,"497,201","+4,680","2,912",+3,"403,118",0,"91,171",57,"85,414",500,"94,571,793","16,246,454","5,821,073",Europe,12,"1,999",0,804,0.5,"15,662"
207,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,Djibouti,"13,504",0,186,0,"13,294",0,24,0,"13,393",184,"247,016","244,979","1,008,316",Africa,75,"5,421",4,0,0,24
184,Dominica,"6,028",0,38,0,"5,615",0,375,0,"83,445",526,"109,026","1,509,240","72,239",North America,12,"1,901",1,0,0,"5,191"
73,Dominican Republic,"407,474",0,"4,210",0,"400,650",0,"2,614",179,"37,037",383,"2,464,049","223,968","11,001,802",North America,27,"2,613",4,0,0,238
62,Ecuador,"526,870",0,"33,250",0,"443,880",0,"49,740",759,"29,235","1,845","2,013,368","111,718","18,021,847",South America,34,542,9,0,0,"2,760"
80,Egypt,"359,516",0,"20,537",0,"298,084",0,"40,895",90,"3,422",195,"3,693,367","35,154","105,062,217",Africa,292,"5,116",28,0,0,389
110,El Salvador,"119,803",0,"3,779",+1,"102,982",0,"13,042",336,"18,339",578,"1,440,742","220,549","6,532,524",North America,55,"1,729",5,0,0.2,"1,996"
167,Equatorial Guinea,"13,592",0,175,0,"13,343",0,74,1,"9,259",119,"242,340","165,080","1,468,017",Africa,108,"8,389",6,0,0,50
178,Eritrea,"7,412",+19,60,0,"7,143",+12,209,0,"2,050",17,"23,693","6,553","3,615,830",Africa,488,"60,264",153,5,0,58
90,Estonia,"223,689",+521,"1,808",+5,"205,296","+1,433","16,585",34,"168,466","1,362","2,346,185","1,766,974","1,327,798",Europe,6,734,1,392,4,"12,491"
128,Eswatini,"46,753",0,"1,248",0,"45,243",0,262,10,"39,717","1,060","389,769","331,110","1,177,157",Africa,25,943,3,0,0,223
78,Ethiopia,"371,672",0,"6,771",0,"349,124",0,"15,777",234,"3,124",57,"3,877,539","32,588","118,985,257",Africa,320,"17,573",31,0,0,133
0,Europe,"74,346,074","+238,737","1,423,043","+3,311","65,327,001","+183,791","7,596,030","21,984",0,0,0,0,0,Europe,0,0,0,0,0,0
198,Faeroe Islands,"3,688",0,13,0,"3,193",0,482,7,"75,072",265,"567,000","11,541,750","49,126",Europe,13,"3,779",0,0,0,"9,812"
209,Falkland Islands,83,0,0,0,N/A,N/A,N/A,0,"22,909",0,"8,316","2,295,335","3,623",South America,44,0,0,0,0,0
125,Fiji,"52,532",0,697,0,"51,077",0,758,0,"58,006",770,"461,245","509,305","905,637",Australia/Oceania,17,"1,299",2,0,0,837
99,Finland,"189,730","+1,622","1,356",+8,"46,000",0,"142,374",51,"34,168",244,"7,984,794","1,437,949","5,552,905",Europe,29,"4,095",1,292,1,"25,640"
7,France,"7,725,114",0,"119,227",0,"7,137,416",0,"468,471","1,886","117,980","1,821","162,981,031","2,489,097","65,477,969",Europe,8,549,0,0,0,"7,155"
130,French Guiana,"46,060",0,328,0,"11,254",0,"34,478",9,"148,766","1,059","452,628","1,461,911","309,614",South America,7,944,1,0,0,"111,358"
129,French Polynesia,"46,319",0,636,0,N/A,N/A,N/A,7,"163,552","2,246",0,0,"283,206",Australia/Oceania,6,445,0,0,0,"43,018"
138,Gabon,"37,342",0,279,0,"32,296",0,"4,767",10,"16,236",121,"1,399,453","608,481","2,299,914",Africa,62,"8,243",2,0,0,"2,073"
177,Gambia,"9,992",0,342,0,"9,640",0,10,1,"3,977",136,"125,061","49,775","2,512,513",Africa,251,"7,347",20,0,0,4
46,Georgia,"853,833","+3,731","12,191",+72,"796,453","+4,295","45,189",0,"214,621","3,064","11,662,676","2,931,554","3,978,325",Asia,5,326,0,938,18,"11,359"
9,Germany,"6,000,924","+47,614","102,794",+242,"4,979,700","+42,100","918,430","4,636","71,301","1,221","83,816,414","995,880","84,163,150",Europe,14,819,1,566,3,"10,912"
106,Ghana,"130,920",0,"1,209",0,"129,042",0,669,5,"4,093",38,"1,933,408","60,439","31,989,394",Africa,244,"26,459",17,0,0,21
179,Gibraltar,"7,324",+32,98,0,"6,822",+124,404,2,"217,478","2,910","418,449","12,425,364","33,677",Europe,5,344,0,950,0,"11,996"
45,Greece,"945,095",0,"18,234",0,"850,711",0,"76,150",690,"91,305","1,762","36,708,282","3,546,366","10,350,956",Europe,11,568,0,0,0,"7,357"
205,Greenland,"1,456",0,0,0,"1,156",0,300,2,"25,585",0,"110,294","1,938,077","56,909",North America,39,0,1,0,0,"5,272"
186,Grenada,"5,898",+1,200,0,"5,624",0,74,2,"52,074","1,766","87,626","773,664","113,261",North America,19,566,1,9,0,653
124,Guadeloupe,"55,147",0,746,0,"2,250",0,"52,151",23,"137,791","1,864","551,264","1,377,399","400,221",North America,7,536,1,0,0,"130,306"
54,Guatemala,"618,436",0,"15,956",0,"601,096",0,"1,384",5,"33,640",868,"3,128,305","170,165","18,383,960",North America,30,"1,152",6,0,0,75
140,Guinea,"30,770",0,387,0,"29,725",0,658,49,"2,257",28,"569,940","41,798","13,635,732",Africa,443,"35,234",24,0,0,48
182,Guinea-Bissau,"6,442",0,148,0,"6,275",0,19,0,"3,168",73,"107,174","52,699","2,033,700",Africa,316,"13,741",19,0,0,9
137,Guyana,"37,951",0,997,0,"35,718",0,"1,236",17,"47,923","1,259","392,287","495,359","791,924",South America,21,794,2,0,0,"1,561"
145,Haiti,"25,351",0,746,0,"21,503",0,"3,102",0,"2,186",64,"132,422","11,417","11,599,128",North America,458,"15,548",88,0,0,267
76,Honduras,"378,046",+70,"10,412",+3,"121,195",+559,"246,439",59,"37,329","1,028","1,121,382","110,728","10,127,318",North America,27,973,9,7,0.3,"24,334"
171,Hong Kong,"12,446",+6,213,0,"12,143",+3,90,0,"1,641",28,"28,195,188","3,718,191","7,583,040",Asia,609,"35,601",0,0.8,0,12
39,Hungary,"1,124,726","+10,466","34,931",+218,"902,000","+10,309","187,795",550,"116,847","3,629","8,516,699","884,795","9,625,618",Europe,9,276,1,"1,087",23,"19,510"
157,Iceland,"18,198",+143,35,0,"16,597",+109,"1,566",3,"52,843",102,"1,255,420","3,645,482","344,377",Europe,19,"9,839",0,415,0,"4,547"
2,India,"34,606,541",0,"469,724",0,"34,037,054","+8,548","99,763","8,944","24,733",336,"643,510,926","459,914","1,399,198,423",Asia,40,"2,979",2,0,0,71
14,Indonesia,"4,256,998",+311,"143,850",+10,"4,105,352",+388,"7,796",0,"15,334",518,"55,038,077","198,253","277,615,084",Asia,65,"1,930",5,1,0.04,28
8,Iran,"6,125,596","+3,839","129,988",+76,"5,901,532","+8,958","94,076","3,839","71,633","1,520","38,439,240","449,511","85,513,384",Asia,14,658,2,45,0.9,"1,100"
25,Iraq,"2,082,774",+713,"23,859",+15,"2,047,266","+1,042","11,649",107,"50,190",575,"16,384,117","394,821","41,497,561",Asia,20,"1,739",3,17,0.4,281
57,Ireland,"573,905",0,"5,707",0,"444,404",0,"123,794",117,"114,419","1,138","8,983,297","1,790,998","5,015,805",Europe,9,879,1,0,0,"24,681"
175,Isle of Man,"11,486",0,66,0,"10,624",0,796,1,"134,073",770,"133,676","1,560,360","85,670",Europe,7,"1,298",1,0,0,"9,291"
32,Israel,"1,344,103",0,"8,199",0,"1,330,366",0,"5,538",115,"144,124",879,"31,188,024","3,344,202","9,326,000",Asia,7,"1,137",0,0,0,594
13,Italy,"5,043,620",0,"133,931",0,"4,709,906",0,"199,783",686,"83,592","2,220","119,905,510","1,987,298","60,335,946",Europe,12,451,1,0,0,"3,311"
121,Ivory Coast,"61,758",0,704,0,"60,797",0,257,0,"2,262",26,"1,151,972","42,196","27,300,772",Africa,442,"38,780",24,0,0,9
114,Jamaica,"91,272",0,"2,396",0,"62,666",0,"26,210",8,"30,634",804,"673,434","226,026","2,979,460",North America,33,"1,244",4,0,0,"8,797"
30,Japan,"1,727,430",+126,"18,362",+2,"1,708,219",+140,849,38,"13,718",146,"27,983,144","222,215","125,928,213",Asia,73,"6,858",5,1,0.02,7
43,Jordan,"958,990",0,"11,633",0,"890,366",0,"56,991","1,105","92,688","1,124","12,220,357","1,181,118","10,346,428",Asia,11,889,1,0,0,"5,508"
41,Kazakhstan,"973,045",+753,"12,716",+13,"938,335",+952,"21,994",528,"50,960",666,"11,575,012","606,200","19,094,373",Asia,20,"1,502",2,39,0.7,"1,152"
88,Kenya,"255,164",0,"5,335",0,"248,350",0,"1,479",20,"4,602",96,"2,839,918","51,221","55,444,596",Africa,217,"10,393",20,0,0,27
72,Kuwait,"413,383",0,"2,465",0,"410,646",0,272,0,"94,815",565,"5,350,472","1,227,208","4,359,873",Asia,11,"1,769",1,0,0,62
100,Kyrgyzstan,"183,460",+56,"2,752",+3,"178,404",+72,"2,304",131,"27,479",412,"1,838,750","275,412","6,676,362",Asia,36,"2,426",4,8,0.4,345
116,Laos,"76,496","+1,333",186,+8,"7,339",0,"68,971",0,"10,303",25,"801,410","107,936","7,424,843",Asia,97,"39,919",9,180,1,"9,289"
87,Latvia,"255,402",+712,"4,232",+19,"239,465","+1,422","11,705",144,"137,560","2,279","5,357,720","2,885,678","1,856,659",Europe,7,439,0,383,10,"6,304"
52,Lebanon,"672,548",0,"8,735",0,"633,490",0,"30,323",186,"99,164","1,288","4,795,578","707,087","6,782,161",Asia,10,776,1,0,0,"4,471"
150,Lesotho,"21,807",0,663,0,"13,707",0,"7,437",0,"10,067",306,"261,223","120,586","2,166,278",Africa,99,"3,267",8,0,0,"3,433"
187,Liberia,"5,824",0,287,0,"5,523",0,14,2,"1,115",55,"128,246","24,542","5,225,590",Africa,897,"18,208",41,0,0,3
77,Libya,"373,739",+529,"5,476",+10,"350,239","+2,009","18,024",0,"53,365",782,"1,917,300","273,766","7,003,425",Africa,19,"1,279",4,76,1,"2,574"
191,Liechtenstein,"4,752",+56,62,+1,"4,304",+58,386,11,"124,128","1,620","80,413","2,100,488","38,283",Europe,8,617,0,"1,463",26,"10,083"
66,Lithuania,"474,184","+1,813","6,788",+20,"439,524","+2,058","27,872",126,"177,698","2,544","6,202,402","2,324,321","2,668,479",Europe,6,393,0,679,7,"10,445"
115,Luxembourg,"89,766",0,876,0,"84,050",0,"4,840",13,"140,177","1,368","3,693,832","5,768,233","640,375",Europe,7,731,0,0,0,"7,558"
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,Macao,77,0,0,0,77,0,0,0,116,0,"5,019","7,583","661,852",Asia,"8,595",0,132,0,0,0
132,Madagascar,"44,330",0,967,0,"42,915",0,448,3,"1,545",34,"283,728","9,887","28,696,267",Africa,647,"29,676",101,0,0,16
120,Malawi,"61,926",0,"2,306",0,"58,807",0,813,67,"3,123",116,"442,618","22,323","19,827,980",Africa,320,"8,598",45,0,0,41
21,Malaysia,"2,638,221",0,"30,474",0,"2,544,007",0,"63,740",500,"80,061",925,"37,882,464","1,149,609","32,952,474",Asia,12,"1,081",1,0,0,"1,934"
113,Maldives,"91,750",0,251,0,"89,813",0,"1,686",23,"165,613",453,"1,754,874","3,167,637","554,001",Asia,6,"2,207",0,0,0,"3,043"
158,Mali,"17,500",0,610,0,"15,175",0,"1,715",0,830,29,"490,532","23,276","21,074,185",Africa,"1,204","34,548",43,0,0,81
134,Malta,"39,668",+138,468,0,"37,517",+61,"1,683",2,"89,502","1,056","1,211,456","2,733,380","443,208",Europe,11,947,0,311,0,"3,797"
219,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,755",Australia/Oceania,"14,939",0,0,0,0,0
131,Martinique,"45,501",0,718,0,104,0,"44,679",1,"121,384","1,915","416,247","1,110,427","374,853",North America,8,522,1,0,0,"119,191"
135,Mauritania,"39,339",0,835,0,"37,627",0,877,16,"8,158",173,"506,405","105,015","4,822,230",Africa,123,"5,775",10,0,0,182
151,Mauritius,"21,655",0,455,0,"19,790",0,"1,410",0,"16,988",357,"358,675","281,368","1,274,756",Africa,59,"2,802",4,0,0,"1,106"
152,Mayotte,"20,973",0,185,0,"2,964",0,"17,824",0,"74,343",656,"176,919","627,123","282,112",Africa,13,"1,525",2,0,0,"63,181"
15,Mexico,"3,891,218","+3,345","294,428",+182,"3,248,012","+2,793","348,778","4,798","29,738","2,250","11,883,217","90,816","130,848,998",North America,34,444,11,26,1,"2,665"
222,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,729",Australia/Oceania,"116,729",0,0,0,0,0
79,Moldova,"364,433",0,"9,141",0,"347,118",0,"8,174",206,"90,639","2,273","2,210,968","549,898","4,020,688",Europe,11,440,2,0,0,"2,033"
196,Monaco,"3,797",0,36,0,"3,610",0,151,1,"95,797",908,"54,960","1,386,618","39,636",Europe,10,"1,101",1,0,0,"3,810"
75,Mongolia,"382,523",+441,"2,008",+3,"313,256",0,"67,259",192,"114,086",599,"4,030,048","1,201,950","3,352,926",Asia,9,"1,670",1,132,0.9,"20,060"
101,Montenegro,"157,611",0,"2,310",0,"152,890",0,"2,411",60,"250,901","3,677","908,916","1,446,906","628,179",Europe,4,272,1,0,0,"3,838"
212,Montserrat,44,0,1,0,41,0,2,0,"8,807",200,"2,920","584,468","4,996",North America,114,"4,996",2,0,0,400
44,Morocco,"950,088",0,"14,779",0,"932,421",0,"2,888",347,"25,316",394,"10,458,391","278,672","37,529,355",Africa,40,"2,539",4,0,0,77
103,Mozambique,"151,594",0,"1,941",0,"149,538",0,115,8,"4,666",60,"979,501","30,146","32,491,630",Africa,214,"16,740",33,0,0,4
63,Myanmar,"523,346",+521,"19,120",+9,"498,748",+698,"5,478",0,"9,528",348,"5,626,935","102,446","54,925,960",Asia,105,"2,873",10,9,0.2,100
107,Namibia,"129,243",0,"3,573",0,"125,495",0,175,1,"49,595","1,371","789,822","303,085","2,605,944",Africa,20,729,3,0,0,67
47,Nepal,"821,949",+298,"11,535",+6,"803,369",+201,"7,045",0,"27,511",386,"4,642,990","155,401","29,877,524",Asia,36,"2,590",6,10,0.2,236
20,Netherlands,"2,684,734","+23,043","19,524",+65,"2,128,014","+7,682","537,196",609,"156,193","1,136","19,205,114","1,117,321","17,188,541",Europe,6,880,1,"1,341",4,"31,253"
172,New Caledonia,"12,195",+10,276,0,"11,610",+6,309,11,"42,142",954,"42,756","147,750","289,381",Australia/Oceania,24,"1,048",7,35,0,"1,068"
173,New Zealand,"11,895",+172,44,0,"5,704",+33,"6,147",64,"2,378",9,"4,974,179","994,418","5,002,100",Australia/Oceania,421,"113,684",1,34,0,"1,229"
161,Nicaragua,"17,254",0,210,0,"4,225",0,"12,819",0,"2,561",31,0,0,"6,736,031",North America,390,"32,076",0,0,0,"1,903"
181,Niger,"7,007",0,259,0,"6,613",0,135,2,275,10,"188,729","7,418","25,442,440",Africa,"3,631","98,233",135,0,0,5
92,Nigeria,"214,270",0,"2,978",0,"207,312",0,"3,980",11,"1,004",14,"3,479,682","16,309","213,355,138",Africa,996,"71,644",61,0,0,19
0,North America,"59,284,719","+5,244","1,196,395",+195,"47,820,522","+3,352","10,267,802","19,510",0,0,0,0,0,North America,0,0,0,0,0,0
91,North Macedonia,"215,995",0,"7,592",0,"200,293",0,"8,110",0,"103,682","3,644","1,474,094","707,592","2,083,253",Europe,10,274,1,0,0,"3,893"
85,Norway,"271,623",0,"1,093",0,"88,952",0,"181,578",64,"49,555",199,"8,640,313","1,576,348","5,481,222",Europe,20,"5,015",1,0,0,"33,127"
0,Oceania,"372,122","+1,984","4,232",+14,"331,447",+167,"36,443",157,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
82,Oman,"304,581",+9,"4,113",0,"300,021",+10,447,2,"57,576",778,"25,000,000","4,725,872","5,290,029",Asia,17,"1,286",0,2,0,84
33,Pakistan,"1,285,631",+377,"28,745",+8,"1,242,718",+364,"14,168",904,"5,665",127,"22,072,293","97,255","226,953,710",Asia,177,"7,895",10,2,0.04,62
217,Palau,8,0,0,0,8,0,0,0,439,0,"11,133","611,166","18,216",Australia/Oceania,"2,277",0,2,0,0,0
70,Palestine,"431,161",+358,"4,542",+3,"423,162",+261,"3,457",50,"81,831",862,"2,736,577","519,381","5,268,925",Asia,12,"1,160",2,68,0.6,656
65,Panama,"477,990",0,"7,367",0,"468,000",0,"2,623",20,"108,368","1,670","4,244,336","962,261","4,410,796",North America,9,599,1,0,0,595
139,Papua New Guinea,"35,354",+117,550,+4,"34,243",+128,561,7,"3,848",60,"249,149","27,121","9,186,546",Australia/Oceania,260,"16,703",37,13,0.4,61
67,Paraguay,"463,121",0,"16,474",0,"445,856",0,791,42,"63,822","2,270","1,951,099","268,878","7,256,453",South America,16,440,4,0,0,109
22,Peru,"2,236,351",0,"201,176",0,N/A,N/A,N/A,971,"66,516","5,984","20,314,089","604,202","33,621,349",South America,15,167,2,0,0,"9,354"
19,Philippines,"2,833,473",+564,"48,752",+40,"2,769,533",+694,"15,188","1,023","25,380",437,"24,238,501","217,106","111,643,668",Asia,39,"2,290",5,5,0.4,136
16,Poland,"3,596,491","+27,356","84,656",+502,"3,066,218","+17,690","445,617","1,862","95,176","2,240","24,547,160","649,603","37,787,922",Europe,11,446,2,724,13,"11,793"
38,Portugal,"1,154,817","+2,898","18,471",+13,"1,078,708","+1,025","57,638",128,"113,723","1,819","21,283,107","2,095,906","10,154,610",Europe,9,550,0,285,1,"5,676"
89,Qatar,"243,758",+151,611,0,"241,061",+129,"2,086",11,"86,814",218,"3,005,203","1,070,303","2,807,805",Asia,12,"4,595",1,54,0,743
28,Romania,"1,781,957","+1,149","56,684",+58,"1,691,356","+2,172","33,917","1,076","93,512","2,975","16,057,174","842,633","19,055,941",Europe,11,336,1,60,3,"1,780"
5,Russia,"9,703,107","+33,389","277,640","+1,221","8,400,117","+35,185","1,025,350","2,300","66,449","1,901","226,100,000","1,548,386","146,023,052",Europe,15,526,1,229,8,"7,022"
112,Rwanda,"100,362",0,"1,343",0,"45,522",0,"53,497",1,"7,487",100,"3,488,714","260,242","13,405,654",Africa,134,"9,982",4,0,0,"3,991"
122,Réunion,"61,188",0,384,0,"57,781",0,"3,023",18,"67,659",425,"1,347,378","1,489,881","904,353",Africa,15,"2,355",1,0,0,"3,343"
68,S. Korea,"457,612","+5,262","3,705",+47,"400,585","+2,262","53,322",733,"8,915",72,"15,804,065","307,881","51,331,649",Asia,112,"13,855",3,103,0.9,"1,039"
221,Saint Helena,2,0,0,0,2,0,0,0,328,0,0,0,"6,103",Africa,"3,052",0,0,0,0,0
202,Saint Kitts and Nevis,"2,786",0,28,0,"2,742",0,16,1,"51,851",521,"56,774","1,056,634","53,731",North America,19,"1,919",1,0,0,298
