#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
124,Cuba,"9,588",+96,137,0,"8,592",+108,859,10,847,12,"1,272,319","112,361","11,323,452",North America,"1,181","82,653",9
153,Curaçao,"3,661",0,11,0,"1,777",0,"1,873",4,"22,269",67,"28,851","175,494","164,399",North America,45,"14,945",6
110,Cyprus,"15,450",0,82,0,"2,057",0,"13,311",16,"12,754",68,"666,123","549,899","1,211,355",Asia,78,"14,773",2
22,Czechia,"586,251","+5,169","9,743",+62,"511,798",+286,"64,710",506,"54,698",909,"3,374,045","314,800","10,718,055",Europe,18,"1,100",3
111,DRC,"14,597",+84,358,+2,"12,773",+120,"1,466",0,161,4,0,0,"90,773,673",Africa,"6,219","253,558",0
65,Denmark,"116,087","+2,992",961,+11,"82,099","+1,535","33,027",68,"20,010",166,"8,754,671","1,509,034","5,801,506",Europe,50,"6,037",1
178,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
141,Djibouti,"5,749",+16,61,0,"5,628",+6,60,0,"5,781",61,"95,900","96,431","994,492",Africa,173,"16,303",10
198,Dominica,88,0,0,0,83,0,5,0,"1,221",0,"6,618","91,830","72,068",North America,819,0,11
50,Dominican Republic,"155,797",+613,"2,367",+3,"121,323",+316,"32,107",238,"14,297",217,"797,371","73,172","10,897,258",North America,70,"4,604",14
41,Ecuador,"202,356",+176,"13,896",+21,"177,951",0,"10,509",350,"11,391",782,"692,209","38,967","17,764,038",South America,88,"1,278",26
63,Egypt,"122,086",0,"6,943",0,"105,132",0,"10,011",90,"1,183",67,"1,000,000","9,690","103,203,122",Africa,845,"14,864",103
92,El Salvador,"42,132",+252,"1,212",+7,"38,260",+173,"2,660",83,"6,481",186,"587,066","90,302","6,501,114",North America,154,"5,364",11
146,Equatorial Guinea,"5,195",+10,85,0,"5,061",+3,49,0,"3,650",60,"73,143","51,384","1,423,458",Africa,274,"16,747",19
179,Eritrea,711,0,0,0,564,0,147,0,199,0,"23,693","6,639","3,568,613",Africa,"5,019",0,151
102,Estonia,"18,682",+301,157,+3,"11,669",+548,"6,856",24,"14,079",118,"553,223","416,915","1,326,943",Europe,71,"8,452",2
133,Eswatini,"6,912",+87,132,+2,"6,476",+60,304,11,"5,930",113,"63,144","54,172","1,165,612",Africa,169,"8,830",18
64,Ethiopia,"117,542",+300,"1,813",+4,"96,307","+1,082","19,422",297,"1,011",16,"1,714,966","14,754","116,238,254",Africa,989,"64,114",68
0,Europe,"20,189,614","+169,389","467,180","+5,270","9,518,927","+129,762","10,203,507","26,746",0,0,0,0,0,Europe,0,0,0
182,Faeroe Islands,530,+2,0,0,506,0,24,0,"10,828",0,"177,989","3,636,287","48,948",Europe,92,0,0
209,Falkland Islands,17,0,0,0,17,0,0,0,"4,823",0,"4,746","1,346,383","3,525",South America,207,0,1
201,Fiji,46,0,2,0,38,0,6,0,51,2,"18,616","20,698","899,399",Australia/Oceania,"19,552","449,700",48
95,Finland,"31,459",+349,466,+5,"20,000",0,"10,993",35,"5,674",84,"2,217,532","399,941","5,544,652",Europe,176,"11,898",3
5,France,"2,391,447","+11,532","59,072",+428,"179,087","+1,440","2,153,288","2,881","36,600",904,"29,323,706","448,790","65,339,460",Europe,27,"1,106",2
116,French Guiana,"11,906",+51,71,0,"9,995",0,"1,840",2,"39,405",235,"91,152","301,684","302,144",South America,25,"4,256",3
109,French Polynesia,"15,747",0,96,0,"4,842",0,"10,809",25,"55,910",341,"26,355","93,575","281,647",Australia/Oceania,18,"2,934",11
126,Gabon,"9,351",0,63,0,"9,204",0,84,5,"4,157",28,"333,996","148,491","2,249,268",Africa,241,"35,703",7
152,Gambia,"3,782",0,123,0,"3,647",0,12,1,"1,546",50,"27,056","11,057","2,446,963",Africa,647,"19,894",90
42,Georgia,"194,900","+3,837","1,883",+44,"164,786","+3,105","28,231",0,"48,900",472,"1,745,595","437,969","3,985,659",Asia,20,"2,117",2
12,Germany,"1,373,780","+16,639","23,394",+507,"1,003,300","+19,100","347,086","4,735","16,373",279,"30,494,036","363,430","83,906,168",Europe,61,"3,587",3
86,Ghana,"53,270",+110,327,0,"51,965",+204,978,13,"1,698",10,"627,116","19,995","31,364,331",Africa,589,"95,915",50
170,Gibraltar,"1,104",+22,6,0,"1,040",+4,58,0,"32,773",178,"104,069","3,089,384","33,686",Europe,31,"5,614",0
62,Greece,"126,372","+1,199","3,785",+98,"9,989",0,"112,598",550,"12,152",364,"2,607,015","250,682","10,399,679",Europe,82,"2,748",4
208,Greenland,19,0,0,0,18,0,1,0,334,0,"13,742","241,873","56,815",North America,"2,990",0,4
200,Grenada,69,0,0,0,41,0,28,0,612,0,"6,252","55,445","112,761",North America,"1,634",0,18
129,Guadeloupe,"8,472",0,151,0,"2,242",0,"6,079",7,"21,172",377,"78,966","197,339","400,155",North America,47,"2,650",5
59,Guatemala,"130,082",+677,"4,476",+31,"118,793",+576,"6,813",5,"7,201",248,"586,704","32,478","18,064,779",North America,139,"4,036",31
112,Guinea,"13,457",0,80,0,"12,713",0,664,24,"1,012",6,"85,157","6,407","13,291,891",Africa,988,"166,149",156
158,Guinea-Bissau,"2,444",0,44,0,"2,337",0,63,5,"1,229",22,"33,033","16,609","1,988,844",Africa,814,"45,201",60
138,Guyana,"5,943",0,156,0,"5,077",0,710,8,"7,539",198,"34,038","43,180","788,281",South America,133,"5,053",23
123,Haiti,"9,588",0,234,0,"8,280",0,"1,074",0,836,20,"34,734","3,029","11,465,467",North America,"1,196","48,998",330
66,Honduras,"114,642",+283,"2,989",+14,"51,688",+210,"59,965",112,"11,492",300,"284,003","28,469","9,975,699",North America,87,"3,337",35
130,Hong Kong,"7,722",+98,123,+3,"6,345",+79,"1,254",50,"1,026",16,"4,656,410","618,823","7,524,618",Asia,974,"61,176",2
37,Hungary,"285,763","+1,893","7,237",+107,"83,115",+569,"195,411",597,"29,615",750,"2,393,535","248,058","9,649,109",Europe,34,"1,333",4
144,Iceland,"5,571",+7,28,0,"5,401",+9,142,3,"16,278",82,"410,250","1,198,682","342,251",Europe,61,"12,223",1
2,India,"9,930,284","+23,777","144,075",+329,"9,451,646","+29,814","334,563","8,944","7,164",104,"155,560,655","112,224","1,386,160,236",Asia,140,"9,621",9
19,Indonesia,"629,429","+6,120","19,111",+155,"516,656","+5,699","93,662",0,"2,290",70,"6,485,085","23,596","274,835,073",Asia,437,"14,381",42
15,Iran,"1,123,474","+7,704","52,670",+223,"833,276","+10,045","237,528","5,704","13,299",623,"6,797,469","80,463","84,479,467",Asia,75,"1,604",12
23,Iraq,"577,363","+1,391","12,614",+11,"511,639","+2,165","53,110",198,"14,211",310,"3,969,282","97,700","40,627,394",Asia,70,"3,221",10
81,Ireland,"76,776",+327,"2,134",+8,"23,364",0,"51,278",31,"15,470",430,"2,122,513","427,686","4,962,783",Europe,65,"2,326",2
187,Isle of Man,373,0,25,0,344,0,4,0,"4,376",293,"19,564","229,522","85,238",Europe,229,"3,410",4
32,Israel,"360,630","+1,124","3,014",+10,"338,784",+366,"18,832",344,"39,209",328,"6,695,183","727,928","9,197,590",Asia,26,"3,052",1
8,Italy,"1,870,576","+14,844","65,857",+846,"1,137,416","+21,799","667,303","3,003","30,959","1,090","24,482,190","405,193","60,421,114",Europe,32,917,2
100,Ivory Coast,"21,705",0,133,0,"21,318",0,254,0,814,5,"235,378","8,825","26,670,661",Africa,"1,229","200,531",113
117,Jamaica,"11,875",+83,276,+3,"8,212",+114,"3,387",17,"4,002",93,"127,390","42,935","2,967,058",North America,250,"10,750",23
46,Japan,"181,870","+2,217","2,643",+58,"153,519","+2,572","25,708",592,"1,440",21,"4,105,648","32,507","126,298,942",Asia,694,"47,786",31
39,Jordan,"265,024","+2,547","3,437",+30,"226,245","+3,591","35,342",312,"25,858",335,"2,871,550","280,176","10,249,087",Asia,39,"2,982",4
56,Kazakhstan,"142,986",+661,"2,088",0,"127,096",+914,"13,802",221,"7,574",111,"4,871,752","258,059","18,878,422",Asia,132,"9,041",4
76,Kenya,"92,459",+404,"1,604",+11,"73,979",+527,"16,876",46,"1,703",30,"978,683","18,023","54,302,834",Africa,587,"33,855",55
55,Kuwait,"146,710",+261,913,+1,"142,599",+242,"3,198",56,"34,126",212,"1,190,287","276,869","4,299,102",Asia,29,"4,709",4
80,Kyrgyzstan,"77,910",+236,"1,316",+4,"70,867",+417,"5,727",94,"11,853",200,"551,378","83,889","6,572,746",Asia,84,"4,994",12
203,Laos,41,0,0,0,34,0,7,0,6,0,"85,064","11,616","7,323,265",Asia,"178,616",0,86
98,Latvia,"26,472",+587,357,+5,"17,477",+608,"8,638",43,"14,107",190,"740,947","394,839","1,876,579",Europe,71,"5,257",3
53,Lebanon,"148,877","+1,264","1,223",+13,"104,207","+1,150","43,447",406,"21,857",180,"1,804,548","264,930","6,811,416",Asia,46,"5,569",4
160,Lesotho,"2,307",+30,44,0,"1,398",+58,865,0,"1,073",20,"28,573","13,290","2,149,967",Africa,932,"48,863",75
166,Liberia,"1,676",0,83,0,"1,358",0,235,2,328,16,"35,957","7,035","5,110,955",Africa,"3,049","61,578",142
77,Libya,"92,017",+660,"1,319",+5,"62,144",+691,"28,554",0,"13,310",191,"492,079","71,176","6,913,547",Africa,75,"5,242",14
167,Liechtenstein,"1,579",+13,21,+1,"1,366",+15,192,17,"41,359",550,"16,453","430,955","38,178",Europe,24,"1,818",2
73,Lithuania,"96,452","+1,432",863,+38,"41,665","+2,708","53,924",180,"35,660",319,"1,430,715","528,967","2,704,732",Europe,28,"3,134",2
90,Luxembourg,"42,250",+350,418,+8,"33,486",+119,"8,346",48,"67,003",663,"1,530,785","2,427,613","630,572",Europe,15,"1,509",0
215,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
202,Macao,46,0,0,0,46,0,0,0,70,0,"4,238","6,487","653,338",Asia,"14,203",0,154
104,Madagascar,"17,587",0,259,0,"16,992",0,336,16,628,9,"96,565","3,448","28,009,386",Africa,"1,593","108,144",290
137,Malawi,"6,080",+10,187,0,"5,659",+168,234,4,314,10,"79,632","4,115","19,350,997",Africa,"3,183","103,481",243
79,Malaysia,"86,618","+1,772",422,+3,"71,681","+1,084","14,515",118,"2,661",13,"2,985,115","91,698","32,553,661",Asia,376,"77,141",11
113,Maldives,"13,392",+13,48,0,"12,760",+29,584,12,"24,580",88,"274,076","503,045","544,834",Asia,41,"11,351",2
140,Mali,"5,878",+42,205,+4,"3,697",+67,"1,976",0,287,10,"117,959","5,751","20,510,923",Africa,"3,489","100,053",174
121,Malta,"11,303",+49,177,+3,"9,420",+101,"1,706",18,"25,568",400,"469,853","1,062,823","442,080",Europe,39,"2,498",1
216,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,372",Australia/Oceania,"14,843",0,0
143,Martinique,"5,575",0,42,0,98,0,"5,435",10,"14,861",112,"67,378","179,611","375,132",North America,67,"8,932",6
118,Mauritania,"11,431",+296,236,+8,"8,248",+130,"2,947",47,"2,430",50,"121,358","25,797","4,704,286",Africa,412,"19,933",39
183,Mauritius,524,+1,10,0,489,0,25,0,412,8,"289,552","227,504","1,272,732",Africa,"2,429","127,273",4
142,Mayotte,"5,616",+65,53,+1,"2,964",0,"2,599",4,"20,365",192,"31,431","113,978","275,763",Africa,49,"5,203",9
13,Mexico,"1,255,974","+5,930","114,298",+345,"927,754","+9,073","213,922","3,550","9,695",882,"3,202,327","24,719","129,547,008",North America,103,"1,133",40
60,Moldova,"128,656","+1,403","2,625",+27,"111,314","+1,135","14,717",286,"31,927",651,"510,768","126,752","4,029,667",Europe,31,"1,535",8
180,Monaco,671,0,3,0,605,0,63,4,"17,044",76,"51,953","1,319,642","39,369",Europe,59,"13,123",1
172,Mongolia,917,+5,0,0,384,0,533,6,278,0,"439,523","133,104","3,302,111",Asia,"3,601",0,8
91,Montenegro,"42,148",+345,597,+12,"32,097",+959,"9,454",68,"67,104",950,"157,002","249,963","628,102",Europe,15,"1,052",4
212,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,626,"125,376","4,993",North America,384,"4,993",8
30,Morocco,"403,619","+2,793","6,711",+52,"362,911","+3,846","33,997","1,078","10,877",181,"4,220,907","113,744","37,108,711",Africa,92,"5,530",9
106,Mozambique,"17,042",+40,144,+1,"15,117",+111,"1,781",0,539,5,"249,773","7,893","31,646,196",Africa,"1,857","219,765",127
69,Myanmar,"110,667","+1,155","2,319",+27,"89,418","+1,287","18,930",0,"2,028",42,"1,480,740","27,132","54,575,734",Asia,493,"23,534",37
107,Namibia,"16,913",+187,164,+1,"14,981",+144,"1,768",28,"6,602",64,"178,677","69,751","2,561,630",Africa,151,"15,620",14
40,Nepal,"250,180",+936,"1,730",+14,"238,569","+1,996","9,881",0,"8,517",59,"1,843,581","62,765","29,372,866",Asia,117,"16,979",16
20,Netherlands,"628,577","+6,633","10,168",+86,N/A,N/A,N/A,524,"36,647",593,"5,253,381","306,281","17,152,183",Europe,27,"1,687",3
204,New Caledonia,36,0,0,0,35,0,1,0,126,0,"18,253","63,656","286,744",Australia/Oceania,"7,965",0,16
162,New Zealand,"2,096",0,25,0,"2,015",0,56,0,419,5,"1,341,978","268,283","5,002,100",Australia/Oceania,"2,386","200,084",4
139,Nicaragua,"5,887",0,162,0,"4,225",0,"1,500",0,884,24,0,0,"6,660,250",North America,"1,131","41,113",0
159,Niger,"2,322",0,82,0,"1,294",0,946,9,94,3,"53,223","2,164","24,594,568",Africa,"10,592","299,934",462
84,Nigeria,"73,374",0,"1,197",0,"66,314",0,"5,863",10,352,6,"848,194","4,070","208,426,526",Africa,"2,841","174,124",246
0,North America,"19,639,338","+99,415","455,440","+1,914","11,919,985","+78,998","7,263,913","32,962",0,0,0,0,0,North America,0,0,0
83,North Macedonia,"74,732",+881,"2,169",+22,"50,852",+806,"21,711",138,"35,871","1,041","368,502","176,881","2,083,335",Europe,28,961,6
93,Norway,"41,619",+285,395,+2,"34,782",0,"6,442",33,"7,650",73,"2,500,706","459,646","5,440,507",Europe,131,"13,773",2
0,Oceania,"46,722",+6,"1,039",0,"33,230",+2,"12,453",26,0,0,0,0,0,Australia/Oceania,0,0,0
61,Oman,"126,719",+215,"1,475",+3,"118,505",+218,"6,739",54,"24,535",286,"571,472","110,649","5,164,724",Asia,41,"3,502",9
29,Pakistan,"443,246","+2,459","8,905",+73,"386,333","+1,614","48,008","2,495","1,989",40,"6,098,771","27,371","222,821,830",Asia,503,"25,022",37
67,Palestine,"113,409","+2,307","1,023",+23,"88,967","+1,910","23,419",135,"22,002",198,"785,163","152,324","5,154,573",Asia,45,"5,039",7
43,Panama,"194,619",0,"3,382",0,"163,334",0,"27,903",185,"44,787",778,"1,072,669","246,850","4,345,425",North America,22,"1,285",4
177,Papua New Guinea,725,0,8,0,601,0,116,0,80,0.9,"32,221","3,571","9,023,299",Australia/Oceania,"12,446","1,127,912",280
74,Paraguay,"94,223",0,"1,971",0,"67,242",0,"25,010",160,"13,137",275,"504,284","70,311","7,172,205",South America,76,"3,639",14
16,Peru,"986,130",0,"36,754",0,"920,306",0,"29,070","1,053","29,721","1,108","5,273,241","158,931","33,179,501",South America,34,903,6
28,Philippines,"451,839","+1,135","8,812",+56,"418,867",+173,"24,160",708,"4,099",80,"6,291,081","57,067","110,240,817",Asia,244,"12,510",18
14,Poland,"1,147,446","+6,907","23,309",+349,"879,748","+10,593","244,389","1,739","30,334",616,"6,726,375","177,816","37,827,635",Europe,33,"1,623",6
34,Portugal,"353,576","+2,638","5,733",+84,"280,038","+5,761","67,805",506,"34,722",563,"5,026,383","493,601","10,183,079",Europe,29,"1,776",2
57,Qatar,"141,272",+151,241,0,"138,919",+200,"2,112",22,"50,314",86,"1,175,833","418,773","2,807,805",Asia,20,"11,651",2
25,Romania,"565,758","+6,171","13,698",+204,"465,050","+4,270","87,010","1,255","29,499",714,"4,461,315","232,618","19,178,690",Europe,34,"1,400",4
4,Russia,"2,707,945","+26,689","47,968",+577,"2,149,610","+24,813","510,367","2,300","18,552",329,"83,439,508","571,648","145,963,074",Europe,54,"3,043",2
135,Rwanda,"6,747",0,56,0,"5,996",0,695,0,515,4,"671,223","51,254","13,095,932",Africa,"1,941","233,856",20
128,Réunion,"8,534",0,42,0,"8,037",0,455,6,"9,501",47,"48,859","54,395","898,218",Africa,105,"21,386",18
89,S. Korea,"44,364",+880,600,+13,"32,559",+457,"11,205",205,865,12,"3,441,220","67,094","51,289,353",Asia,"1,156","85,482",15
206,Saint Kitts and Nevis,28,0,0,0,23,0,5,0,525,0,"4,525","84,785","53,370",North America,"1,906",0,12
191,Saint Lucia,278,0,4,0,240,0,34,0,"1,511",22,"17,752","96,474","184,009",North America,662,"46,002",10
173,Saint Martin,801,0,12,0,675,0,114,7,"20,558",308,"7,838","201,165","38,963",North America,49,"3,247",5
211,Saint Pierre Miquelon,14,0,0,0,14,0,0,0,"2,422",0,"2,946","509,600","5,781",North America,413,0,2
218,Samoa,2,0,0,0,2,0,0,0,10,0,0,0,"199,014",Australia/Oceania,"99,507",0,0
164,San Marino,"1,982",+48,52,+1,"1,685",+77,245,5,"58,356","1,531","22,175","652,897","33,964",Europe,17,653,2
171,Sao Tome and Principe,"1,010",0,17,0,952,0,41,0,"4,570",77,"7,498","33,929","220,991",Africa,219,"12,999",29
33,Saudi Arabia,"360,155",+142,"6,069",+10,"350,993",+201,"3,093",476,"10,273",173,"10,444,186","297,906","35,058,625",Asia,97,"5,777",3
105,Senegal,"17,216",+70,350,0,"16,243",+84,623,20,"1,016",21,"247,085","14,585","16,941,139",Africa,984,"48,403",69
38,Serbia,"277,248","+5,884","2,433",+53,"31,536",0,"243,279",312,"31,790",279,"2,065,445","236,830","8,721,223",Europe,31,"3,585",4
192,Seychelles,187,0,0,0,182,0,5,0,"1,896",0,"5,200","52,726","98,624",Africa,527,0,19
157,Sierra Leone,"2,451",+6,75,0,"1,853",+2,523,0,304,9,0,0,"8,049,896",Africa,"3,284","107,332",0
85,Singapore,"58,341",+16,29,0,"58,233",+23,79,0,"9,937",5,"5,031,065","856,898","5,871,253",Asia,101,"202,457",1
169,Sint Maarten,"1,249",0,26,0,"1,099",0,124,4,"28,981",603,"8,306","192,728","43,097",North America,35,"1,658",5
58,Slovakia,"135,523","+2,034","1,251",+46,"100,303","+1,718","33,969",288,"24,817",229,"1,229,863","225,215","5,460,851",Europe,40,"4,365",4
72,Slovenia,"98,281","+1,524","2,149",+42,"75,017","+1,257","21,115",207,"47,272","1,034","599,749","288,470","2,079,069",Europe,21,967,3
210,Solomon Islands,17,0,0,0,5,0,12,0,24,0,"4,500","6,480","694,426",Australia/Oceania,"40,849",0,154
149,Somalia,"4,579",0,121,0,"3,529",0,929,0,285,8,0,0,"16,091,111",Africa,"3,514","132,984",0
18,South Africa,"866,127",0,"23,451",0,"762,746",0,"79,930",546,"14,521",393,"5,884,227","98,651","59,647,146",Africa,69,"2,543",10
0,South America,"12,019,039","+7,051","341,207",+78,"10,647,748","+1,870","1,030,084","16,539",0,0,0,0,0,South America,0,0,0
155,South Sudan,"3,206",0,62,0,"3,043",0,101,1,285,6,"63,753","5,665","11,253,171",Africa,"3,510","181,503",177
9,Spain,"1,771,488","+9,452","48,401",+388,N/A,N/A,N/A,"2,027","37,882","1,035","24,918,644","532,870","46,763,059",Europe,26,966,2
94,Sri Lanka,"34,121",+643,154,0,"24,867",+558,"9,100",0,"1,590",7,"1,017,682","47,435","21,454,178",Asia,629,"139,313",21
194,St. Barth,162,0,1,0,127,0,34,0,"16,379",101,"5,315","537,357","9,891",North America,61,"9,891",2
197,St. Vincent Grenadines,98,0,0,0,81,0,17,0,882,0,"11,720","105,490","111,101",North America,"1,134",0,9
101,Sudan,"21,591",0,"1,355",0,"12,452",0,"7,784",0,487,31,0,0,"44,308,148",Africa,"2,052","32,700",0
145,Suriname,"5,359",0,117,0,"5,227",0,15,3,"9,098",199,"22,709","38,554","589,019",South America,110,"5,034",26
35,Sweden,"341,029",0,"7,667",+20,N/A,N/A,N/A,253,"33,672",757,"3,718,476","367,151","10,127,924",Europe,30,"1,321",3
31,Switzerland,"388,828","+4,271","6,261",+107,"311,500","+3,200","71,067",460,"44,778",721,"3,136,655","361,224","8,683,400",Europe,22,"1,387",3
127,Syria,"9,302",0,530,0,"4,432",0,"4,340",0,526,30,0,0,"17,691,041",Asia,"1,902","33,379",0
175,Taiwan,742,+2,7,0,611,+5,124,0,31,0.3,"116,235","4,876","23,836,464",Asia,"32,125","3,405,209",205
115,Tajikistan,"12,777",+36,88,0,"12,212",+40,477,0,"1,326",9,0,0,"9,633,743",Asia,754,"109,474",0
