#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
22,Canada,"825,785",0,"21,293",0,"768,508",0,"35,984",622,"21,761",561,"23,022,414","606,676","37,948,429",North America,46,"1,782",2
196,Caribbean Netherlands,360,0,3,0,244,0,113,0,"13,649",114,"5,145","195,071","26,375",North America,73,"8,792",5
195,Cayman Islands,416,0,2,0,378,0,36,1,"6,284",30,"70,163","1,059,832","66,202",North America,159,"33,101",1
162,Chad,"3,645",0,129,0,"3,175",0,341,0,218,8,0,0,"16,716,226",Africa,"4,586","129,583",0
160,Channel Islands,"3,999",0,83,0,"3,680",0,236,4,"22,869",475,"345,508","1,975,890","174,862",Europe,44,"2,107",1
24,Chile,"776,209",0,"19,541",0,"733,731",0,"22,937","1,552","40,389","1,017","8,724,695","453,974","19,218,497",South America,25,983,2
221,China,"89,772",+9,"4,636",0,"84,499",+61,637,11,62,3,"160,000,000","111,163","1,439,323,776",Asia,"16,033","310,467",9
11,Colombia,"2,195,039",0,"57,605",0,"2,083,551",0,"53,883","3,482","42,855","1,125","10,847,421","211,778","51,220,603",South America,23,889,5
163,Comoros,"3,334",0,129,0,"2,777",0,428,0,"3,784",146,0,0,"881,064",Africa,264,"6,830",0
140,Congo,"8,419",0,123,0,"7,019",0,"1,277",0,"1,503",22,"92,500","16,512","5,601,969",Africa,665,"45,544",61
59,Costa Rica,"199,187",0,"2,714",0,"160,946",0,"35,527",168,"38,880",530,"629,031","122,783","5,123,108",North America,26,"1,888",8
50,Croatia,"237,725",+68,"5,339",+21,"230,384",+343,"2,002",86,"58,132","1,306","1,268,323","310,152","4,089,366",Europe,17,766,3
102,Cuba,"38,289",0,266,0,"33,167",0,"4,856",70,"3,382",23,"2,143,136","189,285","11,322,285",North America,296,"42,565",5
156,Curaçao,"4,650",0,22,0,"4,568",0,60,2,"28,265",134,"47,264","287,298","164,512",North America,35,"7,478",3
105,Cyprus,"32,513",0,221,0,"2,057",0,"30,235",28,"26,807",182,"1,510,541","1,245,456","1,212,842",Asia,37,"5,488",1
20,Czechia,"1,090,860","+2,832","18,250",+63,"969,154",+178,"103,456","1,084","101,746","1,702","6,989,029","651,876","10,721,410",Europe,10,587,2
114,DRC,"24,295",0,693,0,"15,298",0,"8,304",0,266,8,0,0,"91,236,998",Africa,"3,755","131,655",0
57,Denmark,"204,799",+437,"2,301",+9,"196,765",+381,"5,733",68,"35,280",396,"15,295,835","2,634,963","5,804,952",Europe,28,"2,523",0
186,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
149,Djibouti,"5,971",0,63,0,"5,858",0,50,0,"5,989",63,"112,054","112,399","996,927",Africa,167,"15,824",9
199,Dominica,121,0,0,0,110,0,11,0,"1,678",0,"9,977","138,381","72,098",North America,596,0,7
53,Dominican Republic,"229,768",0,"2,944",0,"176,788",0,"50,036",256,"21,049",270,"1,140,464","104,480","10,915,672",North America,48,"3,708",10
47,Ecuador,"267,223",0,"15,321",0,"230,377",0,"21,525",475,"15,005",860,"945,488","53,089","17,809,447",South America,67,"1,162",19
63,Egypt,"173,813",0,"9,994",0,"134,960",0,"28,859",90,"1,679",97,"1,000,000","9,659","103,530,577",Africa,596,"10,359",104
94,El Salvador,"57,428",0,"1,742",0,"51,983",0,"3,703",58,"8,826",268,"717,882","110,331","6,506,646",North America,113,"3,735",9
151,Equatorial Guinea,"5,694",0,87,0,"5,426",0,181,1,"3,978",61,"93,607","65,400","1,431,306",Africa,251,"16,452",15
168,Eritrea,"2,429",0,7,0,"1,828",0,594,0,679,2,"23,693","6,624","3,576,930",Africa,"1,473","510,990",151
97,Estonia,"52,827",+412,501,+6,"41,461",+134,"10,865",33,"39,807",378,"845,455","637,073","1,327,093",Europe,25,"2,649",2
123,Eswatini,"16,535",0,630,0,"12,252",0,"3,653",67,"14,161",540,"142,238","121,816","1,167,645",Africa,71,"1,853",8
71,Ethiopia,"147,092",0,"2,194",0,"128,742",0,"16,156",291,"1,260",19,"2,046,852","17,536","116,722,101",Africa,794,"53,201",57
0,Europe,"32,263,125","+37,857","767,276","+1,043","18,925,034","+45,198","12,570,815","27,611",0,0,0,0,0,Europe,0,0,0
188,Faeroe Islands,657,0,1,0,654,+1,2,0,"13,414",20,"227,222","4,639,172","48,979",Europe,75,"48,979",0
203,Falkland Islands,53,0,0,0,38,0,15,0,"14,963",0,"6,940","1,959,345","3,542",South America,67,0,1
202,Fiji,56,0,2,0,54,0,0,0,62,2,"27,932","31,018","900,498",Australia/Oceania,"16,080","450,249",32
98,Finland,"50,662",+343,716,+6,"40,000",0,"9,946",21,"9,135",129,"3,062,904","552,262","5,546,106",Europe,109,"7,746",2
6,France,"3,465,163",0,"81,814",0,"238,753",0,"3,144,596","3,337","53,013","1,252","48,207,178","737,520","65,363,856",Europe,19,799,1
124,French Guiana,"16,456",0,80,0,"9,995",0,"6,381",11,"54,228",264,"143,389","472,515","303,459",South America,18,"3,793",2
119,French Polynesia,"18,263",0,135,0,"4,842",0,"13,286",5,"64,780",479,"26,355","93,483","281,922",Australia/Oceania,15,"2,088",11
130,Gabon,"12,577",0,73,0,"11,534",0,970,22,"5,570",32,"480,180","212,639","2,258,189",Africa,180,"30,934",5
158,Gambia,"4,414",0,138,0,"3,901",0,375,1,"1,795",56,"38,070","15,485","2,458,508",Africa,557,"17,815",65
49,Georgia,"265,722",+165,"3,363",+11,"258,732",+639,"3,627",0,"66,691",844,"2,462,723","618,096","3,984,367",Asia,15,"1,185",2
10,Germany,"2,342,198",+492,"65,580",+14,"2,128,800","+9,700","147,818","3,736","27,899",781,"41,758,675","497,415","83,951,432",Europe,36,"1,280",2
89,Ghana,"75,836",0,533,0,"67,087",0,"8,216",106,"2,409",17,"832,760","26,458","31,474,427",Africa,415,"59,051",38
159,Gibraltar,"4,223",+4,87,+3,"4,069",+5,67,8,"125,367","2,583","173,395","5,147,543","33,685",Europe,8,387,0
64,Greece,"172,128",0,"6,126",0,"152,590",0,"13,412",301,"16,565",590,"4,713,933","453,651","10,391,097",Europe,60,"1,696",2
208,Greenland,30,0,0,0,30,0,0,0,528,0,"17,382","305,849","56,832",North America,"1,894",0,3
198,Grenada,148,0,1,0,146,0,1,0,"1,311",9,"20,288","179,780","112,849",North America,762,"112,849",6
138,Guadeloupe,"9,351",0,156,0,"2,242",0,"6,953",5,"23,368",390,"124,404","310,880","400,167",North America,43,"2,565",3
68,Guatemala,"167,383",+104,"6,150",+26,"154,446",+316,"6,787",5,"9,237",339,"853,656","47,109","18,120,998",North America,108,"2,947",21
125,Guinea,"14,967",0,85,0,"14,502",0,380,24,"1,121",6,"127,750","9,568","13,352,454",Africa,892,"157,088",105
165,Guinea-Bissau,"2,924",0,46,0,"2,464",0,414,3,"1,464",23,"48,229","24,154","1,996,744",Africa,683,"43,407",41
142,Guyana,"8,231",0,186,0,"7,383",0,662,8,"10,433",236,"55,078","69,814","788,923",South America,96,"4,242",14
132,Haiti,"12,143",0,247,0,"9,354",0,"2,542",0,"1,057",21,"49,333","4,294","11,489,009",North America,946,"46,514",233
69,Honduras,"160,171",+383,"3,866",+9,"63,170",0,"93,135",416,"16,013",387,"410,520","41,042","10,002,405",North America,62,"2,587",24
135,Hong Kong,"10,789",+9,193,0,"10,206",+21,390,21,"1,432",26,"7,089,664","940,909","7,534,908",Asia,698,"39,041",1
38,Hungary,"388,799","+1,337","13,752",+46,"298,008","+1,835","77,039",314,"40,311","1,426","3,388,457","351,319","9,644,971",Europe,25,701,3
148,Iceland,"6,039",+6,29,0,"5,984",+6,26,8,"17,626",85,"490,960","1,432,937","342,625",Europe,57,"11,815",1
2,India,"10,919,616","+3,444","155,789",+25,"10,624,838","+5,755","138,989","8,944","7,865",112,"206,230,512","148,532","1,388,456,735",Asia,127,"8,912",7
19,Indonesia,"1,223,930","+6,462","33,367",+184,"1,032,065","+6,792","158,498",0,"4,445",121,"10,087,796","36,640","275,324,734",Asia,225,"8,251",27
15,Iran,"1,526,023","+7,760","59,028",+83,"1,304,330","+6,307","162,665","3,704","18,025",697,"10,105,080","119,359","84,661,577",Asia,55,"1,434",8
28,Iraq,"646,650","+2,798","13,185",+6,"608,178","+1,119","25,287",284,"15,857",323,"6,278,144","153,949","40,780,662",Asia,63,"3,093",6
56,Ireland,"209,582",0,"3,948",0,"23,364",0,"182,270",157,"42,151",794,"3,288,084","661,304","4,972,122",Europe,24,"1,259",2
193,Isle of Man,436,0,25,0,408,0,3,0,"5,111",293,"29,876","350,189","85,314",Europe,196,"3,413",3
27,Israel,"727,485","+3,105","5,403",+15,"667,279","+3,320","54,803",990,"79,095",587,"11,405,358","1,240,038","9,197,590",Asia,13,"1,702",1
8,Italy,"2,721,879",0,"93,577",0,"2,225,519",0,"402,783","2,085","45,060","1,549","36,168,581","598,757","60,406,112",Europe,22,646,2
108,Ivory Coast,"31,140",0,174,0,"29,338",0,"1,628",0,"1,163",6,"385,616","14,399","26,781,647",Africa,860,"153,918",69
118,Jamaica,"19,305",+270,378,+4,"12,635",+42,"6,292",21,"6,502",127,"186,745","62,893","2,969,243",North America,154,"7,855",16
37,Japan,"415,782","+1,310","6,952",+40,"385,097","+2,211","23,733",658,"3,294",55,"7,587,036","60,103","126,233,643",Asia,304,"18,158",17
41,Jordan,"349,562","+2,312","4,473",+18,"328,231","+1,132","16,858",150,"34,050",436,"4,234,459","412,465","10,266,233",Asia,29,"2,295",2
58,Kazakhstan,"202,573",+772,"2,540",0,"185,205",+866,"14,828",221,"10,709",134,"6,399,596","338,308","18,916,458",Asia,93,"7,447",3
81,Kenya,"103,014",+147,"1,795",0,"85,250",+242,"15,969",34,"1,890",33,"1,243,431","22,814","54,503,940",Africa,529,"30,364",44
62,Kuwait,"177,701",0,"1,003",0,"166,019",0,"10,679",133,"41,232",233,"1,667,920","387,006","4,309,806",Asia,24,"4,297",3
84,Kyrgyzstan,"85,516",+41,"1,442",+1,"82,306",+53,"1,768",50,"12,975",219,"702,895","106,645","6,590,997",Asia,77,"4,571",9
206,Laos,45,0,0,0,41,0,4,0,6,0,"108,010","14,713","7,341,157",Asia,"163,137",0,68
87,Latvia,"76,984",+278,"1,468",+17,"65,450",+404,"10,066",97,"41,100",784,"1,314,446","701,760","1,873,071",Europe,24,"1,276",1
42,Lebanon,"339,129",0,"3,993",0,"239,293",0,"95,843",926,"49,826",587,"2,806,351","412,319","6,806,263",Asia,20,"1,705",2
137,Lesotho,"9,965",0,230,0,"2,940",0,"6,795",0,"4,629",107,"54,404","25,271","2,152,840",Africa,216,"9,360",40
175,Liberia,"1,956",0,84,0,"1,770",0,102,2,381,16,"67,081","13,073","5,131,146",Africa,"2,623","61,085",76
77,Libya,"127,705",+351,"2,042",+24,"110,965",+822,"14,698",0,"18,430",295,"696,224","100,474","6,929,378",Africa,54,"3,393",10
166,Liechtenstein,"2,539",0,52,0,"2,457",0,30,2,"66,473","1,361","26,526","694,471","38,196",Europe,15,735,1
60,Lithuania,"190,937",+203,"3,080",+8,"175,034",+118,"12,823",128,"70,761","1,141","2,024,493","750,272","2,698,347",Europe,14,876,1
96,Luxembourg,"52,884",0,607,0,"49,301",0,"2,976",10,"83,638",960,"2,005,394","3,171,591","632,299",Europe,12,"1,042",0
215,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
205,Macao,48,0,0,0,46,0,2,0,73,0,"4,369","6,672","654,838",Asia,"13,642",0,150
117,Madagascar,"19,598",0,292,0,"18,915",0,391,16,697,10,"116,740","4,150","28,130,370",Africa,"1,435","96,337",241
109,Malawi,"29,035",0,952,0,"13,607",0,"14,476",4,"1,494",49,"171,195","8,809","19,435,011",Africa,669,"20,415",114
48,Malaysia,"266,445","+2,176",975,+10,"218,335","+4,521","47,135",260,"8,167",30,"5,552,058","170,184","32,623,906",Asia,122,"33,460",6
120,Maldives,"17,828",0,58,0,"15,448",0,"2,322",178,"32,625",106,"461,617","844,759","546,448",Asia,31,"9,422",1
143,Mali,"8,229",0,342,0,"6,196",0,"1,691",0,399,17,"145,929","7,080","20,610,134",Africa,"2,505","60,264",141
116,Malta,"19,945",+156,295,+2,"17,310",+184,"2,340",18,"45,096",667,"656,803","1,485,046","442,278",Europe,22,"1,499",1
217,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,439",Australia/Oceania,"14,860",0,0
146,Martinique,"6,553",0,45,0,98,0,"6,410",3,"17,471",120,"94,694","252,461","375,083",North America,57,"8,335",4
122,Mauritania,"16,974",0,430,0,"16,240",0,304,14,"3,592",91,"158,510","33,547","4,725,060",Africa,278,"10,989",30
189,Mauritius,595,0,10,0,546,0,39,0,467,8,"289,552","227,441","1,273,088",Africa,"2,140","127,309",4
128,Mayotte,"13,535",0,78,0,"2,964",0,"10,493",25,"48,884",282,"88,733","320,473","276,881",Africa,20,"3,550",3
13,Mexico,"1,992,794","+4,099","174,207",+436,"1,548,174","+5,183","270,413","4,798","15,356","1,342","5,097,666","39,280","129,776,336",North America,65,745,25
219,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"115,774",Australia/Oceania,"115,774",0,0
65,Moldova,"170,549",+363,"3,661",+10,"158,005",+578,"8,883",281,"42,340",909,"669,528","166,215","4,028,085",Europe,24,"1,100",6
179,Monaco,"1,760",0,21,0,"1,530",0,209,8,"44,652",533,"51,953","1,318,069","39,416",Europe,22,"1,877",1
169,Mongolia,"2,383",+32,2,0,"1,711",+29,670,4,720,0.6,"1,376,250","415,652","3,311,061",Asia,"1,389","1,655,531",2
91,Montenegro,"69,294",+373,899,+9,"59,804",+446,"8,591",68,"110,320","1,431","255,959","407,503","628,116",Europe,9,699,2
211,Montserrat,20,0,1,0,13,0,6,0,"4,005",200,947,"189,628","4,994",North America,250,"4,994",5
34,Morocco,"478,474",0,"8,477",0,"458,852",0,"11,145",293,"12,868",228,"5,524,304","148,571","37,182,801",Africa,78,"4,386",7
99,Mozambique,"50,265",0,535,0,"31,699",0,"18,031",0,"1,581",17,"383,085","12,049","31,795,108",Africa,633,"59,430",83
74,Myanmar,"141,601",0,"3,189",0,"130,331",0,"8,081",0,"2,592",58,"2,475,910","45,315","54,637,421",Asia,386,"17,133",22
103,Namibia,"35,952",0,388,0,"34,141",0,"1,423",14,"13,992",151,"283,081","110,172","2,569,435",Africa,71,"6,622",9
45,Nepal,"272,840",+122,"2,055",+1,"269,204",+144,"1,581",0,"9,261",70,"2,120,591","71,978","29,461,754",Asia,108,"14,337",14
21,Netherlands,"1,029,284",0,"14,816",0,N/A,N/A,N/A,530,"59,987",863,"6,970,400","406,234","17,158,587",Europe,17,"1,158",2
204,New Caledonia,52,0,0,0,49,0,3,0,181,0,"21,897","76,241","287,208",Australia/Oceania,"5,523",0,13
170,New Zealand,"2,336",+6,25,0,"2,264",+6,47,0,467,5,"1,589,949","317,856","5,002,100",Australia/Oceania,"2,141","200,084",3
147,Nicaragua,"6,347",0,171,0,"4,225",0,"1,951",0,951,26,0,0,"6,673,598",North America,"1,051","39,027",0
155,Niger,"4,695",0,169,0,"4,152",0,374,3,190,7,"77,438","3,130","24,743,909",Africa,"5,270","146,414",320
72,Nigeria,"146,184",0,"1,752",0,"120,838",0,"23,594",10,698,8,"1,398,630","6,683","209,294,634",Africa,"1,432","119,460",150
0,North America,"32,373,645","+6,042","717,845",+478,"21,570,858","+6,388","10,084,942","26,067",0,0,0,0,0,North America,0,0,0
82,North Macedonia,"97,101",+49,"2,998",+9,"87,960",+308,"6,143",131,"46,609","1,439","487,716","234,105","2,083,320",Europe,21,695,4
92,Norway,"66,666",+165,593,+1,"57,004",0,"9,069",18,"12,238",109,"3,562,573","653,962","5,447,679",Europe,82,"9,187",2
0,Oceania,"50,557",+8,"1,080",0,"34,208",+12,"15,269",5,0,0,0,0,0,Australia/Oceania,0,0,0
75,Oman,"137,592",+286,"1,543",+1,"129,291",+237,"6,758",41,"26,527",297,"1,550,000","298,836","5,186,795",Asia,38,"3,362",3
30,Pakistan,"564,077","+1,048","12,333",+26,"525,997",+910,"25,747","1,680","2,523",55,"8,466,117","37,871","223,549,604",Asia,396,"18,126",26
67,Palestine,"168,444",+840,"1,936",+3,"157,205",+733,"9,303",63,"32,551",374,"1,085,827","209,833","5,174,714",Asia,31,"2,673",5
43,Panama,"332,179",0,"5,636",0,"311,783",0,"14,760",202,"76,241","1,294","1,796,407","412,309","4,356,939",North America,13,773,2
184,Papua New Guinea,914,0,9,0,846,0,59,0,101,1.0,"43,728","4,831","9,052,053",Australia/Oceania,"9,904","1,005,784",207
73,Paraguay,"144,042",0,"2,936",0,"120,611",0,"20,495",240,"20,042",409,"700,763","97,504","7,187,044",South America,50,"2,448",10
18,Peru,"1,235,298",0,"43,703",0,"1,144,108",0,"47,487","2,083","37,144","1,314","6,927,747","208,307","33,257,327",South America,27,761,5
31,Philippines,"550,860","+1,685","11,517",+2,"511,755",+14,"27,588",807,"4,986",104,"8,342,106","75,502","110,487,910",Asia,201,"9,593",13
14,Poland,"1,591,497","+2,543","40,832",+25,"1,347,670","+5,639","202,995","1,279","42,080","1,080","9,178,403","242,682","37,820,640",Europe,24,926,4
23,Portugal,"787,059","+1,303","15,411",+90,"668,854","+3,538","102,794",784,"77,329","1,514","7,766,721","763,084","10,178,065",Europe,13,660,1
70,Qatar,"158,132",+448,255,0,"148,677",+186,"9,200",98,"56,319",91,"1,476,247","525,766","2,807,805",Asia,18,"11,011",2
25,Romania,"763,294","+1,331","19,445",+79,"709,520","+1,369","34,329",941,"39,844","1,015","5,725,543","298,874","19,157,069",Europe,25,985,3
4,Russia,"4,086,090","+14,207","80,520",+394,"3,607,036","+13,935","398,534","2,300","27,992",552,"107,100,000","733,694","145,973,639",Europe,36,"1,813",1
121,Rwanda,"17,343",0,239,0,"14,792",0,"2,312",15,"1,319",18,"947,907","72,082","13,150,485",Africa,758,"55,023",14
134,Réunion,"10,907",0,47,0,"10,049",0,811,17,"12,128",52,"98,785","109,847","899,298",Africa,82,"19,134",9
85,S. Korea,"83,869",+344,"1,527",+5,"73,794",+235,"8,548",156,"1,635",30,"6,162,860","120,141","51,296,803",Asia,612,"33,593",8
207,Saint Kitts and Nevis,41,0,0,0,39,0,2,0,767,0,"8,533","159,692","53,434",North America,"1,303",0,6
167,Saint Lucia,"2,519",0,23,0,"1,778",0,718,2,"13,679",125,"28,085","152,511","184,151",North America,73,"8,007",7
182,Saint Martin,"1,408",0,12,0,"1,050",0,346,7,"36,033",307,"18,619","476,494","39,075",North America,28,"3,256",2
210,Saint Pierre Miquelon,24,0,0,0,16,0,8,0,"4,155",0,"3,729","645,602","5,776",North America,241,0,2
218,Samoa,3,0,0,0,2,0,1,0,15,0,0,0,"199,237",Australia/Oceania,"66,412",0,0
164,San Marino,"3,317",+39,72,0,"2,993",+37,252,4,"97,628","2,119","37,960","1,117,259","33,976",Europe,10,472,1
180,Sao Tome and Principe,"1,482",0,19,0,"1,106",0,357,0,"6,685",86,"11,592","52,291","221,682",Africa,150,"11,667",19
39,Saudi Arabia,"373,046",+314,"6,438",+5,"363,926",+341,"2,682",472,"10,613",183,"12,946,778","368,324","35,150,531",Asia,94,"5,460",3
107,Senegal,"31,275",+268,754,+6,"25,635",+252,"4,886",63,"1,838",44,"360,544","21,188","17,016,141",Africa,544,"22,568",47
36,Serbia,"422,210","+1,331","4,245",+15,"31,536",0,"386,429",142,"48,445",487,"2,775,719","318,488","8,715,289",Europe,21,"2,053",3
176,Seychelles,"1,892",0,8,0,"1,354",0,530,0,"19,164",81,"5,200","52,670","98,727",Africa,52,"12,341",19
161,Sierra Leone,"3,821",0,79,0,"2,559",0,"1,183",0,473,10,"116,448","14,416","8,077,427",Africa,"2,114","102,246",69
93,Singapore,"59,809",+9,29,0,"59,641",+20,139,1,"10,173",5,"6,799,834","1,156,624","5,879,037",Asia,98,"202,725",1
174,Sint Maarten,"1,998",0,27,0,"1,913",0,58,1,"46,272",625,"16,065","372,056","43,179",North America,22,"1,599",3
44,Slovakia,"278,254",+572,"5,952",+67,"255,300",0,"17,002",590,"50,950","1,090","1,905,895","348,982","5,461,298",Europe,20,918,3
61,Slovenia,"179,726",+244,"3,728",+11,"163,162",+338,"12,836",135,"86,443","1,793","858,983","413,148","2,079,117",Europe,12,558,2
213,Solomon Islands,18,0,0,0,14,0,4,0,26,0,"4,500","6,454","697,287",Australia/Oceania,"38,738",0,155
153,Somalia,"5,183",0,152,0,"3,739",0,"1,292",0,321,9,0,0,"16,166,513",Africa,"3,119","106,359",0
16,South Africa,"1,491,807",0,"47,899",0,"1,388,321",0,"55,587",546,"24,958",801,"8,697,066","145,500","59,773,807",Africa,40,"1,248",7
0,South America,"16,930,524",+696,"442,084",+47,"15,256,393",+493,"1,232,047","19,987",0,0,0,0,0,South America,0,0,0
152,South Sudan,"5,413",0,74,0,"3,769",0,"1,570",9,480,7,"97,646","8,660","11,275,396",Africa,"2,083","152,370",115
7,Spain,"3,056,035",0,"64,747",0,N/A,N/A,N/A,"4,432","65,347","1,384","37,334,915","798,333","46,766,116",Europe,15,722,1
88,Sri Lanka,"75,965",+311,397,0,"69,411",+715,"6,157",0,"3,538",18,"1,831,420","85,304","21,469,352",Asia,283,"54,079",12
192,St. Barth,455,0,1,0,247,0,207,0,"45,978",101,"15,063","1,522,130","9,896",North America,22,"9,896",1
181,St. Vincent Grenadines,"1,418",0,6,0,554,0,858,2,"12,756",54,"33,210","298,759","111,160",North America,78,"18,527",3
111,Sudan,"27,820",0,"1,849",0,"22,208",0,"3,763",0,625,42,0,0,"44,482,040",Africa,"1,599","24,057",0
139,Suriname,"8,803",0,166,0,"8,214",0,423,6,"14,923",281,"39,085","66,256","589,908",South America,67,"3,554",15
29,Sweden,"608,411",0,"12,428",0,N/A,N/A,N/A,218,"60,010","1,226","5,708,037","563,002","10,138,573",Europe,17,816,2
32,Switzerland,"543,207","+2,480","9,776",+11,"317,600",0,"215,831",224,"62,480","1,124","4,740,077","545,206","8,694,106",Europe,16,889,2
126,Syria,"14,863",0,978,0,"8,679",0,"5,206",0,837,55,0,0,"17,763,266",Asia,"1,195","18,163",0
183,Taiwan,937,0,9,0,859,0,69,0,39,0.4,"167,278","7,016","23,843,744",Asia,"25,447","2,649,305",143
