#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
197,Cayman Islands,487,0,2,0,462,0,23,0,"7,346",30,"81,247","1,225,574","66,293",North America,136,"33,147",1
162,Chad,"4,510",+4,164,+2,"4,110",+1,236,0,269,10,0,0,"16,771,827",Africa,"3,719","102,267",0
167,Channel Islands,"4,046",0,86,0,"3,956",0,4,1,"23,113",491,"399,901","2,284,496","175,050",Europe,43,"2,035",0
22,Chile,"984,484","+7,241","23,070",+101,"918,446","+6,388","42,968","2,590","51,175","1,199","11,121,171","578,091","19,237,754",South America,20,834,2
221,China,"90,182",+15,"4,636",0,"85,374",+10,172,1,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,960","310,467",9
11,Colombia,"2,389,779","+7,049","63,079",+124,"2,273,909","+6,149","52,791","1,982","46,599","1,230","12,629,769","246,270","51,284,283",South America,21,813,4
169,Comoros,"3,696",+6,146,0,"3,525",+15,25,0,"4,185",165,0,0,"883,245",Africa,239,"6,050",0
144,Congo,"9,681",0,135,0,"8,208",0,"1,338",0,"1,723",24,"92,500","16,465","5,617,974",Africa,580,"41,615",61
63,Costa Rica,"215,178",0,"2,931",0,"191,707",0,"20,540",155,"41,957",572,"792,044","154,438","5,128,568",North America,24,"1,750",6
52,Croatia,"267,522",+300,"5,911",+18,"252,321","+1,084","9,290",126,"65,466","1,447","1,530,168","374,453","4,086,408",Europe,15,691,3
96,Cuba,"73,204",+701,417,+2,"69,204",+705,"3,583",71,"6,466",37,"2,943,431","259,987","11,321,476",North America,155,"27,150",4
149,Curaçao,"7,740",+182,33,+3,"5,159",+63,"2,548",22,"47,026",200,"68,575","416,639","164,591",North America,21,"4,988",2
103,Cyprus,"44,991",+360,254,+2,"2,057",0,"42,680",49,"37,064",209,"3,211,530","2,645,689","1,213,873",Asia,27,"4,779",0
19,Czechia,"1,516,772","+1,722","26,036",+52,"1,342,113",+95,"148,623","1,727","141,441","2,428","12,028,967","1,121,714","10,723,738",Europe,7,412,1
116,DRC,"28,012",+82,739,0,"25,398",0,"1,875",0,306,8,0,0,"91,558,337",Africa,"3,269","123,895",0
61,Denmark,"228,692",+679,"2,415",+1,"217,071",+481,"9,206",41,"39,380",416,"24,781,769","4,267,317","5,807,342",Europe,25,"2,405",0
193,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
151,Djibouti,"7,610",+249,68,+1,"6,325",+45,"1,217",0,"7,621",68,"128,268","128,446","998,615",Africa,131,"14,686",8
200,Dominica,161,0,0,0,153,0,8,0,"2,232",0,"13,201","183,045","72,119",North America,448,0,5
55,Dominican Republic,"252,182",+199,"3,307",+3,"211,409",+365,"37,466",160,"23,076",303,"1,303,504","119,276","10,928,443",North America,43,"3,305",8
47,Ecuador,"325,124",+642,"16,746",+8,"281,684",0,"26,694",570,"18,223",939,"1,134,885","63,611","17,840,941",South America,55,"1,065",16
68,Egypt,"200,739",+689,"11,914",+32,"153,630",+455,"35,195",90,"1,935",115,"2,506,788","24,160","103,757,682",Africa,517,"8,709",41
98,El Salvador,"64,431",+133,"2,003",+3,"61,640",+119,788,30,"9,897",308,"839,408","128,932","6,510,483",North America,101,"3,250",8
154,Equatorial Guinea,"6,914",+12,102,0,"6,495",+9,317,14,"4,812",71,"110,205","76,704","1,436,750",Africa,208,"14,086",13
172,Eritrea,"3,251",+43,9,0,"2,993",+23,249,0,907,3,"23,693","6,613","3,582,697",Africa,"1,102","398,077",151
84,Estonia,"104,214",+584,879,+11,"77,867",+597,"25,468",69,"78,522",662,"1,132,206","853,080","1,327,198",Europe,13,"1,510",1
127,Eswatini,"17,326",+5,667,0,"16,427",+9,232,6,"14,821",571,"172,043","147,164","1,169,056",Africa,67,"1,753",7
67,Ethiopia,"202,545","+1,982","2,825",+24,"155,190",+867,"44,530",795,"1,730",24,"2,340,575","19,995","117,057,673",Africa,578,"41,436",50
0,Europe,"39,173,662","+128,773","905,258","+2,564","27,715,466","+146,272","10,552,938","31,092",0,0,0,0,0,Europe,0,0,0
194,Faeroe Islands,661,0,1,0,660,0,0,0,"13,490",20,"240,862","4,915,451","49,001",Europe,74,"49,001",0
205,Falkland Islands,54,0,0,0,54,0,0,0,"15,194",0,"7,125","2,004,783","3,554",South America,66,0,0
204,Fiji,67,0,2,0,64,0,1,0,74,2,"36,597","40,606","901,260",Australia/Oceania,"13,452","450,630",25
95,Finland,"76,425",+422,822,+5,"46,000",0,"29,603",54,"13,777",148,"3,901,452","703,330","5,547,114",Europe,73,"6,748",1
4,France,"4,554,683","+9,094","94,956",+360,"290,810","+1,058","4,168,917","4,974","69,664","1,452","63,656,437","973,626","65,380,777",Europe,14,689,1
129,French Guiana,"16,922",0,89,0,"9,995",0,"6,838",6,"55,596",292,"158,139","519,558","304,372",South America,18,"3,420",2
125,French Polynesia,"18,612",+5,141,0,"4,842",0,"13,629",2,"65,974",500,"26,355","93,420","282,112",Australia/Oceania,15,"2,001",11
123,Gabon,"19,140",+363,114,+3,"16,311",+237,"2,715",19,"8,453",50,"628,405","277,518","2,264,376",Africa,118,"19,863",4
157,Gambia,"5,420",+19,164,+1,"5,050",+20,206,3,"2,197",66,"54,708","22,180","2,466,516",Africa,455,"15,040",45
49,Georgia,"280,472",+171,"3,765",+14,"272,601",+382,"4,106",0,"70,409",945,"3,327,100","835,226","3,983,472",Asia,14,"1,058",1
10,Germany,"2,796,400","+10,055","76,599",+131,"2,494,800","+10,200","225,001","3,573","33,297",912,"48,979,281","583,206","83,982,825",Europe,30,"1,096",2
91,Ghana,"90,287",0,740,0,"87,137",0,"2,410",40,"2,862",23,"986,349","31,262","31,550,784",Africa,349,"42,636",32
163,Gibraltar,"4,273",0,94,0,"4,167",0,12,1,"126,855","2,791","211,131","6,267,991","33,684",Europe,8,358,0
54,Greece,"255,755","+1,724","7,945",+65,"219,367","+3,404","28,443",738,"24,627",765,"6,413,832","617,597","10,385,145",Europe,41,"1,307",2
209,Greenland,31,0,0,0,31,0,0,0,545,0,"20,669","363,616","56,843",North America,"1,834",0,3
201,Grenada,155,0,1,0,152,0,2,0,"1,373",9,"23,989","212,461","112,910",North America,728,"112,910",5
137,Guadeloupe,"11,298",0,165,0,"2,242",0,"8,891",8,"28,233",412,"149,795","374,324","400,175",North America,35,"2,425",3
69,Guatemala,"193,556",+179,"6,809",+7,"175,896",+458,"10,851",5,"10,658",375,"1,043,451","57,459","18,159,989",North America,94,"2,667",17
121,Guinea,"19,773",+103,123,+3,"16,480",+55,"3,170",24,"1,476",9,"178,913","13,357","13,394,458",Africa,677,"108,898",75
170,Guinea-Bissau,"3,634",0,61,0,"2,940",0,633,16,"1,815",30,"58,033","28,984","2,002,224",Africa,551,"32,823",35
140,Guyana,"10,182",+14,229,+2,"8,922",+43,"1,031",11,"12,899",290,"88,562","112,194","789,368",South America,78,"3,447",9
132,Haiti,"12,736",0,251,0,"10,754",0,"1,731",0,"1,107",22,"54,379","4,726","11,505,337",North America,903,"45,838",212
71,Honduras,"187,460",+445,"4,558",+1,"71,988",+604,"110,914",471,"18,707",455,"510,855","50,979","10,020,927",North America,53,"2,199",20
136,Hong Kong,"11,455",+8,205,0,"11,040",0,210,10,"1,519",27,"9,296,529","1,232,627","7,542,045",Asia,658,"36,790",1
32,Hungary,"641,124","+7,263","20,161",+189,"399,961","+4,171","221,002","1,497","66,492","2,091","4,557,943","472,713","9,642,102",Europe,15,478,2
156,Iceland,"6,183",+20,29,0,"6,049",+10,105,1,"18,032",85,"538,631","1,570,879","342,885",Europe,55,"11,824",1
3,India,"12,095,329","+56,119","162,147",+266,"11,390,829","+37,102","542,353","8,944","8,701",117,"241,864,161","173,997","1,390,049,468",Asia,115,"8,573",6
20,Indonesia,"1,501,093","+5,008","40,581",+132,"1,336,818","+5,418","123,694",0,"5,445",147,"12,579,966","45,635","275,664,338",Asia,184,"6,793",22
15,Iran,"1,864,984","+9,310","62,478",+81,"1,600,488","+7,269","202,018","3,940","21,996",737,"12,682,968","149,585","84,787,880",Asia,45,"1,357",7
26,Iraq,"838,265","+5,837","14,249",+37,"750,435","+4,500","73,581",508,"20,502",348,"7,950,275","194,445","40,886,961",Asia,49,"2,869",5
59,Ireland,"235,078",+537,"4,667",+1,"23,364",0,"207,047",70,"47,218",937,"3,970,025","797,418","4,978,599",Europe,21,"1,067",1
185,Isle of Man,"1,558",0,29,0,"1,038",0,491,12,"18,251",340,"44,761","524,336","85,367",Europe,55,"2,944",2
27,Israel,"832,125",+201,"6,197",+12,"817,698","+1,480","8,230",441,"90,472",674,"13,456,709","1,463,069","9,197,590",Asia,11,"1,484",1
7,Italy,"3,544,957","+12,916","108,350",+417,"2,870,614","+19,725","565,993","3,721","58,696","1,794","49,249,985","815,455","60,395,708",Europe,17,557,1
105,Ivory Coast,"43,422",+242,239,+2,"39,295",+576,"3,888",0,"1,617",9,"513,010","19,100","26,858,620",Africa,619,"112,379",52
109,Jamaica,"38,514",+287,586,+16,"17,334",+137,"20,594",42,"12,964",197,"278,066","93,601","2,970,758",North America,77,"5,070",11
39,Japan,"468,614","+1,765","9,061",+30,"442,369","+1,132","17,184",342,"3,714",72,"9,687,049","76,767","126,188,355",Asia,269,"13,927",13
34,Jordan,"597,256","+7,940","6,651",+97,"494,417","+8,910","96,188",729,"58,109",647,"5,825,666","566,802","10,278,124",Asia,17,"1,545",2
57,Kazakhstan,"241,873","+1,492","3,014",+20,"217,168",+788,"21,691",221,"12,769",159,"8,428,775","444,958","18,942,839",Asia,78,"6,285",2
80,Kenya,"131,116",+902,"2,135",+18,"92,161",+407,"36,820",121,"2,399",39,"1,472,230","26,942","54,643,416",Africa,417,"25,594",37
60,Kuwait,"229,550","+1,251","1,298",+12,"213,942","+1,346","14,310",244,"53,171",301,"2,037,799","472,015","4,317,230",Asia,19,"3,326",2
92,Kyrgyzstan,"88,163",+71,"1,497",+2,"84,653",+53,"2,013",16,"13,351",227,"841,618","127,447","6,603,654",Asia,75,"4,411",8
206,Laos,49,0,0,0,45,0,4,0,7,0,"129,999","17,678","7,353,565",Asia,"150,073",0,57
86,Latvia,"101,207",+167,"1,883",+5,"92,190",+176,"7,134",92,"54,103","1,007","1,851,123","989,568","1,870,637",Europe,18,993,1
40,Lebanon,"462,339","+1,277","6,136",+40,"366,639","+6,395","89,564",970,"67,964",902,"3,516,688","516,956","6,802,689",Asia,15,"1,109",2
139,Lesotho,"10,686",0,315,0,"4,471",+33,"5,900",0,"4,959",146,"65,827","30,549","2,154,832",Africa,202,"6,841",33
182,Liberia,"2,042",0,85,0,"1,899",0,58,2,397,17,"79,684","15,487","5,145,150",Africa,"2,520","60,531",65
75,Libya,"157,545",+696,"2,653",+35,"145,882",+918,"9,010",0,"22,700",382,"850,789","122,586","6,940,357",Africa,44,"2,616",8
174,Liechtenstein,"2,664",+6,56,0,"2,562",+9,46,0,"69,722","1,466","32,252","844,094","38,209",Europe,14,682,1
64,Lithuania,"214,365",+412,"3,560",+12,"197,679",+61,"13,126",126,"79,574","1,321","2,330,608","865,137","2,693,918",Europe,13,757,1
99,Luxembourg,"61,073",+318,741,+3,"56,864",+546,"3,468",22,"96,406","1,170","2,375,739","3,750,198","633,497",Europe,10,855,0
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
207,Macao,48,0,0,0,48,0,0,0,73,0,"4,369","6,661","655,878",Asia,"13,664",0,150
117,Madagascar,"23,969",+384,394,+7,"21,671",+35,"1,904",26,850,14,"141,041","4,999","28,214,279",Africa,"1,177","71,610",200
111,Malawi,"33,481",0,"1,114",0,"29,611",0,"2,756",33,"1,718",57,"216,858","11,125","19,493,279",Africa,582,"17,498",90
45,Malaysia,"342,885",+941,"1,260",+5,"327,406","+1,097","14,219",166,"10,495",39,"7,555,722","231,255","32,672,625",Asia,95,"25,931",4
118,Maldives,"23,671",+147,66,0,"20,839",+116,"2,766",93,"43,229",121,"643,952","1,176,022","547,568",Asia,23,"8,296",1
143,Mali,"9,921",+50,384,+5,"6,790",+5,"2,747",0,480,19,"161,069","7,789","20,678,942",Africa,"2,084","53,851",128
114,Malta,"28,938",+63,388,+1,"27,418",+332,"1,132",0,"65,409",877,"805,284","1,820,196","442,416",Europe,15,"1,140",1
217,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,486",Australia/Oceania,"14,872",0,0
150,Martinique,"7,710",0,49,0,98,0,"7,563",5,"20,557",131,"118,816","316,801","375,049",North America,49,"7,654",3
126,Mauritania,"17,796",+25,449,+1,"17,038",+30,309,14,"3,755",95,"202,598","42,747","4,739,468",Africa,266,"10,556",23
190,Mauritius,958,+25,10,0,643,+2,305,0,752,8,"289,552","227,396","1,273,336",Africa,"1,329","127,334",4
122,Mayotte,"19,306",0,154,0,"2,964",0,"16,188",16,"69,532",555,"151,773","546,620","277,657",Africa,14,"1,803",2
14,Mexico,"2,226,550","+1,783","201,623",+194,"1,761,786","+2,663","263,141","4,798","17,136","1,552","6,034,939","46,446","129,935,386",North America,58,644,22
220,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"115,915",Australia/Oceania,"115,915",0,0
62,Moldova,"227,453",+932,"4,869",+42,"203,703","+1,934","18,881",339,"56,482","1,209","842,035","209,098","4,026,988",Europe,18,827,5
179,Monaco,"2,265",+6,28,0,"2,090",+20,147,8,"57,417",710,"51,953","1,317,000","39,448",Europe,17,"1,409",1
152,Mongolia,"7,589",+575,6,0,"4,711",+370,"2,872",34,"2,288",2,"2,217,603","668,503","3,317,269",Asia,437,"552,878",1
90,Montenegro,"90,418",+335,"1,256",+11,"82,396",+460,"6,766",69,"143,949","2,000","334,941","533,239","628,125",Europe,7,500,2
213,Montserrat,20,0,1,0,19,0,0,0,"4,005",200,"1,313","262,915","4,994",North America,250,"4,994",4
38,Morocco,"494,756",+97,"8,807",+9,"482,585",+233,"3,364",257,"13,288",237,"5,942,907","159,609","37,234,187",Africa,75,"4,228",6
97,Mozambique,"67,197",0,764,0,"55,275",0,"11,158",0,"2,107",24,"476,561","14,940","31,898,385",Africa,475,"41,752",67
79,Myanmar,"142,393",+8,"3,206",0,"131,790",+1,"7,397",0,"2,604",59,"2,535,590","46,371","54,680,205",Asia,384,"17,056",22
104,Namibia,"43,923",+291,513,+4,"41,455",+57,"1,955",35,"17,058",199,"344,782","133,904","2,574,849",Africa,59,"5,019",7
50,Nepal,"276,980",+141,"3,027",0,"272,612",+82,"1,341",0,"9,382",103,"2,264,268","76,694","29,523,403",Asia,107,"9,753",13
21,Netherlands,"1,259,155","+6,718","16,475",+10,N/A,N/A,N/A,672,"73,364",960,"9,747,836","567,955","17,163,028",Europe,14,"1,042",2
203,New Caledonia,121,0,0,0,58,0,63,0,421,0,"28,230","98,181","287,530",Australia/Oceania,"2,376",0,10
176,New Zealand,"2,493",+11,26,0,"2,381",0,86,0,498,5,"1,887,079","377,257","5,002,100",Australia/Oceania,"2,006","192,388",3
155,Nicaragua,"6,629",0,177,0,"4,225",0,"2,227",0,992,26,0,0,"6,682,855",North America,"1,008","37,756",0
160,Niger,"4,987",0,185,0,"4,586",0,216,1,201,7,"88,333","3,555","24,847,484",Africa,"4,982","134,311",281
74,Nigeria,"162,641",+48,"2,049",+1,"150,466",+158,"10,126",11,775,10,"1,727,467","8,230","209,896,709",Africa,"1,291","102,439",122
0,North America,"35,712,660","+66,391","816,055",+878,"27,387,054","+94,667","7,509,551","15,273",0,0,0,0,0,North America,0,0,0
81,North Macedonia,"127,240",+302,"3,716",+41,"105,524","+1,168","18,000",124,"61,076","1,784","616,862","296,097","2,083,310",Europe,16,561,3
88,Norway,"94,139","+1,321",660,+4,"80,023","+5,691","13,456",52,"17,265",121,"4,612,197","845,863","5,452,652",Europe,58,"8,262",1
0,Oceania,"56,329",+210,"1,131",+4,"34,534",+6,"20,664",6,0,0,0,0,0,Australia/Oceania,0,0,0
76,Oman,"156,883",+796,"1,662",+1,"142,944",+524,"12,277",161,"30,158",319,"1,550,000","297,956","5,202,102",Asia,33,"3,130",3
31,Pakistan,"659,116","+4,525","14,256",+41,"598,197","+2,268","46,663","3,055","2,942",64,"10,107,095","45,110","224,054,351",Asia,340,"15,716",22
58,Palestine,"238,248","+1,786","2,599",+18,"211,521","+1,181","24,128",197,"45,917",501,"1,530,859","295,038","5,188,683",Asia,22,"1,996",3
44,Panama,"354,085",+246,"6,103",+3,"343,057",+283,"4,925",105,"81,121","1,398","2,133,423","488,765","4,364,924",North America,12,715,2
158,Papua New Guinea,"5,349",+165,49,+4,846,0,"4,454",0,590,5,"63,700","7,022","9,071,995",Australia/Oceania,"1,696","185,143",142
66,Paraguay,"208,655",0,"4,063",0,"170,802",0,"33,790",407,"28,991",565,"894,011","124,214","7,197,336",South America,34,"1,771",8
18,Peru,"1,529,882",0,"51,469",0,"1,442,405",0,"36,008","2,255","45,927","1,545","9,160,551","274,998","33,311,303",South America,22,647,4
30,Philippines,"731,894","+10,016","13,186",+16,"603,213",+78,"115,495",785,"6,614",119,"10,087,813","91,161","110,659,281",Asia,151,"8,392",11
13,Poland,"2,267,964","+16,965","51,932",+48,"1,824,431","+25,509","391,601","2,985","59,974","1,373","11,853,134","313,444","37,815,789",Europe,17,728,3
28,Portugal,"820,716",+309,"16,843",+6,"775,849",+458,"28,024",136,"80,663","1,655","9,013,053","885,840","10,174,587",Europe,12,604,1
72,Qatar,"178,464",+690,286,+2,"163,272",+362,"14,906",302,"63,560",102,"1,719,899","612,542","2,807,805",Asia,16,"9,818",2
24,Romania,"940,443","+3,825","23,234",+120,"840,127","+3,067","77,082","1,398","49,130","1,214","7,236,427","378,038","19,142,075",Europe,20,824,3
5,Russia,"4,528,543","+8,711","98,033",+293,"4,146,408","+7,280","284,102","2,300","31,021",672,"119,700,000","819,970","145,980,966",Europe,32,"1,489",1
120,Rwanda,"21,490",+71,305,+4,"19,860",+75,"1,325",13,"1,629",23,"1,130,945","85,754","13,188,321",Africa,614,"43,240",12
130,Réunion,"15,561",0,102,0,"14,064",0,"1,395",57,"17,289",113,"98,785","109,755","900,048",Africa,58,"8,824",9
85,S. Korea,"102,141",+384,"1,726",+4,"94,124",+269,"6,291",100,"1,991",34,"7,616,331","148,461","51,301,970",Asia,502,"29,723",7
208,Saint Kitts and Nevis,44,0,0,0,43,+1,1,0,823,0,"10,591","198,044","53,478",North America,"1,215",0,5
164,Saint Lucia,"4,202",+11,58,0,"4,107",+8,37,2,"22,806",315,"35,480","192,564","184,250",North America,44,"3,177",5
184,Saint Martin,"1,619",0,12,0,"1,399",0,208,7,"41,351",306,"23,812","608,178","39,153",North America,24,"3,263",2
211,Saint Pierre Miquelon,24,0,0,0,24,0,0,0,"4,157",0,"5,126","887,927","5,773",North America,241,0,1
218,Samoa,3,0,0,0,2,0,1,0,15,0,0,0,"199,391",Australia/Oceania,"66,464",0,0
161,San Marino,"4,631",+6,84,0,"4,029",0,518,11,"136,270","2,472","52,049","1,531,574","33,984",Europe,7,405,1
180,Sao Tome and Principe,"2,215",+3,34,0,"2,064",+6,117,0,"9,970",153,"12,109","54,506","222,160",Africa,100,"6,534",18
42,Saudi Arabia,"388,866",+541,"6,656",+6,"377,304",+357,"4,906",674,"11,043",189,"15,008,398","426,202","35,214,273",Asia,91,"5,291",2
108,Senegal,"38,566",+46,"1,044",+7,"37,040",+287,482,29,"2,260",61,"437,125","25,611","17,068,158",Africa,443,"16,349",39
36,Serbia,"590,018","+4,512","5,231",+41,"498,101","+9,109","86,686",252,"67,731",600,"3,388,114","388,939","8,711,174",Europe,15,"1,665",3
166,Seychelles,"4,114",+30,20,0,"3,588",+40,506,0,"41,641",202,"5,200","52,633","98,798",Africa,24,"4,940",19
168,Sierra Leone,"3,970",0,79,0,"2,801",0,"1,090",0,490,10,"116,448","14,382","8,096,522",Africa,"2,039","102,488",70
100,Singapore,"60,321",+21,30,0,"60,131",+9,160,1,"10,251",5,"8,307,697","1,411,809","5,884,435",Asia,98,"196,148",1
181,Sint Maarten,"2,130",0,27,0,"2,073",0,30,1,"49,265",624,"23,608","546,026","43,236",North America,20,"1,601",2
43,Slovakia,"358,115",+205,"9,542",+46,"255,300",0,"93,273",651,"65,570","1,747","2,331,828","426,949","5,461,607",Europe,15,572,2
65,Slovenia,"212,966",+287,"4,024",+6,"196,518",+199,"12,424",111,"102,429","1,935","1,046,105","503,141","2,079,150",Europe,10,517,2
214,Solomon Islands,18,0,0,0,16,0,2,0,26,0,"4,500","6,435","699,272",Australia/Oceania,"38,848",0,155
138,Somalia,"11,164",+187,510,+14,"4,759",+40,"5,895",0,688,31,0,0,"16,218,807",Africa,"1,453","31,802",0
17,South Africa,"1,545,979",+548,"52,710",+47,"1,472,645",+746,"20,624",546,"25,826",881,"9,819,994","164,045","59,861,652",Africa,39,"1,136",6
0,South America,"20,883,819","+57,938","543,305","+2,225","18,604,921","+69,468","1,735,593","20,175",0,0,0,0,0,South America,0,0,0
141,South Sudan,"10,119",+21,108,0,"9,594",+140,417,1,896,10,"130,153","11,527","11,290,810",Africa,"1,116","104,545",87
8,Spain,"3,270,825","+6,120","75,199",+63,"3,038,175","+21,928","157,451","1,861","69,937","1,608","41,884,958","895,586","46,768,236",Europe,14,622,1
89,Sri Lanka,"92,303",+215,566,+5,"88,914",+291,"2,823",0,"4,297",26,"2,374,627","110,551","21,479,875",Asia,233,"37,950",9
192,St. Barth,775,0,1,0,462,0,312,0,"78,291",101,"21,651","2,187,191","9,899",North America,13,"9,899",0
183,St. Vincent Grenadines,"1,738",0,10,0,"1,587",0,141,2,"15,629",90,"40,909","367,880","111,202",North America,64,"11,120",3
112,Sudan,"29,661",0,"2,028",0,"23,990",0,"3,643",0,665,45,"231,694","5,195","44,602,643",Africa,"1,504","21,993",193
146,Suriname,"9,097",0,177,0,"8,579",0,341,3,"15,405",300,"44,541","75,426","590,525",South America,65,"3,336",13
