#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
29,Bangladesh,"1,566,907",+243,"27,801",+10,"1,530,083",+534,"9,023","1,535","9,393",167,"10,171,523","60,972","166,822,384",Asia,106,"6,001",16,1,0.06,54
163,Barbados,"13,934",0,123,0,"9,533",0,"4,278",0,"48,410",427,"364,535","1,266,481","287,833",North America,21,"2,340",1,0,0,"14,863"
52,Belarus,"580,029","+2,097","4,466",+17,"552,415","+2,315","23,148",0,"61,409",473,"9,252,143","979,552","9,445,278",Europe,16,"2,115",1,222,2,"2,451"
32,Belgium,"1,299,439","+6,552","25,816",+19,"1,197,389","+1,417","76,234",230,"111,490","2,215","21,000,854","1,801,838","11,655,237",Europe,9,451,1,562,2,"6,541"
143,Belize,"24,948",0,471,0,"21,682",0,"2,795",10,"61,297","1,157","293,222","720,445","407,001",North America,16,864,1,0,0,"6,867"
144,Benin,"24,560",0,161,0,"23,971",0,428,5,"1,959",13,"604,310","48,210","12,535,011",Africa,510,"77,857",21,0,0,34
184,Bermuda,"5,593",0,95,0,"5,240",0,258,1,"90,242","1,533","576,157","9,296,153","61,978",North America,11,652,0,0,0,"4,163"
199,Bhutan,"2,617",0,3,0,"2,605",0,9,0,"3,344",4,"1,183,746","1,512,481","782,652",Asia,299,"260,884",1,0,0,11
59,Bolivia,"508,166",+483,"18,887",+4,"470,696",+437,"18,583",220,"42,775","1,590","2,489,043","209,517","11,879,917",South America,23,629,5,41,0.3,"1,564"
85,Bosnia and Herzegovina,"247,182",+627,"11,283",+30,"192,218",0,"43,681",0,"75,957","3,467","1,278,729","392,941","3,254,248",Europe,13,288,3,193,9,"13,423"
93,Botswana,"184,051",0,"2,389",0,"179,933",0,"1,729",1,"76,266",990,"1,796,128","744,274","2,413,263",Africa,13,"1,010",1,0,0,716
3,Brazil,"21,680,489",0,"604,303",0,"20,861,055",0,"215,131","8,318","101,063","2,817","63,776,166","297,291","214,524,371",South America,10,355,3,0,0,"1,003"
198,British Virgin Islands,"2,725",0,37,0,"2,649",0,39,7,"89,365","1,213","82,570","2,707,835","30,493",North America,11,824,0,0,0,"1,279"
171,Brunei,"11,542",+156,79,+1,"8,874",+255,"2,589",22,"26,059",178,"460,375","1,039,397","442,925",Asia,38,"5,607",1,352,2,"5,845"
53,Bulgaria,"555,077",0,"22,719",0,"463,582",0,"68,776",567,"80,676","3,302","5,162,258","750,292","6,880,332",Europe,12,303,1,0,0,"9,996"
162,Burkina Faso,"14,793",0,214,0,"14,287",0,292,0,683,10,"222,837","10,294","21,646,486",Africa,"1,463","101,152",97,0,0,13
151,Burundi,"19,819",+74,38,0,773,0,"19,008",0,"1,605",3,"345,742","27,996","12,349,808",Africa,623,"324,995",36,6,0,"1,539"
172,CAR,"11,478",0,100,0,"6,859",0,"4,519",2,"2,324",20,"60,228","12,195","4,938,819",Africa,430,"49,388",82,0,0,915
133,Cabo Verde,"38,082",0,347,0,"37,352",0,383,23,"67,541",615,"211,025","374,267","563,836",Africa,15,"1,625",3,0,0,679
109,Cambodia,"117,352",+151,"2,704",+11,"112,056",+366,"2,592",0,"6,895",159,"2,571,944","151,117","17,019,605",Asia,145,"6,294",7,9,0.6,152
111,Cameroon,"100,289",0,"1,600",0,"80,433",0,"18,256",152,"3,660",58,"1,751,774","63,926","27,403,000",Africa,273,"17,127",16,0,0,666
27,Canada,"1,690,258",0,"28,644",0,"1,631,816",0,"29,798",765,"44,280",750,"45,290,975","1,186,484","38,172,413",North America,23,"1,333",1,0,0,781
201,Caribbean Netherlands,"2,365",0,19,0,"2,239",0,107,0,"89,111",716,"25,579","963,791","26,540",North America,11,"1,397",1,0,0,"4,032"
204,Cayman Islands,"1,136",0,2,0,899,0,235,0,"17,025",30,"136,206","2,041,304","66,725",North America,59,"33,363",0,0,0,"3,522"
187,Chad,"5,067",0,174,0,"4,874",0,19,0,297,10,"148,082","8,692","17,036,897",Africa,"3,362","97,913",115,0,0,1
167,Channel Islands,"12,467",0,99,0,"11,803",0,565,0,"70,857",563,"973,750","5,534,368","175,946",Europe,14,"1,777",0,0,0,"3,211"
28,Chile,"1,676,019","+1,793","37,640",+12,"1,626,200","+1,061","12,179",417,"86,708","1,947","22,937,980","1,186,679","19,329,559",South America,12,514,1,93,0.6,630
223,China,"96,622",+21,"4,636",0,"91,494",+34,492,0,67,3,"160,000,000","111,163","1,439,323,776",Asia,"14,896","310,467",9,0.01,0,0.3
11,Colombia,"4,984,751",0,"126,931",0,"4,829,427",0,"28,393",342,"96,626","2,460","26,358,743","510,948","51,587,876",South America,10,406,2,0,0,550
191,Comoros,"4,194",0,147,0,"4,024",0,23,0,"4,693",164,0,0,"893,643",Africa,213,"6,079",0,0,0,26
158,Congo,"15,962",0,231,0,"12,421",0,"3,310",0,"2,803",41,"188,207","33,052","5,694,275",Africa,357,"24,651",30,0,0,581
54,Costa Rica,"554,604",0,"6,895",0,"480,720",0,"66,989",345,"107,594","1,338","2,471,064","479,390","5,154,597",North America,9,748,2,0,0,"12,996"
64,Croatia,"436,189","+3,053","8,968",+17,"413,504","+1,314","13,717",127,"107,111","2,202","3,004,531","737,797","4,072,303",Europe,9,454,1,750,4,"3,368"
38,Cuba,"941,562","+1,435","8,133",+19,"926,280","+1,311","7,149",187,"83,194",719,"10,274,903","907,868","11,317,618",North America,12,"1,392",1,127,2,632
154,Curaçao,"16,972",0,172,0,"16,617",0,183,4,"102,882","1,043","298,940","1,812,131","164,966",North America,10,959,1,0,0,"1,109"
108,Cyprus,"121,130",0,567,0,"90,755",0,"29,808",22,"99,386",465,"9,420,908","7,729,728","1,218,789",Asia,10,"2,150",0,0,0,"24,457"
25,Czechia,"1,718,808","+3,276","30,587",+4,"1,664,910",+50,"23,311",114,"160,115","2,849","39,583,852","3,687,422","10,734,832",Europe,6,351,0,305,0.4,"2,172"
120,DRC,"57,402",0,"1,091",0,"50,930",0,"5,381",0,617,12,"306,299","3,290","93,090,300",Africa,"1,622","85,326",304,0,0,58
73,Denmark,"372,533","+1,247","2,696",+2,"359,467",+634,"10,370",11,"64,023",463,"84,989,209","14,606,124","5,818,738",Europe,16,"2,158",0,214,0.3,"1,782"
207,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164,Djibouti,"13,423",0,181,0,"13,139",0,103,0,"13,334",180,"231,671","230,137","1,006,666",Africa,75,"5,562",4,0,0,102
190,Dominica,"4,412",0,30,0,"4,039",0,343,0,"61,092",415,"86,019","1,191,085","72,219",North America,16,"2,407",1,0,0,"4,749"
72,Dominican Republic,"373,040",0,"4,093",0,"362,793",0,"6,154",244,"33,946",372,"2,158,103","196,382","10,989,328",North America,29,"2,685",5,0,0,560
57,Ecuador,"514,087",0,"32,937",0,"443,880",0,"37,270",759,"28,575","1,831","1,895,185","105,340","17,991,085",South America,35,546,9,0,0,"2,072"
79,Egypt,"321,084",0,"18,105",0,"270,973",0,"32,006",90,"3,063",173,"3,693,367","35,228","104,840,393",Africa,327,"5,791",28,0,0,305
110,El Salvador,"110,188",0,"3,532",+12,"92,173",0,"14,483",345,"16,877",541,"1,329,565","203,647","6,528,776",North America,59,"1,848",5,0,2,"2,218"
165,Equatorial Guinea,"13,097",0,163,0,"12,506",0,428,1,"8,954",111,"195,087","133,374","1,462,701",Africa,112,"8,974",7,0,0,293
177,Eritrea,"6,788",+8,45,0,"6,694",+3,49,0,"1,880",12,"23,693","6,563","3,610,196",Africa,532,"80,227",152,2,0,14
97,Estonia,"177,287","+1,506","1,444",+6,"156,437",+849,"19,406",36,"133,530","1,088","2,057,231","1,549,474","1,327,696",Europe,7,919,1,"1,134",5,"14,616"
126,Eswatini,"46,376",0,"1,236",0,"44,970",0,170,10,"39,443","1,051","364,579","310,074","1,175,779",Africa,25,951,3,0,0,145
74,Ethiopia,"360,503",0,"6,287",0,"330,821",0,"23,395",542,"3,038",53,"3,623,404","30,537","118,657,490",Africa,329,"18,873",33,0,0,197
0,Europe,"62,334,122","+214,425","1,272,380","+2,701","56,709,327","+133,932","4,352,415","12,316",0,0,0,0,0,Europe,0,0,0,0,0,0
203,Faeroe Islands,"1,350",0,2,0,"1,261",0,87,0,"27,493",41,"451,000","9,184,588","49,104",Europe,36,"24,552",0,0,0,"1,772"
210,Falkland Islands,68,0,0,0,67,0,1,0,"18,831",0,"7,643","2,116,588","3,611",South America,53,0,0,0,0,277
124,Fiji,"51,909",0,663,0,"48,420",0,"2,826",3,"57,365",733,"432,047","477,456","904,893",Australia/Oceania,17,"1,365",2,0,0,"3,123"
100,Finland,"152,707",+608,"1,133",0,"46,000",0,"105,574",32,"27,505",204,"7,365,779","1,326,708","5,551,920",Europe,36,"4,900",1,110,0,"19,016"
7,France,"7,108,206","+6,127","117,411",+35,"6,900,991","+4,914","89,804","1,049","108,586","1,794","151,204,954","2,309,832","65,461,443",Europe,9,558,0,94,0.5,"1,372"
127,French Guiana,"43,816",0,297,0,"9,995",0,"33,524",23,"141,927",962,"419,351","1,358,341","308,723",South America,7,"1,039",1,0,0,"108,589"
131,French Polynesia,"40,178",0,635,0,"33,500",0,"6,043",12,"141,962","2,244","26,355","93,121","283,020",Australia/Oceania,7,446,11,0,0,"21,352"
137,Gabon,"34,281",0,219,0,"28,179",0,"5,883",23,"14,945",95,"1,291,703","563,111","2,293,871",Africa,67,"10,474",2,0,0,"2,565"
174,Gambia,"9,946",0,339,0,"9,600",0,7,3,"3,971",135,"103,647","41,381","2,504,692",Africa,252,"7,388",24,0,0,3
49,Georgia,"680,182","+4,411","9,617",+29,"622,181","+2,896","48,384",0,"170,934","2,417","9,786,642","2,459,450","3,979,200",Asia,6,414,0,"1,109",7,"12,159"
13,Germany,"4,439,643","+10,624","95,717",+49,"4,182,800","+8,400","161,126","1,336","52,770","1,138","73,348,901","871,826","84,132,487",Europe,19,879,1,126,0.6,"1,915"
105,Ghana,"129,592",0,"1,169",0,"126,085",0,"2,338",41,"4,061",37,"1,827,212","57,253","31,914,813",Africa,246,"27,301",17,0,0,73
181,Gibraltar,"5,824",+21,98,0,"5,524",+9,202,3,"172,932","2,910","378,337","11,233,951","33,678",Europe,6,344,0,624,0,"5,998"
48,Greece,"707,587","+3,376","15,519",+34,"659,994","+2,124","32,074",347,"68,321","1,498","24,091,374","2,326,148","10,356,769",Europe,15,667,0,326,3,"3,097"
206,Greenland,716,+16,0,0,641,+12,75,2,"12,584",0,"83,797","1,472,758","56,898",North America,79,0,1,281,0,"1,318"
183,Grenada,"5,790",+14,193,0,"5,463",+19,134,0,"51,148","1,705","78,103","689,950","113,201",North America,20,587,1,124,0,"1,184"
123,Guadeloupe,"54,350",0,736,0,"2,250",0,"51,364",23,"135,803","1,839","495,286","1,237,556","400,213",North America,7,544,1,0,0,"128,342"
51,Guatemala,"591,460",0,"14,515",0,"566,261",0,"10,684",5,"32,239",791,"2,800,027","152,624","18,345,876",North America,31,"1,264",7,0,0,582
139,Guinea,"30,605",0,385,0,"29,298",0,922,24,"2,251",28,"564,291","41,508","13,594,706",Africa,444,"35,311",24,0,0,68
180,Guinea-Bissau,"6,131",0,141,0,"5,405",0,585,0,"3,023",70,"101,223","49,904","2,028,348",Africa,331,"14,385",20,0,0,288
136,Guyana,"34,726",0,881,0,"30,206",0,"3,639",23,"43,874","1,113","342,015","432,116","791,489",South America,23,898,2,0,0,"4,598"
145,Haiti,"23,406",0,658,0,"20,149",0,"2,599",0,"2,021",57,"120,507","10,404","11,583,179",North America,495,"17,604",96,0,0,224
71,Honduras,"373,589",+383,"10,170",+22,"114,672",+314,"248,747",177,"36,955","1,006","1,077,342","106,570","10,109,227",North America,27,994,9,38,2,"24,606"
169,Hong Kong,"12,312",+6,213,0,"12,006",+3,93,0,"1,625",28,"26,215,150","3,460,258","7,576,069",Asia,615,"35,568",0,0.8,0,12
43,Hungary,"841,277","+2,361","30,468",+20,"793,288",+531,"17,521",155,"87,374","3,164","7,217,103","749,562","9,628,421",Europe,11,316,1,245,2,"1,820"
166,Iceland,"12,827",+52,33,0,"12,179",+29,615,0,"37,274",96,"1,114,623","3,239,025","344,123",Europe,27,"10,428",0,151,0,"1,787"
2,India,"34,142,441","+15,759","453,076",+232,"33,506,817","+18,636","182,548","8,944","24,429",324,"595,742,218","426,248","1,397,642,731",Asia,41,"3,085",2,11,0.2,131
14,Indonesia,"4,237,834",+633,"143,120",+43,"4,079,120","+1,372","15,594",0,"15,283",516,"44,350,674","159,947","277,283,378",Asia,65,"1,937",6,2,0.2,56
8,Iran,"5,833,525","+11,788","124,763",+178,"5,375,475","+14,286","333,287","4,486","68,316","1,461","32,619,228","382,003","85,390,019",Asia,15,684,3,138,2,"3,903"
23,Iraq,"2,042,117","+1,882","22,875",+39,"1,979,563","+2,656","39,679",247,"49,334",553,"15,622,446","377,411","41,393,734",Asia,20,"1,810",3,45,0.9,959
65,Ireland,"423,260","+2,026","5,369",0,"372,568","+1,357","45,323",88,"84,492","1,072","7,897,226","1,576,457","5,009,479",Europe,12,933,1,404,0,"9,047"
176,Isle of Man,"8,817",0,56,0,"8,093",0,668,1,"102,981",654,"125,320","1,463,711","85,618",Europe,10,"1,529",1,0,0,"7,802"
31,Israel,"1,320,884",+599,"8,035",+5,"1,298,172","+2,172","14,677",318,"141,635",862,"28,688,056","3,076,137","9,326,000",Asia,7,"1,161",0,64,0.5,"1,574"
12,Italy,"4,729,678","+3,794","131,724",+36,"4,524,204","+3,673","73,750",356,"78,376","2,183","99,666,582","1,651,583","60,346,108",Europe,13,458,1,63,0.6,"1,222"
119,Ivory Coast,"61,113",0,689,0,"59,602",0,822,0,"2,245",25,"1,066,678","39,179","27,225,589",Africa,445,"39,515",26,0,0,30
113,Jamaica,"87,723",0,"2,129",0,"55,946",0,"29,648",24,"29,457",715,"628,049","210,898","2,977,980",North America,34,"1,399",5,0,0,"9,956"
26,Japan,"1,715,737",+391,"18,157",+11,"1,691,046",+567,"6,534",260,"13,620",144,"25,971,229","206,166","125,972,448",Asia,73,"6,938",5,3,0.09,52
42,Jordan,"846,033",0,"10,903",0,"818,985",0,"16,145",516,"81,862","1,055","10,635,015","1,029,048","10,334,813",Asia,12,948,1,0,0,"1,562"
39,Kazakhstan,"923,060","+1,844","11,847",+32,"866,242","+1,984","44,971",221,"48,407",621,"11,575,012","607,019","19,068,606",Asia,21,"1,610",2,97,2,"2,358"
84,Kenya,"252,308",0,"5,238",0,"245,786",0,"1,284",32,"4,562",95,"2,654,013","47,986","55,308,363",Africa,219,"10,559",21,0,0,23
67,Kuwait,"412,424",0,"2,458",0,"409,449",0,517,6,"94,753",565,"4,636,065","1,065,120","4,352,622",Asia,11,"1,771",1,0,0,119
95,Kyrgyzstan,"180,223",+114,"2,643",+2,"174,875",+60,"2,705",131,"27,044",397,"1,753,759","263,169","6,663,999",Asia,37,"2,521",4,17,0.3,406
138,Laos,"33,998",+392,49,+2,"6,558",0,"27,391",0,"4,586",7,"581,175","78,402","7,412,723",Asia,218,"151,280",13,53,0.3,"3,695"
92,Latvia,"194,256","+2,935","2,967",+23,"162,028","+1,655","29,261",142,"104,493","1,596","4,747,889","2,553,952","1,859,036",Europe,10,627,0,"1,579",12,"15,740"
50,Lebanon,"635,447",0,"8,438",0,"610,142",0,"16,867",200,"93,646","1,244","4,780,275","704,468","6,785,652",Asia,11,804,1,0,0,"2,486"
148,Lesotho,"21,566",0,655,0,"12,098",0,"8,813",0,"9,964",303,"230,562","106,528","2,164,332",Africa,100,"3,304",9,0,0,"4,072"
182,Liberia,"5,808",0,286,0,"5,458",0,64,2,"1,114",55,"128,246","24,606","5,211,912",Africa,897,"18,223",41,0,0,12
75,Libya,"352,192",+436,"4,962",+17,"284,983","+1,309","62,247",0,"50,366",710,"1,753,523","250,765","6,992,701",Africa,20,"1,409",4,62,2,"8,902"
195,Liechtenstein,"3,513",+3,60,0,"3,412",+7,41,1,"91,795","1,568","49,126","1,283,669","38,270",Europe,11,638,1,78,0,"1,071"
70,Lithuania,"379,438","+3,058","5,544",+28,"337,557","+2,501","36,337",244,"141,963","2,074","5,384,574","2,014,579","2,672,804",Europe,7,482,0,"1,144",10,"13,595"
115,Luxembourg,"80,331",0,842,0,"77,751",0,"1,738",7,"125,673","1,317","3,565,994","5,578,787","639,206",Europe,8,759,0,0,0,"2,719"
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,Macao,77,0,0,0,66,0,11,0,117,0,"4,988","7,548","660,836",Asia,"8,582",0,132,0,0,17
128,Madagascar,"42,898",0,958,0,"41,322",0,618,3,"1,499",33,"249,510","8,720","28,614,309",Africa,667,"29,869",115,0,0,22
118,Malawi,"61,738",0,"2,296",0,"57,029",0,"2,413",67,"3,123",116,"420,518","21,269","19,771,068",Africa,320,"8,611",47,0,0,122
20,Malaysia,"2,407,382",0,"28,138",0,"2,297,289",0,"81,955",666,"73,162",855,"32,900,702","999,873","32,904,888",Asia,14,"1,169",1,0,0,"2,491"
114,Maldives,"86,419",0,239,0,"84,856",0,"1,324",23,"156,299",432,"1,566,471","2,833,155","552,907",Asia,6,"2,313",0,0,0,"2,395"
160,Mali,"15,697",0,558,0,"14,507",0,632,0,747,27,"442,114","21,046","21,006,977",Africa,"1,338","37,647",48,0,0,30
134,Malta,"37,523",+17,459,0,"36,406",+14,658,3,"84,688","1,036","1,211,456","2,734,213","443,073",Europe,12,965,0,38,0,"1,485"
219,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,709",Australia/Oceania,"14,927",0,0,0,0,0
129,Martinique,"42,634",0,670,0,104,0,"41,860",1,"113,725","1,787","376,921","1,005,428","374,886",North America,9,560,1,0,0,"111,661"
135,Mauritania,"36,783",0,791,0,"35,565",0,427,22,"7,650",165,"483,736","100,607","4,808,157",Africa,131,"6,079",10,0,0,89
155,Mauritius,"16,805",0,141,0,"1,854",0,"14,810",0,"13,185",111,"358,675","281,421","1,274,514",Africa,76,"9,039",4,0,0,"11,620"
150,Mayotte,"20,464",0,182,0,"2,964",0,"17,318",0,"72,734",647,"176,919","628,813","281,354",Africa,14,"1,546",2,0,0,"61,552"
15,Mexico,"3,767,758","+5,069","285,347",+424,"3,129,544","+4,004","352,867","4,798","28,829","2,183","11,132,330","85,179","130,693,647",North America,35,458,12,39,3,"2,700"
222,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,590",Australia/Oceania,"116,590",0,0,0,0,0
78,Moldova,"323,469","+1,787","7,386",+40,"302,147","+6,543","13,936",285,"80,430","1,837","1,946,058","483,882","4,021,759",Europe,12,545,2,444,10,"3,465"
196,Monaco,"3,387",+5,34,0,"3,300",+1,53,2,"85,522",858,"54,960","1,387,739","39,604",Europe,12,"1,165",1,126,0,"1,338"
77,Mongolia,"344,736","+1,744","1,607",+16,"313,256","+6,064","29,873",192,"103,003",480,"4,030,048","1,204,127","3,346,863",Asia,10,"2,083",1,521,5,"8,926"
103,Montenegro,"139,488",+422,"2,054",+4,"132,400",+443,"5,034",57,"222,055","3,270","789,108","1,256,203","628,169",Europe,5,306,1,672,6,"8,014"
211,Montserrat,41,0,1,0,31,0,9,0,"8,207",200,"1,408","281,825","4,996",North America,122,"4,996",4,0,0,"1,801"
37,Morocco,"943,222",+255,"14,593",+13,"923,257",+344,"5,372",347,"25,167",389,"9,966,618","265,924","37,479,165",Africa,40,"2,568",4,7,0.3,143
102,Mozambique,"151,174",+17,"1,927",0,"148,611",+17,636,32,"4,667",59,"931,130","28,747","32,390,755",Africa,214,"16,809",35,0.5,0,20
60,Myanmar,"491,584",+683,"18,465",+21,"444,740","+1,021","28,379",0,"8,957",336,"4,687,914","85,415","54,884,171",Asia,112,"2,972",12,12,0.4,517
106,Namibia,"128,395",0,"3,543",0,"123,971",0,881,5,"49,370","1,362","734,815","282,550","2,600,656",Africa,20,734,4,0,0,339
44,Nepal,"807,522",+470,"11,326",+8,"784,881",+726,"11,315",0,"27,082",380,"4,350,226","145,896","29,817,309",Asia,37,"2,633",7,16,0.3,379
22,Netherlands,"2,064,729","+5,195","18,280",+7,"1,969,632","+1,654","76,817",157,"120,153","1,064","17,790,280","1,035,269","17,184,203",Europe,8,940,1,302,0.4,"4,470"
173,New Caledonia,"10,305",+92,247,+2,55,0,"10,003",45,"35,649",854,"42,756","147,911","289,066",Australia/Oceania,28,"1,170",7,318,7,"34,605"
186,New Zealand,"5,315",+102,28,0,"4,396",+1,891,5,"1,063",6,"3,842,993","768,276","5,002,100",Australia/Oceania,941,"178,646",1,20,0,178
157,Nicaragua,"16,241",0,207,0,"4,225",0,"11,809",0,"2,414",31,0,0,"6,726,989",North America,414,"32,498",0,0,0,"1,755"
179,Niger,"6,203",0,205,0,"5,890",0,108,0,245,8,"166,760","6,581","25,341,274",Africa,"4,085","123,616",152,0,0,4
87,Nigeria,"209,713",0,"2,840",0,"197,724",0,"9,149",11,986,13,"3,142,971","14,772","212,767,065",Africa,"1,015","74,918",68,0,0,43
0,North America,"55,429,785","+38,400","1,129,694","+1,200","43,884,182","+44,397","10,415,909","21,500",0,0,0,0,0,North America,0,0,0,0,0,0
90,North Macedonia,"198,646",+490,"7,012",+14,"185,660",+201,"5,974",0,"95,353","3,366","1,354,533","650,198","2,083,263",Europe,10,297,2,235,7,"2,868"
91,Norway,"198,161",0,893,0,"88,952",0,"108,316",18,"36,185",163,"8,039,152","1,467,973","5,476,364",Europe,28,"6,133",1,0,0,"19,779"
0,Oceania,"285,985","+2,820","3,483",+15,"228,729",+1,"53,773",384,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
81,Oman,"304,116",+15,"4,107",0,"299,492",+12,517,7,"57,651",779,"25,000,000","4,739,266","5,275,078",Asia,17,"1,284",0,3,0,98
33,Pakistan,"1,266,826",+622,"28,328",+16,"1,213,799","+1,112","24,699","1,690","5,594",125,"20,366,157","89,932","226,460,701",Asia,179,"7,994",11,3,0.07,109
217,Palau,8,0,0,0,8,0,0,0,439,0,"11,133","611,502","18,206",Australia/Oceania,"2,276",0,2,0,0,0
66,Palestine,"420,154",+530,"4,343",+7,"404,794",+933,"11,017",58,"79,949",826,"2,597,872","494,336","5,255,281",Asia,13,"1,210",2,101,1,"2,096"
61,Panama,"470,855",0,"7,300",0,"461,236",0,"2,319",49,"106,940","1,658","4,004,156","909,416","4,402,996",North America,9,603,1,0,0,527
142,Papua New Guinea,"25,769",0,312,0,"22,586",0,"2,871",7,"2,811",34,"207,207","22,603","9,167,068",Australia/Oceania,356,"29,382",44,0,0,313
62,Paraguay,"460,615",0,"16,228",0,"444,091",0,296,15,"63,565","2,239","1,875,211","258,778","7,246,401",South America,16,447,4,0,0,41
21,Peru,"2,192,205",0,"199,945",0,N/A,N/A,N/A,897,"65,305","5,956","18,640,751","555,303","33,568,629",South America,15,168,2,0,0,"8,091"
18,Philippines,"2,740,111","+4,806","41,237",+260,"2,633,039","+5,934","65,835","3,194","24,580",370,"22,362,734","200,605","111,476,282",Asia,41,"2,703",5,43,2,591
16,Poland,"2,956,207","+5,592","76,300",+46,"2,679,824","+1,401","200,083",333,"78,222","2,019","21,708,592","574,413","37,792,661",Europe,13,495,2,148,1,"5,294"
35,Portugal,"1,082,721",+865,"18,117",+8,"1,034,043",+664,"30,561",58,"106,588","1,784","19,473,371","1,917,046","10,158,007",Europe,9,561,1,85,0.8,"3,009"
86,Qatar,"238,165",0,608,0,"236,653",0,904,11,"84,822",217,"2,772,462","987,413","2,807,805",Asia,12,"4,618",1,0,0,322
30,Romania,"1,519,532","+16,110","43,487",+448,"1,288,761","+13,410","187,284","1,815","79,679","2,280","14,155,287","742,258","19,070,587",Europe,13,439,1,845,23,"9,821"
5,Russia,"8,131,164","+36,339","227,389","+1,036","7,091,607","+25,895","812,168","2,300","55,687","1,557","202,100,000","1,384,096","146,015,896",Europe,18,642,1,249,7,"5,562"
112,Rwanda,"99,252",0,"1,314",0,"45,510",0,"52,428",3,"7,424",98,"3,018,065","225,756","13,368,698",Africa,135,"10,174",4,0,0,"3,922"
122,Réunion,"54,438",0,372,0,"53,696",0,370,33,"60,244",412,"1,279,618","1,416,100","903,621",Africa,17,"2,429",1,0,0,409
76,S. Korea,"347,529","+1,441","2,709",+11,"317,755","+1,148","27,065",349,"6,771",53,"15,392,007","299,884","51,326,603",Asia,148,"18,947",3,28,0.2,527
221,Saint Helena,2,0,0,0,2,0,0,0,328,0,0,0,"6,101",Africa,"3,051",0,0,0,0,0
