#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
189,Barbados,250,0,7,0,238,0,5,0,870,24,"42,022","146,159","287,508",North America,"1,150","41,073",7
52,Belarus,"115,448","+1,263","1,053",+7,"96,462",+619,"17,933",0,"12,219",111,"2,903,032","307,259","9,448,146",Europe,82,"8,973",3
18,Belgium,"535,939","+4,659","14,421",+118,"32,909",+203,"488,609","1,439","46,167","1,242","5,488,186","472,768","11,608,626",Europe,22,805,2
143,Belize,"4,861",+78,90,+2,"2,598",+34,"2,173",4,"12,143",225,"27,241","68,050","400,306",North America,82,"4,448",15
153,Benin,"2,884",+40,43,0,"2,579",+64,262,0,236,4,"294,009","24,021","12,239,900",Africa,"4,244","284,649",42
190,Bermuda,222,0,9,0,189,0,24,0,"3,570",145,"95,919","1,542,329","62,191",North America,280,"6,910",1
185,Bhutan,375,0,0,0,355,+2,20,0,484,0,"189,384","244,434","774,786",Asia,"2,066",0,4
43,Bolivia,"143,246",+65,"8,849",+8,"117,137",+309,"17,260",71,"12,209",754,"345,898","29,482","11,732,407",South America,82,"1,326",34
70,Bosnia and Herzegovina,"72,689",+733,"1,973",+75,"36,473",+867,"34,243",0,"22,208",603,"374,892","114,539","3,273,048",Europe,45,"1,659",9
119,Botswana,"8,225",0,27,0,"5,559",0,"2,639",1,"3,472",11,"330,611","139,545","2,369,203",Africa,288,"87,748",7
3,Brazil,"5,863,093",0,"165,811",0,"5,291,511",0,"405,771","8,318","27,510",778,"21,900,000","102,756","213,127,014",South America,36,"1,285",10
198,British Virgin Islands,71,0,1,0,70,0,0,0,"2,343",33,"5,193","171,347","30,307",North America,427,"30,307",6
194,Brunei,148,0,3,0,145,0,0,0,337,7,"72,550","165,244","439,048",Asia,"2,967","146,349",6
58,Bulgaria,"98,251",0,"2,130",0,"29,375",0,"66,746",293,"14,181",307,"856,616","123,637","6,928,502",Europe,71,"3,253",8
155,Burkina Faso,"2,641",0,68,0,"2,445",0,128,0,125,3,0,0,"21,113,613",Africa,"7,995","310,494",0
175,Burundi,628,0,1,0,549,0,78,0,52,0.08,"56,870","4,731","12,020,368",Africa,"19,141","12,020,368",211
142,CAR,"4,900",0,63,0,"1,924",0,"2,913",2,"1,008",13,"32,711","6,729","4,860,952",Africa,992,"77,158",149
115,Cabo Verde,"9,822",0,103,0,"9,220",0,499,23,"17,594",185,"101,878","182,497","558,246",Africa,57,"5,420",5
187,Cambodia,302,0,0,0,289,0,13,0,18,0,"208,154","12,386","16,805,242",Asia,"55,646",0,81
95,Cameroon,"22,692",0,433,0,"21,510",0,749,41,847,16,"149,000","5,562","26,789,092",Africa,"1,181","61,869",180
31,Canada,"297,564","+1,487","10,963",+10,"236,393",+992,"50,208",334,"7,858",290,"10,348,040","273,279","37,866,241",North America,127,"3,454",4
193,Caribbean Netherlands,155,0,3,0,151,0,1,0,"5,890",114,"3,377","128,335","26,314",North America,170,"8,771",8
188,Cayman Islands,254,0,1,0,240,0,13,1,"3,848",15,"49,176","744,978","66,010",North America,260,"66,010",1
161,Chad,"1,597",0,101,0,"1,443",0,53,0,96,6,0,0,"16,598,561",Africa,"10,394","164,342",0
167,Channel Islands,"1,003",0,48,0,816,0,139,10,"5,749",275,"165,849","950,620","174,464",Europe,174,"3,635",1
19,Chile,"532,604","+1,331","14,863",+44,"508,067","+1,367","9,674",724,"27,772",775,"4,860,006","253,419","19,177,744",South America,36,"1,290",4
219,China,"86,346",+8,"4,634",0,"81,338",+19,374,3,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,669","310,601",9
9,Colombia,"1,198,746",0,"34,031",0,"1,104,956",0,"59,759","2,376","23,465",666,"5,735,021","112,262","51,085,837",South America,43,"1,501",9
178,Comoros,579,0,7,0,549,0,23,0,661,8,0,0,"876,449",Africa,"1,514","125,207",0
135,Congo,"5,515",0,92,0,"3,887",0,"1,536",0,990,17,0,0,"5,568,098",Africa,"1,010","60,523",0
47,Costa Rica,"123,223",0,"1,546",0,"75,341",0,"46,336",203,"24,107",302,"341,594","66,828","5,111,554",North America,41,"3,306",15
63,Croatia,"85,519","+1,313","1,082",+33,"68,738","+2,507","15,699",191,"20,881",264,"624,393","152,454","4,095,627",Europe,48,"3,785",7
124,Cuba,"7,639",+49,131,0,"7,078",+18,430,2,675,12,"977,916","86,358","11,323,998",North America,"1,482","86,443",12
163,Curaçao,"1,340",0,2,0,928,0,410,1,"8,154",12,"16,267","98,980","164,346",North America,123,"82,173",10
126,Cyprus,"7,178",0,39,0,"2,021",0,"5,118",7,"5,929",32,"532,789","440,081","1,210,660",Asia,169,"31,043",2
22,Czechia,"460,116",0,"6,208",0,"327,306",0,"126,602","1,110","42,935",579,"2,776,953","259,129","10,716,485",Europe,23,"1,726",4
109,DRC,"11,839",+79,321,+2,"11,124",+38,394,0,131,4,0,0,"90,556,956",Africa,"7,649","282,109",0
80,Denmark,"63,331","+1,195",764,+4,"48,696",+949,"13,871",44,"10,919",132,"6,387,145","1,101,252","5,799,893",Europe,92,"7,591",1
173,Diamond Princess,712,0,13,0,659,0,40,4,0,0,0,0,0,0,0,0,0
134,Djibouti,"5,649",0,61,0,"5,525",0,63,0,"5,687",61,"88,410","89,002","993,353",Africa,176,"16,284",11
199,Dominica,68,0,0,0,41,0,27,0,944,0,"5,160","71,614","72,053",North America,"1,060",0,14
46,Dominican Republic,"134,203",+479,"2,286",+1,"110,381",+400,"21,536",193,"12,325",210,"652,070","59,885","10,888,645",North America,81,"4,763",17
37,Ecuador,"180,295",0,"13,008",0,"160,639",0,"6,648",354,"10,162",733,"596,203","33,603","17,742,798",South America,98,"1,364",30
54,Egypt,"110,767",0,"6,453",0,"101,046",0,"3,268",46,"1,075",63,"1,000,000","9,704","103,049,958",Africa,930,"15,969",103
87,El Salvador,"36,669",+153,"1,047",+3,"33,064",+115,"2,558",46,"5,643",161,"514,708","79,204","6,498,526",North America,177,"6,207",13
140,Equatorial Guinea,"5,104",0,85,0,"4,973",0,46,1,"3,595",60,"67,412","47,480","1,419,787",Africa,278,"16,703",21
182,Eritrea,493,0,0,0,444,0,49,0,138,0,0,0,"3,564,723",Africa,"7,231",0,0
123,Estonia,"7,848",+211,81,0,"4,749",+8,"3,018",12,"5,915",61,"404,540","304,882","1,326,872",Europe,169,"16,381",3
129,Eswatini,"6,095",0,119,0,"5,779",0,197,11,"5,233",102,"55,581","47,723","1,164,661",Africa,191,"9,787",21
57,Ethiopia,"102,720",0,"1,569",0,"63,866",0,"37,285",319,885,14,"1,562,008","13,464","116,011,939",Africa,"1,129","73,940",74
0,Europe,"14,051,647","+111,966","323,871","+1,486","5,226,531","+58,107","8,501,245","29,611",0,0,0,0,0,Europe,0,0,0
181,Faeroe Islands,498,0,0,0,495,0,3,0,"10,177",0,"161,610","3,302,679","48,933",Europe,98,0,0
211,Falkland Islands,15,0,0,0,13,0,2,0,"4,265",0,"3,417","971,567","3,517",South America,234,0,1
201,Fiji,35,0,2,0,32,0,1,0,39,2,"14,152","15,744","898,885",Australia/Oceania,"25,682","449,443",64
97,Finland,"19,419",+104,371,+2,"14,000",0,"5,048",13,"3,503",67,"1,723,663","310,908","5,543,972",Europe,285,"14,943",3
4,France,"1,981,827",0,"44,548",0,"139,810",0,"1,797,469","4,896","30,337",682,"19,005,625","290,926","65,328,048",Europe,33,"1,466",3
112,French Guiana,"10,876",+32,70,0,"9,995",0,811,0,"36,070",232,"79,043","262,141","301,528",South America,28,"4,308",4
110,French Polynesia,"11,706",0,53,0,"4,842",0,"6,811",26,"41,582",188,"26,355","93,617","281,519",Australia/Oceania,24,"5,312",11
117,Gabon,"9,062",0,58,0,"8,939",0,65,7,"4,036",26,"266,271","118,601","2,245,095",Africa,248,"38,709",8
151,Gambia,"3,702",0,122,0,"3,571",0,9,0,"1,516",50,"22,362","9,159","2,441,562",Africa,660,"20,013",109
65,Georgia,"82,835","+3,157",733,+30,"65,291","+3,230","16,811",0,"20,780",184,"1,012,265","253,938","3,986,264",Asia,48,"5,438",4
13,Germany,"809,391","+6,447","12,760",+68,"515,200","+12,800","281,431","3,385","9,649",152,"25,010,416","298,151","83,884,996",Europe,104,"6,574",3
83,Ghana,"50,123",0,322,0,"48,328",0,"1,473",16,"1,601",10,"560,713","17,907","31,312,834",Africa,625,"97,245",56
171,Gibraltar,907,+5,1,0,768,+14,138,8,"26,924",30,"78,557","2,331,968","33,687",Europe,37,"33,687",0
68,Greece,"76,403","+2,198","1,165",+59,"9,989",0,"65,249",400,"7,344",112,"2,104,235","202,258","10,403,693",Europe,136,"8,930",5
208,Greenland,18,0,0,0,17,0,1,0,317,0,"12,026","211,699","56,807",North America,"3,156",0,5
202,Grenada,33,+1,0,0,29,+2,4,0,293,0,"6,252","55,465","112,719",North America,"3,416",0,18
121,Guadeloupe,"8,098",0,139,0,"2,242",0,"5,717",15,"20,237",347,"74,138","185,276","400,150",North America,49,"2,879",5
53,Guatemala,"115,032",+147,"3,938",+6,"104,786",+348,"6,308",5,"6,377",218,"483,389","26,798","18,038,482",North America,157,"4,581",37
107,Guinea,"12,624",+13,75,0,"11,270",+119,"1,279",24,952,6,"51,216","3,861","13,263,564",Africa,"1,051","176,848",259
156,Guinea-Bissau,"2,419",0,43,0,"2,255",0,121,5,"1,219",22,"27,486","13,846","1,985,148",Africa,821,"46,166",72
144,Guyana,"4,823",0,139,0,"3,777",0,907,9,"6,121",176,"24,664","31,300","787,981",South America,163,"5,669",32
116,Haiti,"9,168",0,232,0,"7,701",0,"1,235",0,800,20,"33,073","2,887","11,454,455",North America,"1,249","49,373",346
56,Honduras,"103,102",+547,"2,823",+1,"44,778",+227,"55,501",21,"10,348",283,"246,269","24,718","9,963,208",North America,97,"3,529",40
136,Hong Kong,"5,467",+8,108,0,"5,198",+4,161,7,727,14,"3,753,969","499,211","7,519,805",Asia,"1,375","69,628",2
41,Hungary,"147,456","+6,495","3,190",+93,"34,010","+2,411","110,256",582,"15,279",331,"1,360,840","141,004","9,651,044",Europe,65,"3,025",7
139,Iceland,"5,205",+16,25,0,"4,840",+27,340,3,"15,216",73,"375,767","1,098,493","342,075",Europe,66,"13,683",1
2,India,"8,867,857","+22,240","130,391",+282,"8,279,822","+31,872","457,644","8,944","6,402",94,"125,698,525","90,751","1,385,086,067",Asia,156,"10,623",11
21,Indonesia,"470,648","+3,535","15,296",+85,"395,443","+3,452","59,909",0,"1,714",56,"5,090,127","18,536","274,606,038",Asia,583,"17,953",54
14,Iran,"775,121","+13,053","41,979",+486,"564,699","+5,881","168,443","5,677","9,185",497,"5,545,444","65,709","84,394,287",Asia,109,"2,010",15
20,Iraq,"521,542","+2,390","11,712",+42,"449,565","+2,526","60,265",364,"12,860",289,"3,146,289","77,579","40,555,704",Asia,78,"3,463",13
75,Ireland,"67,903",0,"1,979",0,"23,364",0,"42,560",33,"13,694",399,"1,811,270","365,292","4,958,414",Europe,73,"2,506",3
186,Isle of Man,363,0,25,0,329,0,9,0,"4,260",293,"17,173","201,556","85,202",Europe,235,"3,408",5
30,Israel,"324,293",+552,"2,732",0,"313,643",+263,"7,918",314,"35,258",297,"5,051,016","549,167","9,197,590",Asia,28,"3,367",2
10,Italy,"1,178,529",0,"45,229",0,"420,810",0,"712,490","3,422","19,503",748,"18,878,386","312,411","60,428,130",Europe,51,"1,336",3
96,Ivory Coast,"20,976",0,128,0,"20,647",0,201,0,788,5,"204,756","7,692","26,618,749",Africa,"1,269","207,959",130
114,Jamaica,"9,929",+45,231,0,"5,330",+82,"4,368",6,"3,348",78,"105,313","35,506","2,966,036",North America,299,"12,840",28
50,Japan,"118,136","+1,459","1,885",+2,"103,674",+837,"12,577",251,935,15,"3,045,924","24,111","126,329,485",Asia,"1,069","67,018",41
40,Jordan,"149,539","+5,861","1,843",+71,"10,311",+244,"137,385",454,"14,602",180,"2,210,501","215,847","10,241,068",Asia,68,"5,557",5
48,Kazakhstan,"121,051",+588,"1,899",0,"109,944",+301,"9,208",221,"6,418",101,"3,645,655","193,294","18,860,630",Asia,156,"9,932",5
73,Kenya,"70,245",0,"1,269",0,"45,766",0,"23,210",59,"1,296",23,"789,952","14,572","54,208,768",Africa,772,"42,718",69
44,Kuwait,"137,329",+489,842,+4,"128,414",+829,"8,073",115,"31,981",196,"1,016,638","236,753","4,294,096",Asia,31,"5,100",4
77,Kyrgyzstan,"66,983",+479,"1,203",+4,"57,760",+439,"8,020",128,"10,204",183,"463,370","70,590","6,564,209",Asia,98,"5,457",14
206,Laos,24,0,0,0,23,0,1,0,3,0,"72,696","9,938","7,314,896",Asia,"304,787",0,101
113,Latvia,"10,636",+89,126,+3,"1,515",0,"8,995",17,"5,663",67,"541,109","288,097","1,878,220",Europe,177,"14,907",3
55,Lebanon,"105,430",0,817,0,"60,416",0,"44,197",314,"15,473",120,"1,393,979","204,581","6,813,826",Asia,65,"8,340",5
159,Lesotho,"2,041",0,44,0,"1,056",0,941,0,950,20,"24,030","11,184","2,148,623",Africa,"1,053","48,832",89
162,Liberia,"1,507",0,82,0,"1,314",0,111,2,295,16,"32,308","6,333","5,101,510",Africa,"3,385","62,214",158
69,Libya,"74,324",+722,"1,025",+8,"44,733",+600,"28,566",0,"10,762",148,"375,201","54,329","6,906,142",Africa,93,"6,738",18
168,Liechtenstein,989,+4,7,+2,763,+81,219,12,"25,911",183,"9,155","239,854","38,169",Europe,39,"5,453",4
88,Lithuania,"35,911","+1,152",285,+8,"7,882",+129,"27,744",87,"13,262",105,"1,187,674","438,625","2,707,719",Europe,75,"9,501",2
94,Luxembourg,"27,092",0,226,0,"15,428",0,"11,438",46,"43,019",359,"1,226,544","1,947,622","629,765",Europe,23,"2,787",1
214,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
200,Macao,46,0,0,0,46,0,0,0,70,0,"4,238","6,494","652,636",Asia,"14,188",0,154
99,Madagascar,"17,310",0,250,0,"16,592",0,468,16,619,9,"92,992","3,327","27,952,796",Africa,"1,615","111,811",301
131,Malawi,"5,971",+6,185,0,"5,402",+3,384,4,309,10,"68,885","3,567","19,311,700",Africa,"3,234","104,388",280
84,Malaysia,"48,520","+1,103",313,+4,"35,606",+821,"12,601",102,"1,492",10,"2,401,043","73,831","32,520,804",Asia,670,"103,900",14
108,Maldives,"12,204",0,44,0,"11,289",0,871,12,"22,431",81,"150,743","277,061","544,079",Asia,45,"12,365",4
149,Mali,"3,900",0,141,0,"2,949",0,810,0,191,7,"86,725","4,238","20,464,518",Africa,"5,247","145,138",236
120,Malta,"8,137",+103,98,+1,"5,888",+123,"2,151",13,"18,410",222,"386,318","874,048","441,987",Europe,54,"4,510",1
216,Marshall Islands,1,0,0,0,1,0,0,0,17,0,0,0,"59,340",Australia/Oceania,"59,340",0,0
145,Martinique,"4,732",0,37,0,98,0,"4,597",16,"12,613",99,"60,432","161,085","375,155",North America,79,"10,139",6
122,Mauritania,"7,952",0,165,0,"7,524",0,263,4,"1,694",35,"95,389","20,319","4,694,569",Africa,590,"28,452",49
183,Mauritius,478,0,10,0,431,0,37,0,376,8,"284,918","223,893","1,272,565",Africa,"2,662","127,257",4
141,Mayotte,"4,943",+22,46,0,"2,964",0,"1,933",4,"17,959",167,"19,882","72,235","275,240",Africa,56,"5,983",14
11,Mexico,"1,006,522","+3,269","98,542",+283,"750,190","+4,829","157,790","2,941","7,776",761,"2,610,548","20,168","129,439,742",North America,129,"1,314",50
60,Moldova,"89,843",+564,"2,035",+16,"71,874","+1,062","15,934",253,"22,291",505,"417,113","103,492","4,030,407",Europe,45,"1,981",10
179,Monaco,548,0,2,0,450,0,96,5,"13,927",51,"51,953","1,320,380","39,347",Europe,72,"19,674",1
184,Mongolia,431,+3,0,0,328,0,103,2,131,0,"100,208","30,385","3,297,924",Asia,"7,652",0,33
93,Montenegro,"27,177",0,391,0,"17,387",0,"9,399",31,"43,269",623,"109,592","174,483","628,096",Europe,23,"1,606",6
212,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,577,"115,562","4,993",North America,384,"4,993",9
32,Morocco,"293,177",0,"4,779",0,"238,598",0,"49,800","1,051","7,908",129,"3,646,330","98,353","37,074,055",Africa,126,"7,758",10
104,Mozambique,"14,448",0,113,0,"12,505",0,"1,830",0,458,4,"210,599","6,669","31,576,544",Africa,"2,186","279,438",150
74,Myanmar,"70,161","+1,167","1,599",+22,"53,299",+948,"15,263",0,"1,286",29,"911,739","16,715","54,546,880",Asia,777,"34,113",60
105,Namibia,"13,508",0,138,0,"12,680",0,690,6,"5,281",54,"141,417","55,285","2,557,979",Africa,189,"18,536",18
35,Nepal,"210,973","+1,197","1,230",+9,"176,364","+2,934","33,379",0,"7,193",42,"1,613,911","55,024","29,331,289",Asia,139,"23,847",18
23,Netherlands,"452,701","+4,830","8,530",+44,N/A,N/A,N/A,599,"26,398",497,"3,711,716","216,437","17,149,188",Europe,38,"2,010",5
203,New Caledonia,30,0,0,0,28,0,2,0,105,0,"16,397","57,227","286,526",Australia/Oceania,"9,551",0,17
160,New Zealand,"2,001",0,25,0,"1,918",0,58,0,400,5,"1,184,885","236,878","5,002,100",Australia/Oceania,"2,500","200,084",4
133,Nicaragua,"5,661",0,158,0,"4,225",0,"1,278",0,851,24,0,0,"6,654,007",North America,"1,175","42,114",0
164,Niger,"1,307",0,70,0,"1,148",0,89,9,53,3,"41,945","1,710","24,524,714",Africa,"18,764","350,353",585
78,Nigeria,"65,148",0,"1,163",0,"61,073",0,"2,912",10,313,6,"705,809","3,393","208,020,476",Africa,"3,193","178,865",295
0,North America,"13,418,202","+21,006","377,385",+370,"8,469,045","+9,659","4,571,772","24,671",0,0,0,0,0,North America,0,0,0
85,North Macedonia,"47,050",0,"1,305",0,"27,364",0,"18,381",138,"22,584",626,"292,189","140,250","2,083,342",Europe,44,"1,596",7
89,Norway,"29,236",+270,294,0,"19,025",0,"9,917",32,"5,377",54,"2,034,728","374,227","5,437,153",Europe,186,"18,494",3
0,Oceania,"42,143",+22,994,0,"32,911",+8,"8,238",26,0,0,0,0,0,Australia/Oceania,0,0,0
49,Oman,"120,718",+329,"1,350",+12,"111,446",+350,"7,922",140,"23,420",262,"571,472","110,871","5,154,401",Asia,43,"3,818",9
28,Pakistan,"359,032","+2,128","7,160",+19,"323,824",+599,"28,048","1,379","1,614",32,"4,950,561","22,252","222,481,419",Asia,620,"31,073",45
79,Palestine,"63,867",+836,572,+7,"54,953",+607,"8,342",0,"12,413",111,"589,527","114,579","5,145,152",Asia,81,"8,995",9
42,Panama,"146,653",0,"2,873",0,"125,370",0,"18,410",153,"33,791",662,"765,482","176,377","4,340,039",North America,30,"1,511",6
177,Papua New Guinea,602,0,7,0,586,0,9,0,67,0.8,"30,027","3,333","9,009,850",Australia/Oceania,"14,967","1,287,121",300
71,Paraguay,"71,574",0,"1,587",0,"51,375",0,"18,612",107,"9,989",221,"402,564","56,183","7,165,264",South America,100,"4,515",18
12,Peru,"937,011",0,"35,231",0,"863,120",0,"38,660",997,"28,272","1,063","4,802,591","144,905","33,143,099",South America,35,941,7
26,Philippines,"409,574","+1,738","7,839",+7,"374,366",+45,"27,369","1,455","3,719",71,"5,291,547","48,050","110,125,242",Asia,269,"14,048",21
16,Poland,"733,788","+20,816","10,491",+143,"306,022","+11,239","417,275","2,103","19,397",277,"5,645,233","149,223","37,830,907",Europe,52,"3,606",7
34,Portugal,"217,301",0,"3,381",0,"125,066",0,"88,854",415,"21,335",332,"3,853,501","378,335","10,185,425",Europe,47,"3,013",3
45,Qatar,"136,028",+243,235,+1,"133,010",+226,"2,783",35,"48,446",84,"1,053,841","375,326","2,807,805",Asia,21,"11,948",3
27,Romania,"365,212","+4,931","9,075",+149,"246,633","+2,801","109,504","1,187","19,033",473,"3,702,328","192,942","19,188,803",Europe,53,"2,114",5
5,Russia,"1,948,603","+22,778","33,489",+303,"1,453,849","+13,864","461,265","2,300","13,350",229,"69,111,898","473,505","145,958,133",Europe,75,"4,358",2
137,Rwanda,"5,455",0,45,0,"4,995",0,415,0,417,3,"586,989","44,910","13,070,415",Africa,"2,396","290,454",22
127,Réunion,"7,161",+280,31,+2,"5,928",0,"1,202",17,"7,977",35,"48,859","54,426","897,712",Africa,125,"28,958",18
90,S. Korea,"28,769",+223,494,+1,"25,759",+68,"2,516",55,561,10,"2,797,691","54,551","51,285,868",Asia,"1,783","103,818",18
207,Saint Kitts and Nevis,19,0,0,0,19,0,0,0,356,0,"3,369","63,161","53,340",North America,"2,807",0,16
191,Saint Lucia,171,+9,2,0,59,+13,110,0,930,11,"13,857","75,333","183,943",North America,"1,076","91,972",13
174,Saint Martin,655,0,12,0,551,0,92,4,"16,833",308,"6,906","177,482","38,911",North America,59,"3,243",6
209,Saint Pierre Miquelon,16,0,0,0,12,0,4,0,"2,767",0,"2,624","453,744","5,783",North America,361,0,2
165,San Marino,"1,290",+37,42,0,920,+32,328,2,"37,988","1,237","13,461","396,401","33,958",Europe,26,809,3
169,Sao Tome and Principe,965,0,16,0,917,0,32,0,"4,373",73,"7,071","32,044","220,668",Africa,229,"13,792",31
29,Saudi Arabia,"353,556",+301,"5,676",+19,"340,668",+364,"7,212",823,"10,097",162,"8,938,025","255,258","35,015,637",Asia,99,"6,169",4
102,Senegal,"15,801",+8,329,+1,"15,421",+5,51,3,935,19,"219,429","12,979","16,906,057",Africa,"1,070","51,386",77
61,Serbia,"87,381","+2,813","1,030",+21,"31,536",0,"54,815",161,"10,016",118,"1,519,315","174,154","8,723,998",Europe,100,"8,470",6
192,Seychelles,160,0,0,0,157,0,3,0,"1,623",0,"5,200","52,751","98,576",Africa,616,0,19
157,Sierra Leone,"2,391",0,74,0,"1,820",0,497,0,297,9,0,0,"8,037,018",Africa,"3,361","108,608",0
81,Singapore,"58,124",+5,28,0,"58,033",+4,63,0,"9,906",5,"4,066,897","693,109","5,867,612",Asia,101,"209,558",1
170,Sint Maarten,933,0,24,0,835,0,74,6,"21,668",557,"7,058","163,918","43,058",North America,46,"1,794",6
62,Slovakia,"87,276",+509,526,+16,"31,053",+534,"55,697",218,"15,983",96,"968,365","177,335","5,460,642",Europe,63,"10,381",6
82,Slovenia,"55,543",+501,831,+34,"35,387",+523,"19,325",207,"26,716",400,"442,647","212,909","2,079,046",Europe,37,"2,502",5
210,Solomon Islands,16,0,0,0,5,0,11,0,23,0,"4,500","6,493","693,087",Australia/Oceania,"43,318",0,154
147,Somalia,"4,301",0,107,0,"3,330",0,864,0,268,7,0,0,"16,055,843",Africa,"3,733","150,055",0
15,South Africa,"751,024",0,"20,241",0,"693,467",0,"37,316",546,"12,604",340,"5,110,384","85,762","59,587,901",Africa,79,"2,944",12
0,South America,"10,359,430","+1,428","310,055",+52,"9,340,446","+1,676","708,929","17,453",0,0,0,0,0,South America,0,0,0
152,South Sudan,"3,003",0,59,0,"1,290",0,"1,654",0,267,5,"12,044","1,071","11,242,776",Africa,"3,744","190,556",933
6,Spain,"1,492,608",0,"40,769",0,N/A,N/A,N/A,"3,125","31,920",872,"19,394,289","414,748","46,761,629",Europe,31,"1,147",2
98,Sri Lanka,"17,516",+229,58,0,"11,806",+311,"5,652",0,817,3,"672,100","31,338","21,447,081",Asia,"1,224","369,777",32
196,St. Barth,109,0,0,0,83,0,26,0,"11,023",0,"4,445","449,535","9,888",North America,91,0,2
197,St. Vincent Grenadines,78,0,0,0,77,0,1,0,702,0,"8,198","73,807","111,073",North America,"1,424",0,14
103,Sudan,"14,626",0,"1,116",0,"9,571",0,"3,939",0,331,25,0,0,"44,226,812",Africa,"3,024","39,630",0
138,Suriname,"5,274",0,114,0,"5,148",0,12,5,"8,960",194,"20,467","34,772","588,603",South America,112,"5,163",29
38,Sweden,"177,355",0,"6,164",0,N/A,N/A,N/A,150,"17,520",609,"2,659,793","262,749","10,122,943",Europe,57,"1,642",4
33,Switzerland,"269,974","+12,839","3,496",+127,"141,000",0,"125,478",488,"31,109",403,"2,411,237","277,844","8,678,393",Europe,32,"2,482",4
128,Syria,"6,684",0,345,0,"2,714",0,"3,625",0,379,20,0,0,"17,657,258",Asia,"2,642","51,180",0
176,Taiwan,603,+1,7,0,536,0,60,0,25,0.3,"105,692","4,435","23,833,059",Asia,"39,524","3,404,723",225
111,Tajikistan,"11,649",+39,85,0,"11,019",+46,545,0,"1,211",9,0,0,"9,616,728",Asia,826,"113,138",0
180,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,357,780",Africa,"118,581","2,874,180",0
150,Thailand,"3,875",+1,60,0,"3,721",+6,94,1,55,0.9,"977,854","13,996","69,866,092",Asia,"18,030","1,164,435",71
204,Timor-Leste,30,0,0,0,30,0,0,0,23,0,"12,487","9,405","1,327,753",Asia,"44,258",0,106
154,Togo,"2,675",0,61,0,"1,920",0,694,0,320,7,"134,757","16,138","8,350,269",Africa,"3,122","136,890",62
