#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
19,Belgium,"576,599","+2,151","16,547",+86,"37,383",+145,"522,669",906,"49,662","1,425","5,896,314","507,841","11,610,551",Europe,20,702,2
137,Belize,"5,743",+96,147,+3,"3,131",+59,"2,465",7,"14,337",367,"30,542","76,244","400,583",North America,70,"2,725",13
153,Benin,"3,015",+41,43,0,"2,839",+20,133,0,246,4,"336,377","27,455","12,252,087",Africa,"4,064","284,932",36
190,Bermuda,260,+9,9,0,214,+1,37,1,"4,181",145,"107,890","1,735,068","62,182",North America,239,"6,909",1
185,Bhutan,396,0,0,0,377,+4,19,0,511,0,"201,511","259,977","775,111",Asia,"1,957",0,4
45,Bolivia,"144,622",+30,"8,952",+3,"121,472",+192,"14,198",71,"12,320",763,"360,189","30,684","11,738,499",South America,81,"1,311",33
69,Bosnia and Herzegovina,"87,901",+527,"2,681",+61,"52,769","+1,290","32,451",0,"26,862",819,"418,107","127,773","3,272,272",Europe,37,"1,221",8
117,Botswana,"10,742",+484,34,+3,"7,912",+195,"2,796",1,"4,531",14,"422,359","178,134","2,371,022",Africa,221,"69,736",6
3,Brazil,"6,317,049","+2,309","172,866",+18,"5,578,118",0,"566,065","8,318","29,632",811,"21,900,000","102,728","213,184,722",South America,34,"1,233",10
199,British Virgin Islands,71,0,1,0,70,0,0,0,"2,342",33,"5,193","171,307","30,314",North America,427,"30,314",6
194,Brunei,150,0,3,0,145,0,2,0,342,7,"75,916","172,847","439,208",Asia,"2,928","146,403",6
48,Bulgaria,"142,486",0,"3,814",0,"48,594",0,"90,078",430,"20,571",551,"966,426","139,526","6,926,513",Europe,49,"1,816",7
155,Burkina Faso,"2,856",0,68,0,"2,593",0,195,0,135,3,0,0,"21,135,620",Africa,"7,400","310,818",0
176,Burundi,688,+7,1,0,575,0,112,0,57,0.08,"62,215","5,170","12,033,973",Africa,"17,491","12,033,973",193
146,CAR,"4,913",0,63,0,"1,924",0,"2,926",2,"1,010",13,"32,711","6,725","4,864,168",Africa,990,"77,209",149
116,Cabo Verde,"10,747",0,105,0,"10,229",0,413,23,"19,243",188,"103,985","186,194","558,477",Africa,52,"5,319",5
187,Cambodia,323,+8,0,0,301,0,22,0,19,0,"228,972","13,618","16,814,094",Asia,"52,056",0,73
96,Cameroon,"24,117",0,437,0,"22,177",0,"1,503",52,899,16,"149,000","5,557","26,814,446",Africa,"1,112","61,360",180
29,Canada,"370,278",0,"12,032",0,"294,411",0,"63,835",450,"9,775",318,"11,412,572","301,291","37,878,885",North America,102,"3,148",3
193,Caribbean Netherlands,162,0,3,0,157,0,2,0,"6,154",114,"3,637","138,163","26,324",North America,162,"8,775",7
189,Cayman Islands,274,0,2,0,252,0,20,1,"4,149",30,"52,620","796,790","66,040",North America,241,"33,020",1
162,Chad,"1,682",0,101,0,"1,515",0,66,0,101,6,0,0,"16,616,663",Africa,"9,879","164,521",0
168,Channel Islands,"1,218",0,48,0,975,0,195,10,"6,979",275,"199,491","1,143,051","174,525",Europe,143,"3,636",1
21,Chile,"551,743","+1,313","15,410",+54,"526,604","+1,392","9,729",690,"28,761",803,"5,333,453","278,015","19,184,014",South America,35,"1,245",4
220,China,"86,530",+18,"4,634",0,"81,619",+21,277,7,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,634","310,601",9
10,Colombia,"1,308,376",0,"36,584",0,"1,204,452",0,"67,340","2,376","25,601",716,"6,392,655","125,085","51,106,570",South America,39,"1,397",8
179,Comoros,611,0,7,0,586,0,18,0,697,8,0,0,"877,159",Africa,"1,436","125,308",0
136,Congo,"5,774",0,94,0,"4,988",0,692,0,"1,036",17,0,0,"5,573,309",Africa,965,"59,291",0
50,Costa Rica,"137,093",0,"1,690",0,"84,991",0,"50,412",220,"26,811",331,"381,490","74,607","5,113,332",North America,37,"3,026",13
55,Croatia,"128,442","+1,830","1,786",+74,"105,199","+3,361","21,457",255,"31,368",436,"749,346","183,005","4,094,664",Europe,32,"2,293",5
125,Cuba,"8,284",+51,135,+1,"7,631",+45,518,3,732,12,"1,115,144","98,478","11,323,735",North America,"1,367","83,880",10
158,Curaçao,"2,364",0,4,0,"1,138",0,"1,222",16,"14,382",24,"21,799","132,621","164,371",North America,70,"41,093",8
118,Cyprus,"10,383",0,48,0,"2,057",0,"8,278",15,"8,574",40,"616,959","509,464","1,210,996",Asia,117,"25,229",2
24,Czechia,"521,132","+1,409","8,273",+135,"444,877",+471,"67,982",689,"48,626",772,"3,065,132","286,000","10,717,243",Europe,21,"1,295",3
111,DRC,"12,702",0,333,0,"11,585",0,784,0,140,4,0,0,"90,661,578",Africa,"7,138","272,257",0
76,Denmark,"80,481","+1,129",837,+8,"63,515","+1,001","16,129",44,"13,874",144,"7,426,343","1,280,256","5,800,672",Europe,72,"6,930",1
174,Diamond Princess,712,0,13,0,659,0,40,4,0,0,0,0,0,0,0,0,0
139,Djibouti,"5,679",+2,61,0,"5,584",+7,34,0,"5,714",61,"91,994","92,558","993,903",Africa,175,"16,293",11
197,Dominica,85,0,0,0,63,0,22,0,"1,180",0,"5,655","78,476","72,060",North America,848,0,13
46,Dominican Republic,"143,988",+515,"2,331",+1,"115,219",+401,"26,438",192,"13,219",214,"718,735","65,983","10,892,803",North America,76,"4,673",15
40,Ecuador,"192,117",0,"13,423",0,"169,804",0,"8,890",371,"10,822",756,"649,551","36,588","17,753,051",South America,92,"1,323",27
60,Egypt,"115,541",0,"6,636",0,"102,596",0,"6,309",46,"1,120",64,"1,000,000","9,697","103,123,900",Africa,893,"15,540",103
88,El Salvador,"38,405",0,"1,114",+3,"35,078",0,"2,213",38,"5,909",171,"542,757","83,504","6,499,775",North America,169,"5,835",12
145,Equatorial Guinea,"5,153",0,85,0,"5,009",0,59,0,"3,625",60,"70,345","49,484","1,421,559",Africa,276,"16,724",20
181,Eritrea,577,0,0,0,498,0,79,0,162,0,"21,655","6,072","3,566,601",Africa,"6,181",0,165
112,Estonia,"12,308",+256,118,+6,"7,078",+68,"5,112",17,"9,276",89,"478,974","360,971","1,326,906",Europe,108,"11,245",3
131,Eswatini,"6,419",+9,122,+1,"6,006",+10,291,11,"5,509",105,"62,213","53,396","1,165,120",Africa,182,"9,550",19
61,Ethiopia,"110,074",+540,"1,706",+6,"73,808","+4,493","34,560",323,948,15,"1,636,729","14,095","116,121,194",Africa,"1,055","68,066",71
0,Europe,"17,233,521","+138,170","393,541","+3,390","7,287,588","+143,737","9,552,392","28,974",0,0,0,0,0,Europe,0,0,0
183,Faeroe Islands,503,+1,0,0,498,0,5,0,"10,278",0,"167,731","3,427,278","48,940",Europe,97,0,0
210,Falkland Islands,16,0,0,0,13,0,3,0,"4,544",0,"4,245","1,205,623","3,521",South America,220,0,1
201,Fiji,42,+4,2,0,33,0,7,0,47,2,"16,229","18,050","899,133",Australia/Oceania,"21,408","449,567",55
95,Finland,"24,912",+283,399,+6,"16,800",0,"7,713",18,"4,493",72,"1,934,470","348,911","5,544,300",Europe,223,"13,895",3
5,France,"2,222,488","+4,005","52,731",+406,"162,281",+854,"2,007,476","3,751","34,018",807,"20,618,607","315,590","65,333,557",Europe,29,"1,239",3
114,French Guiana,"11,204",+25,70,0,"9,995",0,"1,139",1,"37,121",232,"82,983","274,937","301,825",South America,27,"4,312",4
108,French Polynesia,"14,096",0,73,0,"4,842",0,"9,181",21,"50,060",259,"26,355","93,597","281,581",Australia/Oceania,20,"3,857",11
122,Gabon,"9,191",0,59,0,"9,037",0,95,7,"4,090",26,"297,443","132,367","2,247,110",Africa,244,"38,087",8
151,Gambia,"3,734",0,123,0,"3,591",0,20,2,"1,528",50,"24,868","10,174","2,444,169",Africa,655,"19,871",98
52,Georgia,"135,584","+3,216","1,267",+37,"113,986","+3,937","20,331",0,"34,015",318,"1,183,319","296,871","3,985,972",Asia,29,"3,146",3
12,Germany,"1,063,554","+7,947","16,663",+130,"739,100","+16,800","307,791","3,926","12,677",199,"27,859,242","332,072","83,895,217",Europe,79,"5,035",3
86,Ghana,"51,667",+98,323,0,"50,547",+97,797,16,"1,649",10,"592,285","18,900","31,337,694",Africa,607,"97,021",53
170,Gibraltar,"1,020",+6,5,0,939,+7,76,3,"30,279",148,"90,317","2,681,064","33,687",Europe,33,"6,737",0
65,Greece,"105,271","+1,044","2,406",+85,"9,989",0,"92,876",600,"10,121",231,"2,373,566","228,189","10,401,755",Europe,99,"4,323",4
208,Greenland,18,0,0,0,18,0,0,0,317,0,"13,021","229,199","56,811",North America,"3,156",0,4
202,Grenada,41,0,0,0,30,0,11,0,364,0,"6,252","55,456","112,739",North America,"2,750",0,18
124,Guadeloupe,"8,344",0,149,0,"2,242",0,"5,953",9,"20,852",372,"74,138","185,275","400,152",North America,48,"2,686",5
58,Guatemala,"122,062",+91,"4,171",+5,"110,944",+356,"6,947",5,"6,762",231,"533,871","29,575","18,051,177",North America,148,"4,328",34
109,Guinea,"13,097",+43,76,0,"12,004",+22,"1,017",24,986,6,"72,015","5,424","13,277,239",Africa,"1,014","174,701",184
156,Guinea-Bissau,"2,422",0,43,0,"2,309",0,70,5,"1,219",22,"29,037","14,614","1,986,932",Africa,820,"46,208",68
142,Guyana,"5,376",0,150,0,"4,346",0,880,3,"6,821",190,"29,752","37,750","788,126",South America,147,"5,254",26
121,Haiti,"9,272",0,232,0,"7,951",0,"1,089",0,809,20,"34,734","3,031","11,459,771",North America,"1,236","49,396",330
62,Honduras,"107,888",+375,"2,909",+4,"47,680",+42,"57,299",128,"10,822",292,"267,616","26,844","9,969,238",North America,92,"3,427",37
132,Hong Kong,"6,315",+76,109,0,"5,344",+4,862,11,840,14,"4,153,109","552,119","7,522,128",Asia,"1,191","69,010",2
39,Hungary,"217,122","+5,595","4,823",+151,"63,860","+8,223","148,439",666,"22,499",500,"1,648,022","170,778","9,650,110",Europe,44,"2,001",6
141,Iceland,"5,392",+11,26,0,"5,179",+11,187,2,"15,759",76,"390,068","1,140,016","342,160",Europe,63,"13,160",1
2,India,"9,462,739","+30,664","137,649",+472,"8,887,740","+41,427","437,350","8,944","6,829",99,"140,379,976","101,313","1,385,604,632",Asia,146,"10,066",10
22,Indonesia,"538,883","+4,617","16,945",+130,"450,518","+4,725","71,420",0,"1,962",62,"5,695,747","20,733","274,716,607",Asia,510,"16,212",48
15,Iran,"962,070","+13,321","48,246",+371,"668,151","+9,859","245,673","5,852","11,394",571,"6,125,348","72,545","84,435,408",Asia,88,"1,750",14
20,Iraq,"552,549","+2,114","12,258",+34,"482,674","+1,771","57,617",293,"13,613",302,"3,483,319","85,817","40,590,313",Asia,73,"3,311",12
80,Ireland,"72,544",+303,"2,053",+1,"23,364",0,"47,127",30,"14,624",414,"1,964,711","396,069","4,960,523",Europe,68,"2,416",3
186,Isle of Man,369,0,25,0,338,0,6,1,"4,330",293,"18,159","213,084","85,220",Europe,231,"3,409",5
32,Israel,"336,160",+562,"2,864",0,"323,224",+157,"10,072",268,"36,549",311,"5,605,071","609,406","9,197,590",Asia,27,"3,211",2
8,Italy,"1,601,554","+16,377","55,576",+672,"757,507","+23,004","788,471","3,744","26,505",920,"21,945,099","363,181","60,424,743",Europe,38,"1,087",3
98,Ivory Coast,"21,331",+21,132,+1,"20,964",+17,235,0,801,5,"218,207","8,190","26,643,810",Africa,"1,249","201,847",122
115,Jamaica,"10,763",+54,257,+1,"6,219",+153,"4,287",9,"3,628",87,"114,694","38,663","2,966,530",North America,276,"11,543",26
44,Japan,"146,760","+2,107","2,119",+13,"123,445","+1,554","21,196",472,"1,162",17,"3,502,536","27,729","126,314,740",Asia,861,"59,611",36
38,Jordan,"219,430","+5,123","2,751",+57,"155,026","+6,454","61,653",462,"21,418",269,"2,551,231","249,024","10,244,939",Asia,47,"3,724",4
54,Kazakhstan,"131,659",+794,"1,990",0,"116,461",+274,"13,208",221,"6,977",105,"4,206,738","222,942","18,869,219",Asia,143,"9,482",4
72,Kenya,"83,618",+302,"1,469",+17,"55,344",+369,"26,805",72,"1,541",27,"888,971","16,385","54,254,179",Africa,649,"36,933",61
47,Kuwait,"142,635",+209,880,+2,"137,071",+658,"4,684",84,"33,198",205,"1,095,574","254,991","4,296,513",Asia,30,"4,882",4
79,Kyrgyzstan,"72,807",+380,"1,271",+5,"64,149",+360,"7,387",133,"11,085",194,"501,610","76,368","6,568,330",Asia,90,"5,168",13
203,Laos,39,0,0,0,26,+2,13,0,5,0,"79,000","10,794","7,318,936",Asia,"187,665",0,93
103,Latvia,"17,075",+100,206,+9,"1,795",+76,"15,074",36,"9,095",110,"624,539","332,657","1,877,428",Europe,110,"9,114",3
56,Lebanon,"127,944","+1,000","1,018",+14,"83,034","+6,260","43,892",368,"18,780",149,"1,620,913","237,927","6,812,662",Asia,53,"6,692",4
160,Lesotho,"2,109",0,44,0,"1,278",0,787,0,981,20,"25,687","11,951","2,149,272",Africa,"1,019","48,847",84
164,Liberia,"1,595",0,83,0,"1,343",0,169,2,312,16,"34,105","6,679","5,106,070",Africa,"3,201","61,519",150
73,Libya,"82,809",+379,"1,183",+17,"53,818",+552,"27,808",0,"11,984",171,"431,561","62,457","6,909,717",Africa,83,"5,841",16
167,Liechtenstein,"1,270",+17,16,+1,"1,088",+64,166,11,"33,270",419,"14,040","367,799","38,173",Europe,30,"2,386",3
84,Lithuania,"61,325","+1,136",506,+13,"14,211",+91,"46,608",132,"22,660",187,"1,256,380","464,247","2,706,277",Europe,44,"5,348",2
92,Luxembourg,"34,678",+139,321,+9,"26,086","+2,013","8,271",42,"55,031",509,"1,374,203","2,180,738","630,155",Europe,18,"1,963",0
214,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
200,Macao,46,0,0,0,46,0,0,0,70,0,"4,238","6,490","652,975",Asia,"14,195",0,154
102,Madagascar,"17,341",0,251,0,"16,657",0,433,16,620,9,"93,734","3,350","27,980,115",Africa,"1,614","111,475",299
133,Malawi,"6,028",+3,185,0,"5,455",+2,388,4,312,10,"74,010","3,829","19,330,671",Africa,"3,207","104,490",261
82,Malaysia,"65,697","+1,212",360,+3,"54,759","+2,112","10,578",113,"2,019",11,"2,667,756","81,992","32,536,666",Asia,495,"90,380",12
110,Maldives,"13,011",+17,46,0,"11,939",+37,"1,026",12,"23,898",84,"248,889","457,144","544,443",Asia,42,"11,836",2
148,Mali,"4,710",+22,156,+4,"3,206",+28,"1,348",0,230,8,"99,469","4,855","20,486,921",Africa,"4,350","131,326",206
120,Malta,"9,873",+121,137,+4,"7,665",+108,"2,071",18,"22,335",310,"428,014","968,287","442,032",Europe,45,"3,227",1
216,Marshall Islands,4,0,0,0,4,+3,0,0,67,0,0,0,"59,355",Australia/Oceania,"14,839",0,0
140,Martinique,"5,413",0,40,0,98,0,"5,275",16,"14,429",107,"63,774","169,999","375,144",North America,69,"9,379",6
123,Mauritania,"8,547",0,175,0,"7,717",0,655,10,"1,819",37,"103,754","22,079","4,699,260",Africa,550,"26,853",45
184,Mauritius,501,0,10,0,443,0,48,0,394,8,"289,552","227,520","1,272,646",Africa,"2,540","127,265",4
144,Mayotte,"5,181",0,49,0,"2,964",0,"2,168",4,"18,806",178,"25,231","91,585","275,493",Africa,53,"5,622",11
11,Mexico,"1,107,071","+6,388","105,655",+196,"818,397","+5,143","183,019","3,335","8,549",816,"2,859,239","22,081","129,491,526",North America,117,"1,226",45
63,Moldova,"107,364",+347,"2,304",+14,"95,354",+768,"9,706",303,"26,641",572,"460,937","114,375","4,030,049",Europe,38,"1,749",9
180,Monaco,609,+1,3,0,556,+19,50,4,"15,474",76,"51,953","1,320,045","39,357",Europe,65,"13,119",1
172,Mongolia,791,+7,0,0,354,0,437,6,240,0,"175,928","53,312","3,299,946",Asia,"4,172",0,19
91,Montenegro,"34,881",0,487,0,"23,484",0,"10,910",68,"55,534",775,"132,371","210,749","628,099",Europe,18,"1,290",5
212,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,577,"115,562","4,993",North America,384,"4,993",9
31,Morocco,"356,336","+2,533","5,846",+57,"305,291","+2,977","45,199","1,038","9,607",158,"3,953,900","106,601","37,090,786",Africa,104,"6,345",9
105,Mozambique,"15,701",+88,131,+1,"13,729",+52,"1,841",0,497,4,"231,131","7,312","31,610,169",Africa,"2,013","241,299",137
68,Myanmar,"90,713","+1,227","1,941",+23,"70,156","+1,246","18,616",0,"1,663",36,"1,163,776","21,330","54,560,809",Asia,601,"28,110",47
107,Namibia,"14,345",0,151,0,"13,439",0,755,5,"5,604",59,"155,543","60,765","2,559,742",Africa,178,"16,952",16
37,Nepal,"233,452","+1,474","1,508",+29,"214,521","+1,931","17,423",0,"7,954",51,"1,737,747","59,205","29,351,360",Asia,126,"19,464",17
23,Netherlands,"523,478","+4,568","9,376",+27,N/A,N/A,N/A,512,"30,522",547,"4,043,482","235,763","17,150,634",Europe,33,"1,829",4
204,New Caledonia,33,+1,0,0,32,0,1,0,115,0,"17,565","61,281","286,631",Australia/Oceania,"8,686",0,16
161,New Zealand,"2,056",+6,25,0,"1,959",+3,72,0,411,5,"1,275,525","254,998","5,002,100",Australia/Oceania,"2,433","200,084",4
135,Nicaragua,"5,784",0,160,0,"4,225",0,"1,399",0,869,24,0,0,"6,657,021",North America,"1,151","41,606",0
165,Niger,"1,516",0,70,0,"1,207",0,239,9,62,3,"44,950","1,830","24,558,437",Africa,"16,199","350,835",546
81,Nigeria,"67,412",0,"1,173",0,"63,055",0,"3,184",10,324,6,"756,237","3,632","208,216,500",Africa,"3,089","177,508",275
0,North America,"16,092,210","+78,334","408,120",+773,"9,864,106","+60,011","5,819,984","29,447",0,0,0,0,0,North America,0,0,0
83,North Macedonia,"61,543",0,"1,731",0,"38,400",0,"21,412",138,"29,541",831,"331,105","158,930","2,083,338",Europe,34,"1,204",6
90,Norway,"35,971",+143,332,+4,"20,956",0,"14,683",35,"6,614",61,"2,224,045","408,924","5,438,772",Europe,151,"16,382",2
0,Oceania,"44,811",+20,"1,015",+1,"33,068",+21,"10,728",21,0,0,0,0,0,Australia/Oceania,0,0,0
57,Oman,"123,699",+215,"1,423",+5,"115,216",+253,"7,060",108,"23,976",276,"571,472","110,764","5,159,384",Asia,42,"3,626",9
28,Pakistan,"398,024","+2,839","8,025",+40,"341,423","+1,613","48,576","2,046","1,788",36,"5,508,810","24,742","222,645,755",Asia,559,"27,744",40
71,Palestine,"85,647","+2,062",732,+15,"64,987","+1,153","19,928",67,"16,631",142,"667,160","129,553","5,149,700",Asia,60,"7,035",8
43,Panama,"164,729",0,"3,060",0,"143,616",0,"18,053",151,"37,933",705,"900,224","207,299","4,342,639",North America,26,"1,419",5
178,Papua New Guinea,655,0,7,0,597,+9,51,0,73,0.8,"32,221","3,574","9,016,342",Australia/Oceania,"13,765","1,288,049",280
75,Paraguay,"81,906",0,"1,743",0,"57,947",0,"22,216",127,"11,426",243,"445,986","62,214","7,168,615",South America,88,"4,113",16
14,Peru,"962,530",0,"35,923",0,"893,061",0,"33,546",983,"29,026","1,083","5,059,179","152,566","33,160,673",South America,34,923,7
27,Philippines,"431,630","+1,773","8,392",+19,"398,658",+44,"24,580","1,401","3,917",76,"5,732,922","52,032","110,181,037",Asia,255,"13,129",19
13,Poland,"990,811","+5,733","17,150",+121,"577,514","+18,085","396,147","2,118","26,192",453,"6,236,988","164,872","37,829,327",Europe,38,"2,206",6
34,Portugal,"298,061","+3,262","4,505",+78,"212,942","+3,408","80,614",525,"29,267",442,"4,353,234","427,446","10,184,292",Europe,34,"2,261",2
49,Qatar,"138,833",+185,237,0,"136,090",+228,"2,506",32,"49,445",84,"1,112,430","396,192","2,807,805",Asia,20,"11,847",3
25,Romania,"475,362","+3,826","11,331",+138,"353,188","+4,336","110,843","1,251","24,779",591,"4,107,567","214,115","19,183,921",Europe,40,"1,693",5
4,Russia,"2,295,654","+26,338","39,895",+368,"1,778,704","+17,247","477,055","2,300","15,728",273,"76,422,849","523,586","145,960,519",Europe,64,"3,659",2
134,Rwanda,"5,919",0,48,0,"5,480",0,391,0,452,4,"624,115","47,705","13,082,734",Africa,"2,210","272,557",21
126,Réunion,"7,940",0,40,0,"7,172",0,728,17,"8,842",45,"48,859","54,411","897,956",Africa,113,"22,449",18
93,S. Korea,"34,201",+377,526,+3,"27,653",+111,"6,022",76,667,10,"3,046,971","59,410","51,287,551",Asia,"1,500","97,505",17
207,Saint Kitts and Nevis,22,0,0,0,19,0,3,0,412,0,"3,677","68,916","53,355",North America,"2,425",0,15
191,Saint Lucia,257,0,2,0,109,0,146,0,"1,397",11,"16,034","87,153","183,975",North America,716,"91,988",11
175,Saint Martin,690,0,12,0,598,0,80,7,"17,721",308,"7,149","183,609","38,936",North America,56,"3,245",5
211,Saint Pierre Miquelon,16,0,0,0,12,0,4,0,"2,767",0,"2,814","486,683","5,782",North America,361,0,2
218,Samoa,2,0,0,0,0,0,2,0,10,0,0,0,"198,960",Australia/Oceania,"99,480",0,0
163,San Marino,"1,612",+26,46,+1,"1,299",+14,267,8,"47,466","1,354","17,194","506,287","33,961",Europe,21,738,2
171,Sao Tome and Principe,991,+2,17,0,933,+3,41,0,"4,488",77,"7,498","33,955","220,824",Africa,223,"12,990",29
30,Saudi Arabia,"357,360",+232,"5,896",+12,"346,802",+393,"4,662",659,"10,200",168,"9,615,942","274,456","35,036,390",Asia,98,"5,942",4
104,Senegal,"16,089",+14,333,0,"15,607",+10,149,6,951,20,"230,861","13,642","16,922,993",Africa,"1,052","50,820",73
41,Serbia,"175,438","+6,224","1,604",+55,"31,536",0,"142,298",253,"20,113",184,"1,777,582","203,789","8,722,658",Europe,50,"5,438",5
192,Seychelles,183,+10,0,0,162,0,21,0,"1,856",0,"5,200","52,739","98,599",Africa,539,0,19
157,Sierra Leone,"2,412",+1,74,0,"1,836",0,502,0,300,9,0,0,"8,043,235",Africa,"3,335","108,692",0
85,Singapore,"58,218",+5,29,0,"58,134",+10,55,0,"9,919",5,"4,448,110","757,851","5,869,370",Asia,101,"202,392",1
169,Sint Maarten,"1,062",0,25,0,947,0,90,6,"24,654",580,"7,200","167,143","43,077",North America,41,"1,723",6
64,Slovakia,"105,929",+196,839,+23,"66,041","+1,844","39,049",241,"19,398",154,"1,074,634","196,793","5,460,743",Europe,52,"6,509",5
77,Slovenia,"75,806",+425,"1,435",+51,"54,138",+451,"20,233",205,"36,462",690,"519,120","249,690","2,079,057",Europe,27,"1,449",4
209,Solomon Islands,17,0,0,0,5,0,12,0,25,0,"4,500","6,487","693,733",Australia/Oceania,"40,808",0,154
149,Somalia,"4,451",0,113,0,"3,417",0,921,0,277,7,0,0,"16,072,869",Africa,"3,611","142,238",0
16,South Africa,"790,004","+2,302","21,535",+58,"731,242",+609,"37,227",546,"13,251",361,"5,383,078","90,295","59,616,502",Africa,75,"2,768",11
0,South America,"11,106,814","+3,677","324,681",+75,"9,921,766","+1,584","860,367","17,089",0,0,0,0,0,South America,0,0,0
152,South Sudan,"3,109",0,61,0,"2,954",0,94,0,276,5,"58,576","5,208","11,247,794",Africa,"3,618","184,390",192
6,Spain,"1,664,945","+6,659","45,069",+133,N/A,N/A,N/A,"2,629","35,604",964,"22,992,742","491,694","46,762,319",Europe,28,"1,038",2
97,Sri Lanka,"23,987",+503,118,+2,"17,560",+558,"6,309",0,"1,118",6,"827,928","38,597","21,450,507",Asia,894,"181,784",26
196,St. Barth,127,0,0,0,94,0,33,0,"12,841",0,"4,767","482,002","9,890",North America,78,0,2
198,St. Vincent Grenadines,85,0,0,0,79,0,6,0,765,0,"9,555","86,014","111,086",North America,"1,307",0,12
101,Sudan,"17,404",0,"1,235",0,"10,175",0,"5,994",0,393,28,0,0,"44,266,078",Africa,"2,543","35,843",0
143,Suriname,"5,312",0,117,0,"5,192",0,3,3,"9,022",199,"21,625","36,727","588,803",South America,111,"5,033",27
36,Sweden,"243,129",0,"6,681",0,N/A,N/A,N/A,221,"24,012",660,"3,174,798","313,550","10,125,348",Europe,42,"1,516",3
33,Switzerland,"327,072","+8,782","4,753",+103,"250,200","+28,100","72,119",490,"37,678",548,"2,734,165","314,967","8,680,810",Europe,27,"1,826",3
127,Syria,"7,797",0,413,0,"3,500",0,"3,884",0,441,23,0,0,"17,673,567",Asia,"2,267","42,793",0
177,Taiwan,675,+24,7,0,565,0,103,0,28,0.3,"110,332","4,629","23,834,703",Asia,"35,311","3,404,958",216
113,Tajikistan,"12,194",+39,86,0,"11,599",+40,509,0,"1,267",9,0,0,"9,624,942",Asia,789,"111,918",0
182,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,423,122",Africa,"118,709","2,877,292",0
