#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
162,Bahamas,382,0,11,0,91,0,280,1,971,28,"4,014","10,200","393,513",North America,"1,030","35,774",98
48,Bahrain,"39,482",0,141,0,"36,110",0,"3,231",44,"23,156",83,"798,799","468,492","1,705,044",Asia,43,"12,093",2
16,Bangladesh,"229,185","+2,960","3,000",+35,"127,414","+1,731","98,771",1,"1,391",18,"1,137,131","6,900","164,806,606",Asia,719,"54,936",145
184,Barbados,110,0,7,0,94,0,9,0,383,24,"10,544","36,687","287,402",North America,"2,613","41,057",27
32,Belarus,"67,366",+115,543,+5,"60,669",+177,"6,154",0,"7,129",57,"1,270,082","134,413","9,449,086",Europe,140,"17,402",7
34,Belgium,"66,428",+402,"9,822",+1,"17,452",+13,"39,154",52,"5,730",847,"1,575,452","135,893","11,593,364",Europe,175,"1,180",7
193,Belize,48,0,2,0,26,0,20,0,121,5,"3,166","7,952","398,114",North America,"8,294","199,057",126
129,Benin,"1,770",0,35,0,"1,036",0,699,1,146,3,"85,863","7,071","12,143,271",Africa,"6,861","346,951",141
177,Bermuda,154,0,9,0,141,0,4,0,"2,473",145,"20,407","327,771","62,260",North America,404,"6,918",3
186,Bhutan,99,+4,0,0,86,+1,13,0,128,0,"41,763","54,082","772,211",Asia,"7,800",0,18
31,Bolivia,"71,181","+1,752","2,647",+64,"21,478",+309,"47,056",71,"6,092",227,"152,606","13,061","11,684,107",South America,164,"4,414",77
77,Bosnia and Herzegovina,"10,766",+268,297,+3,"5,220",+290,"5,249",0,"3,283",91,"132,646","40,451","3,279,204",Europe,305,"11,041",25
150,Botswana,739,0,2,0,63,0,674,1,314,0.8,"66,744","28,344","2,354,776",Africa,"3,186","1,177,388",35
2,Brazil,"2,455,905","+12,425","88,017",+338,"1,667,667",0,"700,221","8,318","11,548",414,"12,601,096","59,252","212,669,472",South America,87,"2,416",17
211,British Virgin Islands,8,0,1,0,7,0,0,0,264,33,439,"14,514","30,246",North America,"3,781","30,246",69
179,Brunei,141,0,3,0,138,0,0,0,322,7,"37,058","84,650","437,779",Asia,"3,105","145,926",12
78,Bulgaria,"10,621",0,347,0,"5,585",0,"4,689",39,"1,529",50,"243,126","35,011","6,944,275",Europe,654,"20,012",29
142,Burkina Faso,"1,100",0,53,0,926,0,121,0,53,3,0,0,"20,939,133",Africa,"19,036","395,078",0
163,Burundi,378,0,1,0,301,0,76,0,32,0.08,"13,573","1,139","11,912,498",Africa,"31,515","11,912,498",878
97,CAR,"4,599",0,59,0,"1,546",0,"2,994",2,951,12,"29,361","6,072","4,835,456",Africa,"1,051","81,957",165
118,Cabo Verde,"2,354",+26,22,0,"1,616",+66,716,0,"4,231",40,"41,634","74,825","556,416",Africa,236,"25,292",13
172,Cambodia,226,+1,0,0,147,+4,79,1,14,0,"60,029","3,587","16,735,052",Asia,"74,049",0,279
65,Cameroon,"17,110",0,391,0,"14,539",0,"2,180",30,644,15,"145,000","5,454","26,588,078",Africa,"1,554","68,000",183
22,Canada,"114,877",+280,"8,908",+7,"99,968",+108,"6,001","2,225","3,042",236,"3,863,830","102,310","37,765,990",North America,329,"4,240",10
208,Caribbean Netherlands,11,0,0,0,7,0,4,0,419,0,424,"16,159","26,240",North America,"2,385",0,62
175,Cayman Islands,203,0,1,0,202,0,0,0,"3,086",15,"29,173","443,520","65,776",North America,324,"65,776",2
145,Chad,926,+4,75,0,810,0,41,0,56,5,0,0,"16,455,035",Africa,"17,770","219,400",0
156,Channel Islands,587,+3,47,0,533,0,7,0,"3,374",270,"30,721","176,580","173,978",Europe,296,"3,702",6
8,Chile,"349,800","+1,877","9,240",+53,"322,332","+2,378","18,228","1,529","18,287",483,"1,563,693","81,749","19,128,035",South America,55,"2,070",12
215,China,"83,959",+68,"4,634",0,"78,934",+16,391,6,58,3,"90,410,000","62,814","1,439,323,776",Asia,"17,143","310,601",16
14,Colombia,"257,101",0,"8,777",0,"131,161",0,"117,163","1,493","5,049",172,"1,439,436","28,268","50,921,453",South America,198,"5,802",35
164,Comoros,354,0,7,0,328,0,19,0,407,8,0,0,"870,819",Africa,"2,460","124,403",0
107,Congo,"3,200",0,54,0,829,0,"2,317",0,579,10,0,0,"5,526,784",Africa,"1,727","102,348",0
66,Costa Rica,"16,344",+503,125,+10,"3,920",+96,"12,299",53,"3,206",25,"81,266","15,942","5,097,460",North America,312,"40,780",63
96,Croatia,"4,923",+42,140,+1,"4,034",+98,749,9,"1,200",34,"114,090","27,805","4,103,265",Europe,833,"29,309",36
115,Cuba,"2,555",+23,87,0,"2,352",+1,116,1,226,8,"253,761","22,405","11,326,087",North America,"4,433","130,185",45
195,Curaçao,29,0,1,0,24,0,4,0,177,6,"1,080","6,580","164,143",North America,"5,660","164,143",152
143,Cyprus,"1,067",+7,19,0,852,0,196,0,883,16,"196,479","162,648","1,207,998",Asia,"1,132","63,579",6
69,Czechia,"15,684",+168,374,+1,"11,428",0,"3,882",16,"1,464",35,"668,117","62,380","10,710,478",Europe,683,"28,638",16
84,DRC,"8,873",+29,208,0,"5,930",+230,"2,735",0,99,2,0,0,"89,727,453",Africa,"10,112","431,382",0
74,Denmark,"13,577",+30,613,0,"12,451",+34,513,3,"2,343",106,"1,470,568","253,821","5,793,723",Europe,427,"9,451",4
151,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
93,Djibouti,"5,068",+9,58,0,"4,992",+15,18,0,"5,124",59,"56,721","57,352","988,994",Africa,195,"17,052",17
202,Dominica,18,0,0,0,18,0,0,0,250,0,"1,005","13,959","71,999",North America,"4,000",0,72
37,Dominican Republic,"64,690",+534,"1,101",+18,"32,014","+1,810","31,575",279,"5,959",101,"246,953","22,749","10,855,678",North America,168,"9,860",44
28,Ecuador,"82,279","+1,118","5,584",+52,"35,283",+387,"41,412",350,"4,659",316,"230,515","13,052","17,661,500",South America,215,"3,163",77
25,Egypt,"92,482",0,"4,652",0,"34,838",0,"52,992",41,903,45,"135,000","1,318","102,463,710",Africa,"1,108","22,026",759
70,El Salvador,"15,446",+411,417,+9,"7,903",+125,"7,126",489,"2,380",64,"231,684","35,706","6,488,621",North America,420,"15,560",28
108,Equatorial Guinea,"3,071",0,51,0,842,0,"2,178",0,"2,185",36,"16,000","11,382","1,405,735",Africa,458,"27,563",88
171,Eritrea,265,0,0,0,191,0,74,0,75,0,0,0,"3,549,833",Africa,"13,396",0,0
122,Estonia,"2,038",+4,69,0,"1,924",+1,45,1,"1,536",52,"117,341","88,452","1,326,603",Europe,651,"19,226",11
117,Eswatini,"2,404",+88,39,+5,"1,025",0,"1,340",5,"2,071",34,"20,784","17,902","1,161,020",Africa,483,"29,770",56
72,Ethiopia,"15,200",+653,239,+11,"6,526",+140,"8,435",66,132,2,"395,851","3,438","115,145,696",Africa,"7,575","481,781",291
0,Europe,"2,814,364","+14,393","202,057",+393,"1,688,672","+11,731","923,635","5,136",0,0,0,0,0,Europe,0,0,0
173,Faeroe Islands,220,+6,0,0,188,0,32,2,"4,501",0,"36,125","739,100","48,877",Europe,222,0,1
205,Falkland Islands,13,0,0,0,13,0,0,0,"3,729",0,"1,816","520,941","3,486",South America,268,0,2
196,Fiji,27,0,0,0,18,0,9,0,30,0,"4,000","4,460","896,918",Australia/Oceania,"33,219",0,224
86,Finland,"7,404",+6,329,0,"6,920",0,155,0,"1,336",59,"347,472","62,705","5,541,370",Europe,748,"16,843",16
19,France,"183,804",+725,"30,223",+14,"81,082",0,"72,499",398,"2,815",463,"2,982,302","45,682","65,284,371",Europe,355,"2,160",22
85,French Guiana,"7,562",+48,43,+1,"6,106",+59,"1,413",28,"25,276",144,"37,499","125,343","299,172",South America,40,"6,957",8
190,French Polynesia,62,0,0,0,60,0,2,0,221,0,"4,649","16,543","281,027",Australia/Oceania,"4,533",0,60
89,Gabon,"7,189",0,49,0,"4,682",0,"2,458",11,"3,225",22,"70,059","31,429","2,229,125",Africa,310,"45,492",32
168,Gambia,326,0,8,0,66,0,252,0,135,3,"4,515","1,865","2,420,891",Africa,"7,426","302,611",536
139,Georgia,"1,145",+8,16,0,927,+5,202,5,287,4,"204,356","51,235","3,988,576",Asia,"3,483","249,286",20
18,Germany,"207,677",+298,"9,207",+2,"191,400",0,"7,070",261,"2,478",110,"7,418,812","88,526","83,803,959",Europe,404,"9,102",11
53,Ghana,"33,624",0,168,0,"29,801",0,"3,655",8,"1,081",5,"378,735","12,172","31,115,726",Africa,925,"185,213",82
176,Gibraltar,186,+1,0,0,180,0,6,0,"5,521",0,"20,142","597,863","33,690",Europe,181,0,2
100,Greece,"4,279",+52,203,+1,"1,374",0,"2,702",8,411,19,"457,540","43,914","10,419,057",Europe,"2,435","51,325",23
204,Greenland,14,0,0,0,13,0,1,0,247,0,"5,784","101,872","56,777",North America,"4,056",0,10
199,Grenada,23,0,0,0,23,0,0,0,204,0,"5,465","48,551","112,562",North America,"4,894",0,21
174,Guadeloupe,203,0,14,0,176,0,13,3,507,35,"15,235","38,075","400,129",North America,"1,971","28,581",26
44,Guatemala,"45,309",0,"1,761",0,"32,455",0,"11,093",5,"2,526",98,"140,925","7,856","17,937,831",North America,396,"10,186",127
90,Guinea,"7,126",+71,46,+1,"6,312",+55,768,24,542,3,"14,407","1,095","13,155,137",Africa,"1,846","285,981",913
124,Guinea-Bissau,"1,954",0,26,0,803,0,"1,125",5,991,13,"1,500",761,"1,971,003",Africa,"1,009","75,808","1,314"
161,Guyana,389,0,20,0,181,0,188,4,494,25,"4,416","5,612","786,833",South America,"2,023","39,342",178
87,Haiti,"7,340",+25,158,+1,"4,365",0,"2,817",0,643,14,"17,292","1,515","11,412,306",North America,"1,555","72,230",660
47,Honduras,"39,741",+465,"1,166",+50,"5,039",+117,"33,536",58,"4,008",118,"97,334","9,816","9,915,396",North America,250,"8,504",102
112,Hong Kong,"2,885",+106,23,+1,"1,527",+32,"1,335",39,385,3,"524,969","69,983","7,501,381",Asia,"2,600","326,147",14
99,Hungary,"4,456",+8,596,0,"3,331",+2,529,6,461,62,"330,239","34,192","9,658,452",Europe,"2,168","16,205",29
127,Iceland,"1,857",+3,10,0,"1,823",0,24,0,"5,439",29,"127,097","372,276","341,405",Europe,184,"34,141",3
3,India,"1,532,125","+49,622","34,224",+776,"988,768","+35,579","509,133","8,944","1,109",25,"17,334,885","12,553","1,380,974,594",Asia,901,"40,351",80
24,Indonesia,"102,051","+1,748","4,901",+63,"60,539","+2,366","36,611",0,373,18,"1,417,322","5,178","273,729,387",Asia,"2,682","55,852",193
11,Iran,"296,273","+2,667","16,147",+235,"257,019","+1,875","23,107","3,902","3,524",192,"2,380,122","28,312","84,068,250",Asia,284,"5,206",35
21,Iraq,"115,332","+2,747","4,535",+77,"81,062","+3,918","29,735",481,"2,863",113,"946,761","23,504","40,281,305",Asia,349,"8,882",43
57,Ireland,"25,929",+37,"1,764",0,"23,364",0,801,6,"5,247",357,"619,875","125,438","4,941,694",Europe,191,"2,801",8
167,Isle of Man,336,0,24,0,312,0,0,0,"3,950",282,"7,994","93,974","85,066",Europe,253,"3,544",11
35,Israel,"65,791","+1,806",486,+12,"32,157","+5,024","33,148",316,"7,153",53,"1,651,766","179,587","9,197,590",Asia,140,"18,925",6
15,Italy,"246,488",+181,"35,123",+11,"198,756",+163,"12,609",40,"4,077",581,"6,634,293","109,739","60,454,987",Europe,245,"1,721",9
68,Ivory Coast,"15,713",+58,98,+2,"10,537",+176,"5,078",0,595,4,"96,768","3,663","26,420,049",Africa,"1,681","269,592",273
149,Jamaica,853,+11,10,0,714,0,129,0,288,3,"36,795","12,422","2,962,126",North America,"3,473","296,213",81
55,Japan,"29,989",0,996,0,"22,116",0,"6,877",67,237,8,"720,501","5,698","126,446,391",Asia,"4,216","126,954",175
137,Jordan,"1,182",+6,11,0,"1,042",+1,129,3,116,1,"577,754","56,585","10,210,372",Asia,"8,638","928,216",18
26,Kazakhstan,"84,648","+1,526",793,0,"54,404","+1,833","29,451",221,"4,504",42,"2,064,778","109,872","18,792,532",Asia,222,"23,698",9
64,Kenya,"18,581",+606,299,+14,"7,908",+75,"10,374",44,345,6,"284,500","5,283","53,848,724",Africa,"2,898","180,096",189
36,Kuwait,"65,149",+770,442,+4,"55,681",+624,"9,026",124,"15,240",103,"494,298","115,627","4,274,932",Asia,66,"9,672",9
52,Kyrgyzstan,"33,718",+422,"1,329",+28,"22,296","+1,091","10,093",24,"5,162",203,"267,718","40,989","6,531,535",Asia,194,"4,915",24
201,Laos,20,0,0,0,19,0,1,0,3,0,"26,386","3,623","7,282,865",Asia,"364,143",0,276
135,Latvia,"1,220",+1,31,0,"1,052",+7,137,2,647,16,"193,445","102,650","1,884,502",Europe,"1,545","60,790",10
101,Lebanon,"4,023",+141,54,+3,"1,710",+1,"2,259",33,590,8,"276,797","40,568","6,823,051",Asia,"1,696","126,353",25
158,Lesotho,505,0,12,0,128,0,365,0,236,6,"7,463","3,482","2,143,479",Africa,"4,245","178,623",287
138,Liberia,"1,177",+10,72,0,646,0,459,0,232,14,0,0,"5,065,361",Africa,"4,304","70,352",0
109,Libya,"3,017",+190,67,+3,579,+2,"2,371",0,439,10,"50,034","7,275","6,877,799",Africa,"2,280","102,654",137
188,Liechtenstein,86,0,1,0,81,0,4,0,"2,255",26,900,"23,600","38,136",Europe,443,"38,136",42
123,Lithuania,"2,027",+8,80,0,"1,623",+3,324,6,745,29,"507,420","186,610","2,719,151",Europe,"1,341","33,989",5
91,Luxembourg,"6,375",+54,113,+1,"4,855",+30,"1,407",5,"10,173",180,"410,443","654,955","626,674",Europe,98,"5,546",2
210,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
194,Macao,46,0,0,0,46,0,0,0,71,0,"4,071","6,264","649,951",Asia,"14,129",0,160
80,Madagascar,"10,104",+414,93,+2,"6,613",+353,"3,398",103,364,3,"39,415","1,421","27,736,194",Africa,"2,745","298,239",704
102,Malawi,"3,709",+45,103,+4,"1,667",+22,"1,939",4,194,5,"27,667","1,444","19,161,288",Africa,"5,166","186,032",693
83,Malaysia,"8,943",+39,124,0,"8,607",+6,212,1,276,4,"937,645","28,944","32,395,042",Asia,"3,622","261,250",35
103,Maldives,"3,506",+137,15,0,"2,547",0,944,12,"6,478",28,"75,550","139,600","541,188",Asia,154,"36,079",7
116,Mali,"2,520",+7,124,0,"1,919",+6,477,0,124,6,"22,011","1,085","20,286,899",Africa,"8,050","163,604",922
152,Malta,708,+7,9,0,665,0,34,0,"1,603",20,"122,348","277,037","441,631",Europe,624,"49,070",4
170,Martinique,269,0,15,0,98,0,156,4,717,40,"12,227","32,584","375,243",North America,"1,395","25,016",31
92,Mauritania,"6,249",+41,156,0,"4,683",+30,"1,410",3,"1,342",33,"57,253","12,293","4,657,377",Africa,745,"29,855",81
166,Mauritius,344,0,10,0,332,0,2,0,270,8,"205,285","161,397","1,271,927",Africa,"3,697","127,193",6
110,Mayotte,"2,900",0,38,0,"2,672",0,190,1,"10,613",139,"13,000","47,578","273,238",Africa,94,"7,190",21
6,Mexico,"395,489","+4,973","44,022",+342,"256,777","+5,272","94,690","3,922","3,065",341,"924,359","7,164","129,029,171",North America,326,"2,931",140
59,Moldova,"23,521",+367,753,+5,"16,462",+308,"6,306",362,"5,832",187,"128,076","31,755","4,033,238",Europe,171,"5,356",31
181,Monaco,117,+1,4,0,104,0,9,0,"2,980",102,"38,209","973,180","39,262",Europe,336,"9,816",1
169,Mongolia,289,+1,0,0,222,+4,67,5,88,0,"34,078","10,384","3,281,901",Asia,"11,356",0,96
111,Montenegro,"2,893",0,45,0,809,0,"2,039",7,"4,606",72,"33,612","53,516","628,072",Europe,217,"13,957",19
206,Montserrat,12,0,1,0,10,0,1,0,"2,404",200,61,"12,220","4,992",North America,416,"4,992",82
61,Morocco,"21,387",+500,327,+11,"17,066",+513,"3,994",31,579,9,"1,188,801","32,181","36,941,409",Africa,"1,727","112,971",31
130,Mozambique,"1,720",+19,11,0,602,+6,"1,107",0,55,0.4,"54,081","1,727","31,309,944",Africa,"18,203","2,846,359",579
165,Myanmar,350,0,6,0,293,+1,51,0,6,0.1,"112,381","2,064","54,436,439",Asia,"155,533","9,072,740",484
125,Namibia,"1,917",+74,8,0,104,+3,"1,805",24,754,3,"24,325","9,562","2,544,005",Africa,"1,327","318,001",105
63,Nepal,"19,063",+311,49,+1,"13,875",+121,"5,139",0,653,2,"664,709","22,786","29,172,149",Asia,"1,530","595,350",44
40,Netherlands,"53,374",+223,"6,145",+4,N/A,N/A,N/A,21,"3,114",359,"962,965","56,190","17,137,723",Europe,321,"2,789",18
200,New Caledonia,22,0,0,0,22,0,0,0,77,0,"10,119","35,419","285,695",Australia/Oceania,"12,986",0,28
132,New Zealand,"1,557",+1,22,0,"1,514",+1,21,0,311,4,"457,334","91,428","5,002,100",Australia/Oceania,"3,213","227,368",11
104,Nicaragua,"3,439",0,108,0,"2,492",0,839,0,519,16,0,0,"6,630,110",North America,"1,928","61,390",0
141,Niger,"1,132",0,69,0,"1,027",0,36,0,47,3,"9,052",373,"24,257,345",Africa,"21,429","351,556","2,680"
46,Nigeria,"41,180",0,860,0,"18,203",0,"22,117",7,199,4,"266,323","1,290","206,466,283",Africa,"5,014","240,077",775
0,North America,"5,242,618","+46,702","211,188","+1,269","2,638,666","+25,056","2,392,764","26,315",0,0,0,0,0,North America,0,0,0
79,North Macedonia,"10,315",+102,471,+5,"5,663",+99,"4,181",55,"4,951",226,"97,550","46,823","2,083,367",Europe,202,"4,423",21
82,Norway,"9,142",+10,255,0,"8,752",0,135,2,"1,685",47,"430,546","79,373","5,424,314",Europe,593,"21,272",13
0,Oceania,"17,033",+369,189,+6,"10,936",+1,"5,908",50,0,0,0,0,0,Australia/Oceania,0,0,0
30,Oman,"77,904",+846,402,+9,"58,587","+1,559","18,915",181,"15,231",79,"302,397","59,121","5,114,887",Asia,66,"12,724",17
12,Pakistan,"275,225",+936,"5,865",+23,"242,436","+1,410","26,924","1,217","1,244",27,"1,909,846","8,635","221,178,468",Asia,804,"37,712",116
76,Palestine,"10,938",+317,78,0,"3,752",0,"7,108",0,"2,141",15,"155,355","30,408","5,109,092",Asia,467,"65,501",33
38,Panama,"61,442",0,"1,322",0,"35,086",0,"25,034",158,"14,225",306,"211,373","48,935","4,319,425",North America,70,"3,267",20
189,Papua New Guinea,63,+1,0,0,11,0,52,0,7,0,"10,000","1,116","8,958,371",Australia/Oceania,"142,196",0,896
98,Paraguay,"4,548",0,43,0,"2,905",0,"1,600",13,637,6,"119,256","16,706","7,138,697",South America,"1,570","166,016",60
7,Peru,"389,717",0,"18,418",0,"272,547",0,"98,752","1,439","11,808",558,"2,250,256","68,182","33,003,766",South America,85,"1,792",15
27,Philippines,"83,673","+1,678","1,947",+4,"26,617",+173,"55,109",351,763,18,"1,387,760","12,652","109,682,866",Asia,"1,311","56,334",79
45,Poland,"43,904",+502,"1,682",+6,"33,043",+187,"9,179",61,"1,160",44,"2,157,025","56,999","37,843,430",Europe,862,"22,499",18
42,Portugal,"50,410",+111,"1,722",+3,"35,626",+251,"13,062",41,"4,945",169,"1,561,919","153,213","10,194,402",Europe,202,"5,920",7
23,Qatar,"109,880",+283,167,+2,"106,603",+275,"3,110",92,"39,134",59,"481,930","171,639","2,807,805",Asia,26,"16,813",6
43,Romania,"47,053","+1,151","2,239",+33,"26,128",+334,"18,686",357,"2,447",116,"1,131,699","58,858","19,227,511",Europe,409,"8,588",17
4,Russia,"823,515","+5,395","13,504",+150,"612,217","+8,888","197,794","2,300","5,643",93,"27,327,570","187,253","145,939,220",Europe,177,"10,807",5
126,Rwanda,"1,879",0,5,0,975,0,899,0,145,0.4,"248,294","19,140","12,972,747",Africa,"6,904","2,594,549",52
155,Réunion,657,0,4,0,592,0,61,4,733,4,"35,419","39,540","895,777",Africa,"1,363","223,944",25
73,S. Korea,"14,203",+28,300,+1,"13,007",+102,896,12,277,6,"1,537,704","29,991","51,272,531",Asia,"3,610","170,908",33
203,Saint Kitts and Nevis,17,0,0,0,15,0,2,0,319,0,"1,006","18,901","53,226",North America,"3,131",0,53
197,Saint Lucia,24,0,0,0,22,0,2,0,131,0,"2,968","16,158","183,689",North America,"7,654",0,62
192,Saint Martin,49,0,3,0,41,0,5,1,"1,266",77,"1,080","27,899","38,711",North America,790,"12,904",36
213,Saint Pierre Miquelon,4,0,0,0,1,0,3,0,691,0,0,0,"5,792",North America,"1,448",0,0
153,San Marino,699,0,42,0,657,0,0,0,"20,598","1,238","5,729","168,818","33,936",Europe,49,808,6
148,Sao Tome and Principe,867,+2,14,0,759,+25,94,0,"3,951",64,"2,823","12,865","219,432",Africa,253,"15,674",78
13,Saudi Arabia,"270,831","+1,897","2,789",+29,"225,624","+2,688","42,418","2,103","7,771",80,"3,174,886","91,099","34,851,095",Asia,129,"12,496",11
81,Senegal,"9,805",+41,198,+4,"6,591",+114,"3,016",50,585,12,"106,267","6,336","16,771,780",Africa,"1,711","84,706",158
58,Serbia,"24,520",+379,551,+8,"14,047",0,"9,922",156,"2,807",63,"641,091","73,397","8,734,622",Europe,356,"15,852",14
183,Seychelles,114,0,0,0,39,0,75,0,"1,159",0,0,0,"98,392",Africa,863,0,0
128,Sierra Leone,"1,786",+3,66,0,"1,336",+19,384,0,224,8,0,0,"7,987,728",Africa,"4,472","121,026",0
41,Singapore,"51,197",+359,27,0,"45,893",+201,"5,277",0,"8,746",5,"1,321,094","225,686","5,853,676",Asia,114,"216,803",4
182,Sint Maarten,114,0,15,0,63,0,36,0,"2,657",350,634,"14,775","42,910",North America,376,"2,861",68
120,Slovakia,"2,204",+23,28,0,"1,644",+28,532,2,404,5,"255,239","46,748","5,459,843",Europe,"2,477","194,994",21
121,Slovenia,"2,101",+14,117,+1,"1,742",+9,242,3,"1,011",56,"128,814","61,961","2,078,960",Europe,990,"17,769",16
106,Somalia,"3,212",+16,93,0,"1,562",+19,"1,557",2,202,6,0,0,"15,920,851",Africa,"4,957","171,192",0
5,South Africa,"459,761","+7,232","7,257",+190,"287,313","+12,388","165,191",539,"7,745",122,"2,830,635","47,685","59,361,137",Africa,129,"8,180",21
0,South America,"3,804,584","+17,220","136,076",+531,"2,546,591","+5,641","1,121,917","14,286",0,0,0,0,0,South America,0,0,0
119,South Sudan,"2,305",0,46,0,"1,175",0,"1,084",0,206,4,"12,044","1,075","11,202,987",Africa,"4,860","243,543",930
9,Spain,"327,690","+1,828","28,436",+2,N/A,N/A,N/A,617,"7,008",608,"6,678,414","142,835","46,756,155",Europe,143,"1,644",7
113,Sri Lanka,"2,809",+4,11,0,"2,296",+175,502,1,131,0.5,"153,065","7,146","21,419,915",Asia,"7,625","1,947,265",140
212,St. Barth,7,0,0,0,6,0,1,0,709,0,"1,246","126,126","9,879",North America,"1,411",0,8
191,St. Vincent Grenadines,52,0,0,0,39,0,13,0,469,0,"1,834","16,528","110,966",North America,"2,134",0,61
75,Sudan,"11,496",+72,725,+5,"6,001",+62,"4,770",0,262,17,401,9,"43,915,489",Africa,"3,820","60,573","109,515"
133,Suriname,"1,483",0,24,0,925,0,534,8,"2,526",41,"1,244","2,119","587,010",South America,396,"24,459",472
29,Sweden,"79,395",0,"5,700",0,N/A,N/A,N/A,46,"7,858",564,"820,606","81,217","10,103,878",Europe,127,"1,773",12
51,Switzerland,"34,609",+132,"1,978",0,"30,900",0,"1,731",22,"3,997",228,"769,622","88,879","8,659,226",Europe,250,"4,378",11
154,Syria,674,0,40,0,210,0,424,0,38,2,0,0,"17,527,951",Asia,"26,006","438,199",0
159,Taiwan,467,+5,7,0,440,0,20,0,20,0.3,"80,825","3,393","23,820,024",Asia,"51,006","3,402,861",295
88,Tajikistan,"7,276",+41,60,0,"6,065",+37,"1,151",0,762,6,0,0,"9,551,601",Asia,"1,313","159,193",0
157,Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,"59,839,710",Africa,"117,563","2,849,510",0
105,Thailand,"3,297",+2,58,0,"3,111",0,128,1,47,0.8,"717,814","10,282","69,813,122",Asia,"21,175","1,203,675",97
198,Timor-Leste,24,0,0,0,24,0,0,0,18,0,"1,568","1,188","1,320,125",Asia,"55,005",0,842
147,Togo,874,0,18,0,607,0,249,2,105,2,"40,856","4,928","8,291,267",Africa,"9,487","460,626",203
178,Trinidad and Tobago,153,+5,8,0,128,0,17,0,109,6,"6,801","4,858","1,399,827",North America,"9,149","174,978",206
134,Tunisia,"1,468",+13,50,0,"1,168",+11,250,3,124,4,"91,256","7,716","11,827,424",Africa,"8,057","236,548",130
17,Turkey,"227,982",+963,"5,645",+15,"211,561","+1,092","10,776","1,280","2,701",67,"4,665,383","55,275","84,403,549",Asia,370,"14,952",18
185,Turks and Caicos,99,0,2,0,36,0,61,1,"2,555",52,"1,121","28,927","38,753",North America,391,"19,377",35
39,UAE,"59,546",+369,347,+2,"52,905",+395,"6,294",0,"6,015",35,"4,918,917","496,920","9,898,815",Asia,166,"28,527",2
10,UK,"300,692",+581,"45,878",+119,N/A,N/A,N/A,97,"4,428",676,"15,197,099","223,775","67,912,305",Europe,226,"1,480",4
1,USA,"4,472,882","+39,472","151,907",+832,"2,154,130","+17,527","2,166,845","19,114","13,507",459,"55,488,819","167,566","331,145,197",North America,74,"2,180",6
