#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
198,Dominica,85,0,0,0,76,+4,9,0,"1,179",0,"6,175","85,685","72,066",North America,848,0,12
50,Dominican Republic,"151,721","+1,560","2,358",+8,"118,770",+762,"30,593",218,"13,924",216,"774,387","71,070","10,896,070",North America,72,"4,621",14
41,Ecuador,"200,379","+1,151","13,850",+36,"174,188",0,"12,341",346,"11,282",780,"682,858","38,447","17,761,108",South America,89,"1,282",26
63,Egypt,"120,147",+445,"6,854",+22,"104,281",+207,"9,012",46,"1,164",66,"1,000,000","9,692","103,181,996",Africa,859,"15,054",103
89,El Salvador,"40,741",0,"1,180",+6,"37,172",0,"2,389",71,"6,267",182,"572,266","88,031","6,500,757",North America,160,"5,509",11
146,Equatorial Guinea,"5,183",0,85,0,"5,048",0,50,0,"3,642",60,"72,105","50,673","1,422,952",Africa,275,"16,741",20
180,Eritrea,656,+7,0,0,525,+8,131,0,184,0,"22,647","6,347","3,568,076",Africa,"5,439",0,158
105,Estonia,"16,598",+544,141,+2,"9,945",+85,"6,512",24,"12,509",106,"529,988","399,408","1,326,933",Europe,80,"9,411",3
134,Eswatini,"6,633",+21,126,+1,"6,221",+46,286,11,"5,691",108,"63,144","54,178","1,165,481",Africa,176,"9,250",18
64,Ethiopia,"115,360",+526,"1,779",+10,"88,975","+1,731","24,606",326,993,15,"1,689,299","14,537","116,207,038",Africa,"1,007","65,322",69
0,Europe,"19,228,312","+220,231","444,135","+5,292","8,838,217","+162,416","9,945,960","26,912",0,0,0,0,0,Europe,0,0,0
182,Faeroe Islands,519,0,0,0,503,0,16,0,"10,604",0,"174,047","3,555,898","48,946",Europe,94,0,0
209,Falkland Islands,17,0,0,0,17,0,0,0,"4,824",0,"4,746","1,346,765","3,524",South America,207,0,1
201,Fiji,44,0,2,0,35,0,7,0,49,2,"17,576","19,543","899,328",Australia/Oceania,"20,439","449,664",51
95,Finland,"29,572",+840,442,+9,"20,000","+1,900","9,130",25,"5,334",80,"2,136,400","385,315","5,544,558",Europe,187,"12,544",3
5,France,"2,337,966","+13,750","56,940",+292,"174,658","+1,411","2,106,368","2,959","35,783",871,"28,282,874","432,871","65,337,886",Europe,28,"1,147",2
116,French Guiana,"11,677",+77,71,0,"9,995",0,"1,611",0,"38,658",235,"88,135","291,781","302,059",South America,26,"4,254",3
109,French Polynesia,"15,535",+124,91,+1,"4,842",0,"10,602",25,"55,161",323,"26,355","93,580","281,630",Australia/Oceania,18,"3,095",11
123,Gabon,"9,300",0,62,0,"9,155",0,83,9,"4,136",28,"322,361","143,355","2,248,693",Africa,242,"36,269",7
151,Gambia,"3,776",0,123,0,"3,631",0,22,1,"1,544",50,"26,604","10,876","2,446,218",Africa,648,"19,888",92
44,Georgia,"178,953","+4,570","1,657",+43,"148,332","+3,045","28,964",0,"44,898",416,"1,647,979","413,468","3,985,743",Asia,22,"2,405",2
12,Germany,"1,270,432","+28,179","21,233",+529,"922,100","+20,000","327,099","4,339","15,142",253,"30,494,036","363,443","83,903,248",Europe,66,"3,952",3
86,Ghana,"52,738",+116,326,0,"51,518",+94,894,15,"1,682",10,"616,231","19,652","31,357,228",Africa,595,"96,188",51
170,Gibraltar,"1,069",+4,5,0,"1,015",+6,49,1,"31,733",148,"99,733","2,960,578","33,687",Europe,32,"6,737",0
62,Greece,"121,253","+1,533","3,370",+81,"9,989",0,"107,894",571,"11,659",324,"2,540,044","244,230","10,400,232",Europe,86,"3,086",4
208,Greenland,19,0,0,0,18,0,1,0,334,0,"13,742","241,877","56,814",North America,"2,990",0,4
202,Grenada,43,0,0,0,41,0,2,0,381,0,"6,252","55,448","112,755",North America,"2,622",0,18
127,Guadeloupe,"8,472",0,151,0,"2,242",0,"6,079",7,"21,172",377,"78,966","197,339","400,155",North America,47,"2,650",5
58,Guatemala,"127,786",+659,"4,345",+34,"116,442",+511,"6,999",5,"7,075",241,"571,129","31,622","18,061,152",North America,141,"4,157",32
112,Guinea,"13,368",+43,79,0,"12,598",+50,691,24,"1,006",6,"84,951","6,393","13,287,984",Africa,994,"168,202",156
157,Guinea-Bissau,"2,444",0,44,0,"2,337",0,63,5,"1,229",22,"33,033","16,613","1,988,334",Africa,814,"45,189",60
139,Guyana,"5,811",+79,154,0,"4,925",+37,732,6,"7,372",195,"33,020","41,891","788,240",South America,136,"5,118",24
122,Haiti,"9,434",0,233,0,"8,170",0,"1,031",0,823,20,"34,734","3,030","11,463,948",North America,"1,215","49,201",330
65,Honduras,"112,792",+617,"2,961",+9,"50,888",+544,"58,943",112,"11,309",297,"277,350","27,807","9,973,976",North America,88,"3,368",36
131,Hong Kong,"7,292",+112,114,0,"5,900",+117,"1,278",43,969,15,"4,382,709","582,501","7,523,954",Asia,"1,032","66,000",2
37,Hungary,"265,003","+5,415","6,451",+171,"77,362","+1,092","181,190",645,"27,463",669,"2,216,880","229,743","9,649,376",Europe,36,"1,496",4
143,Iceland,"5,524",+8,28,0,"5,313",+11,183,3,"16,141",82,"403,640","1,179,451","342,227",Europe,62,"12,222",1
2,India,"9,796,992","+34,666","142,222",+487,"9,290,188","+45,683","364,582","8,944","7,068",103,"150,759,726","108,772","1,386,012,075",Asia,141,"9,745",9
19,Indonesia,"598,933","+6,033","18,336",+165,"491,975","+4,530","88,622",0,"2,179",67,"6,200,252","22,562","274,803,482",Asia,459,"14,987",44
15,Iran,"1,083,023","+10,403","51,496",+284,"778,167","+12,528","253,360","5,768","12,822",610,"6,568,472","77,763","84,467,718",Asia,78,"1,640",13
22,Iraq,"571,253","+1,380","12,526",+25,"501,967","+2,121","56,760",218,"14,064",308,"3,803,674","93,646","40,617,505",Asia,71,"3,243",11
81,Ireland,"75,203",+303,"2,117",+15,"23,364",0,"49,722",36,"15,155",427,"2,063,450","415,835","4,962,180",Europe,66,"2,344",2
186,Isle of Man,370,0,25,0,344,0,1,0,"4,341",293,"19,291","226,333","85,233",Europe,230,"3,409",4
33,Israel,"352,397","+2,126","2,961",+27,"333,391","+1,302","16,045",316,"38,314",322,"5,605,071","609,406","9,197,590",Asia,26,"3,106",2
7,Italy,"1,787,147","+16,999","62,626",+887,"1,027,994","+30,099","696,527","3,291","29,578","1,036","23,676,174","391,846","60,422,081",Europe,34,965,3
100,Ivory Coast,"21,590",+43,133,0,"21,203",+27,254,0,810,5,"229,493","8,607","26,663,501",Africa,"1,235","200,477",116
117,Jamaica,"11,443",+74,270,+4,"7,522",+132,"3,651",9,"3,857",91,"122,930","41,434","2,966,917",North America,259,"10,989",24
46,Japan,"168,573","+2,733","2,465",+45,"143,006","+2,384","23,102",543,"1,335",20,"3,898,969","30,870","126,303,155",Asia,749,"51,239",32
38,Jordan,"253,121","+2,902","3,250",+44,"206,638","+4,580","43,233",373,"24,700",317,"2,777,801","271,058","10,247,981",Asia,40,"3,153",4
57,Kazakhstan,"139,159",+777,"2,088",0,"123,215",+924,"13,856",221,"7,372",111,"4,795,216","254,038","18,875,968",Asia,136,"9,040",4
75,Kenya,"90,305",+644,"1,568",+16,"71,254","+1,060","17,483",55,"1,663",29,"945,747","17,420","54,289,859",Africa,601,"34,624",57
53,Kuwait,"145,495",+291,910,+5,"141,259",+270,"3,326",72,"33,849",212,"1,165,434","271,131","4,298,412",Asia,30,"4,724",4
80,Kyrgyzstan,"76,391",+379,"1,306",+3,"68,894",+527,"6,191",106,"11,624",199,"537,462","81,786","6,571,568",Asia,86,"5,032",12
203,Laos,41,0,0,0,33,+5,8,0,6,0,"83,753","11,438","7,322,111",Asia,"178,588",0,87
99,Latvia,"23,706",+890,304,+11,"1,866",0,"21,536",45,"12,631",162,"704,053","375,134","1,876,806",Europe,79,"6,174",3
55,Lebanon,"142,187","+1,778","1,170",+14,"95,737","+1,695","45,280",371,"20,874",172,"1,745,713","256,280","6,811,748",Asia,48,"5,822",4
159,Lesotho,"2,178",+14,44,0,"1,283",0,851,0,"1,013",20,"27,391","12,741","2,149,781",Africa,987,"48,859",78
166,Liberia,"1,676",0,83,0,"1,358",0,235,2,328,16,"35,957","7,037","5,109,652",Africa,"3,049","61,562",142
76,Libya,"89,183",+661,"1,273",+12,"59,222",+644,"28,688",0,"12,902",184,"474,223","68,603","6,912,525",Africa,78,"5,430",15
167,Liechtenstein,"1,441",+9,19,0,"1,282",+12,140,20,"37,745",498,"15,808","414,071","38,177",Europe,26,"2,009",2
78,Lithuania,"83,883","+3,330",735,+31,"34,975","+1,267","48,173",173,"31,009",272,"1,372,990","507,548","2,705,144",Europe,32,"3,680",2
92,Luxembourg,"40,037",+480,384,+9,"30,898","+1,106","8,755",47,"63,504",609,"1,475,746","2,340,741","630,461",Europe,16,"1,642",0
215,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
200,Macao,46,0,0,0,46,0,0,0,70,0,"4,238","6,488","653,241",Asia,"14,201",0,154
103,Madagascar,"17,473",0,255,0,"16,927",0,291,16,624,9,"95,472","3,410","28,001,580",Africa,"1,603","109,810",293
136,Malawi,"6,051",0,186,0,"5,487",0,378,4,313,10,"77,323","3,997","19,345,577",Africa,"3,197","104,008",250
79,Malaysia,"78,499","+2,234",396,+3,"66,236","+1,112","11,867",124,"2,412",12,"2,871,261","88,213","32,549,129",Asia,415,"82,195",11
113,Maldives,"13,308",+34,47,0,"12,621",+30,640,12,"24,430",86,"263,107","483,004","544,730",Asia,41,"11,590",2
141,Mali,"5,576",+107,184,+3,"3,502",+48,"1,890",0,272,9,"110,916","5,409","20,504,523",Africa,"3,677","111,438",185
120,Malta,"10,884",+106,164,+4,"8,848",+128,"1,872",18,"24,621",371,"455,897","1,031,285","442,067",Europe,41,"2,696",1
216,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,367",Australia/Oceania,"14,842",0,0
142,Martinique,"5,575",0,42,0,98,0,"5,435",10,"14,861",112,"67,378","179,610","375,135",North America,67,"8,932",6
121,Mauritania,"10,268",+163,210,+8,"7,957",+32,"2,101",37,"2,183",45,"108,500","23,071","4,702,946",Africa,458,"22,395",43
183,Mauritius,515,0,10,0,478,0,27,0,405,8,"289,552","227,508","1,272,709",Africa,"2,471","127,271",4
144,Mayotte,"5,499",0,51,0,"2,964",0,"2,484",4,"19,946",185,"27,129","98,404","275,691",Africa,50,"5,406",10
13,Mexico,"1,205,229","+11,974","111,655",+781,"889,168","+8,118","204,406","3,515","9,304",862,"3,086,510","23,828","129,532,213",North America,107,"1,160",42
61,Moldova,"122,685","+1,715","2,500",+19,"105,238","+1,265","14,947",286,"30,445",620,"496,181","123,129","4,029,769",Europe,33,"1,612",8
179,Monaco,657,+2,3,0,591,+6,63,4,"16,690",76,"51,953","1,319,776","39,365",Europe,60,"13,122",1
172,Mongolia,898,+5,0,0,384,0,514,6,272,0,"366,851","111,115","3,301,533",Asia,"3,677",0,9
90,Montenegro,"40,165",+558,566,+10,"29,054",+593,"10,545",68,"63,947",901,"149,825","238,536","628,101",Europe,16,"1,110",4
212,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,626,"125,376","4,993",North America,384,"4,993",8
30,Morocco,"391,529","+3,345","6,492",+65,"345,934","+4,249","39,103",965,"10,552",175,"4,141,842","111,628","37,103,931",Africa,95,"5,715",9
106,Mozambique,"16,521",+81,139,+1,"14,715",+31,"1,667",0,522,4,"243,314","7,691","31,636,589",Africa,"1,915","227,601",130
69,Myanmar,"104,487","+1,321","2,201",+27,"82,813","+1,098","19,473",0,"1,915",40,"1,374,159","25,181","54,571,754",Asia,522,"24,794",40
108,Namibia,"15,773",+301,158,+3,"14,218",+23,"1,397",10,"6,159",62,"170,817","66,696","2,561,127",Africa,162,"16,210",15
40,Nepal,"245,650","+1,217","1,663",+12,"231,601","+1,064","12,386",0,"8,365",57,"1,813,204","61,743","29,367,131",Asia,120,"17,659",16
21,Netherlands,"585,685","+8,720","9,902",+61,N/A,N/A,N/A,491,"34,147",577,"5,077,285","296,021","17,151,770",Europe,29,"1,732",3
204,New Caledonia,36,0,0,0,32,0,4,0,126,0,"18,012","62,822","286,714",Australia/Oceania,"7,964",0,16
161,New Zealand,"2,088",0,25,0,"2,008",0,55,0,417,5,"1,321,598","264,209","5,002,100",Australia/Oceania,"2,396","200,084",4
138,Nicaragua,"5,887",0,162,0,"4,225",0,"1,500",0,884,24,0,0,"6,659,389",North America,"1,131","41,107",0
160,Niger,"2,126",+48,80,+1,"1,249",+8,797,9,86,3,"50,488","2,054","24,584,933",Africa,"11,564","307,312",487
83,Nigeria,"71,344",+675,"1,190",+6,"65,474",+232,"4,680",10,342,6,"829,743","3,982","208,370,519",Africa,"2,921","175,101",251
0,North America,"18,516,640","+218,728","441,854","+3,777","11,217,702","+116,260","6,857,084","32,237",0,0,0,0,0,North America,0,0,0
84,North Macedonia,"70,883",+929,"2,051",+28,"47,364","+1,012","21,468",138,"34,024",984,"357,102","171,409","2,083,336",Europe,29,"1,016",6
93,Norway,"40,023",+498,382,+21,"34,463",0,"5,178",33,"7,357",70,"2,421,445","445,115","5,440,045",Europe,136,"14,241",2
0,Oceania,"46,414",+131,"1,033",+1,"33,194",+6,"12,187",25,0,0,0,0,0,Australia/Oceania,0,0,0
59,Oman,"125,669",+179,"1,463",+2,"117,327",+293,"6,879",65,"24,339",283,"571,472","110,680","5,163,300",Asia,41,"3,529",9
29,Pakistan,"429,280","+3,138","8,603",+56,"374,301","+2,030","46,376","2,575","1,927",39,"5,906,146","26,512","222,774,877",Asia,519,"25,895",38
68,Palestine,"104,879","+1,887",910,+20,"78,715","+1,822","25,254",81,"20,352",177,"753,340","146,187","5,153,273",Asia,49,"5,663",7
42,Panama,"182,977",0,"3,264",0,"156,870",0,"22,843",170,"42,115",751,"1,007,599","231,915","4,344,682",North America,24,"1,331",4
178,Papua New Guinea,684,0,7,0,601,0,76,0,76,0.8,"32,221","3,572","9,021,444",Australia/Oceania,"13,189","1,288,778",280
73,Paraguay,"90,958",+812,"1,914",+13,"64,527",+636,"24,517",151,"12,684",267,"489,070","68,199","7,171,248",South America,79,"3,747",15
16,Peru,"977,312",0,"36,455",0,"912,501",0,"28,356","1,016","29,460","1,099","5,204,299","156,877","33,174,480",South America,34,910,6
27,Philippines,"445,540","+1,383","8,701",+24,"409,058",+133,"27,781","1,401","4,042",79,"6,122,123","55,542","110,224,876",Asia,247,"12,668",18
14,Poland,"1,102,096","+13,749","21,630",+470,"792,119","+23,878","288,347","1,775","29,134",572,"6,586,361","174,113","37,828,086",Europe,34,"1,749",6
34,Portugal,"335,207","+3,134","5,278",+86,"259,548","+4,848","70,381",509,"32,917",518,"4,805,677","471,913","10,183,403",Europe,30,"1,929",2
56,Qatar,"140,516",+163,240,0,"138,033",+152,"2,243",24,"50,045",85,"1,154,919","411,325","2,807,805",Asia,20,"11,699",2
25,Romania,"539,107","+7,067","12,948",+127,"434,679","+8,863","91,480","1,288","28,108",675,"4,356,567","227,140","19,180,085",Europe,36,"1,481",4
4,Russia,"2,569,126","+27,927","45,280",+562,"2,033,669","+25,877","490,177","2,300","17,601",310,"81,021,364","555,084","145,962,393",Europe,57,"3,224",2
135,Rwanda,"6,349",+71,53,0,"5,789",+74,507,0,485,4,"657,995","50,258","13,092,413",Africa,"2,062","247,027",20
128,Réunion,"8,345",0,41,0,"7,729",0,575,8,"9,291",46,"48,859","54,400","898,148",Africa,108,"21,906",18
91,S. Korea,"40,098",+682,564,+8,"30,637",+460,"8,897",172,782,11,"3,277,947","63,911","51,288,872",Asia,"1,279","90,938",16
207,Saint Kitts and Nevis,26,+1,0,0,23,0,3,0,487,0,"4,358","81,662","53,366",North America,"2,053",0,12
191,Saint Lucia,271,0,3,0,177,0,91,0,"1,473",16,"17,063","92,734","184,000",North America,679,"61,333",11
173,Saint Martin,801,0,12,0,675,0,114,7,"20,562",308,"7,838","201,201","38,956",North America,49,"3,246",5
211,Saint Pierre Miquelon,14,0,0,0,14,0,0,0,"2,422",0,"2,882","498,530","5,781",North America,413,0,2
218,Samoa,2,0,0,0,2,0,0,0,10,0,0,0,"198,999",Australia/Oceania,"99,500",0,0
163,San Marino,"1,868",+34,49,0,"1,524",+32,295,7,"55,001","1,443","20,145","593,145","33,963",Europe,18,693,2
171,Sao Tome and Principe,"1,009",+4,17,0,946,0,46,0,"4,567",77,"7,498","33,936","220,947",Africa,219,"12,997",29
32,Saudi Arabia,"359,415",+141,"6,012",+10,"349,872",+248,"3,531",537,"10,254",172,"10,032,199","286,203","35,052,696",Asia,98,"5,830",3
104,Senegal,"16,766",+101,343,+2,"15,950",+46,473,12,990,20,"241,073","14,234","16,936,300",Africa,"1,010","49,377",70
39,Serbia,"249,224","+7,393","2,172",+56,"31,536",0,"215,516",323,"28,575",249,"1,980,272","227,054","8,721,606",Europe,35,"4,015",4
192,Seychelles,184,0,0,0,168,0,16,0,"1,866",0,"5,200","52,729","98,617",Africa,536,0,19
158,Sierra Leone,"2,435",+1,74,0,"1,847",0,514,0,303,9,0,0,"8,048,120",Africa,"3,305","108,758",0
85,Singapore,"58,297",+6,29,0,"58,188",+6,80,0,"9,930",5,"4,834,370","823,467","5,870,751",Asia,101,"202,440",1
169,Sint Maarten,"1,185",+24,26,0,"1,047",+6,112,4,"27,500",603,"8,306","192,755","43,091",North America,36,"1,657",5
60,Slovakia,"124,921","+3,125","1,104",+20,"91,455","+1,686","32,362",286,"22,876",202,"1,177,178","215,568","5,460,822",Europe,44,"4,946",5
72,Slovenia,"91,922","+1,849","1,949",+49,"69,170","+1,733","20,803",187,"44,213",937,"577,208","277,629","2,079,066",Europe,23,"1,067",4
210,Solomon Islands,17,0,0,0,5,0,12,0,24,0,"4,500","6,482","694,241",Australia/Oceania,"40,838",0,154
149,Somalia,"4,579",0,121,0,"3,529",0,929,0,285,8,0,0,"16,086,247",Africa,"3,513","132,944",0
18,South Africa,"836,764","+8,166","22,747",+173,"756,671","+2,013","57,346",546,"14,030",381,"5,735,470","96,170","59,638,974",Africa,71,"2,622",10
0,South America,"11,783,613","+72,192","337,075","+1,289","10,490,048","+47,838","956,490","16,767",0,0,0,0,0,South America,0,0,0
155,South Sudan,"3,181",0,62,0,"3,003",0,116,1,283,6,"62,494","5,554","11,251,738",Africa,"3,537","181,480",180
9,Spain,"1,734,386","+4,595","47,344",+325,N/A,N/A,N/A,"2,158","37,089","1,012","24,101,272","515,393","46,762,862",Europe,27,988,2
94,Sri Lanka,"30,613",+541,146,+2,"22,261",+461,"8,206",0,"1,427",7,"941,468","43,885","21,453,199",Asia,701,"146,940",23
194,St. Barth,162,0,1,0,127,0,34,0,"16,380",101,"5,315","537,412","9,890",North America,61,"9,890",2
197,St. Vincent Grenadines,91,+1,0,0,80,0,11,0,819,0,"11,526","103,747","111,097",North America,"1,221",0,10
101,Sudan,"20,468",+172,"1,319",+10,"11,673",+160,"7,476",0,462,30,0,0,"44,296,929",Africa,"2,164","33,584",0
145,Suriname,"5,333",0,117,0,"5,217",0,-1,2,"9,055",199,"22,391","38,018","588,961",South America,110,"5,034",26
36,Sweden,"312,728",0,"7,354",+21,N/A,N/A,N/A,252,"30,880",726,"3,718,476","367,176","10,127,237",Europe,32,"1,377",3
31,Switzerland,"368,695","+5,041","5,824",+114,"288,400","+5,400","74,471",449,"42,463",671,"2,985,976","343,899","8,682,709",Europe,24,"1,491",3
125,Syria,"8,787",+112,476,+11,"4,174",+60,"4,137",0,497,27,0,0,"17,686,381",Asia,"2,013","37,156",0
175,Taiwan,724,+4,7,0,590,+8,127,0,30,0.3,"113,526","4,763","23,835,994",Asia,"32,923","3,405,142",210
