#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
0,Europe,"41,311,921","+214,478","945,563","+4,343","29,240,289","+145,886","11,126,069","33,064",0,0,0,0,0,Europe,0,0,0
195,Faeroe Islands,661,0,1,0,660,0,0,0,"13,488",20,"245,768","5,015,059","49,006",Europe,74,"49,006",0
205,Falkland Islands,60,0,0,0,54,0,6,0,"16,868",0,"7,165","2,014,338","3,557",South America,59,0,0
204,Fiji,68,+1,2,0,64,0,2,0,75,2,"40,300","44,706","901,455",Australia/Oceania,"13,257","450,728",22
96,Finland,"81,261",+419,868,+2,"46,000",0,"34,393",41,"14,649",156,"4,108,220","740,570","5,547,372",Europe,68,"6,391",1
4,France,"4,980,501","+41,243","98,395",+301,"303,639",0,"4,578,467","5,729","76,172","1,505","68,007,540","1,040,108","65,385,105",Europe,13,665,1
128,French Guiana,"17,549",+108,94,0,"9,995",0,"7,460",9,"57,612",309,"169,271","555,707","304,605",South America,17,"3,240",2
125,French Polynesia,"18,652",+5,141,0,"4,842",0,"13,669",2,"66,104",500,"26,355","93,404","282,161",Australia/Oceania,15,"2,001",11
122,Gabon,"20,636",+371,127,+3,"17,456",+229,"3,053",20,"9,107",56,"662,689","292,454","2,265,958",Africa,110,"17,842",3
158,Gambia,"5,564",0,166,0,"5,111",0,287,3,"2,254",67,"58,464","23,683","2,468,564",Africa,444,"14,871",42
51,Georgia,"287,183",+777,"3,858",+9,"276,426",+342,"6,899",0,"72,098",969,"3,620,829","909,016","3,983,242",Asia,14,"1,032",1
10,Germany,"2,974,110","+22,281","78,689",+216,"2,647,600","+16,200","247,821","4,439","35,410",937,"51,559,277","613,868","83,990,855",Europe,28,"1,067",2
91,Ghana,"91,109",0,752,0,"88,971",0,"1,386",32,"2,886",24,"1,020,874","32,337","31,570,317",Africa,347,"41,982",31
166,Gibraltar,"4,277",+1,94,0,"4,178",0,5,0,"126,978","2,791","218,392","6,483,746","33,683",Europe,8,358,0
49,Greece,"290,964","+2,734","8,758",+78,"245,351","+1,441","36,855",790,"28,021",843,"6,994,041","673,565","10,383,622",Europe,36,"1,186",1
209,Greenland,31,0,0,0,31,0,0,0,545,0,"20,669","363,596","56,846",North America,"1,834",0,3
202,Grenada,155,0,1,0,152,0,2,0,"1,373",9,"23,989","212,433","112,925",North America,729,"112,925",5
138,Guadeloupe,"12,140",0,174,0,"2,242",0,"9,724",13,"30,337",435,"159,029","397,397","400,177",North America,33,"2,300",3
69,Guatemala,"201,295","+1,331","6,977",+22,"183,917",+786,"10,401",5,"11,078",384,"1,095,962","60,317","18,169,964",North America,90,"2,604",17
121,Guinea,"20,746",+99,132,+1,"18,408",+60,"2,206",24,"1,548",10,"412,617","30,780","13,405,203",Africa,646,"101,555",32
171,Guinea-Bissau,"3,664",0,66,0,"3,042",0,556,9,"1,829",33,"59,734","29,813","2,003,626",Africa,547,"30,358",34
142,Guyana,"10,853",0,252,0,"9,517",0,"1,084",13,"13,747",319,"96,871","122,702","789,482",South America,73,"3,133",8
134,Haiti,"12,840",+24,251,0,"11,447",+20,"1,142",0,"1,116",22,"54,379","4,725","11,509,514",North America,896,"45,855",212
71,Honduras,"193,783",+754,"4,715",+12,"74,759",+460,"114,309",512,"19,329",470,"533,891","53,252","10,025,665",North America,52,"2,126",19
140,Hong Kong,"11,564",+14,207,+2,"11,186",+12,171,7,"1,533",27,"11,193,673","1,483,810","7,543,871",Asia,652,"36,444",1
32,Hungary,"705,815","+7,325","22,966",+285,"420,275",+510,"262,574","1,364","73,207","2,382","4,861,310","504,214","9,641,368",Europe,14,420,2
157,Iceland,"6,258",+2,29,0,"6,126",+9,103,0,"18,248",85,"558,666","1,628,997","342,951",Europe,55,"11,826",1
3,India,"13,202,783","+144,829","168,467",+773,"11,987,940","+77,199","1,046,376","8,944","9,495",121,"254,041,584","182,704","1,390,456,911",Asia,105,"8,254",5
19,Indonesia,"1,558,145","+5,265","42,348",+121,"1,405,659","+6,277","110,138",0,"5,651",154,"13,280,778","48,162","275,751,213",Asia,177,"6,512",21
15,Iran,"2,029,412","+22,478","64,039",+155,"1,693,005","+8,435","272,368","4,278","23,926",755,"13,494,296","159,093","84,820,190",Asia,42,"1,325",6
26,Iraq,"911,376","+7,937","14,641",+35,"804,772","+5,445","91,963",449,"22,275",358,"8,428,859","206,013","40,914,153",Asia,45,"2,794",5
60,Ireland,"240,192",+469,"4,769",+32,"23,364",0,"212,059",60,"48,229",958,"4,153,203","833,934","4,980,256",Europe,21,"1,044",1
186,Isle of Man,"1,574",0,29,0,"1,445",0,100,0,"18,435",340,"44,761","524,256","85,380",Europe,54,"2,944",2
29,Israel,"835,674",+188,"6,280",+1,"825,195",+447,"4,199",270,"90,858",683,"13,729,129","1,492,688","9,197,590",Asia,11,"1,465",1
8,Italy,"3,736,526","+18,938","113,579",+718,"3,086,586","+26,175","536,361","3,603","61,870","1,881","52,480,874","868,989","60,393,047",Europe,16,532,1
105,Ivory Coast,"45,089",+114,260,+2,"44,197",+439,632,0,"1,678",10,"548,998","20,425","26,878,311",Africa,596,"103,378",49
107,Jamaica,"41,843",+239,661,+15,"18,690",+124,"22,492",47,"14,083",222,"298,981","100,628","2,971,145",North America,71,"4,495",10
39,Japan,"496,206","+3,331","9,334",+33,"458,840","+1,790","28,032",483,"3,933",74,"10,317,762","81,772","126,176,770",Asia,254,"13,518",12
34,Jordan,"659,250","+3,794","7,646",+81,"581,170","+4,399","70,434",729,"64,122",744,"6,269,269","609,782","10,281,166",Asia,16,"1,345",2
57,Kazakhstan,"263,943","+2,440","3,190",+19,"231,324","+1,786","29,429",221,"13,929",168,"9,051,176","477,645","18,949,587",Asia,72,"5,940",2
79,Kenya,"144,154","+1,091","2,309",+17,"98,183",+533,"43,662",236,"2,636",42,"1,549,388","28,336","54,679,096",Africa,379,"23,681",35
59,Kuwait,"244,325","+1,477","1,393",+10,"228,627","+1,367","14,305",224,"56,568",323,"2,142,326","496,009","4,319,129",Asia,18,"3,101",2
92,Kyrgyzstan,"89,811",+151,"1,516",0,"85,719",+112,"2,576",24,"13,594",229,"891,875","134,992","6,606,892",Asia,74,"4,358",7
207,Laos,49,0,0,0,47,0,2,0,7,0,"138,020","18,761","7,356,740",Asia,"150,138",0,53
87,Latvia,"106,574",+658,"1,981",+18,"97,612",0,"6,981",87,"56,991","1,059","2,003,893","1,071,592","1,870,015",Europe,18,944,1
40,Lebanon,"491,928","+2,500","6,592",+43,"398,699","+3,438","86,637",853,"72,323",969,"3,674,827","540,275","6,801,775",Asia,14,"1,032",2
143,Lesotho,"10,707",0,315,0,"4,471",0,"5,921",0,"4,968",146,"68,712","31,880","2,155,342",Africa,201,"6,842",31
182,Liberia,"2,042",0,85,0,"1,899",0,58,2,397,17,"79,684","15,476","5,148,732",Africa,"2,521","60,573",65
76,Libya,"166,888",+732,"2,807",+8,"152,328",+475,"11,753",0,"24,036",404,"905,959","130,482","6,943,166",Africa,42,"2,474",8
175,Liechtenstein,"2,722",+8,56,0,"2,606",+1,60,4,"71,232","1,465","32,252","844,006","38,213",Europe,14,682,1
66,Lithuania,"224,309","+1,155","3,660",+13,"204,340",+537,"16,309",161,"83,300","1,359","2,462,223","914,378","2,692,785",Europe,12,736,1
99,Luxembourg,"63,467",+287,763,+1,"58,874",0,"3,830",30,"100,137","1,204","2,490,226","3,929,022","633,803",Europe,10,831,0
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
206,Macao,49,+1,0,0,48,0,1,0,75,0,"4,418","6,733","656,144",Asia,"13,391",0,149
117,Madagascar,"27,034",+559,486,+11,"23,293",+201,"3,255",246,957,17,"151,659","5,371","28,235,744",Africa,"1,044","58,098",186
111,Malawi,"33,779",+41,"1,126",+1,"31,239",+99,"1,414",29,"1,732",58,"222,695","11,415","19,508,185",Africa,578,"17,325",88
46,Malaysia,"357,607","+1,854","1,313",+5,"341,489","+1,247","14,805",169,"10,941",40,"8,104,421","247,955","32,685,088",Asia,91,"24,893",4
118,Maldives,"25,436",+132,67,0,"22,276",+110,"3,093",82,"46,428",122,"665,151","1,214,100","547,855",Asia,22,"8,177",1
141,Mali,"11,393",+139,404,+2,"7,081",+24,"3,908",0,550,20,"240,790","11,634","20,696,544",Africa,"1,817","51,229",86
114,Malta,"29,511",+48,401,0,"28,561",+53,549,0,"66,699",906,"828,497","1,872,517","442,451",Europe,15,"1,103",1
217,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,498",Australia/Oceania,"14,875",0,0
151,Martinique,"9,028",0,57,0,98,0,"8,873",5,"24,072",152,"133,358","355,583","375,040",North America,42,"6,580",3
127,Mauritania,"18,005",+10,450,0,"17,307",+10,248,14,"3,796",95,"213,675","45,049","4,743,154",Africa,263,"10,540",22
188,Mauritius,"1,183",+12,12,0,730,0,441,0,929,9,"358,675","281,667","1,273,399",Africa,"1,076","106,117",4
124,Mayotte,"19,643",+235,167,0,"2,964",0,"16,512",7,"70,695",601,"162,430","584,585","277,855",Africa,14,"1,664",2
14,Mexico,"2,267,019","+5,140","206,146",+548,"1,802,033","+3,376","258,840","4,798","17,442","1,586","6,216,314","47,827","129,976,073",North America,57,631,21
220,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"115,952",Australia/Oceania,"115,952",0,0
61,Moldova,"240,056",+910,"5,339",+32,"220,881","+1,153","13,836",316,"59,616","1,326","894,243","222,078","4,026,708",Europe,17,754,5
178,Monaco,"2,369",+5,31,+1,"2,220",+7,118,6,"60,040",786,"51,953","1,316,699","39,457",Europe,17,"1,273",1
131,Mongolia,"13,494",+714,19,+1,"8,522",+382,"4,953",88,"4,066",6,"2,357,529","710,344","3,318,857",Asia,246,"174,677",1
90,Montenegro,"93,803",+237,"1,354",+9,"87,768",+380,"4,681",69,"149,338","2,156","349,633","556,628","628,127",Europe,7,464,2
213,Montserrat,20,0,1,0,19,0,0,0,"4,005",200,"1,313","262,915","4,994",North America,250,"4,994",4
38,Morocco,"500,948",+625,"8,885",+12,"487,414",+501,"4,649",239,"13,449",239,"6,079,500","163,220","37,247,332",Africa,74,"4,192",6
97,Mozambique,"68,506",+40,789,+1,"58,336",+207,"9,381",68,"2,146",25,"493,153","15,447","31,924,805",Africa,466,"40,462",65
80,Myanmar,"142,558",+9,"3,206",0,"131,845",+11,"7,507",0,"2,607",59,"2,549,607","46,618","54,691,149",Asia,384,"17,059",21
104,Namibia,"45,193",+139,559,+2,"43,483",+129,"1,151",27,"17,542",217,"358,301","139,079","2,576,234",Africa,57,"4,609",7
53,Nepal,"279,388",+288,"3,038",0,"273,735",+127,"2,615",0,"9,458",103,"2,306,244","78,074","29,539,173",Asia,106,"9,723",13
21,Netherlands,"1,334,771","+7,635","16,731",+41,N/A,N/A,N/A,785,"77,765",975,"10,795,845","628,976","17,164,165",Europe,13,"1,026",2
203,New Caledonia,121,0,0,0,58,0,63,0,421,0,"29,017","100,889","287,613",Australia/Oceania,"2,377",0,10
177,New Zealand,"2,561",+6,26,0,"2,440",+6,95,0,512,5,"1,927,613","385,361","5,002,100",Australia/Oceania,"1,953","192,388",3
156,Nicaragua,"6,727",0,179,0,"4,225",0,"2,323",0,"1,006",27,0,0,"6,685,223",North America,994,"37,348",0
161,Niger,"5,058",0,188,0,"4,737",0,133,1,203,8,"92,726","3,728","24,873,980",Africa,"4,918","132,308",268
77,Nigeria,"163,652",+71,"2,059",+1,"154,073",+68,"7,520",11,779,10,"1,803,177","8,584","210,050,728",Africa,"1,284","102,016",116
0,North America,"36,649,962","+103,801","833,303","+1,565","28,358,181","+84,032","7,458,478","15,982",0,0,0,0,0,North America,0,0,0
81,North Macedonia,"140,065","+1,174","4,150",+42,"113,430",+811,"22,485",124,"67,232","1,992","660,522","317,054","2,083,308",Europe,15,502,3
88,Norway,"102,719","+1,218",684,0,"88,952",0,"13,083",61,"18,834",125,"4,824,081","884,515","5,453,925",Europe,53,"7,974",1
0,Oceania,"59,089",+19,"1,151",0,"34,663",+23,"23,275",5,0,0,0,0,0,Australia/Oceania,0,0,0
75,Oman,"168,005",0,"1,747",0,"149,969",0,"16,289",204,"32,271",336,"1,550,000","297,732","5,206,018",Asia,31,"2,980",3
31,Pakistan,"710,829","+5,312","15,229",+105,"625,789","+2,390","69,811","4,116","3,171",68,"10,639,825","47,460","224,183,472",Asia,315,"14,721",21
56,Palestine,"264,395","+2,378","2,812",+31,"229,876","+1,888","31,707",190,"50,921",542,"1,623,732","312,722","5,192,257",Asia,20,"1,846",3
45,Panama,"357,704",0,"6,152",0,"347,060",0,"4,492",105,"81,911","1,409","2,214,840","507,180","4,366,967",North America,12,710,2
153,Papua New Guinea,"7,839",0,68,0,846,0,"6,925",0,864,7,"63,700","7,018","9,077,096",Australia/Oceania,"1,158","133,487",142
63,Paraguay,"229,595",0,"4,644",0,"188,340",0,"36,611",438,"31,888",645,"957,029","132,921","7,199,969",South America,31,"1,550",8
17,Peru,"1,628,519","+10,655","54,285",+307,"1,547,807","+10,722","26,427","2,313","48,868","1,629","9,876,422","296,366","33,325,110",South America,20,614,3
28,Philippines,"840,554","+12,225","14,520",+401,"647,683",+946,"178,351",785,"7,593",131,"10,632,956","96,049","110,703,120",Asia,132,"7,624",10
11,Poland,"2,528,006","+28,487","57,427",+768,"2,107,776","+31,272","362,803","3,376","66,853","1,519","12,807,584","338,695","37,814,548",Europe,15,658,3
30,Portugal,"826,327",+694,"16,904",+5,"783,523",+628,"25,900",128,"81,222","1,662","9,363,361","920,350","10,173,697",Europe,12,602,1
72,Qatar,"188,100",+950,324,+2,"168,534",+533,"19,242",433,"66,992",115,"1,792,416","638,369","2,807,805",Asia,15,"8,666",2
24,Romania,"998,555","+4,942","24,867",+134,"896,573","+6,045","77,115","1,496","52,176","1,299","7,630,875","398,724","19,138,239",Europe,19,770,3
5,Russia,"4,623,984","+9,150","102,247",+402,"4,248,700","+9,662","273,037","2,300","31,675",700,"123,000,000","842,565","145,982,840",Europe,32,"1,428",1
119,Rwanda,"23,260",+108,314,0,"20,991",+121,"1,955",5,"1,762",24,"1,207,093","91,460","13,197,999",Africa,567,"42,032",11
129,Réunion,"17,508",0,123,0,"16,011",0,"1,374",54,"19,448",137,"100,098","111,190","900,240",Africa,51,"7,319",9
86,S. Korea,"108,269",+671,"1,764",+6,"98,786",+426,"7,719",113,"2,110",34,"8,059,113","157,088","51,303,292",Asia,474,"29,083",6
208,Saint Kitts and Nevis,44,0,0,0,44,0,0,0,823,0,"12,381","231,468","53,489",North America,"1,216",0,4
165,Saint Lucia,"4,329",+17,64,+1,"4,143",+1,122,2,"23,492",347,"37,104","201,351","184,275",North America,43,"2,879",5
184,Saint Martin,"1,693",0,12,0,"1,399",0,282,7,"43,220",306,"26,385","673,568","39,172",North America,23,"3,264",1
212,Saint Pierre Miquelon,24,0,0,0,24,0,0,0,"4,158",0,"5,126","888,080","5,772",North America,241,0,1
218,Samoa,3,0,0,0,2,0,1,0,15,0,0,0,"199,431",Australia/Oceania,"66,477",0,0
162,San Marino,"4,944",+11,85,0,"4,419",+8,440,10,"145,472","2,501","55,695","1,638,763","33,986",Europe,7,400,1
180,Sao Tome and Principe,"2,255",0,35,0,"2,154",0,66,0,"10,145",157,"12,597","56,671","222,283",Africa,99,"6,351",18
42,Saudi Arabia,"396,758",+904,"6,737",+9,"382,198",+540,"7,823",898,"11,262",191,"15,676,905","444,980","35,230,579",Asia,89,"5,229",2
109,Senegal,"39,307",+70,"1,074",+1,"38,031",+61,202,21,"2,301",63,"450,876","26,396","17,081,465",Africa,435,"15,905",38
35,Serbia,"636,418","+3,405","5,659",+39,"545,508","+4,191","85,251",264,"73,066",650,"3,563,364","409,106","8,710,121",Europe,14,"1,539",2
164,Seychelles,"4,395",0,24,0,"4,091",0,280,0,"44,476",243,"21,504","217,614","98,817",Africa,22,"4,117",5
168,Sierra Leone,"3,995",+2,79,0,"2,828",+2,"1,088",0,493,10,"118,332","14,606","8,101,406",Africa,"2,028","102,549",68
101,Singapore,"60,601",+26,30,0,"60,304",+20,267,1,"10,296",5,"8,789,647","1,493,361","5,885,816",Asia,97,"196,194",1
181,Sint Maarten,"2,174",0,27,0,"2,106",0,41,1,"50,265",624,"24,628","569,420","43,251",North America,20,"1,602",2
44,Slovakia,"369,393",+923,"10,411",+89,"255,300",0,"103,682",545,"67,634","1,906","2,420,747","443,223","5,461,686",Europe,15,525,2
65,Slovenia,"224,699","+1,279","4,100",+3,"206,688","+1,033","13,911",138,"108,072","1,972","1,096,266","527,264","2,079,159",Europe,9,507,2
214,Solomon Islands,19,0,0,0,18,0,1,0,27,0,"4,500","6,431","699,780",Australia/Oceania,"36,831",0,156
137,Somalia,"12,271",0,605,0,"5,129",0,"6,537",0,756,37,"98,053","6,041","16,232,185",Africa,"1,323","26,830",166
20,South Africa,"1,556,242","+1,267","53,226",+53,"1,481,637","+1,005","21,379",546,"25,988",889,"10,086,459","168,433","59,884,124",Africa,38,"1,125",6
0,South America,"22,256,619","+146,511","587,650","+4,607","19,892,815","+101,710","1,776,154","21,821",0,0,0,0,0,South America,0,0,0
145,South Sudan,"10,340",+16,114,0,"10,090",+29,136,0,915,10,"137,942","12,213","11,294,753",Africa,"1,092","99,077",82
9,Spain,"3,347,512","+10,875","76,328",+149,"3,095,922","+6,976","175,262","2,050","71,576","1,632","43,458,915","929,229","46,768,779",Europe,14,613,1
89,Sri Lanka,"94,564",+228,593,0,"91,272",+228,"2,699",0,"4,402",28,"2,374,627","110,537","21,482,568",Asia,227,"36,227",9
191,St. Barth,907,0,1,0,462,0,444,0,"91,616",101,"26,385","2,665,152","9,900",North America,11,"9,900",0
183,St. Vincent Grenadines,"1,774",0,10,0,"1,627",0,137,2,"15,952",90,"42,754","384,437","111,212",North America,63,"11,121",3
113,Sudan,"30,111",0,"2,063",0,"24,214",0,"3,834",0,675,46,"232,965","5,220","44,633,495",Africa,"1,482","21,635",192
