#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
27,Colombia,"38,027",0,"1,205",0,"14,382",0,"22,440",335,748,24,"399,505","7,857","50,845,925",South America,"1,337","42,196",127
167,Comoros,141,0,2,0,67,0,72,0,162,2,0,0,"868,232",Africa,"6,158","434,116",0
131,Congo,683,0,22,0,210,0,451,0,124,4,0,0,"5,507,802",Africa,"8,064","250,355",0
110,Costa Rica,"1,263",0,10,0,701,0,552,3,248,2,"29,140","5,724","5,090,985",North America,"4,031","509,099",175
91,Croatia,"2,247",0,104,0,"2,126",+5,17,2,547,25,"68,740","16,738","4,106,773",Europe,"1,828","39,488",60
92,Cuba,"2,191",+18,83,0,"1,862",+7,246,3,193,7,"118,488","10,461","11,327,047",North America,"5,170","136,470",96
192,Curaçao,21,0,1,0,15,0,5,0,128,6,985,"6,004","164,050",North America,"7,812","164,050",167
121,Cyprus,964,+4,18,0,807,0,139,4,799,15,"125,312","103,840","1,206,776",Asia,"1,252","67,043",10
59,Czechia,"9,609",+42,327,0,"6,890",+5,"2,392",12,897,31,"471,521","44,036","10,707,718",Europe,"1,114","32,745",23
76,DRC,"4,016",+138,85,+3,537,0,"3,394",0,45,1.0,0,0,"89,346,331",Africa,"22,248","1,051,133",0
53,Denmark,"11,948",+24,589,+2,"10,755",+34,604,15,"2,063",102,"706,442","121,992","5,790,888",Europe,485,"9,832",8
129,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
73,Djibouti,"4,207",+38,28,+2,"1,877",+62,"2,302",0,"4,262",28,"35,165","35,628","986,991",Africa,235,"35,250",28
197,Dominica,18,0,0,0,16,0,2,0,250,0,534,"7,419","71,975",North America,"3,999",0,135
41,Dominican Republic,"19,600",+405,538,+2,"12,007",+88,"7,055",110,"1,808",50,"94,511","8,718","10,840,532",North America,553,"20,150",115
25,Ecuador,"42,728",0,"3,608",0,"21,020",0,"18,100",252,"2,424",205,"126,683","7,188","17,624,147",South America,412,"4,885",139
30,Egypt,"32,612",0,"1,198",0,"8,538",0,"22,876",41,319,12,"135,000","1,321","102,194,352",Africa,"3,134","85,304",757
84,El Salvador,"3,015",+81,53,0,"1,305",+24,"1,657",79,465,8,"106,548","16,432","6,484,071",North America,"2,151","122,341",61
109,Equatorial Guinea,"1,306",0,12,0,200,0,"1,094",0,933,9,"8,268","5,909","1,399,279",Africa,"1,071","116,607",169
185,Eritrea,39,0,0,0,39,0,0,0,11,0,0,0,"3,542,992",Africa,"90,846",0,0
96,Estonia,"1,939",+8,69,0,"1,681",+6,189,0,"1,462",52,"90,000","67,849","1,326,479",Europe,684,"19,224",15
151,Eswatini,333,+11,3,0,225,+1,105,5,287,3,"6,551","5,651","1,159,347",Africa,"3,482","386,449",177
94,Ethiopia,"2,020",+86,27,+7,344,+63,"1,649",32,18,0.2,"142,960","1,246","114,747,693",Africa,"56,806","4,249,915",803
160,Faeroe Islands,187,0,0,0,187,0,0,0,"3,828",0,"10,257","209,965","48,851",Europe,261,0,5
200,Falkland Islands,13,0,0,0,13,0,0,0,"3,744",0,535,"154,090","3,472",South America,267,0,6
198,Fiji,18,0,0,0,18,0,0,0,20,0,"2,431","2,713","896,014",Australia/Oceania,"49,779",0,369
66,Finland,"6,981",+17,323,+1,"5,800",0,858,6,"1,260",58,"201,000","36,280","5,540,174",Europe,794,"17,152",28
12,France,"153,634",0,"29,142",0,"70,806",0,"53,686","1,059","2,354",447,"1,384,633","21,216","65,264,303",Europe,425,"2,240",47
130,French Guiana,689,+50,1,0,383,+35,305,2,"2,311",3,277,929,"298,090",South America,433,"298,090","1,076"
180,French Polynesia,60,0,0,0,60,0,0,0,214,0,"4,262","15,178","280,801",Australia/Oceania,"4,680",0,66
81,Gabon,"3,101",0,21,0,833,0,"2,247",13,"1,396",9,"16,730","7,530","2,221,787",Africa,716,"105,799",133
188,Gambia,26,0,1,0,21,0,4,0,11,0.4,"1,907",791,"2,411,394",Africa,"92,746","2,411,394","1,264"
127,Georgia,809,+1,13,0,674,+11,122,6,203,3,"61,395","15,389","3,989,639",Asia,"4,932","306,895",65
9,Germany,"185,756",+60,"8,770",+1,"169,100",+200,"7,886",568,"2,218",105,"4,348,880","51,917","83,766,726",Europe,451,"9,552",19
58,Ghana,"9,638",+176,44,0,"3,636",+89,"5,958",3,311,1,"229,093","7,384","31,025,162",Africa,"3,219","705,117",135
161,Gibraltar,176,+1,0,0,164,+9,12,0,"5,224",0,"9,020","267,719","33,692",Europe,191,0,4
85,Greece,"2,997",+17,180,0,"1,374",0,"1,443",9,287,17,"193,929","18,600","10,426,116",Europe,"3,479","57,923",54
201,Greenland,13,0,0,0,13,0,0,0,229,0,"2,288","40,307","56,764",North America,"4,366",0,25
191,Grenada,23,0,0,0,22,0,1,2,204,0,"3,516","31,256","112,489",North America,"4,891",0,32
162,Guadeloupe,164,0,14,0,144,0,6,1,410,35,"4,975","12,434","400,120",North America,"2,440","28,580",80
67,Guatemala,"6,792",+307,230,+14,"1,133",+80,"5,429",5,380,13,"31,427","1,757","17,891,586",North America,"2,634","77,790",569
74,Guinea,"4,117",0,23,0,"2,857",0,"1,237",24,314,2,"14,407","1,099","13,105,319",Africa,"3,183","569,796",910
106,Guinea-Bissau,"1,368",0,12,0,153,0,"1,203",0,696,6,"1,500",764,"1,964,504",Africa,"1,436","163,709","1,310"
164,Guyana,154,0,12,0,80,0,62,3,196,15,"1,797","2,285","786,305",South America,"5,106","65,525",438
82,Haiti,"3,072",0,50,0,24,0,"2,998",0,270,4,"6,626",582,"11,392,941",North America,"3,709","227,859","1,719"
68,Honduras,"6,155",+184,250,+2,697,+20,"5,208",13,622,25,"21,540","2,177","9,893,429",North America,"1,607","39,574",459
113,Hong Kong,"1,107",+1,4,0,"1,049",+1,54,2,148,0.5,"202,930","27,083","7,492,917",Asia,"6,769","1,873,229",37
77,Hungary,"4,008",+18,546,+1,"2,279",0,"1,183",21,415,57,"210,202","21,756","9,661,855",Europe,"2,411","17,696",46
99,Iceland,"1,807",+1,10,0,"1,794",0,3,0,"5,298",29,"62,795","184,097","341,097",Europe,189,"34,110",5
6,India,"254,340","+7,718","7,117",+171,"122,738","+4,043","124,485","8,944",184,5,"4,666,386","3,384","1,379,085,538",Asia,"5,422","193,773",296
32,Indonesia,"31,186",+672,"1,851",+50,"10,498",+591,"18,837",0,114,7,"405,992","1,485","273,326,601",Asia,"8,764","147,664",673
10,Iran,"171,789","+2,364","8,281",+72,"134,349","+2,311","29,159","2,596","2,047",99,"1,084,857","12,928","83,918,450",Asia,488,"10,134",77
51,Iraq,"12,366","+1,268",346,+28,"5,186",+282,"6,834",69,308,9,"303,053","7,547","40,155,229",Asia,"3,247","116,056",133
36,Ireland,"25,201",+18,"1,679",+1,"22,698",0,824,36,"5,108",340,"348,416","70,615","4,934,012",Europe,196,"2,939",14
150,Isle of Man,336,0,24,0,312,0,0,0,"3,953",282,"5,123","60,268","85,004",Europe,253,"3,542",17
42,Israel,"17,783",+31,297,+2,"15,064",+22,"2,422",29,"1,933",32,"649,463","70,612","9,197,590",Asia,517,"30,968",14
7,Italy,"234,801",0,"33,846",0,"165,078",0,"35,877",293,"3,883",560,"4,187,057","69,245","60,467,327",Europe,258,"1,787",14
78,Ivory Coast,"3,557",0,36,0,"1,750",0,"1,771",0,135,1,"30,612","1,163","26,328,754",Africa,"7,402","731,354",860
135,Jamaica,596,+1,10,0,404,+19,182,2,201,3,"14,223","4,805","2,960,329",North America,"4,967","296,033",208
43,Japan,"17,103",0,914,0,"15,079",0,"1,110",99,135,7,"311,447","2,462","126,500,104",Asia,"7,396","138,403",406
128,Jordan,808,+13,9,0,607,+21,192,5,79,0.9,"222,128","21,785","10,196,269",Asia,"12,619","1,132,919",46
50,Kazakhstan,"12,694",+183,53,0,"7,135",0,"5,506",62,677,3,"965,089","51,441","18,761,243",Asia,"1,478","353,986",19
86,Kenya,"2,767",+167,84,+1,752,+46,"1,931",7,52,2,"97,340","1,813","53,683,298",Africa,"19,401","639,087",552
31,Kuwait,"31,848",+717,264,+10,"20,205",+923,"11,379",196,"7,465",62,"315,285","73,904","4,266,127",Asia,134,"16,160",14
95,Kyrgyzstan,"2,007",+33,22,0,"1,425",+65,560,5,308,3,"127,051","19,497","6,516,522",Asia,"3,247","296,206",51
195,Laos,19,0,0,0,18,0,1,0,3,0,"8,307","1,143","7,268,147",Asia,"382,534",0,875
116,Latvia,"1,088",+2,25,0,781,0,282,4,576,13,"117,660","62,340","1,887,388",Europe,"1,735","75,496",16
107,Lebanon,"1,331",+11,30,+1,768,0,533,3,195,4,"95,154","13,937","6,827,290",Asia,"5,129","227,576",72
212,Lesotho,4,0,0,0,2,0,2,0,2,0,"1,515",708,"2,141,116",Africa,"535,279",0,"1,413"
148,Liberia,359,+14,30,0,194,+9,135,0,71,6,0,0,"5,048,752",Africa,"14,063","168,292",0
156,Libya,256,0,5,0,52,0,199,0,37,0.7,"8,840","1,288","6,864,777",Africa,"26,816","1,372,955",777
178,Liechtenstein,82,0,1,0,55,0,26,0,"2,151",26,900,"23,609","38,121",Europe,465,"38,121",42
100,Lithuania,"1,714",+9,71,0,"1,328",+7,315,17,629,26,"333,433","122,388","2,724,404",Europe,"1,590","38,372",8
75,Luxembourg,"4,039",+4,110,0,"3,899",+11,30,1,"6,460",176,"88,051","140,825","625,253",Europe,155,"5,684",7
206,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
182,Macao,45,0,0,0,45,0,0,0,69,0,0,0,"648,718",Asia,"14,416",0,0
118,Madagascar,"1,052",+26,9,+1,233,+21,810,9,38,0.3,"13,608",492,"27,636,675",Africa,"26,271","3,070,742","2,031"
147,Malawi,409,0,4,0,55,0,350,3,21,0.2,"6,260",328,"19,092,180",Africa,"46,680","4,773,045","3,050"
61,Malaysia,"8,322",+19,117,0,"6,674",+39,"1,531",5,257,4,"560,738","17,340","32,337,260",Asia,"3,886","276,387",58
97,Maldives,"1,901",0,8,0,773,+10,"1,120",9,"3,521",15,"28,940","53,606","539,860",Asia,284,"67,483",19
102,Mali,"1,533",+10,90,0,873,+28,570,0,76,4,"3,483",172,"20,205,290",Africa,"13,180","224,503","5,801"
133,Malta,629,+2,9,0,596,0,24,0,"1,425",20,"75,374","170,735","441,468",Europe,702,"49,052",6
158,Martinique,202,0,14,0,98,0,90,0,538,37,0,0,"375,283",North America,"1,858","26,806",0
122,Mauritania,947,0,49,0,104,0,794,7,204,11,"7,654","1,649","4,640,289",Africa,"4,900","94,700",606
149,Mauritius,337,0,10,0,324,0,3,0,265,8,"131,516","103,423","1,271,634",Africa,"3,773","127,163",10
93,Mayotte,"2,079",0,25,0,"1,523",0,531,12,"7,634",92,"8,150","29,928","272,318",Africa,131,"10,893",33
14,Mexico,"113,619","+3,593","13,511",+341,"81,544","+2,954","18,564",378,882,105,"332,326","2,579","128,840,531",North America,"1,134","9,536",388
57,Moldova,"9,700",+189,341,+10,"5,638",+188,"3,721",335,"2,404",85,"63,328","15,696","4,034,539",Europe,416,"11,831",64
174,Monaco,99,0,4,0,93,0,2,1,"2,524",102,"16,200","413,012","39,224",Europe,396,"9,806",2
159,Mongolia,193,0,0,0,75,+4,118,14,59,0,"16,279","4,971","3,274,538",Asia,"16,967",0,201
153,Montenegro,324,0,9,0,315,0,0,0,516,14,"13,186","20,995","628,061",Europe,"1,938","69,785",48
204,Montserrat,11,0,1,0,10,0,0,0,"2,204",200,61,"12,220","4,992",North America,454,"4,992",82
62,Morocco,"8,177",+26,208,0,"7,328",+13,641,15,222,6,"296,855","8,049","36,880,463",Africa,"4,510","177,310",124
146,Mozambique,424,+15,2,0,127,+1,295,0,14,0.06,"14,010",449,"31,187,452",Africa,"73,555","15,593,726","2,226"
157,Myanmar,242,+2,6,0,156,0,80,0,4,0.1,"37,319",686,"54,385,696",Asia,"224,734","9,064,283","1,457"
186,Namibia,29,0,0,0,16,0,13,0,11,0,"4,588","1,808","2,537,585",Africa,"87,503",0,553
79,Nepal,"3,448",+213,13,0,467,+102,"2,968",0,118,0.4,"241,254","8,291","29,099,031",Asia,"8,439","2,238,387",121
22,Netherlands,"47,574",+239,"6,013",+2,N/A,N/A,N/A,97,"2,777",351,"388,113","22,654","17,132,455",Europe,360,"2,849",44
193,New Caledonia,20,0,0,0,18,0,2,0,70,0,"7,055","24,727","285,312",Australia/Oceania,"14,266",0,40
104,New Zealand,"1,504",0,22,0,"1,481",0,1,0,301,4,"294,048","58,785","5,002,100",Australia/Oceania,"3,326","227,368",17
112,Nicaragua,"1,118",0,46,0,370,0,702,0,169,7,0,0,"6,619,130",North America,"5,921","143,894",0
119,Niger,970,0,65,0,867,0,38,0,40,3,"6,187",256,"24,134,500",Africa,"24,881","371,300","3,901"
52,Nigeria,"12,233",0,342,0,"3,826",0,"8,065",7,59,2,"74,999",365,"205,752,194",Africa,"16,819","601,615","2,743"
83,North Macedonia,"3,025",+110,153,+2,"1,646",+6,"1,226",34,"1,452",73,"36,325","17,436","2,083,379",Europe,689,"13,617",57
60,Norway,"8,547",+16,238,0,"8,138",0,171,5,"1,577",44,"257,303","47,487","5,418,415",Europe,634,"22,766",21
45,Oman,"16,882",+866,75,+3,"3,451",0,"13,356",75,"3,312",15,"108,679","21,323","5,096,732",Asia,302,"67,956",47
16,Pakistan,"98,943","+4,960","2,002",+67,"33,465",+884,"63,476",111,449,9,"683,608","3,099","220,579,815",Asia,"2,229","110,180",323
143,Palestine,464,0,3,0,400,0,61,0,91,0.6,"44,876","8,812","5,092,524",Asia,"10,975","1,697,508",113
46,Panama,"16,004",0,386,0,"10,118",0,"5,500",82,"3,713",90,"72,697","16,867","4,309,953",North America,269,"11,166",59
209,Papua New Guinea,8,0,0,0,8,0,0,0,0.9,0,"4,646",520,"8,934,719",Australia/Oceania,"1,116,840",0,"1,923"
114,Paraguay,"1,090",0,11,0,532,0,547,2,153,2,"36,373","5,104","7,126,491",South America,"6,538","647,863",196
8,Peru,"191,758",0,"5,301",0,"82,731",0,"103,726","1,062","5,821",161,"1,173,003","35,611","32,939,749",South America,172,"6,214",28
38,Philippines,"21,895",+555,"1,003",+9,"4,530",+89,"16,362",82,200,9,"429,332","3,922","109,479,612",Asia,"5,000","109,152",255
35,Poland,"26,561",+575,"1,157",+4,"12,855",+214,"12,549",160,702,31,"1,038,281","27,432","37,849,184",Europe,"1,425","32,713",36
29,Portugal,"34,693",+342,"1,479",+5,"20,995",+188,"12,219",58,"3,402",145,"873,998","85,698","10,198,527",Europe,294,"6,896",12
18,Qatar,"68,790","+1,595",54,+3,"44,338","+1,811","24,398",245,"24,500",19,"255,533","91,008","2,807,805",Asia,41,"51,996",11
39,Romania,"20,479",+189,"1,326",+4,"14,638",+219,"4,515",144,"1,064",69,"503,200","26,147","19,245,295",Europe,940,"14,514",38
3,Russia,"467,673","+8,984","5,859",+134,"226,731","+5,343","235,083","2,300","3,205",40,"12,721,549","87,175","145,930,530",Europe,312,"24,907",11
145,Rwanda,431,0,2,0,283,0,146,0,33,0.2,"75,013","5,802","12,927,873",Africa,"29,995","6,463,937",172
142,Réunion,480,0,1,0,411,0,68,4,536,1,"17,200","19,220","894,888",Africa,"1,864","894,888",52
55,S. Korea,"11,776",+57,273,0,"10,552",+21,951,15,230,5,"1,012,769","19,755","51,266,403",Asia,"4,353","187,789",51
199,Saint Kitts and Nevis,15,0,0,0,15,0,0,0,282,0,408,"7,673","53,174",North America,"3,545",0,130
196,Saint Lucia,19,0,0,0,18,0,1,0,104,0,"1,204","6,559","183,572",North America,"9,662",0,152
183,Saint Martin,41,0,3,0,33,0,5,1,"1,062",78,614,"15,899","38,619",North America,942,"12,873",63
214,Saint Pierre Miquelon,1,0,0,0,1,0,0,0,173,0,0,0,"5,796",North America,"5,796",0,0
132,San Marino,680,0,42,0,428,0,210,1,"20,044","1,238","4,749","139,981","33,926",Europe,50,808,7
139,Sao Tome and Principe,499,0,12,0,68,0,419,0,"2,280",55,175,800,"218,864",Africa,439,"18,239","1,251"
15,Saudi Arabia,"101,914","+3,045",712,+36,"72,817","+1,026","28,385","1,564","2,931",20,"958,237","27,555","34,775,495",Asia,341,"48,842",36
71,Senegal,"4,328",+79,49,+2,"2,588",+76,"1,691",15,259,3,"49,180","2,943","16,710,084",Africa,"3,861","341,022",340
54,Serbia,"11,823",+82,249,+1,"11,348",+292,226,15,"1,353",28,"272,502","31,180","8,739,503",Europe,739,"35,098",32
205,Seychelles,11,0,0,0,11,0,0,0,112,0,0,0,"98,307",Africa,"8,937",0,0
120,Sierra Leone,969,+23,48,0,608,+8,313,0,122,6,0,0,"7,965,082",Africa,"8,220","165,939",0
28,Singapore,"37,910",+383,25,0,"24,886",+327,"12,999",3,"6,483",4,"408,495","69,861","5,847,274",Asia,154,"233,891",14
179,Sint Maarten,77,0,15,0,61,0,1,1,"1,797",350,470,"10,970","42,843",North America,556,"2,856",91
103,Slovakia,"1,528",0,28,0,"1,389",+10,111,0,280,5,"189,415","34,695","5,459,476",Europe,"3,573","194,981",29
105,Slovenia,"1,485",+1,109,0,"1,359",0,17,0,714,52,"84,537","40,664","2,078,920",Europe,"1,400","19,073",25
90,Somalia,"2,289",0,82,0,431,0,"1,776",2,144,5,0,0,"15,858,827",Africa,"6,928","193,400",0
23,South Africa,"45,973",0,952,0,"24,258",0,"20,763",208,776,16,"891,668","15,047","59,256,948",Africa,"1,289","62,245",66
108,South Sudan,"1,317",+323,14,+4,6,0,"1,297",0,118,1,"3,356",300,"11,184,706",Africa,"8,493","798,908","3,333"
4,Spain,"288,390",0,"27,135",0,N/A,N/A,N/A,617,"6,168",580,"4,063,843","86,920","46,753,640",Europe,162,"1,723",12
98,Sri Lanka,"1,821",+7,11,0,941,+50,869,1,85,0.5,"75,239","3,515","21,407,433",Asia,"11,756","1,946,130",285
211,St. Barth,6,0,0,0,6,0,0,0,608,0,137,"13,873","9,875",North America,"1,646",0,72
189,St. Vincent Grenadines,26,0,0,0,15,0,11,0,234,0,600,"5,409","110,917",North America,"4,266",0,185
69,Sudan,"6,081",0,359,0,"2,014",0,"3,708",0,139,8,401,9,"43,772,449",Africa,"7,198","121,929","109,158"
173,Suriname,100,0,1,0,9,0,90,0,171,2,"1,165","1,987","586,278",South America,"5,863","586,278",503
24,Sweden,"44,730",+81,"4,659",+3,N/A,N/A,N/A,198,"4,431",462,"275,500","27,290","10,095,119",Europe,226,"2,167",37
33,Switzerland,"30,965",+9,"1,921",0,"28,700",0,344,28,"3,580",222,"423,468","48,953","8,650,419",Europe,279,"4,503",20
168,Syria,125,0,6,0,58,0,61,0,7,0.3,0,0,"17,468,540",Asia,"139,748","2,911,423",0
144,Taiwan,443,0,7,0,430,+1,6,0,19,0.3,"73,359","3,080","23,814,036",Asia,"53,756","3,402,005",325
70,Tajikistan,"4,529",+76,48,0,"2,673",+90,"1,808",0,476,5,0,0,"9,521,678",Asia,"2,102","198,368",0
138,Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,"59,601,678",Africa,"117,096","2,838,175",0
80,Thailand,"3,112",+8,58,0,"2,972",+1,82,1,45,0.8,"420,529","6,026","69,788,785",Asia,"22,426","1,203,255",166
190,Timor-Leste,24,0,0,0,24,0,0,0,18,0,"1,568","1,191","1,316,620",Asia,"54,859",0,840
140,Togo,487,0,13,0,240,0,234,0,59,2,"21,812","2,639","8,264,157",Africa,"16,970","635,704",379
170,Trinidad and Tobago,117,0,8,0,108,0,1,0,84,6,"3,387","2,421","1,399,197",North America,"11,959","174,900",413
117,Tunisia,"1,087",0,49,0,982,+5,56,1,92,4,"55,358","4,687","11,810,203",Africa,"10,865","241,025",213
11,Turkey,"169,218",0,"4,669",0,"135,322",0,"29,227",591,"2,008",55,"2,303,258","27,330","84,277,161",Asia,498,"18,050",37
202,Turks and Caicos,12,0,1,0,11,0,0,0,310,26,192,"4,964","38,681",North America,"3,223","38,681",201
26,UAE,"38,808",+540,276,+1,"21,806",+745,"16,726",1,"3,927",28,"2,500,000","252,981","9,882,167",Asia,255,"35,805",4
5,UK,"286,194","+1,326","40,542",+77,N/A,N/A,N/A,604,"4,217",597,"5,581,073","82,241","67,862,715",Europe,237,"1,674",12
1,USA,"1,993,750","+5,206","112,153",+57,"752,109",+414,"1,129,488","17,016","6,026",339,"20,921,718","63,231","330,875,237",North America,166,"2,950",16
134,Uganda,616,+23,0,0,96,+14,520,0,14,0,"100,402","2,201","45,625,932",Africa,"74,068",0,454
34,Ukraine,"26,999",+485,788,+11,"12,054",+242,"14,157",304,617,18,"424,046","9,693","43,749,418",Europe,"1,620","55,520",103
125,Uruguay,845,0,23,0,726,0,96,4,243,7,"48,029","13,829","3,472,955",South America,"4,110","150,998",72
72,Uzbekistan,"4,302",+208,17,0,"3,354",+86,931,13,129,0.5,"748,555","22,388","33,435,151",Asia,"7,772","1,966,774",45
203,Vatican City,12,0,0,0,12,0,0,0,"14,981",0,0,0,801,Europe,67,0,0
89,Venezuela,"2,316",0,22,0,385,0,"1,909",0,81,0.8,"1,023,269","35,979","28,440,869",South America,"12,280","1,292,767",28
152,Vietnam,329,0,0,0,307,0,22,1,3,0,"275,000","2,827","97,279,651",Asia,"295,683",0,354
207,Western Sahara,9,0,1,0,6,0,2,0,15,2,0,0,"596,227",Africa,"66,247","596,227",0
141,Yemen,482,0,111,0,23,0,348,0,16,4,120,4,"29,777,161",Asia,"61,778","268,263","248,143"
115,Zambia,"1,089",0,7,0,912,0,170,1,59,0.4,"28,236","1,539","18,343,987",Africa,"16,845","2,620,570",650
154,Zimbabwe,279,0,4,0,33,0,242,0,19,0.3,"52,218","3,517","14,847,728",Africa,"53,218","3,711,932",284
