#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
187,Dominica,"15,760",0,74,0,"15,673",0,13,0,"217,674","1,022","229,344","3,167,647","72,402",North America,5,978,0,0,0,180
82,Dominican Republic,"647,205",0,"4,384",0,"642,571",0,250,4,"58,300",395,"3,657,057","329,426","11,101,296",North America,17,"2,532",3,0,0,23
69,Ecuador,"1,008,035",0,"35,920",0,"971,002",0,"1,113",759,"55,183","1,966","3,082,403","168,740","18,267,205",South America,18,509,6,0,0,61
89,Egypt,"515,645",0,"24,613",0,"442,182",0,"48,850",122,"4,827",230,"3,693,367","34,572","106,831,526",Africa,207,"4,340",29,0,0,457
116,El Salvador,"201,785",0,"4,230",0,"179,410",0,"18,145",8,"30,749",645,"2,610,114","397,737","6,562,417",North America,33,"1,551",3,0,0,"2,765"
184,Equatorial Guinea,"17,173",0,183,0,"16,836",0,154,5,"11,370",121,"365,697","242,115","1,510,425",Africa,88,"8,254",4,0,0,102
199,Eritrea,"10,189",0,103,0,"10,085",0,1,0,"2,783",28,"23,693","6,472","3,660,766",Africa,359,"35,541",155,0,0,0.3
85,Estonia,"607,230",0,"2,748",0,"524,990",0,"79,492",6,"457,041","2,068","3,579,101","2,693,865","1,328,612",Europe,2,483,0,0,0,"59,831"
139,Eswatini,"73,558",0,"1,422",0,"72,088",0,48,0,"61,910","1,197","1,045,903","880,283","1,188,144",Africa,16,836,1,0,0,40
91,Ethiopia,"493,972",0,"7,572",0,"472,099",0,"14,301",2,"4,062",62,"5,317,212","43,727","121,599,592",Africa,246,"16,059",23,0,0,118
0,Europe,"234,483,526","+8,376","1,942,631",+75,"227,621,576","+164,484","4,919,319","7,699",0,0,0,0,0,Europe,0,0,0,0,0,0
163,Faeroe Islands,"34,658",0,28,0,N/A,N/A,N/A,5,"703,073",568,"778,000","15,782,534","49,295",Europe,1,"1,761",0,0,0,"546,445"
219,Falkland Islands,"1,930",0,0,0,"1,930",0,0,0,"519,376",0,"8,632","2,322,928","3,716",South America,2,0,0,0,0,0
142,Fiji,"68,264",0,878,0,"66,323",0,"1,063",0,"74,886",963,"663,953","728,359","911,574",Australia/Oceania,13,"1,038",1,0,0,"1,166"
56,Finland,"1,348,737",0,"6,568",0,"1,310,897","+1,839","31,272",21,"242,545","1,181","11,648,041","2,094,685","5,560,759",Europe,4,847,0,0,0,"5,624"
3,France,"36,842,910",0,"157,047",0,"35,881,280",0,"804,583",869,"561,546","2,394","271,490,188","4,137,952","65,609,789",Europe,2,418,0,0,0,"12,263"
130,French Guiana,"94,259",0,411,0,"11,254",0,"82,594",2,"297,607","1,298","651,257","2,056,235","316,723",South America,3,771,0,0,0,"260,777"
137,French Polynesia,"76,758",0,649,0,N/A,N/A,N/A,7,"269,620","2,280",0,0,"284,690",Australia/Oceania,4,439,0,0,0,"149,668"
151,Gabon,"48,945",0,306,0,"48,392",0,247,0,"20,844",130,"1,619,864","689,857","2,348,115",Africa,48,"7,674",1,0,0,105
192,Gambia,"12,580",0,372,0,"12,174",0,34,0,"4,886",144,"155,686","60,463","2,574,898",Africa,205,"6,922",17,0,0,13
50,Georgia,"1,780,691",0,"16,900",0,"1,637,293",0,"126,498",0,"448,385","4,255","16,920,079","4,260,541","3,971,345",Asia,2,235,0,0,0,"31,853"
4,Germany,"35,649,648",0,"153,814",0,"34,126,000","+126,500","1,369,834","1,406","422,351","1,822","122,332,384","1,449,303","84,407,721",Europe,2,549,1,0,0,"16,229"
120,Ghana,"170,707",0,"1,460",0,"169,031",0,216,2,"5,239",45,"2,516,653","77,235","32,584,270",Africa,191,"22,318",13,0,0,7
178,Gibraltar,"20,121",0,108,0,"16,579",0,"3,434",0,"597,630","3,208","534,283","15,869,164","33,668",Europe,2,312,0,0,0,"101,996"
26,Greece,"5,135,200",0,"33,574",0,"5,078,817","+7,603","22,809",115,"498,341","3,258","96,922,532","9,405,767","10,304,586",Europe,2,307,0,0,0,"2,213"
194,Greenland,"11,971",0,21,0,"2,761",0,"9,189",4,"210,021",368,"164,926","2,893,489","56,999",North America,5,"2,714",0,0,0,"161,213"
179,Grenada,"19,536",0,237,0,"19,248",0,51,4,"171,765","2,084","179,808","1,580,910","113,737",North America,6,480,1,0,0,448
117,Guadeloupe,"196,270",0,993,0,N/A,N/A,N/A,19,"490,328","2,481","938,039","2,343,440","400,283",North America,2,403,0,0,0,"482,226"
64,Guatemala,"1,140,602",0,"19,892",0,"1,119,348",0,"1,362",5,"61,035","1,064","6,111,475","327,031","18,687,727",North America,16,939,3,0,0,73
160,Guinea,"38,047",0,456,0,"37,118",0,473,8,"2,725",33,"660,107","47,276","13,962,967",Africa,367,"30,621",21,0,0,34
202,Guinea-Bissau,"8,848",0,176,0,"8,642",0,30,6,"4,261",85,"145,231","69,944","2,076,390",Africa,235,"11,798",14,0,0,14
140,Guyana,"71,438",0,"1,281",0,"70,143",0,14,0,"89,815","1,611","701,849","882,396","795,390",South America,11,621,1,0,0,18
165,Haiti,"33,811",0,857,0,"32,177",0,777,0,"2,883",73,"132,422","11,293","11,726,333",North America,347,"13,683",89,0,0,66
94,Honduras,"456,988",0,"11,037",0,N/A,N/A,N/A,105,"44,490","1,075","1,542,027","150,125","10,271,615",North America,22,931,7,0,0,"30,512"
47,Hong Kong,"1,927,835","+4,709","10,418",+8,"1,742,791","+3,654","174,626",13,"252,379","1,364","66,284,763","8,677,560","7,638,641",Asia,4,733,0,616,1,"22,861"
44,Hungary,"2,141,513",0,"47,938",0,"2,061,999",0,"31,576",25,"222,999","4,992","11,394,556","1,186,530","9,603,261",Europe,4,200,1,0,0,"3,288"
113,Iceland,"206,571",0,213,0,N/A,N/A,N/A,2,"596,335",615,"1,996,384","5,763,217","346,401",Europe,2,"1,626",0,0,0,"377,230"
2,India,"44,655,828",0,"529,077",0,"44,109,133",0,"17,618",698,"31,635",375,"901,093,208","638,346","1,411,606,925",Asia,32,"2,668",2,0,0,12
20,Indonesia,"6,502,659","+4,873","158,695",+32,"6,313,911","+2,050","30,053","2,771","23,202",566,"110,536,735","394,407","280,260,833",Asia,43,"1,766",3,17,0.1,107
18,Iran,"7,557,805",0,"144,580",0,"7,332,123",0,"81,102",126,"87,376","1,671","54,358,591","628,442","86,497,367",Asia,11,598,2,0,0,938
42,Iraq,"2,461,484",0,"25,358",0,"2,435,765",0,361,21,"58,156",599,"19,377,732","457,824","42,325,702",Asia,17,"1,669",2,0,0,9
52,Ireland,"1,672,319",0,"8,006",0,"1,656,767",0,"7,546",14,"330,089","1,580","12,784,194","2,523,395","5,066,268",Europe,3,633,0,0,0,"1,489"
161,Isle of Man,"38,008",0,116,0,N/A,N/A,N/A,0,"441,538","1,348","150,753","1,751,292","86,081",Europe,2,742,1,0,0,"128,925"
31,Israel,"4,685,232",0,"11,767",0,"4,666,984",0,"6,481",33,"502,384","1,262","41,373,364","4,436,346","9,326,000",Asia,2,793,0,0,0,695
8,Italy,"23,531,023",0,"179,101",0,"22,884,717",0,"467,205",227,"390,525","2,972","252,677,943","4,193,484","60,254,891",Europe,3,336,0,0,0,"7,754"
135,Ivory Coast,"87,781",0,827,0,"86,940",0,14,0,"3,146",30,"1,643,361","58,901","27,900,452",Africa,318,"33,737",17,0,0,0.5
123,Jamaica,"151,931",0,"3,320",0,"99,392",0,"49,219",0,"50,792","1,110","1,183,986","395,815","2,991,263",North America,20,901,3,0,0,"16,454"
9,Japan,"22,432,840","+70,396","46,781",+70,"20,501,141","+1,684","1,884,918",141,"178,640",373,"77,588,752","617,866","125,575,389",Asia,6,"2,684",2,561,0.6,"15,010"
51,Jordan,"1,746,997",0,"14,122",0,"1,731,007",0,"1,868",59,"167,352","1,353","17,201,885","1,647,837","10,439,067",Asia,6,739,1,0,0,179
55,Kazakhstan,"1,394,788",+35,"13,692",0,"1,380,356",0,740,24,"72,269",709,"11,575,012","599,745","19,299,895",Asia,14,"1,410",2,2,0,38
99,Kenya,"339,253",0,"5,678",0,"333,071",0,504,1,"6,001",100,"3,919,622","69,336","56,531,215",Africa,167,"9,956",14,0,0,9
217,Kiribati,"3,430",0,13,0,"2,703",0,714,3,"27,724",105,0,0,"123,719",Australia/Oceania,36,"9,517",0,0,0,"5,771"
81,Kuwait,"662,073",0,"2,568",0,"659,017",0,488,3,"149,868",581,"8,416,379","1,905,146","4,417,709",Asia,7,"1,720",1,0,0,110
114,Kyrgyzstan,"206,452",0,"2,991",0,"196,406",0,"7,055",131,"30,473",441,"1,907,195","281,506","6,774,974",Asia,33,"2,265",4,0,0,"1,041"
112,Laos,"216,243",0,758,0,N/A,N/A,N/A,0,"28,750",101,"1,233,207","163,957","7,521,516",Asia,35,"9,923",6,0,0,"27,631"
75,Latvia,"953,337",+645,"6,056",0,"940,056",+918,"7,225",3,"518,766","3,295","7,746,372","4,215,254","1,837,700",Europe,2,303,0,351,0,"3,932"
62,Lebanon,"1,218,779",0,"10,708",0,"1,087,587",0,"120,484",74,"180,444","1,585","4,795,578","710,002","6,754,320",Asia,6,631,1,0,0,"17,838"
164,Lesotho,"34,490",0,706,0,"25,980",0,"7,804",0,"15,808",324,"431,221","197,645","2,181,801",Africa,63,"3,090",5,0,0,"3,577"
204,Liberia,"7,996",0,294,0,"7,694",0,8,2,"1,499",55,"139,824","26,210","5,334,688",Africa,667,"18,145",38,0,0,1
90,Libya,"507,051",0,"6,437",0,"500,571",0,43,0,"71,527",908,"2,483,005","350,264","7,088,963",Africa,14,"1,101",3,0,0,6
177,Liechtenstein,"20,626",0,87,0,"20,434",0,105,0,"537,373","2,267","102,174","2,661,960","38,383",Europe,2,441,0,0,0,"2,736"
58,Lithuania,"1,268,671",+36,"9,395",0,"1,250,925",+740,"8,351",10,"481,656","3,567","10,224,340","3,881,713","2,633,976",Europe,2,280,0,14,0,"3,170"
103,Luxembourg,"297,757",0,"1,133",0,"288,991",0,"7,633",0,"458,296","1,744","4,412,567","6,791,647","649,705",Europe,2,573,0,0,0,"11,748"
229,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
222,Macao,795,0,6,0,787,0,2,0,"1,187",9,"7,850","11,717","669,956",Asia,843,"111,659",85,0,0,3
143,Madagascar,"66,749",0,"1,411",0,"65,285",0,53,0,"2,274",48,"515,324","17,558","29,349,975",Africa,440,"20,801",57,0,0,2
134,Malawi,"88,073",0,"2,683",0,"84,974",0,416,67,"4,342",132,"619,708","30,555","20,281,928",Africa,230,"7,559",33,0,0,21
27,Malaysia,"4,905,877",0,"36,478",0,"4,837,652",0,"31,747",60,"147,182","1,094","65,420,336","1,962,687","33,332,025",Asia,7,914,1,0,0,952
118,Maldives,"185,364",0,308,0,"163,687",0,"21,369",25,"329,404",547,"2,213,831","3,934,126","562,725",Asia,3,"1,827",0,0,0,"37,974"
166,Mali,"32,735",0,742,0,"31,900",0,93,0,"1,515",34,"769,875","35,625","21,610,243",Africa,660,"29,124",28,0,0,4
127,Malta,"115,372",0,808,0,"113,839",0,725,4,"259,682","1,819","2,077,910","4,677,017","444,281",Europe,4,550,0,0,0,"1,632"
189,Marshall Islands,"15,389",0,17,0,"15,358",0,14,22,"255,971",283,0,0,"60,120",Australia/Oceania,4,"3,536",0,0,0,233
111,Martinique,"223,728",0,"1,047",0,N/A,N/A,N/A,8,"597,264","2,795","828,928","2,212,906","374,588",North America,2,358,0,0,0,"594,191"
145,Mauritania,"63,374",0,997,0,"62,275",0,102,0,"12,843",202,"995,736","201,792","4,934,477",Africa,78,"4,949",5,0,0,21
156,Mauritius,"40,641",0,"1,030",0,"38,957",0,654,0,"31,833",807,"358,675","280,943","1,276,681",Africa,31,"1,239",4,0,0,512
157,Mayotte,"40,320",0,187,0,N/A,N/A,N/A,0,"139,925",649,"176,919","613,974","288,154",Africa,7,"1,541",2,0,0,"128,990"
19,Mexico,"7,111,119",0,"330,393",0,"6,384,138",0,"396,588","4,798","53,836","2,501","18,600,671","140,820","132,088,108",North America,19,400,7,0,0,"3,002"
173,Micronesia,"22,203",0,55,0,N/A,N/A,N/A,1,"188,431",467,"21,923","186,055","117,831",Australia/Oceania,5,"2,142",5,0,0,"186,487"
87,Moldova,"593,816",0,"11,894",0,"504,142",0,"77,780",49,"148,005","2,965","3,216,305","801,643","4,012,142",Europe,7,337,1,0,0,"19,386"
191,Monaco,"14,963",0,63,0,"14,850",0,50,4,"375,107","1,579","78,646","1,971,572","39,890",Europe,3,633,1,0,0,"1,253"
74,Mongolia,"984,823",0,"2,179",0,"981,930",+121,714,192,"289,544",641,"4,030,048","1,184,860","3,401,286",Asia,3,"1,561",1,0,0,210
104,Montenegro,"282,843",0,"2,786",0,"279,564",0,493,6,"450,207","4,435","2,648,307","4,215,365","628,251",Europe,2,226,0,0,0,785
221,Montserrat,"1,403",0,8,0,"1,376",0,19,0,"280,656","1,600","17,762","3,553,111","4,999",North America,4,625,0,0,0,"3,801"
59,Morocco,"1,265,650",0,"16,281",0,"1,249,127",0,242,293,"33,368",429,"12,666,157","333,938","37,929,684",Africa,30,"2,330",3,0,0,6
110,Mozambique,"230,475",0,"2,224",0,"228,176",0,75,11,"6,922",67,"1,371,127","41,180","33,296,234",Africa,144,"14,971",24,0,0,2
83,Myanmar,"631,716",0,"19,482",0,"597,898",0,"14,336",0,"11,432",353,"9,056,450","163,890","55,259,272",Asia,87,"2,836",6,0,0,259
121,Namibia,"169,946",0,"4,080",0,"165,826",0,40,0,"64,176","1,541","1,062,663","401,290","2,648,117",Africa,16,649,2,0,0,15
215,Nauru,"4,611",0,1,0,"4,605",0,5,0,"419,831",91,"20,509","1,867,340","10,983",Australia/Oceania,2,"10,983",1,0,0,455
70,Nepal,"1,000,631",+46,"12,019",0,"988,059",+21,553,0,"32,961",396,"5,958,956","196,291","30,357,809",Asia,30,"2,526",5,2,0,18
16,Netherlands,"8,517,666",0,"22,824",0,"8,412,947",0,"81,895",49,"494,548","1,325","21,107,399","1,225,525","17,223,143",Europe,2,755,1,0,0,"4,755"
138,New Caledonia,"74,406",0,314,0,"73,915",0,177,9,"254,910","1,076","98,964","339,044","291,891",Australia/Oceania,4,930,3,0,0,606
49,New Zealand,"1,851,689",0,"3,103",0,"1,829,106",0,"19,480",0,"370,182",620,"7,544,063","1,508,179","5,002,100",Australia/Oceania,3,"1,612",1,0,0,"3,894"
180,Nicaragua,"18,491",0,225,0,"4,225",0,"14,041",0,"2,716",33,0,0,"6,808,152",North America,368,"30,258",0,0,0,"2,062"
200,Niger,"9,931",0,312,0,"8,890",0,729,1,378,12,"254,538","9,697","26,249,364",Africa,"2,643","84,133",103,0,0,28
106,Nigeria,"266,138",0,"3,155",0,"259,457",0,"3,526",11,"1,221",14,"5,441,162","24,954","218,045,721",Africa,819,"69,111",40,0,0,16
225,Niue,85,0,0,0,83,0,2,0,"51,453",0,0,0,"1,652",Australia/Oceania,19,0,0,0,0,"1,211"
0,North America,"117,850,921",0,"1,552,847",0,"113,372,703","+2,754","2,925,371","7,702",0,0,0,0,0,North America,0,0,0,0,0,0
98,North Macedonia,"344,146",0,"9,564",0,"334,335",0,247,0,"165,203","4,591","2,141,032","1,027,773","2,083,175",Europe,6,218,1,0,0,119
54,Norway,"1,465,102",0,"4,238",0,"1,459,226",0,"1,638",20,"265,418",768,"11,002,430","1,993,205","5,519,970",Europe,4,"1,302",1,0,0,297
0,Oceania,"12,621,735","+1,683","21,586",0,"12,344,507",0,"255,642",103,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
97,Oman,"398,775",0,"4,260",0,"384,669",0,"9,846",2,"73,720",788,"25,000,000","4,621,685","5,409,283",Asia,14,"1,270",0,0,0,"1,820"
53,Pakistan,"1,574,167",+73,"30,627",+1,"1,538,689",0,"4,851",51,"6,818",133,"30,570,862","132,407","230,886,039",Asia,147,"7,539",8,0.3,0,21
213,Palau,"5,513",0,7,0,"5,499",0,7,1,"301,339",383,"65,638","3,587,756","18,295",Australia/Oceania,3,"2,614",0,0,0,383
84,Palestine,"620,816",0,"5,404",0,"614,962",0,450,17,"115,442","1,005","3,078,533","572,457","5,377,754",Asia,9,995,2,0,0,84
73,Panama,"990,413",0,"8,509",0,"980,898",0,"1,006",16,"221,420","1,902","7,164,655","1,601,753","4,473,010",North America,5,526,1,0,0,225
153,Papua New Guinea,"45,465",0,668,0,"43,982",0,815,7,"4,867",72,"249,149","26,670","9,341,910",Australia/Oceania,205,"13,985",37,0,0,87
78,Paraguay,"717,955",0,"19,601",0,"698,317",0,37,7,"97,859","2,672","2,657,506","362,224","7,336,632",South America,10,374,3,0,0,5
36,Peru,"4,157,569",0,"217,013",0,"3,934,693",+291,"5,863",81,"122,131","6,375","35,755,880","1,050,350","34,041,858",South America,8,157,1,0,0,172
38,Philippines,"4,005,840",+775,"64,145",+36,"3,923,006","+1,298","18,689",562,"35,457",568,"33,311,059","294,844","112,978,767",Asia,28,"1,761",3,7,0.3,165
21,Poland,"6,341,449",+153,"118,131",0,"5,335,940",0,"887,378","1,530","167,985","3,129","37,643,596","997,178","37,750,128",Europe,6,320,1,4,0,"23,507"
23,Portugal,"5,520,731",0,"25,228",0,"5,474,241","+1,343","21,262",61,"545,122","2,491","45,059,939","4,449,259","10,127,516",Europe,2,401,0,0,0,"2,099"
93,Qatar,"470,098",+389,684,0,"467,412",+294,"2,002",2,"167,425",244,"4,044,959","1,440,613","2,807,805",Asia,6,"4,105",1,139,0,713
39,Romania,"3,287,394",0,"67,195",0,"3,212,970",0,"7,229",96,"173,577","3,548","25,477,623","1,345,238","18,939,120",Europe,6,282,1,0,0,382
10,Russia,"21,441,143","+6,385","390,315",+68,"20,822,746","+10,241","228,082","2,300","146,777","2,672","273,400,000","1,871,576","146,080,133",Europe,7,374,1,44,0.5,"1,561"
125,Rwanda,"132,584",0,"1,467",0,"131,061",0,56,0,"9,677",107,"5,841,019","426,339","13,700,417",Africa,103,"9,339",2,0,0,4
92,Réunion,"473,724",0,899,0,"418,572",0,"54,253",10,"520,465",988,"1,603,660","1,761,890","910,193",Africa,2,"1,012",1,0,0,"59,606"
