#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
202,Bhutan,"2,625",+2,3,0,"2,616",+2,6,0,"3,352",4,"1,216,788","1,553,641","783,185",Asia,298,"261,062",1,3,0,8
60,Bolivia,"522,530","+1,012","19,004",+6,"481,648",+392,"21,878",220,"43,947","1,598","2,563,530","215,605","11,889,925",South America,23,626,5,85,0.5,"1,840"
84,Bosnia and Herzegovina,"263,587",0,"11,962",0,"192,218",0,"59,407",0,"81,030","3,677","1,343,252","412,931","3,252,972",Europe,12,272,2,0,0,"18,262"
95,Botswana,"193,701",0,"2,411",0,"190,577",0,713,1,"80,166",998,"1,838,690","760,968","2,416,252",Africa,12,"1,002",1,0,0,295
3,Brazil,"21,940,950",0,"610,935",0,"21,138,584",0,"191,431","8,318","102,232","2,847","63,776,166","297,160","214,619,177",South America,10,351,3,0,0,892
201,British Virgin Islands,"2,725",0,37,0,"2,649",0,39,7,"89,330","1,213","82,570","2,706,769","30,505",North America,11,824,0,0,0,"1,278"
166,Brunei,"14,172",+51,96,+1,"13,447",+125,629,4,"31,977",217,"555,315","1,253,001","443,188",Asia,31,"4,617",1,115,2,"1,419"
50,Bulgaria,"653,209",0,"26,125",0,"513,891",0,"113,193",751,"94,984","3,799","6,047,128","879,318","6,877,064",Europe,11,263,1,0,0,"16,459"
164,Burkina Faso,"15,281",0,234,0,"14,833",0,214,0,705,11,"226,312","10,437","21,682,639",Africa,"1,419","92,661",96,0,0,10
152,Burundi,"20,221",+11,38,0,773,0,"19,410",0,"1,634",3,"345,742","27,945","12,372,159",Africa,612,"325,583",36,0.9,0,"1,569"
172,CAR,"11,666",0,101,0,"6,859",0,"4,706",2,"2,360",20,"60,228","12,182","4,944,102",Africa,424,"48,952",82,0,0,952
134,Cabo Verde,"38,293",0,350,0,"37,846",0,97,23,"67,869",620,"211,166","374,264","564,216",Africa,15,"1,612",3,0,0,172
109,Cambodia,"119,481",+60,"2,861",+5,"115,862",+65,758,0,"7,014",168,"2,664,513","156,422","17,034,149",Asia,143,"5,954",6,4,0.3,44
111,Cameroon,"106,190",0,"1,770",0,"102,716",0,"1,704",152,"3,869",64,"1,751,774","63,829","27,444,652",Africa,258,"15,505",16,0,0,62
26,Canada,"1,745,349",0,"29,309",0,"1,691,535",0,"24,505",545,"45,698",767,"47,295,997","1,238,336","38,193,186",North America,22,"1,303",1,0,0,642
203,Caribbean Netherlands,"2,597",0,21,0,"2,469",0,107,0,"97,797",791,"28,170","1,060,817","26,555",North America,10,"1,265",1,0,0,"4,029"
197,Cayman Islands,"3,427",0,2,0,"1,240",0,"2,185",8,"51,322",30,"139,740","2,092,731","66,774",North America,19,"33,387",0,0,0,"32,722"
189,Chad,"5,105",0,175,0,"4,874",0,56,0,299,10,"148,082","8,677","17,066,636",Africa,"3,343","97,524",115,0,0,3
165,Channel Islands,"14,519",0,100,0,"13,250",0,"1,169",0,"82,472",568,"1,036,458","5,887,394","176,047",Europe,12,"1,760",0,0,0,"6,640"
29,Chile,"1,723,728","+2,703","37,951",+15,"1,627,980","+1,172","57,797",591,"89,128","1,962","24,431,555","1,263,275","19,339,859",South America,11,510,1,140,0.8,"2,988"
224,China,"98,174",+75,"4,636",0,"92,229",+46,"1,309",21,68,3,"160,000,000","111,163","1,439,323,776",Asia,"14,661","310,467",9,0.05,0,0.9
11,Colombia,"5,026,822",0,"127,721",0,"4,868,397",0,"30,704",342,"97,378","2,474","27,307,446","528,989","51,621,938",South America,10,404,2,0,0,595
191,Comoros,"4,371",+8,149,0,"4,140",+1,82,0,"4,885",167,0,0,"894,809",Africa,205,"6,005",0,9,0,92
155,Congo,"18,153",0,309,0,"12,421",0,"5,423",0,"3,183",54,"188,207","33,002","5,702,836",Africa,314,"18,456",30,0,0,951
54,Costa Rica,"564,159",0,"7,197",0,"524,560",0,"32,402",168,"109,386","1,395","2,575,363","499,342","5,157,517",North America,9,717,2,0,0,"6,282"
59,Croatia,"534,601","+6,315","9,840",+66,"484,766","+6,100","39,995",269,"131,328","2,417","3,260,469","800,956","4,070,721",Europe,8,414,1,"1,551",16,"9,825"
38,Cuba,"958,390",+293,"8,279",0,"948,253",+537,"1,858",56,"84,684",732,"10,777,398","952,304","11,317,185",North America,12,"1,367",1,26,0,164
156,Curaçao,"17,197",0,175,0,"16,931",0,91,4,"104,219","1,061","319,691","1,937,427","165,008",North America,10,943,1,0,0,551
108,Cyprus,"124,225",0,577,0,"90,755",0,"32,893",27,"101,879",473,"9,477,138","7,772,351","1,219,340",Asia,10,"2,113",0,0,0,"26,976"
25,Czechia,"1,881,206","+14,199","31,431",+36,"1,711,305",+256,"138,470",550,"175,223","2,928","41,807,720","3,894,134","10,736,077",Europe,6,342,0,"1,323",3,"12,898"
121,DRC,"57,729",0,"1,099",0,"50,930",0,"5,700",0,619,12,"306,299","3,284","93,262,179",Africa,"1,616","84,861",304,0,0,61
68,Denmark,"420,099","+2,948","2,760",+7,"384,095","+1,618","33,244",38,"72,182",474,"88,557,695","15,216,054","5,820,017",Europe,14,"2,109",0,507,1,"5,712"
207,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,Djibouti,"13,494",0,186,0,"13,282",0,26,0,"13,393",185,"240,846","239,037","1,007,569",Africa,75,"5,417",4,0,0,26
188,Dominica,"5,235",0,34,0,"4,838",0,363,0,"72,477",471,"98,200","1,359,546","72,230",North America,14,"2,124",1,0,0,"5,026"
72,Dominican Republic,"393,383",0,"4,165",0,"385,107",0,"4,111",250,"35,775",379,"2,308,089","209,900","10,996,159",North America,28,"2,640",5,0,0,374
61,Ecuador,"519,560",0,"32,989",0,"443,880",0,"42,691",759,"28,852","1,832","1,917,796","106,497","18,007,931",South America,35,546,9,0,0,"2,371"
80,Egypt,"342,097",0,"19,366",0,"286,348",0,"36,383",90,"3,259",185,"3,693,367","35,188","104,961,868",Africa,307,"5,420",28,0,0,347
110,El Salvador,"117,722",+178,"3,721",+6,"100,424",+325,"13,577",316,"18,026",570,"1,403,172","214,854","6,530,828",North America,55,"1,755",5,27,0.9,"2,079"
168,Equatorial Guinea,"13,485",0,168,0,"13,110",0,207,1,"9,201",115,"242,340","165,351","1,465,612",Africa,109,"8,724",6,0,0,141
178,Eritrea,"7,039",0,48,0,"6,836",0,155,0,"1,948",13,"23,693","6,557","3,613,281",Africa,513,"75,277",153,0,0,43
91,Estonia,"211,535",+993,"1,668",+6,"183,772","+2,235","26,095",52,"159,318","1,256","2,240,404","1,687,366","1,327,752",Europe,6,796,1,748,5,"19,654"
127,Eswatini,"46,466",0,"1,245",0,"45,203",0,18,10,"39,494","1,058","378,475","321,686","1,176,534",Africa,25,945,3,0,0,15
77,Ethiopia,"368,346",0,"6,601",0,"344,113",0,"17,632",318,"3,100",56,"3,767,231","31,701","118,836,981",Africa,323,"18,003",32,0,0,148
0,Europe,"67,861,028","+177,105","1,349,624","+2,998","60,283,680","+157,695","6,227,724","16,991",0,0,0,0,0,Europe,0,0,0,0,0,0
199,Faeroe Islands,"2,778",0,6,0,"2,144",0,628,7,"56,560",122,"517,000","10,526,101","49,116",Europe,18,"8,186",0,0,0,"12,786"
210,Falkland Islands,72,0,0,0,68,0,4,0,"19,900",0,"7,747","2,141,238","3,618",South America,50,0,0,0,0,"1,106"
124,Fiji,"52,397",0,679,0,"50,316",0,"1,402",0,"57,878",750,"452,515","499,851","905,300",Australia/Oceania,17,"1,333",2,0,0,"1,549"
100,Finland,"167,119",0,"1,216",0,"46,000",0,"119,903",31,"30,098",219,"7,632,874","1,374,684","5,552,459",Europe,33,"4,566",1,0,0,"21,595"
7,France,"7,260,503",0,"118,121",0,"7,002,742",0,"139,640","1,049","110,897","1,804","151,204,954","2,309,513","65,470,493",Europe,9,554,0,0,0,"2,133"
129,French Guiana,"45,366",0,322,0,"11,254",0,"33,790",18,"146,715","1,041","436,084","1,410,312","309,211",South America,7,960,1,0,0,"109,278"
133,French Polynesia,"40,178",0,636,0,"33,500",0,"6,042",7,"141,911","2,246","26,355","93,087","283,122",Australia/Oceania,7,445,11,0,0,"21,341"
138,Gabon,"36,587",0,262,0,"29,785",0,"6,540",18,"15,927",114,"1,359,753","591,922","2,297,181",Africa,63,"8,768",2,0,0,"2,847"
175,Gambia,"9,980",0,341,0,"9,624",0,15,3,"3,978",136,"120,595","48,065","2,508,975",Africa,251,"7,358",21,0,0,6
47,Georgia,"780,391","+4,565","10,894",+78,"711,105","+2,285","58,392",0,"196,141","2,738","10,840,462","2,724,610","3,978,721",Asia,5,365,0,"1,147",20,"14,676"
12,Germany,"4,985,386","+11,274","98,105",+55,"4,466,000","+15,800","421,281","2,828","59,245","1,166","80,348,721","954,836","84,149,279",Europe,17,858,1,134,0.7,"5,006"
105,Ghana,"130,649",0,"1,206",0,"128,331",0,"1,112",12,"4,088",38,"1,916,587","59,976","31,955,655",Africa,245,"26,497",17,0,0,35
181,Gibraltar,"6,385",0,98,0,"5,900",0,387,5,"189,595","2,910","397,065","11,790,391","33,677",Europe,5,344,0,0,0,"11,492"
45,Greece,"821,900",0,"16,616",0,"725,610",0,"79,674",508,"79,383","1,605","29,730,254","2,871,493","10,353,586",Europe,13,623,0,0,0,"7,695"
206,Greenland,990,0,0,0,870,0,120,2,"17,398",0,"95,490","1,678,089","56,904",North America,57,0,1,0,0,"2,109"
183,Grenada,"5,863",0,200,0,"5,595",+2,68,0,"51,778","1,766","84,836","749,210","113,234",North America,19,566,1,0,0,601
123,Guadeloupe,"54,920",0,745,0,"2,250",0,"51,925",23,"137,226","1,861","536,488","1,340,493","400,217",North America,7,537,1,0,0,"129,742"
53,Guatemala,"609,136",0,"15,675",0,"590,601",0,"2,860",5,"33,165",853,"2,999,570","163,315","18,366,732",North America,30,"1,172",6,0,0,156
140,Guinea,"30,715",0,387,0,"29,650",0,678,24,"2,256",28,"567,389","41,667","13,617,173",Africa,443,"35,186",24,0,0,50
182,Guinea-Bissau,"6,301",0,143,0,"5,945",0,213,0,"3,102",70,"104,848","51,617","2,031,279",Africa,322,"14,205",19,0,0,105
137,Guyana,"36,652",0,955,0,"33,367",0,"2,330",16,"46,294","1,206","369,857","467,152","791,727",South America,22,829,2,0,0,"2,943"
145,Haiti,"24,543",0,708,0,"20,675",0,"3,160",0,"2,117",61,"132,422","11,424","11,591,913",North America,472,"16,373",88,0,0,273
74,Honduras,"376,967",+126,"10,353",+3,"117,912",+95,"248,702",85,"37,253","1,023","1,106,625","109,360","10,119,134",North America,27,977,9,12,0.3,"24,577"
171,Hong Kong,"12,381",+2,213,0,"12,072",0,96,0,"1,633",28,"27,124,160","3,578,439","7,579,887",Asia,612,"35,586",0,0.3,0,13
42,Hungary,"939,784",0,"31,867",0,"818,336",0,"89,581",509,"97,621","3,310","7,752,519","805,299","9,626,886",Europe,10,302,1,0,0,"9,305"
163,Iceland,"15,321",0,34,0,"13,702",0,"1,585",4,"44,504",99,"1,186,554","3,446,660","344,262",Europe,22,"10,125",0,0,0,"4,604"
2,India,"34,426,036",0,"463,245",0,"33,826,483","+12,403","136,308","8,944","24,616",331,"622,333,939","445,003","1,398,494,658",Asia,41,"3,019",2,0,0,97
14,Indonesia,"4,250,516",+359,"143,644",+16,"4,097,675",+451,"9,197",0,"15,319",518,"49,926,840","179,939","277,465,027",Asia,65,"1,932",6,1,0.06,33
8,Iran,"6,031,575","+4,306","128,042",+124,"5,683,458","+12,802","220,075","3,533","70,580","1,498","36,829,133","430,964","85,457,576",Asia,14,667,2,50,1,"2,575"
23,Iraq,"2,068,388",+591,"23,483",+12,"2,023,683","+1,375","21,222",148,"49,900",567,"16,046,391","387,121","41,450,591",Asia,20,"1,765",3,14,0.3,512
63,Ireland,"490,001",0,"5,566",0,"403,966",0,"80,469",96,"97,747","1,110","8,413,838","1,678,423","5,012,943",Europe,10,901,1,0,0,"16,052"
174,Isle of Man,"10,194",0,64,0,"9,753",0,377,1,"119,025",747,"133,676","1,560,797","85,646",Europe,8,"1,338",1,0,0,"4,402"
32,Israel,"1,336,587",0,"8,140",0,"1,321,957",0,"6,490",149,"143,318",873,"30,392,264","3,258,875","9,326,000",Asia,7,"1,146",0,0,0,696
13,Italy,"4,843,957",0,"132,686",0,"4,600,612",0,"110,659",445,"80,277","2,199","109,816,293","1,819,942","60,340,543",Europe,12,455,1,0,0,"1,834"
120,Ivory Coast,"61,486",0,700,0,"60,260",0,526,0,"2,255",26,"1,109,103","40,676","27,266,761",Africa,443,"38,953",25,0,0,19
113,Jamaica,"90,005",0,"2,311",0,"60,120",0,"27,574",12,"30,215",776,"653,801","219,485","2,978,791",North America,33,"1,289",5,0,0,"9,257"
28,Japan,"1,725,121",+201,"18,323",0,"1,705,098",+277,"1,700",83,"13,697",145,"27,109,671","215,245","125,948,224",Asia,73,"6,874",5,2,0,13
44,Jordan,"889,671","+1,236","11,215",+18,"849,603","+1,004","28,853",709,"86,032","1,084","11,432,222","1,105,505","10,341,174",Asia,12,922,1,120,2,"2,790"
39,Kazakhstan,"955,366","+1,220","12,402",+25,"912,611","+2,365","30,353",528,"50,064",650,"11,575,012","606,570","19,082,716",Asia,20,"1,539",2,64,1,"1,591"
85,Kenya,"254,276",+61,"5,316",0,"247,633",+59,"1,327",27,"4,591",96,"2,767,353","49,968","55,382,966",Africa,218,"10,418",20,1,0,24
70,Kuwait,"412,960",0,"2,462",0,"410,208",0,290,4,"94,790",565,"5,027,131","1,153,913","4,356,593",Asia,11,"1,770",1,0,0,67
99,Kyrgyzstan,"182,267",+70,"2,702",+3,"176,721",+106,"2,844",131,"27,323",405,"1,793,298","268,829","6,670,769",Asia,37,"2,469",4,10,0.4,426
125,Laos,"52,175",0,94,0,"6,558",0,"45,523",0,"7,032",13,"707,778","95,396","7,419,360",Asia,142,"78,929",10,0,0,"6,136"
87,Latvia,"239,575","+1,422","3,734",+51,"211,265","+2,733","24,576",228,"128,961","2,010","5,182,530","2,789,705","1,857,734",Europe,8,498,0,765,27,"13,229"
51,Lebanon,"650,655",0,"8,571",0,"623,071",0,"19,013",200,"95,914","1,263","4,780,275","704,667","6,783,740",Asia,10,791,1,0,0,"2,803"
149,Lesotho,"21,688",0,660,0,"13,083",0,"7,945",0,"10,016",305,"248,099","114,574","2,165,398",Africa,100,"3,281",9,0,0,"3,669"
184,Liberia,"5,817",0,287,0,"5,458",0,72,2,"1,114",55,"128,246","24,571","5,219,402",Africa,897,"18,186",41,0,0,14
78,Libya,"364,076",0,"5,275",0,"314,829",0,"43,972",0,"52,021",754,"1,840,509","262,983","6,998,574",Africa,19,"1,327",4,0,0,"6,283"
194,Liechtenstein,"3,776",+12,61,0,"3,568",0,147,4,"98,649","1,594","49,126","1,283,434","38,277",Europe,10,627,1,314,0,"3,840"
66,Lithuania,"441,784","+2,365","6,293",+15,"400,067","+5,587","35,424",143,"165,435","2,357","5,836,013","2,185,416","2,670,436",Europe,6,424,0,886,6,"13,265"
115,Luxembourg,"84,248",0,855,0,"80,572",0,"2,821",13,"131,669","1,336","3,628,062","5,670,211","639,846",Europe,8,748,0,0,0,"4,409"
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,Macao,77,0,0,0,76,0,1,0,116,0,"5,011","7,576","661,393",Asia,"8,590",0,132,0,0,2
131,Madagascar,"43,672",0,964,0,"41,322",0,"1,386",3,"1,524",34,"249,510","8,706","28,659,191",Africa,656,"29,729",115,0,0,48
118,Malawi,"61,841",0,"2,302",0,"58,574",0,965,67,"3,123",116,"431,868","21,809","19,802,234",Africa,320,"8,602",46,0,0,49
20,Malaysia,"2,535,338",0,"29,576",0,"2,441,485",0,"64,277",543,"76,990",898,"35,527,222","1,078,840","32,930,947",Asia,13,"1,113",1,0,0,"1,952"
114,Maldives,"89,529",0,247,0,"87,099",0,"2,183",23,"161,749",446,"1,640,820","2,964,412","553,506",Asia,6,"2,241",0,0,0,"3,944"
159,Mali,"16,605",0,584,0,"14,817",0,"1,204",0,789,28,"468,000","22,239","21,043,781",Africa,"1,267","36,034",45,0,0,57
135,Malta,"38,168",+51,462,0,"36,761",+12,945,3,"86,129","1,043","1,211,456","2,733,757","443,147",Europe,12,959,0,115,0,"2,132"
219,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,734",Australia/Oceania,"14,934",0,0,0,0,0
130,Martinique,"43,881",0,700,0,104,0,"43,077",1,"117,057","1,867","396,573","1,057,900","374,868",North America,9,536,1,0,0,"114,912"
136,Mauritania,"38,001",0,806,0,"36,482",0,713,22,"7,891",167,"489,025","101,545","4,815,863",Africa,127,"5,975",10,0,0,148
154,Mauritius,"18,979",0,240,0,"1,854",0,"16,885",0,"14,890",188,"358,675","281,392","1,274,646",Africa,67,"5,311",4,0,0,"13,247"
151,Mayotte,"20,769",0,185,0,"2,964",0,"17,620",0,"73,709",657,"176,919","627,887","281,769",Africa,14,"1,523",2,0,0,"62,533"
15,Mexico,"3,841,661","+3,353","290,872",+242,"3,202,777","+2,509","348,012","4,798","29,375","2,224","11,568,810","88,461","130,778,720",North America,34,450,11,26,2,"2,661"
222,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,666",Australia/Oceania,"116,666",0,0,0,0,0
79,Moldova,"351,940",0,"8,391",0,"331,024",0,"12,525",270,"87,522","2,087","2,109,789","524,670","4,021,172",Europe,11,479,2,0,0,"3,115"
196,Monaco,"3,473",0,36,0,"3,387",0,50,1,"87,656",909,"54,960","1,387,143","39,621",Europe,11,"1,101",1,0,0,"1,262"
76,Mongolia,"372,187",+988,"1,869",+10,"313,256",0,"57,062",192,"111,095",558,"4,030,048","1,202,934","3,350,183",Asia,9,"1,793",1,295,3,"17,033"
102,Montenegro,"151,730",+458,"2,200",+6,"144,099",+615,"5,431",51,"241,541","3,502","866,133","1,378,811","628,174",Europe,4,286,1,729,10,"8,646"
211,Montserrat,41,0,1,0,38,0,2,0,"8,207",200,"1,408","281,825","4,996",North America,122,"4,996",4,0,0,400
41,Morocco,"948,025",0,"14,737",0,"929,775",0,"3,513",347,"25,276",393,"10,239,800","273,013","37,506,650",Africa,40,"2,545",4,0,0,94
103,Mozambique,"151,414",0,"1,934",0,"149,350",0,130,32,"4,667",60,"956,433","29,478","32,445,996",Africa,214,"16,777",34,0,0,4
62,Myanmar,"512,548",+831,"18,913",+14,"483,530",+653,"10,105",0,"9,335",344,"5,187,223","94,473","54,907,056",Asia,107,"2,903",11,15,0.3,184
106,Namibia,"129,038",0,"3,564",0,"125,299",0,175,0,"49,562","1,369","764,596","293,674","2,603,552",Africa,20,731,3,0,0,67
46,Nepal,"816,675",+260,"11,471",+2,"797,926",+478,"7,278",0,"27,359",384,"4,498,513","150,703","29,850,284",Asia,37,"2,602",7,9,0.07,244
21,Netherlands,"2,283,083","+13,848","18,728",+33,"2,017,933","+3,591","246,422",345,"132,841","1,090","18,498,260","1,076,320","17,186,578",Europe,8,918,1,806,2,"14,338"
173,New Caledonia,"11,563",+30,272,0,55,0,"11,236",15,"39,977",940,"42,756","147,822","289,239",Australia/Oceania,25,"1,063",7,104,0,"38,847"
177,New Zealand,"8,482",+176,33,0,"5,043",+45,"3,406",5,"1,696",7,"4,430,557","885,739","5,002,100",Australia/Oceania,590,"151,579",1,35,0,681
158,Nicaragua,"16,877",0,207,0,"4,225",0,"12,445",0,"2,507",31,0,0,"6,731,940",North America,399,"32,521",0,0,0,"1,849"
179,Niger,"6,650",0,231,0,"6,199",0,220,5,262,9,"177,556","6,991","25,396,674",Africa,"3,819","109,942",143,0,0,9
90,Nigeria,"213,076",0,"2,949",0,"205,483",0,"4,644",11,"1,000",14,"3,392,457","15,920","213,089,105",Africa,"1,000","72,258",63,0,0,22
0,North America,"57,379,567","+3,978","1,169,118",+251,"46,163,729","+3,509","10,046,720","17,669",0,0,0,0,0,North America,0,0,0,0,0,0
93,North Macedonia,"208,467",0,"7,307",0,"192,745",0,"8,415",0,"100,068","3,507","1,421,951","682,561","2,083,257",Europe,10,285,1,0,0,"4,039"
89,Norway,"226,064",0,950,0,"88,952",0,"136,162",50,"41,260",173,"8,314,890","1,517,586","5,479,024",Europe,24,"5,767",1,0,0,"24,852"
0,Oceania,"333,995","+1,687","3,920",+4,"285,674",+45,"44,401",150,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
82,Oman,"304,410",0,"4,113",0,"299,810",0,487,10,"57,618",778,"25,000,000","4,731,922","5,283,266",Asia,17,"1,285",0,0,0,92
33,Pakistan,"1,279,373",+231,"28,595",+11,"1,227,688",+460,"23,090","1,119","5,643",126,"21,352,792","94,177","226,730,682",Asia,177,"7,929",11,1,0.05,102
217,Palau,8,0,0,0,8,0,0,0,439,0,"11,133","611,300","18,212",Australia/Oceania,"2,277",0,2,0,0,0
67,Palestine,"426,613",+90,"4,483",+4,"418,934",+258,"3,196",50,"81,063",852,"2,679,637","509,170","5,262,752",Asia,12,"1,174",2,17,0.8,607
64,Panama,"474,231",0,"7,341",0,"465,225",0,"1,665",49,"107,602","1,666","4,129,390","936,950","4,407,267",North America,9,600,1,0,0,378
139,Papua New Guinea,"32,378",0,415,0,"30,269",0,"1,694",7,"3,528",45,"224,212","24,430","9,177,735",Australia/Oceania,283,"22,115",41,0,0,185
65,Paraguay,"461,865",0,"16,334",0,"444,835",0,696,43,"63,689","2,252","1,915,725","264,168","7,251,906",South America,16,444,4,0,0,96
22,Peru,"2,212,514",0,"200,573",0,N/A,N/A,N/A,901,"65,854","5,970","19,552,599","581,966","33,597,500",South America,15,168,2,0,0,"8,670"
19,Philippines,"2,815,080","+1,997","45,272",+238,"2,740,426","+1,696","29,382","1,292","25,232",406,"23,471,922","210,382","111,567,946",Asia,40,"2,464",5,18,2,263
17,Poland,"3,190,067","+14,292","78,821",+266,"2,788,003","+13,824","323,243","1,110","84,415","2,086","23,017,564","609,090","37,790,066",Europe,12,479,2,378,7,"8,554"
36,Portugal,"1,106,005","+1,816","18,242",+8,"1,050,838","+1,107","36,925",69,"108,900","1,796","20,283,015","1,997,117","10,156,147",Europe,9,557,1,179,0.8,"3,636"
86,Qatar,"240,965",+137,611,0,"238,717",+142,"1,637",11,"85,820",218,"2,901,603","1,033,406","2,807,805",Asia,12,"4,595",1,49,0,583
27,Romania,"1,739,283","+4,006","52,836",+304,"1,568,418","+12,015","118,029","1,743","91,241","2,772","15,411,078","808,447","19,062,567",Europe,11,361,1,210,16,"6,192"
5,Russia,"9,031,851","+39,256","254,167","+1,241","7,754,764","+33,802","1,022,920","2,300","61,854","1,741","216,300,000","1,481,306","146,019,815",Europe,16,575,1,269,8,"7,005"
112,Rwanda,"100,082",0,"1,336",0,"45,518",0,"53,228",1,"7,475",100,"3,260,664","243,534","13,388,936",Africa,134,"10,022",4,0,0,"3,976"
122,Réunion,"55,865",0,376,0,"54,058",0,"1,431",10,"61,796",416,"1,303,606","1,442,007","904,022",Africa,16,"2,404",1,0,0,"1,583"
73,S. Korea,"393,042","+2,323","3,083",+32,"359,553","+2,938","30,406",485,"7,657",60,"15,804,065","307,895","51,329,366",Asia,131,"16,649",3,45,0.6,592
221,Saint Helena,2,0,0,0,2,0,0,0,328,0,0,0,"6,102",Africa,"3,051",0,0,0,0,0
200,Saint Kitts and Nevis,"2,745",+9,27,0,"2,639",+6,79,1,"51,106",503,"54,534","1,015,304","53,712",North America,20,"1,989",1,168,0,"1,471"
