#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
201,British Virgin Islands,"2,886",0,39,0,N/A,N/A,N/A,7,"94,549","1,278","82,570","2,705,085","30,524",North America,11,783,0,0,0,"6,487"
166,Brunei,"15,385",+9,98,0,"15,074",+16,213,1,"34,684",221,"663,212","1,495,145","443,577",Asia,29,"4,526",1,20,0,480
50,Bulgaria,"721,819",0,"29,933",0,"596,796",0,"95,090",551,"105,034","4,356","7,031,088","1,023,116","6,872,232",Europe,10,230,1,0,0,"13,837"
165,Burkina Faso,"16,672",0,296,0,"15,926",0,450,0,767,14,"234,250","10,777","21,736,084",Africa,"1,304","73,433",93,0,0,21
153,Burundi,"21,143",0,38,0,773,0,"20,332",0,"1,704",3,"345,742","27,871","12,405,201",Africa,587,"326,453",36,0,0,"1,639"
175,CAR,"11,961",0,101,0,"6,859",0,"5,001",2,"2,415",20,"60,228","12,163","4,951,911",Africa,414,"49,029",82,0,0,"1,010"
137,Cabo Verde,"38,541",0,351,0,"38,092",0,98,23,"68,241",621,"211,692","374,825","564,776",Africa,15,"1,609",3,0,0,174
110,Cambodia,"120,405",+8,"3,001",+3,"116,771",+12,633,0,"7,060",176,"2,745,722","160,986","17,055,649",Asia,142,"5,683",6,0.5,0.2,37
111,Cameroon,"107,662",0,"1,836",0,"105,307",0,519,13,"3,914",67,"1,751,774","63,686","27,506,224",Africa,255,"14,982",16,0,0,19
27,Canada,"1,857,999",0,"30,012",0,"1,784,078",0,"43,909",455,"48,608",785,"50,492,289","1,320,961","38,223,893",North America,21,"1,274",1,0,0,"1,149"
199,Caribbean Netherlands,"3,175",0,22,0,"3,030",0,123,0,"119,460",828,"30,126","1,133,494","26,578",North America,8,"1,208",1,0,0,"4,628"
178,Cayman Islands,"8,036",0,9,0,"4,572",0,"3,455",17,"120,218",135,"215,203","3,219,433","66,845",North America,8,"7,427",0,0,0,"51,687"
190,Chad,"5,701",0,181,0,"4,874",0,646,0,333,11,"157,235","9,189","17,110,599",Africa,"3,001","94,534",109,0,0,38
152,Channel Islands,"21,457",0,108,0,"19,440",0,"1,909",0,"121,779",613,"1,102,820","6,259,052","176,196",Europe,8,"1,631",0,0,0,"10,835"
29,Chile,"1,787,676",0,"38,773",0,"1,691,683",0,"57,220",661,"92,362","2,003","26,559,369","1,372,217","19,355,085",South America,11,499,1,0,0,"2,956"
224,China,"100,076",+76,"4,636",0,"93,884",+26,"1,556",10,70,3,"160,000,000","111,163","1,439,323,776",Asia,"14,382","310,467",9,0.05,0,1
13,Colombia,"5,101,466",0,"129,295",0,"4,942,391",0,"29,780",342,"98,727","2,502","28,830,092","557,941","51,672,290",South America,10,400,2,0,0,576
193,Comoros,"4,606",+17,151,0,"4,400",+9,55,0,"5,138",168,0,0,"896,534",Africa,195,"5,937",0,19,0,61
158,Congo,"19,179",0,365,0,"12,421",0,"6,393",0,"3,356",64,"188,207","32,929","5,715,491",Africa,298,"15,659",30,0,0,"1,119"
60,Costa Rica,"568,428",0,"7,336",0,"559,496",0,"1,596",53,"110,121","1,421","2,881,944","558,318","5,161,834",North America,9,704,2,0,0,309
54,Croatia,"669,940","+3,778","11,879",+54,"634,130","+3,875","23,931",288,"164,670","2,920","3,627,745","891,692","4,068,382",Europe,6,342,1,929,13,"5,882"
44,Cuba,"963,885",0,"8,313",0,"955,199",0,373,12,"85,175",735,"11,396,018","1,007,023","11,316,546",North America,12,"1,361",1,0,0,33
160,Curaçao,"17,693",0,183,0,"17,322",0,188,3,"107,185","1,109","359,934","2,180,493","165,070",North America,9,902,0,0,0,"1,139"
105,Cyprus,"143,510",0,616,0,"124,370",0,"18,524",54,"117,616",505,"9,477,138","7,767,159","1,220,155",Asia,9,"1,981",0,0,0,"15,182"
22,Czechia,"2,388,253","+9,488","35,046",+45,"2,108,335",+428,"244,872",895,"222,413","3,264","45,951,590","4,279,377","10,737,917",Europe,4,306,0,884,4,"22,804"
122,DRC,"63,388",0,"1,126",0,"50,930",0,"11,332",0,678,12,"306,299","3,275","93,516,261",Africa,"1,475","83,052",305,0,0,121
58,Denmark,"589,274",0,"3,051",0,"494,150",0,"92,073",61,"101,217",524,"100,431,084","17,250,548","5,821,907",Europe,10,"1,908",0,0,0,"15,815"
207,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,Djibouti,"13,526",0,189,0,"13,304",0,33,0,"13,407",187,"252,756","250,525","1,008,905",Africa,75,"5,338",4,0,0,33
185,Dominica,"6,286",0,42,0,"5,874",0,370,0,"87,008",581,"116,293","1,609,681","72,246",North America,11,"1,720",1,0,0,"5,121"
73,Dominican Republic,"411,014",0,"4,220",0,"405,155",0,"1,639",94,"37,344",383,"2,519,229","228,891","11,006,257",North America,27,"2,608",4,0,0,149
64,Ecuador,"535,414",0,"33,586",0,"443,880",0,"57,948",759,"29,691","1,862","2,075,736","115,109","18,032,833",South America,34,537,9,0,0,"3,213"
79,Egypt,"372,599",0,"21,234",0,"310,049",0,"41,316",90,"3,544",202,"3,693,367","35,128","105,141,440",Africa,282,"4,952",28,0,0,393
109,El Salvador,"121,267",0,"3,803",+1,"104,989",0,"12,475",229,"18,560",582,"1,480,700","226,619","6,533,862",North America,54,"1,718",4,0,0.2,"1,909"
167,Equatorial Guinea,"13,617",0,175,0,"13,406",0,36,1,"9,264",119,"263,190","179,051","1,469,916",Africa,108,"8,400",6,0,0,24
179,Eritrea,"7,713",0,65,0,"7,509",0,139,0,"2,132",18,"23,693","6,549","3,617,842",Africa,469,"55,659",153,0,0,38
91,Estonia,"231,117",+603,"1,874",+5,"215,965",+607,"13,278",18,"174,056","1,411","2,432,660","1,832,051","1,327,834",Europe,6,709,1,454,4,"10,000"
124,Eswatini,"57,842",0,"1,255",0,"46,590",0,"9,997",11,"49,117","1,066","410,799","348,830","1,177,649",Africa,20,938,3,0,0,"8,489"
78,Ethiopia,"374,402",0,"6,855",0,"350,697",0,"16,850",148,"3,144",58,"3,955,803","33,213","119,102,317",Africa,318,"17,375",30,0,0,141
0,Europe,"79,750,889","+100,522","1,480,046","+2,508","69,814,101","+187,012","8,456,742","23,025",0,0,0,0,0,Europe,0,0,0,0,0,0
194,Faeroe Islands,"4,477",0,13,0,"4,040",0,424,7,"91,120",265,"601,000","12,232,105","49,133",Europe,11,"3,779",0,0,0,"8,630"
210,Falkland Islands,83,0,0,0,N/A,N/A,N/A,0,"22,884",0,"8,316","2,292,804","3,627",South America,44,0,0,0,0,0
126,Fiji,"52,604",0,697,0,"51,162",0,745,0,"58,068",769,"466,520","514,978","905,903",Australia/Oceania,17,"1,300",2,0,0,822
96,Finland,"213,318","+2,079","1,446",0,"46,000",0,"165,872",46,"38,413",260,"8,317,334","1,497,740","5,553,256",Europe,26,"3,840",1,374,0,"29,869"
7,France,"8,460,712",0,"121,171",0,"7,430,011",0,"909,530","2,832","129,203","1,850","175,073,861","2,673,542","65,483,872",Europe,8,540,0,0,0,"13,889"
130,French Guiana,"46,690",0,335,0,"11,254",0,"35,101",5,"150,646","1,081","470,415","1,517,801","309,932",South America,7,925,1,0,0,"113,254"
131,French Polynesia,"46,342",0,636,0,N/A,N/A,N/A,7,"163,595","2,245",0,0,"283,272",Australia/Oceania,6,445,0,0,0,"43,089"
138,Gabon,"37,681",0,285,0,"35,090",0,"2,306",3,"16,368",124,"1,455,048","632,060","2,302,073",Africa,61,"8,077",2,0,0,"1,002"
177,Gambia,"10,045",0,342,0,"9,645",0,58,1,"3,994",136,"128,216","50,974","2,515,306",Africa,250,"7,355",20,0,0,23
46,Georgia,"904,181","+2,979","12,971",+53,"852,560","+3,470","38,650",0,"227,295","3,261","12,355,785","3,106,020","3,978,012",Asia,4,307,0,749,13,"9,716"
8,Germany,"6,709,218",0,"108,154",0,"5,679,400","+60,800","921,664","4,636","79,706","1,285","87,852,398","1,043,699","84,174,101",Europe,13,778,1,0,0,"10,949"
107,Ghana,"131,911",0,"1,255",0,"129,683",0,973,5,"4,120",39,"2,038,858","63,682","32,016,031",Africa,243,"25,511",16,0,0,30
180,Gibraltar,"7,683",0,100,0,"7,268",0,315,1,"228,145","2,969","432,948","12,856,277","33,676",Europe,4,337,0,0,0,"9,354"
42,Greece,"1,022,141",0,"19,651",0,"943,142",0,"59,348",692,"98,768","1,899","41,907,816","4,049,503","10,348,879",Europe,10,527,0,0,0,"5,735"
204,Greenland,"1,937",0,0,0,"1,728",0,209,2,"34,034",0,"125,924","2,212,570","56,913",North America,29,0,0,0,0,"3,672"
186,Grenada,"5,919",0,200,0,"5,668",0,51,0,"52,250","1,766","89,662","791,494","113,282",North America,19,566,1,0,0,450
125,Guadeloupe,"55,441",0,749,0,"2,250",0,"52,442",23,"138,525","1,871","551,264","1,377,389","400,224",North America,7,534,1,0,0,"131,032"
56,Guatemala,"623,195",0,"16,061",0,"606,378",0,756,5,"33,874",873,"3,208,682","174,408","18,397,562",North America,30,"1,145",6,0,0,41
141,Guinea,"30,814",0,388,0,"29,776",0,650,49,"2,257",28,"569,940","41,753","13,650,385",Africa,443,"35,181",24,0,0,48
183,Guinea-Bissau,"6,455",0,149,0,"6,287",0,19,0,"3,171",73,"109,448","53,767","2,035,611",Africa,315,"13,662",19,0,0,9
136,Guyana,"38,728",0,"1,026",0,"36,962",0,740,11,"48,894","1,295","409,154","516,557","792,079",South America,20,772,2,0,0,934
145,Haiti,"25,907",0,765,0,"22,583",0,"2,559",0,"2,232",66,"132,422","11,411","11,604,823",North America,448,"15,170",88,0,0,221
77,Honduras,"378,735",+50,"10,428",+4,"123,190",+408,"245,117",38,"37,374","1,029","1,131,421","111,648","10,133,779",North America,27,972,9,5,0.4,"24,188"
173,Hong Kong,"12,514",+7,213,0,"12,180",0,121,0,"1,650",28,"28,539,548","3,762,367","7,585,530",Asia,606,"35,613",0,0.9,0,16
38,Hungary,"1,218,295","+4,977","37,530",+154,"1,026,254","+10,165","154,511",519,"126,581","3,899","8,947,845","929,683","9,624,617",Europe,8,256,1,517,16,"16,054"
156,Iceland,"20,044",0,36,0,"18,530",0,"1,478",2,"58,188",105,"1,300,822","3,776,322","344,468",Europe,17,"9,569",0,0,0,"4,291"
2,India,"34,726,049",0,"476,869",0,"34,162,765","+7,886","86,415","8,944","24,809",341,"661,507,694","472,589","1,399,754,028",Asia,40,"2,935",2,0,0,62
14,Indonesia,"4,260,148",+291,"143,986",+7,"4,111,250",+205,"4,912",0,"15,339",518,"59,652,804","214,784","277,733,551",Asia,65,"1,929",5,1,0.03,18
9,Iran,"6,165,454",0,"130,946",0,"5,990,898",0,"43,610","2,957","72,062","1,531","40,463,565","472,940","85,557,443",Asia,14,653,2,0,0,510
25,Iraq,"2,089,669",0,"24,030",0,"2,058,306",0,"7,333",97,"50,311",579,"16,625,478","400,280","41,534,642",Asia,20,"1,728",2,0,0,177
55,Ireland,"640,548",0,"5,835",0,"501,578",0,"133,135",108,"127,648","1,163","9,313,992","1,856,092","5,018,065",Europe,8,860,1,0,0,"26,531"
172,Isle of Man,"12,895",0,67,0,"12,020",0,808,1,"150,488",782,"133,676","1,560,032","85,688",Europe,7,"1,279",1,0,0,"9,430"
33,Israel,"1,353,281",0,"8,230",0,"1,338,654",0,"6,397",78,"145,108",882,"36,081,323","3,868,896","9,326,000",Asia,7,"1,133",0,0,0,686
12,Italy,"5,308,180",0,"135,301",0,"4,854,949",0,"317,930",917,"87,982","2,243","128,435,536","2,128,802","60,332,316",Europe,11,446,0,0,0,"5,270"
123,Ivory Coast,"61,998",0,706,0,"61,044",0,248,0,"2,269",26,"1,184,554","43,346","27,327,624",Africa,441,"38,708",23,0,0,9
116,Jamaica,"91,927",0,"2,433",0,"63,624",0,"25,870",2,"30,848",816,"687,721","230,780","2,979,989",North America,32,"1,225",4,0,0,"8,681"
30,Japan,"1,729,401",+193,"18,378",+2,"1,709,967",+128,"1,056",26,"13,735",146,"28,709,972","228,015","125,912,415",Asia,73,"6,851",4,2,0.02,8
41,Jordan,"1,027,844",0,"12,118",0,"951,537",0,"64,189","1,328","99,303","1,171","12,943,065","1,250,468","10,350,576",Asia,10,854,1,0,0,"6,201"
43,Kazakhstan,"981,981",+546,"12,903",+7,"951,686",+577,"17,392",528,"51,403",675,"11,575,012","605,908","19,103,575",Asia,19,"1,481",2,29,0.4,910
88,Kenya,"258,557",0,"5,350",0,"249,154",0,"4,053",2,"4,659",96,"2,908,081","52,404","55,493,250",Africa,215,"10,373",19,0,0,73
72,Kuwait,"413,891",0,"2,466",0,"411,000",0,425,3,"94,876",565,"5,653,216","1,295,877","4,362,462",Asia,11,"1,769",1,0,0,97
101,Kyrgyzstan,"184,123",+29,"2,779",+2,"179,205",+39,"2,139",131,"27,560",416,"1,880,900","281,539","6,680,778",Asia,36,"2,404",4,4,0.3,320
114,Laos,"94,554",0,262,0,"7,339",0,"86,953",0,"12,727",35,"877,582","118,126","7,429,172",Asia,79,"28,356",8,0,0,"11,704"
87,Latvia,"264,965",0,"4,419",0,"250,477",0,"10,069",95,"142,776","2,381","5,490,633","2,958,618","1,855,810",Europe,7,420,0,0,0,"5,426"
52,Lebanon,"696,168",0,"8,900",0,"644,080",0,"43,188",186,"102,666","1,313","4,795,578","707,217","6,780,915",Asia,10,762,1,0,0,"6,369"
147,Lesotho,"24,298",+395,665,0,"13,952",+24,"9,681",0,"11,213",307,"281,329","129,826","2,166,973",Africa,89,"3,259",8,182,0,"4,468"
187,Liberia,"5,844",0,287,0,"5,535",0,22,2,"1,117",55,"128,246","24,519","5,230,475",Africa,895,"18,225",41,0,0,4
76,Libya,"381,023",+559,"5,589",+6,"368,854",+918,"6,580",0,"54,376",798,"1,972,665","281,518","7,007,255",Africa,18,"1,254",4,80,0.9,939
191,Liechtenstein,"5,551",+48,68,0,"5,152",+44,331,18,"144,984","1,776","80,413","2,100,269","38,287",Europe,7,563,0,"1,254",0,"8,645"
66,Lithuania,"499,262","+1,558","7,069",+8,"464,622","+1,657","27,571",136,"187,204","2,651","6,431,380","2,411,526","2,666,934",Europe,5,377,0,584,3,"10,338"
113,Luxembourg,"95,759",0,897,0,"88,892",0,"5,970",24,"149,438","1,400","3,760,287","5,868,177","640,793",Europe,7,714,0,0,0,"9,317"
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211,Macao,77,0,0,0,77,0,0,0,116,0,"5,019","7,579","662,215",Asia,"8,600",0,132,0,0,0
132,Madagascar,"45,794",0,980,0,"43,393",0,"1,421",22,"1,594",34,"290,447","10,111","28,725,537",Africa,627,"29,312",99,0,0,49
121,Malawi,"63,408",0,"2,311",0,"59,040",0,"2,057",67,"3,195",116,"456,392","22,994","19,848,306",Africa,313,"8,589",43,0,0,104
21,Malaysia,"2,707,402",0,"31,026",0,"2,620,147",0,"56,229",383,"82,118",941,"39,369,907","1,194,132","32,969,468",Asia,12,"1,063",1,0,0,"1,705"
115,Maldives,"93,629",0,259,0,"91,346",0,"2,024",23,"168,886",467,"1,816,230","3,276,075","554,392",Asia,6,"2,141",0,0,0,"3,651"
159,Mali,"18,938",0,634,0,"15,606",0,"2,698",0,898,30,"512,608","24,296","21,098,187",Africa,"1,114","33,278",41,0,0,128
134,Malta,"41,280",+221,471,0,"38,797",+153,"2,012",3,"93,129","1,063","1,211,456","2,733,084","443,256",Europe,11,941,0,499,0,"4,539"
219,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,772",Australia/Oceania,"14,943",0,0,0,0,0
129,Martinique,"46,700",0,749,0,104,0,"45,847",1,"124,586","1,998","438,296","1,169,285","374,841",North America,8,500,1,0,0,"122,311"
135,Mauritania,"39,964",0,852,0,"38,629",0,483,17,"8,279",176,"533,722","110,564","4,827,256",Africa,121,"5,666",9,0,0,100
151,Mauritius,"22,815",0,680,0,"21,261",0,874,0,"17,896",533,"358,675","281,349","1,274,842",Africa,56,"1,875",4,0,0,686
154,Mayotte,"21,139",0,185,0,"2,964",0,"17,990",0,"74,860",655,"176,919","626,524","282,382",Africa,13,"1,526",2,0,0,"63,708"
15,Mexico,"3,927,265","+2,627","297,356",+169,"3,281,944","+2,041","347,965","4,798","30,001","2,272","12,133,530","92,690","130,904,481",North America,33,440,11,20,1,"2,658"
222,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,778",Australia/Oceania,"116,778",0,0,0,0,0
80,Moldova,"371,410",0,"9,450",0,"356,606",0,"5,354",204,"92,384","2,351","2,288,376","569,205","4,020,305",Europe,11,425,2,0,0,"1,332"
195,Monaco,"4,283",0,36,0,"3,990",0,257,4,"108,028",908,"54,960","1,386,234","39,647",Europe,9,"1,101",1,0,0,"6,482"
75,Mongolia,"386,520",+262,"2,041",0,"313,256",0,"71,223",192,"115,204",608,"4,030,048","1,201,174","3,355,091",Asia,9,"1,644",1,78,0,"21,228"
102,Montenegro,"160,457",0,"2,367",0,"156,078",0,"2,012",60,"255,431","3,768","934,211","1,487,166","628,182",Europe,4,265,1,0,0,"3,203"
212,Montserrat,44,0,1,0,43,0,0,0,"8,807",200,"3,093","619,095","4,996",North America,114,"4,996",2,0,0,0
45,Morocco,"952,189",0,"14,802",0,"936,045",0,"1,342",103,"25,360",394,"10,609,437","282,562","37,547,280",Africa,39,"2,537",4,0,0,36
104,Mozambique,"156,729",0,"1,948",0,"150,206",0,"4,575",13,"4,818",60,"1,016,028","31,236","32,527,658",Africa,208,"16,698",32,0,0,141
65,Myanmar,"527,714",0,"19,201",0,"504,482",0,"4,031",0,"9,605",349,"5,857,999","106,624","54,940,884",Asia,104,"2,861",9,0,0,73
106,Namibia,"134,694",0,"3,580",0,"126,247",0,"4,867",13,"51,650","1,373","824,659","316,224","2,607,832",Africa,19,728,3,0,0,"1,866"
47,Nepal,"825,445",+269,"11,570",+3,"808,353",+270,"5,522",114,"27,608",387,"4,758,719","159,160","29,899,029",Asia,36,"2,584",6,9,0.1,185
19,Netherlands,"2,936,761",0,"20,310",0,"2,314,162",0,"602,289",625,"170,840","1,181","19,205,114","1,117,220","17,190,090",Europe,6,846,1,0,0,"35,037"
174,New Caledonia,"12,477",+32,280,0,"12,021",+42,176,8,"43,099",967,"42,756","147,693","289,493",Australia/Oceania,23,"1,034",7,111,0,608
169,New Zealand,"13,317",+79,49,+1,"11,165",+194,"2,103",40,"2,662",10,"5,370,203","1,073,590","5,002,100",Australia/Oceania,376,"102,084",1,16,0.2,420
161,Nicaragua,"17,391",0,210,0,"4,225",0,"12,956",0,"2,581",31,0,0,"6,739,260",North America,388,"32,092",0,0,0,"1,922"
181,Niger,"7,185",0,271,0,"6,879",0,35,2,282,11,"197,128","7,737","25,478,571",Africa,"3,546","94,017",129,0,0,1
92,Nigeria,"221,071",0,"2,983",0,"211,345",0,"6,743",11,"1,035",14,"3,686,403","17,261","213,565,164",Africa,966,"71,594",58,0,0,32
0,North America,"61,280,897","+2,684","1,219,865",+174,"49,032,611","+2,449","11,028,421","21,495",0,0,0,0,0,North America,0,0,0,0,0,0
93,North Macedonia,"220,467",0,"7,778",0,"207,238",0,"5,451",0,"105,828","3,734","1,512,496","726,027","2,083,249",Europe,9,268,1,0,0,"2,617"
82,Norway,"339,008",0,"1,202",0,"88,952",0,"248,854",118,"61,829",219,"8,973,755","1,636,663","5,482,957",Europe,16,"4,562",1,0,0,"45,387"
0,Oceania,"404,007","+3,919","4,393",+11,"360,238",+326,"39,376",168,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
83,Oman,"304,783",0,"4,113",0,"300,122",0,548,3,"57,557",777,"25,000,000","4,721,106","5,295,369",Asia,17,"1,287",0,0,0,103
34,Pakistan,"1,290,491",+277,"28,863",+14,"1,252,157",+243,"9,471",718,"5,682",127,"22,730,952","100,079","227,129,784",Asia,176,"7,869",10,1,0.06,42
217,Palau,8,0,0,0,8,0,0,0,439,0,"14,878","816,575","18,220",Australia/Oceania,"2,278",0,1,0,0,0
71,Palestine,"435,473",0,"4,590",0,"426,890",0,"3,993",57,"82,573",870,"2,794,246","529,836","5,273,798",Asia,12,"1,149",2,0,0,757
67,Panama,"482,230",0,"7,397",0,"471,139",0,"3,694",14,"109,260","1,676","4,342,008","983,783","4,413,582",North America,9,597,1,0,0,837
139,Papua New Guinea,"36,004",+11,589,+2,"35,252",+90,163,7,"3,916",64,"249,149","27,101","9,193,503",Australia/Oceania,255,"15,609",37,1,0.2,18
68,Paraguay,"464,096",0,"16,523",0,"446,822",0,751,56,"63,925","2,276","1,991,855","274,359","7,260,043",South America,16,439,4,0,0,103
23,Peru,"2,260,180",0,"202,076",0,N/A,N/A,N/A,943,"67,187","6,007","21,022,179","624,913","33,640,178",South America,15,166,2,0,0,"10,031"
20,Philippines,"2,837,464",+582,"50,570",+74,"2,776,727",+494,"10,167",899,"25,402",453,"24,814,389","222,145","111,703,448",Asia,39,"2,209",5,5,0.7,91
16,Poland,"3,923,472","+20,027","90,872",+566,"3,386,221","+24,693","446,379","2,106","103,833","2,405","25,966,712","687,200","37,786,230",Europe,10,416,1,530,15,"11,813"
39,Portugal,"1,211,130",0,"18,717",0,"1,122,741",0,"69,672",158,"119,283","1,843","23,265,367","2,291,388","10,153,397",Europe,8,542,0,0,0,"6,862"
89,Qatar,"246,188",+164,614,0,"243,218",+238,"2,356",11,"87,680",219,"3,090,312","1,100,615","2,807,805",Asia,11,"4,573",1,58,0,839
28,Romania,"1,796,973",+743,"58,079",+40,"1,723,129","+1,344","15,765",570,"94,326","3,049","16,614,265","872,107","19,050,710",Europe,11,328,1,39,2,828
5,Russia,"10,159,389","+27,743","295,104","+1,080","8,914,225","+37,437","950,060","2,300","69,573","2,021","234,000,000","1,602,459","146,025,608",Europe,14,495,1,190,7,"6,506"
112,Rwanda,"101,030",0,"1,344",0,"45,522",0,"54,164",0,"7,529",100,"3,708,297","276,350","13,418,852",Africa,133,"9,984",4,0,0,"4,036"
119,Réunion,"67,237",0,393,0,"62,026",0,"4,818",21,"74,327",434,"1,347,378","1,489,449","904,615",Africa,13,"2,302",1,0,0,"5,326"
62,S. Korea,"551,551","+7,434","4,591",+73,"448,809","+3,839","98,151",971,"10,744",89,"15,804,065","307,871","51,333,452",Asia,93,"11,181",3,145,1,"1,912"
221,Saint Helena,2,0,0,0,2,0,0,0,328,0,0,0,"6,103",Africa,"3,052",0,0,0,0,0
202,Saint Kitts and Nevis,"2,798",0,28,0,"2,765",0,5,1,"52,059",521,"57,508","1,069,976","53,747",North America,19,"1,920",1,0,0,93
170,Saint Lucia,"13,127",0,285,0,"12,756",0,86,4,"71,015","1,542","103,455","559,673","184,849",North America,14,649,2,0,0,465
