#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
83,Bosnia and Herzegovina,"6,981",+104,226,+5,"3,179",+64,"3,576",4,"2,128",69,"111,536","34,005","3,279,981",Europe,470,"14,513",29
158,Botswana,399,0,1,0,38,0,360,1,170,0.4,"51,379","21,836","2,352,956",Africa,"5,897","2,352,956",46
2,Brazil,"1,887,959","+21,783","72,921",+770,"1,213,512",0,"601,526","8,318","8,880",343,"4,572,796","21,508","212,611,764",South America,113,"2,916",46
210,British Virgin Islands,8,0,1,0,7,0,0,0,265,33,439,"14,518","30,238",North America,"3,780","30,238",69
176,Brunei,141,0,3,0,138,0,0,0,322,7,"29,841","68,189","437,619",Asia,"3,104","145,873",15
81,Bulgaria,"7,411",+159,276,+8,"3,517",+198,"3,618",29,"1,067",40,"179,675","25,866","6,946,265",Europe,937,"25,168",39
135,Burkina Faso,"1,036",0,53,0,869,0,114,0,50,3,0,0,"20,917,126",Africa,"20,190","394,663",0
165,Burundi,269,+78,1,0,207,+89,61,0,23,0.08,"6,697",563,"11,898,892",Africa,"44,234","11,898,892","1,777"
94,CAR,"4,321",+33,53,0,"1,208",+63,"3,060",2,894,11,"27,385","5,667","4,832,240",Africa,"1,118","91,174",176
120,Cabo Verde,"1,698",+75,19,0,748,0,931,0,"3,053",34,"40,120","72,134","556,185",Africa,328,"29,273",14
174,Cambodia,156,0,0,0,133,0,23,1,9,0,"46,168","2,760","16,726,199",Asia,"107,219",0,362
62,Cameroon,"15,173",0,359,0,"11,928",0,"2,886",52,571,14,"120,837","4,549","26,562,725",Africa,"1,751","73,991",220
20,Canada,"108,093",+503,"8,788",+5,"71,802",+335,"27,503","2,158","2,863",233,"3,257,532","86,285","37,753,346",North America,349,"4,296",12
211,Caribbean Netherlands,7,0,0,0,7,0,0,0,267,0,424,"16,164","26,231",North America,"3,747",0,62
170,Cayman Islands,203,+2,1,0,200,+3,2,0,"3,088",15,"26,729","406,543","65,747",North America,324,"65,747",2
142,Chad,880,0,75,0,792,+2,13,0,54,5,0,0,"16,436,933",Africa,"18,678","219,159",0
153,Channel Islands,581,+4,47,0,512,0,22,0,"3,341",270,"21,388","122,978","173,917",Europe,299,"3,700",8
6,Chile,"317,657","+2,616","7,024",+45,"286,556","+2,654","24,077","1,995","16,612",367,"1,310,265","68,522","19,121,766",South America,60,"2,722",15
215,China,"83,602",+8,"4,634",0,"78,648",+14,320,3,58,3,"90,410,000","62,814","1,439,323,776",Asia,"17,216","310,601",16
19,Colombia,"154,277","+3,832","5,455",+148,"65,809","+2,358","83,013",875,"3,031",107,"1,056,814","20,762","50,900,720",South America,330,"9,331",48
163,Comoros,317,0,7,0,296,0,14,0,364,8,0,0,"870,109",Africa,"2,745","124,301",0
112,Congo,"2,028",0,47,0,589,0,"1,392",0,367,9,0,0,"5,521,573",Africa,"2,723","117,480",0
79,Costa Rica,"8,036",+440,31,+1,"2,304",+65,"5,701",30,"1,577",6,"57,745","11,332","5,095,683",North America,634,"164,377",88
97,Croatia,"3,775",+53,119,0,"2,514",+28,"1,142",4,920,29,"94,175","22,946","4,104,228",Europe,"1,087","34,489",44
108,Cuba,"2,428",+2,87,0,"2,268",+10,73,2,214,8,"202,014","17,836","11,326,350",North America,"4,665","130,188",56
195,Curaçao,25,0,1,0,24,0,0,0,152,6,"1,080","6,581","164,117",North America,"6,565","164,117",152
139,Cyprus,"1,022",+1,19,0,839,0,164,0,846,16,"167,394","138,610","1,207,663",Asia,"1,182","63,561",7
65,Czechia,"13,238",+64,353,+1,"8,373",+126,"4,512",15,"1,236",33,"598,642","55,897","10,709,720",Europe,809,"30,339",18
78,DRC,"8,075",+42,190,+1,"3,620",+5,"4,265",0,90,2,0,0,"89,622,832",Africa,"11,099","471,699",0
66,Denmark,"13,037",+91,610,+1,"12,130",+53,297,3,"2,250",105,"1,244,789","214,880","5,792,945",Europe,444,"9,497",5
149,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
92,Djibouti,"4,977",+5,56,0,"4,729",+17,192,0,"5,035",57,"51,543","52,146","988,444",Africa,199,"17,651",19
201,Dominica,18,0,0,0,18,0,0,0,250,0,623,"8,654","71,993",North America,"4,000",0,116
41,Dominican Republic,"45,506",+974,903,+6,"22,441",+982,"22,162",226,"4,194",83,"189,391","17,453","10,851,521",North America,238,"12,017",57
27,Ecuador,"68,459",+589,"5,063",+16,"30,369",+86,"33,027",308,"3,878",287,"183,392","10,390","17,651,246",South America,258,"3,486",96
23,Egypt,"83,001",+931,"3,935",+77,"24,975",+556,"54,091",41,811,38,"135,000","1,318","102,389,769",Africa,"1,234","26,020",758
72,El Salvador,"9,978",+304,267,+7,"5,732",+98,"3,979",334,"1,538",41,"194,655","30,005","6,487,372",North America,650,"24,297",33
101,Equatorial Guinea,"3,071",0,51,0,842,0,"2,178",0,"2,187",36,"16,000","11,396","1,403,963",Africa,457,"27,529",88
168,Eritrea,232,0,0,0,107,0,125,0,65,0,0,0,"3,547,956",Africa,"15,293",0,0
113,Estonia,"2,014",0,69,0,"1,895",0,50,1,"1,518",52,"112,174","84,559","1,326,569",Europe,659,"19,226",12
126,Eswatini,"1,389",+38,20,0,688,+20,681,5,"1,197",17,"17,559","15,130","1,160,561",Africa,836,"58,028",66
80,Ethiopia,"7,766",+206,128,+1,"2,430",0,"5,208",35,68,1,"250,604","2,178","115,036,441",Africa,"14,813","898,722",459
0,Europe,"2,586,586","+12,003","196,822",+248,"1,517,606","+6,066","872,158","5,323",0,0,0,0,0,Europe,0,0,0
172,Faeroe Islands,188,0,0,0,188,0,0,0,"3,847",0,"24,704","505,504","48,870",Europe,260,0,2
203,Falkland Islands,13,0,0,0,13,0,0,0,"3,733",0,"1,393","400,057","3,482",South America,268,0,2
194,Fiji,26,0,0,0,18,0,8,0,29,0,"4,000","4,461","896,670",Australia/Oceania,"34,487",0,224
82,Finland,"7,295",+1,329,0,"6,800",0,166,1,"1,317",59,"278,800","50,315","5,541,042",Europe,760,"16,842",20
18,France,"172,377",+288,"30,029",+18,"78,597",+209,"63,751",492,"2,641",460,"2,489,269","38,133","65,278,862",Europe,379,"2,174",26
87,French Guiana,"6,170",+221,29,+3,"3,210",+229,"2,931",30,"20,644",97,"9,895","33,107","298,875",South America,48,"10,306",30
189,French Polynesia,62,0,0,0,60,0,2,0,221,0,"4,649","16,547","280,965",Australia/Oceania,"4,532",0,60
89,Gabon,"6,026",+84,46,0,"3,475",+471,"2,505",11,"2,706",21,"49,853","22,385","2,227,110",Africa,370,"48,415",45
188,Gambia,64,0,3,0,34,0,27,0,26,1,"3,573","1,477","2,418,284",Africa,"37,786","806,095",677
140,Georgia,995,+9,15,0,857,0,123,5,249,4,"148,188","37,150","3,988,868",Asia,"4,009","265,925",27
16,Germany,"200,436",+486,"9,139",+5,"185,100",+500,"6,197",264,"2,392",109,"6,376,054","76,092","83,793,738",Europe,418,"9,169",13
53,Ghana,"24,988",+470,139,0,"21,067",+880,"3,782",8,804,4,"331,366","10,658","31,090,865",Africa,"1,244","223,675",94
173,Gibraltar,180,0,0,0,179,+3,1,0,"5,343",0,"16,239","481,998","33,691",Europe,187,0,2
96,Greece,"3,826",+23,193,0,"1,374",0,"2,259",12,367,19,"382,452","36,700","10,420,995",Europe,"2,724","53,995",27
204,Greenland,13,0,0,0,13,0,0,0,229,0,"4,789","84,352","56,774",North America,"4,367",0,12
197,Grenada,23,0,0,0,23,0,0,0,204,0,"5,465","48,560","112,542",North America,"4,893",0,21
171,Guadeloupe,190,0,14,0,157,0,19,4,475,35,"11,538","28,836","400,127",North America,"2,106","28,581",35
50,Guatemala,"29,742",+387,"1,244",+25,"4,321",+107,"24,177",5,"1,659",69,"64,590","3,603","17,925,137",North America,603,"14,409",278
88,Guinea,"6,141",0,37,0,"4,862",0,"1,242",24,467,3,"14,407","1,096","13,141,461",Africa,"2,140","355,175",912
119,Guinea-Bissau,"1,842",0,26,0,773,0,"1,043",5,935,13,"1,500",762,"1,969,219",Africa,"1,069","75,739","1,313"
164,Guyana,300,+3,17,0,155,+1,128,5,381,22,"3,330","4,233","786,688",South America,"2,622","46,276",236
84,Haiti,"6,727",+37,139,0,"2,924",+334,"3,664",0,590,12,"14,544","1,275","11,406,990",North America,"1,696","82,065",784
51,Honduras,"28,090",+507,774,+3,"2,957",+56,"24,359",58,"2,835",78,"49,308","4,976","9,909,366",North America,353,"12,803",201
123,Hong Kong,"1,522",+52,8,+1,"1,217",+3,297,5,203,1,"376,645","50,226","7,499,058",Asia,"4,927","937,382",20
95,Hungary,"4,247",+13,595,0,"3,073",+37,579,5,440,62,"295,561","30,598","9,659,386",Europe,"2,274","16,234",33
115,Iceland,"1,900",+4,10,0,"1,871",+6,19,0,"5,567",29,"94,731","277,543","341,320",Europe,180,"34,132",4
3,India,"907,645","+28,179","23,727",+540,"572,112","+17,683","311,806","8,944",657,17,"11,806,256","8,552","1,380,456,029",Asia,"1,521","58,181",117
25,Indonesia,"76,981","+1,282","3,656",+50,"36,689","+1,051","36,636",0,281,13,"1,074,467","3,927","273,618,818",Asia,"3,554","74,841",255
11,Iran,"259,652","+2,349","13,032",+203,"222,539","+2,546","24,081","3,375","3,090",155,"1,997,967","23,778","84,027,129",Asia,324,"6,448",42
24,Iraq,"79,735","+2,229","3,250",+100,"46,998","+2,274","29,487",412,"1,981",81,"698,012","17,343","40,246,696",Asia,505,"12,384",58
52,Ireland,"25,638",+10,"1,746",0,"23,364",0,528,9,"5,190",353,"516,958","104,656","4,939,585",Europe,193,"2,829",10
161,Isle of Man,336,0,24,0,312,0,0,0,"3,951",282,"7,207","84,739","85,049",Europe,253,"3,544",12
42,Israel,"40,632","+1,962",365,+3,"19,395",+387,"20,872",183,"4,418",40,"1,266,385","137,687","9,197,590",Asia,226,"25,199",7
13,Italy,"243,230",+169,"34,967",+13,"195,106",+178,"13,157",65,"4,023",578,"5,962,744","98,626","60,458,374",Europe,249,"1,729",10
67,Ivory Coast,"12,872",+106,84,0,"6,810",+156,"5,978",0,488,3,"77,384","2,932","26,394,988",Africa,"2,051","314,226",341
146,Jamaica,758,0,10,0,620,0,128,0,256,3,"28,219","9,528","2,961,632",North America,"3,907","296,163",105
55,Japan,"21,868",+366,982,0,"18,103",+100,"2,783",34,173,8,"562,105","4,445","126,461,136",Asia,"5,783","128,779",225
132,Jordan,"1,183",+4,10,0,"1,008",+11,165,3,116,1.0,"471,801","46,226","10,206,501",Asia,"8,628","1,020,650",22
30,Kazakhstan,"59,899","+1,646",375,0,"34,190",+376,"25,334",221,"3,189",20,"1,707,337","90,893","18,783,943",Asia,314,"50,091",11
70,Kenya,"10,294",+189,197,+12,"2,946",+65,"7,151",44,191,4,"216,242","4,019","53,803,313",Africa,"5,227","273,113",249
33,Kuwait,"55,508",+614,393,+3,"45,356",+746,"9,759",148,"12,992",92,"437,422","102,380","4,272,515",Asia,77,"10,872",10
68,Kyrgyzstan,"11,117",+488,147,+15,"3,460",+73,"7,510",24,"1,703",23,"255,242","39,103","6,527,414",Asia,587,"44,404",26
200,Laos,19,0,0,0,19,0,0,0,3,0,"20,454","2,810","7,278,825",Asia,"383,096",0,356
133,Latvia,"1,174",+1,31,+1,"1,019",0,124,1,623,16,"169,943","90,141","1,885,295",Europe,"1,606","60,816",11
109,Lebanon,"2,419",+85,36,0,"1,423",+3,960,9,354,5,"178,945","26,222","6,824,215",Asia,"2,821","189,562",38
167,Lesotho,245,+12,3,+1,33,+1,209,0,114,1,"5,849","2,730","2,142,830",Africa,"8,746","714,277",366
138,Liberia,"1,024",+14,51,0,439,+16,534,0,202,10,0,0,"5,060,802",Africa,"4,942","99,231",0
124,Libya,"1,512",+79,40,+1,367,+26,"1,105",0,220,6,"35,695","5,193","6,874,225",Africa,"4,546","171,856",193
183,Liechtenstein,84,0,1,0,81,0,2,0,"2,203",26,900,"23,602","38,132",Europe,454,"38,132",42
117,Lithuania,"1,874",+5,79,0,"1,571",0,224,15,689,29,"461,666","169,693","2,720,593",Europe,"1,452","34,438",6
93,Luxembourg,"4,956",+31,111,0,"4,183",+97,662,3,"7,913",177,"281,431","449,366","626,284",Europe,126,"5,642",2
209,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
190,Macao,46,0,0,0,45,0,1,0,71,0,"4,071","6,267","649,613",Asia,"14,122",0,160
91,Madagascar,"5,080",+213,37,+2,"2,494",+116,"2,549",59,183,1,"29,539","1,066","27,708,875",Africa,"5,455","748,889",938
107,Malawi,"2,430",+66,39,+1,747,+190,"1,644",4,127,2,"20,974","1,096","19,142,317",Africa,"7,877","490,829",913
75,Malaysia,"8,725",+7,122,0,"8,520",+1,83,4,269,4,"850,423","26,265","32,379,180",Asia,"3,711","265,403",38
104,Maldives,"2,762",+31,13,0,"2,290",+6,459,12,"5,107",24,"62,767","116,058","540,823",Asia,196,"41,602",9
110,Mali,"2,412",+1,121,0,"1,730",+36,561,0,119,6,"16,317",805,"20,264,497",Africa,"8,402","167,475","1,242"
151,Malta,674,0,9,0,660,0,5,0,"1,526",20,"107,622","243,717","441,586",Europe,655,"49,065",4
166,Martinique,255,0,15,0,98,0,142,5,680,40,0,0,"375,254",North America,"1,472","25,017",0
90,Mauritania,"5,446",+91,147,0,"2,501",+138,"2,798",5,"1,171",32,"13,842","2,975","4,652,686",Africa,854,"31,651",336
160,Mauritius,342,0,10,0,330,0,2,0,269,8,"193,561","152,189","1,271,847",Africa,"3,719","127,185",7
105,Mayotte,"2,724",+13,37,0,"2,480",0,207,3,"9,979",136,"8,800","32,236","272,986",Africa,100,"7,378",31
8,Mexico,"299,750","+4,482","35,006",+276,"184,764","+3,912","79,980",378,"2,324",271,"728,484","5,648","128,977,388",North America,430,"3,684",177
57,Moldova,"19,439",+57,649,+7,"12,793",+126,"5,997",373,"4,819",161,"101,180","25,084","4,033,595",Europe,208,"6,215",40
179,Monaco,109,0,4,0,97,0,8,0,"2,777",102,"16,200","412,718","39,252",Europe,360,"9,813",2
169,Mongolia,230,0,0,0,203,+1,27,3,70,0,"27,737","8,457","3,279,879",Asia,"14,260",0,118
130,Montenegro,"1,287",+66,24,+1,330,+5,933,0,"2,049",38,"16,183","25,766","628,069",Europe,488,"26,170",39
205,Montserrat,12,0,1,0,10,0,1,0,"2,404",200,61,"12,220","4,992",North America,416,"4,992",82
61,Morocco,"15,936",+191,255,+5,"12,934",+651,"2,747",31,432,7,"896,638","24,283","36,924,679",Africa,"2,317","144,803",41
131,Mozambique,"1,219",+62,9,0,369,+5,841,0,39,0.3,"40,861","1,306","31,276,319",Africa,"25,657","3,475,147",765
162,Myanmar,336,+5,6,0,261,0,69,0,6,0.1,"94,168","1,730","54,422,510",Asia,"161,972","9,070,418",578
143,Namibia,861,+76,1,0,28,+2,832,1,339,0.4,"14,698","5,782","2,542,243",Africa,"2,953","2,542,243",173
60,Nepal,"16,945",+144,38,0,"10,294","+1,705","6,613",0,581,1,"601,773","20,643","29,152,078",Asia,"1,720","767,160",48
36,Netherlands,"51,093",+71,"6,137",0,N/A,N/A,N/A,20,"2,982",358,"681,931","39,795","17,136,277",Europe,335,"2,792",25
199,New Caledonia,21,0,0,0,21,0,0,0,74,0,"9,218","32,277","285,590",Australia/Oceania,"13,600",0,31
122,New Zealand,"1,544",0,22,0,"1,497",0,25,0,309,4,"429,643","85,893","5,002,100",Australia/Oceania,"3,240","227,368",12
103,Nicaragua,"2,846",0,91,0,"1,993",0,762,0,429,14,0,0,"6,627,096",North America,"2,329","72,825",0
134,Niger,"1,099",0,68,0,992,0,39,0,45,3,"6,658",275,"24,223,623",Africa,"22,042","356,230","3,638"
46,Nigeria,"33,153",+595,744,+4,"13,671",+224,"18,738",7,161,4,"183,294",889,"206,270,258",Africa,"6,222","277,245","1,125"
0,North America,"4,067,328","+71,640","186,579",+775,"1,875,594","+37,894","2,005,155","19,302",0,0,0,0,0,North America,0,0,0
77,North Macedonia,"8,197",+86,385,+3,"4,326",+123,"3,486",55,"3,934",185,"78,133","37,503","2,083,371",Europe,254,"5,411",27
74,Norway,"8,984",+3,253,+1,"8,138",0,593,1,"1,657",47,"380,082","70,091","5,422,695",Europe,604,"21,434",14
0,Oceania,"11,644",+184,130,0,"9,372",+41,"2,142",18,0,0,0,0,0,Australia/Oceania,0,0,0
31,Oman,"58,179","+2,164",259,+2,"37,257","+1,159","20,663",146,"11,386",51,"244,787","47,904","5,109,903",Asia,88,"19,729",21
12,Pakistan,"251,625","+2,753","5,266",+69,"161,917","+5,217","84,442","1,837","1,139",24,"1,585,170","7,172","221,014,132",Asia,878,"41,970",139
86,Palestine,"6,566",+336,39,+3,"1,084",+142,"5,443",0,"1,286",8,"122,555","24,009","5,104,544",Asia,777,"130,886",42
40,Panama,"45,633",0,909,0,"23,039",0,"21,685",160,"10,571",211,"164,927","38,206","4,316,825",North America,95,"4,749",26
207,Papua New Guinea,11,0,0,0,8,0,3,0,1,0,"7,147",798,"8,951,878",Australia/Oceania,"813,807",0,"1,253"
102,Paraguay,"2,980",+32,25,+3,"1,293",+18,"1,662",10,418,4,"92,442","12,956","7,135,346",South America,"2,394","285,414",77
5,Peru,"330,123","+3,797","12,054",+184,"221,008","+3,897","97,061","1,314","10,008",365,"1,943,679","58,924","32,986,193",South America,100,"2,737",17
32,Philippines,"57,006",+747,"1,599",+65,"20,371","+4,325","35,036",333,520,15,"999,439","9,117","109,627,070",Asia,"1,923","68,560",110
43,Poland,"38,190",+299,"1,576",+5,"27,515",+367,"9,099",69,"1,009",42,"1,813,365","47,916","37,845,009",Europe,991,"24,013",21
38,Portugal,"46,818",+306,"1,662",+2,"31,065",+158,"14,091",63,"4,592",163,"1,360,164","133,408","10,195,534",Europe,218,"6,134",7
21,Qatar,"104,016",+418,149,+2,"100,627",+884,"3,240",139,"37,045",53,"416,327","148,275","2,807,805",Asia,27,"18,844",7
47,Romania,"32,948",+413,"1,901",+17,"21,692",+147,"9,355",235,"1,713",99,"854,241","44,417","19,232,393",Europe,584,"10,117",23
4,Russia,"733,699","+6,537","11,439",+104,"504,021","+2,960","218,239","2,300","5,028",78,"23,200,000","158,973","145,936,834",Europe,199,"12,758",6
128,Rwanda,"1,378",+41,4,0,710,+26,664,0,106,0.3,"186,674","14,403","12,960,429",Africa,"9,405","3,240,107",69
152,Réunion,596,+3,3,0,472,0,121,3,666,3,"35,419","39,551","895,533",Africa,"1,503","298,511",25
64,S. Korea,"13,479",+62,289,0,"12,204",+26,986,15,263,6,"1,408,312","27,468","51,270,849",Asia,"3,804","177,408",36
202,Saint Kitts and Nevis,17,0,0,0,15,0,2,0,319,0,671,"12,610","53,212",North America,"3,130",0,79
198,Saint Lucia,22,0,0,0,19,0,3,0,120,0,"2,048","11,151","183,657",North America,"8,348",0,90
191,Saint Martin,43,0,3,0,37,0,3,1,"1,112",78,851,"21,998","38,686",North America,900,"12,895",45
214,Saint Pierre Miquelon,2,0,0,0,1,0,1,0,345,0,0,0,"5,793",North America,"2,897",0,0
150,San Marino,699,0,42,0,656,0,1,0,"20,599","1,238","5,729","168,828","33,934",Europe,49,808,6
147,Sao Tome and Principe,732,+3,14,0,286,0,432,0,"3,338",64,"1,973","8,998","219,276",Africa,300,"15,663",111
14,Saudi Arabia,"235,111","+2,852","2,243",+20,"169,842","+2,704","63,026","2,235","6,750",64,"2,336,874","67,093","34,830,342",Asia,148,"15,528",15
76,Senegal,"8,198",+63,150,+2,"5,514",+68,"2,534",34,489,9,"91,337","5,451","16,754,844",Africa,"2,044","111,699",183
59,Serbia,"18,639",+279,405,+12,"13,940",+64,"4,294",154,"2,134",46,"498,343","57,045","8,735,962",Europe,469,"21,570",18
182,Seychelles,100,0,0,0,11,0,89,0,"1,017",0,0,0,"98,368",Africa,984,0,0
121,Sierra Leone,"1,642",+7,63,0,"1,175",+21,404,0,206,8,0,0,"7,981,512",Africa,"4,861","126,691",0
39,Singapore,"46,283",+322,26,0,"42,541",+256,"3,716",1,"7,909",4,"866,414","148,056","5,851,919",Asia,126,"225,074",7
185,Sint Maarten,78,0,15,0,63,0,0,0,"1,819",350,523,"12,193","42,892",North America,550,"2,859",82
114,Slovakia,"1,902",+1,28,0,"1,493",0,381,3,348,5,"230,068","42,139","5,459,742",Europe,"2,871","194,991",24
118,Slovenia,"1,849",+8,111,0,"1,473",+4,265,1,889,53,"116,023","55,808","2,078,949",Europe,"1,124","18,729",18
100,Somalia,"3,072",+13,93,0,"1,343",+79,"1,636",2,193,6,0,0,"15,903,825",Africa,"5,177","171,009",0
10,South Africa,"287,796","+11,554","4,172",+93,"138,241","+3,367","145,383",539,"4,851",70,"2,194,624","36,989","59,332,536",Africa,206,"14,222",27
0,South America,"2,930,624","+37,000","106,436","+1,280","1,885,041","+11,270","939,147","13,709",0,0,0,0,0,South America,0,0,0
111,South Sudan,"2,148",+127,41,+3,333,0,"1,774",0,192,4,"10,824",967,"11,197,969",Africa,"5,213","273,121","1,035"
7,Spain,"303,033",+681,"28,406",+1,N/A,N/A,N/A,617,"6,481",608,"6,026,446","128,893","46,755,465",Europe,154,"1,646",8
106,Sri Lanka,"2,646",+29,11,0,"1,981",0,654,1,124,0.5,"122,071","5,700","21,416,488",Asia,"8,094","1,946,953",175
212,St. Barth,6,0,0,0,6,0,0,0,607,0,507,"51,326","9,878",North America,"1,646",0,19
193,St. Vincent Grenadines,35,0,0,0,29,0,6,0,315,0,"1,199","10,806","110,953",North America,"3,170",0,93
69,Sudan,"10,316",+66,657,+7,"5,403",+62,"4,256",0,235,15,401,9,"43,876,223",Africa,"4,253","66,783","109,417"
145,Suriname,780,+39,18,0,526,+31,236,6,"1,329",31,"1,244","2,120","586,809",South America,752,"32,601",472
26,Sweden,"75,826",+31,"5,536",+11,N/A,N/A,N/A,86,"7,506",548,"600,019","59,399","10,101,474",Europe,133,"1,825",17
48,Switzerland,"32,946",+63,"1,968",0,"29,600",0,"1,378",18,"3,806",227,"686,349","79,284","8,656,808",Europe,263,"4,399",13
157,Syria,417,+23,19,+3,136,+10,262,0,24,1,0,0,"17,511,642",Asia,"41,994","921,665",0
156,Taiwan,451,0,7,0,440,+2,4,0,19,0.3,"78,747","3,306","23,818,380",Asia,"52,812","3,402,626",302
85,Tajikistan,"6,596",+44,55,0,"5,278",+50,"1,263",0,691,6,0,0,"9,543,387",Asia,"1,447","173,516",0
155,Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,"59,774,368",Africa,"117,435","2,846,398",0
99,Thailand,"3,220",+3,58,0,"3,090",+2,72,1,46,0.8,"603,657","8,648","69,806,441",Asia,"21,679","1,203,559",116
196,Timor-Leste,24,0,0,0,24,0,0,0,18,0,"1,568","1,189","1,319,163",Asia,"54,965",0,841
148,Togo,721,+1,15,0,517,+4,189,2,87,2,"35,841","4,327","8,283,825",Africa,"11,489","552,255",231
177,Trinidad and Tobago,133,0,8,0,124,+4,1,0,95,6,"5,842","4,174","1,399,654",North America,"10,524","174,957",240
129,Tunisia,"1,302",+39,50,0,"1,082",+6,170,0,110,4,"79,144","6,694","11,822,696",Africa,"9,080","236,454",149
15,Turkey,"214,001","+1,008","5,382",+19,"195,671","+1,156","12,948","1,223","2,536",64,"4,021,947","47,671","84,368,854",Asia,394,"15,676",21
187,Turks and Caicos,72,+1,2,0,11,0,59,4,"1,859",52,946,"24,424","38,733",North America,538,"19,367",41
34,UAE,"55,198",+344,334,+1,"45,513",+373,"9,351",1,"5,579",34,"4,000,000","404,275","9,894,245",Asia,179,"29,623",2
9,UK,"290,133",+530,"44,830",+11,N/A,N/A,N/A,185,"4,273",660,"12,128,749","178,630","67,898,692",Europe,234,"1,515",6
1,USA,"3,477,996","+64,001","138,234",+452,"1,549,072","+31,988","1,790,690","15,934","10,505",418,"43,249,448","130,635","331,071,090",North America,95,"2,395",8
137,Uganda,"1,029",+4,0,0,977,+5,52,0,22,0,"228,105","4,983","45,772,670",Africa,"44,483",0,201
