#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
189,Bermuda,182,0,9,0,170,0,3,0,"2,925",145,"68,956","1,108,368","62,214",North America,342,"6,913",1
184,Bhutan,304,0,0,0,255,+3,49,0,393,0,"147,850","191,044","773,904",Asia,"2,546",0,5
32,Bolivia,"137,969",+263,"8,228",+36,"99,812",+544,"29,929",71,"11,776",702,"312,155","26,644","11,715,872",South America,85,"1,424",38
76,Bosnia and Herzegovina,"29,528",0,913,0,"22,939",0,"5,676",0,"9,016",279,"255,545","78,025","3,275,156",Europe,111,"3,587",13
144,Botswana,"3,219",0,18,0,834,0,"2,367",1,"1,362",8,"224,692","95,037","2,364,264",Africa,734,"131,348",11
3,Brazil,"5,029,539",0,"149,034",0,"4,414,564",0,"465,941","8,318","23,616",700,"17,900,000","84,049","212,970,378",South America,42,"1,429",12
195,British Virgin Islands,71,0,1,0,69,0,1,0,"2,344",33,"5,161","170,409","30,286",North America,427,"30,286",6
191,Brunei,146,0,3,0,143,0,0,0,333,7,"60,615","138,197","438,614",Asia,"3,004","146,205",7
80,Bulgaria,"23,259",0,880,0,"15,563",0,"6,816",56,"3,354",127,"561,970","81,047","6,933,902",Europe,298,"7,879",12
153,Burkina Faso,"2,241",0,60,0,"1,506",0,675,0,106,3,0,0,"21,053,881",Africa,"9,395","350,898",0
174,Burundi,515,0,1,0,472,0,42,0,43,0.08,"37,522","3,131","11,983,439",Africa,"23,269","11,983,439",319
129,CAR,"4,853",0,62,0,"1,914",0,"2,877",2,"1,000",13,"32,596","6,718","4,852,223",Africa,"1,000","78,262",149
114,Cabo Verde,"6,717",0,71,0,"5,821",0,825,0,"12,046",127,"87,076","156,157","557,620",Africa,83,"7,854",6
185,Cambodia,281,0,0,0,276,0,5,0,17,0,"148,120","8,827","16,781,213",Asia,"59,720",0,113
84,Cameroon,"21,203",0,423,0,"20,117",0,663,61,794,16,"149,000","5,576","26,720,277",Africa,"1,260","63,169",179
26,Canada,"175,559",0,"9,557",0,"147,508",0,"18,494",143,"4,640",253,"7,974,857","210,797","37,831,921",North America,215,"3,959",5
192,Caribbean Netherlands,141,0,2,0,67,0,72,0,"5,363",76,"2,796","106,356","26,289",North America,186,"13,145",9
187,Cayman Islands,214,0,1,0,211,0,2,0,"3,246",15,"40,565","615,274","65,930",North America,308,"65,930",2
162,Chad,"1,262",0,89,0,"1,098",0,75,0,76,5,0,0,"16,549,426",Africa,"13,114","185,949",0
168,Channel Islands,699,0,48,0,623,0,28,2,"4,010",275,"123,884","710,764","174,297",Europe,249,"3,631",1
14,Chile,"476,016",0,"13,167",0,"448,710",0,"14,139",812,"24,843",687,"3,581,727","186,931","19,160,727",South America,40,"1,455",5
216,China,"85,521",+21,"4,634",0,"80,681",+15,206,2,59,3,"160,000,000","111,163","1,439,323,776",Asia,"16,830","310,601",9
5,Colombia,"886,179",0,"27,331",0,"777,658",0,"81,190","2,220","17,366",536,"4,047,592","79,319","51,029,561",South America,58,"1,867",13
176,Comoros,495,0,7,0,475,0,13,0,566,8,0,0,"874,521",Africa,"1,767","124,932",0
124,Congo,"5,089",0,89,0,"3,887",0,"1,113",0,916,16,0,0,"5,553,955",Africa,"1,091","62,404",0
47,Costa Rica,"84,828",0,"1,040",0,"51,782",0,"32,006",197,"16,611",204,"251,285","49,207","5,106,729",North America,60,"4,910",20
87,Croatia,"18,989",0,310,0,"16,473",0,"2,206",27,"4,633",76,"344,533","84,068","4,098,242",Europe,216,"13,220",12
117,Cuba,"5,917",0,123,0,"5,371",0,423,2,522,11,"670,744","59,228","11,324,713",North America,"1,914","92,071",17
172,Curaçao,532,0,1,0,281,0,250,2,"3,238",6,"8,745","53,234","164,276",North America,309,"164,276",19
156,Cyprus,"1,918",0,24,0,"1,369",0,525,1,"1,585",20,"403,330","333,400","1,209,749",Asia,631,"50,406",3
42,Czechia,"100,757",0,869,0,"51,160",0,"48,728",366,"9,404",81,"1,515,912","141,483","10,714,429",Europe,106,"12,330",7
100,DRC,"10,822",0,276,0,"10,242",0,304,0,120,3,0,0,"90,272,982",Africa,"8,342","327,076",0
74,Denmark,"31,156",0,665,0,"24,899",0,"5,592",31,"5,374",115,"4,218,840","727,665","5,797,781",Europe,186,"8,718",1
167,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
121,Djibouti,"5,423",0,61,0,"5,355",0,7,0,"5,467",62,"79,257","79,907","991,861",Africa,183,"16,260",13
200,Dominica,31,0,0,0,24,0,7,0,430,0,"2,612","36,260","72,035",North America,"2,324",0,28
35,Dominican Republic,"116,872",0,"2,163",0,"92,567",0,"22,142",188,"10,745",199,"506,418","46,557","10,877,359",North America,93,"5,029",21
29,Ecuador,"145,045",0,"12,141",0,"120,511",0,"12,393",348,"8,188",685,"457,272","25,813","17,714,966",South America,122,"1,459",39
39,Egypt,"104,156",0,"6,017",0,"97,524",0,615,41,"1,013",59,"135,000","1,313","102,849,261",Africa,987,"17,093",762
75,El Salvador,"29,842",0,881,+4,"24,770",0,"4,191",31,"4,595",136,"415,439","63,962","6,495,135",North America,218,"7,372",16
125,Equatorial Guinea,"5,062",0,83,0,"4,894",0,85,2,"3,577",59,"62,311","44,037","1,414,976",Africa,280,"17,048",23
180,Eritrea,405,0,0,0,364,0,41,0,114,0,0,0,"3,559,626",Africa,"8,789",0,0
136,Estonia,"3,809",+49,67,0,"2,906",+82,836,3,"2,871",50,"229,601","173,051","1,326,780",Europe,348,"19,803",6
120,Eswatini,"5,632",0,113,0,"5,231",0,288,11,"4,841",97,"45,325","38,959","1,163,414",Africa,207,"10,296",26
50,Ethiopia,"81,797",0,"1,262",0,"36,434",0,"44,101",253,707,11,"1,327,832","11,475","115,715,387",Africa,"1,415","91,692",87
0,Europe,"5,750,053","+25,153","228,862",+324,"2,976,837","+9,754","2,544,354","10,017",0,0,0,0,0,Europe,0,0,0
177,Faeroe Islands,477,0,0,0,456,0,21,0,"9,752",0,"136,959","2,799,996","48,914",Europe,103,0,0
210,Falkland Islands,13,0,0,0,13,0,0,0,"3,707",0,"2,261","644,711","3,507",South America,270,0,2
199,Fiji,32,0,2,0,28,0,2,1,36,2,"11,034","12,284","898,211",Australia/Oceania,"28,069","449,106",81
98,Finland,"11,345",0,346,0,"8,500",0,"2,499",5,"2,047",62,"1,122,200","202,451","5,543,081",Europe,489,"16,020",5
11,France,"671,638",0,"32,521",0,"100,306",0,"538,811","1,427","10,283",498,"11,900,095","182,201","65,313,096",Europe,97,"2,008",5
103,French Guiana,"10,128",0,69,0,"9,799",0,260,6,"33,679",229,"69,038","229,574","300,722",South America,30,"4,358",4
148,French Polynesia,"2,420",0,10,0,"1,857",0,553,7,"8,601",36,"26,355","93,673","281,351",Australia/Oceania,116,"28,135",11
109,Gabon,"8,815",0,54,0,"8,164",0,597,3,"3,936",24,"192,123","85,783","2,239,628",Africa,254,"41,475",12
139,Gambia,"3,617",0,117,0,"2,437",0,"1,063",0,"1,486",48,"17,842","7,329","2,434,486",Africa,673,"20,808",136
101,Georgia,"10,752",+527,72,+6,"5,866",+313,"4,814",0,"2,697",18,"706,806","177,275","3,987,055",Asia,371,"55,376",6
23,Germany,"315,514",0,"9,667",0,"269,500",0,"36,347",470,"3,763",115,"18,129,900","216,200","83,857,254",Europe,266,"8,675",5
65,Ghana,"46,947",0,306,0,"46,259",0,382,4,"1,503",10,"493,509","15,795","31,245,355",Africa,666,"102,109",63
178,Gibraltar,452,0,0,0,386,0,66,0,"13,417",0,"51,176","1,519,117","33,688",Europe,75,0,1
83,Greece,"21,381",0,430,0,"9,989",0,"10,962",91,"2,054",41,"1,390,270","133,565","10,408,953",Europe,487,"24,207",7
208,Greenland,15,0,0,0,14,0,1,0,264,0,"8,748","154,022","56,797",North America,"3,786",0,6
204,Grenada,24,0,0,0,24,0,0,0,213,0,"6,252","55,492","112,665",North America,"4,694",0,18
115,Guadeloupe,"6,319",0,77,0,"2,199",0,"4,043",35,"15,792",192,"59,202","147,952","400,143",North America,63,"5,197",7
45,Guatemala,"96,480",0,"3,347",0,"84,738",0,"8,395",5,"5,359",186,"353,138","19,614","18,004,025",North America,187,"5,379",51
99,Guinea,"10,901",0,68,0,"10,232",0,601,24,824,5,"33,676","2,546","13,226,444",Africa,"1,213","194,507",393
150,Guinea-Bissau,"2,385",0,40,0,"1,728",0,617,5,"1,204",20,0,0,"1,980,306",Africa,830,"49,508",0
141,Guyana,"3,329",0,98,0,"2,165",0,"1,066",16,"4,227",124,"15,450","19,617","787,588",South America,237,"8,037",51
108,Haiti,"8,854",0,230,0,"7,013",0,"1,611",0,774,20,"29,115","2,545","11,440,026",North America,"1,292","49,739",393
51,Honduras,"81,672",+512,"2,477",+11,"31,089",+499,"48,106",30,"8,211",249,"192,595","19,362","9,946,840",North America,122,"4,016",52
123,Hong Kong,"5,162",0,105,0,"4,890",0,167,10,687,14,"3,311,279","440,711","7,513,498",Asia,"1,456","71,557",2
72,Hungary,"35,222","+1,176",913,+15,"9,202",+15,"25,107",82,"3,649",95,"803,648","83,249","9,653,580",Europe,274,"10,573",12
142,Iceland,"3,267",0,10,0,"2,411",0,846,3,"9,557",29,"298,292","872,592","341,846",Europe,105,"34,185",1
2,India,"6,906,151","+2,339","106,521",0,"5,906,069","+2,862","893,561","8,944","4,991",77,"84,634,680","61,166","1,383,678,536",Asia,200,"12,990",16
21,Indonesia,"320,564",0,"11,580",0,"244,060",0,"64,924",0,"1,169",42,"3,639,108","13,267","274,305,923",Asia,856,"23,688",75
13,Iran,"488,236",0,"27,888",0,"399,300",0,"61,048","4,335","5,793",331,"4,232,064","50,213","84,282,671",Asia,173,"3,022",20
15,Iraq,"394,566",0,"9,683",0,"323,815",0,"61,068",524,"9,752",239,"2,439,828","60,300","40,461,765",Asia,103,"4,179",17
70,Ireland,"40,086",0,"1,817",0,"23,364",0,"14,905",25,"8,094",367,"1,287,332","259,926","4,952,690",Europe,124,"2,726",4
182,Isle of Man,345,0,24,0,316,0,5,0,"4,051",282,"14,023","164,674","85,156",Europe,247,"3,548",6
24,Israel,"286,393","+1,057","1,864",0,"225,180","+3,609","59,349",852,"31,138",203,"3,921,190","426,328","9,197,590",Asia,32,"4,934",2
17,Italy,"338,398",0,"36,083",0,"236,363",0,"65,952",358,"5,599",597,"12,197,500","201,821","60,437,324",Europe,179,"1,675",5
85,Ivory Coast,"19,982",0,120,0,"19,626",0,236,0,753,5,"169,404","6,380","26,550,725",Africa,"1,329","221,256",157
113,Jamaica,"7,273",0,128,0,"2,732",0,"4,413",12,"2,453",43,"82,958","27,982","2,964,698",North America,408,"23,162",36
46,Japan,"87,020",0,"1,613",0,"80,227",0,"5,180",143,689,13,"2,241,629","17,739","126,369,507",Asia,"1,452","78,344",56
82,Jordan,"21,517",0,144,0,"5,777",0,"15,596",48,"2,103",14,"1,371,511","134,060","10,230,560",Asia,475,"71,046",7
38,Kazakhstan,"108,561",+107,"1,746",0,"103,758",+154,"3,057",221,"5,763",93,"3,045,439","161,671","18,837,317",Asia,174,"10,789",6
69,Kenya,"40,178",0,751,0,"31,710",0,"7,717",0,743,14,"574,712","10,626","54,085,510",Africa,"1,346","72,018",94
37,Kuwait,"109,441",0,642,0,"101,314",0,"7,485",129,"25,525",150,"772,811","180,246","4,287,535",Asia,39,"6,678",6
63,Kyrgyzstan,"48,617",+275,"1,077",+4,"44,097",+140,"3,443",24,"7,419",164,"276,522","42,198","6,553,024",Asia,135,"6,085",24
205,Laos,23,0,0,0,22,0,1,0,3,0,"56,546","7,742","7,303,931",Asia,"317,562",0,129
147,Latvia,"2,507",+137,40,0,"1,322",0,"1,145",4,"1,333",21,"353,788","188,148","1,880,371",Europe,750,"47,009",5
62,Lebanon,"49,744",0,439,0,"21,760",0,"27,545",171,"7,297",64,"941,608","138,127","6,816,984",Asia,137,"15,528",7
160,Lesotho,"1,786",0,41,0,926,0,819,0,832,19,"20,246","9,431","2,146,862",Africa,"1,202","52,362",106
161,Liberia,"1,360",0,82,0,"1,245",0,33,2,267,16,"30,187","5,932","5,089,135",Africa,"3,742","62,063",169
68,Libya,"40,292",0,616,0,"23,130",0,"16,546",0,"5,842",89,"234,225","33,963","6,896,439",Africa,171,"11,196",29
193,Liechtenstein,135,0,1,0,117,0,17,0,"3,538",26,900,"23,586","38,158",Europe,283,"38,158",42
119,Lithuania,"5,758",+133,103,+1,"2,722",+62,"2,933",8,"2,123",38,"830,674","306,337","2,711,633",Europe,471,"26,327",3
107,Luxembourg,"9,219",0,129,0,"7,973",0,"1,117",2,"14,663",205,"876,439","1,394,034","628,707",Europe,68,"4,874",1
213,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
198,Macao,46,0,0,0,46,0,0,0,71,0,"4,238","6,503","651,717",Asia,"14,168",0,154
88,Madagascar,"16,654",0,235,0,"15,910",0,509,20,597,8,"74,020","2,655","27,878,644",Africa,"1,674","118,633",377
118,Malawi,"5,809",0,180,0,"4,626",0,"1,003",4,302,9,"55,488","2,881","19,260,208",Africa,"3,316","107,001",347
94,Malaysia,"14,368",0,146,0,"10,519",0,"3,703",60,442,4,"1,627,612","50,115","32,477,751",Asia,"2,260","222,450",20
102,Maldives,"10,742",0,34,0,"9,589",0,"1,119",12,"19,779",63,"150,743","277,566","543,089",Asia,51,"15,973",4
143,Mali,"3,235",0,131,0,"2,506",0,598,0,159,6,"58,667","2,875","20,403,712",Africa,"6,307","155,754",348
140,Malta,"3,506",0,41,0,"2,884",0,581,0,"7,935",93,"272,579","616,883","441,865",Europe,126,"10,777",2
159,Martinique,"1,851",0,22,0,98,0,"1,731",14,"4,934",59,"39,379","104,959","375,185",North America,203,"17,054",10
111,Mauritania,"7,540",0,162,0,"7,227",0,151,3,"1,610",35,"81,480","17,403","4,681,837",Africa,621,"28,900",57
181,Mauritius,395,0,10,0,358,0,27,0,310,8,"253,248","199,040","1,272,347",Africa,"3,221","127,235",5
135,Mayotte,"3,892",0,42,0,"2,964",0,886,2,"14,176",153,"13,000","47,349","274,555",Africa,71,"6,537",21
9,Mexico,"804,488","+5,300","83,096",+370,"583,603","+22,708","137,789","2,553","6,222",643,"2,053,282","15,880","129,299,186",North America,161,"1,556",63
55,Moldova,"59,915",0,"1,424",0,"43,008",0,"15,483",776,"14,862",353,"306,394","76,002","4,031,376",Europe,67,"2,831",13
186,Monaco,229,0,2,0,207,0,20,1,"5,824",51,"51,953","1,321,354","39,318",Europe,172,"19,659",1
183,Mongolia,315,0,0,0,308,0,7,1,96,0,"76,170","23,135","3,292,439",Asia,"10,452",0,43
96,Montenegro,"13,004",0,191,0,"9,154",0,"3,659",20,"20,704",304,"74,469","118,565","628,088",Europe,48,"3,288",8
209,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,483,"96,735","4,993",North America,384,"4,993",10
31,Morocco,"142,953",0,"2,486",0,"120,275",0,"20,192",440,"3,861",67,"2,803,491","75,711","37,028,645",Africa,259,"14,895",13
105,Mozambique,"9,639",0,68,0,"6,911",0,"2,660",0,306,2,"150,007","4,764","31,485,276",Africa,"3,266","463,019",210
81,Myanmar,"22,445",0,535,0,"6,366",0,"15,544",0,412,10,"367,539","6,743","54,509,071",Asia,"2,429","101,886",148
97,Namibia,"11,781",0,127,0,"9,759",0,"1,895",7,"4,614",50,"106,698","41,790","2,553,195",Africa,217,"20,104",24
43,Nepal,"98,617",0,590,0,"71,343",0,"26,684",0,"3,368",20,"1,131,958","38,664","29,276,809",Asia,297,"49,622",26
27,Netherlands,"155,810",0,"6,531",0,N/A,N/A,N/A,243,"9,088",381,"2,656,731","154,954","17,145,263",Europe,110,"2,625",6
203,New Caledonia,27,0,0,0,27,0,0,0,94,0,"14,585","50,953","286,242",Australia/Oceania,"10,602",0,20
158,New Zealand,"1,866",+2,25,0,"1,800",0,41,1,373,5,"992,141","198,345","5,002,100",Australia/Oceania,"2,681","200,084",5
122,Nicaragua,"5,264",0,153,0,"4,225",0,886,0,792,23,0,0,"6,645,826",North America,"1,263","43,437",0
163,Niger,"1,201",0,69,0,"1,122",0,10,0,49,3,"27,129","1,110","24,433,183",Africa,"20,344","354,104",901
56,Nigeria,"59,841",0,"1,113",0,"51,551",0,"7,177",7,288,5,"543,415","2,619","207,488,410",Africa,"3,467","186,423",382
0,North America,"9,396,770","+5,876","323,809",+385,"6,171,045","+23,268","2,901,916","18,130",0,0,0,0,0,North America,0,0,0
86,North Macedonia,"19,777",0,775,0,"15,855",0,"3,147",3,"9,493",372,"201,512","96,725","2,083,350",Europe,105,"2,688",10
91,Norway,"15,221",0,275,0,"11,863",0,"3,083",4,"2,802",51,"1,130,499","208,089","5,432,758",Europe,357,"19,755",5
0,Oceania,"32,121",+22,941,0,"29,198",+3,"1,982",13,0,0,0,0,0,Australia/Oceania,0,0,0
40,Oman,"104,129",0,"1,009",0,"91,731",0,"11,389",214,"20,255",196,"376,700","73,275","5,140,873",Asia,49,"5,095",14
22,Pakistan,"317,595",+661,"6,552",+8,"302,708",+333,"8,335",493,"1,430",30,"3,795,287","17,093","222,035,364",Asia,699,"33,888",59
66,Palestine,"43,256",0,359,0,"36,584",0,"6,313",0,"8,427",70,"445,273","86,750","5,132,807",Asia,119,"14,298",12
34,Panama,"118,054",0,"2,463",0,"94,391",0,"21,200",117,"27,245",568,"526,418","121,491","4,332,982",North America,37,"1,759",8
171,Papua New Guinea,549,0,7,0,532,0,10,0,61,0.8,"26,417","2,938","8,992,226",Australia/Oceania,"16,379","1,284,604",340
64,Paraguay,"47,316",0,"1,012",0,"29,976",0,"16,328",143,"6,612",141,"299,557","41,860","7,156,169",South America,151,"7,071",24
8,Peru,"838,614",0,"33,098",0,"728,216",0,"77,300","1,233","25,339","1,000","4,003,363","120,964","33,095,400",South America,39,"1,000",8
19,Philippines,"331,869",0,"6,069",0,"274,318",0,"51,482","1,758","3,018",55,"4,013,902","36,499","109,973,798",Asia,331,"18,121",27
36,Poland,"111,599",0,"2,867",0,"76,490",0,"32,242",296,"2,950",76,"3,577,810","94,563","37,835,194",Europe,339,"13,197",11
48,Portugal,"82,534",0,"2,050",0,"51,517",0,"28,967",115,"8,101",201,"2,736,321","268,570","10,188,498",Europe,123,"4,970",4
33,Qatar,"127,394",0,218,0,"124,327",0,"2,849",56,"45,371",78,"815,021","290,270","2,807,805",Asia,22,"12,880",3
28,Romania,"145,700",0,"5,247",0,"113,112",0,"27,341",607,"7,588",273,"2,598,262","135,312","19,202,054",Europe,132,"3,660",7
4,Russia,"1,272,238","+12,126","22,257",+201,"1,009,421","+7,092","240,560","2,300","8,717",152,"49,656,873","340,228","145,951,658",Europe,115,"6,558",3
128,Rwanda,"4,885",0,29,0,"3,542",0,"1,314",0,375,2,"513,118","39,359","13,036,979",Africa,"2,669","449,551",25
133,Réunion,"4,385",0,16,0,"3,360",0,"1,009",17,"4,888",18,"35,419","39,484","897,050",Africa,205,"56,066",25
79,S. Korea,"24,476",+54,428,+1,"22,569",+106,"1,479",94,477,8,"2,400,233","46,805","51,281,302",Asia,"2,095","119,816",21
206,Saint Kitts and Nevis,19,0,0,0,18,+1,1,0,356,0,"2,589","48,573","53,301",North America,"2,805",0,21
201,Saint Lucia,28,0,0,0,27,0,1,0,152,0,"8,591","46,727","183,856",North America,"6,566",0,21
179,Saint Martin,412,0,8,0,309,0,95,11,"10,607",206,"5,170","133,103","38,842",North America,94,"4,855",8
207,Saint Pierre Miquelon,16,0,0,0,6,0,10,0,"2,765",0,"1,967","339,959","5,786",North America,362,0,3
166,San Marino,741,0,42,0,682,0,17,3,"21,826","1,237","7,895","232,541","33,951",Europe,46,808,4
165,Sao Tome and Principe,921,0,15,0,890,0,16,0,"4,182",68,"5,240","23,792","220,245",Africa,239,"14,683",42
18,Saudi Arabia,"338,132",0,"4,972",0,"323,769",0,"9,391",879,"9,672",142,"6,876,458","196,699","34,959,307",Asia,103,"7,031",5
92,Senegal,"15,190",0,313,0,"13,068",0,"1,809",3,901,19,"185,921","11,027","16,860,088",Africa,"1,110","53,866",91
73,Serbia,"34,344",0,760,0,"31,536",0,"2,048",21,"3,935",87,"1,179,721","135,171","8,727,635",Europe,254,"11,484",7
190,Seychelles,148,0,0,0,143,0,5,0,"1,502",0,"5,200","52,785","98,513",Africa,666,0,19
152,Sierra Leone,"2,293",0,72,0,"1,721",0,500,0,286,9,0,0,"8,020,144",Africa,"3,498","111,391",0
58,Singapore,"57,859",+10,27,0,"57,668",0,164,1,"9,869",5,"3,072,368","524,041","5,862,841",Asia,101,"217,142",2
169,Sint Maarten,699,+1,22,0,620,+28,57,6,"16,253",512,"4,674","108,680","43,007",North America,62,"1,955",9
89,Slovakia,"15,726",0,57,0,"5,353",0,"10,316",42,"2,880",10,"518,231","94,908","5,460,369",Europe,347,"95,796",11
112,Slovenia,"7,507",0,160,0,"4,655",0,"2,692",21,"3,611",77,"247,707","119,146","2,079,017",Europe,277,"12,994",8
215,Solomon Islands,1,0,0,0,0,0,1,0,1,0,0,0,"691,333",Australia/Oceania,"691,333",0,0
137,Somalia,"3,745",0,99,0,"3,010",0,636,0,234,6,0,0,"16,009,630",Africa,"4,275","161,713",0
10,South Africa,"686,891",0,"17,408",0,"618,771",0,"50,712",539,"11,542",293,"4,339,686","72,923","59,510,270",Africa,87,"3,419",14
0,South America,"8,518,766",+263,"267,721",+36,"7,395,162",+544,"855,883","17,413",0,0,0,0,0,South America,0,0,0
145,South Sudan,"2,749",0,53,0,"1,290",0,"1,406",0,245,5,"12,044","1,073","11,229,155",Africa,"4,085","211,871",932
6,Spain,"884,381",0,"32,688",0,N/A,N/A,N/A,"1,585","18,913",699,"13,689,776","292,768","46,759,755",Europe,53,"1,430",3
132,Sri Lanka,"4,488",0,13,0,"3,278",0,"1,197",0,209,0.6,"313,813","14,638","21,437,781",Asia,"4,777","1,649,060",68
197,St. Barth,62,0,0,0,37,0,25,0,"6,272",0,"2,668","269,904","9,885",North America,159,0,4
196,St. Vincent Grenadines,64,0,0,0,64,0,0,0,576,0,"5,451","49,092","111,036",North America,"1,735",0,20
95,Sudan,"13,670",0,836,0,"6,764",0,"6,070",0,310,19,0,0,"44,120,233",Africa,"3,228","52,775",0
126,Suriname,"5,004",0,106,0,"4,794",0,104,3,"8,509",180,"15,210","25,865","588,057",South America,118,"5,548",39
44,Sweden,"97,532",0,"5,892",0,N/A,N/A,N/A,25,"9,641",582,"1,661,484","164,236","10,116,417",Europe,104,"1,717",6
57,Switzerland,"58,881",0,"2,087",0,"48,400",0,"8,394",30,"6,790",241,"1,455,665","167,861","8,671,831",Europe,147,"4,155",6
131,Syria,"4,566",0,215,0,"1,212",0,"3,139",0,259,12,0,0,"17,612,991",Asia,"3,857","81,921",0
173,Taiwan,527,+3,7,0,488,+3,32,0,22,0.3,"96,280","4,041","23,828,596",Asia,"45,216","3,404,085",247
104,Tajikistan,"10,097",0,78,0,"8,914",0,"1,105",0,"1,052",8,0,0,"9,594,432",Asia,950,"123,006",0
175,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,180,423",Africa,"118,233","2,865,734",0
138,Thailand,"3,628",+6,59,0,"3,441",+2,128,1,52,0.8,"749,213","10,726","69,847,958",Asia,"19,252","1,183,864",93
202,Timor-Leste,28,0,0,0,28,0,0,0,21,0,"8,073","6,092","1,325,141",Asia,"47,326",0,164
157,Togo,"1,907",0,49,0,"1,426",0,432,0,229,6,"98,388","11,811","8,330,070",Africa,"4,368","170,001",85
127,Trinidad and Tobago,"4,963",0,86,0,"3,076",0,"1,801",14,"3,543",61,"33,013","23,568","1,400,728",North America,282,"16,288",42
78,Tunisia,"26,899",0,409,0,"5,032",0,"21,458",124,"2,270",35,"262,879","22,180","11,852,074",Africa,441,"28,978",45
20,Turkey,"330,753",0,"8,667",0,"290,352",0,"31,734","1,403","3,910",102,"11,278,047","133,335","84,584,458",Asia,256,"9,759",7
170,Turks and Caicos,695,0,6,0,671,0,18,4,"17,886",154,"3,593","92,465","38,858",North America,56,"6,476",11
41,UAE,"102,929",0,438,0,"93,479",0,"9,012",0,"10,373",44,"10,550,053","1,063,230","9,922,644",Asia,96,"22,654",1
12,UK,"561,815",0,"42,592",0,N/A,N/A,N/A,442,"8,264",627,"26,679,020","392,435","67,983,287",Europe,121,"1,596",3
