#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
182,Faeroe Islands,561,+5,0,0,526,0,35,1,"11,460",0,"191,632","3,914,692","48,952",Europe,87,0,0
207,Falkland Islands,29,0,0,0,17,0,12,0,"8,220",0,"5,467","1,549,603","3,528",South America,122,0,1
201,Fiji,46,0,2,0,44,0,0,0,51,2,"19,883","22,103","899,558",Australia/Oceania,"19,556","449,779",45
96,Finland,"34,447",+363,524,0,"26,000",0,"7,923",26,"6,212",95,"2,395,845","432,084","5,544,863",Europe,161,"10,582",2
5,France,"2,505,875",0,"61,978",0,"187,272",0,"2,256,625","2,710","38,350",949,"31,689,112","484,966","65,343,001",Europe,26,"1,054",2
118,French Guiana,"12,685",+138,71,0,"9,995",0,"2,619",5,"41,957",235,"101,640","336,183","302,335",South America,24,"4,258",3
110,French Polynesia,"16,466",0,107,0,"4,842",0,"11,517",23,"58,455",380,"26,355","93,561","281,687",Australia/Oceania,17,"2,633",11
127,Gabon,"9,469",0,64,0,"9,310",0,95,3,"4,207",28,"356,357","158,341","2,250,563",Africa,238,"35,165",6
153,Gambia,"3,791",0,123,0,"3,659",0,9,1,"1,548",50,"28,097","11,475","2,448,639",Africa,646,"19,908",87
42,Georgia,"216,843","+1,972","2,276",+43,"194,705","+2,737","19,862",0,"54,408",571,"1,830,885","459,390","3,985,472",Asia,18,"1,751",2
10,Germany,"1,599,177","+11,269","29,359",+232,"1,184,400","+24,300","385,418","5,243","19,058",350,"33,708,381","401,708","83,912,739",Europe,52,"2,858",2
87,Ghana,"54,043",0,333,0,"52,777",0,933,13,"1,722",11,"646,687","20,608","31,380,312",Africa,581,"94,235",49
168,Gibraltar,"1,476",+78,6,0,"1,075",0,395,1,"43,816",178,"114,834","3,408,953","33,686",Europe,23,"5,614",0
62,Greece,"134,235",+870,"4,457",+55,"9,989",0,"119,789",476,"12,909",429,"3,234,245","311,032","10,398,433",Europe,77,"2,333",3
209,Greenland,25,0,0,0,19,0,6,0,440,0,"14,901","262,263","56,817",North America,"2,273",0,4
198,Grenada,105,0,0,0,49,0,56,0,931,0,"6,781","60,130","112,773",North America,"1,074",0,17
129,Guadeloupe,"8,588",0,154,0,"2,242",0,"6,192",3,"21,462",385,"98,053","245,036","400,157",North America,47,"2,598",4
61,Guatemala,"134,894",+638,"4,749",+10,"122,965",+527,"7,180",5,"7,464",263,"622,355","34,436","18,072,940",North America,134,"3,806",29
113,Guinea,"13,630",+32,80,0,"13,039",+24,511,24,"1,025",6,"102,601","7,714","13,300,683",Africa,976,"166,259",130
161,Guinea-Bissau,"2,447",0,45,0,"2,386",0,16,5,"1,230",23,"35,644","17,912","1,989,990",Africa,813,"44,222",56
139,Guyana,"6,258",0,162,0,"5,448",0,648,4,"7,938",205,"36,660","46,501","788,374",South America,126,"4,867",22
126,Haiti,"9,805",0,234,0,"8,413",0,"1,158",0,855,20,"39,265","3,424","11,468,884",North America,"1,170","49,012",292
70,Honduras,"118,036",+448,"3,054",+8,"54,806",+360,"60,176",130,"11,828",306,"294,953","29,556","9,979,576",North America,85,"3,268",34
130,Hong Kong,"8,425",+71,135,+2,"7,203",+91,"1,087",61,"1,119",18,"4,943,667","656,869","7,526,112",Asia,893,"55,749",2
38,Hungary,"311,554","+3,292","8,729",+113,"120,529","+5,898","182,296",491,"32,290",905,"2,575,650","266,948","9,648,508",Europe,31,"1,105",4
146,Iceland,"5,683",0,28,0,"5,506",0,149,1,"16,602",82,"426,072","1,244,715","342,305",Europe,60,"12,225",1
2,India,"10,141,215","+17,671","147,029",+251,"9,709,469","+17,408","284,717","8,944","7,314",106,"165,308,366","119,228","1,386,493,599",Asia,137,"9,430",8
20,Indonesia,"692,838","+7,199","20,589",+181,"563,980","+5,277","108,269",0,"2,520",75,"6,987,576","25,418","274,906,153",Asia,397,"13,352",39
15,Iran,"1,183,182","+6,178","54,308",+152,"924,685","+10,491","204,189","5,371","14,001",643,"7,253,750","85,837","84,505,903",Asia,71,"1,556",12
25,Iraq,"588,803","+1,127","12,744",+7,"527,341","+1,549","48,718",191,"14,485",314,"4,294,885","105,656","40,649,642",Asia,69,"3,190",9
80,Ireland,"83,073",+918,"2,192",+8,"23,364",0,"57,517",22,"16,735",442,"2,270,523","457,385","4,964,138",Europe,60,"2,265",2
187,Isle of Man,374,0,25,0,346,0,3,0,"4,387",293,"20,095","235,721","85,249",Europe,228,"3,410",4
34,Israel,"385,022",0,"3,150",0,"351,875",0,"29,997",497,"41,861",342,"7,277,202","791,207","9,197,590",Asia,24,"2,920",1
8,Italy,"2,009,317","+18,040","70,900",+505,"1,344,785","+22,718","593,632","2,589","33,256","1,173","25,752,360","426,230","60,418,936",Europe,30,852,2
102,Ivory Coast,"21,984",0,133,0,"21,573",0,278,0,824,5,"248,050","9,295","26,686,772",Africa,"1,214","200,652",108
120,Jamaica,"12,519",+96,292,+2,"9,579",+163,"2,648",8,"4,219",98,"135,181","45,556","2,967,375",North America,237,"10,162",22
45,Japan,"206,139","+3,026","3,050",+56,"174,879","+2,764","28,210",644,"1,632",24,"4,547,779","36,011","126,289,463",Asia,613,"41,406",28
39,Jordan,"283,690","+1,707","3,681",+29,"254,496","+2,338","25,513",299,"27,673",359,"3,040,342","296,573","10,251,576",Asia,36,"2,785",3
56,Kazakhstan,"149,462",+754,"2,196",0,"135,063","+1,553","12,203",221,"7,915",116,"5,170,746","273,817","18,883,943",Asia,126,"8,599",4
78,Kenya,"95,431",+236,"1,652",+4,"76,720",+212,"17,059",42,"1,756",30,"1,025,653","18,878","54,332,027",Africa,569,"32,889",53
57,Kuwait,"148,773",0,924,0,"144,594",0,"3,255",54,"34,593",215,"1,232,277","286,532","4,300,656",Asia,29,"4,654",3
82,Kyrgyzstan,"79,845",+186,"1,340",+3,"73,870",+309,"4,635",78,"12,143",204,"573,594","87,233","6,575,395",Asia,82,"4,907",11
203,Laos,41,0,0,0,37,0,4,0,6,0,"88,754","12,115","7,325,862",Asia,"178,680",0,83
95,Latvia,"34,754","+1,270",486,+7,"23,402",+879,"10,866",48,"18,525",259,"824,921","439,707","1,876,070",Europe,54,"3,860",2
51,Lebanon,"163,225",0,"1,333",0,"116,143",0,"45,749",414,"23,966",196,"1,847,094","271,206","6,810,668",Asia,42,"5,109",4
159,Lesotho,"2,725",0,51,0,"1,466",0,"1,208",0,"1,267",24,"31,256","14,535","2,150,384",Africa,789,"42,164",69
167,Liberia,"1,779",0,83,0,"1,406",0,290,2,348,16,"39,870","7,796","5,113,886",Africa,"2,875","61,613",128
76,Libya,"97,192",+846,"1,399",+6,"67,661",+905,"28,132",0,"14,054",202,"524,859","75,892","6,915,845",Africa,71,"4,943",13
166,Liechtenstein,"1,920",+63,30,0,"1,591",0,299,19,"50,287",786,"17,794","466,043","38,181",Europe,20,"1,273",2
67,Lithuania,"123,889","+3,799","1,186",+43,"60,559","+4,633","62,144",198,"45,820",439,"1,559,023","576,603","2,703,805",Europe,22,"2,280",2
91,Luxembourg,"45,209",0,458,0,"37,574",0,"7,177",40,"71,667",726,"1,625,769","2,577,219","630,823",Europe,14,"1,377",0
215,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
202,Macao,46,0,0,0,46,0,0,0,70,0,"4,238","6,485","653,556",Asia,"14,208",0,154
108,Madagascar,"17,633",0,260,0,"17,147",0,226,16,629,9,"98,369","3,510","28,026,948",Africa,"1,589","107,796",285
138,Malawi,"6,261",0,187,0,"5,675",0,399,4,323,10,"83,076","4,290","19,363,193",Africa,"3,093","103,546",233
75,Malaysia,"100,318","+1,581",446,+2,"81,099","+1,085","18,773",102,"3,081",14,"3,196,019","98,146","32,563,858",Asia,325,"73,013",10
115,Maldives,"13,537",0,48,0,"12,983",0,506,39,"24,835",88,"296,732","544,394","545,068",Asia,40,"11,356",2
137,Mali,"6,347",0,229,0,"3,927",0,"2,191",0,309,11,"127,487","6,211","20,525,325",Africa,"3,234","89,630",161
121,Malta,"12,062",+70,203,+2,"10,423",+130,"1,436",18,"27,283",459,"496,843","1,123,802","442,109",Europe,37,"2,178",1
216,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,381",Australia/Oceania,"14,845",0,0
140,Martinique,"6,049",0,42,0,98,0,"5,909",6,"16,125",112,"72,534","193,360","375,125",North America,62,"8,932",5
117,Mauritania,"12,944",0,297,0,"9,264",0,"3,383",61,"2,750",63,"123,133","26,158","4,707,302",Africa,364,"15,850",38
184,Mauritius,527,0,10,0,496,0,21,0,414,8,"289,552","227,495","1,272,784",Africa,"2,415","127,278",4
144,Mayotte,"5,767",0,54,0,"2,964",0,"2,749",4,"20,901",196,"34,115","123,638","275,926",Africa,48,"5,110",8
13,Mexico,"1,350,079","+11,653","120,311",+816,"1,005,248","+8,946","224,520","3,913","10,419",928,"3,452,803","26,646","129,580,298",North America,96,"1,077",38
60,Moldova,"139,435","+1,222","2,848",+23,"123,924","+1,310","12,663",269,"34,604",707,"540,210","134,066","4,029,437",Europe,29,"1,415",7
178,Monaco,767,0,3,0,646,0,118,2,"19,479",76,"51,953","1,319,441","39,375",Europe,51,"13,125",1
171,Mongolia,"1,069",+6,0,0,584,+43,485,3,324,0,"525,722","159,145","3,303,410",Asia,"3,090",0,6
92,Montenegro,"45,062",0,639,0,"35,482",0,"8,941",68,"71,743","1,017","168,760","268,682","628,104",Europe,14,983,4
212,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,626,"125,376","4,993",North America,384,"4,993",8
31,Morocco,"423,214",0,"7,086",0,"385,895",0,"30,233",934,"11,401",191,"4,338,954","116,892","37,119,466",Africa,88,"5,238",9
107,Mozambique,"18,031",+264,156,+6,"16,015",+159,"1,860",0,569,5,"263,522","8,321","31,667,813",Africa,"1,756","202,999",120
69,Myanmar,"119,788",+919,"2,532",+25,"99,927",+602,"17,329",0,"2,195",46,"1,683,744","30,846","54,584,688",Asia,456,"21,558",32
103,Namibia,"20,579",+595,187,+4,"17,198",+306,"3,194",36,"8,030",73,"195,785","76,396","2,562,763",Africa,125,"13,705",13
40,Nepal,"256,592",+613,"1,808",+5,"247,400",+739,"7,384",0,"8,732",62,"1,896,250","64,530","29,385,769",Asia,115,"16,253",15
19,Netherlands,"732,570","+11,499","10,826",+89,N/A,N/A,N/A,596,"42,708",631,"5,514,008","321,458","17,153,113",Europe,23,"1,584",3
205,New Caledonia,38,0,0,0,37,0,1,0,132,0,"18,616","64,907","286,811",Australia/Oceania,"7,548",0,15
163,New Zealand,"2,128",0,25,0,"2,054",0,49,0,425,5,"1,381,545","276,193","5,002,100",Australia/Oceania,"2,351","200,084",4
141,Nicaragua,"5,991",0,164,0,"4,225",0,"1,602",0,899,25,0,0,"6,662,188",North America,"1,112","40,623",0
157,Niger,"2,876",0,89,0,"1,578",0,"1,209",9,117,4,"58,316","2,369","24,616,246",Africa,"8,559","276,587",422
81,Nigeria,"80,922",0,"1,236",0,"69,274",0,"10,412",10,388,6,"903,800","4,334","208,552,542",Africa,"2,577","168,732",231
0,North America,"21,756,064","+38,310","488,306","+1,127","13,269,659","+16,905","7,998,099","34,306",0,0,0,0,0,North America,0,0,0
83,North Macedonia,"79,815",0,"2,354",0,"56,743",0,"20,718",138,"38,311","1,130","386,279","185,414","2,083,333",Europe,26,885,5
90,Norway,"45,809",+354,421,0,"37,658",0,"7,730",31,"8,418",77,"2,584,584","474,972","5,441,548",Europe,119,"12,925",2
0,Oceania,"47,729",+24,"1,051",0,"33,313",+4,"13,365",23,0,0,0,0,0,Australia/Oceania,0,0,0
64,Oman,"128,290",+54,"1,491",0,"120,441",+263,"6,358",36,"24,824",289,"571,472","110,580","5,167,928",Asia,40,"3,466",9
29,Pakistan,"465,070","+2,256","9,668",+111,"417,134","+1,782","38,268","2,361","2,086",43,"6,428,240","28,836","222,927,474",Asia,479,"23,058",35
63,Palestine,"129,080","+1,704","1,243",+17,"105,233","+2,291","22,604",119,"25,028",241,"842,689","163,391","5,157,496",Asia,40,"4,149",6
41,Panama,"220,261",0,"3,664",0,"178,140",0,"38,457",182,"50,669",843,"1,204,739","277,137","4,347,096",North America,20,"1,186",4
179,Papua New Guinea,761,0,9,0,601,0,151,0,84,1.0,"36,674","4,062","9,027,473",Australia/Oceania,"11,863","1,003,053",246
74,Paraguay,"102,371",0,"2,138",0,"74,573",0,"25,660",174,"14,269",298,"536,830","74,826","7,174,359",South America,70,"3,356",13
16,Peru,"1,002,263",0,"37,273",0,"938,341",0,"26,649","1,129","30,197","1,123","5,416,226","163,185","33,190,799",South America,33,890,6
28,Philippines,"465,724","+1,776","9,055",+7,"430,490",+533,"26,179",708,"4,223",82,"6,594,381","59,799","110,276,686",Asia,237,"12,179",17
14,Poland,"1,239,998","+13,115","26,752",+497,"975,876","+10,698","237,370","1,610","32,781",707,"6,976,460","184,433","37,826,620",Europe,31,"1,414",5
33,Portugal,"387,636","+4,378","6,413",+70,"312,533","+4,087","68,690",505,"38,069",630,"5,323,341","522,801","10,182,351",Europe,26,"1,588",2
59,Qatar,"142,605",+157,243,0,"140,404",+140,"1,958",20,"50,789",87,"1,211,813","431,587","2,807,805",Asia,20,"11,555",2
23,Romania,"608,561","+4,310","14,912",+146,"523,829","+7,406","69,820","1,234","31,736",778,"4,689,628","244,563","19,175,552",Europe,32,"1,286",4
4,Russia,"2,963,688","+29,935","53,096",+635,"2,370,857","+26,890","539,735","2,300","20,304",364,"87,578,209","599,996","145,964,608",Europe,49,"2,749",2
134,Rwanda,"7,598",0,66,0,"6,163",0,"1,369",0,580,5,"700,965","53,493","13,103,851",Africa,"1,725","198,543",19
128,Réunion,"8,846",0,42,0,"8,219",0,585,7,"9,847",47,"48,859","54,386","898,374",Africa,102,"21,390",18
88,S. Korea,"53,533",+985,756,+17,"37,425",+699,"15,352",291,"1,044",15,"3,882,210","75,691","51,290,435",Asia,958,"67,844",13
206,Saint Kitts and Nevis,30,0,0,0,25,0,5,0,562,0,"4,801","89,942","53,379",North America,"1,779",0,11
191,Saint Lucia,305,0,5,0,264,0,36,0,"1,657",27,"18,912","102,766","184,030",North America,603,"36,806",10
173,Saint Martin,961,0,12,0,855,0,94,7,"24,654",308,"11,186","286,968","38,980",North America,41,"3,248",3
211,Saint Pierre Miquelon,15,0,0,0,14,0,1,0,"2,595",0,"3,105","537,197","5,780",North America,385,0,2
218,Samoa,2,0,0,0,2,0,0,0,10,0,0,0,"199,046",Australia/Oceania,"99,523",0,0
162,San Marino,"2,231",+23,56,0,"1,863",+18,312,9,"65,685","1,649","24,610","724,569","33,965",Europe,15,607,1
172,Sao Tome and Principe,"1,012",0,17,0,960,0,35,0,"4,577",77,"7,498","33,914","221,091",Africa,218,"13,005",29
35,Saudi Arabia,"361,725",+189,"6,159",+11,"352,608",+190,"2,958",380,"10,314",176,"10,789,890","307,650","35,071,966",Asia,97,"5,694",3
106,Senegal,"18,200",+157,381,+3,"16,742",+85,"1,077",27,"1,074",22,"260,528","15,369","16,952,026",Africa,931,"44,494",65
37,Serbia,"316,344","+4,091","2,882",+49,"31,536",0,"281,926",312,"36,276",330,"2,203,391","252,672","8,720,361",Europe,28,"3,026",4
192,Seychelles,205,0,0,0,184,0,21,0,"2,078",0,"5,200","52,717","98,639",Africa,481,0,19
160,Sierra Leone,"2,524",0,76,0,"1,866",0,582,0,313,9,0,0,"8,053,893",Africa,"3,191","105,972",0
85,Singapore,"58,495",+13,29,0,"58,332",+10,134,0,"9,961",5,"5,236,487","891,714","5,872,383",Asia,100,"202,496",1
170,Sint Maarten,"1,370",0,26,0,"1,235",0,109,4,"31,780",603,"9,715","225,359","43,109",North America,31,"1,658",4
53,Slovakia,"161,562","+2,657","1,732",+46,"114,267","+1,640","45,563",364,"29,585",317,"1,357,503","248,585","5,460,916",Europe,34,"3,153",4
71,Slovenia,"112,021","+2,057","2,479",+25,"91,952","+4,306","17,590",209,"53,880","1,192","646,904","311,150","2,079,076",Europe,19,839,3
210,Solomon Islands,17,0,0,0,5,0,12,0,24,0,"4,500","6,476","694,841",Australia/Oceania,"40,873",0,154
151,Somalia,"4,690",0,127,0,"3,605",0,958,0,291,8,0,0,"16,102,057",Africa,"3,433","126,788",0
18,South Africa,"954,258",0,"25,657",0,"811,372",0,"117,229",546,"15,993",430,"6,269,776","105,082","59,665,532",Africa,63,"2,326",10
0,South America,"12,690,998","+11,637","353,129",+243,"11,216,470","+2,175","1,121,399","16,848",0,0,0,0,0,South America,0,0,0
155,South Sudan,"3,455",0,62,0,"3,118",0,275,1,307,6,"73,265","6,509","11,256,397",Africa,"3,258","181,555",154
9,Spain,"1,847,874",0,"49,698",0,N/A,N/A,N/A,"1,932","39,515","1,063","25,991,493","555,807","46,763,503",Europe,25,941,2
94,Sri Lanka,"39,045",+406,185,+1,"30,568",+686,"8,292",0,"1,820",9,"1,138,766","53,074","21,456,381",Asia,550,"115,980",19
193,St. Barth,184,0,1,0,172,0,11,0,"18,603",101,"8,518","861,187","9,891",North America,54,"9,891",1
197,St. Vincent Grenadines,108,0,0,0,85,0,23,0,972,0,"14,222","128,000","111,109",North America,"1,029",0,8
101,Sudan,"23,316",0,"1,468",0,"13,524",0,"8,324",0,526,33,0,0,"44,333,391",Africa,"1,901","30,200",0
145,Suriname,"5,734",0,118,0,"5,345",0,271,7,"9,733",200,"24,493","41,574","589,148",South America,103,"4,993",24
32,Sweden,"396,048",0,"8,279",0,N/A,N/A,N/A,302,"39,099",817,"3,989,420","393,843","10,129,470",Europe,26,"1,224",3
30,Switzerland,"428,197","+4,898","7,067",+38,"311,500",0,"109,630",438,"49,303",814,"3,476,677","400,310","8,684,954",Europe,20,"1,229",2
123,Syria,"10,571",0,641,0,"4,927",0,"5,003",0,597,36,0,0,"17,701,525",Asia,"1,675","27,615",0
176,Taiwan,776,0,7,0,632,0,137,0,33,0.3,"119,405","5,009","23,837,521",Asia,"30,718","3,405,360",200
116,Tajikistan,"13,106",+35,89,0,"12,578",+42,439,0,"1,360",9,0,0,"9,639,023",Asia,735,"108,304",0
186,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,535,137",Africa,"118,930","2,882,626",0
