#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
108,El Salvador,"99,701",0,"3,066",+10,"83,342",0,"13,293",158,"15,278",470,"1,250,900","191,690","6,525,653",North America,65,"2,128",5,0,2,"2,037"
168,Equatorial Guinea,"10,792",0,136,0,"9,302",0,"1,354",1,"7,401",93,"195,087","133,780","1,458,270",Africa,135,"10,723",7,0,0,928
173,Eritrea,"6,663",0,40,0,"6,616",0,7,0,"1,848",11,"23,693","6,571","3,605,501",Africa,541,"90,138",152,0,0,2
99,Estonia,"147,881",0,"1,315",0,"138,109",0,"8,457",14,"111,389",991,"1,827,805","1,376,762","1,327,611",Europe,9,"1,010",1,0,0,"6,370"
125,Eswatini,"45,178",0,"1,190",0,"42,836",0,"1,152",10,"38,461","1,013","333,196","283,660","1,174,631",Africa,26,987,4,0,0,981
74,Ethiopia,"327,066",0,"5,035",0,"294,555",0,"27,476",778,"2,763",43,"3,348,560","28,285","118,384,350",Africa,362,"23,512",35,0,0,232
0,Europe,"57,187,381","+14,557","1,197,394",+144,"52,336,336","+17,905","3,653,651","11,829",0,0,0,0,0,Europe,0,0,0,0,0,0
203,Faeroe Islands,"1,046",0,2,0,"1,010",0,34,0,"21,309",41,"419,000","8,535,865","49,087",Europe,47,"24,544",0,0,0,693
209,Falkland Islands,67,0,0,0,63,0,4,0,"18,601",0,"7,531","2,090,783","3,602",South America,54,0,0,0,0,"1,110"
123,Fiji,"49,390",0,540,0,"35,605",0,"13,245",39,"54,619",597,"394,053","435,768","904,272",Australia/Oceania,18,"1,675",2,0,0,"14,647"
100,Finland,"134,827",0,"1,051",0,"46,000",0,"87,776",29,"24,288",189,"6,886,900","1,240,637","5,551,099",Europe,41,"5,282",1,0,0,"15,812"
6,France,"6,926,604",0,"115,829",0,"6,577,190",0,"233,585","2,000","105,834","1,770","134,787,318","2,059,467","65,447,670",Europe,9,565,0,0,0,"3,569"
130,French Guiana,"37,756",0,231,0,"9,995",0,"27,530",27,"122,592",750,"379,568","1,232,444","307,980",South America,8,"1,333",1,0,0,"89,389"
127,French Polynesia,"40,178",0,583,0,"33,500",0,"6,095",49,"142,039","2,061","26,355","93,172","282,865",Australia/Oceania,7,485,11,0,0,"21,547"
138,Gabon,"27,291",0,174,0,"26,027",0,"1,090",25,"11,924",76,"1,143,075","499,413","2,288,836",Africa,84,"13,154",2,0,0,476
170,Gambia,"9,867",0,330,0,"9,504",0,33,3,"3,950",132,"101,817","40,757","2,498,174",Africa,253,"7,570",25,0,0,13
50,Georgia,"589,727","+2,176","8,390",+43,"554,618","+2,838","26,719",0,"148,175","2,108","8,556,007","2,149,789","3,979,929",Asia,7,474,0,547,11,"6,713"
14,Germany,"4,117,263",0,"93,397",0,"3,863,000","+10,100","160,866","1,217","48,953","1,110","70,379,237","836,783","84,106,935",Europe,20,901,1,0,0,"1,913"
103,Ghana,"123,874",0,"1,098",0,"117,892",0,"4,884",51,"3,889",34,"1,668,839","52,392","31,852,662",Africa,257,"29,010",19,0,0,153
179,Gibraltar,"5,449",0,97,0,"5,286",0,66,3,"161,792","2,880","348,757","10,355,325","33,679",Europe,6,347,0,0,0,"1,960"
48,Greece,"622,761",0,"14,311",0,"582,115",0,"26,335",364,"60,103","1,381","17,251,434","1,664,937","10,361,614",Europe,17,724,1,0,0,"2,542"
207,Greenland,433,0,0,0,362,0,71,2,"7,611",0,"64,364","1,131,396","56,889",North America,131,0,1,0,0,"1,248"
190,Grenada,"3,030",+290,43,+5,777,+136,"2,210",0,"26,778",380,"65,111","575,435","113,151",North America,37,"2,631",2,"2,563",44,"19,531"
121,Guadeloupe,"52,480",0,668,0,"2,250",0,"49,562",23,"131,132","1,669","418,152","1,044,839","400,207",North America,8,599,1,0,0,"123,841"
52,Guatemala,"519,986",0,"12,859",0,"464,443",0,"42,684",5,"28,393",702,"2,365,778","129,178","18,314,139",North America,35,"1,424",8,0,0,"2,331"
135,Guinea,"30,085",0,368,0,"28,179",0,"1,538",24,"2,219",27,"545,906","40,257","13,560,517",Africa,451,"36,849",25,0,0,113
176,Guinea-Bissau,"6,042",0,130,0,"5,178",0,734,4,"2,985",64,"95,334","47,104","2,023,887",Africa,335,"15,568",21,0,0,363
137,Guyana,"28,532",0,701,0,"24,658",0,"3,173",26,"36,065",886,"292,448","369,660","791,127",South America,28,"1,129",3,0,0,"4,011"
141,Haiti,"21,318",0,596,0,"19,053",0,"1,669",0,"1,843",52,"114,661","9,910","11,569,889",North America,543,"19,413",101,0,0,144
69,Honduras,"354,970",0,"9,400",0,"108,225",0,"237,345",530,"35,166",931,"1,012,717","100,327","10,094,152",North America,28,"1,074",10,0,0,"23,513"
162,Hong Kong,"12,150",0,213,0,"11,858",0,79,0,"1,605",28,"24,014,928","3,172,273","7,570,260",Asia,623,"35,541",0,0,0,10
40,Hungary,"816,680",+458,"30,118",+4,"779,433",+183,"7,129",40,"84,799","3,127","6,753,395","701,232","9,630,757",Europe,12,320,1,48,0.4,740
165,Iceland,"11,338",0,33,0,"10,969",0,336,6,"32,968",96,"1,022,334","2,972,662","343,912",Europe,30,"10,422",0,0,0,977
2,India,"33,347,325","+1,452","443,960",0,"32,560,474","+7,484","342,891","8,944","23,882",318,"546,055,796","391,060","1,396,346,320",Asia,42,"3,145",3,1,0,246
13,Indonesia,"4,178,164",0,"139,682",0,"3,953,519",0,"84,963",0,"15,083",504,"35,458,275","128,005","277,006,957",Asia,66,"1,983",8,0,0,307
8,Iran,"5,360,387",0,"115,619",0,"4,654,558",0,"590,210","7,054","62,851","1,356","30,123,729","353,203","85,287,214",Asia,16,738,3,0,0,"6,920"
23,Iraq,"1,963,264",0,"21,631",0,"1,840,395",0,"101,238",650,"47,528",524,"14,863,362","359,825","41,307,212",Asia,21,"1,910",3,0,0,"2,451"
68,Ireland,"368,712",0,"5,155",0,"318,508","+1,390","45,049",60,"73,680","1,030","6,918,733","1,382,583","5,004,207",Europe,14,971,1,0,0,"9,002"
172,Isle of Man,"7,068",0,38,0,"6,790",0,240,1,"82,594",444,"83,753","978,709","85,575",Europe,12,"2,252",1,0,0,"2,805"
32,Israel,"1,202,212",0,"7,452",0,"1,112,533",0,"82,227",667,"128,910",799,"20,314,879","2,178,306","9,326,000",Asia,8,"1,251",0,0,0,"8,817"
12,Italy,"4,618,040",0,"130,100",0,"4,369,453",0,"118,487",540,"76,515","2,156","88,210,140","1,461,532","60,354,576",Europe,13,464,1,0,0,"1,963"
118,Ivory Coast,"58,341",0,540,0,"56,245",0,"1,556",0,"2,148",20,"888,751","32,719","27,162,936",Africa,466,"50,302",31,0,0,57
113,Jamaica,"77,497",0,"1,757",0,"50,217",0,"25,523",53,"26,034",590,"576,703","193,736","2,976,747",North America,38,"1,694",5,0,0,"8,574"
25,Japan,"1,650,318",0,"16,894",0,"1,526,008",0,"107,416","1,834","13,097",134,"23,529,970","186,732","126,009,310",Asia,76,"7,459",5,0,0,852
41,Jordan,"810,559",0,"10,574",0,"787,517",0,"12,468",504,"78,503","1,024","9,678,046","937,329","10,325,135",Asia,13,976,1,0,0,"1,208"
37,Kazakhstan,"851,661","+3,343","10,549",+58,"775,106","+4,548","66,006",221,"44,713",554,"11,575,012","607,704","19,047,134",Asia,22,"1,806",2,176,3,"3,465"
84,Kenya,"244,826",0,"4,949",0,"235,196",0,"4,681",118,"4,436",90,"2,470,865","44,766","55,194,835",Africa,225,"11,153",22,0,0,85
63,Kuwait,"410,960",0,"2,435",0,"407,523",0,"1,002",21,"94,548",560,"3,988,586","917,638","4,346,579",Asia,11,"1,785",1,0,0,231
92,Kyrgyzstan,"177,484",+95,"2,581",+3,"171,902",+135,"3,001",131,"26,674",388,"1,698,422","255,260","6,653,696",Asia,37,"2,578",4,14,0.5,451
149,Laos,"17,905",0,16,0,"5,568",0,"12,321",0,"2,419",2,"435,855","58,878","7,402,623",Asia,413,"462,664",17,0,0,"1,664"
98,Latvia,"148,485",0,"2,628",0,"140,527",0,"5,330",22,"79,787","1,412","4,027,687","2,164,241","1,861,016",Europe,13,708,0,0,0,"2,864"
49,Lebanon,"615,532",0,"8,218",0,"575,500",0,"31,814",200,"90,672","1,211","4,780,275","704,166","6,788,561",Asia,11,826,1,0,0,"4,686"
156,Lesotho,"14,395",0,403,0,"6,830",0,"7,162",0,"6,656",186,"146,630","67,799","2,162,710",Africa,150,"5,367",15,0,0,"3,312"
178,Liberia,"5,761",0,283,0,"5,428",0,50,2,"1,108",54,"128,246","24,660","5,200,513",Africa,903,"18,376",41,0,0,10
73,Libya,"327,803",0,"4,469",0,"242,267",0,"81,067",0,"46,938",640,"1,603,874","229,658","6,983,764",Africa,21,"1,563",4,0,0,"11,608"
188,Liechtenstein,"3,394",0,60,0,"3,279",0,55,1,"88,709","1,568","49,126","1,284,004","38,260",Europe,11,638,1,0,0,"1,438"
75,Lithuania,"312,481","+1,300","4,751",+8,"290,304",+800,"17,426",136,"116,754","1,775","4,669,783","1,744,794","2,676,409",Europe,9,563,1,486,3,"6,511"
114,Luxembourg,"76,996",0,834,0,"74,993",0,"1,169",8,"120,640","1,307","3,486,706","5,463,078","638,231",Europe,8,765,0,0,0,"1,832"
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,Macao,63,0,0,0,63,0,0,0,95,0,"4,811","7,290","659,990",Asia,"10,476",0,137,0,0,0
126,Madagascar,"42,898",0,958,0,"41,322",0,618,3,"1,503",34,"249,510","8,741","28,546,012",Africa,665,"29,798",114,0,0,22
117,Malawi,"61,207",0,"2,246",0,"50,977",0,"7,984",285,"3,103",114,"398,810","20,220","19,723,640",Africa,322,"8,782",49,0,0,405
21,Malaysia,"2,030,935",0,"22,009",0,"1,783,336",0,"225,590","1,280","61,796",670,"28,070,385","854,106","32,865,233",Asia,16,"1,493",1,0,0,"6,864"
111,Maldives,"83,162",0,227,0,"81,090",0,"1,845",18,"150,657",411,"1,425,581","2,582,593","551,996",Asia,7,"2,432",0,0,0,"3,342"
155,Mali,"15,002",0,543,0,"14,190",0,269,0,716,26,"402,622","19,217","20,950,971",Africa,"1,397","38,584",52,0,0,13
131,Malta,"36,875",0,450,0,"35,311",0,"1,114",5,"83,247","1,016","1,211,456","2,734,904","442,961",Europe,12,984,0,0,0,"2,515"
218,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,671",Australia/Oceania,"14,918",0,0,0,0,0
128,Martinique,"39,745",0,555,0,104,0,"39,086",1,"106,011","1,480","348,342","929,125","374,914",North America,9,676,1,0,0,"104,253"
134,Mauritania,"35,142",0,760,0,"33,278",0,"1,104",22,"7,327",158,"460,475","96,004","4,796,430",Africa,136,"6,311",10,0,0,230
159,Mauritius,"13,782",0,45,0,"1,854",0,"11,883",0,"10,815",35,"358,675","281,465","1,274,313",Africa,92,"28,318",4,0,0,"9,325"
143,Mayotte,"20,067",0,176,0,"2,964",0,"16,927",0,"71,483",627,"176,919","630,226","280,723",Africa,14,"1,595",2,0,0,"60,298"
15,Mexico,"3,542,189","+13,217","269,912",+897,"2,888,616","+12,477","383,661","4,798","27,130","2,067","10,281,923","78,750","130,564,188",North America,37,484,13,101,7,"2,938"
222,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,475",Australia/Oceania,"116,475",0,0,0,0,0
80,Moldova,"277,854",0,"6,559",0,"264,430",0,"6,865",90,"69,072","1,631","1,662,570","413,302","4,022,652",Europe,14,613,2,0,0,"1,707"
189,Monaco,"3,285",0,33,0,"3,200",0,52,6,"83,003",834,"54,960","1,388,685","39,577",Europe,12,"1,199",1,0,0,"1,314"
82,Mongolia,"266,680","+3,234","1,074",+8,"245,988","+4,767","19,618",192,"79,801",321,"3,855,199","1,153,626","3,341,810",Asia,13,"3,112",1,968,2,"5,870"
104,Montenegro,"123,755",0,"1,818",0,"114,216",0,"7,721",11,"197,011","2,894","678,267","1,079,764","628,162",Europe,5,346,1,0,0,"12,291"
211,Montserrat,31,0,1,0,24,0,6,0,"6,205",200,"1,408","281,825","4,996",North America,161,"4,996",4,0,0,"1,201"
36,Morocco,"910,991",0,"13,729",0,"869,304",0,"27,958",884,"24,334",367,"9,421,842","251,670","37,437,339",Africa,41,"2,727",4,0,0,747
97,Mozambique,"149,671",0,"1,898",0,"142,769",0,"5,004",32,"4,633",59,"882,604","27,320","32,306,692",Africa,216,"17,021",37,0,0,155
62,Myanmar,"438,951",0,"16,784",0,"388,596",0,"33,571",0,"8,003",306,"4,027,210","73,423","54,849,348",Asia,125,"3,268",14,0,0,612
102,Namibia,"126,430",0,"3,437",0,"121,647",0,"1,346",19,"48,697","1,324","679,012","261,536","2,596,250",Africa,21,755,4,0,0,518
42,Nepal,"780,824",0,"10,991",0,"743,526",0,"26,307",0,"26,231",369,"4,057,383","136,304","29,767,130",Asia,38,"2,708",7,0,0,884
22,Netherlands,"1,977,016",0,"18,090",0,"1,886,038",0,"72,888",203,"115,073","1,053","16,873,290","982,114","17,180,588",Europe,9,950,1,0,0,"4,242"
202,New Caledonia,"1,348",0,4,0,58,0,"1,286",6,"4,668",14,"42,756","148,045","288,804",Australia/Oceania,214,"72,201",7,0,0,"4,453"
185,New Zealand,"3,999",+18,27,0,"3,407",+9,565,5,799,5,"3,190,907","637,913","5,002,100",Australia/Oceania,"1,251","185,263",2,4,0,113
161,Nicaragua,"13,025",0,202,0,"4,225",0,"8,598",0,"1,938",30,0,0,"6,719,454",North America,516,"33,265",0,0,0,"1,280"
177,Niger,"5,938",0,201,0,"5,670",0,67,0,235,8,"150,253","5,949","25,256,968",Africa,"4,253","125,657",168,0,0,3
89,Nigeria,"200,356",0,"2,640",0,"188,917",0,"8,799",11,944,12,"2,942,578","13,862","212,277,004",Africa,"1,059","80,408",72,0,0,41
0,North America,"51,012,311","+13,507","1,038,022",+912,"39,447,658","+12,613","10,526,631","32,982",0,0,0,0,0,North America,0,0,0,0,0,0
90,North Macedonia,"184,893",0,"6,339",0,"165,527",0,"13,027",0,"88,751","3,043","1,234,221","592,444","2,083,271",Europe,11,329,2,0,0,"6,253"
91,Norway,"179,450",0,841,0,"88,952",0,"89,657",19,"32,792",154,"7,622,455","1,392,912","5,472,316",Europe,30,"6,507",1,0,0,"16,384"
0,Oceania,"194,350","+1,886","2,494",+12,"127,106",+9,"64,750",231,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
76,Oman,"303,268",0,"4,090",0,"293,498",0,"5,680",28,"57,627",777,"25,000,000","4,750,486","5,262,619",Asia,17,"1,287",0,0,0,"1,079"
30,Pakistan,"1,215,821","+3,012","27,004",+66,"1,112,236","+3,897","76,581","5,039","5,379",119,"18,682,730","82,649","226,049,861",Asia,186,"8,371",12,13,0.3,339
219,Palau,3,0,0,0,2,0,1,0,165,0,"9,314","511,814","18,198",Australia/Oceania,"6,066",0,2,0,0,55
67,Palestine,"377,134",0,"3,856",0,"340,560",0,"32,718",77,"71,918",735,"2,338,369","445,921","5,243,910",Asia,14,"1,360",2,0,0,"6,239"
60,Panama,"463,086",0,"7,159",0,"451,466",0,"4,461",108,"105,331","1,628","3,775,659","858,788","4,396,496",North America,9,614,1,0,0,"1,015"
147,Papua New Guinea,"18,542",0,204,0,"17,892",0,446,7,"2,026",22,"181,868","19,874","9,150,836",Australia/Oceania,494,"44,857",50,0,0,49
61,Paraguay,"459,461",0,"16,118",0,"440,971",0,"2,372",49,"63,479","2,227","1,808,089","249,804","7,238,024",South America,16,449,4,0,0,328
20,Peru,"2,163,312",0,"198,860",0,N/A,N/A,N/A,"1,073","64,529","5,932","17,331,083","516,965","33,524,695",South America,15,169,2,0,0,"7,272"
19,Philippines,"2,304,192","+21,261","36,018",+277,"2,090,228","+13,644","177,946","3,170","20,696",324,"19,962,405","179,297","111,336,794",Asia,48,"3,091",6,191,2,"1,598"
16,Poland,"2,895,223",0,"75,454",0,"2,658,512",0,"161,257",91,"76,600","1,996","20,332,599","537,948","37,796,609",Europe,13,501,2,0,0,"4,266"
35,Portugal,"1,058,347",0,"17,882",0,"1,004,925",0,"35,540",119,"104,159","1,760","17,743,731","1,746,286","10,160,838",Europe,10,568,1,0,0,"3,498"
85,Qatar,"235,054",0,604,0,"232,622",0,"1,828",15,"83,715",215,"2,584,515","920,475","2,807,805",Asia,12,"4,649",1,0,0,651
34,Romania,"1,130,586",0,"35,215",0,"1,070,645",0,"24,726",696,"59,246","1,845","12,081,897","633,130","19,082,792",Europe,17,542,2,0,0,"1,296"
5,Russia,"7,194,926",0,"195,041",0,"6,435,072",0,"564,813","2,300","49,277","1,336","184,600,000","1,264,298","146,009,932",Europe,20,749,1,0,0,"3,868"
109,Rwanda,"94,055",0,"1,184",0,"45,412",0,"47,459",24,"7,052",89,"2,629,919","197,176","13,337,902",Africa,142,"11,265",5,0,0,"3,558"
120,Réunion,"52,643",0,358,0,"51,126",0,"1,159",33,"58,297",396,"1,279,618","1,417,057","903,011",Africa,17,"2,522",1,0,0,"1,283"
79,S. Korea,"279,930","+1,941","2,386",+6,"252,038","+2,205","25,506",348,"5,454",46,"13,890,503","270,652","51,322,397",Asia,183,"21,510",4,38,0.1,497
221,Saint Helena,2,0,0,0,2,0,0,0,328,0,0,0,"6,099",Africa,"3,050",0,0,0,0,0
199,Saint Kitts and Nevis,"1,556",0,9,0,879,0,668,1,"29,002",168,"34,855","649,650","53,652",North America,34,"5,961",2,0,0,"12,451"
169,Saint Lucia,"10,082",0,136,0,"7,564",0,"2,382",3,"54,604",737,"74,952","405,938","184,639",North America,18,"1,358",2,0,0,"12,901"
187,Saint Martin,"3,582",0,45,0,"1,399",0,"2,138",7,"90,778","1,140","54,303","1,376,188","39,459",North America,11,877,1,0,0,"54,183"
