#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
198,British Virgin Islands,153,0,1,0,131,0,21,0,"5,039",33,"13,223","435,497","30,363",North America,198,"30,363",2
197,Brunei,185,0,3,0,178,0,4,0,420,7,"96,665","219,580","440,226",Asia,"2,380","146,742",5
51,Bulgaria,"245,627","+1,681","10,128",+49,"203,494",+800,"32,005",378,"35,527","1,465","1,654,270","239,268","6,913,867",Europe,28,683,4
134,Burkina Faso,"11,914",0,142,0,"11,340",0,432,0,560,7,0,0,"21,275,518",Africa,"1,786","149,828",0
175,Burundi,"2,143",+37,3,0,773,0,"1,367",0,177,0.2,"90,019","7,427","12,120,463",Africa,"5,656","4,040,154",135
155,CAR,"5,004",0,63,0,"4,920",0,21,2,"1,024",13,"37,104","7,596","4,884,610",Africa,976,"77,533",132
128,Cabo Verde,"15,253",+52,146,+1,"14,754",+60,353,23,"27,240",261,"119,512","213,435","559,945",Africa,37,"3,835",5
186,Cambodia,741,+44,0,0,477,0,264,0,44,0,"468,781","27,787","16,870,373",Asia,"22,767",0,36
105,Cameroon,"35,714",0,551,0,"32,594",0,"2,569",53,"1,324",20,"149,000","5,524","26,975,619",Africa,755,"48,958",181
22,Canada,"861,472","+3,252","21,915",+50,"809,039","+3,022","30,518",588,"22,695",577,"24,030,155","633,051","37,959,267",North America,44,"1,732",2
196,Caribbean Netherlands,429,0,4,0,402,0,23,0,"16,260",152,"6,520","247,129","26,383",North America,61,"6,596",4
195,Cayman Islands,444,+6,2,0,413,+8,29,0,"6,704",30,"73,596","1,111,252","66,228",North America,149,"33,114",1
161,Chad,"3,957",+23,138,+1,"3,450",+30,369,0,236,8,0,0,"16,731,743",Africa,"4,228","121,245",0
160,Channel Islands,"4,033",+1,86,0,"3,893",0,54,1,"23,057",492,"365,480","2,089,484","174,914",Europe,43,"2,034",0
23,Chile,"816,929","+4,585","20,400",+90,"772,951","+2,761","23,578","1,658","42,496","1,061","9,258,233","481,601","19,223,871",South America,24,942,2
221,China,"89,877",+6,"4,636",0,"84,997",+43,244,1,62,3,"160,000,000","111,163","1,439,323,776",Asia,"16,014","310,467",9
11,Colombia,"2,244,792","+3,567","59,518",+122,"2,141,874","+3,681","43,400","2,509","43,811","1,162","11,384,738","222,192","51,238,374",South America,23,861,5
164,Comoros,"3,552",0,144,0,"3,203",0,205,0,"4,029",163,0,0,"881,673",Africa,248,"6,123",0
140,Congo,"8,820",0,128,0,"7,019",0,"1,673",0,"1,573",23,"92,500","16,499","5,606,435",Africa,636,"43,800",61
59,Costa Rica,"204,341",+427,"2,800",+4,"177,099","+1,216","24,442",147,"39,874",546,"669,685","130,680","5,124,632",North America,25,"1,830",8
52,Croatia,"242,097",+505,"5,503",+14,"233,548",+378,"3,046",73,"59,214","1,346","1,332,840","325,994","4,088,541",Europe,17,743,3
101,Cuba,"48,441",+875,314,+2,"43,735",+926,"4,392",61,"4,278",28,"2,356,127","208,101","11,322,060",North America,234,"36,058",5
157,Curaçao,"4,708",0,22,0,"4,624",0,62,1,"28,614",134,"49,929","303,457","164,534",North America,35,"7,479",3
106,Cyprus,"34,181",+272,231,0,"2,057",0,"31,893",17,"28,176",190,"1,888,026","1,556,326","1,213,130",Asia,35,"5,252",1
20,Czechia,"1,212,780","+14,457","19,999",+84,"1,055,083",+435,"137,698","1,531","113,111","1,865","7,869,081","733,915","10,722,060",Europe,9,536,1
114,DRC,"25,691",+95,707,+2,"18,286",+488,"6,698",0,281,8,0,0,"91,326,674",Africa,"3,555","129,175",0
58,Denmark,"210,212",+530,"2,353",+2,"201,531",+377,"6,328",43,"36,208",405,"16,701,247","2,876,738","5,805,619",Europe,28,"2,467",0
187,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
151,Djibouti,"6,062",+2,63,0,"5,894",+2,105,0,"6,078",63,"115,259","115,560","997,398",Africa,165,"15,832",9
200,Dominica,142,0,0,0,127,0,15,0,"1,969",0,"11,519","159,755","72,104",North America,508,0,6
53,Dominican Republic,"238,205",+576,"3,082",+7,"189,163",+863,"45,960",220,"21,815",282,"1,196,844","109,609","10,919,236",North America,46,"3,543",9
47,Ecuador,"282,599","+1,430","15,713",+44,"238,817",0,"28,069",524,"15,860",882,"997,361","55,974","17,818,236",South America,63,"1,134",18
65,Egypt,"181,241",+601,"10,590",+49,"139,927",+433,"30,724",90,"1,750",102,"1,000,000","9,653","103,593,955",Africa,572,"9,782",104
95,El Salvador,"59,866",+154,"1,841",+9,"55,312",+259,"2,713",43,"9,199",283,"761,858","117,070","6,507,717",North America,109,"3,535",9
153,Equatorial Guinea,"5,957",+105,91,0,"5,605",+46,261,19,"4,158",64,"97,610","68,124","1,432,826",Africa,241,"15,745",15
168,Eritrea,"2,847",+21,7,0,"2,253",+28,587,0,796,2,"23,693","6,621","3,578,539",Africa,"1,257","511,220",151
93,Estonia,"62,830","+1,204",575,+8,"48,491","+1,031","13,764",41,"47,343",433,"919,025","692,494","1,327,123",Europe,21,"2,308",1
123,Eswatini,"16,972",+26,650,0,"14,241",+210,"2,081",36,"14,530",556,"151,217","129,462","1,168,039",Africa,69,"1,797",8
72,Ethiopia,"157,047",+935,"2,340",+19,"134,561",+954,"20,146",375,"1,344",20,"2,121,277","18,159","116,815,749",Africa,744,"49,921",55
0,Europe,"33,884,778","+160,211","808,762","+3,419","23,436,911","+152,036","9,639,105","25,412",0,0,0,0,0,Europe,0,0,0
190,Faeroe Islands,658,0,1,0,657,+1,0,0,"13,433",20,"230,656","4,708,707","48,985",Europe,74,"48,985",0
204,Falkland Islands,54,0,0,0,46,0,8,0,"15,228",0,"7,009","1,976,593","3,546",South America,66,0,1
203,Fiji,57,0,2,0,54,0,1,0,63,2,"29,626","32,892","900,710",Australia/Oceania,"15,802","450,355",30
98,Finland,"56,407",+720,742,+2,"40,000",0,"15,665",38,"10,170",134,"3,290,497","593,269","5,546,387",Europe,98,"7,475",2
6,France,"3,712,020","+25,207","86,147",+379,"254,868",0,"3,371,005","3,430","56,786","1,318","51,853,607","793,250","65,368,578",Europe,18,759,1
125,French Guiana,"16,627",+98,85,+2,"9,995",0,"6,547",6,"54,746",280,"149,894","493,537","303,714",South America,18,"3,573",2
121,French Polynesia,"18,387",+8,139,0,"4,842",0,"13,406",6,"65,208",493,"26,355","93,466","281,975",Australia/Oceania,15,"2,029",11
129,Gabon,"14,564",+330,83,+3,"13,143",+297,"1,338",10,"6,444",37,"524,784","232,214","2,259,915",Africa,155,"27,228",4
158,Gambia,"4,671",0,147,0,"4,089",0,435,8,"1,898",60,"41,706","16,949","2,460,743",Africa,527,"16,740",59
49,Georgia,"270,137",+337,"3,485",+10,"264,047",+320,"2,605",0,"67,803",875,"2,649,279","664,960","3,984,117",Asia,15,"1,143",2
10,Germany,"2,436,478","+9,659","70,421",+418,"2,235,700","+9,200","130,357","2,898","29,019",839,"43,950,029","523,463","83,960,193",Europe,34,"1,192",2
88,Ghana,"82,131",+458,594,+6,"75,604",+923,"5,933",150,"2,608",19,"885,214","28,106","31,495,736",Africa,383,"53,023",36
159,Gibraltar,"4,236",+1,92,0,"4,122",+3,22,4,"125,757","2,731","185,263","5,500,030","33,684",Europe,8,366,0
63,Greece,"188,201","+1,732","6,439",+29,"165,718",+623,"16,044",326,"18,115",620,"5,163,467","496,992","10,389,436",Europe,55,"1,614",2
208,Greenland,30,0,0,0,30,0,0,0,528,0,"18,924","332,964","56,835",North America,"1,895",0,3
199,Grenada,148,0,1,0,147,0,0,0,"1,311",9,"20,288","179,753","112,866",North America,763,"112,866",6
138,Guadeloupe,"9,746",0,159,0,"2,242",0,"7,345",6,"24,355",397,"131,178","327,807","400,169",North America,41,"2,517",3
67,Guatemala,"173,814",+672,"6,348",+14,"160,576",+529,"6,890",5,"9,586",350,"911,015","50,244","18,131,879",North America,104,"2,856",20
126,Guinea,"15,894",+105,89,+1,"14,879",+58,926,24,"1,189",7,"137,777","10,309","13,364,176",Africa,841,"150,159",97
165,Guinea-Bissau,"3,215",0,48,0,"2,587",0,580,7,"1,609",24,"51,399","25,722","1,998,274",Africa,622,"41,631",39
141,Guyana,"8,513",+28,195,0,"7,945",+55,373,4,"10,789",247,"63,809","80,868","789,047",South America,93,"4,046",12
132,Haiti,"12,390",0,248,0,"9,611",0,"2,531",0,"1,078",22,"54,379","4,731","11,493,566",North America,928,"46,345",211
69,Honduras,"168,243",+749,"4,099",+23,"65,425",+437,"98,719",444,"16,812",410,"441,380","44,105","10,007,574",North America,59,"2,441",23
135,Hong Kong,"10,951",+24,198,0,"10,493",+19,260,18,"1,453",26,"7,980,942","1,058,916","7,536,900",Asia,688,"38,065",1
38,Hungary,"419,182","+4,668","14,795",+123,"317,899","+2,118","86,488",451,"43,465","1,534","3,604,898","373,790","9,644,170",Europe,23,652,3
152,Iceland,"6,049",0,29,0,"6,006",+1,14,8,"17,651",85,"499,700","1,458,135","342,698",Europe,57,"11,817",1
2,India,"11,079,094","+16,056","156,970",+109,"10,761,139","+12,380","160,985","8,944","7,977",113,"214,661,465","154,555","1,388,901,219",Asia,125,"8,848",6
18,Indonesia,"1,322,866","+8,232","35,786",+268,"1,128,672","+7,261","158,408",0,"4,803",130,"10,708,262","38,880","275,419,507",Asia,208,"7,696",26
15,Iran,"1,615,184","+8,103","59,899",+69,"1,379,922","+7,614","175,363","3,720","19,070",707,"10,616,717","125,350","84,696,825",Asia,52,"1,414",8
28,Iraq,"688,698","+4,336","13,365",+14,"630,178","+2,460","45,155",386,"16,876",327,"6,773,982","165,987","40,810,326",Asia,59,"3,054",6
56,Ireland,"218,251",+773,"4,300",+29,"23,364",0,"190,587",135,"43,879",865,"3,505,314","704,737","4,973,929",Europe,23,"1,157",1
194,Isle of Man,475,0,25,0,410,0,40,0,"5,567",293,"32,316","378,722","85,329",Europe,180,"3,413",3
26,Israel,"770,780","+3,054","5,697",+10,"725,953","+3,419","39,130",737,"83,802",619,"11,934,829","1,297,604","9,197,590",Asia,12,"1,614",1
8,Italy,"2,888,923","+20,499","97,227",+253,"2,387,032","+11,714","404,664","2,194","47,827","1,610","39,552,816","654,813","60,403,209",Europe,21,621,2
108,Ivory Coast,"32,478",+131,190,+1,"31,431",+116,857,0,"1,212",7,"417,474","15,576","26,803,128",Africa,825,"141,069",64
115,Jamaica,"22,471",+204,413,+3,"13,231",+58,"8,827",24,"7,567",139,"202,099","68,054","2,969,665",North America,132,"7,190",15
37,Japan,"429,472",+919,"7,722",+75,"406,584","+1,327","15,166",457,"3,403",61,"8,143,924","64,521","126,221,005",Asia,294,"16,346",15
40,Jordan,"383,912","+3,644","4,650",+23,"343,840","+1,240","35,422",256,"37,384",453,"4,540,283","442,111","10,269,551",Asia,27,"2,209",2
57,Kazakhstan,"211,212",+855,"2,540",0,"195,121",+746,"13,551",221,"11,161",134,"7,419,449","392,069","18,923,820",Asia,90,"7,450",3
81,Kenya,"105,467",+410,"1,853",+6,"86,521",+24,"17,093",61,"1,934",34,"1,289,979","23,651","54,542,863",Africa,517,"29,435",42
61,Kuwait,"189,046","+1,022","1,072",+5,"177,133","+1,114","10,841",155,"43,843",249,"1,772,372","411,044","4,311,878",Asia,23,"4,022",2
85,Kyrgyzstan,"86,142",+51,"1,463",0,"83,061",+55,"1,618",29,"13,063",222,"737,045","111,766","6,594,529",Asia,77,"4,508",9
206,Laos,45,0,0,0,42,0,3,0,6,0,"112,150","15,270","7,344,620",Asia,"163,214",0,65
86,Latvia,"84,983",+725,"1,601",+8,"74,078",+793,"9,304",78,"45,387",855,"1,483,521","792,314","1,872,391",Europe,22,"1,170",1
42,Lebanon,"369,692","+3,373","4,610",+50,"285,050","+3,856","80,032",915,"54,324",677,"2,988,278","439,113","6,805,266",Asia,18,"1,476",2
137,Lesotho,"10,468",0,292,0,"3,577",0,"6,599",0,"4,861",136,"60,421","28,058","2,153,396",Africa,206,"7,375",36
178,Liberia,"2,010",+1,85,0,"1,884",0,41,2,391,17,"73,267","14,268","5,135,054",Africa,"2,555","60,412",70
77,Libya,"132,458",+625,"2,174",+18,"119,492",+701,"10,792",0,"19,107",314,"721,544","104,082","6,932,442",Africa,52,"3,189",10
171,Liechtenstein,"2,564",+6,54,0,"2,484",0,26,3,"67,120","1,414","27,354","716,073","38,200",Europe,15,707,1
60,Lithuania,"196,690",+624,"3,225",+13,"182,263",+454,"11,202",153,"72,926","1,196","2,098,169","777,932","2,697,111",Europe,14,836,1
100,Luxembourg,"55,110",+239,637,+3,"51,487",+197,"2,986",17,"87,112","1,007","2,103,036","3,324,259","632,633",Europe,11,993,0
215,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
205,Macao,48,0,0,0,47,0,1,0,73,0,"4,369","6,669","655,128",Asia,"13,649",0,150
118,Madagascar,"19,831",0,297,0,"19,296",0,238,23,704,11,"119,608","4,248","28,153,787",Africa,"1,420","94,794",235
109,Malawi,"31,675",+173,"1,037",+4,"18,183",+138,"12,455",4,"1,628",53,"195,119","10,031","19,451,272",Africa,614,"18,757",100
45,Malaysia,"295,951","+2,253","1,111",+11,"266,846","+3,085","27,994",201,"9,068",34,"6,138,208","188,072","32,637,502",Asia,110,"29,377",5
119,Maldives,"19,479",+133,60,0,"17,002",+164,"2,417",162,"35,626",110,"514,619","941,214","546,761",Asia,28,"9,113",1
143,Mali,"8,358",+9,350,+1,"6,355",+3,"1,653",0,405,17,"150,873","7,314","20,629,336",Africa,"2,468","58,941",137
116,Malta,"21,982",+258,313,+2,"19,087",+182,"2,582",18,"49,697",708,"691,614","1,563,616","442,317",Europe,20,"1,413",1
217,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,452",Australia/Oceania,"14,863",0,0
149,Martinique,"6,687",0,45,0,98,0,"6,544",2,"17,829",120,"100,913","269,049","375,073",North America,56,"8,335",4
122,Mauritania,"17,187",+8,439,0,"16,534",+10,214,14,"3,634",93,"171,605","36,287","4,729,081",Africa,275,"10,772",28
191,Mauritius,610,0,10,0,571,0,29,0,479,8,"289,552","227,428","1,273,157",Africa,"2,087","127,316",4
124,Mayotte,"16,861",0,107,+5,"2,964",0,"13,790",22,"60,849",386,"114,181","412,060","277,098",Africa,16,"2,590",2
13,Mexico,"2,069,370","+8,462","183,692",+877,"1,620,008","+5,394","265,670","4,798","15,940","1,415","5,384,564","41,477","129,820,722",North America,63,707,24
219,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"115,813",Australia/Oceania,"115,813",0,0
64,Moldova,"183,338","+1,452","3,899",+28,"164,888",+567,"14,551",306,"45,518",968,"710,654","176,438","4,027,779",Europe,22,"1,033",6
179,Monaco,"1,942",+10,23,0,"1,692",+2,227,13,"49,258",583,"51,953","1,317,768","39,425",Europe,20,"1,714",1
169,Mongolia,"2,831",+30,2,0,"2,150",+53,679,7,855,0.6,"1,759,786","531,209","3,312,794",Asia,"1,170","1,656,397",2
91,Montenegro,"74,789",+606,994,+7,"65,251",+514,"8,544",68,"119,068","1,583","277,345","441,549","628,118",Europe,8,632,2
211,Montserrat,20,0,1,0,13,0,6,0,"4,005",200,947,"189,628","4,994",North America,250,"4,994",5
34,Morocco,"482,994",+480,"8,608",+10,"468,387",+846,"5,999",306,"12,985",231,"5,634,712","151,482","37,197,142",Africa,77,"4,321",7
96,Mozambique,"58,218",+621,613,0,"39,806","+1,130","17,799",0,"1,829",19,"417,081","13,106","31,823,930",Africa,547,"51,915",76
74,Myanmar,"141,875",+34,"3,198",0,"131,435",+18,"7,242",0,"2,596",59,"2,488,774","45,541","54,649,361",Asia,385,"17,089",22
103,Namibia,"38,424",+218,418,+2,"35,994",+206,"2,012",21,"14,945",163,"300,024","116,698","2,570,946",Africa,67,"6,151",9
48,Nepal,"273,984",+112,"2,771",+4,"270,277",+54,936,0,"9,294",94,"2,157,580","73,191","29,478,959",Asia,108,"10,638",14
21,Netherlands,"1,079,084","+5,113","15,503",+65,N/A,N/A,N/A,525,"62,884",903,"6,970,400","406,205","17,159,826",Europe,16,"1,107",2
202,New Caledonia,58,+1,0,0,55,0,3,0,202,0,"22,627","78,758","287,298",Australia/Oceania,"4,953",0,13
173,New Zealand,"2,371",+3,26,0,"2,278",+1,67,0,474,5,"1,683,551","336,569","5,002,100",Australia/Oceania,"2,110","192,388",3
150,Nicaragua,"6,445",0,173,0,"4,225",0,"2,047",0,965,26,0,0,"6,676,181",North America,"1,036","38,591",0
156,Niger,"4,740",0,172,0,"4,250",0,318,3,191,7,"78,967","3,188","24,772,813",Africa,"5,226","144,028",314
73,Nigeria,"155,076",+600,"1,902",+11,"132,544",+845,"20,630",10,740,9,"1,489,103","7,109","209,462,655",Africa,"1,351","110,128",141
0,North America,"33,402,566","+86,445","754,534","+2,861","23,052,143","+97,478","9,595,889","22,455",0,0,0,0,0,North America,0,0,0
83,North Macedonia,"101,762",+548,"3,119",+8,"90,895",+210,"7,748",131,"48,846","1,497","516,169","247,763","2,083,318",Europe,20,668,4
92,Norway,"70,564",+524,622,+2,"63,783",0,"6,159",18,"12,950",114,"3,825,778","702,098","5,449,067",Europe,77,"8,761",1
0,Oceania,"51,095",+23,"1,088",0,"34,268",+5,"15,739",6,0,0,0,0,0,Australia/Oceania,0,0,0
75,Oman,"140,588",0,"1,562",0,"131,684",0,"7,342",68,"27,083",301,"1,550,000","298,590","5,191,067",Asia,37,"3,323",3
30,Pakistan,"577,482","+1,541","12,804",+32,"542,393","+2,505","22,285","1,558","2,582",57,"8,873,741","39,670","223,690,464",Asia,387,"17,470",25
66,Palestine,"180,848","+1,555","2,019",+11,"165,205",+648,"13,624",100,"34,922",390,"1,159,257","223,855","5,178,613",Asia,29,"2,565",4
43,Panama,"339,383",0,"5,810",0,"324,156",0,"9,417",195,"77,855","1,333","1,885,696","432,582","4,359,167",North America,13,750,2
183,Papua New Guinea,"1,228",0,12,0,846,0,370,0,136,1,"47,490","5,243","9,057,618",Australia/Oceania,"7,376","754,802",191
71,Paraguay,"157,603","+1,414","3,152",+17,"131,461",+930,"22,990",255,"21,920",438,"744,258","103,514","7,189,916",South America,46,"2,281",10
19,Peru,"1,308,722",0,"45,903",0,"1,210,749",0,"52,070","2,130","39,334","1,380","7,435,218","223,465","33,272,390",South America,25,725,4
31,Philippines,"571,327","+2,651","12,247",+46,"524,582",+561,"34,498",785,"5,169",111,"8,723,496","78,920","110,535,735",Asia,193,"9,026",13
14,Poland,"1,684,788","+11,539","43,353",+259,"1,405,552","+8,210","235,883","1,467","44,548","1,146","9,767,553","258,269","37,819,286",Europe,22,872,4
24,Portugal,"802,773","+1,027","16,243",+58,"714,493","+2,780","72,037",522,"78,880","1,596","8,168,147","802,601","10,177,094",Europe,13,627,1
70,Qatar,"162,737",+469,257,0,"152,807",+480,"9,673",102,"57,959",92,"1,527,438","543,997","2,807,805",Asia,17,"10,925",2
25,Romania,"795,732","+3,761","20,233",+66,"736,020","+2,404","39,479",968,"41,546","1,056","6,016,365","314,123","19,152,885",Europe,24,947,3
4,Russia,"4,223,186","+11,086","85,304",+428,"3,783,386","+15,722","354,496","2,300","28,931",584,"110,200,000","754,920","145,975,683",Europe,35,"1,711",1
120,Rwanda,"18,689",+136,258,0,"17,302",+23,"1,129",11,"1,420",20,"1,000,505","76,020","13,161,044",Africa,704,"51,012",13
131,Réunion,"12,416",0,52,0,"11,270",0,"1,094",55,"13,803",58,"98,785","109,821","899,507",Africa,72,"17,298",9
84,S. Korea,"88,922",+406,"1,585",+4,"79,880",+393,"7,457",144,"1,733",31,"6,590,066","128,466","51,298,245",Asia,577,"32,365",8
207,Saint Kitts and Nevis,41,0,0,0,40,0,1,0,767,0,"8,790","164,465","53,446",North America,"1,304",0,6
166,Saint Lucia,"3,149",0,34,0,"2,879",0,236,1,"17,097",185,"30,080","163,319","184,179",North America,58,"5,417",6
181,Saint Martin,"1,544",0,12,0,"1,399",0,133,7,"39,492",307,"21,398","547,305","39,097",North America,25,"3,258",2
210,Saint Pierre Miquelon,24,0,0,0,16,0,8,0,"4,156",0,"3,729","645,714","5,775",North America,241,0,2
218,Samoa,3,0,0,0,2,0,1,0,15,0,0,0,"199,280",Australia/Oceania,"66,427",0,0
163,San Marino,"3,671",+47,73,0,"3,224",+24,374,8,"108,040","2,148","41,902","1,233,210","33,978",Europe,9,465,1
180,Sao Tome and Principe,"1,745",+26,28,+1,"1,336",+21,381,0,"7,867",126,"11,592","52,260","221,815",Africa,127,"7,922",19
41,Saudi Arabia,"376,723",+346,"6,483",+3,"367,691",+368,"2,549",477,"10,712",184,"13,554,439","385,416","35,168,320",Asia,93,"5,425",3
107,Senegal,"34,031",+290,857,+5,"28,377",+265,"4,797",50,"1,998",50,"384,434","22,573","17,030,657",Africa,500,"19,872",44
36,Serbia,"453,240","+3,339","4,414",+16,"400,347",0,"48,479",159,"52,012",507,"2,917,578","334,810","8,714,140",Europe,19,"1,974",3
170,Seychelles,"2,592",+30,11,0,"2,263",+215,318,0,"26,249",111,"5,200","52,660","98,747",Africa,38,"8,977",19
162,Sierra Leone,"3,884",0,79,0,"2,612",0,"1,193",0,481,10,"116,448","14,407","8,082,756",Africa,"2,081","102,313",69
94,Singapore,"59,913",+13,29,0,"59,803",+18,81,1,"10,188",5,"7,290,760","1,239,811","5,880,543",Asia,98,"202,777",1
177,Sint Maarten,"2,053",+2,27,0,"1,993",+5,33,2,"47,529",625,"19,228","445,144","43,195",North America,21,"1,600",2
44,Slovakia,"303,420","+2,645","6,966",+107,"255,300",0,"41,154",677,"55,557","1,276","2,022,001","370,236","5,461,384",Europe,18,784,3
62,Slovenia,"188,676",+914,"3,823",+14,"171,905",0,"12,948",94,"90,748","1,839","904,889","435,226","2,079,126",Europe,11,544,2
213,Solomon Islands,18,0,0,0,14,0,4,0,26,0,"4,500","6,448","697,841",Australia/Oceania,"38,769",0,155
148,Somalia,"6,687",0,223,0,"3,784",0,"2,680",0,413,14,0,0,"16,181,106",Africa,"2,420","72,561",0
16,South Africa,"1,510,778","+1,654","49,784",+117,"1,426,417","+2,016","34,577",546,"25,265",833,"9,028,074","150,975","59,798,322",Africa,40,"1,201",7
0,South America,"17,842,497","+82,063","463,523","+1,730","16,141,051","+47,572","1,237,923","19,139",0,0,0,0,0,South America,0,0,0
146,South Sudan,"7,597",+248,90,+3,"4,107",0,"3,400",9,674,8,"107,646","9,543","11,279,697",Africa,"1,485","125,330",105
7,Spain,"3,188,553","+8,341","69,142",+329,"2,647,446","+30,207","471,965","3,021","68,180","1,478","38,491,517","823,054","46,766,708",Europe,15,676,1
87,Sri Lanka,"82,430",+497,459,0,"77,625",+664,"4,346",0,"3,839",21,"2,030,702","94,573","21,472,289",Asia,260,"46,781",11
192,St. Barth,573,0,1,0,462,0,110,0,"57,896",101,"17,956","1,814,287","9,897",North America,17,"9,897",1
182,St. Vincent Grenadines,"1,530",+11,8,+2,913,+65,609,2,"13,762",72,"35,851","322,482","111,172",North America,73,"13,897",3
112,Sudan,"28,303",+33,"1,878",0,"22,863",+19,"3,562",0,636,42,0,0,"44,515,697",Africa,"1,573","23,704",0
139,Suriname,"8,901",0,170,0,"8,385",0,346,5,"15,084",288,"40,502","68,638","590,080",South America,66,"3,471",15
29,Sweden,"657,309",0,"12,826",+40,N/A,N/A,N/A,228,"64,819","1,265","5,917,399","583,533","10,140,634",Europe,15,791,2
