Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Reported 1 st  case
Ecuador,"1,966",0,62 ,0,54,"1,850",58,111,4, Feb 28 
Japan,"1,953",0,56 ,0,424,"1,473",56,15,0.4,Jan 14 
Pakistan,"1,914",+197,26 ,+5,76,"1,812",12,9,0.1,Feb 25 
Thailand,"1,651",+127,10 ,+1,342,"1,299",23,24,0.1, Jan 12 
Saudi Arabia,"1,563",+110,10 ,+2,165,"1,388",31,45,0.3,Mar 01 
Indonesia,"1,528",+114,136 ,+14,81,"1,311",0,6,0.5,Mar 01 
Finland,"1,418",+66,17 ,+4,10,"1,391",56,256,3,Jan 28 
South Africa,"1,353",+27,3 ,0,31,"1,319",7,23,0.05,Mar 04 
Greece,"1,314",+102,49 ,+3,52,"1,213",72,126,5,Feb 25 
India,"1,251",0,32 ,0,102,"1,117",0,0.9,0.02,Jan 29 
Iceland,"1,135",+49,2 ,0,198,935,11,"3,326",6,Feb 27 
Dominican Republic,"1,109",+208,51 ,+9,5,"1,053",0,102,5,Feb 29 
Mexico,"1,094",+101,28 ,+8,35,"1,031",1,8,0.2,Feb 27 
Panama,"1,075",0,27 ,0,9,"1,039",43,249,6,Mar 09 
Argentina,966,+146,26 ,+3,240,700,0,21,0.6,Mar 02 
Peru,950,0,24 ,0,53,873,49,29,0.7,Mar 05 
Singapore,926,+47,3 ,0,240,683,22,158,0.5,Jan 22 
Serbia,900,+115,23 ,+7,42,835,62,103,3,Mar 05 
Croatia,867,+77,6 ,0,67,794,32,211,1,Feb 24 
Slovenia,802,+46,15 ,+4,10,777,24,386,7,Mar 03 
Colombia,798,0,14 ,0,15,769,29,16,0.3,Mar 05 
Estonia,745,+30,4 ,+1,26,715,13,562,3,Feb 26 
Algeria,716,+132,44 ,+9,37,635,0,16,1,Feb 24 
Hong Kong,714,+31,4 ,0,128,582,5,95,0.5,Jan 22 
Diamond Princess,712,0,10 ,0,603,99,15,0,0,Feb 04 
Qatar,693,0,1 ,0,51,641,6,241,0.3,Feb 28 
UAE,664,+53,6 ,+1,61,597,2,67,0.6,Jan 28 
Egypt,656,0,41 ,0,150,465,0,6,0.4,Feb 13 
New Zealand,647,+58,1 ,0,74,572,2,134,0.2,Feb 27 
Iraq,630,0,46 ,0,152,432,0,16,1,Feb 21 
Morocco,574,+18,33 ,0,15,526,1,16,0.9,Mar 01 
Bahrain,567,+52,4 ,0,295,268,2,333,2,Feb 23 
Ukraine,549,+1,13 ,0,8,528,0,13,0.3,Mar 02 
Lithuania,533,+42,8 ,+1,7,518,27,196,3,Feb 27 
Armenia,532,+50,3 ,0,30,499,30,180,1,Feb 29 
Hungary,492,+45,16 ,+1,37,439,6,51,2,Mar 03 
Lebanon,463,+17,12 ,+1,37,414,7,68,2,Feb 20 
Bosnia and Herzegovina,411,+43,12 ,+2,17,382,1,125,4,Mar 04 
Bulgaria,399,+40,8 ,0,17,374,14,57,1,Mar 06 
Latvia,398,+22, ,0,1,397,3,211,0,Mar 01 
Andorra,370,0,8 ,0,10,352,10,"4,789",104,Mar 01 
Slovakia,363,+27, ,0,3,360,1,66,0,Mar 05 
Tunisia,362,0,10 ,+1,3,349,10,31,0.8,Mar 01 
Moldova,353,+55,4 ,+2,18,331,44,88,1.0,Mar 06 
Kazakhstan,340,+38,2 ,+1,22,316,6,18,0.1,Mar 12 
Costa Rica,330,0,2 ,0,4,324,7,65,0.4,Mar 04 
North Macedonia,329,+44,9 ,+2,12,308,4,158,4,Feb 25 
Taiwan,322,+16,5 ,0,39,278,0,14,0.2,Jan 20 
Uruguay,320,0,1 ,0,25,294,9,92,0.3,Mar 12 
Azerbaijan,298,+25,5 ,+1,26,267,11,29,0.5,Feb 27 
Kuwait,289,+23, ,0,73,216,13,68,0,Feb 23 
Jordan,268,0,5 ,0,26,237,5,26,0.5,Mar 01 
Cyprus,262,+32,8 ,+1,23,231,3,217,7,Mar 08 
Réunion,247,+23, ,0,1,246,4,276,0,Mar 10 
Burkina Faso,246,0,12 ,0,31,203,0,12,0.6, Mar 08 
Albania,243,+20,13 ,+2,52,178,8,84,5,Mar 07 
San Marino,230,0,25 ,0,13,192,16,"6,778",737,Feb 26 
Vietnam,207,+3, ,0,58,149,3,2,0,Jan 22  
Cameroon,193,+54,6 ,0,5,182,0,7,0.2,Mar 05 
Oman,192,+13, ,0,34,158,3,38,0,Feb 23 
Cuba,186,+16,6 ,+2,8,172,3,16,0.5,Mar 10 
Senegal,175,+13, ,0,40,135,0,10,0,Mar 01 
Afghanistan,174,+4,4 ,0,5,165,0,4,0.1,Feb 23 
Faeroe Islands,169,+1, ,0,74,95,3,"3,459",0,Mar 03 
Malta,169,+13, ,0,2,167,2,383,0,Mar 06 
Ivory Coast,168,0,1 ,0,6,161,0,6,0.04,Mar 10 
Uzbekistan,167,+18,2 ,0,7,158,8,5,0.06,Mar 14 
Ghana,152,0,5 ,0,31,116,1,5,0.2,Mar 11 
Belarus,152,0,1 ,+1,47,104,2,16,0.1,Feb 27 
Mauritius,143,+15,4 ,+1,0,139,1,112,3,Mar 17 
Sri Lanka,142,+20,2 ,0,16,124,5,7,0.09,Jan 26 
Honduras,141,+2,7 ,0,3,131,4,14,0.7,Mar 10 
Channel Islands,141,0,3 ,+1,0,138,0,811,17,Mar 08 
Venezuela,135,0,3 ,0,39,93,6,5,0.1,Mar 12 
Nigeria,135,+4,2 ,0,8,125,0,0.7,0.01,Feb 27 
Brunei ,129,+2,1 ,0,45,83,3,295,2,Mar 08 
Martinique,119,+26,2 ,+1,27,90,15,317,5,Mar 04 
Palestine,117,0,1 ,0,18,98,0,23,0.2,Mar 04 
Georgia,110,+7, ,0,21,89,6,28,0,Feb 25 
Cambodia,109,+2, ,0,23,86,1,7,0,Jan 26 
Bolivia,107,+10,6 ,+2,0,101,3,9,0.5,Mar 09 
Kyrgyzstan,107,+13, ,0,3,104,0,16,0,Mar 17 
Guadeloupe,106,0,4 ,0,17,85,10,265,10,Mar 12 
Montenegro,105,+14,2 ,+1,0,103,1,167,3,Mar 16 
DRC,98,+17,8 ,0,2,88,0,1,0.09,Mar 09 
Mayotte,94,+12,1 ,+1,10,83,3,345,4,Mar 13 
Trinidad and Tobago,85,+2,3 ,0,1,81,0,61,2,Mar 11 
Rwanda,70,0, ,0,0,70,0,5,0,Mar 13 
Gibraltar,69,0, ,0,34,35,0,"2,048",0,Mar 02 
Paraguay,65,+1,3 ,0,1,61,3,9,0.4,Mar 06 
Liechtenstein,65,+3, ,0,0,65,0,"1,705",0,Mar 02 
Isle of Man,60,+11, ,0,0,60,0,706,0,Mar 18 
Kenya,59,+9,1 ,0,1,57,2,1,0.02,Mar 12 
Bangladesh,51,+2,5 ,0,25,21,1,0.3,0.03,Mar 07 
Aruba,50,0, ,0,1,49,0,468,0,Mar 12 
Monaco,49,0,1 ,0,1,47,0,"1,249",25,Feb 27 
Madagascar,46,+3, ,0,0,46,6,2,0,Mar 19 
French Guiana,43,0, ,0,6,37,0,144,0,Mar 06 
Macao,41,+3, ,0,10,31,0,63,0,Jan 21 
Guatemala,36,0,1 ,0,10,25,1,2,0.06,Mar 12 
Jamaica,36,0,1 ,0,2,33,0,12,0.3,Mar 09 
French Polynesia,36,0, ,0,0,36,2,128,0,Mar 10 
Zambia,35,0, ,0,0,35,0,2,0,Mar 17 
Togo,34,+4,1 ,0,10,23,0,4,0.1,Mar 05 
Barbados,34,+1, ,0,0,34,0,118,0,Mar 16 
Uganda,33,0, ,0,0,33,0,0.7,0,Mar 20 
El Salvador,32,+2, ,0,0,32,5,5,0,Mar 18 
Djibouti,30,+12, ,0,0,30,0,30,0,Mar 17 
Mali,28,+3,2 ,0,0,26,0,1,0.10,Mar 24 
Niger,27,0,3 ,0,0,24,0,1,0.1,Mar 18 
Bermuda,27,0, ,0,10,17,0,434,0,Mar 17 
Ethiopia,25,+2, ,0,2,23,2,0.2,0,Mar 12 
Guinea,22,0, ,0,0,22,0,2,0,Mar 12  
Tanzania,19,0,1 ,+1,1,17,0,0.3,0.02,Mar 15 
Congo,19,0, ,0,0,19,0,3,0,Mar 14 
Maldives,18,+1, ,0,13,5,0,33,0,Mar 06 
Gabon,16,+9,1 ,0,0,15,0,7,0.4,Mar 12 
New Caledonia,16,+1, ,0,0,16,0,56,0,Mar 17 
Myanmar,15,+1,1 ,+1,0,14,0,0.3,0.02,Mar 22 
Saint Martin,15,0,1 ,0,2,12,0,388,26,Feb 29 
Eritrea,15,0, ,0,0,15,0,4,0,Mar 20 
Haiti,15,0, ,0,1,14,0,1,0,Mar 19 
Bahamas,14,0, ,0,1,13,0,36,0,Mar 14 
Cayman Islands,12,0,1 ,0,0,11,0,183,15,Mar 12 
Dominica,12,0, ,0,0,12,0,167,0,Mar 21 
Equatorial Guinea,12,0, ,0,1,11,0,9,0,Mar 13 
Mongolia,12,0, ,0,2,10,0,4,0,Mar 09 
Curaçao,11,0,1 ,0,2,8,0,67,6,Mar 12 
Namibia,11,0, ,0,2,9,0,4,0,Mar 13 
Syria,10,0,2 ,0,0,8,0,0.6,0.1,Mar 21 
Greenland,10,0, ,0,2,8,0,176,0,Mar 15 
Seychelles,10,+2, ,0,0,10,0,102,0,Mar 13 
Grenada,9,0, ,0,0,9,0,80,0,Mar 21 
Laos,9,+1, ,0,0,9,0,1,0,Mar 23 
Saint Lucia,9,0, ,0,1,8,0,49,0,Mar 12 
Eswatini,9,0, ,0,0,9,0,8,0,Mar 13 
Guyana,8,0,1 ,0,0,7,0,10,1,Mar 11 
Zimbabwe,8,+1,1 ,0,0,7,0,0.5,0.07,Mar 19 
Guinea-Bissau,8,0, ,0,0,8,0,4,0,Mar 24 
Libya,8,0, ,0,0,8,0,1,0,Mar 23 
Mozambique,8,0, ,0,0,8,0,0.3,0,Mar 21 
Saint Kitts and Nevis,8,+1, ,0,0,8,0,150,0,Mar 24 
Suriname,8,0, ,0,0,8,0,14,0,Mar 12 
Angola,7,0,2 ,0,1,4,0,0.2,0.06,Mar 19 
Sudan,7,+1,2 ,0,1,4,0,0.2,0.05,Mar 12 
Antigua and Barbuda,7,0, ,0,0,7,0,71,0,Mar 12 
Chad,7,+2, ,0,0,7,0,0.4,0,Mar 18 
Cabo Verde,6,0,1 ,0,0,5,0,11,2,Mar 19 
Mauritania,6,0,1 ,0,2,3,0,1,0.2,Mar 12 
Benin,6,0, ,0,1,5,0,0.5,0,Mar 15 
Vatican City,6,0, ,0,0,6,0,"7,491",0,Mar 05 
St. Barth,6,0, ,0,1,5,0,607,0,Feb 29 
Sint Maarten,6,0, ,0,0,6,0,140,0,Mar 17 
Nepal,5,0, ,0,1,4,0,0.2,0,Jan 23 
Fiji,5,0, ,0,0,5,0,6,0,Mar 18 
Montserrat,5,0, ,0,0,5,0,"1,002",0,Mar 17 
Turks and Caicos,5,0, ,0,0,5,0,129,0,Mar 22 
Gambia,4,0,1 ,0,0,3,0,2,0.4,Mar 16 
Nicaragua,4,0,1 ,0,0,3,0,0.6,0.2,Mar 18 
Bhutan,4,0, ,0,0,4,0,5,0,Mar 05 
Belize,3,0, ,0,0,3,0,8,0,Mar 22 
Botswana,3,0, ,0,0,3,0,1,0,Mar 29 
British Virgin Islands,3,+1, ,0,0,3,0,99,0,Mar 24 
CAR,3,0, ,0,0,3,0,0.6,0,Mar 14 
Liberia,3,0, ,0,0,3,0,0.6,0,Mar 15 
Somalia,3,0, ,0,1,2,0,0.2,0,Mar 15 
MS Zaandam,2,0, ,0,0,2,0,0,0,Mar 26 
Anguilla,2,0, ,0,0,2,0,133,0,Mar 25 
Papua New Guinea,1,0, ,0,0,1,0,0.1,0,Mar 19 
St. Vincent Grenadines,1,0, ,0,1,0,0,9,0,Mar 10 
Sierra Leone,1,+1, ,0,0,1,0,0.1,0,Mar 30 
Timor-Leste,1,0, ,0,0,1,0,0.8,0,Mar 20 
China,"81,518",+79,"3,305 ",+5,"76,052","2,161",528,57,2,Jan 10 
