#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
61,Belarus,"948,416",0,"6,705",0,"928,536",0,"13,175",0,"100,425",710,"12,704,497","1,345,243","9,444,017",Europe,10,"1,409",1,0,0,"1,395"
27,Belgium,"3,696,059",0,"30,510",0,"3,429,791",0,"235,758",181,"316,559","2,613","32,331,016","2,769,080","11,675,724",Europe,3,383,0,0,0,"20,192"
143,Belize,"57,143",0,654,0,"56,132",0,357,6,"139,392","1,595","514,356","1,254,698","409,944",North America,7,627,1,0,0,871
163,Benin,"26,952",0,163,0,"25,506",0,"1,283",5,"2,128",13,"604,310","47,716","12,664,720",Africa,470,"77,698",21,0,0,101
183,Bermuda,"12,094",0,126,0,"11,697",0,271,0,"195,427","2,036","823,671","13,309,703","61,885",North America,5,491,0,0,0,"4,379"
170,Bhutan,"21,310",0,9,0,"16,659",0,"4,642",9,"27,108",11,"2,065,873","2,627,973","786,109",Asia,37,"87,345",0,0,0,"5,905"
63,Bolivia,"899,524",+307,"21,482",+2,"816,043","+1,633","61,999",220,"75,307","1,798","2,682,016","224,535","11,944,752",South America,13,556,4,26,0.2,"5,190"
92,Bosnia and Herzegovina,"373,985",0,"15,664",0,"192,218",0,"166,103",0,"115,215","4,826","1,725,264","531,507","3,245,984",Europe,9,207,2,0,0,"51,172"
101,Botswana,"263,950",0,"2,619",0,"259,434",0,"1,897",1,"108,504","1,077","2,026,898","833,213","2,432,629",Africa,9,929,1,0,0,780
3,Brazil,"29,576,397",0,"656,867",0,"28,163,904",0,"755,626","8,318","137,476","3,053","63,776,166","296,442","215,138,549",South America,7,328,3,0,0,"3,512"
202,British Virgin Islands,"6,104",0,62,0,N/A,N/A,N/A,1,"199,647","2,028","101,161","3,308,726","30,574",North America,5,493,0,0,0,425
123,Brunei,"121,957",0,178,0,"105,218",0,"16,561",18,"274,289",400,"717,784","1,614,344","444,629",Asia,4,"2,498",1,0,0,"37,247"
52,Bulgaria,"1,122,795",0,"36,266",0,"893,850",0,"192,679",260,"163,693","5,287","9,454,432","1,378,366","6,859,159",Europe,6,189,1,0,0,"28,091"
171,Burkina Faso,"20,751",0,375,0,"20,309",0,67,0,948,17,"248,995","11,380","21,880,698",Africa,"1,054","58,349",88,0,0,3
151,Burundi,"38,296",0,38,0,773,0,"37,485",0,"3,065",3,"345,742","27,671","12,494,606",Africa,326,"328,805",36,0,0,"3,000"
181,CAR,"14,649",0,113,0,"6,859",0,"7,677",2,"2,946",23,"81,294","16,347","4,973,043",Africa,339,"44,009",61,0,0,"1,544"
144,Cabo Verde,"55,921",0,401,0,"55,454",0,66,23,"98,749",708,"400,982","708,081","566,294",Africa,10,"1,412",1,0,0,117
118,Cambodia,"134,772",0,"3,049",0,"130,688",0,"1,035",0,"7,875",178,"2,907,588","169,897","17,113,824",Asia,127,"5,613",6,0,0,60
124,Cameroon,"119,414",0,"1,926",0,"117,263",0,225,13,"4,315",70,"1,751,774","63,303","27,672,830",Africa,232,"14,368",16,0,0,8
31,Canada,"3,394,348",0,"37,150",0,"3,236,619",0,"120,579",510,"88,609",970,"58,924,697","1,538,223","38,306,984",North America,11,"1,031",1,0,0,"3,148"
196,Caribbean Netherlands,"7,739",0,31,0,"7,609",0,99,0,"290,514","1,164","30,126","1,130,898","26,639",North America,3,859,1,0,0,"3,716"
172,Cayman Islands,"19,433",0,22,0,"8,553",0,"10,858",2,"289,876",328,"222,773","3,323,036","67,039",North America,3,"3,047",0,0,0,"161,965"
200,Chad,"7,267",0,190,0,"4,874",0,"2,203",0,422,11,"191,341","11,105","17,229,558",Africa,"2,371","90,682",90,0,0,128
139,Channel Islands,"60,844",0,147,0,"55,714",0,"4,983",0,"344,534",832,"1,229,565","6,962,508","176,598",Europe,3,"1,201",0,0,0,"28,217"
33,Chile,"3,368,704",0,"44,339",0,"2,667,424",0,"656,941",851,"173,678","2,286","34,515,210","1,779,475","19,396,286",South America,6,437,1,0,0,"33,869"
227,China,"128,462","+2,228","4,638",+2,"105,238",+614,"18,586",31,89,3,"160,000,000","111,163","1,439,323,776",Asia,"11,204","310,333",9,2,0,13
16,Colombia,"6,079,896",0,"139,415",0,"5,912,154",0,"28,327",342,"117,353","2,691","33,647,572","649,460","51,808,536",South America,9,372,2,0,0,547
195,Comoros,"8,076",0,160,0,"7,896",0,20,0,"8,961",178,0,0,"901,200",Africa,112,"5,633",0,0,0,22
166,Congo,"24,059",0,383,0,"20,178",0,"3,498",0,"4,184",67,"347,815","60,492","5,749,734",Africa,239,"15,012",17,0,0,608
213,Cook Islands,676,0,0,0,206,0,470,0,"38,429",0,"4,989","283,611","17,591",Australia/Oceania,26,0,4,0,0,"26,718"
67,Costa Rica,"829,400",0,"8,226",0,"755,691",0,"65,483",84,"160,317","1,590","3,854,668","745,077","5,173,516",North America,6,629,1,0,0,"12,657"
54,Croatia,"1,081,336",0,"15,410",0,"1,054,740",0,"11,186",42,"266,204","3,794","4,612,473","1,135,503","4,062,052",Europe,4,264,1,0,0,"2,754"
55,Cuba,"1,079,853",0,"8,504",0,"1,068,531",0,"2,818",23,"95,437",752,"12,920,253","1,141,888","11,314,814",North America,10,"1,331",1,0,0,249
148,Curaçao,"39,853",0,265,0,"39,097",0,491,3,"241,184","1,604","494,095","2,990,184","165,239",North America,4,624,0,0,0,"2,971"
93,Cyprus,"370,311",0,915,0,"124,370",0,"245,026",60,"302,947",749,"9,477,138","7,753,142","1,222,361",Asia,3,"1,336",0,0,0,"200,453"
25,Czechia,"3,724,368",0,"39,318",0,"3,608,651",0,"76,399",135,"346,682","3,660","54,322,163","5,056,566","10,742,896",Europe,3,273,0,0,0,"7,112"
126,DRC,"86,461",0,"1,335",0,"50,930",0,"34,196",0,918,14,"846,704","8,988","94,203,776",Africa,"1,090","70,565",111,0,0,363
36,Denmark,"2,850,170",0,"5,338",0,"2,697,059",0,"147,773",27,"489,130",916,"126,478,393","21,705,498","5,827,021",Europe,2,"1,092",0,0,0,"25,360"
212,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178,Djibouti,"15,573",0,189,0,"15,376",0,8,0,"15,380",187,"292,609","288,991","1,012,518",Africa,65,"5,357",3,0,0,8
187,Dominica,"11,643",0,62,0,"11,330",0,251,0,"161,057",858,"175,744","2,431,063","72,291",North America,6,"1,166",0,0,0,"3,472"
79,Dominican Republic,"577,241",0,"4,375",0,"572,289",0,577,24,"52,317",397,"3,186,681","288,817","11,033,581",North America,19,"2,522",3,0,0,52
66,Ecuador,"849,699",0,"35,348",0,N/A,N/A,N/A,759,"46,944","1,953","2,470,170","136,472","18,100,215",South America,21,512,7,0,0,"20,468"
85,Egypt,"495,373",0,"24,277",0,"424,831",0,"46,265",122,"4,690",230,"3,693,367","34,966","105,627,339",Africa,213,"4,351",29,0,0,438
113,El Salvador,"160,942",0,"4,107",0,"140,603",0,"16,232",45,"24,601",628,"1,843,224","281,749","6,542,072",North America,41,"1,593",4,0,0,"2,481"
177,Equatorial Guinea,"15,899",0,183,0,"15,679",0,37,5,"10,731",124,"295,501","199,452","1,481,562",Africa,93,"8,096",5,0,0,25
191,Eritrea,"9,723",0,103,0,"9,618",0,2,0,"2,678",28,"23,693","6,527","3,630,183",Africa,373,"35,244",153,0,0,0.6
81,Estonia,"540,184",0,"2,385",0,"446,134",0,"91,665",17,"406,747","1,796","3,197,685","2,407,790","1,328,058",Europe,2,557,0,0,0,"69,022"
134,Eswatini,"69,541",0,"1,392",0,"68,083",0,66,11,"58,900","1,179","489,777","414,831","1,180,666",Africa,17,848,2,0,0,56
87,Ethiopia,"469,419",0,"7,488",0,"421,604",0,"40,327",48,"3,918",62,"4,593,258","38,335","119,820,284",Africa,255,"16,002",26,0,0,337
0,Europe,"169,344,909",0,"1,750,276",0,"149,442,152",0,"18,152,481","11,441",0,0,0,0,0,Europe,0,0,0,0,0,0
156,Faeroe Islands,"34,237",0,28,0,"7,693",0,"26,516",5,"696,157",569,"778,000","15,819,439","49,180",Europe,1,"1,756",0,0,0,"539,162"
217,Falkland Islands,118,0,0,0,N/A,N/A,N/A,0,"32,302",0,"8,632","2,362,989","3,653",South America,31,0,0,0,0,"9,034"
135,Fiji,"64,221",0,834,0,"62,425",0,962,0,"70,764",919,"502,974","554,221","907,533",Australia/Oceania,14,"1,088",2,0,0,"1,060"
70,Finland,"786,312",0,"2,783",0,"46,000",0,"737,529",40,"141,540",501,"10,217,581","1,839,212","5,555,413",Europe,7,"1,996",1,0,0,"132,759"
4,France,"23,957,773",0,"140,841",0,"22,505,891",0,"1,311,041","1,695","365,655","2,150","246,629,975","3,764,190","65,520,073",Europe,3,465,0,0,0,"20,010"
131,French Guiana,"78,326",0,394,0,"11,254",0,"66,678",3,"251,137","1,263","605,571","1,941,648","311,885",South America,4,792,1,0,0,"213,790"
133,French Polynesia,"71,243",0,645,0,N/A,N/A,N/A,7,"251,139","2,274",0,0,"283,680",Australia/Oceania,4,440,0,0,0,"130,774"
146,Gabon,"47,570",0,303,0,"47,244",0,23,0,"20,546",131,"1,584,243","684,247","2,315,310",Africa,49,"7,641",1,0,0,10
184,Gambia,"11,973",0,365,0,"11,591",0,17,0,"4,728",144,"155,686","61,477","2,532,439",Africa,212,"6,938",16,0,0,7
45,Georgia,"1,640,550",0,"16,630",0,"1,594,924",0,"28,996",0,"412,603","4,182","16,160,678","4,064,460","3,976,095",Asia,2,239,0,0,0,"7,293"
6,Germany,"18,424,575",0,"127,289",0,"14,323,500",0,"3,973,786","2,494","218,712","1,511","104,701,826","1,242,880","84,241,266",Europe,5,662,1,0,0,"47,171"
114,Ghana,"160,791",0,"1,445",0,"159,277",0,69,1,"4,997",45,"2,384,624","74,104","32,179,400",Africa,200,"22,269",13,0,0,2
176,Gibraltar,"16,166",0,101,0,"15,656",0,409,10,"480,074","2,999","525,624","15,609,194","33,674",Europe,2,333,0,0,0,"12,146"
38,Greece,"2,756,487",0,"26,847",0,"2,481,680",0,"247,960",354,"266,684","2,597","70,675,555","6,837,709","10,336,145",Europe,4,385,0,0,0,"23,990"
185,Greenland,"11,926",0,20,0,"2,761",0,"9,145",4,"209,456",351,"164,926","2,896,589","56,938",North America,5,"2,847",0,0,0,"160,613"
182,Grenada,"13,936",0,217,0,"13,659",0,60,4,"122,878","1,913","140,866","1,242,062","113,413",North America,8,523,1,0,0,529
120,Guadeloupe,"130,705",0,843,0,"2,250",0,"127,612",19,"326,566","2,106","938,039","2,343,685","400,241",North America,3,475,0,0,0,"318,838"
68,Guatemala,"814,111",0,"17,206",0,"777,282",0,"19,623",5,"44,051",931,"4,127,811","223,355","18,480,984",North America,23,"1,074",4,0,0,"1,062"
154,Guinea,"36,435",0,440,0,"35,950",0,45,8,"2,652",32,"660,107","48,042","13,740,252",Africa,377,"31,228",21,0,0,3
194,Guinea-Bissau,"8,096",0,169,0,"7,082",0,845,6,"3,954",83,"126,743","61,906","2,047,335",Africa,253,"12,114",16,0,0,413
137,Guyana,"63,175",0,"1,226",0,"61,792",0,157,5,"79,663","1,546","557,731","703,290","793,031",South America,13,647,1,0,0,198
161,Haiti,"30,478",0,827,0,"27,039",0,"2,612",0,"2,618",71,"132,422","11,377","11,639,757",North America,382,"14,075",88,0,0,224
90,Honduras,"418,300",0,"10,857",0,"131,100",0,"276,343",105,"41,117","1,067","1,263,329","124,180","10,173,407",North America,24,937,8,0,0,"27,163"
57,Hong Kong,"1,016,944",0,"5,401",0,N/A,N/A,N/A,115,"133,794",711,"36,260,319","4,770,593","7,600,799",Asia,7,"1,407",0,0,0,"131,343"
43,Hungary,"1,824,089",0,"44,961",0,"1,672,699",0,"106,429",90,"189,644","4,674","10,975,485","1,141,083","9,618,477",Europe,5,214,1,0,0,"11,065"
111,Iceland,"170,806",0,91,0,"75,685",0,"95,030",6,"495,057",264,"1,848,940","5,358,889","345,023",Europe,2,"3,791",0,0,0,"275,431"
2,India,"43,005,914",0,"516,381",0,"42,458,543",0,"30,990","8,944","30,649",368,"781,224,304","556,760","1,403,161,736",Asia,33,"2,717",2,0,0,22
18,Indonesia,"5,948,610",0,"153,411",0,"5,549,220",0,"245,979","2,771","21,363",551,"90,155,919","323,766","278,460,144",Asia,47,"1,815",3,0,0,883
15,Iran,"7,137,894",0,"139,478",0,"6,812,005",0,"186,411","2,167","83,165","1,625","48,534,882","565,492","85,827,671",Asia,12,615,2,0,0,"2,172"
40,Iraq,"2,315,573",0,"25,124",0,"2,271,797",0,"18,652",65,"55,447",602,"18,216,502","436,197","41,762,072",Asia,18,"1,662",2,0,0,447
49,Ireland,"1,365,467",0,"6,638",0,"1,248,933",0,"109,896",44,"271,361","1,319","11,577,799","2,300,870","5,031,923",Europe,4,758,0,0,0,"21,840"
165,Isle of Man,"26,101",0,81,0,"24,259",0,"1,761",0,"304,204",944,"150,753","1,757,007","85,801",Europe,3,"1,059",1,0,0,"20,524"
24,Israel,"3,751,049",0,"10,417",0,"3,698,791",0,"41,841",291,"402,214","1,117","41,373,364","4,436,346","9,326,000",Asia,2,895,0,0,0,"4,486"
9,Italy,"13,724,411",0,"157,607",0,"12,446,583",0,"1,120,221",474,"227,564","2,613","194,863,984","3,231,036","60,310,057",Europe,4,383,0,0,0,"18,574"
129,Ivory Coast,"81,643",0,796,0,"80,790",0,57,0,"2,970",29,"1,453,611","52,873","27,492,312",Africa,337,"34,538",19,0,0,2
122,Jamaica,"128,477",0,"2,858",0,"79,975",0,"45,644",25,"43,066",958,"892,366","299,127","2,983,230",North America,23,"1,044",3,0,0,"15,300"
17,Japan,"5,966,960",0,"26,764",0,"5,401,611",0,"538,585",991,"47,426",213,"41,672,987","331,223","125,815,520",Asia,21,"4,701",3,0,0,"4,281"
44,Jordan,"1,680,179",0,"13,959",0,"1,647,266",0,"18,954",694,"161,929","1,345","16,499,905","1,590,196","10,376,017",Asia,6,743,1,0,0,"1,827"
50,Kazakhstan,"1,304,767",0,"13,653",0,"1,282,851",0,"8,263",528,"68,098",713,"11,575,012","604,123","19,160,017",Asia,15,"1,403",2,0,0,431
95,Kenya,"323,255",0,"5,647",0,"317,546",0,62,1,"5,794",101,"3,461,926","62,051","55,791,665",Africa,173,"9,880",16,0,0,1
208,Kiribati,"3,042",0,13,0,"2,488",0,541,9,"24,817",106,0,0,"122,576",Australia/Oceania,40,"9,429",0,0,0,"4,414"
76,Kuwait,"626,993",0,"2,553",0,"621,614",0,"2,826",8,"143,203",583,"7,763,313","1,773,115","4,378,346",Asia,7,"1,715",1,0,0,645
107,Kyrgyzstan,"200,787",0,"2,977",0,"196,016",0,"1,794",131,"29,933",444,"1,907,195","284,322","6,707,859",Asia,33,"2,253",4,0,0,267
116,Laos,"150,639",0,645,0,"7,660",0,"142,334",0,"20,204",87,"1,006,869","135,046","7,455,721",Asia,49,"11,559",7,0,0,"19,091"
71,Latvia,"765,297",0,"5,494",0,"676,834",0,"82,969",36,"413,539","2,969","6,960,295","3,761,096","1,850,603",Europe,2,337,0,0,0,"44,833"
53,Lebanon,"1,087,387",0,"10,237",0,"1,019,761",0,"57,389",186,"160,541","1,511","4,795,578","708,015","6,773,269",Asia,6,662,1,0,0,"8,473"
160,Lesotho,"32,775",0,697,0,"23,900",0,"8,178",0,"15,095",321,"415,510","191,370","2,171,236",Africa,66,"3,115",5,0,0,"3,767"
199,Liberia,"7,397",0,294,0,"5,747",0,"1,356",2,"1,406",56,"139,824","26,580","5,260,436",Africa,711,"17,893",38,0,0,258
84,Libya,"500,864",0,"6,368",0,"486,647",0,"7,849",111,"71,239",906,"2,461,977","350,173","7,030,746",Africa,14,"1,104",3,0,0,"1,116"
179,Liechtenstein,"15,043",0,81,0,"14,195",0,767,9,"392,614","2,114","80,413","2,098,734","38,315",Europe,3,473,0,0,0,"20,018"
59,Lithuania,"984,980",0,"8,704",0,"902,510",0,"73,766",67,"370,647","3,275","7,947,254","2,990,546","2,657,459",Europe,3,305,0,0,0,"27,758"
108,Luxembourg,"199,202",0,"1,010",0,"184,566",0,"13,626",4,"309,630","1,570","4,118,924","6,402,257","643,355",Europe,3,637,0,0,0,"21,180"
222,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219,Macao,82,0,0,0,79,0,3,0,123,0,"5,318","8,004","664,441",Asia,"8,103",0,125,0,0,5
136,Madagascar,"63,870",0,"1,377",0,"59,156",0,"3,337",23,"2,210",48,"404,843","14,006","28,905,063",Africa,453,"20,991",71,0,0,115
128,Malawi,"85,544",0,"2,624",0,"77,615",0,"5,305",67,"4,283",131,"556,095","27,842","19,972,972",Africa,233,"7,612",36,0,0,266
22,Malaysia,"3,951,678",0,"34,244",0,"3,623,068",0,"294,366",383,"119,481","1,035","53,237,993","1,609,677","33,073,704",Asia,8,966,1,0,0,"8,900"
110,Maldives,"174,658",0,297,0,"163,687",0,"10,674",25,"313,689",533,"2,213,831","3,976,075","556,788",Asia,3,"1,875",0,0,0,"19,171"
162,Mali,"30,444",0,727,0,"29,593",0,124,0,"1,433",34,"638,117","30,036","21,245,403",Africa,698,"29,223",33,0,0,6
132,Malta,"74,029",0,621,0,"70,923",0,"2,485",1,"166,901","1,400","1,211,456","2,731,273","443,550",Europe,6,714,0,0,0,"5,603"
223,Marshall Islands,7,0,0,0,7,0,0,0,117,0,0,0,"59,872",Australia/Oceania,"8,553",0,0,0,0,0
117,Martinique,"135,881",0,905,0,104,0,"134,872",8,"362,574","2,415","777,358","2,074,238","374,768",North America,3,414,0,0,0,"359,881"
141,Mauritania,"58,661",0,981,0,"57,666",0,14,30,"12,075",202,"766,792","157,838","4,858,082",Africa,83,"4,952",6,0,0,3
155,Mauritius,"35,043",0,934,0,"32,931",0,"1,178",0,"27,477",732,"358,675","281,232","1,275,371",Africa,36,"1,365",4,0,0,924
153,Mayotte,"36,745",0,187,0,"2,964",0,"33,594",0,"129,365",658,"176,919","622,862","284,042",Africa,8,"1,519",2,0,0,"118,271"
20,Mexico,"5,629,814","+4,860","321,931",+125,"4,922,781","+4,851","385,102","4,798","42,896","2,453","15,430,608","117,571","131,244,774",North America,23,408,9,37,1.0,"2,934"
225,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"117,081",Australia/Oceania,"117,081",0,0,0,0,0
83,Moldova,"509,834",0,"11,378",0,"493,797",0,"4,659",60,"126,889","2,832","3,109,908","774,002","4,017,958",Europe,8,353,1,0,0,"1,160"
188,Monaco,"10,063",0,54,0,"9,702",0,307,4,"253,368","1,360","54,960","1,383,790","39,717",Europe,4,736,1,0,0,"7,730"
88,Mongolia,"467,436",0,"2,177",0,"313,256",0,"152,003",192,"138,772",646,"4,030,048","1,196,438","3,368,372",Asia,7,"1,547",1,0,0,"45,127"
105,Montenegro,"232,038",0,"2,696",0,"228,523",0,819,60,"369,368","4,292","1,195,201","1,902,574","628,202",Europe,3,233,1,0,0,"1,304"
216,Montserrat,174,0,2,0,163,0,9,0,"34,821",400,"8,359","1,672,804","4,997",North America,29,"2,499",1,0,0,"1,801"
51,Morocco,"1,162,374",0,"16,050",0,"1,145,730",0,594,293,"30,867",426,"11,237,010","298,403","37,657,221",Africa,32,"2,346",3,0,0,16
106,Mozambique,"225,201",0,"2,199",0,"222,008",0,994,13,"6,877",67,"1,287,922","39,328","32,748,623",Africa,145,"14,893",25,0,0,30
77,Myanmar,"608,384",0,"19,420",0,"562,905",0,"26,059",0,"11,055",353,"7,473,131","135,795","55,032,421",Asia,90,"2,834",7,0,0,474
115,Namibia,"157,503",0,"4,014",0,"153,069",0,420,1,"60,129","1,532","973,306","371,574","2,619,414",Africa,17,653,3,0,0,160
60,Nepal,"978,119",0,"11,950",0,"962,173",0,"3,996",100,"32,570",398,"5,501,055","183,180","30,030,928",Asia,31,"2,513",5,0,0,133
13,Netherlands,"7,435,118",0,"21,774",0,"5,885,086",0,"1,528,258",151,"432,285","1,266","21,107,399","1,227,203","17,199,593",Europe,2,790,1,0,0,"88,854"
140,New Caledonia,"59,861",0,306,0,"58,138",0,"1,417",22,"206,287","1,055","98,964","341,040","290,183",Australia/Oceania,5,948,3,0,0,"4,883"
86,New Zealand,"471,225","+18,555",144,+6,"347,416","+18,751","123,665",0,"94,205",29,"6,887,013","1,376,824","5,002,100",Australia/Oceania,11,"34,737",1,"3,709",1,"24,723"
173,Nicaragua,"18,290",0,223,0,"4,225",0,"13,842",0,"2,706",33,0,0,"6,759,067",North America,370,"30,310",0,0,0,"2,048"
193,Niger,"8,788",0,308,0,"8,465",0,15,1,342,12,"235,282","9,155","25,700,174",Africa,"2,924","83,442",109,0,0,0.6
102,Nigeria,"255,103",0,"3,142",0,"249,460",0,"2,501",11,"1,187",15,"4,589,725","21,362","214,853,324",Africa,842,"68,381",47,0,0,12
226,Niue,1,0,0,0,0,0,1,0,608,0,0,0,"1,645",Australia/Oceania,"1,645",0,0,0,0,608
0,North America,"96,012,654","+4,860","1,430,625",+125,"69,905,963","+4,851","24,676,066","9,106",0,0,0,0,0,North America,0,0,0,0,0,0
98,North Macedonia,"302,867",0,"9,164",0,"291,719",0,"1,984",0,"145,384","4,399","1,904,444","914,179","2,083,228",Europe,7,227,1,0,0,952
48,Norway,"1,376,239",0,"2,169",0,N/A,N/A,N/A,22,"250,517",395,"9,852,076","1,793,374","5,493,598",Europe,4,"2,533",1,0,0,"233,930"
0,Oceania,"4,581,322","+53,835","8,442",+30,"3,994,400","+18,751","578,480",138,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
91,Oman,"387,180",0,"4,250",0,"380,425",0,"2,505",23,"72,667",798,"25,000,000","4,692,087","5,328,119",Asia,14,"1,254",0,0,0,470
47,Pakistan,"1,520,817",0,"30,326",0,"1,473,616",0,"16,875",525,"6,664",133,"27,065,254","118,598","228,209,708",Asia,150,"7,525",8,0,0,74
206,Palau,"3,945",0,6,0,"3,656",0,283,1,"216,271",329,"38,863","2,130,530","18,241",Australia/Oceania,5,"3,040",0,0,0,"15,515"
78,Palestine,"580,165",0,"5,326",0,"571,646",0,"3,193",46,"109,389","1,004","3,078,533","580,452","5,303,685",Asia,9,996,2,0,0,602
72,Panama,"761,004",0,"8,153",0,"750,402",0,"2,449",16,"171,758","1,840","5,622,595","1,269,018","4,430,667",North America,6,543,1,0,0,553
147,Papua New Guinea,"41,533",0,639,0,"39,905",0,989,7,"4,497",69,"249,149","26,975","9,236,170",Australia/Oceania,222,"14,454",37,0,0,107
75,Paraguay,"646,843",0,"18,571",0,"622,241",0,"6,031",57,"88,827","2,550","2,568,204","352,675","7,282,063",South America,11,392,3,0,0,828
29,Peru,"3,539,400",0,"211,691",0,N/A,N/A,N/A,615,"104,854","6,271","28,107,876","832,686","33,755,661",South America,10,159,1,0,0,"47,608"
28,Philippines,"3,673,201",0,"57,999",0,"3,569,711",0,"45,491",289,"32,776",518,"28,649,322","255,638","112,070,103",Asia,31,"1,932",4,0,0,406
19,Poland,"5,875,072",0,"114,087",0,"5,223,340",0,"537,645",434,"155,525","3,020","34,916,243","924,301","37,775,851",Europe,6,331,1,0,0,"14,233"
30,Portugal,"3,458,727",0,"21,408",0,N/A,N/A,N/A,66,"340,897","2,110","37,805,639","3,726,178","10,145,956",Europe,3,474,0,0,0,"55,307"
94,Qatar,"359,670",0,677,0,"357,990",0,"1,003",3,"128,097",241,"3,398,360","1,210,326","2,807,805",Asia,8,"4,147",1,0,0,357
37,Romania,"2,810,630",0,"64,625",0,"2,606,660",0,"139,345",465,"147,783","3,398","21,713,083","1,141,675","19,018,628",Europe,7,294,1,0,0,"7,327"
7,Russia,"17,518,699",0,"363,563",0,"16,039,709",0,"1,115,427","2,300","119,957","2,489","273,400,000","1,872,073","146,041,284",Europe,8,402,1,0,0,"7,638"
121,Rwanda,"129,635",0,"1,458",0,"45,522",0,"82,655",0,"9,603",108,"5,005,483","370,782","13,499,802",Africa,104,"9,259",3,0,0,"6,123"
96,Réunion,"318,695",0,689,0,"306,072",0,"11,934",41,"351,676",760,"1,535,875","1,694,818","906,218",Africa,3,"1,315",1,0,0,"13,169"
11,S. Korea,"9,038,938","+381,329","12,101",+319,N/A,N/A,N/A,"1,049","176,045",236,"15,804,065","307,804","51,344,506",Asia,6,"4,243",3,"7,427",6,"156,926"
