#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
76,Haiti,"5,211",0,88,0,338,+314,"4,785",0,457,8,"10,810",948,"11,399,016",North America,"2,187","129,534","1,054"
56,Honduras,"13,356",+584,395,+32,"1,362",+69,"11,599",13,"1,349",40,"21,540","2,176","9,900,320",North America,741,"25,064",460
119,Hong Kong,"1,178",+16,6,+1,"1,083",+5,89,1,157,0.8,"301,108","40,171","7,495,572",Asia,"6,363","1,249,262",25
85,Hungary,"4,107",+5,573,+1,"2,600",+10,934,14,425,59,"258,861","26,795","9,660,788",Europe,"2,352","16,860",37
107,Iceland,"1,823",0,10,0,"1,805",0,8,0,"5,343",29,"69,190","202,788","341,194",Europe,187,"34,119",5
4,India,"441,924","+1,474","14,028",+13,"248,629",+492,"179,267","8,944",320,10,"7,137,716","5,173","1,379,678,183",Asia,"3,122","98,352",193
28,Indonesia,"47,896","+1,051","2,535",+35,"19,241",+506,"26,120",0,175,9,"668,219","2,444","273,452,965",Asia,"5,709","107,871",409
10,Iran,"209,970","+2,445","9,863",+121,"169,160","+2,733","30,947","2,846","2,501",117,"1,475,331","17,571","83,965,446",Asia,400,"8,513",57
35,Iraq,"32,676",0,"1,167",0,"14,785",0,"16,724",222,813,29,"455,316","11,328","40,194,782",Asia,"1,230","34,443",88
44,Ireland,"25,383",0,"1,717",0,"22,698",0,968,17,"5,142",348,"402,924","81,623","4,936,422",Europe,194,"2,875",12
156,Isle of Man,336,0,24,0,312,0,0,0,"3,952",282,"6,022","70,828","85,023",Europe,253,"3,543",14
47,Israel,"21,246",+164,307,0,"15,812",+51,"5,127",42,"2,310",33,"850,869","92,510","9,197,590",Asia,433,"29,960",11
9,Italy,"238,720",0,"34,657",0,"183,426",0,"20,637",127,"3,948",573,"5,013,342","82,915","60,463,455",Europe,253,"1,745",12
69,Ivory Coast,"7,677",0,56,0,"3,493",0,"4,128",0,291,2,"45,996","1,745","26,357,396",Africa,"3,433","470,668",573
142,Jamaica,665,+6,10,0,516,0,139,1,225,3,"21,278","7,186","2,960,892",North America,"4,452","296,089",139
51,Japan,"17,916",0,953,0,"16,133",0,830,59,142,8,"417,951","3,304","126,483,253",Asia,"7,060","132,721",303
125,Jordan,"1,042",0,9,0,751,0,282,3,102,0.9,"336,133","32,952","10,200,694",Asia,"9,790","1,133,410",30
50,Kazakhstan,"18,231",+499,127,0,"11,158",0,"6,946",121,971,7,"1,376,862","73,350","18,771,059",Asia,"1,030","147,804",14
80,Kenya,"4,797",0,125,0,"1,680",0,"2,992",7,89,2,"142,366","2,649","53,735,197",Africa,"11,202","429,882",377
32,Kuwait,"41,033",+742,334,+4,"32,304",+534,"8,395",165,"9,612",78,"361,239","84,621","4,268,890",Asia,104,"12,781",12
89,Kyrgyzstan,"3,519",+163,41,+1,"2,054",+33,"1,424",30,540,6,"191,137","29,310","6,521,232",Asia,"1,853","159,054",34
195,Laos,19,0,0,0,19,0,0,0,3,0,"13,203","1,815","7,272,765",Asia,"382,777",0,551
121,Latvia,"1,111",0,30,0,903,0,178,1,589,16,"140,437","74,444","1,886,483",Europe,"1,698","62,883",13
111,Lebanon,"1,603",0,32,0,"1,077",0,494,9,235,5,"117,080","17,152","6,825,960",Asia,"4,258","213,311",58
204,Lesotho,12,0,0,0,2,0,10,0,6,0,"2,137",998,"2,141,857",Africa,"178,488",0,"1,002"
144,Liberia,650,0,34,0,260,0,356,0,129,7,0,0,"5,053,963",Africa,"7,775","148,646",0
146,Libya,595,0,10,0,116,0,469,0,87,1,"20,757","3,022","6,868,863",Africa,"11,544","686,886",331
180,Liechtenstein,83,0,1,0,69,0,13,1,"2,177",26,"1,685","44,196","38,126",Europe,459,"38,126",23
108,Lithuania,"1,803",+2,77,+1,"1,483",+8,243,16,662,28,"398,417","146,329","2,722,756",Europe,"1,510","35,360",7
84,Luxembourg,"4,121",0,110,0,"3,959",0,52,2,"6,586",176,"149,368","238,722","625,699",Europe,152,"5,688",4
208,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
185,Macao,45,0,0,0,45,0,0,0,69,0,0,0,"649,105",Asia,"14,425",0,0
109,Madagascar,"1,724",+84,15,0,732,+40,977,11,62,0.5,"19,027",688,"27,667,896",Africa,"16,049","1,844,526","1,454"
135,Malawi,803,+54,11,0,258,0,534,4,42,0.6,"11,536",604,"19,113,861",Africa,"23,803","1,737,624","1,657"
68,Malaysia,"8,590",+3,121,0,"8,186",+9,283,3,265,4,"693,603","21,437","32,355,388",Asia,"3,767","267,400",47
100,Maldives,"2,217",0,8,0,"1,813",0,396,9,"4,103",15,"42,830","79,274","540,276",Asia,244,"67,535",13
103,Mali,"1,961",0,111,0,"1,266",0,584,0,97,5,"10,743",531,"20,230,893",Africa,"10,317","182,260","1,883"
143,Malta,665,0,9,0,617,0,39,0,"1,506",20,"88,694","200,884","441,519",Europe,664,"49,058",5
160,Martinique,236,0,14,0,98,0,124,0,629,37,0,0,"375,270",North America,"1,590","26,805",0
92,Mauritania,"3,121",0,112,0,905,0,"2,104",11,672,24,"13,842","2,980","4,645,650",Africa,"1,489","41,479",336
155,Mauritius,340,0,10,0,326,0,4,0,267,8,"164,182","129,102","1,271,726",Africa,"3,740","127,173",8
96,Mayotte,"2,434",0,31,0,"2,188",0,215,11,"8,929",114,"8,800","32,281","272,607",Africa,112,"8,794",31
13,Mexico,"185,122","+4,577","22,584",+759,"140,118","+4,839","22,420",378,"1,436",175,"488,550","3,790","128,899,712",North America,696,"5,708",264
53,Moldova,"14,363",0,484,+4,"8,019",0,"5,860",476,"3,560",120,"63,328","15,698","4,034,131",Europe,281,"8,335",64
176,Monaco,101,0,4,0,95,0,2,0,"2,574",102,"16,200","412,886","39,236",Europe,388,"9,809",2
162,Mongolia,215,+2,0,0,158,+5,57,8,66,0,"20,726","6,325","3,276,848",Asia,"15,241",0,158
153,Montenegro,375,+8,9,0,315,0,51,0,597,14,"13,186","20,995","628,064",Europe,"1,675","69,785",48
205,Montserrat,11,0,1,0,10,0,0,0,"2,204",200,61,"12,220","4,992",North America,454,"4,992",82
64,Morocco,"10,264",+92,214,0,"8,384",+18,"1,666",7,278,6,"556,787","15,089","36,899,583",Africa,"3,595","172,428",66
138,Mozambique,737,0,5,0,181,0,551,0,24,0.2,"24,348",780,"31,225,881",Africa,"42,369","6,245,176","1,282"
158,Myanmar,291,+1,6,0,200,0,85,0,5,0.1,"64,532","1,186","54,401,616",Asia,"186,947","9,066,936",843
183,Namibia,67,+4,0,0,21,0,46,1,26,0,"7,331","2,887","2,539,599",Africa,"37,904",0,346
65,Nepal,"10,099",+538,24,+1,"2,224",+76,"7,851",0,347,0.8,"457,950","15,725","29,121,970",Asia,"2,884","1,213,415",64
27,Netherlands,"49,722",+64,"6,095",+5,N/A,N/A,N/A,55,"2,902",356,"542,288","31,650","17,134,107",Europe,345,"2,811",32
194,New Caledonia,21,0,0,0,21,0,0,0,74,0,"8,049","28,199","285,432",Australia/Oceania,"13,592",0,35
115,New Zealand,"1,515",+2,22,0,"1,483",+1,10,0,303,4,"348,822","69,735","5,002,100",Australia/Oceania,"3,302","227,368",14
106,Nicaragua,"1,823",0,64,0,"1,238",0,521,0,275,10,0,0,"6,622,575",North America,"3,633","103,478",0
124,Niger,"1,046",0,67,0,913,0,66,0,43,3,"6,423",266,"24,173,040",Africa,"23,110","360,792","3,764"
49,Nigeria,"20,919",0,525,0,"7,109",0,"13,285",7,102,3,"115,760",562,"205,976,222",Africa,"9,846","392,336","1,779"
77,North Macedonia,"5,196",0,247,0,"1,974",0,"2,975",55,"2,494",119,"51,885","24,904","2,083,376",Europe,401,"8,435",40
66,Norway,"8,751",0,248,0,"8,138",0,365,7,"1,614",46,"310,635","57,310","5,420,266",Europe,619,"21,856",17
37,Oman,"32,394","+1,318",140,+3,"17,279",+871,"14,975",97,"6,349",27,"165,520","32,439","5,102,427",Asia,158,"36,446",31
14,Pakistan,"185,034","+3,946","3,695",+105,"73,471","+2,013","107,868","3,236",838,17,"1,126,761","5,104","220,767,628",Asia,"1,193","59,748",196
123,Palestine,"1,078",+77,3,0,442,0,633,0,211,0.6,"77,631","15,229","5,097,721",Asia,"4,729","1,699,240",66
42,Panama,"26,752",0,521,0,"14,664",0,"11,567",132,"6,203",121,"109,990","25,502","4,312,925",North America,161,"8,278",39
209,Papua New Guinea,9,0,0,0,8,0,1,0,1,0,"5,281",591,"8,942,139",Australia/Oceania,"993,571",0,"1,693"
117,Paraguay,"1,392",0,13,0,903,0,476,1,195,2,"57,895","8,120","7,130,320",South America,"5,122","548,486",123
7,Peru,"257,447",0,"8,223",0,"145,320",0,"103,904","1,144","7,811",249,"1,517,930","46,054","32,959,833",South America,128,"4,008",22
38,Philippines,"31,825","+1,143","1,186",+9,"8,442",+299,"22,197",82,291,11,"606,442","5,536","109,543,378",Asia,"3,442","92,364",181
36,Poland,"32,527",+300,"1,375",+16,"17,573",+497,"13,579",68,859,36,"1,377,206","36,388","37,847,378",Europe,"1,164","27,525",27
33,Portugal,"39,737",+345,"1,540",+6,"25,829",+281,"12,368",72,"3,897",151,"1,047,109","102,686","10,197,233",Europe,257,"6,622",10
20,Qatar,"88,403",0,99,0,"69,956",0,"18,348",219,"31,485",35,"324,570","115,596","2,807,805",Asia,32,"28,362",9
45,Romania,"24,505",+214,"1,539",+16,"17,187",+156,"5,779",200,"1,274",80,"639,322","33,229","19,239,716",Europe,785,"12,501",30
3,Russia,"599,705","+7,425","8,359",+153,"356,429","+12,013","234,917","2,300","4,109",57,"17,522,752","120,074","145,933,256",Europe,243,"17,458",8
137,Rwanda,787,0,2,0,370,0,415,0,61,0.2,"113,544","8,773","12,941,951",Africa,"16,445","6,470,976",114
151,Réunion,507,0,1,0,460,0,46,2,566,1,"17,200","19,214","895,167",Africa,"1,766","895,167",52
60,S. Korea,"12,484",+46,281,+1,"10,908",+27,"1,295",15,244,5,"1,196,012","23,328","51,268,325",Asia,"4,107","182,450",43
199,Saint Kitts and Nevis,15,0,0,0,15,0,0,0,282,0,435,"8,178","53,190",North America,"3,546",0,122
196,Saint Lucia,19,0,0,0,18,0,1,0,103,0,"1,584","8,627","183,609",North America,"9,664",0,116
186,Saint Martin,42,0,3,0,36,0,3,1,"1,087",78,685,"17,724","38,648",North America,920,"12,883",56
214,Saint Pierre Miquelon,1,0,0,0,1,0,0,0,173,0,0,0,"5,794",North America,"5,794",0,0
141,San Marino,698,+1,42,0,632,+5,24,0,"20,572","1,238","5,597","164,957","33,930",Europe,49,808,6
140,Sao Tome and Principe,702,0,12,0,203,0,487,0,"3,205",55,"1,704","7,779","219,043",Africa,312,"18,254",129
15,Saudi Arabia,"161,005",0,"1,307",0,"105,175",0,"54,523","2,045","4,627",38,"1,318,267","37,882","34,799,212",Asia,216,"26,625",26
73,Senegal,"6,034",+64,89,+3,"4,046",+93,"1,899",23,361,5,"70,080","4,189","16,729,440",Africa,"2,773","187,971",239
58,Serbia,"12,990",0,262,0,"11,997",0,731,19,"1,487",30,"345,260","39,513","8,737,972",Europe,673,"33,351",25
206,Seychelles,11,0,0,0,11,0,0,0,112,0,0,0,"98,333",Africa,"8,939",0,0
118,Sierra Leone,"1,340",0,55,0,788,0,497,0,168,7,0,0,"7,972,187",Africa,"5,949","144,949",0
31,Singapore,"42,432",+119,26,0,"35,590",0,"6,816",1,"7,254",4,"576,189","98,506","5,849,282",Asia,138,"224,972",10
181,Sint Maarten,77,0,15,0,62,0,0,0,"1,796",350,477,"11,128","42,864",North America,557,"2,858",90
112,Slovakia,"1,589",+1,28,0,"1,448",+1,113,0,291,5,"202,654","37,119","5,459,591",Europe,"3,436","194,985",27
114,Slovenia,"1,534",+13,109,0,"1,376",0,49,1,738,52,"95,533","45,953","2,078,933",Europe,"1,355","19,073",22
94,Somalia,"2,812",0,90,0,818,0,"1,904",2,177,6,0,0,"15,878,286",Africa,"5,647","176,425",0
19,South Africa,"101,590",0,"1,991",0,"53,444",0,"46,155",208,"1,713",34,"1,353,176","22,823","59,289,635",Africa,584,"29,779",44
105,South Sudan,"1,916",0,35,0,190,0,"1,691",2,171,3,"9,829",878,"11,190,441",Africa,"5,841","319,727","1,139"
6,Spain,"293,584",0,"28,324",0,N/A,N/A,N/A,617,"6,279",606,"5,162,909","110,426","46,754,429",Europe,159,"1,651",9
104,Sri Lanka,"1,951",0,11,0,"1,548",+22,392,1,91,0.5,"97,402","4,549","21,411,349",Asia,"10,975","1,946,486",220
212,St. Barth,6,0,0,0,6,0,0,0,608,0,152,"15,391","9,876",North America,"1,646",0,65
188,St. Vincent Grenadines,29,0,0,0,26,0,3,0,261,0,746,"6,725","110,933",North America,"3,825",0,149
67,Sudan,"8,698",0,533,0,"3,460",0,"4,705",0,199,12,401,9,"43,817,324",Africa,"5,038","82,209","109,270"
157,Suriname,319,0,8,0,132,+26,179,2,544,14,"1,165","1,986","586,508",South America,"1,839","73,314",503
24,Sweden,"58,932",0,"5,122",0,N/A,N/A,N/A,200,"5,836",507,"385,659","38,192","10,097,867",Europe,171,"1,971",26
39,Switzerland,"31,332",+22,"1,956",0,"29,000",0,376,12,"3,621",226,"515,125","59,530","8,653,182",Europe,276,"4,424",17
161,Syria,219,0,7,0,86,+3,126,0,13,0.4,0,0,"17,487,179",Asia,"79,850","2,498,168",0
152,Taiwan,446,0,7,0,435,0,4,0,19,0.3,"75,359","3,164","23,815,914",Asia,"53,399","3,402,273",316
75,Tajikistan,"5,513",0,52,0,"4,039",0,"1,422",0,578,5,0,0,"9,531,066",Asia,"1,729","183,290",0
150,Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,"59,676,355",Africa,"117,242","2,841,731",0
91,Thailand,"3,156",+5,58,0,"3,023",+1,75,1,45,0.8,"468,175","6,708","69,796,420",Asia,"22,115","1,203,387",149
190,Timor-Leste,24,0,0,0,24,0,0,0,18,0,"1,568","1,190","1,317,720",Asia,"54,905",0,840
148,Togo,569,0,13,0,380,0,176,2,69,2,"28,065","3,392","8,272,662",Africa,"14,539","636,359",295
174,Trinidad and Tobago,123,0,8,0,109,0,6,0,88,6,"4,331","3,095","1,399,394",North America,"11,377","174,924",323
120,Tunisia,"1,159",0,50,0,"1,020",0,89,0,98,4,"67,234","5,690","11,815,605",Africa,"10,195","236,312",176
12,Turkey,"188,897",0,"4,974",0,"161,533",0,"22,390",846,"2,240",59,"2,986,653","35,422","84,316,812",Asia,446,"16,952",28
200,Turks and Caicos,14,0,1,0,11,0,2,0,362,26,416,"10,749","38,703",North America,"2,765","38,703",93
29,UAE,"45,303",0,303,0,"33,046",0,"11,954",1,"4,582",31,"3,038,000","307,260","9,887,390",Asia,218,"32,632",3
5,UK,"305,289",0,"42,647",0,N/A,N/A,N/A,330,"4,498",628,"8,029,757","118,296","67,878,273",Europe,222,"1,592",8
1,USA,"2,388,225",+72,"122,611",+1,"1,003,062",+133,"1,262,552","16,510","7,216",370,"29,027,198","87,706","330,959,930",North America,139,"2,699",11
136,Uganda,797,+23,0,0,699,+68,98,0,17,0,"170,789","3,738","45,689,386",Africa,"57,327",0,268
34,Ukraine,"38,074",+833,"1,035",+23,"16,956",+314,"20,083",364,871,24,"580,814","13,279","43,737,992",Europe,"1,149","42,259",75
131,Uruguay,882,0,25,0,815,0,42,4,254,7,"57,687","16,608","3,473,480",South America,"3,938","138,939",60
72,Uzbekistan,"6,500",+39,19,0,"4,450",0,"2,031",19,194,0.6,"1,038,575","31,043","33,456,364",Asia,"5,147","1,760,861",32
203,Vatican City,12,0,0,0,12,0,0,0,"14,981",0,0,0,801,Europe,67,0,0
86,Venezuela,"4,048",0,35,0,"1,327",0,"2,686",6,142,1,"1,143,648","40,216","28,437,362",South America,"7,025","812,496",25
154,Vietnam,349,0,0,0,328,0,21,1,4,0,"275,000","2,826","97,317,898",Asia,"278,848",0,354
207,Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,"596,871",Africa,"59,687","596,871",0
127,Yemen,967,0,257,0,350,0,360,0,32,9,120,4,"29,805,944",Asia,"30,823","115,976","248,383"
116,Zambia,"1,430",0,11,0,"1,194",0,225,1,78,0.6,"47,968","2,612","18,366,582",Africa,"12,844","1,669,689",383
149,Zimbabwe,512,0,6,0,64,0,442,0,34,0.4,"52,905","3,561","14,857,190",Africa,"29,018","2,476,198",281
