#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
48,Greece,"373,881",0,"11,322",0,"335,156",0,"27,403",677,"36,024","1,091","8,772,810","845,264","10,378,778",Europe,28,917,1,0,0,"2,640"
210,Greenland,31,0,0,0,31,0,0,0,545,0,"20,669","363,539","56,855",North America,"1,834",0,3,0,0,0
204,Grenada,161,0,1,0,160,0,0,0,"1,425",9,"28,684","253,897","112,975",North America,702,"112,975",4,0,0,0
133,Guadeloupe,"16,017",0,221,0,"2,242",0,"13,554",33,"40,024",552,"195,404","488,287","400,183",North America,25,"1,811",2,0,0,"33,870"
69,Guatemala,"240,170",0,"7,845",0,"219,456",0,"12,869",5,"13,195",431,"1,336,353","73,419","18,201,700",North America,76,"2,320",14,0,0,707
125,Guinea,"22,746",0,151,0,"20,366",0,"2,229",24,"1,692",11,"445,243","33,130","13,439,391",Africa,591,"89,003",30,0,0,166
176,Guinea-Bissau,"3,745",0,67,0,"3,427",0,251,9,"1,865",33,"65,454","32,595","2,008,086",Africa,536,"29,971",31,0,0,125
135,Guyana,"14,988",0,335,0,"12,834",0,"1,819",14,"18,976",424,"135,059","170,995","789,844",South America,53,"2,358",6,0,0,"2,303"
141,Haiti,"13,353",0,271,0,"12,414",0,668,0,"1,159",24,"60,085","5,214","11,522,804",North America,863,"42,520",192,0,0,58
71,Honduras,"225,256","+1,334","5,937",+39,"82,549",+362,"136,770",536,"22,434",591,"673,368","67,064","10,040,740",North America,45,"1,691",15,133,4,"13,622"
146,Hong Kong,"11,819",0,210,0,"11,516",0,93,2,"1,565",28,"14,841,321","1,965,821","7,549,680",Asia,639,"35,951",1,0,0,12
32,Hungary,"797,429","+1,039","29,114",+73,"618,608","+9,717","149,707",308,"82,729","3,020","5,622,836","583,340","9,639,032",Europe,12,331,2,108,8,"15,531"
160,Iceland,"6,537",0,29,0,"6,445",0,63,3,"19,049",85,"622,370","1,813,628","343,163",Europe,52,"11,833",1,0,0,184
2,India,"24,372,907",+664,"266,229",0,"20,432,898","+6,575","3,673,780","8,944","17,512",191,"313,017,193","224,909","1,391,753,322",Asia,57,"5,228",4,0.5,0,"2,640"
18,Indonesia,"1,734,285",0,"47,823",0,"1,592,886",0,"93,576",0,"6,283",173,"15,410,887","55,831","276,027,635",Asia,159,"5,772",18,0,0,339
14,Iran,"2,732,152",0,"76,433",0,"2,196,197",0,"459,522","5,468","32,172",900,"17,750,149","209,015","84,922,994",Asia,31,"1,111",5,0,0,"5,411"
24,Iraq,"1,134,859",0,"15,910",0,"1,034,396",0,"84,553",457,"27,679",388,"9,840,649","240,012","41,000,676",Asia,36,"2,577",4,0,0,"2,062"
65,Ireland,"254,870",0,"4,941",0,"237,164",0,"12,765",39,"51,122",991,"4,729,538","948,653","4,985,528",Europe,20,"1,009",1,0,0,"2,560"
188,Isle of Man,"1,590",0,29,0,"1,555",0,6,1,"18,613",339,"44,761","523,992","85,423",Europe,54,"2,946",2,0,0,70
31,Israel,"839,079",0,"6,380",0,"831,950",0,749,73,"91,228",694,"14,487,253","1,575,114","9,197,590",Asia,11,"1,442",1,0,0,81
8,Italy,"4,146,722",0,"123,927",0,"3,683,189",0,"339,606","1,860","68,672","2,052","62,405,408","1,033,466","60,384,578",Europe,15,487,1,0,0,"5,624"
109,Ivory Coast,"46,535",0,295,0,"46,006",0,234,0,"1,727",11,"608,960","22,603","26,940,965",Africa,579,"91,325",44,0,0,9
108,Jamaica,"47,150",0,838,0,"22,895",0,"23,417",18,"15,863",282,"351,564","118,277","2,972,378",North America,63,"3,547",8,0,0,"7,878"
37,Japan,"665,547",0,"11,255",0,"579,446",0,"74,846","1,209","5,276",89,"12,913,954","102,378","126,139,908",Asia,190,"11,207",10,0,0,593
34,Jordan,"723,069",0,"9,224",0,"710,445",0,"3,400",729,"70,263",896,"6,912,958","671,758","10,290,844",Asia,14,"1,116",1,0,0,330
51,Kazakhstan,"355,645","+2,505","4,039",+22,"312,837","+2,669","38,769",221,"18,747",213,"10,749,824","566,643","18,971,060",Asia,53,"4,697",2,132,1,"2,044"
80,Kenya,"165,112",0,"2,976",0,"113,432",0,"48,704",118,"3,013",54,"1,737,168","31,704","54,792,624",Africa,332,"18,412",32,0,0,889
59,Kuwait,"290,006",0,"1,681",0,"275,745",0,"12,580",190,"67,051",389,"2,446,116","565,554","4,325,171",Asia,15,"2,573",2,0,0,"2,909"
91,Kyrgyzstan,"100,249",+404,"1,695",+8,"93,302",+349,"5,252",85,"15,150",256,"1,051,972","158,976","6,617,195",Asia,66,"3,904",6,61,1,794
189,Laos,"1,498",0,2,0,513,0,983,0,203,0.3,"213,373","28,964","7,366,840",Asia,"4,918","3,683,420",35,0,0,133
86,Latvia,"127,053",0,"2,248",0,"115,670",0,"9,135",81,"68,014","1,203","2,470,356","1,322,436","1,868,034",Europe,15,831,1,0,0,"4,890"
40,Lebanon,"534,968",0,"7,569",0,"492,270",0,"35,129",333,"78,685","1,113","4,163,257","612,346","6,798,866",Asia,13,898,2,0,0,"5,167"
153,Lesotho,"10,778",0,320,0,"6,427",0,"4,031",0,"4,997",148,"86,427","40,069","2,156,964",Africa,200,"6,741",25,0,0,"1,869"
184,Liberia,"2,114",0,85,0,"1,962",0,67,2,410,16,"97,875","18,968","5,160,130",Africa,"2,441","60,707",53,0,0,13
78,Libya,"181,179",0,"3,085",0,"167,629",0,"10,465",0,"26,061",444,"981,532","141,185","6,952,103",Africa,38,"2,254",7,0,0,"1,505"
177,Liechtenstein,"2,981",0,58,0,"2,887",0,36,3,"77,990","1,517","39,109","1,023,180","38,223",Europe,13,659,1,0,0,942
63,Lithuania,"264,724","+1,141","4,088",+2,"239,702","+2,271","20,934",169,"98,440","1,520","3,093,727","1,150,435","2,689,180",Europe,10,658,1,424,0.7,"7,785"
102,Luxembourg,"68,922",0,806,0,"66,183",0,"1,933",30,"108,577","1,270","2,760,597","4,348,917","634,778",Europe,9,788,0,0,0,"3,045"
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208,Macao,49,0,0,0,49,0,0,0,75,0,"4,483","6,824","656,990",Asia,"13,408",0,147,0,0,0
113,Madagascar,"39,888",0,748,0,"37,431",0,"1,709",285,"1,409",26,"194,669","6,878","28,304,042",Africa,710,"37,840",145,0,0,60
116,Malawi,"34,200",0,"1,153",0,"32,176",0,871,11,"1,749",59,"238,017","12,171","19,555,612",Africa,572,"16,961",82,0,0,45
42,Malaysia,"462,190",0,"1,822",0,"418,897",0,"41,471",482,"14,124",56,"10,397,529","317,727","32,724,742",Asia,71,"17,961",3,0,0,"1,267"
110,Maldives,"42,775",0,92,0,"27,672",0,"15,011",90,"77,948",168,"788,171","1,436,261","548,766",Asia,13,"5,965",1,0,0,"27,354"
137,Mali,"14,163",0,510,0,"9,157",0,"4,496",0,682,25,"281,392","13,559","20,752,550",Africa,"1,465","40,691",74,0,0,217
118,Malta,"30,474",0,417,0,"29,877",0,180,0,"68,858",942,"893,092","2,017,995","442,564",Europe,15,"1,061",0,0,0,407
218,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,536",Australia/Oceania,"14,884",0,0,0,0,0
147,Martinique,"11,736",0,90,0,98,0,"11,548",24,"31,295",240,"170,302","454,124","375,012",North America,32,"4,167",2,0,0,"30,794"
131,Mauritania,"18,781",0,457,0,"18,024",0,300,14,"3,950",96,"248,008","52,159","4,754,881",Africa,253,"10,405",19,0,0,63
191,Mauritius,"1,277",0,17,0,"1,130",0,130,0,"1,003",13,"358,675","281,623","1,273,600",Africa,997,"74,918",4,0,0,102
129,Mayotte,"20,176",0,171,0,"2,964",0,"17,041",6,"72,449",614,"176,919","635,286","278,487",Africa,14,"1,629",2,0,0,"61,191"
15,Mexico,"2,377,995","+2,880","220,159",+258,"1,897,587","+2,104","260,249","4,798","18,277","1,692","6,829,477","52,492","130,105,532",North America,55,591,19,22,2,"2,000"
221,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,067",Australia/Oceania,"116,067",0,0,0,0,0
66,Moldova,"253,567",0,"6,006",0,"244,487",0,"3,074",160,"62,985","1,492","1,040,432","258,440","4,025,815",Europe,16,670,4,0,0,764
179,Monaco,"2,490",0,32,0,"2,428",0,30,1,"63,065",810,"51,953","1,315,832","39,483",Europe,16,"1,234",1,0,0,760
107,Mongolia,"48,101",+553,205,+5,"39,564","+1,234","8,332",106,"14,471",62,"2,822,456","849,138","3,323,909",Asia,69,"16,214",1,166,2,"2,507"
93,Montenegro,"98,703",0,"1,556",0,"95,676",0,"1,471",64,"157,137","2,477","392,125","624,269","628,135",Europe,6,404,2,0,0,"2,342"
213,Montserrat,20,0,1,0,19,0,0,0,"4,004",200,"1,313","262,863","4,995",North America,250,"4,995",4,0,0,0
41,Morocco,"514,705",0,"9,092",0,"502,604",0,"3,009",94,"13,803",244,"6,370,615","170,844","37,289,158",Africa,72,"4,101",6,0,0,81
101,Mozambique,"70,361",0,826,0,"68,487",0,"1,048",24,"2,198",26,"534,044","16,684","32,008,868",Africa,455,"38,752",60,0,0,33
82,Myanmar,"143,035",0,"3,212",0,"132,072",0,"7,751",0,"2,614",59,"2,599,597","47,502","54,725,973",Asia,383,"17,038",21,0,0,142
105,Namibia,"50,733",0,704,0,"47,776",0,"2,253",60,"19,659",273,"406,093","157,361","2,580,640",Africa,51,"3,666",6,0,0,873
43,Nepal,"439,658",0,"4,669",0,"327,653",0,"107,336",0,"14,859",158,"2,733,510","92,382","29,589,353",Asia,67,"6,337",11,0,0,"3,628"
21,Netherlands,"1,589,282",0,"17,423",0,"1,351,988",0,"219,871",722,"92,574","1,015","13,171,698","767,234","17,167,780",Europe,11,985,1,0,0,"12,807"
205,New Caledonia,124,0,0,0,58,0,66,0,431,0,"31,166","108,262","287,875",Australia/Oceania,"2,322",0,9,0,0,229
178,New Zealand,"2,645",0,26,0,"2,601",0,18,0,529,5,"2,069,812","413,789","5,002,100",Australia/Oceania,"1,891","192,388",2,0,0,4
158,Nicaragua,"7,086",0,184,0,"4,225",0,"2,677",0,"1,059",27,0,0,"6,692,758",North America,945,"36,374",0,0,0,400
163,Niger,"5,326",0,192,0,"4,936",0,198,2,213,8,"101,658","4,073","24,958,286",Africa,"4,686","129,991",246,0,0,8
79,Nigeria,"165,661",0,"2,066",0,"156,399",0,"7,196",11,787,10,"1,977,479","9,392","210,540,789",Africa,"1,271","101,907",106,0,0,34
0,North America,"39,129,056","+4,218","877,398",+297,"31,246,664","+2,473","7,004,994","16,201",0,0,0,0,0,North America,0,0,0,0,0,0
81,North Macedonia,"154,524",0,"5,184",0,"143,427",0,"5,913",124,"74,173","2,488","749,727","359,875","2,083,300",Europe,13,402,3,0,0,"2,838"
90,Norway,"118,740",0,774,0,"88,952",0,"29,014",24,"21,755",142,"5,423,294","993,646","5,457,973",Europe,46,"7,052",1,0,0,"5,316"
0,Oceania,"65,896",+5,"1,225",0,"61,412",0,"3,259",3,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
75,Oman,"202,713",0,"2,148",0,"186,391",0,"14,174",255,"38,845",412,"1,550,000","297,022","5,218,477",Asia,26,"2,429",3,0,0,"2,716"
29,Pakistan,"874,751","+1,531","19,467",+83,"783,480","+3,042","71,804","4,387","3,895",87,"12,410,924","55,259","224,594,312",Asia,257,"11,537",18,7,0.4,320
58,Palestine,"303,270",0,"3,401",0,"288,891",0,"10,978",78,"58,281",654,"1,784,690","342,970","5,203,627",Asia,17,"1,530",3,0,0,"2,110"
50,Panama,"370,043",0,"6,292",0,"358,670",0,"5,081",105,"84,611","1,439","2,507,280","573,293","4,373,467",North America,12,695,2,0,0,"1,162"
138,Papua New Guinea,"13,707",0,136,0,"11,034",0,"2,537",0,"1,507",15,"110,286","12,128","9,093,328",Australia/Oceania,663,"66,863",82,0,0,279
57,Paraguay,"309,638",0,"7,482",0,"256,345",0,"45,811",590,"42,955","1,038","1,182,111","163,992","7,208,345",South America,23,963,6,0,0,"6,355"
17,Peru,"1,879,049",0,"65,608",0,"1,720,665",0,"92,776","2,685","56,311","1,966","11,972,376","358,787","33,369,044",South America,18,509,3,0,0,"2,780"
25,Philippines,"1,131,467",0,"18,958",0,"1,053,523",0,"58,986","1,819","10,208",171,"12,529,921","113,042","110,842,608",Asia,98,"5,847",9,0,0,532
13,Poland,"2,849,014",0,"71,311",0,"2,589,277",0,"188,426","1,690","75,350","1,886","15,078,062","398,779","37,810,599",Europe,13,530,3,0,0,"4,983"
30,Portugal,"841,379",0,"16,999",0,"802,285",0,"22,095",72,"82,724","1,671","11,091,313","1,090,498","10,170,866",Europe,12,598,1,0,0,"2,172"
74,Qatar,"212,667",0,524,0,"205,750",0,"6,393",215,"75,741",187,"1,964,598","699,692","2,807,805",Asia,13,"5,358",1,0,0,"2,277"
26,Romania,"1,070,605",0,"29,413",0,"1,022,029",0,"19,163",809,"55,976","1,538","8,626,765","451,048","19,126,034",Europe,18,650,2,0,0,"1,002"
6,Russia,"4,922,901",0,"115,116",0,"4,537,634",0,"270,151","2,300","33,721",789,"132,700,000","908,974","145,988,804",Europe,30,"1,268",1,0,0,"1,850"
122,Rwanda,"26,033",0,343,0,"24,592",0,"1,098",1,"1,968",26,"1,362,483","102,994","13,228,796",Africa,508,"38,568",10,0,0,83
126,Réunion,"22,644",0,169,0,"21,603",0,872,36,"25,136",188,"102,720","114,026","900,850",Africa,40,"5,330",9,0,0,968
85,S. Korea,"131,061",+681,"1,896",+3,"121,282",+887,"7,883",150,"2,554",37,"9,319,094","181,632","51,307,497",Asia,391,"27,061",6,13,0.06,154
220,Saint Helena,2,0,0,0,2,0,0,0,328,0,0,0,"6,093",Africa,"3,047",0,0,0,0,0
209,Saint Kitts and Nevis,45,0,0,0,45,+1,0,0,841,0,"14,008","261,709","53,525",North America,"1,189",0,4,0,0,0
166,Saint Lucia,"4,788",0,75,0,"4,511",0,202,2,"25,972",407,"42,879","232,589","184,355",North America,39,"2,458",4,0,0,"1,096"
186,Saint Martin,"1,773",0,12,0,"1,399",0,362,7,"45,188",306,"27,588","703,130","39,236",North America,22,"3,270",1,0,0,"9,226"
212,Saint Pierre Miquelon,25,0,0,0,25,0,0,0,"4,334",0,"5,318","921,824","5,769",North America,231,0,1,0,0,0
219,Samoa,3,0,0,0,2,0,1,0,15,0,0,0,"199,557",Australia/Oceania,"66,519",0,0,0,0,5
164,San Marino,"5,083",0,90,0,"4,968",0,25,4,"149,531","2,648","63,241","1,860,412","33,993",Europe,7,378,1,0,0,735
182,Sao Tome and Principe,"2,324",0,35,0,"2,273",0,16,0,"10,437",157,"12,999","58,377","222,673",Africa,96,"6,362",17,0,0,72
44,Saudi Arabia,"431,432",0,"7,134",0,"415,747",0,"8,551","1,323","12,228",202,"17,868,871","506,452","35,282,461",Asia,82,"4,946",2,0,0,242
