#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
99,Cameroon,"26,277",0,448,0,"24,892",0,937,46,978,17,"149,000","5,546","26,866,963",Africa,"1,022","59,971",180
26,Canada,"555,207","+3,187","15,121",+158,"465,973","+8,780","74,113",715,"14,647",399,"13,438,585","354,533","37,905,077",North America,68,"2,507",3
194,Caribbean Netherlands,182,0,3,0,174,0,5,0,"6,909",114,"4,335","164,560","26,343",North America,145,"8,781",6
190,Cayman Islands,318,0,2,0,290,0,26,1,"4,811",30,"59,339","897,702","66,101",North America,208,"33,051",1
166,Chad,"2,015",+10,104,0,"1,686",+24,225,0,121,6,0,0,"16,654,161",Africa,"8,265","160,136",0
158,Channel Islands,"2,989",+29,57,0,"2,045",0,887,10,"17,114",326,"260,341","1,490,627","174,652",Europe,58,"3,064",1
24,Chile,"602,028","+1,923","16,443",0,"571,674","+2,096","13,911",734,"31,361",857,"6,360,376","331,321","19,197,001",South America,32,"1,167",3
220,China,"86,976",+21,"4,634",0,"82,003",+16,339,5,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,549","310,601",9
11,Colombia,"1,603,807","+9,310","42,374",+203,"1,469,041","+13,066","92,392","2,578","31,355",828,"7,912,873","154,701","51,149,518",South America,32,"1,207",6
180,Comoros,715,0,7,0,626,0,82,0,814,8,0,0,"878,630",Africa,"1,229","125,519",0
136,Congo,"6,908",0,107,0,"5,831",0,970,0,"1,237",19,"70,252","12,581","5,584,103",Africa,808,"52,188",79
53,Costa Rica,"165,762",+558,"2,144",+10,"130,289","+1,008","33,329",240,"32,394",419,"483,612","94,511","5,117,014",North America,31,"2,387",11
46,Croatia,"205,246",+316,"3,739",+68,"193,471","+2,245","8,036",256,"50,150",914,"996,935","243,590","4,092,669",Europe,20,"1,095",4
123,Cuba,"11,434",+229,143,+1,"9,797",+92,"1,494",19,"1,010",13,"1,420,514","125,452","11,323,189",North America,990,"79,183",8
152,Curaçao,"4,151",+7,14,0,"2,568",+39,"1,569",6,"25,246",85,"33,412","203,205","164,425",North America,40,"11,745",5
105,Cyprus,"19,657",0,112,0,"2,057",0,"17,488",25,"16,223",92,"697,549","575,682","1,211,691",Asia,62,"10,819",2
21,Czechia,"674,340","+3,732","11,152",+53,"566,048",+94,"97,140",618,"62,912","1,040","3,663,434","341,776","10,718,813",Europe,16,961,3
111,DRC,"16,917",+78,579,0,"14,484",0,"1,854",0,186,6,0,0,"90,878,294",Africa,"5,372","156,957",0
55,Denmark,"155,826","+2,479","1,204",+30,"114,841","+3,123","39,781",113,"26,856",208,"10,264,912","1,769,116","5,802,284",Europe,37,"4,819",1
181,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
146,Djibouti,"5,813",0,61,0,"5,706",0,46,0,"5,842",61,"99,288","99,783","995,042",Africa,171,"16,312",10
199,Dominica,88,0,0,0,83,0,5,0,"1,221",0,"6,618","91,822","72,074",North America,819,0,11
52,Dominican Republic,"167,405",+641,"2,404",0,"129,306",+702,"35,695",233,"15,356",221,"857,895","78,696","10,901,416",North America,65,"4,535",13
45,Ecuador,"209,758",+403,"13,994",+2,"184,507",0,"11,257",359,"11,801",787,"737,315","41,482","17,774,291",South America,85,"1,270",24
64,Egypt,"133,900","+1,359","7,466",+61,"110,436",+421,"15,998",90,"1,297",72,"1,000,000","9,683","103,277,064",Africa,771,"13,833",103
93,El Salvador,"45,415",+258,"1,313",+8,"40,662",+673,"3,440",69,"6,984",202,"616,738","94,848","6,502,363",North America,143,"4,952",11
149,Equatorial Guinea,"5,248",0,86,0,"5,097",0,65,0,"3,682",60,"76,126","53,413","1,425,230",Africa,272,"16,572",19
172,Eritrea,"1,039",0,1,0,623,0,415,0,291,0.3,"23,693","6,636","3,570,491",Africa,"3,436","3,570,491",151
100,Estonia,"25,808",+416,213,+9,"15,921",+99,"9,674",33,"19,449",161,"616,702","464,742","1,326,977",Europe,51,"6,230",2
129,Eswatini,"8,687",+203,167,+2,"7,026",+10,"1,494",67,"7,450",143,"75,038","64,351","1,166,071",Africa,134,"6,982",16
68,Ethiopia,"123,145",+281,"1,912",+3,"109,846",+553,"11,387",231,"1,058",16,"1,785,132","15,343","116,347,510",Africa,945,"60,851",65
0,Europe,"22,865,696","+155,386","525,474","+3,704","11,177,933","+96,605","11,162,289","26,789",0,0,0,0,0,Europe,0,0,0
183,Faeroe Islands,582,+3,0,0,535,+4,47,1,"11,888",0,"195,209","3,987,519","48,955",Europe,84,0,0
207,Falkland Islands,29,0,0,0,17,0,12,0,"8,218",0,"5,467","1,549,164","3,529",South America,122,0,1
201,Fiji,46,0,2,0,44,0,0,0,51,2,"19,883","22,101","899,647",Australia/Oceania,"19,558","449,824",45
96,Finland,"35,137",+160,546,+22,"26,000",0,"8,591",29,"6,337",98,"2,401,947","433,175","5,544,980",Europe,158,"10,156",2
5,France,"2,562,646","+2,960","63,109",+363,"190,722",+781,"2,308,815","2,703","39,217",966,"34,317,998","525,182","65,344,969",Europe,25,"1,035",2
119,French Guiana,"12,832",+53,71,0,"9,995",0,"2,766",6,"42,428",235,"101,816","336,647","302,441",South America,24,"4,260",3
112,French Polynesia,"16,696",+146,113,+5,"4,842",0,"11,741",24,"59,267",401,"26,355","93,554","281,709",Australia/Oceania,17,"2,493",11
127,Gabon,"9,510",+13,64,0,"9,356",+25,90,3,"4,224",28,"364,679","161,987","2,251,282",Africa,237,"35,176",6
153,Gambia,"3,793",0,123,0,"3,660",0,10,1,"1,548",50,"28,097","11,470","2,449,570",Africa,646,"19,915",87
42,Georgia,"222,143",+538,"2,418",+41,"206,313","+2,766","13,412",0,"55,740",607,"1,876,048","470,734","3,985,368",Asia,18,"1,648",2
10,Germany,"1,670,194","+14,872","31,176",+674,"1,255,700","+19,000","383,318","5,597","19,903",372,"33,708,381","401,690","83,916,389",Europe,50,"2,692",2
88,Ghana,"54,503",+102,333,0,"53,301",+121,869,12,"1,736",11,"659,272","21,003","31,389,191",Africa,576,"94,262",48
168,Gibraltar,"1,706",+45,6,0,"1,149",+7,551,1,"50,644",178,"117,462","3,486,968","33,686",Europe,20,"5,614",0
61,Greece,"135,931",+475,"4,672",+66,"9,989",0,"121,270",467,"13,073",449,"3,283,621","315,801","10,397,741",Europe,76,"2,226",3
209,Greenland,26,0,0,0,19,0,7,0,458,0,"15,621","274,926","56,819",North America,"2,185",0,4
197,Grenada,124,0,0,0,78,0,46,0,"1,099",0,"6,781","60,126","112,780",North America,910,0,17
131,Guadeloupe,"8,588",0,154,0,"2,242",0,"6,192",3,"21,462",385,"98,053","245,036","400,158",North America,47,"2,598",4
62,Guatemala,"135,441",+132,"4,773",+5,"124,604",+337,"6,064",5,"7,492",264,"625,162","34,582","18,077,473",North America,133,"3,787",29
115,Guinea,"13,688",+14,80,0,"13,082",+15,526,24,"1,029",6,"105,582","7,935","13,305,567",Africa,972,"166,320",126
161,Guinea-Bissau,"2,447",0,45,0,"2,386",0,16,5,"1,229",23,"35,644","17,906","1,990,628",Africa,813,"44,236",56
140,Guyana,"6,293",0,164,0,"5,680",0,449,6,"7,982",208,"37,451","47,501","788,426",South America,125,"4,807",21
126,Haiti,"9,947",0,235,0,"8,563",0,"1,149",0,867,20,"39,265","3,423","11,470,783",North America,"1,153","48,812",292
70,Honduras,"119,713",+616,"3,066",+1,"55,959",+255,"60,688",122,"11,993",307,"304,975","30,553","9,981,730",North America,83,"3,256",33
130,Hong Kong,"8,672",+61,139,+2,"7,526",+52,"1,007",51,"1,152",18,"4,943,667","656,796","7,526,941",Asia,868,"54,151",2
38,Hungary,"316,669",+609,"9,161",+114,"134,344","+3,924","173,164",448,"32,822",950,"2,615,237","271,060","9,648,175",Europe,30,"1,053",4
147,Iceland,"5,726",+43,28,0,"5,555",+49,143,1,"16,726",82,"432,347","1,262,935","342,335",Europe,60,"12,226",1
2,India,"10,224,797","+16,072","148,190",+250,"9,806,767","+24,822","269,840","8,944","7,374",107,"168,818,054","121,743","1,386,678,800",Asia,136,"9,357",8
20,Indonesia,"719,219","+5,854","21,452",+215,"589,978","+6,302","107,789",0,"2,616",78,"7,159,309","26,039","274,945,642",Asia,382,"12,817",38
15,Iran,"1,206,373","+5,908","54,814",+121,"960,751","+8,891","190,808","5,174","14,273",649,"7,460,422","88,268","84,520,589",Asia,70,"1,542",11
25,Iraq,"592,528",+931,"12,791",+11,"533,314","+1,511","46,423",169,"14,572",315,"4,439,601","109,183","40,662,003",Asia,69,"3,179",9
80,Ireland,"86,894",+765,"2,205",+1,"23,364",0,"61,325",30,"17,502",444,"2,316,611","466,599","4,964,891",Europe,57,"2,252",2
187,Isle of Man,374,0,25,0,346,0,3,0,"4,387",293,"20,095","235,705","85,255",Europe,228,"3,410",4
32,Israel,"407,285","+5,815","3,256",+30,"366,518","+2,506","37,511",592,"44,282",354,"7,701,395","837,327","9,197,590",Asia,23,"2,825",1
8,Italy,"2,056,277","+8,585","72,370",+445,"1,408,686","+14,675","575,221","2,565","34,034","1,198","26,114,818","432,238","60,417,726",Europe,29,835,2
103,Ivory Coast,"22,176",+24,137,+2,"21,776",+24,263,0,831,5,"254,011","9,515","26,695,722",Africa,"1,204","194,859",105
120,Jamaica,"12,732",+9,298,+3,"10,161",+142,"2,273",8,"4,290",100,"137,179","46,226","2,967,551",North America,233,"9,958",22
43,Japan,"220,236","+2,924","3,252",+39,"184,662","+2,066","32,322",661,"1,744",26,"4,725,966","37,423","126,284,197",Asia,573,"38,833",27
39,Jordan,"289,748","+1,802","3,778",+20,"264,061","+2,547","21,909",252,"28,260",368,"3,104,457","302,786","10,252,959",Asia,35,"2,714",3
57,Kazakhstan,"152,460",+733,"2,196",0,"139,843",+821,"10,421",221,"8,072",116,"5,170,746","273,773","18,887,010",Asia,124,"8,601",4
78,Kenya,"95,992",+69,"1,664",+6,"77,521",+98,"16,807",34,"1,766",31,"1,035,309","19,050","54,348,245",Africa,566,"32,661",52
58,Kuwait,"149,857",+204,932,+1,"145,808",+229,"3,117",42,"34,838",217,"1,245,528","289,555","4,301,519",Asia,29,"4,615",3
83,Kyrgyzstan,"80,535",+162,"1,349",+1,"75,057",+237,"4,129",53,"12,245",205,"582,511","88,570","6,576,867",Asia,82,"4,875",11
204,Laos,41,0,0,0,40,+3,1,0,6,0,"90,556","12,359","7,327,305",Asia,"178,715",0,81
95,Latvia,"36,838",+508,578,+19,"25,533",+207,"10,727",61,"19,639",308,"841,442","448,581","1,875,787",Europe,51,"3,245",2
50,Lebanon,"172,820","+1,594","1,409",+15,"124,234","+1,577","47,177",420,"25,376",207,"1,919,379","281,837","6,810,252",Asia,39,"4,833",4
159,Lesotho,"2,956",+231,51,0,"1,466",0,"1,439",0,"1,374",24,"32,045","14,900","2,150,615",Africa,728,"42,169",67
167,Liberia,"1,779",0,83,0,"1,406",0,290,2,348,16,"39,870","7,794","5,115,514",Africa,"2,875","61,633",128
76,Libya,"98,913",+532,"1,440",+4,"69,763",+773,"27,710",0,"14,300",208,"536,186","77,516","6,917,121",Africa,70,"4,804",13
165,Liechtenstein,"2,038",+20,35,+4,"1,734",+143,269,24,"53,376",917,"17,794","466,031","38,182",Europe,19,"1,091",2
66,Lithuania,"132,369","+1,773","1,269",+15,"62,098",+347,"69,002",198,"48,966",469,"1,587,999","587,432","2,703,290",Europe,20,"2,130",2
92,Luxembourg,"45,849",+19,487,+9,"40,456","+2,882","4,906",32,"72,665",772,"1,650,157","2,615,303","630,962",Europe,14,"1,296",0
215,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
202,Macao,46,0,0,0,46,0,0,0,70,0,"4,238","6,483","653,676",Asia,"14,210",0,154
108,Madagascar,"17,714",0,261,0,"17,228",0,225,16,632,9,"100,305","3,578","28,036,705",Africa,"1,583","107,420",280
138,Malawi,"6,377",+23,188,0,"5,682",0,507,4,329,10,"84,352","4,355","19,369,968",Africa,"3,037","103,032",230
74,Malaysia,"106,690","+1,594",455,+3,"85,592","+1,181","20,643",116,"3,276",14,"3,271,880","100,458","32,569,523",Asia,305,"71,581",10
116,Maldives,"13,660",+16,48,0,"13,082",+10,530,39,"25,055",88,"308,873","566,534","545,198",Asia,40,"11,358",2
137,Mali,"6,703",+74,256,+3,"4,452",+31,"1,995",0,326,12,"133,247","6,489","20,533,326",Africa,"3,063","80,208",154
121,Malta,"12,426",+101,215,+5,"10,791",+123,"1,420",18,"28,105",486,"506,059","1,144,606","442,125",Europe,36,"2,056",1
216,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,387",Australia/Oceania,"14,847",0,0
142,Martinique,"6,049",0,42,0,98,0,"5,909",6,"16,125",112,"72,534","193,362","375,121",North America,62,"8,931",5
114,Mauritania,"13,778",+136,330,+6,"10,568",+271,"2,880",59,"2,926",70,"123,133","26,149","4,708,977",Africa,342,"14,270",38
185,Mauritius,527,0,10,0,496,0,21,0,414,8,"289,552","227,490","1,272,813",Africa,"2,415","127,281",4
145,Mayotte,"5,890",+123,55,+1,"2,964",0,"2,871",4,"21,339",199,"36,103","130,800","276,016",Africa,47,"5,018",8
13,Mexico,"1,383,434","+6,217","122,426",+400,"1,038,766","+6,902","222,242","3,913","10,675",945,"3,511,534","27,095","129,598,792",North America,94,"1,059",37
60,Moldova,"141,924",+569,"2,909",+18,"127,813",+409,"11,202",256,"35,223",722,"547,968","135,995","4,029,310",Europe,28,"1,385",7
177,Monaco,801,+4,3,0,686,+13,112,1,"20,341",76,"51,953","1,319,307","39,379",Europe,49,"13,126",1
171,Mongolia,"1,137",+16,0,0,711,0,426,3,344,0,"548,812","166,099","3,304,132",Asia,"2,906",0,6
91,Montenegro,"46,969",+275,675,+9,"37,281",+288,"9,013",68,"74,779","1,075","175,905","280,057","628,105",Europe,13,931,4
212,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,626,"125,376","4,993",North America,384,"4,993",8
31,Morocco,"433,029",+950,"7,272",+32,"399,575","+1,515","26,182",769,"11,664",196,"4,404,408","118,636","37,125,441",Africa,86,"5,105",8
107,Mozambique,"18,310",+45,162,+1,"16,178",+59,"1,970",0,578,5,"267,599","8,447","31,679,822",Africa,"1,730","195,554",118
69,Myanmar,"122,534",+648,"2,618",+17,"104,351","+1,128","15,565",0,"2,245",48,"1,759,145","32,225","54,589,663",Asia,446,"20,852",31
102,Namibia,"22,287",+364,193,+2,"18,277",+238,"3,817",44,"8,694",75,"202,460","78,981","2,563,393",Africa,115,"13,282",13
40,Nepal,"258,840",+659,"1,832",+7,"250,581",+718,"6,427",0,"8,806",62,"1,915,232","65,160","29,392,937",Asia,114,"16,044",15
19,Netherlands,"770,400","+7,415","11,042",+44,N/A,N/A,N/A,651,"44,912",644,"5,770,408","336,396","17,153,629",Europe,22,"1,553",3
205,New Caledonia,38,0,0,0,37,0,1,0,132,0,"18,616","64,898","286,848",Australia/Oceania,"7,549",0,15
163,New Zealand,"2,144",0,25,0,"2,069",0,50,0,429,5,"1,394,812","278,845","5,002,100",Australia/Oceania,"2,333","200,084",4
143,Nicaragua,"5,991",0,164,0,"4,225",0,"1,602",0,899,25,0,0,"6,663,264",North America,"1,112","40,630",0
157,Niger,"3,159",+49,99,+3,"1,736",+63,"1,324",9,128,4,"59,753","2,426","24,628,290",Africa,"7,796","248,771",412
81,Nigeria,"84,414",0,"1,254",0,"71,034",0,"12,126",10,405,6,"925,215","4,435","208,622,550",Africa,"2,471","166,366",225
0,North America,"22,653,983","+171,282","499,746","+2,323","13,872,903","+154,674","8,281,334","34,276",0,0,0,0,0,North America,0,0,0
82,North Macedonia,"81,804",+83,"2,456",+11,"59,650",+419,"19,698",138,"39,266","1,179","394,329","189,278","2,083,332",Europe,25,848,5
90,Norway,"47,585",+526,429,+8,"37,658",0,"9,498",27,"8,744",79,"2,754,609","506,164","5,442,127",Europe,114,"12,686",2
0,Oceania,"48,069",+171,"1,058",+6,"33,404",+8,"13,607",24,0,0,0,0,0,Australia/Oceania,0,0,0
67,Oman,"128,563",+91,"1,495",0,"121,182",+206,"5,886",37,"24,869",289,"571,472","110,542","5,169,708",Asia,40,"3,458",9
28,Pakistan,"473,309","+1,974","9,929",+55,"423,892","+1,760","39,488","2,263","2,123",45,"6,589,317","29,550","222,986,166",Asia,471,"22,458",34
63,Palestine,"134,310","+1,217","1,332",+23,"110,927","+1,550","22,051",123,"26,034",258,"867,643","168,177","5,159,121",Asia,38,"3,873",6
41,Panama,"231,357",0,"3,840",0,"185,966",0,"41,551",188,"53,210",883,"1,252,106","287,971","4,348,025",North America,19,"1,132",3
179,Papua New Guinea,780,0,9,0,661,0,110,0,86,1.0,"36,674","4,061","9,029,792",Australia/Oceania,"11,577","1,003,310",246
75,Paraguay,"105,374",+952,"2,202",+14,"79,171",+909,"24,001",174,"14,685",307,"551,190","76,815","7,175,556",South America,68,"3,259",13
18,Peru,"1,008,908","+1,251","37,525",+51,"947,427","+1,824","23,956","1,157","30,391","1,130","5,473,555","164,881","33,197,075",South America,33,885,6
29,Philippines,"470,650",+766,"9,124",+15,"438,780",+104,"22,746",708,"4,267",83,"6,679,776","60,562","110,296,613",Asia,234,"12,089",17
14,Poland,"1,261,010","+3,211","27,147",+29,"1,005,376","+5,766","228,487","1,599","33,337",718,"7,078,555","187,134","37,826,055",Europe,30,"1,393",5
33,Portugal,"396,666","+2,093","6,677",+58,"321,682","+1,936","68,307",503,"38,958",656,"5,515,006","541,646","10,181,947",Europe,26,"1,525",2
59,Qatar,"143,222",+160,244,0,"141,015",+149,"1,963",29,"51,009",87,"1,227,488","437,170","2,807,805",Asia,20,"11,507",2
23,Romania,"618,429","+2,620","15,334",+104,"543,341","+2,904","59,754","1,197","32,254",800,"4,726,466","246,506","19,173,808",Europe,31,"1,250",4
4,Russia,"3,078,035","+27,787","55,265",+487,"2,471,309","+20,480","551,461","2,300","21,087",379,"89,516,176","613,270","145,965,460",Europe,47,"2,641",2
132,Rwanda,"8,021",+51,75,+1,"6,339",+50,"1,607",0,612,6,"719,482","54,888","13,108,251",Africa,"1,634","174,777",18
128,Réunion,"8,936",+27,42,0,"8,496",0,398,6,"9,946",47,"48,859","54,381","898,462",Africa,101,"21,392",18
86,S. Korea,"57,680",+808,819,+11,"39,268",+228,"17,593",295,"1,125",16,"4,038,307","78,733","51,291,035",Asia,889,"62,626",13
206,Saint Kitts and Nevis,32,0,0,0,27,0,5,0,599,0,"4,854","90,926","53,384",North America,"1,668",0,11
191,Saint Lucia,305,0,5,0,267,0,33,0,"1,657",27,"18,999","103,232","184,041",North America,603,"36,808",10
174,Saint Martin,961,0,12,0,855,0,94,7,"24,648",308,"11,186","286,901","38,989",North America,41,"3,249",3
211,Saint Pierre Miquelon,15,0,0,0,14,0,1,0,"2,595",0,"3,105","537,197","5,780",North America,385,0,2
218,Samoa,2,0,0,0,2,0,0,0,10,0,0,0,"199,064",Australia/Oceania,"99,532",0,0
162,San Marino,"2,275",+44,57,+1,"1,955",+92,263,10,"66,979","1,678","25,532","751,693","33,966",Europe,15,596,1
173,Sao Tome and Principe,"1,014",0,17,0,963,0,34,0,"4,585",77,"7,498","33,905","221,147",Africa,218,"13,009",29
35,Saudi Arabia,"362,339",+119,"6,196",+11,"353,353",+174,"2,790",393,"10,329",177,"10,903,029","310,810","35,079,378",Asia,97,"5,662",3
106,Senegal,"18,728",+119,390,+2,"17,031",+95,"1,307",35,"1,104",23,"265,840","15,676","16,958,075",Africa,905,"43,482",64
37,Serbia,"328,619","+2,559","3,073",+43,"31,536",0,"294,010",288,"37,686",352,"2,253,975","258,487","8,719,883",Europe,27,"2,838",4
192,Seychelles,205,0,0,0,184,0,21,0,"2,078",0,"5,200","52,713","98,647",Africa,481,0,19
160,Sierra Leone,"2,560",0,76,0,"1,872",0,612,0,318,9,0,0,"8,056,113",Africa,"3,147","106,001",0
85,Singapore,"58,529",+5,29,0,"58,386",+16,114,0,"9,966",5,"5,236,487","891,619","5,873,010",Asia,100,"202,518",1
170,Sint Maarten,"1,393",0,26,0,"1,238",0,129,4,"32,309",603,"9,715","225,328","43,115",North America,31,"1,658",4
51,Slovakia,"168,092",+569,"1,879",+106,"120,410","+1,324","45,803",408,"30,781",344,"1,386,285","253,854","5,460,952",Europe,32,"2,906",4
71,Slovenia,"115,327",+521,"2,595",+30,"94,191",+404,"18,541",205,"55,470","1,248","656,971","315,991","2,079,080",Europe,18,801,3
210,Solomon Islands,17,0,0,0,10,+5,7,0,24,0,"4,500","6,474","695,072",Australia/Oceania,"40,887",0,154
151,Somalia,"4,690",0,127,0,"3,605",0,958,0,291,8,0,0,"16,108,138",Africa,"3,435","126,836",0
17,South Africa,"1,011,871","+7,458","27,071",+336,"849,974","+5,100","134,826",546,"16,956",454,"6,469,025","108,403","59,675,747",Africa,59,"2,204",9
0,South America,"12,936,875","+44,785","357,673",+990,"11,505,210","+79,030","1,073,992","16,866",0,0,0,0,0,South America,0,0,0
155,South Sudan,"3,491",+1,62,0,"3,118",0,311,1,310,6,"73,265","6,508","11,258,190",Africa,"3,225","181,584",154
9,Spain,"1,894,072","+8,134","50,122",+76,N/A,N/A,N/A,"2,022","40,503","1,072","27,016,086","577,714","46,763,749",Europe,25,933,2
94,Sri Lanka,"41,603",+549,194,+3,"33,221",+520,"8,188",0,"1,939",9,"1,204,350","56,127","21,457,604",Asia,516,"110,606",18
193,St. Barth,184,0,1,0,172,0,11,0,"18,601",101,"8,518","861,100","9,892",North America,54,"9,892",1
198,St. Vincent Grenadines,109,0,0,0,87,0,22,0,981,0,"14,222","127,995","111,114",North America,"1,019",0,8
101,Sudan,"23,316",0,"1,468",0,"13,524",0,"8,324",0,526,33,0,0,"44,347,414",Africa,"1,902","30,209",0
144,Suriname,"5,978",0,119,0,"5,479",0,380,8,"10,146",202,"25,559","43,378","589,219",South America,99,"4,951",23
34,Sweden,"396,048",0,"8,279",0,N/A,N/A,N/A,302,"39,095",817,"4,272,532","421,756","10,130,329",Europe,26,"1,224",2
30,Switzerland,"438,284","+10,087","7,362",+152,"317,600",0,"113,322",432,"50,460",848,"3,559,277","409,780","8,685,818",Europe,20,"1,180",2
124,Syria,"11,138",+105,686,+8,"5,192",+51,"5,260",0,629,39,0,0,"17,707,350",Asia,"1,590","25,812",0
