#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
135,Bahamas,"7,945",0,175,0,"6,277",0,"1,493",1,"20,105",443,"53,516","135,420","395,185",North America,50,"2,258",7
81,Bahrain,"94,284",0,353,0,"91,431",0,"2,500",12,"54,451",204,"2,428,216","1,402,349","1,731,535",Asia,18,"4,905",1
27,Bangladesh,"519,905","+1,007","7,718",+31,"464,446",+966,"47,741",0,"3,141",47,"3,317,810","20,043","165,536,766",Asia,318,"21,448",50
182,Barbados,743,0,7,0,327,0,409,1,"2,584",24,"77,053","267,956","287,558",North America,387,"41,080",4
48,Belarus,"206,796","+1,838","1,489",+9,"188,789","+2,395","16,518",0,"21,888",158,"4,092,580","433,182","9,447,706",Europe,46,"6,345",2
23,Belgium,"655,732","+2,997","19,883",+56,"45,536",0,"590,313",405,"56,452","1,712","7,112,279","612,295","11,615,776",Europe,18,584,2
125,Belize,"11,108",0,260,0,"10,312",0,536,2,"27,678",648,"61,020","152,043","401,333",North America,36,"1,544",7
158,Benin,"3,304",0,44,0,"3,185",0,75,0,269,4,"396,208","32,251","12,285,168",Africa,"3,718","279,208",31
185,Bermuda,636,+4,11,0,531,+9,94,4,"10,232",177,"146,342","2,354,355","62,158",North America,98,"5,651",0
181,Bhutan,767,+12,0,0,459,+3,308,0,988,0,"315,958","407,166","775,993",Asia,"1,012",0,2
55,Bolivia,"166,981","+1,713","9,287",+46,"135,186",+683,"22,508",71,"14,205",790,"433,827","36,906","11,755,034",South America,70,"1,266",27
75,Bosnia and Herzegovina,"113,392",0,"4,211",0,"79,465",0,"29,716",0,"34,675","1,288","524,907","160,514","3,270,164",Europe,29,777,6
114,Botswana,"15,440",0,45,0,"12,481",0,"2,914",1,"6,498",19,"553,859","233,109","2,375,961",Africa,154,"52,799",4
3,Brazil,"7,886,067","+11,528","199,315",+272,"7,036,530",0,"650,222","8,318","36,965",934,"28,600,000","134,057","213,341,358",South America,27,"1,070",7
200,British Virgin Islands,97,0,1,0,84,0,12,0,"3,198",33,"13,223","435,899","30,335",North America,313,"30,335",2
195,Brunei,173,+1,3,0,149,0,21,0,394,7,"83,920","190,882","439,643",Asia,"2,541","146,548",5
49,Bulgaria,"206,392",0,"7,961",0,"128,789",0,"69,642",379,"29,821","1,150","1,195,226","172,693","6,921,113",Europe,34,869,6
137,Burkina Faso,"7,563",0,89,0,"5,474",0,"2,000",0,357,4,0,0,"21,195,352",Africa,"2,803","238,150",0
178,Burundi,885,+1,2,0,773,0,110,0,73,0.2,"90,019","7,458","12,070,901",Africa,"13,639","6,035,451",134
150,CAR,"4,969",0,63,0,"4,885",0,21,2,"1,020",13,"35,523","7,290","4,872,896",Africa,981,"77,348",137
123,Cabo Verde,"12,052",0,113,0,"11,633",0,306,23,"21,556",202,"107,817","192,839","559,104",Africa,46,"4,948",5
190,Cambodia,385,+2,0,0,362,0,23,0,23,0,"341,480","20,280","16,838,123",Asia,"43,735",0,49
100,Cameroon,"26,848",0,448,0,"24,892",0,"1,508",46,999,17,"149,000","5,542","26,883,261",Africa,"1,001","60,007",180
24,Canada,"633,067","+6,267","16,544",+175,"536,247","+5,020","80,276",847,"16,698",436,"14,243,625","375,690","37,913,205",North America,60,"2,292",3
193,Caribbean Netherlands,249,0,3,0,181,0,65,0,"9,450",114,"4,453","169,001","26,349",North America,106,"8,783",6
192,Cayman Islands,356,0,2,0,307,0,47,1,"5,384",30,"61,736","933,696","66,120",North America,186,"33,060",1
164,Chad,"2,358",+30,105,0,"1,918",+30,335,0,141,6,0,0,"16,665,798",Africa,"7,068","158,722",0
159,Channel Islands,"3,210",+16,67,0,"2,756",0,387,10,"18,375",384,"274,437","1,570,985","174,691",Europe,54,"2,607",1
25,Chile,"629,176","+3,693","16,913",+97,"593,235","+2,154","19,028",862,"32,768",881,"6,709,041","349,410","19,201,032",South America,31,"1,135",3
220,China,"87,278",+63,"4,634",0,"82,159",+21,485,13,61,3,"160,000,000","111,163","1,439,323,776",Asia,"16,491","310,601",9
11,Colombia,"1,719,771",0,"44,723",0,"1,569,578",0,"105,470","3,482","33,614",874,"8,420,350","164,579","51,162,846",South America,30,"1,144",6
173,Comoros,"1,050",+55,16,+3,802,+43,232,0,"1,194",18,0,0,"879,086",Africa,837,"54,943",0
140,Congo,"7,127",0,108,0,"5,846",0,"1,173",0,"1,276",19,"73,120","13,086","5,587,453",Africa,784,"51,736",76
54,Costa Rica,"175,038",0,"2,267",0,"134,911",0,"37,860",245,"34,199",443,"513,929","100,413","5,118,157",North America,29,"2,258",10
47,Croatia,"216,848",+562,"4,266",+43,"206,310","+1,232","6,272",209,"52,993","1,043","1,055,211","257,869","4,092,050",Europe,19,959,4
120,Cuba,"13,479",+314,148,0,"11,390",+142,"1,941",18,"1,190",13,"1,553,574","137,205","11,323,019",North America,840,"76,507",7
152,Curaçao,"4,378",0,17,0,"3,463",0,898,3,"26,624",103,"37,600","228,653","164,441",North America,38,"9,673",4
102,Cyprus,"25,781",0,138,0,"2,057",0,"23,586",49,"21,273",114,"800,361","660,415","1,211,907",Asia,47,"8,782",2
21,Czechia,"794,740","+17,668","12,621",+84,"649,394",+363,"132,725","1,061","74,141","1,177","3,963,785","369,780","10,719,300",Europe,13,849,3
109,DRC,"18,738",+251,610,+11,"14,735",+12,"3,393",0,206,7,0,0,"90,945,551",Africa,"4,854","149,091",0
53,Denmark,"176,837","+1,842","1,487",+37,"147,867","+3,012","27,483",134,"30,475",256,"11,099,561","1,912,799","5,802,784",Europe,33,"3,902",1
183,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
146,Djibouti,"5,855",0,61,0,"5,758",0,36,0,"5,882",61,"101,694","102,164","995,395",Africa,170,"16,318",10
199,Dominica,105,0,0,0,93,0,12,0,"1,457",0,"7,844","108,825","72,079",North America,686,0,9
52,Dominican Republic,"177,493","+1,115","2,423",+4,"135,587",+655,"39,483",290,"16,278",222,"892,748","81,873","10,904,089",North America,61,"4,500",12
46,Ecuador,"218,385","+1,008","14,158",+12,"190,350",0,"13,877",382,"12,282",796,"767,133","43,144","17,780,883",South America,81,"1,256",23
62,Egypt,"145,590",0,"7,975",0,"115,975",0,"21,640",90,"1,409",77,"1,000,000","9,678","103,324,597",Africa,710,"12,956",103
92,El Salvador,"47,948",+303,"1,390",+8,"42,668",+226,"3,890",93,"7,373",214,"638,463","98,177","6,503,166",North America,136,"4,679",10
149,Equatorial Guinea,"5,286",0,86,0,"5,154",0,46,0,"3,706",60,"77,991","54,678","1,426,370",Africa,270,"16,586",18
171,Eritrea,"1,445",0,3,0,740,0,702,0,405,0.8,"23,693","6,634","3,571,698",Africa,"2,472","1,190,566",151
98,Estonia,"31,751","+1,104",265,+4,"21,567",+496,"9,919",40,"23,927",200,"662,224","499,039","1,326,999",Europe,42,"5,008",2
126,Eswatini,"10,773",+234,268,+7,"7,377",+123,"3,128",67,"9,236",230,"96,091","82,385","1,166,366",Africa,108,"4,352",12
72,Ethiopia,"127,227",+441,"1,966",+1,"113,021",+47,"12,240",226,"1,093",17,"1,836,527","15,775","116,417,746",Africa,915,"59,216",63
0,Europe,"25,216,359","+238,736","575,111","+4,637","13,537,055","+138,540","11,104,193","28,410",0,0,0,0,0,Europe,0,0,0
184,Faeroe Islands,643,+3,1,0,584,+5,58,1,"13,133",20,"207,127","4,230,622","48,959",Europe,76,"48,959",0
207,Falkland Islands,29,0,0,0,27,0,2,0,"8,211",0,"5,689","1,610,702","3,532",South America,122,0,1
201,Fiji,53,0,2,0,44,0,7,0,59,2,"19,883","22,097","899,806",Australia/Oceania,"16,977","449,903",45
96,Finland,"37,772",+223,584,+8,"31,000",0,"6,188",32,"6,812",105,"2,529,455","456,153","5,545,191",Europe,147,"9,495",2
6,France,"2,705,618",0,"66,565",0,"198,756",0,"2,440,297","2,616","41,403","1,019","36,890,043","564,512","65,348,510",Europe,24,982,2
119,French Guiana,"13,632",0,73,0,"9,995",0,"3,564",4,"45,045",241,"108,171","357,434","302,632",South America,22,"4,146",3
113,French Polynesia,"17,131",0,121,0,"4,842",0,"12,168",19,"60,802",429,"26,355","93,541","281,749",Australia/Oceania,16,"2,329",11
128,Gabon,"9,641",0,66,0,"9,453",0,122,7,"4,280",29,"384,216","170,567","2,252,577",Africa,234,"34,130",6
154,Gambia,"3,833",+21,125,0,"3,677",0,31,1,"1,564",51,"30,094","12,277","2,451,246",Africa,640,"19,610",81
43,Georgia,"235,491","+1,612","2,694",+28,"223,695",+419,"9,102",0,"59,092",676,"2,005,244","503,175","3,985,180",Asia,17,"1,479",2
10,Germany,"1,867,702","+26,474","39,203","+1,004","1,474,000","+23,100","354,499","5,569","22,255",467,"35,118,592","418,462","83,922,959",Europe,45,"2,141",2
88,Ghana,"55,461",+133,336,+1,"54,164",+236,961,19,"1,766",11,"697,087","22,197","31,405,173",Africa,566,"93,468",45
160,Gibraltar,"2,798",0,11,0,"1,579",0,"1,208",71,"83,061",327,"128,667","3,819,599","33,686",Europe,12,"3,062",0
65,Greece,"142,777",+510,"5,146",+47,"9,989",0,"127,642",391,"13,733",495,"3,503,690","337,007","10,396,495",Europe,73,"2,020",3
208,Greenland,28,0,0,0,25,0,3,0,493,0,"15,931","280,372","56,821",North America,"2,029",0,4
198,Grenada,127,0,1,0,107,0,19,0,"1,126",9,"6,781","60,119","112,793",North America,888,"112,793",17
133,Guadeloupe,"8,776",0,154,0,"2,242",0,"6,380",3,"21,931",385,"105,991","264,872","400,160",North America,46,"2,598",4
66,Guatemala,"141,074",+872,"4,928",+29,"129,542",+590,"6,604",5,"7,800",272,"658,693","36,421","18,085,634",North America,128,"3,670",27
117,Guinea,"13,862",+17,81,0,"13,215",+16,566,24,"1,041",6,"109,123","8,196","13,314,358",Africa,960,"164,375",122
163,Guinea-Bissau,"2,455",0,45,0,"2,398",0,12,5,"1,233",23,"37,546","18,851","1,991,774",Africa,811,"44,262",53
142,Guyana,"6,407",0,166,0,"5,948",0,293,5,"8,125",211,"39,324","49,871","788,519",South America,123,"4,750",20
127,Haiti,"10,127",0,236,0,"8,672",0,"1,219",0,883,21,"42,080","3,667","11,474,200",North America,"1,133","48,619",273
73,Honduras,"124,899","+1,077","3,192",+6,"57,348",0,"64,359",182,"12,508",320,"311,072","31,152","9,985,606",North America,80,"3,128",32
132,Hong Kong,"9,108",+33,154,0,"8,258",+57,696,41,"1,210",20,"5,548,765","737,041","7,528,435",Asia,827,"48,886",1
38,Hungary,"334,836","+3,068","10,325",+127,"179,541",0,"144,970",367,"34,707","1,070","2,774,915","287,628","9,647,574",Europe,29,934,3
147,Iceland,"5,845",+13,29,0,"5,690",+14,126,0,"17,071",85,"446,042","1,302,731","342,390",Europe,59,"11,807",1
2,India,"10,412,704","+16,766","150,592",+220,"10,034,962","+18,799","227,150","8,944","7,507",109,"178,400,995","128,623","1,387,012,163",Asia,133,"9,210",8
20,Indonesia,"797,723","+9,321","23,520",+224,"659,437","+6,924","114,766",0,"2,901",86,"7,713,307","28,047","275,016,722",Asia,345,"11,693",36
15,Iran,"1,268,263","+6,360","55,933",+103,"1,050,553","+10,032","161,777","4,745","15,001",662,"7,993,502","94,545","84,547,024",Asia,67,"1,512",11
26,Iraq,"600,755",+790,"12,869",+4,"551,127","+1,781","36,759",141,"14,766",316,"4,774,142","117,346","40,684,251",Asia,68,"3,161",9
71,Ireland,"127,657","+6,503","2,307",+8,"23,364",0,"101,986",101,"25,705",465,"2,548,991","513,263","4,966,247",Europe,39,"2,153",2
189,Isle of Man,390,+1,25,0,349,0,16,0,"4,574",293,"22,289","261,405","85,266",Europe,219,"3,411",4
32,Israel,"470,151","+6,703","3,549",+22,"402,637","+4,269","63,965",872,"51,117",386,"8,617,780","936,961","9,197,590",Asia,20,"2,592",1
8,Italy,"2,220,361","+18,020","77,291",+414,"1,572,015","+15,659","571,055","2,587","36,751","1,279","27,439,249","454,175","60,415,549",Europe,27,782,2
105,Ivory Coast,"23,173",+210,138,0,"22,301",+89,734,0,868,5,"271,353","10,159","26,711,833",Africa,"1,153","193,564",98
121,Jamaica,"13,368",+38,306,0,"11,253",+71,"1,809",8,"4,504",103,"142,518","48,020","2,967,868",North America,222,"9,699",21
42,Japan,"258,393","+6,076","3,791",+72,"210,451","+3,412","44,151",796,"2,046",30,"5,205,293","41,222","126,274,718",Asia,489,"33,309",24
39,Jordan,"304,071","+1,215","3,968",+13,"284,343","+1,616","15,760",211,"29,650",387,"3,345,942","326,260","10,255,448",Asia,34,"2,585",3
57,Kazakhstan,"159,819",+775,"2,262",0,"146,789",+810,"10,768",221,"8,459",120,"5,250,104","277,893","18,892,532",Asia,118,"8,352",4
79,Kenya,"97,733",+335,"1,702",+8,"80,306",+340,"15,725",29,"1,797",31,"1,075,673","19,782","54,377,438",Africa,556,"31,949",51
59,Kuwait,"152,978",+540,938,0,"148,239",+224,"3,801",55,"35,551",218,"1,300,034","302,118","4,303,073",Asia,28,"4,587",3
83,Kyrgyzstan,"81,826",+170,"1,363",+2,"77,376",+206,"3,087",50,"12,436",207,"602,538","91,578","6,579,516",Asia,80,"4,827",11
204,Laos,41,0,0,0,40,0,1,0,6,0,"93,619","12,772","7,329,902",Asia,"178,778",0,78
95,Latvia,"46,545","+1,374",790,+36,"34,268","+1,263","11,487",68,"24,820",421,"934,742","498,455","1,875,278",Europe,40,"2,374",2
50,Lebanon,"204,699","+4,774","1,566",+16,"137,582","+1,016","65,551",517,"30,061",230,"2,137,904","313,959","6,809,504",Asia,33,"4,348",3
153,Lesotho,"4,137",0,73,0,"1,538",0,"2,526",0,"1,923",34,"36,754","17,087","2,151,032",Africa,520,"29,466",59
168,Liberia,"1,779",0,83,0,"1,406",0,290,2,348,16,"39,870","7,789","5,118,445",Africa,"2,877","61,668",128
77,Libya,"103,515",+635,"1,558",+12,"78,268",+833,"23,689",0,"14,960",225,"566,709","81,901","6,919,419",Africa,67,"4,441",12
165,Liechtenstein,"2,309",+14,48,0,"2,084",+79,177,18,"60,469","1,257","21,443","561,556","38,185",Europe,17,796,2
58,Lithuania,"154,550","+2,331","2,076",+40,"86,109","+2,272","66,365",199,"57,191",768,"1,700,842","629,391","2,702,363",Europe,17,"1,302",2
93,Luxembourg,"47,592",+162,521,+4,"44,187",+475,"2,884",26,"75,398",825,"1,716,089","2,718,716","631,213",Europe,13,"1,212",0
215,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
203,Macao,46,0,0,0,46,0,0,0,70,0,"4,238","6,481","653,894",Asia,"14,215",0,154
112,Madagascar,"17,767",0,262,0,"17,298",0,207,16,633,9,"101,223","3,608","28,054,267",Africa,"1,579","107,077",277
136,Malawi,"7,611",+274,203,+4,"5,791",+4,"1,617",4,393,10,"91,068","4,699","19,382,164",Africa,"2,547","95,479",213
70,Malaysia,"128,465","+3,027",521,+8,"102,723","+2,145","25,221",142,"3,943",16,"3,524,996","108,196","32,579,720",Asia,254,"62,533",9
116,Maldives,"13,988",+21,49,+1,"13,238",+13,701,29,"25,646",90,"333,836","612,057","545,433",Asia,39,"11,131",2
138,Mali,"7,427",+32,286,+1,"5,161",+51,"1,980",0,361,14,"136,739","6,655","20,547,727",Africa,"2,767","71,845",150
118,Malta,"13,776",+164,228,+1,"11,613",+73,"1,935",18,"31,157",516,"533,029","1,205,531","442,153",Europe,32,"1,939",1
216,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,397",Australia/Oceania,"14,849",0,0
144,Martinique,"6,091",0,43,0,98,0,"5,950",4,"16,238",115,"75,034","200,030","375,114",North America,62,"8,724",5
115,Mauritania,"15,111",0,373,0,"12,805",0,"1,933",65,"3,207",79,"128,842","27,343","4,711,993",Africa,312,"12,633",37
186,Mauritius,539,0,10,0,514,0,15,0,423,8,"289,552","227,481","1,272,864",Africa,"2,362","127,286",4
145,Mayotte,"6,045",0,56,0,"2,964",0,"3,025",4,"21,888",203,"37,719","136,575","276,178",Africa,46,"4,932",7
13,Mexico,"1,479,835","+13,345","129,987","+1,165","1,119,968","+6,831","229,880","3,913","11,416","1,003","3,747,317","28,907","129,632,081",North America,88,997,35
61,Moldova,"148,294",+423,"3,106",+18,"136,800",+889,"8,388",245,"36,806",771,"571,141","141,755","4,029,080",Europe,27,"1,297",7
176,Monaco,"1,018",+40,3,0,793,+20,222,1,"25,847",76,"51,953","1,319,073","39,386",Europe,39,"13,129",1
172,Mongolia,"1,362",+13,2,0,889,+2,471,14,412,0.6,"689,486","208,592","3,305,431",Asia,"2,427","1,652,716",5
91,Montenegro,"51,160",+463,712,+7,"41,191",+553,"9,257",68,"81,451","1,134","191,516","304,910","628,107",Europe,12,882,3
213,Montserrat,13,0,1,0,12,0,0,0,"2,603",200,626,"125,350","4,994",North America,384,"4,994",8
34,Morocco,"448,678","+1,597","7,645",+27,"420,569","+1,825","20,464",698,"12,082",206,"4,559,754","122,785","37,136,196",Africa,83,"4,858",8
108,Mozambique,"19,961",+294,176,+4,"17,455",+314,"2,330",0,630,6,"280,786","8,857","31,701,438",Africa,"1,588","180,122",113
69,Myanmar,"128,772",+594,"2,799",+14,"112,048",+647,"13,925",0,"2,359",51,"1,940,621","35,543","54,598,618",Asia,424,"19,506",28
101,Namibia,"26,682",+363,240,+5,"22,666",+466,"3,776",38,"10,404",94,"220,769","86,086","2,564,526",Africa,96,"10,686",12
41,Nepal,"263,605",+412,"1,903",+4,"256,644",+483,"5,058",0,"8,964",65,"1,969,292","66,969","29,405,841",Asia,112,"15,452",15
19,Netherlands,"850,790","+9,627","12,084",+85,N/A,N/A,N/A,708,"49,596",704,"349,417","20,369","17,154,559",Europe,20,"1,420",49
205,New Caledonia,40,0,0,0,39,+1,1,0,139,0,"19,305","67,285","286,916",Australia/Oceania,"7,173",0,15
166,New Zealand,"2,188",+2,25,0,"2,101",+1,62,0,437,5,"1,426,787","285,238","5,002,100",Australia/Oceania,"2,286","200,084",4
143,Nicaragua,"6,097",0,166,0,"4,225",0,"1,706",0,915,25,0,0,"6,665,202",North America,"1,093","40,152",0
156,Niger,"3,634",0,113,0,"2,182",0,"1,339",3,147,5,"64,778","2,628","24,649,968",Africa,"6,783","218,141",381
80,Nigeria,"94,369",0,"1,324",0,"77,299",0,"15,746",10,452,6,"980,046","4,695","208,748,566",Africa,"2,212","157,665",213
0,North America,"25,140,759","+160,996","538,882","+3,501","15,507,770","+56,852","9,094,107","34,853",0,0,0,0,0,North America,0,0,0
82,North Macedonia,"85,494",+166,"2,581",+10,"66,209",+416,"16,704",138,"41,037","1,239","411,040","197,300","2,083,330",Europe,24,807,5
90,Norway,"53,326",+359,467,+1,"46,611","+8,953","6,248",28,"9,797",86,"2,943,056","540,688","5,443,168",Europe,102,"11,656",2
0,Oceania,"48,785",+12,"1,066",0,"33,609",+10,"14,110",19,0,0,0,0,0,Australia/Oceania,0,0,0
68,Oman,"130,070",+182,"1,505",+1,"122,556",+100,"6,009",29,"25,144",291,"571,472","110,474","5,172,912",Asia,40,"3,437",9
28,Pakistan,"495,075","+2,481","10,511",+50,"450,515","+2,122","34,049","2,251","2,219",47,"6,964,337","31,217","223,091,811",Asia,451,"21,225",32
64,Palestine,"145,252",+995,"1,536",+17,"127,495","+1,385","16,221",107,"28,138",298,"918,207","177,877","5,162,045",Asia,36,"3,361",6
40,Panama,"264,956",0,"4,283",0,"208,620",0,"52,053",229,"60,914",985,"1,375,143","316,147","4,349,696",North America,16,"1,016",3
180,Papua New Guinea,799,0,9,0,755,0,35,0,88,1.0,"39,761","4,401","9,033,966",Australia/Oceania,"11,307","1,003,774",227
76,Paraguay,"111,694",0,"2,337",0,"87,747",0,"21,610",170,"15,561",326,"574,226","80,001","7,177,710",South America,64,"3,071",12
18,Peru,"1,024,432",0,"37,991",0,"962,566",0,"23,875","1,321","30,849","1,144","5,601,619","168,681","33,208,372",South America,32,874,6
30,Philippines,"482,083","+1,353","9,356",+9,"449,052",+360,"23,675",727,"4,369",85,"6,925,504","62,769","110,332,481",Asia,229,"11,793",16
14,Poland,"1,356,882","+12,054","30,241",+186,"1,095,616","+7,872","231,025","1,590","35,873",799,"7,490,336","198,026","37,825,040",Europe,28,"1,251",5
33,Portugal,"456,533","+9,927","7,472",+95,"355,701","+3,476","93,360",514,"44,841",734,"5,845,618","574,157","10,181,219",Europe,22,"1,363",2
63,Qatar,"145,271",+210,245,0,"142,314",+132,"2,712",31,"51,738",87,"1,272,766","453,296","2,807,805",Asia,19,"11,460",2
22,Romania,"658,958","+4,951","16,410",+111,"591,596","+4,832","50,952","1,106","34,373",856,"4,934,119","257,379","19,170,670",Europe,29,"1,168",4
4,Russia,"3,332,142","+23,541","60,457",+506,"2,709,452","+23,729","562,233","2,300","22,828",414,"92,600,000","634,390","145,966,993",Europe,44,"2,414",2
130,Rwanda,"9,225",+167,113,+1,"6,940",0,"2,172",0,703,9,"756,051","57,643","13,116,170",Africa,"1,422","116,072",17
131,Réunion,"9,173",0,42,0,"8,706",0,425,4,"10,208",47,"61,124","68,020","898,619",Africa,98,"21,396",15
85,S. Korea,"66,686",+868,"1,046",+19,"47,649",+654,"17,991",400,"1,300",20,"4,569,809","89,094","51,292,117",Asia,769,"49,036",11
206,Saint Kitts and Nevis,33,0,0,0,31,0,2,0,618,0,"5,593","104,750","53,394",North America,"1,618",0,10
191,Saint Lucia,382,0,5,0,292,0,85,0,"2,075",27,"20,191","109,697","184,062",North America,482,"36,812",9
175,Saint Martin,"1,025",0,12,0,855,0,158,7,"26,279",308,"12,433","318,754","39,005",North America,38,"3,250",3
211,Saint Pierre Miquelon,16,0,0,0,15,0,1,0,"2,769",0,"3,246","561,689","5,779",North America,361,0,2
218,Samoa,2,0,0,0,2,0,0,0,10,0,0,0,"199,097",Australia/Oceania,"99,549",0,0
162,San Marino,"2,583",+34,64,+2,"2,179",+21,340,10,"76,042","1,884","27,992","824,070","33,968",Europe,13,531,1
174,Sao Tome and Principe,"1,035",+10,17,0,988,+1,30,0,"4,678",77,"7,498","33,890","221,247",Africa,214,"13,015",30
36,Saudi Arabia,"363,485",+108,"6,278",+6,"355,037",+138,"2,170",328,"10,358",179,"11,250,266","320,587","35,092,719",Asia,97,"5,590",3
107,Senegal,"20,376",+220,438,+5,"17,885",+103,"2,053",35,"1,201",26,"280,617","16,537","16,968,962",Africa,833,"38,742",60
37,Serbia,"353,907","+1,787","3,479",+35,"31,536",0,"318,892",229,"40,590",399,"2,366,947","271,469","8,719,022",Europe,25,"2,506",4
188,Seychelles,420,+47,1,0,229,+1,190,0,"4,257",10,"5,200","52,705","98,662",Africa,235,"98,662",19
161,Sierra Leone,"2,757",+18,77,+1,"1,973",+44,707,0,342,10,0,0,"8,060,109",Africa,"2,924","104,677",0
87,Singapore,"58,813",+33,29,0,"58,562",+21,222,1,"10,012",5,"5,617,894","956,377","5,874,140",Asia,100,"202,557",1
169,Sint Maarten,"1,512",0,27,0,"1,387",0,98,3,"35,059",626,"10,242","237,485","43,127",North America,29,"1,597",4
51,Slovakia,"198,184","+2,137","2,717",+60,"138,383","+2,623","57,084",458,"36,291",498,"1,496,314","273,999","5,461,017",Europe,28,"2,010",4
67,Slovenia,"134,545","+2,663","2,922",+23,"109,148","+2,045","22,475",189,"64,714","1,405","703,552","338,395","2,079,087",Europe,15,712,3
210,Solomon Islands,17,0,0,0,10,0,7,0,24,0,"4,500","6,470","695,487",Australia/Oceania,"40,911",0,155
151,Somalia,"4,726",0,130,0,"3,639",0,957,0,293,8,0,0,"16,119,083",Africa,"3,411","123,993",0
16,South Africa,"1,170,590","+20,999","31,809",+441,"938,216","+8,977","200,565",546,"19,610",533,"6,967,478","116,720","59,694,133",Africa,51,"1,877",9
0,South America,"13,597,367","+17,942","370,333",+427,"12,196,737","+2,837","1,030,297","18,304",0,0,0,0,0,South America,0,0,0
157,South Sudan,"3,589",0,63,0,"3,131",0,395,2,319,6,"77,161","6,852","11,261,416",Africa,"3,138","178,753",146
9,Spain,"2,024,904","+16,850","51,675",+123,N/A,N/A,N/A,"2,307","43,300","1,105","27,839,319","595,313","46,764,193",Europe,23,905,2
94,Sri Lanka,"46,780",+532,219,0,"39,661",+638,"6,900",0,"2,180",10,"1,326,833","61,829","21,459,807",Asia,459,"97,990",16
194,St. Barth,206,0,1,0,172,0,33,0,"20,823",101,"8,518","861,013","9,893",North America,48,"9,893",1
197,St. Vincent Grenadines,149,0,0,0,100,0,49,0,"1,341",0,"21,273","191,437","111,123",North America,746,0,5
104,Sudan,"23,316",0,"1,468",0,"13,524",0,"8,324",0,525,33,0,0,"44,372,657",Africa,"1,903","30,227",0
141,Suriname,"6,666",0,126,0,"6,021",0,519,13,"11,311",214,"28,286","47,995","589,349",South America,88,"4,677",21
29,Sweden,"482,284",0,"9,262",+32,N/A,N/A,N/A,387,"47,601",914,"4,516,665","445,788","10,131,874",Europe,21,"1,094",2
31,Switzerland,"474,764","+3,975","8,171",+62,"317,600",0,"148,993",405,"54,650",941,"3,795,457","436,894","8,687,372",Europe,18,"1,063",2
124,Syria,"11,988",0,747,0,"5,753",0,"5,488",0,677,42,0,0,"17,717,834",Asia,"1,478","23,719",0
179,Taiwan,822,+3,7,0,708,+8,107,0,34,0.3,"130,123","5,458","23,839,165",Asia,"29,001","3,405,595",183
