#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
49,Bahrain,"58,207",0,208,+1,"52,284",0,"5,715",27,"33,992",121,"1,207,260","705,028","1,712,357",Asia,29,"8,232",1
15,Bangladesh,"332,970",0,"4,634",0,"233,550",0,"94,786",0,"2,018",28,"1,690,011","10,242","165,008,184",Asia,496,"35,608",98
186,Barbados,180,0,7,0,157,0,16,0,626,24,"19,140","66,587","287,445",North America,"1,597","41,064",15
43,Belarus,"73,591",0,732,0,"72,203",0,656,0,"7,788",77,"1,618,213","171,263","9,448,705",Europe,128,"12,908",6
36,Belgium,"90,568",+877,"9,917",0,"18,659",+24,"61,992",59,"7,808",855,"2,532,095","218,293","11,599,551",Europe,128,"1,170",5
156,Belize,"1,399",+34,19,+1,360,+34,"1,020",3,"3,506",48,"10,510","26,341","399,003",North America,285,"21,000",38
143,Benin,"2,242",0,40,0,"1,793",0,409,0,184,3,"131,073","10,759","12,182,445",Africa,"5,434","304,561",93
187,Bermuda,177,0,9,0,160,0,8,0,"2,844",145,"53,057","852,568","62,232",North America,352,"6,915",1
184,Bhutan,238,+4,0,0,155,0,83,0,308,0,"112,002","144,845","773,255",Asia,"3,249",0,7
27,Bolivia,"124,205",+860,"7,193",+47,"79,483","+2,267","37,529",71,"10,612",615,"266,600","22,779","11,703,688",South America,94,"1,627",44
73,Bosnia and Herzegovina,"22,544",0,680,0,"15,273",0,"6,591",0,"6,880",208,"201,661","61,544","3,276,709",Europe,145,"4,819",16
142,Botswana,"2,252",0,10,0,546,0,"1,696",1,954,4,"138,290","58,582","2,360,624",Africa,"1,048","236,062",17
3,Brazil,"4,239,763",0,"129,575",0,"3,497,337",0,"612,851","8,318","19,919",609,"14,505,652","68,148","212,854,962",South America,50,"1,643",15
194,British Virgin Islands,63,0,1,0,10,0,52,2,"2,081",33,"3,824","126,330","30,270",North America,480,"30,270",8
189,Brunei,145,0,3,0,139,0,3,0,331,7,"53,528","122,128","438,294",Asia,"3,023","146,098",8
80,Bulgaria,"17,598",0,706,0,"12,619",0,"4,273",55,"2,537",102,"456,538","65,804","6,937,881",Europe,394,"9,827",15
154,Burkina Faso,"1,486",0,56,0,"1,123",0,307,0,71,3,0,0,"21,009,868",Africa,"14,139","375,176",0
174,Burundi,469,0,1,0,374,0,94,0,39,0.08,"27,836","2,328","11,956,229",Africa,"25,493","11,956,229",430
115,CAR,"4,747",0,62,0,"1,825",0,"2,860",2,980,13,"31,345","6,468","4,845,792",Africa,"1,021","78,158",155
116,Cabo Verde,"4,557",0,43,0,"3,993",0,521,0,"8,179",77,"76,576","137,440","557,158",Africa,122,"12,957",7
182,Cambodia,274,0,0,0,274,+1,0,0,16,0,"112,082","6,686","16,763,507",Asia,"61,181",0,150
77,Cameroon,"20,009",0,415,0,"18,837",0,757,30,750,16,"149,000","5,587","26,669,571",Africa,"1,333","64,264",179
26,Canada,"134,924",0,"9,163",0,"118,990",0,"6,771",52,"3,569",242,"5,979,566","158,162","37,806,632",North America,280,"4,126",6
201,Caribbean Netherlands,25,0,0,0,7,0,18,0,952,0,900,"34,260","26,270",North America,"1,051",0,29
185,Cayman Islands,208,0,1,0,204,0,3,0,"3,158",15,"36,483","553,855","65,871",North America,317,"65,871",2
162,Chad,"1,051",0,79,0,932,0,40,0,64,5,0,0,"16,513,221",Africa,"15,712","209,028",0
169,Channel Islands,631,0,48,0,575,0,8,1,"3,623",276,"91,292","524,140","174,175",Europe,276,"3,629",2
11,Chile,"428,669",0,"11,781",0,"401,356",0,"15,532",951,"22,387",615,"2,719,687","142,034","19,148,188",South America,45,"1,625",7
215,China,"85,168",+15,"4,634",0,"80,377",+19,157,2,59,3,"160,000,000","111,163","1,439,323,776",Asia,"16,900","310,601",9
6,Colombia,"694,664",0,"22,275",0,"569,479",0,"102,910",863,"13,624",437,"3,062,852","60,070","50,988,095",South America,73,"2,289",17
175,Comoros,456,0,7,0,415,0,34,0,522,8,0,0,"873,101",Africa,"1,915","124,729",0
112,Congo,"4,891",0,83,0,"3,887",0,921,0,882,15,0,0,"5,543,533",Africa,"1,133","66,790",0
53,Costa Rica,"52,549",0,567,0,"20,322",0,"31,660",219,"10,297",111,"175,050","34,302","5,103,174",North America,97,"9,000",29
86,Croatia,"12,917",0,208,0,"10,142",0,"2,567",24,"3,150",51,"201,138","49,056","4,100,168",Europe,317,"19,712",20
117,Cuba,"4,551",0,106,0,"3,779",0,666,12,402,9,"454,724","40,151","11,325,240",North America,"2,489","106,842",25
191,Curaçao,131,0,1,0,55,0,75,1,798,6,"1,080","6,576","164,225",North America,"1,254","164,225",152
153,Cyprus,"1,517",0,22,0,"1,237",0,258,5,"1,255",18,"312,813","258,720","1,209,077",Asia,797,"54,958",4
65,Czechia,"32,413",0,448,0,"20,787",0,"11,178",64,"3,026",42,"1,014,369","94,687","10,712,914",Europe,331,"23,913",11
91,DRC,"10,343",0,262,0,"9,533",0,548,0,115,3,0,0,"90,063,738",Africa,"8,708","343,755",0
78,Denmark,"18,924",0,629,0,"16,069",0,"2,226",5,"3,265",109,"2,836,752","489,414","5,796,224",Europe,306,"9,215",2
167,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
107,Djibouti,"5,394",0,61,0,"5,327",0,6,0,"5,444",62,"70,635","71,294","990,761",Africa,184,"16,242",14
202,Dominica,24,0,0,0,18,0,6,0,333,0,"2,077","28,839","72,021",North America,"3,001",0,35
31,Dominican Republic,"101,716",0,"1,926",0,"75,034",0,"24,756",210,"9,358",177,"408,014","37,539","10,869,043",North America,107,"5,643",27
29,Ecuador,"113,206",0,"10,749",0,"91,242",0,"11,215",371,"6,398",607,"333,977","18,875","17,694,458",South America,156,"1,646",53
32,Egypt,"100,557",0,"5,590",0,"81,597",0,"13,370",41,979,54,"135,000","1,314","102,701,378",Africa,"1,021","18,372",761
70,El Salvador,"26,688",0,777,+3,"17,106",0,"8,805",232,"4,111",120,"339,996","52,366","6,492,637",North America,243,"8,356",19
110,Equatorial Guinea,"4,990",0,83,0,"4,479",0,428,0,"3,535",59,"55,133","39,062","1,411,432",Africa,283,"17,005",26
178,Eritrea,361,0,0,0,304,0,57,0,102,0,0,0,"3,555,870",Africa,"9,850",0,0
136,Estonia,"2,632",+32,64,0,"2,233",+10,335,1,"1,984",48,"167,719","126,417","1,326,712",Europe,504,"20,730",8
109,Eswatini,"4,994",0,98,0,"4,103",0,793,11,"4,296",84,"30,843","26,532","1,162,496",Africa,233,"11,862",38
47,Ethiopia,"62,578",0,974,0,"23,640",0,"37,964",330,542,8,"1,110,495","9,615","115,496,876",Africa,"1,846","118,580",104
0,Europe,"3,964,258","+10,319","211,718",+156,"2,218,760","+7,962","1,533,780","6,353",0,0,0,0,0,Europe,0,0,0
176,Faeroe Islands,415,0,0,0,410,0,5,1,"8,487",0,"106,397","2,175,808","48,900",Europe,118,0,0
209,Falkland Islands,13,0,0,0,13,0,0,0,"3,715",0,"2,261","646,185","3,499",South America,269,0,2
197,Fiji,32,0,2,0,24,0,6,1,36,2,"9,076","10,110","897,715",Australia/Oceania,"28,054","448,858",99
99,Finland,"8,469",0,337,0,"7,500",0,632,1,"1,528",61,"778,851","140,525","5,542,425",Europe,654,"16,446",7
14,France,"353,944",0,"30,813",0,"88,742",0,"234,389",615,"5,420",472,"10,000,000","153,134","65,302,078",Europe,184,"2,119",7
94,French Guiana,"9,462",0,63,0,"9,040",0,359,7,"31,527",210,"58,394","194,564","300,127",South America,32,"4,764",5
165,French Polynesia,857,0,0,0,576,0,281,4,"3,047",0,"17,171","61,057","281,227",Australia/Oceania,328,0,16
98,Gabon,"8,621",0,53,0,"7,618",0,950,2,"3,856",24,"131,610","58,870","2,235,599",Africa,259,"42,181",17
127,Gambia,"3,330",0,100,0,"1,460",0,"1,770",0,"1,371",41,"13,947","5,741","2,429,272",Africa,730,"24,293",174
148,Georgia,"1,917",+87,19,0,"1,354",+20,544,0,481,5,"439,848","110,303","3,987,639",Asia,"2,080","209,876",9
21,Germany,"258,107",0,"9,419",0,"233,300",0,"15,388",233,"3,079",112,"13,436,301","160,267","83,836,812",Europe,325,"8,901",6
59,Ghana,"45,313",0,283,0,"44,188",0,842,5,"1,453",9,"450,872","14,453","31,195,634",Africa,688,"110,232",69
180,Gibraltar,323,0,0,0,287,0,36,1,"9,588",0,"38,708","1,148,980","33,689",Europe,104,0,1
87,Greece,"12,452",0,297,0,"3,804",0,"8,351",49,"1,196",29,"1,082,401","103,949","10,412,828",Europe,836,"35,060",10
207,Greenland,14,0,0,0,14,0,0,0,247,0,"7,223","127,190","56,789",North America,"4,056",0,8
203,Grenada,24,0,0,0,24,0,0,0,213,0,"6,252","55,511","112,626",North America,"4,693",0,18
139,Guadeloupe,"2,287",0,23,0,336,0,"1,928",7,"5,716",57,"33,042","82,577","400,138",North America,175,"17,397",12
39,Guatemala,"80,306",0,"2,918",0,"68,927",0,"8,461",5,"4,467",162,"270,040","15,020","17,978,636",North America,224,"6,161",67
92,Guinea,"9,946",0,63,0,"9,100",0,783,24,754,5,"26,775","2,029","13,199,093",Africa,"1,327","209,509",493
140,Guinea-Bissau,"2,275",0,39,0,"1,127",0,"1,109",5,"1,151",20,0,0,"1,976,737",Africa,869,"50,686",0
151,Guyana,"1,750",0,49,0,"1,088",0,613,14,"2,223",62,"10,459","13,285","787,298",South America,450,"16,067",75
100,Haiti,"8,429",0,215,0,"5,991",0,"2,223",0,737,19,"24,862","2,175","11,429,394",North America,"1,356","53,160",460
46,Honduras,"65,802",+205,"2,049",+5,"15,577",+513,"48,176",33,"6,623",206,"155,428","15,645","9,934,779",North America,151,"4,849",64
111,Hong Kong,"4,914",0,99,0,"4,582",0,233,21,654,13,"780,415","103,933","7,508,850",Asia,"1,528","75,847",10
89,Hungary,"10,909",+718,631,+1,"4,014",+24,"6,264",12,"1,130",65,"517,222","53,568","9,655,449",Europe,885,"15,302",19
145,Iceland,"2,157",0,10,0,"2,072",0,75,0,"6,313",29,"229,999","673,147","341,677",Europe,158,"34,168",1
2,India,"4,566,726","+7,001","76,336",+32,"3,542,663","+2,680","947,727","8,944","3,303",55,"54,097,975","39,127","1,382,641,407",Asia,303,"18,113",26
23,Indonesia,"207,203",0,"8,456",0,"147,510",0,"51,237",0,756,31,"2,549,579","9,302","274,084,786",Asia,"1,323","32,413",108
12,Iran,"395,488",0,"22,798",0,"340,842",0,"31,848","3,728","4,697",271,"3,483,727","41,374","84,200,427",Asia,213,"3,693",24
20,Iraq,"278,418",0,"7,814",0,"213,817",0,"56,787",540,"6,893",193,"1,718,157","42,536","40,392,547",Asia,145,"5,169",24
68,Ireland,"30,360",0,"1,781",0,"23,364",0,"5,215",7,"6,135",360,"936,280","189,206","4,948,472",Europe,163,"2,778",5
179,Isle of Man,337,0,24,0,312,0,1,0,"3,959",282,"10,732","126,079","85,121",Europe,253,"3,547",8
25,Israel,"146,542","+1,016","1,077",0,"111,539","+1,597","33,926",489,"15,933",117,"2,620,012","284,859","9,197,590",Asia,63,"8,540",4
19,Italy,"283,180",0,"35,587",0,"211,885",0,"35,708",164,"4,685",589,"9,554,389","158,070","60,444,099",Europe,213,"1,698",6
79,Ivory Coast,"18,869",0,119,0,"17,884",0,866,0,712,4,"137,921","5,204","26,500,603",Africa,"1,404","222,694",192
121,Jamaica,"3,511",+74,40,+2,"1,019",0,"2,452",8,"1,185",13,"66,072","22,294","2,963,711",North America,844,"74,093",45
44,Japan,"73,221",0,"1,406",0,"64,835",0,"6,980",198,579,11,"1,662,091","13,150","126,398,997",Asia,"1,726","89,900",76
133,Jordan,"2,739",0,20,0,"1,981",0,738,3,268,2,"941,018","92,051","10,222,817",Asia,"3,732","511,141",11
30,Kazakhstan,"106,661",+77,"1,634",0,"100,409",+161,"4,618",221,"5,667",87,"2,571,562","136,639","18,820,139",Asia,176,"11,518",7
64,Kenya,"35,603",0,612,0,"22,047",0,"12,944",44,659,11,"481,982","8,926","53,994,688",Africa,"1,517","88,227",112
35,Kuwait,"92,822",0,556,0,"83,040",0,"9,226",90,"21,674",130,"663,135","154,840","4,282,701",Asia,46,"7,703",6
60,Kyrgyzstan,"44,684",0,"1,061",0,"40,487",0,"3,136",24,"6,827",162,"267,718","40,906","6,544,781",Asia,146,"6,169",24
204,Laos,23,+1,0,0,21,0,2,0,3,0,"43,597","5,976","7,295,851",Asia,"317,211",0,167
155,Latvia,"1,448",0,35,0,"1,248",0,165,0,769,19,"272,381","144,733","1,881,956",Europe,"1,300","53,770",7
74,Lebanon,"22,437",0,219,0,"7,312",0,"14,906",118,"3,290",32,"619,265","90,810","6,819,311",Asia,304,"31,138",11
160,Lesotho,"1,164",0,31,0,528,0,605,0,543,14,"15,632","7,286","2,145,564",Africa,"1,843","69,212",137
157,Liberia,"1,315",0,82,0,"1,194",0,39,0,259,16,0,0,"5,080,016",Africa,"3,863","61,951",0
76,Libya,"20,939",0,339,0,"2,420",0,"18,180",0,"3,039",49,"133,989","19,449","6,889,290",Africa,329,"20,322",51
192,Liechtenstein,109,0,1,0,105,0,3,0,"2,857",26,900,"23,591","38,150",Europe,350,"38,150",42
128,Lithuania,"3,243",+44,86,0,"2,049",+19,"1,108",0,"1,195",32,"687,118","253,127","2,714,516",Europe,837,"31,564",4
103,Luxembourg,"7,088",0,124,0,"6,397",0,567,0,"11,288",197,"712,262","1,134,307","627,927",Europe,89,"5,064",1
213,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
196,Macao,46,0,0,0,46,0,0,0,71,0,"4,238","6,510","651,040",Asia,"14,153",0,154
81,Madagascar,"15,624",0,208,0,"14,295",0,"1,121",48,562,7,"62,826","2,258","27,824,006",Africa,"1,781","133,769",443
106,Malawi,"5,655",0,176,0,"3,683",0,"1,796",4,294,9,"47,351","2,463","19,222,266",Africa,"3,399","109,217",406
93,Malaysia,"9,628",0,128,0,"9,167",0,333,9,297,4,"1,332,917","41,081","32,446,027",Asia,"3,370","253,485",24
97,Maldives,"8,900",0,31,0,"6,559",0,"2,310",12,"16,410",57,"126,675","233,563","542,360",Asia,61,"17,495",4
131,Mali,"2,909",0,128,0,"2,269",0,512,0,143,6,"41,204","2,024","20,358,907",Africa,"6,999","159,054",494
144,Malta,"2,204",0,14,0,"1,803",0,387,2,"4,989",32,"209,142","473,413","441,775",Europe,200,"31,555",2
163,Martinique,939,0,18,0,98,0,823,5,"2,503",48,"16,244","43,293","375,207",North America,400,"20,845",23
102,Mauritania,"7,222",0,161,0,"6,758",0,303,3,"1,546",34,"70,257","15,036","4,672,455",Africa,647,"29,021",67
177,Mauritius,361,0,10,0,335,0,16,0,284,8,"227,409","178,755","1,272,186",Africa,"3,524","127,219",6
125,Mayotte,"3,374",0,40,0,"2,964",0,370,2,"12,312",146,"13,000","47,437","274,050",Africa,81,"6,851",21
7,Mexico,"652,364","+4,857","69,649",+554,"458,850","+3,868","123,865","2,892","5,049",539,"1,480,902","11,462","129,195,619",North America,198,"1,855",87
61,Moldova,"41,704",0,"1,106",0,"28,962",0,"11,636",549,"10,343",274,"210,553","52,219","4,032,090",Europe,97,"3,646",19
188,Monaco,165,0,1,0,107,0,57,1,"4,199",25,"51,953","1,322,094","39,296",Europe,238,"39,296",1
181,Mongolia,311,+1,0,0,298,0,13,1,95,0,"59,764","18,174","3,288,397",Asia,"10,574",0,55
104,Montenegro,"6,222",0,114,0,"4,393",0,"1,715",0,"9,906",182,"55,041","87,633","628,082",Europe,101,"5,509",11
208,Montserrat,13,0,1,0,11,0,1,0,"2,604",200,373,"74,705","4,993",North America,384,"4,993",13
40,Morocco,"79,767",0,"1,491",0,"61,850",0,"16,426",251,"2,156",40,"2,160,798","58,408","36,995,185",Africa,464,"24,812",17
113,Mozambique,"4,832",0,31,0,"2,857",0,"1,944",0,154,1.0,"108,745","3,461","31,418,025",Africa,"6,502","1,013,485",289
141,Myanmar,"2,265",+115,14,0,625,0,"1,626",0,42,0.3,"185,474","3,404","54,481,213",Asia,"24,054","3,891,515",294
95,Namibia,"9,256",0,96,0,"4,767",0,"4,393",20,"3,630",38,"75,511","29,616","2,549,670",Africa,275,"26,559",34
54,Nepal,"50,465",0,317,0,"35,700",0,"14,448",0,"1,726",11,"810,485","27,722","29,236,665",Asia,579,"92,229",36
41,Netherlands,"78,511",0,"6,249",0,N/A,N/A,N/A,47,"4,580",365,"1,832,451","106,896","17,142,371",Europe,218,"2,743",9
200,New Caledonia,26,0,0,0,25,0,1,0,91,0,"13,262","46,365","286,032",Australia/Oceania,"11,001",0,22
149,New Zealand,"1,793",+1,24,0,"1,655",+7,114,3,358,5,"848,420","169,613","5,002,100",Australia/Oceania,"2,790","208,421",6
114,Nicaragua,"4,818",0,144,0,"2,913",0,"1,761",0,726,22,0,0,"6,639,798",North America,"1,378","46,110",0
159,Niger,"1,178",0,69,0,"1,099",0,10,0,48,3,"9,052",372,"24,365,738",Africa,"20,684","353,127","2,692"
52,Nigeria,"55,829",0,"1,075",0,"43,810",0,"10,944",7,270,5,"433,206","2,092","207,096,361",Africa,"3,709","192,648",478
0,North America,"7,838,935","+5,198","286,247",+568,"4,746,586","+4,612","2,806,102","18,444",0,0,0,0,0,North America,0,0,0
82,North Macedonia,"15,414",0,637,0,"12,896",0,"1,881",4,"7,399",306,"161,590","77,562","2,083,357",Europe,135,"3,271",13
88,Norway,"11,867",0,265,0,"10,371","+1,023","1,231",1,"2,186",49,"845,522","155,727","5,429,519",Europe,458,"20,489",6
0,Oceania,"29,780",+53,828,+9,"25,729",+188,"3,223",26,0,0,0,0,0,Australia/Oceania,0,0,0
37,Oman,"88,337",0,762,0,"83,325",0,"4,250",161,"17,217",149,"309,212","60,265","5,130,906",Asia,58,"6,733",17
17,Pakistan,"300,371",+516,"6,370",+5,"288,206",+256,"5,795",535,"1,355",29,"2,879,655","12,989","221,706,692",Asia,738,"34,805",77
69,Palestine,"28,664",0,198,0,"18,821",0,"9,645",0,"5,594",39,"319,535","62,364","5,123,711",Asia,179,"25,877",16
33,Panama,"99,715",0,"2,127",0,"72,203",0,"25,385",135,"23,041",491,"384,525","88,850","4,327,782",North America,43,"2,035",11
172,Papua New Guinea,507,0,5,0,232,0,270,0,56,0.6,"15,592","1,736","8,979,241",Australia/Oceania,"17,711","1,795,848",576
72,Paraguay,"25,631",0,485,0,"12,729",0,"12,417",129,"3,585",68,"220,293","30,813","7,149,468",South America,279,"14,741",32
5,Peru,"710,067",0,"30,344",0,"544,745",0,"134,978","1,460","21,478",918,"3,457,205","104,573","33,060,253",South America,47,"1,090",10
22,Philippines,"248,947",0,"4,066",0,"186,058",0,"58,823",990,"2,266",37,"2,955,809","26,905","109,862,207",Asia,441,"27,020",37
45,Poland,"72,453",0,"2,159",0,"58,069",0,"12,225",84,"1,915",57,"2,912,411","76,970","37,838,353",Europe,522,"17,526",13
48,Portugal,"62,126",0,"1,852",0,"43,441",0,"16,833",57,"6,096",182,"2,186,824","214,589","10,190,762",Europe,164,"5,503",5
28,Qatar,"121,052",0,205,0,"117,978",0,"2,869",47,"43,113",73,"676,170","240,818","2,807,805",Asia,23,"13,697",4
34,Romania,"99,684",0,"4,065",0,"41,010",0,"54,609",459,"5,189",212,"2,015,772","104,924","19,211,818",Europe,193,"4,726",10
4,Russia,"1,051,874","+5,504","18,365",+102,"868,107","+5,734","165,402","2,300","7,207",126,"39,912,526","273,473","145,946,887",Europe,139,"7,947",4
118,Rwanda,"4,479",0,22,0,"2,352",0,"2,105",0,344,2,"454,246","34,909","13,012,342",Africa,"2,905","591,470",29
138,Réunion,"2,510",0,14,+1,"1,313",0,"1,183",0,"2,800",16,"35,419","39,505","896,562",Africa,357,"64,040",25
75,S. Korea,"21,919",+176,350,+4,"17,616",+256,"3,953",175,427,7,"2,119,211","41,328","51,277,938",Asia,"2,339","146,508",24
206,Saint Kitts and Nevis,17,0,0,0,17,0,0,0,319,0,"1,897","35,609","53,273",North America,"3,134",0,28
198,Saint Lucia,27,0,0,0,26,0,1,0,147,0,"7,107","38,669","183,792",North America,"6,807",0,26
183,Saint Martin,256,0,6,0,107,0,143,11,"6,599",155,"2,968","76,511","38,792",North America,152,"6,465",13
212,Saint Pierre Miquelon,10,0,0,0,5,0,5,0,"1,728",0,"1,051","181,583","5,788",North America,579,0,6
166,San Marino,722,0,42,0,662,0,18,1,"21,270","1,237","7,176","211,401","33,945",Europe,47,808,5
164,Sao Tome and Principe,901,0,15,0,866,0,20,0,"4,097",68,"4,180","19,006","219,933",Africa,244,"14,662",53
16,Saudi Arabia,"323,720",0,"4,189",0,"299,998",0,"19,533","1,363","9,271",120,"5,589,493","160,076","34,917,801",Asia,108,"8,336",6
83,Senegal,"14,150",0,293,0,"10,207",0,"3,650",34,841,17,"155,191","9,223","16,826,216",Africa,"1,189","57,427",108
66,Serbia,"32,136",0,729,0,"30,943",0,464,35,"3,681",84,"1,009,401","115,620","8,730,315",Europe,272,"11,976",9
190,Seychelles,137,0,0,0,127,0,10,0,"1,391",0,"5,200","52,810","98,466",Africa,719,0,19
146,Sierra Leone,"2,069",0,72,0,"1,622",0,375,0,258,9,0,0,"8,007,711",Africa,"3,870","111,218",0
51,Singapore,"57,229",0,27,0,"56,558",0,644,0,"9,767",5,"2,281,104","389,312","5,859,326",Asia,102,"217,012",3
170,Sint Maarten,530,0,19,0,333,0,178,6,"12,334",442,"2,450","57,017","42,970",North America,81,"2,262",18
108,Slovakia,"5,066",0,37,0,"3,001",0,"2,028",24,928,7,"370,966","67,940","5,460,167",Europe,"1,078","147,572",15
124,Slovenia,"3,389",0,135,0,"2,620",0,634,5,"1,630",65,"175,489","84,410","2,078,995",Europe,613,"15,400",12
126,Somalia,"3,371",0,97,0,"2,738",0,536,0,211,6,0,0,"15,975,577",Africa,"4,739","164,697",0
8,South Africa,"644,438",0,"15,265",0,"573,003",0,"56,170",539,"10,839",257,"3,863,453","64,983","59,453,068",Africa,92,"3,895",15
0,South America,"6,935,687",+860,"224,019",+47,"5,647,925","+2,267","1,063,743","15,185",0,0,0,0,0,South America,0,0,0
137,South Sudan,"2,555",0,49,0,"1,290",0,"1,216",0,228,4,"12,044","1,074","11,219,118",Africa,"4,391","228,962",932
9,Spain,"554,143",0,"29,699",0,N/A,N/A,N/A,"1,136","11,851",635,"9,987,326","213,594","46,758,374",Europe,84,"1,574",5
130,Sri Lanka,"3,155",0,12,0,"2,955",0,188,0,147,0.6,"235,221","10,976","21,430,928",Asia,"6,793","1,785,911",91
205,St. Barth,21,0,0,0,13,0,8,0,"2,125",0,"2,075","209,956","9,883",North America,471,0,5
195,St. Vincent Grenadines,62,0,0,0,58,0,4,0,559,0,"4,171","37,573","111,010",North America,"1,790",0,27
84,Sudan,"13,437",0,833,0,"6,730",0,"5,874",0,305,19,0,0,"44,041,701",Africa,"3,278","52,871",0
119,Suriname,"4,477",0,93,0,"3,706",0,678,9,"7,618",158,"11,137","18,952","587,656",South America,131,"6,319",53
38,Sweden,"86,194",0,"5,843",0,N/A,N/A,N/A,13,"8,524",578,"1,250,488","123,669","10,111,607",Europe,117,"1,731",8
57,Switzerland,"45,711",0,"2,020",0,"38,100",0,"5,591",24,"5,274",233,"1,145,949","132,220","8,666,996",Europe,190,"4,291",8
123,Syria,"3,416",0,147,0,797,0,"2,472",0,194,8,0,0,"17,580,373",Asia,"5,146","119,594",0
173,Taiwan,496,0,7,0,475,0,14,0,21,0.3,"89,085","3,739","23,825,309",Asia,"48,035","3,403,616",267
96,Tajikistan,"8,939",0,72,0,"7,714",0,"1,153",0,933,8,0,0,"9,578,004",Asia,"1,071","133,028",0
171,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,049,738",Africa,"117,976","2,859,511",0
122,Thailand,"3,461",+7,58,0,"3,312",+2,91,1,50,0.8,"749,213","10,728","69,834,596",Asia,"20,178","1,204,045",93
199,Timor-Leste,27,0,0,0,25,0,2,0,20,0,"5,146","3,889","1,323,217",Asia,"49,008",0,257
152,Togo,"1,537",0,37,0,"1,145",0,355,0,185,4,"74,495","8,959","8,315,187",Africa,"5,410","224,735",112
135,Trinidad and Tobago,"2,698",0,43,0,755,0,"1,900",14,"1,927",31,"26,176","18,692","1,400,382",North America,519,"32,567",53
105,Tunisia,"5,882",0,99,0,"1,862",0,"3,921",26,497,8,"165,423","13,968","11,842,619",Africa,"2,013","119,622",72
18,Turkey,"286,455",0,"6,895",0,"255,407",0,"24,153","1,209","3,389",82,"8,212,924","97,177","84,515,068",Asia,295,"12,257",10
168,Turks and Caicos,638,+10,5,0,270,+4,363,4,"16,436",129,"2,850","73,420","38,818",North America,61,"7,764",14
42,UAE,"76,911",0,398,0,"67,945",0,"8,568",0,"7,758",40,"7,872,311","794,100","9,913,504",Asia,129,"24,908",1
13,UK,"358,138",0,"41,608",0,N/A,N/A,N/A,80,"5,270",612,"17,619,897","259,284","67,956,061",Europe,190,"1,633",4
1,USA,"6,588,181",+18,"196,331",+3,"3,880,153",+193,"2,511,697","14,506","19,881",592,"89,985,113","271,544","331,383,397",North America,50,"1,688",4
120,Uganda,"4,291",0,48,0,"1,998",0,"2,245",0,93,1,"420,198","9,133","46,006,658",Africa,"10,722","958,472",109
