#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent
27,Ireland,"24,048",+92,"1,533 ",+15,"19,470","3,045",69,"4,877",311,"258,808","52,489","4,930,698 ",Europe
28,UAE,"22,627",+796,214 ,+4,"7,931","14,482",1,"2,291",22,"1,560,923","158,068","9,874,985 ",Asia
29,Bangladesh,"20,995",+930,314 ,+16,"4,117","16,564",1,128,2,"167,114","1,016","164,479,603 ",Asia
30,Poland,"18,257",+241,915 ,+8,"7,175","10,167",160,482,24,"601,394","15,888","37,851,666 ",Europe
31,Ukraine,"17,858",+528,497 ,+21,"4,906","12,455",231,408,11,"220,638","5,041","43,765,128 ",Europe
32,Indonesia,"17,025",+529,"1,089 ",+13,"3,911","12,025",0,62,4,"182,818",669,"273,152,851 ",Asia
33,Romania,"16,704",+267,"1,094 ",+24,"9,574","6,036",206,868,57,"303,734","15,776","19,252,967 ",Europe
34,Israel,"16,608",+19,268 ,+2,"12,855","3,485",59,"1,923",31,"498,711","57,736","8,637,807 ",Asia
35,Japan,"16,203",0,713 ,0,"10,338","5,152",245,128,6,"233,144","1,843","126,523,275 ",Asia
36,Austria,"16,201",+92,629 ,+1,"14,524","1,048",50,"1,800",70,"357,393","39,711","8,999,946 ",Europe
37,South Africa,"14,355",+831,261 ,+14,"6,478","7,616",119,242,4,"439,559","7,423","59,212,004 ",Africa
38,Colombia,"14,216",0,546 ,0,"3,460","10,210",137,280,11,"177,050","3,484","50,813,344 ",South America
39,Kuwait,"13,802",+942,107 ,+11,"3,843","9,852",169,"3,238",25,"240,716","56,475","4,262,329 ",Asia
40,Philippines,"12,305",+214,817 ,+11,"2,561","8,927",79,112,7,"215,060","1,966","109,391,934 ",Asia
41,Dominican Republic,"12,110",+371,428 ,+4,"3,726","7,956",127,"1,118",40,"50,108","4,625","10,833,998 ",North America
42,Egypt,"11,719",+491,612 ,+20,"2,950","8,157",41,115,6,"135,000","1,323","102,078,159 ",Africa
43,S. Korea,"11,037",+19,262 ,+2,"9,851",924,55,215,5,"741,145","14,457","51,263,759 ",Asia
44,Denmark,"10,858",+67,543 ,+6,"9,107","1,208",28,"1,875",94,"444,562","76,785","5,789,665 ",Europe
45,Serbia,"10,496",+58,228 ,+3,"4,479","5,789",18,"1,201",26,"174,746","19,990","8,741,609 ",Europe
46,Panama,"9,268",+150,266 ,+6,"6,080","2,922",72,"2,152",62,"47,768","11,094","4,305,867 ",North America
47,Czechia,"8,436",+30,296 ,+1,"5,422","2,718",39,788,28,"348,849","32,583","10,706,527 ",Europe
48,Norway,"8,226",+7,232 ,0,32,"7,962",20,"1,519",43,"216,350","39,947","5,415,870 ",Europe
49,Argentina,"7,479",0,363 ,+7,"2,534","4,582",170,166,8,"100,362","2,223","45,142,926 ",South America
50,Australia,"7,036",+17,98 ,0,"6,362",576,16,276,4,"1,015,652","39,889","25,461,791 ",Australia/Oceania
51,Malaysia,"6,872",+17,113 ,+1,"5,512","1,247",13,213,3,"434,136","13,436","32,312,334 ",Asia
52,Algeria,"6,821",+192,542 ,+6,"3,409","2,870",22,156,12,"6,500",149,"43,746,275 ",Africa
53,Bahrain,"6,747",+164,12 ,0,"2,753","3,982",3,"3,985",7,"228,573","134,996","1,693,179 ",Asia
54,Morocco,"6,741",+89,192 ,+2,"3,487","3,062",1,183,5,"85,004","2,306","36,854,173 ",Africa
55,Afghanistan,"6,402",+349,168 ,+15,745,"5,489",19,165,4,"21,967",566,"38,810,145 ",Asia
56,Finland,"6,286",+58,297 ,+4,"5,000",989,30,"1,135",54,"143,900","25,976","5,539,658 ",Europe
57,Moldova,"5,934",+189,207 ,+5,"2,344","3,383",251,"1,471",51,"20,447","5,067","4,035,100 ",Europe
58,Kazakhstan,"5,850",+161,34 ,0,"2,980","2,836",31,312,2,"505,216","26,948","18,747,746 ",Asia
59,Ghana,"5,638",0,28 ,0,"1,460","4,150",5,182,0.9,"171,642","5,539","30,986,096 ",Africa
60,Nigeria,"5,450",0,171 ,0,"1,320","3,959",7,27,0.8,"30,657",149,"205,444,156 ",Africa
61,Oman,"5,029",+404,21 ,+1,"1,436","3,572",31,988,4,"61,000","11,987","5,088,900 ",Asia
62,Armenia,"4,283",+239,55 ,+3,"1,791","2,437",10,"1,446",19,"39,005","13,166","2,962,559 ",Asia
63,Luxembourg,"3,930",+7,104 ,0,"3,699",127,15,"6,292",166,"60,246","96,449","624,641 ",Europe
64,Bolivia,"3,577",+205,164 ,+12,434,"2,979",3,307,14,"14,803","1,270","11,652,343 ",South America
65,Hungary,"3,473",+56,448 ,+6,"1,371","1,654",45,359,46,"131,429","13,601","9,663,324 ",Europe
66,Iraq,"3,260",+67,121 ,+4,"2,126","1,013",0,81,3,"140,573","3,505","40,100,844 ",Asia
67,Azerbaijan,"3,138",+158,36 ,0,"1,944","1,158",37,310,4,"226,005","22,316","10,127,539 ",Asia
68,Cameroon,"3,105",+151,140 ,+1,"1,567","1,398",28,117,5,0,0,"26,455,880 ",Africa
69,Thailand,"3,025",0,56 ,0,"2,855",114,61,43,0.8,"286,008","4,099","69,778,286 ",Asia
70,Greece,"2,819",+9,162 ,+2,"1,374","1,283",23,270,16,"126,283","12,109","10,429,161 ",Europe
71,Uzbekistan,"2,719",+33,11 ,0,"2,195",513,8,81,0.3,"460,000","13,770","33,405,983 ",Asia
72,Guinea,"2,658",+185,16 ,+1,"1,133","1,509",18,203,1,"10,304",788,"13,083,829 ",Africa
73,Honduras,"2,460",+142,134 ,+1,264,"2,062",10,249,14,"5,653",572,"9,883,952 ",North America
74,Senegal,"2,429",+119,25 ,0,949,"1,455",6,146,1,"24,599","1,474","16,683,471 ",Africa
75,Bosnia and Herzegovina,"2,267",+31,129 ,+1,"1,355",783,4,690,39,"48,528","14,780","3,283,253 ",Europe
76,Croatia,"2,224",+2,95 ,0,"1,913",216,9,541,23,"52,425","12,761","4,108,287 ",Europe
77,Bulgaria,"2,175",+37,105 ,+3,573,"1,497",45,313,15,"64,480","9,271","6,954,648 ",Europe
78,Ivory Coast,"2,017",0,24 ,0,942,"1,051",0,77,0.9,"15,260",580,"26,289,372 ",Africa
79,Sudan,"1,964",0,91 ,0,205,"1,668",0,45,2,0,0,"43,710,745 ",Africa
80,Cuba,"1,862",+22,79 ,0,"1,460",323,7,164,7,"79,834","7,048","11,327,461 ",North America
81,Iceland,"1,802",0,10 ,0,"1,786",6,0,"5,285",29,"56,742","166,416","340,964 ",Europe
82,Estonia,"1,770",+4,63 ,0,934,773,5,"1,334",47,"68,840","51,899","1,326,425 ",Europe
83,North Macedonia,"1,762",+22,98 ,+1,"1,267",397,21,846,47,"21,010","10,085","2,083,384 ",Europe
84,Guatemala,"1,643",+125,30 ,+1,135,"1,478",5,92,2,"7,200",403,"17,871,637 ",North America
85,Lithuania,"1,534",+11,55 ,+1,988,491,17,563,20,"224,040","82,166","2,726,669 ",Europe
86,New Zealand,"1,498",0,21 ,0,"1,428",49,2,311,4,"223,937","46,486","4,817,264 ",Australia/Oceania
87,Slovakia,"1,493",+13,28 ,+1,"1,151",314,3,273,5,"139,986","25,642","5,459,317 ",Europe
88,Slovenia,"1,465",0,103 ,0,272,"1,090",6,705,50,"68,852","33,119","2,078,903 ",Europe
89,DRC,"1,370",+72,61 ,+11,229,"1,080",0,15,0.7,0,0,"89,181,925 ",Africa
90,Somalia,"1,357",+73,55 ,+2,148,"1,154",2,86,3,0,0,"15,832,072 ",Africa
91,Djibouti,"1,331",+22,4 ,0,950,377,0,"1,350",4,"17,106","17,347","986,127 ",Africa
92,Tajikistan,"1,322",+204,36 ,+3,0,"1,286",0,139,4,0,0,"9,508,770 ",Asia
93,Mayotte,"1,312",+102,18 ,+2,627,667,9,"4,825",66,"5,200","19,123","271,922 ",Africa
94,El Salvador,"1,265",+55,26 ,+3,441,798,18,195,4,"53,412","8,240","6,482,107 ",North America
95,Gabon,"1,209",0,10 ,0,219,980,11,545,5,"7,050","3,178","2,218,621 ",Africa
96,Kyrgyzstan,"1,117",+6,14 ,0,783,320,5,172,2,"59,490","9,138","6,510,046 ",Asia
97,Maldives,"1,078",+47,4 ,0,58,"1,016",9,"1,999",7,"11,775","21,834","539,287 ",Asia
98,Hong Kong,"1,053",0,4 ,0,"1,022",27,1,141,0.5,"168,291","22,471","7,489,265 ",Asia
99,Tunisia,"1,035",0,45 ,0,802,188,3,88,4,"37,862","3,208","11,802,774 ",Africa
100,Latvia,997,+27,19 ,0,662,316,3,528,10,"87,377","46,265","1,888,633 ",Europe
101,Sri Lanka,957,+22,9 ,0,520,428,1,45,0.4,"42,056","1,965","21,402,049 ",Asia
102,Albania,933,+17,31 ,0,714,188,1,324,11,"11,764","4,087","2,878,180 ",Europe
103,Cyprus,914,+4,17 ,0,515,382,10,758,14,"85,301","70,716","1,206,248 ",Asia
104,Guinea-Bissau,913,0,3 ,0,26,884,0,465,2,"1,500",765,"1,961,700 ",Africa
105,Lebanon,902,+11,26 ,0,247,629,4,132,4,"59,588","8,726","6,829,118 ",Asia
106,Niger,885,0,51 ,0,684,150,0,37,2,"5,749",239,"24,081,508 ",Africa
107,Costa Rica,853,+10,10 ,+1,551,292,4,168,2,"19,401","3,813","5,088,192 ",North America
108,Mali,835,+29,48 ,+2,479,308,0,41,2,"3,264",162,"20,170,087 ",Africa
109,Kenya,830,+49,50 ,+5,301,479,1,15,0.9,"36,918",689,"53,611,938 ",Africa
110,Burkina Faso,780,0,51 ,0,595,134,0,37,2,0,0,"20,824,384 ",Africa
111,Paraguay,778,+19,11 ,0,198,569,0,109,2,"19,308","2,711","7,121,225 ",South America
112,Andorra,761,0,51 ,+2,615,95,3,"9,851",660,"3,750","48,544","77,250 ",Europe
113,Uruguay,732,0,19 ,0,553,160,7,211,5,"32,225","9,281","3,472,233 ",South America
114,Diamond Princess,712,0,13 ,0,651,48,4,0,0,0,0, ,0
115,Georgia,683,+12,12 ,0,419,252,6,171,3,"36,248","9,084","3,990,097 ",Asia
116,Zambia,679,+25,7 ,0,183,489,1,37,0.4,"15,811",863,"18,312,920 ",Africa
117,San Marino,653,+1,41 ,0,198,414,1,"19,250","1,209","3,460","101,999","33,922 ",Europe
118,Jordan,607,+11,9 ,0,404,194,5,60,0.9,"140,222","13,760","10,190,185 ",Asia
119,Equatorial Guinea,594,0,7 ,0,22,565,0,425,5,854,612,"1,396,494 ",Africa
120,Channel Islands,549,0,43 ,0,457,49,0,"3,161",248,"5,342","30,761","173,659 ",Europe
121,Malta,546,+14,6 ,0,450,90,1,"1,237",14,"49,231","111,535","441,397 ",Europe
122,Jamaica,511,+2,9 ,0,121,381,0,173,3,"7,946","2,685","2,959,554 ",North America
123,Tanzania,509,0,21 ,0,183,305,7,9,0.4,0,0,"59,498,998 ",Africa
124,Chad,474,+46,50 ,+2,111,313,0,29,3,0,0,"16,360,644 ",Africa
125,Venezuela,459,0,10 ,0,229,220,1,16,0.4,"540,236","18,992","28,445,691 ",South America
126,Sierra Leone,447,0,27 ,0,97,323,0,56,3,0,0,"7,955,312 ",Africa
127,Réunion,441,0, ,0,354,87,4,493,0,"17,200","19,229","894,505 ",Africa
128,Taiwan,440,0,7 ,0,389,44,0,18,0.3,"68,988","2,897","23,811,452 ",Asia
129,Congo,391,0,15 ,0,87,289,0,71,3,0,0,"5,499,613 ",Africa
130,Palestine,375,0,2 ,0,327,46,0,74,0.4,"44,876","8,825","5,085,377 ",Asia
131,Benin,339,0,2 ,0,83,254,0,28,0.2,"25,471","2,109","12,079,722 ",Africa
132,Isle of Man,335,+1,24 ,0,285,26,9,"3,942",282,"4,066","47,848","84,977 ",Europe
133,Mauritius,332,0,10 ,0,322,0,0,261,8,"69,773","54,874","1,271,508 ",Africa
134,Cabo Verde,328,+2,2 ,0,67,259,0,591,4,791,"1,425","555,212 ",Africa
135,Montenegro,324,0,9 ,0,311,4,2,516,14,"10,167","16,188","628,056 ",Europe
136,Vietnam,318,+4, ,0,260,58,2,3,0,"275,000","2,828","97,227,060 ",Asia
137,Haiti,310,+37,20 ,0,29,261,0,27,2,"1,669",147,"11,384,587 ",North America
138,Ethiopia,306,+19,5 ,0,113,188,0,3,0.04,"53,029",463,"114,576,005 ",Africa
139,CAR,301,0, ,0,13,288,0,62,0,"3,498",726,"4,818,688 ",Africa
140,Rwanda,289,+2, ,0,178,111,0,22,0,"48,239","3,737","12,908,515 ",Africa
141,Madagascar,283,+45, ,0,114,169,3,10,0,"5,670",205,"27,593,744 ",Africa
142,Nepal,281,+14,1 ,+1,36,244,0,10,0.03,"92,440","3,180","29,067,490 ",Asia
143,Togo,263,0,11 ,0,96,156,0,32,1,"12,040","1,459","8,252,463 ",Africa
144,South Sudan,236,0,4 ,0,4,228,0,21,0.4,"3,356",300,"11,176,820 ",Africa
145,Sao Tome and Principe,235,0,7 ,0,4,224,0,"1,075",32,175,800,"218,619 ",Africa
146,Liberia,223,+4,20 ,0,116,87,0,44,4,0,0,"5,041,588 ",Africa
147,Uganda,203,0, ,0,63,140,0,4,0,"70,117","1,540","45,538,682 ",Africa
148,Eswatini,202,+12,2 ,0,72,128,0,174,2,"4,160","3,590","1,158,626 ",Africa
149,Martinique,192,0,14 ,0,91,87,0,512,37,0,0,"375,301 ",North America
150,French Guiana,189,0,1 ,0,124,64,0,635,3,0,0,"297,623 ",South America
151,Faeroe Islands,187,0, ,0,187,0,0,"3,829",0,"8,779","179,750","48,840 ",Europe
152,Myanmar,182,+1,6 ,0,96,80,0,3,0.1,"13,634",251,"54,363,807 ",Asia
153,Guadeloupe,155,0,13 ,0,109,33,3,387,32,"2,866","7,163","400,116 ",North America
154,Gibraltar,147,0, ,0,144,3,0,"4,363",0,"4,941","146,652","33,692 ",Europe
155,Brunei ,141,0,1 ,0,136,4,2,323,2,"16,892","38,659","436,944 ",Asia
156,Mongolia,135,+37, ,0,20,115,2,41,0,"10,162","3,106","3,271,362 ",Asia
157,Mozambique,129,+10, ,0,43,86,0,4,0,"5,735",184,"31,134,613 ",Africa
158,Yemen,122,+16,18 ,+3,1,103,0,4,0.6,120,4,"29,737,584 ",Asia
159,Bermuda,122,0,9 ,0,66,47,2,"1,958",144,"4,691","75,290","62,306 ",North America
160,Cambodia,122,0, ,0,122,0,0,7,0,"14,684",880,"16,688,891 ",Asia
161,Guyana,116,0,10 ,0,43,63,3,148,13,"1,065","1,355","786,077 ",South America
162,Trinidad and Tobago,116,0,8 ,0,107,1,0,83,6,"2,647","1,892","1,398,925 ",North America
163,Aruba,101,0,3 ,0,93,5,4,946,28,"1,937","18,152","106,709 ",North America
164,Bahamas,96,0,11 ,0,41,44,1,244,28,"1,700","4,328","392,764 ",North America
165,Monaco,96,0,4 ,0,87,5,1,"2,449",102,0,0,"39,207 ",Europe
166,Cayman Islands,94,0,1 ,0,55,38,0,"1,432",15,"5,900","89,908","65,623 ",North America
167,Barbados,85,0,7 ,0,65,13,4,296,24,"3,651","12,707","287,332 ",North America
168,Liechtenstein,82,0,1 ,0,55,26,0,"2,151",26,900,"23,613","38,114 ",Europe
169,Sint Maarten,76,0,15 ,0,46,15,7,"1,775",350,329,"7,685","42,813 ",North America
170,Libya,64,0,3 ,0,28,33,0,9,0.4,"3,633",530,"6,859,160 ",Africa
171,Malawi,63,0,3 ,0,24,36,1,3,0.2,"1,363",72,"19,062,368 ",Africa
172,French Polynesia,60,0, ,0,59,1,0,214,0,"3,216","11,457","280,704 ",Australia/Oceania
173,Syria,51,+1,3 ,0,36,12,0,3,0.2,0,0,"17,442,911 ",Asia
174,Angola,48,0,2 ,0,17,29,0,1,0.06,"6,136",188,"32,723,364 ",Africa
175,Macao,45,0, ,0,43,2,1,69,0,0,0,"648,186 ",Asia
176,Zimbabwe,42,0,4 ,0,13,25,0,3,0.3,"25,478","1,717","14,834,717 ",Africa
177,Mauritania,40,+11,4 ,+1,7,29,0,9,0.9,"2,015",435,"4,632,917 ",Africa
178,Saint Martin,39,0,3 ,0,30,6,1,"1,011",78,0,0,"38,579 ",North America
179,Eritrea,39,0, ,0,39,0,0,11,0,0,0,"3,540,041 ",Africa
180,Nicaragua,25,0,8 ,0,7,10,0,4,1,0,0,"6,614,394 ",North America
181,Antigua and Barbuda,25,0,3 ,0,19,3,1,256,31,183,"1,871","97,826 ",North America
182,Botswana,24,0,1 ,0,17,6,0,10,0.4,"11,495","4,901","2,345,288 ",Africa
183,Timor-Leste,24,0, ,0,24,0,0,18,0,738,561,"1,315,109 ",Asia
184,Gambia,23,0,1 ,0,12,10,0,10,0.4,"1,341",557,"2,407,297 ",Africa
185,Grenada,22,0, ,0,14,8,4,196,0,"2,419","21,510","112,458 ",North America
186,Bhutan,21,0, ,0,5,16,0,27,0,"13,660","17,728","770,517 ",Asia
187,Laos,19,0, ,0,14,5,0,3,0,"4,424",609,"7,261,799 ",Asia
188,Belize,18,0,2 ,0,16,0,0,45,5,"1,043","2,629","396,673 ",North America
189,Fiji,18,0, ,0,15,3,0,20,0,"1,300","1,452","895,624 ",Australia/Oceania
190,New Caledonia,18,0, ,0,18,0,0,63,0,"5,454","19,127","285,148 ",Australia/Oceania
191,Saint Lucia,18,0, ,0,18,0,0,98,0,727,"3,961","183,522 ",North America
192,St. Vincent Grenadines,17,0, ,0,14,3,0,153,0,155,"1,398","110,896 ",North America
193,Curaçao,16,0,1 ,0,14,1,0,98,6,389,"2,372","164,009 ",North America
194,Dominica,16,0, ,0,15,1,0,222,0,420,"5,836","71,964 ",North America
195,Namibia,16,0, ,0,13,3,0,6,0,"2,074",818,"2,534,815 ",Africa
196,Burundi,15,0,1 ,0,7,7,0,1,0.08,284,24,"11,841,556 ",Africa
197,Saint Kitts and Nevis,15,0, ,0,14,1,0,282,0,327,"6,152","53,151 ",North America
198,Falkland Islands,13,0, ,0,13,0,0,"3,751",0,402,"115,984","3,466 ",South America
199,Turks and Caicos,12,0,1 ,0,10,1,0,310,26,109,"2,820","38,649 ",North America
200,Vatican City,12,0, ,0,2,10,0,"14,981",0,0,0,801 ,Europe
201,Comoros,11,0,1 ,0,3,7,0,13,1,0,0,"867,116 ",Africa
202,Montserrat,11,0,1 ,0,10,0,0,"2,204",200,36,"7,212","4,992 ",North America
203,Greenland,11,0, ,0,11,0,0,194,0,"1,629","28,701","56,758 ",North America
204,Seychelles,11,0, ,0,10,1,0,112,0,0,0,"98,270 ",Africa
205,Suriname,10,0,1 ,0,9,0,0,17,2,404,689,"585,963 ",South America
206,MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0, ,0
207,British Virgin Islands,8,0,1 ,0,6,1,0,265,33,167,"5,529","30,206 ",North America
208,Papua New Guinea,8,0, ,0,8,0,0,0.9,0,"2,402",269,"8,924,516 ",Australia/Oceania
209,Caribbean Netherlands,6,0, ,0,6,0,0,229,0,357,"13,630","26,192 ",North America
210,St. Barth,6,0, ,0,6,0,0,608,0,0,0,"9,873 ",North America
211,Western Sahara,6,0, ,0,6,0,0,10,0,0,0,"595,342 ",Africa
212,Anguilla,3,0, ,0,3,0,0,200,0,0,0,"14,986 ",North America
213,Lesotho,1,0, ,0,0,1,0,0.5,0,0,0,"2,140,096 ",Africa
214,Saint Pierre Miquelon,1,0, ,0,1,0,0,173,0,0,0,"5,797 ",North America
215,China,"82,941",+8,"4,633 ",0,"78,219",89,11,58,3,0,0,"1,439,323,776 ",Asia
