#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
129,French Guiana,"38,266",0,235,0,"9,995",0,"28,036",34,"124,214",763,"382,427","1,241,384","308,065",South America,8,"1,311",1,0,0,"91,007"
127,French Polynesia,"40,178",0,593,0,"33,500",0,"6,085",46,"142,030","2,096","26,355","93,166","282,883",Australia/Oceania,7,477,11,0,0,"21,511"
138,Gabon,"27,643",0,175,0,"26,149",0,"1,319",22,"12,074",76,"1,151,098","502,792","2,289,411",Africa,83,"13,082",2,0,0,576
170,Gambia,"9,888",+21,332,+2,"9,533",+29,23,3,"3,957",133,"101,817","40,744","2,498,919",Africa,253,"7,527",25,8,0.8,9
50,Georgia,"595,264","+1,501","8,541",+43,"559,996","+1,954","26,727",0,"149,570","2,146","8,642,530","2,171,574","3,979,846",Asia,7,466,0,377,11,"6,716"
14,Germany,"4,151,810","+5,682","93,585",+30,"3,888,900","+6,200","169,325","1,217","49,362","1,113","70,379,237","836,754","84,109,855",Europe,20,899,1,68,0.4,"2,013"
104,Ghana,"125,261",+256,"1,121",+3,"119,859",+258,"4,281",42,"3,932",35,"1,704,233","53,492","31,859,765",Africa,254,"28,421",19,8,0.09,134
179,Gibraltar,"5,477",+1,97,0,"5,303",+7,77,2,"162,624","2,880","351,786","10,445,263","33,679",Europe,6,347,0,30,0,"2,286"
48,Greece,"630,784","+1,286","14,466",+33,"587,957",0,"28,361",348,"60,880","1,396","17,938,489","1,731,337","10,361,060",Europe,16,716,1,124,3,"2,737"
206,Greenland,464,0,0,0,362,0,102,2,"8,156",0,"67,368","1,184,180","56,890",North America,123,0,1,0,0,"1,793"
187,Grenada,"3,841",0,50,0,"1,347",0,"2,444",0,"33,944",442,"66,417","586,946","113,157",North America,29,"2,263",2,0,0,"21,598"
121,Guadeloupe,"52,480",0,668,0,"2,250",0,"49,562",23,"131,132","1,669","418,152","1,044,839","400,207",North America,8,599,1,0,0,"123,841"
52,Guatemala,"529,422",+834,"13,040",+41,"478,671","+2,970","37,711",5,"28,902",712,"2,410,919","131,616","18,317,766",North America,35,"1,405",8,46,2,"2,059"
136,Guinea,"30,136",0,370,0,"28,277",0,"1,489",24,"2,222",27,"546,969","40,324","13,564,424",Africa,450,"36,661",25,0,0,110
176,Guinea-Bissau,"6,080",+2,130,0,"5,237",+10,713,4,"3,003",64,"96,341","47,590","2,024,397",Africa,333,"15,572",21,1.0,0,352
137,Guyana,"29,553",+208,725,+12,"25,000",+22,"3,828",32,"37,354",916,"299,759","378,882","791,168",South America,27,"1,091",3,263,15,"4,838"
141,Haiti,"21,413",+75,605,+8,"19,239",+73,"1,569",0,"1,851",52,"115,741","10,002","11,571,408",North America,540,"19,126",100,6,0.7,136
69,Honduras,"357,654",0,"9,491",0,"108,262",0,"239,901",515,"35,426",940,"1,012,717","100,310","10,095,875",North America,28,"1,064",10,0,0,"23,762"
162,Hong Kong,"12,161",+3,213,0,"11,872",+3,76,0,"1,606",28,"24,014,928","3,171,994","7,570,924",Asia,623,"35,544",0,0.4,0,10
40,Hungary,"817,159",0,"30,123",0,"779,777",0,"7,259",41,"84,851","3,128","6,768,975","702,869","9,630,490",Europe,12,320,1,0,0,754
165,Iceland,"11,404",0,33,0,"11,017",0,354,6,"33,157",96,"1,024,988","2,980,171","343,936",Europe,30,"10,422",0,0,0,"1,029"
2,India,"33,477,819","+30,809","445,165",+296,"32,707,589","+43,238","325,065","8,944","23,973",319,"552,340,168","395,519","1,396,494,481",Asia,42,"3,137",3,22,0.2,233
13,Indonesia,"4,190,763","+2,234","140,468",+145,"3,989,326","+6,186","60,969",0,"15,127",507,"36,414,204","131,441","277,038,548",Asia,66,"1,972",8,8,0.5,220
8,Iran,"5,424,835","+15,975","117,182",+391,"4,764,998","+28,102","542,655","6,765","63,598","1,374","30,123,729","353,155","85,298,964",Asia,16,728,3,187,5,"6,362"
23,Iraq,"1,975,220","+2,515","21,822",+47,"1,862,940","+5,067","90,458",616,"47,806",528,"14,968,455","362,282","41,317,100",Asia,21,"1,893",3,61,1,"2,189"
68,Ireland,"375,367","+1,224","5,179",0,"325,349","+2,024","44,839",63,"75,001","1,035","7,110,265","1,420,687","5,004,809",Europe,13,966,1,245,0,"8,959"
172,Isle of Man,"7,166",+25,38,0,"6,790",0,338,1,"83,735",444,"83,753","978,652","85,580",Europe,12,"2,252",1,292,0,"3,950"
30,Israel,"1,228,129","+6,613","7,541",+30,"1,142,726","+14,976","77,862",720,"131,689",809,"20,543,656","2,202,837","9,326,000",Asia,8,"1,237",0,709,3,"8,349"
12,Italy,"4,636,111","+3,838","130,310",+26,"4,392,265","+3,314","113,536",530,"76,816","2,159","89,420,490","1,481,610","60,353,608",Europe,13,463,1,64,0.4,"1,881"
118,Ivory Coast,"59,020",+131,566,+5,"56,688",+97,"1,766",0,"2,172",21,"972,843","35,806","27,170,096",Africa,460,"48,004",28,5,0.2,65
113,Jamaica,"79,673",+546,"1,791",+14,"50,787",+146,"27,095",55,"26,764",602,"584,405","196,314","2,976,888",North America,37,"1,662",5,183,5,"9,102"
25,Japan,"1,673,144","+4,702","17,156",+59,"1,575,919","+11,822","80,069","1,496","13,278",136,"23,971,257","190,240","126,005,098",Asia,75,"7,345",5,37,0.5,635
41,Jordan,"813,601",+920,"10,616",+10,"790,672","+1,038","12,313",509,"78,790","1,028","9,775,341","946,650","10,326,241",Asia,13,973,1,89,1.0,"1,192"
38,Kazakhstan,"860,424","+2,781","10,726",+56,"787,450","+2,909","62,248",221,"45,168",563,"11,575,012","607,625","19,049,588",Asia,22,"1,776",2,146,3,"3,268"
84,Kenya,"246,530",+234,"4,989",+9,"237,295",+492,"4,246",109,"4,465",90,"2,498,049","45,248","55,207,810",Africa,224,"11,066",22,4,0.2,77
63,Kuwait,"411,180",+56,"2,439",+1,"407,908",+84,833,16,"94,583",561,"4,050,151","931,654","4,347,270",Asia,11,"1,782",1,13,0.2,192
92,Kyrgyzstan,"177,722",+69,"2,588",+2,"172,189",+78,"2,945",131,"26,706",389,"1,702,807","255,874","6,654,873",Asia,37,"2,571",4,10,0.3,443
145,Laos,"19,185",+371,16,0,"5,568",0,"13,601",0,"2,591",2,"452,947","61,178","7,403,777",Asia,386,"462,736",16,50,0,"1,837"
97,Latvia,"150,560",+404,"2,640",0,"141,933",+357,"5,987",38,"80,912","1,419","4,143,154","2,226,556","1,860,790",Europe,12,705,0,217,0,"3,217"
49,Lebanon,"618,278",+616,"8,236",+4,"580,346",0,"29,696",200,"91,081","1,213","4,780,275","704,201","6,788,228",Asia,11,824,1,91,0.6,"4,375"
156,Lesotho,"14,395",0,403,0,"6,830",0,"7,162",0,"6,655",186,"146,630","67,793","2,162,895",Africa,150,"5,367",15,0,0,"3,311"
178,Liberia,"5,777",0,283,0,"5,458",0,36,2,"1,111",54,"128,246","24,654","5,201,816",Africa,900,"18,381",41,0,0,7
74,Libya,"330,945","+1,121","4,501",+11,"246,809","+1,818","79,635",0,"47,381",644,"1,619,061","231,798","6,984,786",Africa,21,"1,552",4,160,2,"11,401"
190,Liechtenstein,"3,405",0,60,0,"3,297",0,48,1,"88,994","1,568","49,126","1,283,971","38,261",Europe,11,638,1,0,0,"1,255"
75,Lithuania,"315,949",+848,"4,793",+13,"292,502",+124,"18,654",162,"118,068","1,791","4,730,105","1,767,605","2,675,997",Europe,8,558,1,317,5,"6,971"
115,Luxembourg,"77,189",0,834,0,"75,209",0,"1,146",9,"120,921","1,307","3,497,401","5,478,883","638,342",Europe,8,765,0,0,0,"1,795"
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,Macao,63,0,0,0,63,0,0,0,95,0,"4,811","7,288","660,087",Asia,"10,478",0,137,0,0,0
126,Madagascar,"42,898",0,958,0,"41,322",0,618,3,"1,502",34,"249,510","8,738","28,553,817",Africa,666,"29,806",114,0,0,22
117,Malawi,"61,363",+26,"2,261",+5,"52,005",+165,"7,097",67,"3,110",115,"401,808","20,366","19,729,061",Africa,322,"8,726",49,1,0.3,360
21,Malaysia,"2,097,830","+14,954","23,443",+376,"1,863,919","+23,469","210,468","1,191","63,822",713,"28,356,181","862,683","32,869,765",Asia,16,"1,402",1,455,11,"6,403"
112,Maldives,"83,576",+82,229,0,"81,671",+127,"1,676",23,"151,378",415,"1,443,710","2,614,943","552,100",Asia,7,"2,411",0,149,0,"3,036"
155,Mali,"15,068",+8,545,0,"14,218",+3,305,0,719,26,"408,229","19,479","20,957,372",Africa,"1,391","38,454",51,0.4,0,15
132,Malta,"36,972",+20,453,0,"35,537",+51,982,3,"83,463","1,023","1,211,456","2,734,824","442,974",Europe,12,978,0,45,0,"2,217"
219,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,676",Australia/Oceania,"14,919",0,0,0,0,0
128,Martinique,"39,745",0,555,0,104,0,"39,086",1,"106,012","1,480","348,342","929,133","374,911",North America,9,676,1,0,0,"104,254"
134,Mauritania,"35,462",+82,766,+1,"33,683",+95,"1,013",22,"7,391",160,"464,661","96,849","4,797,770",Africa,135,"6,263",10,17,0.2,211
157,Mauritius,"14,243",0,50,0,"1,854",0,"12,339",0,"11,177",39,"358,675","281,460","1,274,336",Africa,89,"25,487",4,0,0,"9,683"
143,Mayotte,"20,125",0,176,0,"2,964",0,"16,985",0,"71,672",627,"176,919","630,065","280,795",Africa,14,"1,595",2,0,0,"60,489"
15,Mexico,"3,564,694","+11,711","271,303",+765,"2,916,271","+9,500","377,120","4,798","27,299","2,078","10,347,746","79,245","130,578,983",North America,37,481,13,90,6,"2,888"
222,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,488",Australia/Oceania,"116,488",0,0,0,0,0
80,Moldova,"281,700",+484,"6,595",+9,"267,372",+648,"7,733",100,"70,030","1,640","1,695,027","421,381","4,022,550",Europe,14,610,2,120,2,"1,922"
191,Monaco,"3,290",0,33,0,"3,225",+7,32,6,"83,123",834,"54,960","1,388,580","39,580",Europe,12,"1,199",1,0,0,808
81,Mongolia,"275,146","+2,777","1,108",+12,"262,158","+6,566","11,880",192,"82,320",331,"3,855,199","1,153,427","3,342,387",Asia,12,"3,017",1,831,4,"3,554"
103,Montenegro,"126,259",+531,"1,849",+10,"116,359",+469,"8,051",11,"200,997","2,944","696,085","1,108,128","628,163",Europe,5,340,1,845,16,"12,817"
211,Montserrat,33,+1,1,0,30,+1,2,0,"6,605",200,"1,408","281,825","4,996",North America,151,"4,996",4,200,0,400
36,Morocco,"919,681","+1,555","13,910",+34,"882,155","+2,064","23,616",776,"24,563",372,"9,513,141","254,076","37,442,119",Africa,41,"2,692",4,42,0.9,631
98,Mozambique,"150,018",+37,"1,903",0,"145,606",+224,"2,509",32,"4,642",59,"889,606","27,528","32,316,299",Africa,215,"16,982",36,1,0,78
62,Myanmar,"446,573","+1,702","17,073",+57,"398,220","+2,365","31,280",0,"8,141",311,"4,110,352","74,934","54,853,328",Asia,123,"3,213",13,31,1,570
102,Namibia,"126,811",+103,"3,469",+3,"122,081",+41,"1,261",19,"48,834","1,336","687,434","264,728","2,596,754",Africa,20,749,4,40,1,486
43,Nepal,"784,566",+656,"11,040",+12,"749,213","+1,413","24,313",0,"26,352",371,"4,093,100","137,478","29,772,865",Asia,38,"2,697",7,22,0.4,817
22,Netherlands,"1,984,915","+1,663","18,114",+3,"1,895,797","+2,205","71,004",197,"115,530","1,054","17,043,097","991,973","17,181,001",Europe,9,948,1,97,0.2,"4,133"
189,New Caledonia,"3,531",+130,22,+6,58,0,"3,451",35,"12,225",76,"42,756","148,030","288,834",Australia/Oceania,82,"13,129",7,450,21,"11,948"
186,New Zealand,"4,060",+22,27,0,"3,639",+48,394,5,812,5,"3,232,551","646,239","5,002,100",Australia/Oceania,"1,232","185,263",2,4,0,79
161,Nicaragua,"13,025",0,202,0,"4,225",0,"8,598",0,"1,938",30,0,0,"6,720,315",North America,516,"33,269",0,0,0,"1,279"
177,Niger,"5,957",+6,201,0,"5,689",+4,67,0,236,8,"151,702","6,004","25,266,603",Africa,"4,241","125,704",167,0.2,0,3
88,Nigeria,"201,798",+168,"2,655",+1,"190,563",+275,"8,580",11,950,13,"2,942,578","13,858","212,333,011",Africa,"1,052","79,975",72,0.8,0,40
0,North America,"51,529,749","+57,306","1,047,174","+1,237","39,779,373","+48,723","10,703,202","31,920",0,0,0,0,0,North America,0,0,0,0,0,0
90,North Macedonia,"186,914",+365,"6,460",+23,"167,402",+551,"13,052",0,"89,721","3,101","1,252,094","601,023","2,083,270",Europe,11,322,2,175,11,"6,265"
91,Norway,"182,239",+474,841,0,"88,952",0,"92,446",19,"33,299",154,"7,673,875","1,402,190","5,472,778",Europe,30,"6,507",1,87,0,"16,892"
0,Oceania,"202,400","+1,823","2,582",+20,"154,949",+130,"44,869",424,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
76,Oman,"303,423",+114,"4,093",+1,"293,844",+226,"5,486",27,"57,641",778,"25,000,000","4,749,201","5,264,043",Asia,17,"1,286",0,22,0.2,"1,042"
31,Pakistan,"1,223,841","+2,580","27,206",+71,"1,132,726","+3,164","63,909","4,964","5,413",120,"18,852,460","83,382","226,096,814",Asia,185,"8,311",12,11,0.3,283
217,Palau,5,0,0,0,2,0,3,0,275,0,"9,380","515,413","18,199",Australia/Oceania,"3,640",0,2,0,0,165
67,Palestine,"384,390","+1,806","3,919",+10,"351,053","+2,842","29,418",75,"73,284",747,"2,373,297","452,469","5,245,210",Asia,14,"1,338",2,344,2,"5,609"
60,Panama,"464,038",0,"7,170",0,"452,809",0,"4,059",108,"105,529","1,631","3,790,505","862,019","4,397,239",North America,9,613,1,0,0,923
148,Papua New Guinea,"18,542",0,204,0,"17,892",0,446,7,"2,026",22,"181,868","19,870","9,152,691",Australia/Oceania,494,"44,866",50,0,0,49
61,Paraguay,"459,650",+28,"16,128",+2,"441,728",+181,"1,794",37,"63,497","2,228","1,816,860","250,983","7,238,981",South America,16,449,4,4,0.3,248
20,Peru,"2,166,419",0,"198,976",0,N/A,N/A,N/A,"1,034","64,612","5,934","17,463,391","520,833","33,529,716",South America,15,169,2,0,0,"7,360"
18,Philippines,"2,366,749","+19,271","36,788",+205,"2,151,765","+25,037","178,196","3,170","21,255",330,"20,301,242","182,315","111,352,736",Asia,47,"3,027",5,173,2,"1,600"
16,Poland,"2,897,935",+540,"75,488",+1,"2,659,483",+463,"162,964",111,"76,673","1,997","20,452,385","541,123","37,796,158",Europe,13,501,2,14,0.03,"4,312"
35,Portugal,"1,062,048",+677,"17,907",+5,"1,010,168",+651,"33,973",86,"104,527","1,762","17,940,980","1,765,755","10,160,514",Europe,10,567,1,67,0.5,"3,344"
85,Qatar,"235,487",+101,604,0,"233,289",+173,"1,594",19,"83,869",215,"2,605,369","927,902","2,807,805",Asia,12,"4,649",1,36,0,568
33,Romania,"1,148,710","+3,817","35,514",+58,"1,079,408",+974,"33,788",849,"60,201","1,861","12,259,121","642,465","19,081,398",Europe,17,537,2,200,3,"1,771"
5,Russia,"7,274,928","+20,174","198,218",+793,"6,498,682","+13,418","578,028","2,300","49,825","1,358","186,600,000","1,277,989","146,010,614",Europe,20,737,1,138,5,"3,959"
109,Rwanda,"95,257",+140,"1,210",+4,"45,430",+1,"48,617",19,"7,140",91,"2,684,809","201,239","13,341,422",Africa,140,"11,026",5,10,0.3,"3,644"
120,Réunion,"52,643",0,358,0,"51,126",0,"1,159",33,"58,293",396,"1,279,618","1,416,947","903,081",Africa,17,"2,523",1,0,0,"1,283"
