#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
26,Belgium,"1,097,029",+895,"25,205",+1,"1,048,162",0,"23,662",83,"94,234","2,165","16,035,305","1,377,428","11,641,487",Europe,11,462,1,77,0.09,"2,033"
147,Belize,"13,561",0,331,0,"12,934",0,296,2,"33,482",817,"167,129","412,638","405,026",North America,30,"1,224",2,0,0,731
162,Benin,"8,227",0,105,0,"8,000",0,122,5,661,8,"604,310","48,547","12,447,957",Africa,"1,513","118,552",21,0,0,10
185,Bermuda,"2,521",0,33,0,"2,477",0,11,7,"40,634",532,"333,967","5,383,005","62,041",North America,25,"1,880",0,0,0,177
189,Bhutan,"2,290",0,1,0,"1,986",0,303,0,"2,935",1,"798,573","1,023,376","780,332",Asia,341,"780,332",1,0,0,388
48,Bolivia,"455,436","+1,195","17,250",+31,"381,945","+1,445","56,241",200,"38,478","1,457","1,933,420","163,345","11,836,404",South America,26,686,6,101,3,"4,752"
81,Bosnia and Herzegovina,"205,181",0,"9,662",0,"185,717",0,"9,802",0,"62,943","2,964","1,045,737","320,799","3,259,793",Europe,16,337,3,0,0,"3,007"
106,Botswana,"80,153",0,"1,253",0,"69,931",0,"8,969",1,"33,393",522,"1,380,609","575,190","2,400,266",Africa,30,"1,916",2,0,0,"3,737"
3,Brazil,"19,106,971",0,"534,311",0,"17,666,654",0,"906,006","8,318","89,238","2,495","54,204,686","253,160","214,112,172",South America,11,401,4,0,0,"4,231"
195,British Virgin Islands,"1,147",0,3,0,312,0,832,0,"37,683",99,"57,201","1,879,263","30,438",North America,27,"10,146",1,0,0,"27,334"
203,Brunei,277,0,3,0,256,0,18,0,627,7,"145,694","329,788","441,781",Asia,"1,595","147,260",3,0,0,41
52,Bulgaria,"422,545",0,"18,144",0,"396,528",0,"7,873",95,"61,287","2,632","3,342,431","484,794","6,894,541",Europe,16,380,2,0,0,"1,142"
148,Burkina Faso,"13,520",0,168,0,"13,324",0,28,0,629,8,"199,857","9,300","21,489,296",Africa,"1,589","127,912",108,0,0,1
169,Burundi,"5,686",0,8,0,773,0,"4,905",0,464,0.7,"345,742","28,218","12,252,628",Africa,"2,155","1,531,579",35,0,0,400
163,CAR,"7,142",0,98,0,"6,859",0,185,2,"1,453",20,"54,814","11,150","4,915,849",Africa,688,"50,162",90,0,0,38
122,Cabo Verde,"33,026",0,290,0,"32,236",0,500,23,"58,746",516,"184,357","327,928","562,187",Africa,17,"1,939",3,0,0,889
111,Cambodia,"62,700",+830,953,+28,"54,489","+1,012","7,258",0,"3,698",56,"1,587,153","93,602","16,956,371",Asia,270,"17,793",11,49,2,428
105,Cameroon,"80,858",0,"1,324",0,"78,224",0,"1,310",152,"2,970",49,"1,751,774","64,352","27,221,906",Africa,337,"20,560",16,0,0,48
25,Canada,"1,421,108",0,"26,438",0,"1,389,518",0,"5,152",321,"37,317",694,"37,454,055","983,508","38,082,097",North America,27,"1,440",1,0,0,135
193,Caribbean Netherlands,"1,660",0,17,0,"1,631",0,12,0,"62,705",642,"12,091","456,729","26,473",North America,16,"1,557",2,0,0,453
199,Cayman Islands,619,0,2,0,613,0,4,0,"9,306",30,"110,733","1,664,807","66,514",North America,107,"33,257",1,0,0,60
175,Chad,"4,954",0,174,0,"4,777",0,3,0,293,10,"128,408","7,595","16,907,594",Africa,"3,413","97,170",132,0,0,0.2
170,Channel Islands,"5,662",0,86,0,"4,162",0,"1,414",0,"32,260",490,"563,229","3,209,117","175,509",Europe,31,"2,041",0,0,0,"8,057"
22,Chile,"1,589,623",0,"33,980",0,"1,537,815",0,"17,828","2,347","82,429","1,762","17,692,623","917,440","19,284,776",South America,12,568,1,0,0,924
222,China,"92,095",+29,"4,636",0,"86,967",+15,492,3,64,3,"160,000,000","111,163","1,439,323,776",Asia,"15,629","310,467",9,0.02,0,0.3
9,Colombia,"4,530,610",0,"113,335",0,"4,276,465",0,"140,810","8,155","88,076","2,203","21,060,560","409,422","51,439,782",South America,11,454,2,0,0,"2,737"
178,Comoros,"3,996",0,146,0,"3,798",0,52,0,"4,497",164,0,0,"888,571",Africa,222,"6,086",0,0,0,59
150,Congo,"12,790",0,167,0,"11,759",0,864,0,"2,261",30,"158,304","27,983","5,657,055",Africa,442,"33,875",36,0,0,153
55,Costa Rica,"383,500",0,"4,812",0,"307,274",0,"71,414",388,"74,583",936,"1,592,489","309,708","5,141,900",North America,13,"1,069",3,0,0,"13,889"
59,Croatia,"360,924",+83,"8,231",+2,"352,197",+96,496,9,"88,479","2,018","2,198,026","538,840","4,079,184",Europe,11,496,2,20,0.5,122
77,Cuba,"244,914",0,"1,579",0,"208,361",0,"34,974",221,"21,636",139,"5,590,215","493,857","11,319,500",North America,46,"7,169",2,0,0,"3,090"
151,Curaçao,"12,395",0,126,0,"12,221",0,48,4,"75,220",765,"149,702","908,480","164,783",North America,13,"1,308",1,0,0,291
103,Cyprus,"85,104",0,380,0,"73,263",0,"11,461",40,"69,964",312,"8,452,356","6,948,716","1,216,391",Asia,14,"3,201",0,0,0,"9,422"
21,Czechia,"1,669,745",+239,"30,333",0,"1,637,251",+6,"2,161",2,"155,623","2,827","30,974,889","2,886,912","10,729,420",Europe,6,354,0,22,0,201
116,DRC,"44,332",0,984,0,"28,801",0,"14,547",0,480,11,"228,928","2,479","92,343,001",Africa,"2,083","93,845",403,0,0,158
65,Denmark,"301,126","+1,055","2,539",0,"290,841",+286,"7,746",10,"51,801",437,"72,363,056","12,448,104","5,813,179",Europe,19,"2,290",0,181,0,"1,332"
198,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156,Djibouti,"11,621",0,155,0,"11,454",0,12,0,"11,589",155,"180,276","179,784","1,002,739",Africa,86,"6,469",6,0,0,12
204,Dominica,199,0,0,0,194,0,5,0,"2,757",0,"20,245","280,518","72,170",North America,363,0,4,0,0,69
62,Dominican Republic,"334,544",0,"3,893",0,"275,595",0,"55,056",319,"30,525",355,"1,770,735","161,569","10,959,628",North America,33,"2,815",6,0,0,"5,024"
46,Ecuador,"468,414",0,"21,830",0,"437,167",0,"9,417",427,"26,142","1,218","1,583,164","88,357","17,917,844",South America,38,821,11,0,0,526
68,Egypt,"283,212",0,"16,403",0,"219,291",0,"47,518",90,"2,715",157,"3,068,679","29,418","104,312,241",Africa,368,"6,359",34,0,0,456
104,El Salvador,"81,644",0,"2,457",+6,"74,388",0,"4,799",61,"12,522",377,"1,094,009","167,797","6,519,853",North America,80,"2,654",6,0,0.9,736
160,Equatorial Guinea,"8,815",0,122,0,"8,583",0,110,1,"6,079",84,"149,330","102,983","1,450,042",Africa,164,"11,886",10,0,0,76
167,Eritrea,"6,284",0,29,0,"5,842",0,413,0,"1,747",8,"23,693","6,587","3,596,782",Africa,572,"124,027",152,0,0,115
95,Estonia,"131,562",+54,"1,270",0,"127,936",+69,"2,356",5,"99,109",957,"1,563,649","1,177,932","1,327,453",Europe,10,"1,045",1,41,0,"1,775"
134,Eswatini,"20,080",0,695,0,"18,495",0,890,10,"17,126",593,"231,212","197,196","1,172,499",Africa,58,"1,687",5,0,0,759
71,Ethiopia,"277,137",0,"4,343",0,"262,022",0,"10,772",121,"2,351",37,"2,924,982","24,814","117,877,091",Africa,425,"27,142",40,0,0,91
0,Europe,"49,047,616","+29,678","1,114,810",+853,"45,935,534","+23,555","1,997,272","6,146",0,0,0,0,0,Europe,0,0,0,0,0,0
197,Faeroe Islands,880,0,1,0,776,0,103,0,"17,939",20,"328,527","6,697,252","49,054",Europe,56,"49,054",0,0,0,"2,100"
208,Falkland Islands,63,0,0,0,63,0,0,0,"17,578",0,"7,307","2,038,783","3,584",South America,57,0,0,0,0,0
153,Fiji,"12,032",+647,59,+1,"2,221",+230,"9,752",27,"13,323",65,"238,520","264,107","903,120",Australia/Oceania,75,"15,307",4,716,1,"10,798"
99,Finland,"98,505",+290,976,0,"46,000",0,"51,529",9,"17,750",176,"5,609,912","1,010,872","5,549,576",Europe,56,"5,686",1,52,0,"9,285"
5,France,"5,813,899",0,"111,353",0,"5,648,649",0,"53,897",957,"88,868","1,702","96,853,814","1,480,445","65,422,093",Europe,11,588,1,0,0,824
127,French Guiana,"28,421",0,161,0,"9,995",0,"18,265",26,"92,697",525,"300,890","981,376","306,600",South America,11,"1,904",1,0,0,"59,573"
137,French Polynesia,"19,034",0,144,0,"18,878",0,12,0,"67,359",510,"26,355","93,267","282,577",Australia/Oceania,15,"1,962",11,0,0,42
129,Gabon,"25,198",0,162,0,"24,941",0,95,8,"11,054",71,"919,919","403,565","2,279,483",Africa,90,"14,071",2,0,0,42
166,Gambia,"6,328",0,185,0,"5,914",0,229,3,"2,545",74,"85,841","34,529","2,486,069",Africa,393,"13,438",29,0,0,92
56,Georgia,"379,673","+1,862","5,479",+11,"360,558",+619,"13,636",0,"95,364","1,376","6,153,482","1,545,602","3,981,284",Asia,10,727,1,468,3,"3,425"
12,Germany,"3,744,267",0,"91,774",0,"3,635,900",+800,"16,593",435,"44,543","1,092","65,247,345","776,204","84,059,481",Europe,22,916,1,0,0,197
100,Ghana,"97,585",0,801,0,"94,537",0,"2,247",11,"3,075",25,"1,327,990","41,843","31,737,238",Africa,325,"39,622",24,0,0,71
176,Gibraltar,"4,460",+23,94,0,"4,266",+12,100,1,"132,419","2,791","289,667","8,600,309","33,681",Europe,8,358,0,683,0,"2,969"
49,Greece,"440,872",0,"12,778",0,"409,688",0,"18,406",139,"42,512","1,232","11,234,385","1,083,291","10,370,611",Europe,24,812,1,0,0,"1,775"
210,Greenland,55,0,0,0,50,0,5,1,967,0,"30,945","544,126","56,871",North America,"1,034",0,2,0,0,88
205,Grenada,161,0,1,0,160,0,0,0,"1,424",9,"28,684","253,708","113,059",North America,702,"113,059",4,0,0,0
139,Guadeloupe,"17,218",0,233,0,"2,250",0,"14,735",23,"43,024",582,"232,770","581,643","400,194",North America,23,"1,718",2,0,0,"36,820"
63,Guatemala,"319,157",0,"9,721",0,"280,923",0,"28,513",5,"17,483",533,"1,670,606","91,514","18,255,200",North America,57,"1,878",11,0,0,"1,562"
130,Guinea,"24,134",0,179,0,"23,379",0,576,24,"1,788",13,"476,651","35,315","13,497,024",Africa,559,"75,402",28,0,0,43
179,Guinea-Bissau,"3,947",0,70,0,"3,632",0,245,4,"1,958",35,"75,548","37,482","2,015,604",Africa,511,"28,794",27,0,0,122
133,Guyana,"21,002",0,497,0,"19,100",0,"1,405",11,"26,570",629,"202,087","255,659","790,454",South America,38,"1,590",4,0,0,"1,777"
136,Haiti,"19,295",0,482,0,"12,961",0,"5,852",0,"1,671",42,"93,734","8,119","11,545,208",North America,598,"23,953",123,0,0,507
73,Honduras,"274,977",+499,"7,288",+29,"94,540",+149,"173,149",625,"27,317",724,"826,298","82,087","10,066,154",North America,37,"1,381",12,50,3,"17,201"
154,Hong Kong,"11,953",+1,212,0,"11,665",+3,76,1,"1,581",28,"20,432,586","2,702,912","7,559,472",Asia,632,"35,658",0,0.1,0,10
35,Hungary,"808,556",+17,"30,010",+3,"741,663",+154,"36,883",12,"83,918","3,115","6,214,858","645,023","9,635,094",Europe,12,321,2,2,0.3,"3,828"
165,Iceland,"6,675",0,30,0,"6,611",0,34,1,"19,431",87,"791,076","2,302,860","343,519",Europe,51,"11,451",0,0,0,99
2,India,"30,907,282","+2,548","409,338",0,"30,063,720","+7,590","434,224","8,944","22,173",294,"434,058,138","311,390","1,393,938,700",Asia,45,"3,405",3,2,0,312
15,Indonesia,"2,615,529","+47,899","68,219",+864,"2,139,601","+20,123","407,709",0,"9,460",247,"21,927,069","79,304","276,493,602",Asia,106,"4,053",13,173,3,"1,475"
13,Iran,"3,417,029","+22,750","86,207",+166,"3,056,160","+14,619","274,662","3,866","40,155","1,013","24,671,220","289,921","85,096,292",Asia,25,987,3,267,2,"3,228"
24,Iraq,"1,438,511",0,"17,592",0,"1,313,552",0,"107,367",647,"34,961",428,"12,253,725","297,807","41,146,527",Asia,29,"2,339",3,0,0,"2,609"
70,Ireland,"278,464",0,"5,006",0,"261,498",0,"11,960",16,"55,755","1,002","4,729,538","946,965","4,994,415",Europe,18,998,1,0,0,"2,395"
192,Isle of Man,"1,709",0,29,0,"1,578",0,102,1,"19,989",339,"83,753","979,613","85,496",Europe,50,"2,948",1,0,0,"1,193"
33,Israel,"847,108",+781,"6,439",+1,"836,046",+254,"4,623",45,"90,833",690,"15,582,866","1,670,906","9,326,000",Asia,11,"1,448",1,84,0.1,496
10,Italy,"4,272,163",0,"127,788",0,"4,103,949",0,"40,426",158,"70,766","2,117","73,582,831","1,218,858","60,370,303",Europe,14,472,1,0,0,670
114,Ivory Coast,"48,869",0,319,0,"48,242",0,308,0,"1,807",12,"735,556","27,196","27,046,580",Africa,553,"84,786",37,0,0,11
112,Jamaica,"50,757",0,"1,131",0,"40,029",0,"9,597",10,"17,064",380,"458,052","153,995","2,974,457",North America,59,"2,630",6,0,0,"3,226"
34,Japan,"822,280","+1,505","14,959",+4,"788,131","+1,550","19,190",424,"6,522",119,"17,131,042","135,877","126,077,769",Asia,153,"8,428",7,12,0.03,152
36,Jordan,"757,690",0,"9,843",0,"740,546",0,"7,301",489,"73,511",955,"8,105,340","786,380","10,307,160",Asia,14,"1,047",1,0,0,708
47,Kazakhstan,"462,417","+3,693","4,716",0,"415,268","+1,770","42,433",221,"24,328",248,"11,575,012","608,979","19,007,256",Asia,41,"4,030",2,194,0,"2,232"
83,Kenya,"188,942",0,"3,723",0,"179,861",0,"5,358",120,"3,436",68,"2,018,013","36,702","54,983,999",Africa,291,"14,769",27,0,0,97
57,Kuwait,"377,364",0,"2,136",0,"357,256",0,"17,972",331,"87,043",493,"3,151,199","726,860","4,335,357",Asia,11,"2,030",1,0,0,"4,145"
89,Kyrgyzstan,"142,270","+1,292","2,123",+10,"119,694",+923,"20,453",102,"21,444",320,"1,399,147","210,888","6,634,562",Asia,47,"3,125",5,195,2,"3,083"
181,Laos,"2,825",0,3,0,"2,174",0,648,0,383,0.4,"305,013","41,308","7,383,866",Asia,"2,614","2,461,289",24,0,0,88
91,Latvia,"137,970",+53,"2,538",+2,"134,703",+30,729,14,"73,991","1,361","3,000,500","1,609,110","1,864,695",Europe,14,735,1,28,1,391
42,Lebanon,"547,961",0,"7,877",0,"534,646",0,"5,438",54,"80,654","1,159","4,731,376","696,409","6,793,963",Asia,12,863,1,0,0,800
155,Lesotho,"11,903",0,335,0,"6,593",0,"4,975",0,"5,511",155,"120,073","55,597","2,159,698",Africa,181,"6,447",18,0,0,"2,304"
173,Liberia,"5,215",0,144,0,"2,606",0,"2,465",2,"1,007",28,"125,690","24,268","5,179,345",Africa,993,"35,968",41,0,0,476
80,Libya,"209,409","+2,640","3,245",+2,"181,572",+369,"24,592",0,"30,057",466,"1,174,471","168,572","6,967,167",Africa,33,"2,147",6,379,0.3,"3,530"
180,Liechtenstein,"3,058",0,59,0,"2,977",0,22,3,"79,967","1,543","49,126","1,284,642","38,241",Europe,13,648,1,0,0,575
69,Lithuania,"279,302",+86,"4,401",0,"268,198",+47,"6,703",18,"104,097","1,640","3,858,809","1,438,188","2,683,104",Europe,10,610,1,32,0,"2,498"
108,Luxembourg,"72,257",0,819,0,"69,891",0,"1,547",2,"113,536","1,287","3,152,443","4,953,392","636,421",Europe,9,777,0,0,0,"2,431"
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,Macao,55,0,0,0,53,0,2,0,84,0,"4,580","6,956","658,418",Asia,"11,971",0,144,0,0,3
117,Madagascar,"42,392",0,928,0,"40,798",0,666,46,"1,492",33,"217,306","7,646","28,419,173",Africa,670,"30,624",131,0,0,23
119,Malawi,"39,418",0,"1,256",0,"33,921",0,"4,241",158,"2,007",64,"285,554","14,543","19,635,561",Africa,498,"15,633",69,0,0,216
32,Malaysia,"855,949","+11,079","6,385",+125,"753,328","+5,990","96,236",972,"26,103",195,"15,735,720","479,871","32,791,589",Asia,38,"5,136",2,338,4,"2,935"
107,Maldives,"75,162",0,214,0,"72,439",0,"2,509",21,"136,583",389,"1,070,885","1,945,992","550,303",Asia,7,"2,572",1,0,0,"4,559"
143,Mali,"14,476",0,528,0,"10,405",0,"3,543",0,694,25,"328,129","15,740","20,846,960",Africa,"1,440","39,483",64,0,0,170
125,Malta,"31,394",+154,420,0,"30,192",+6,782,0,"70,906",949,"1,021,801","2,307,835","442,753",Europe,14,"1,054",0,348,0,"1,766"
218,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,600",Australia/Oceania,"14,900",0,0,0,0,0
152,Martinique,"12,374",0,98,0,98,0,"12,178",1,"33,000",261,"200,461","534,613","374,965",North America,30,"3,826",2,0,0,"32,478"
132,Mauritania,"21,765",0,495,0,"20,314",0,956,16,"4,558",104,"327,041","68,495","4,774,650",Africa,219,"9,646",15,0,0,200
191,Mauritius,"1,858",0,18,0,"1,534",0,306,0,"1,458",14,"358,675","281,548","1,273,939",Africa,686,"70,774",4,0,0,240
135,Mayotte,"19,450",0,174,0,"2,964",0,"16,312",0,"69,576",622,"176,919","632,868","279,551",Africa,14,"1,607",2,0,0,"58,351"
16,Mexico,"2,593,574","+3,074","235,058",+89,"2,051,357","+9,939","307,159","4,798","19,901","1,804","7,749,537","59,464","130,323,764",North America,50,554,17,24,0.7,"2,357"
221,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,261",Australia/Oceania,"116,261",0,0,0,0,0
76,Moldova,"257,529",0,"6,211",0,"250,489",0,829,64,"63,993","1,543","1,314,801","326,715","4,024,310",Europe,16,648,3,0,0,206
184,Monaco,"2,624",0,33,0,"2,548",0,43,5,"66,383",835,"54,960","1,390,407","39,528",Europe,15,"1,198",1,0,0,"1,088"
90,Mongolia,"140,530","+1,246",699,+10,"111,064","+3,540","28,767",192,"42,170",210,"3,375,690","1,012,982","3,332,427",Asia,24,"4,767",1,374,3,"8,632"
98,Montenegro,"100,488",0,"1,621",0,"98,550",0,317,6,"159,975","2,581","467,265","743,877","628,148",Europe,6,388,1,0,0,505
213,Montserrat,20,0,1,0,19,0,0,0,"4,004",200,"1,408","281,882","4,995",North America,250,"4,995",4,0,0,0
43,Morocco,"543,119",0,"9,384",0,"525,286",0,"8,449",176,"14,538",251,"7,045,634","188,589","37,359,663",Africa,69,"3,981",5,0,0,226
101,Mozambique,"90,555",0,996,0,"73,880",0,"15,679",32,"2,817",31,"642,511","19,984","32,150,575",Africa,355,"32,280",50,0,0,488
82,Myanmar,"197,227",0,"3,927",0,"148,060",0,"45,240",0,"3,600",72,"2,881,246","52,592","54,784,675",Asia,278,"13,951",19,0,0,826
97,Namibia,"106,879",0,"2,019",0,"78,579",0,"26,281",107,"41,297",780,"571,196","220,704","2,588,067",Africa,24,"1,282",5,0,0,"10,155"
39,Nepal,"658,778","+1,639","9,412",+12,"623,105","+2,078","26,261",0,"22,201",317,"3,430,222","115,597","29,673,940",Asia,45,"3,153",9,55,0.4,885
20,Netherlands,"1,736,879",0,"17,766",0,"1,653,937",0,"65,176",88,"101,135","1,034","15,010,077","874,006","17,173,874",Europe,10,967,1,0,0,"3,795"
206,New Caledonia,129,0,0,0,58,0,71,0,447,0,"34,704","120,368","288,317",Australia/Oceania,"2,235",0,8,0,0,246
182,New Zealand,"2,786",+18,26,0,"2,717",+8,43,0,557,5,"2,353,967","470,596","5,002,100",Australia/Oceania,"1,795","192,388",2,4,0,9
161,Nicaragua,"8,461",0,192,0,"4,225",0,"4,044",0,"1,262",29,0,0,"6,705,460",North America,793,"34,924",0,0,0,603
171,Niger,"5,538",0,194,0,"5,230",0,114,2,221,8,"122,471","4,879","25,100,401",Africa,"4,532","129,384",205,0,0,5
86,Nigeria,"168,713",0,"2,124",0,"164,476",0,"2,113",11,798,10,"2,362,757","11,178","211,366,891",Africa,"1,253","99,514",89,0,0,10
0,North America,"41,057,755","+3,573","925,153",+124,"34,513,298","+10,088","5,619,304","11,379",0,0,0,0,0,North America,0,0,0,0,0,0
87,North Macedonia,"155,802",0,"5,487",0,"150,132",0,183,0,"74,787","2,634","911,154","437,364","2,083,286",Europe,13,380,2,0,0,88
93,Norway,"133,367",0,796,0,"88,952",0,"43,619",6,"24,405",146,"6,297,861","1,152,442","5,464,797",Europe,41,"6,865",1,0,0,"7,982"
0,Oceania,"83,121",+764,"1,328",+2,"70,852",+238,"10,941",51,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
66,Oman,"287,054",+982,"3,472",+37,"260,826","+1,276","22,756",458,"54,787",663,"1,550,000","295,831","5,239,480",Asia,18,"1,509",3,187,7,"4,343"
30,Pakistan,"976,867","+1,775","22,618",+21,"914,605",+732,"39,644","2,181","4,336",100,"15,152,403","67,258","225,286,872",Asia,231,"9,961",15,8,0.09,176
64,Palestine,"315,224",0,"3,582",0,"310,027",0,"1,615",5,"60,355",686,"1,932,252","369,965","5,222,794",Asia,17,"1,458",3,0,0,309
53,Panama,"416,232",0,"6,646",0,"395,949",0,"13,637",84,"94,934","1,516","3,143,680","717,011","4,384,424",North America,11,660,1,0,0,"3,110"
138,Papua New Guinea,"17,340",0,179,0,"16,975",0,186,7,"1,901",20,"136,187","14,932","9,120,691",Australia/Oceania,526,"50,954",67,0,0,20
50,Paraguay,"438,764",0,"13,964",0,"394,920",0,"29,880",571,"60,750","1,933","1,595,354","220,888","7,222,467",South America,16,517,5,0,0,"4,137"
19,Peru,"2,081,557",0,"194,488",0,N/A,N/A,N/A,"2,154","62,242","5,815","14,712,510","439,927","33,443,104",South America,16,172,2,0,0,"4,976"
23,Philippines,"1,481,660","+3,604","26,092",+77,"1,408,634","+5,840","46,934","2,031","13,339",235,"15,567,708","140,151","111,077,745",Asia,75,"4,257",7,32,0.7,423
14,Poland,"2,880,959",+96,"75,173",+13,"2,652,604",+27,"153,182",55,"76,208","1,988","17,869,992","472,702","37,803,943",Europe,13,503,2,3,0.3,"4,052"
31,Portugal,"909,756",0,"17,164",0,"846,544",0,"46,048",163,"89,489","1,688","14,017,995","1,378,897","10,166,095",Europe,11,592,1,0,0,"4,530"
79,Qatar,"223,504",0,599,0,"221,400",0,"1,505",35,"79,601",213,"2,227,433","793,300","2,807,805",Asia,13,"4,687",1,0,0,536
28,Romania,"1,081,326",+51,"34,233",+4,"1,046,447","+1,057",646,52,"56,598","1,792","10,095,251","528,396","19,105,459",Europe,18,558,2,3,0.2,34
4,Russia,"5,833,175","+24,702","144,492",+780,"5,236,214","+19,566","452,469","2,300","39,954",990,"156,300,000","1,070,556","145,998,857",Europe,25,"1,010",1,169,5,"3,099"
113,Rwanda,"49,016",0,582,0,"33,356",0,"15,078",70,"3,691",44,"1,730,439","130,297","13,280,709",Africa,271,"22,819",8,0,0,"1,135"
124,Réunion,"31,845",0,244,0,"29,597",0,"2,004",32,"35,310",271,"103,924","115,231","901,878",Africa,28,"3,696",9,0,0,"2,222"
85,S. Korea,"170,296","+1,150","2,046",+2,"154,752",+565,"13,498",146,"3,319",40,"10,964,299","213,668","51,314,587",Asia,301,"25,080",5,22,0.04,263
220,Saint Helena,2,0,0,0,2,0,0,0,328,0,0,0,"6,096",Africa,"3,048",0,0,0,0,0
200,Saint Kitts and Nevis,538,0,3,0,400,0,135,1,"10,040",56,"23,005","429,310","53,586",North America,100,"17,862",2,0,0,"2,519"
172,Saint Lucia,"5,416",0,86,0,"5,195",0,135,0,"29,357",466,"56,010","303,594","184,490",North America,34,"2,145",3,0,0,732
188,Saint Martin,"2,373",0,38,0,"1,399",0,936,7,"60,317",966,"40,350","1,025,621","39,342",North America,17,"1,035",1,0,0,"23,791"
212,Saint Pierre Miquelon,26,0,0,0,26,0,0,0,"4,510",0,"6,128","1,062,966","5,765",North America,222,0,1,0,0,0
219,Samoa,3,0,0,0,3,0,0,0,15,0,0,0,"199,769",Australia/Oceania,"66,590",0,0,0,0,0
174,San Marino,"5,092",0,90,0,"5,002",0,0,0,"149,747","2,647","69,114","2,032,526","34,004",Europe,7,378,0,0,0,0
187,Sao Tome and Principe,"2,392",0,37,0,"2,327",0,28,0,"10,711",166,"14,270","63,896","223,330",Africa,93,"6,036",16,0,0,125
