#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
59,Egypt,"114,475",0,"6,596",0,"102,268",0,"5,611",46,"1,110",64,"1,000,000","9,699","103,108,055",Africa,901,"15,632",103
88,El Salvador,"38,405",+177,"1,102",+4,"35,078",0,"2,225",38,"5,909",170,"542,757","83,507","6,499,508",North America,169,"5,898",12
144,Equatorial Guinea,"5,146",0,85,0,"5,005",0,56,0,"3,621",60,"70,108","49,331","1,421,179",Africa,276,"16,720",20
181,Eritrea,566,0,0,0,477,0,89,0,159,0,"21,655","6,072","3,566,198",Africa,"6,301",0,165
113,Estonia,"11,323",+370,104,+5,"6,710",+213,"4,509",17,"8,533",78,"464,025","349,706","1,326,899",Europe,117,"12,759",3
131,Eswatini,"6,329",0,120,0,"5,929",0,280,11,"5,433",103,"62,213","53,401","1,165,021",Africa,184,"9,709",19
61,Ethiopia,"108,438",+769,"1,686",+14,"67,506",+505,"39,246",309,934,15,"1,621,040","13,963","116,097,783",Africa,"1,071","68,860",72
0,Europe,"16,668,287","+164,027","380,007","+3,466","6,876,342","+150,017","9,411,938","29,623",0,0,0,0,0,Europe,0,0,0
183,Faeroe Islands,500,0,0,0,498,0,2,0,"10,217",0,"166,241","3,396,902","48,939",Europe,98,0,0
210,Falkland Islands,16,0,0,0,13,0,3,0,"4,545",0,"4,245","1,205,966","3,520",South America,220,0,1
203,Fiji,38,0,2,0,33,0,3,0,42,2,"15,235","16,945","899,080",Australia/Oceania,"23,660","449,540",59
96,Finland,"23,766",+618,393,+5,"16,800",0,"6,573",19,"4,287",71,"1,880,144","339,117","5,544,230",Europe,233,"14,107",3
5,France,"2,183,660",0,"50,957",0,"158,236",0,"1,974,467","4,018","33,424",780,"20,224,617","309,565","65,332,377",Europe,30,"1,282",3
114,French Guiana,"11,158",+20,70,0,"9,995",0,"1,093",1,"36,976",232,"82,186","272,354","301,762",South America,27,"4,311",4
108,French Polynesia,"13,883",0,72,0,"4,842",0,"8,969",22,"49,306",256,"26,355","93,601","281,568",Australia/Oceania,20,"3,911",11
122,Gabon,"9,173",0,59,0,"9,016",0,98,7,"4,083",26,"291,403","129,704","2,246,678",Africa,245,"38,079",8
151,Gambia,"3,728",0,123,0,"3,588",0,17,2,"1,526",50,"24,524","10,036","2,443,611",Africa,655,"19,867",100
54,Georgia,"123,470","+4,780","1,161",+37,"102,270","+3,489","20,039",0,"30,976",291,"1,133,765","284,434","3,986,034",Asia,32,"3,433",4
12,Germany,"1,013,582","+8,275","15,911",+144,"696,100","+20,000","301,571","3,826","12,082",190,"27,859,242","332,081","83,893,027",Europe,83,"5,273",3
86,Ghana,"51,225",0,323,0,"50,127",0,775,17,"1,635",10,"583,545","18,624","31,332,367",Africa,612,"97,004",54
170,Gibraltar,999,+8,5,0,905,+2,89,3,"29,655",148,"88,713","2,633,449","33,687",Europe,34,"6,737",0
65,Greece,"101,287","+1,981","2,102",+101,"9,989",0,"89,196",607,"9,737",202,"2,332,931","224,273","10,402,170",Europe,103,"4,949",4
208,Greenland,18,0,0,0,18,0,0,0,317,0,"12,578","221,405","56,810",North America,"3,156",0,5
201,Grenada,41,0,0,0,30,0,11,0,364,0,"6,252","55,457","112,735",North America,"2,750",0,18
123,Guadeloupe,"8,344",0,149,0,"2,242",0,"5,953",9,"20,852",372,"74,138","185,275","400,152",North America,48,"2,686",5
57,Guatemala,"121,132",+447,"4,141",+8,"109,619",+313,"7,372",5,"6,711",229,"527,548","29,230","18,048,457",North America,149,"4,358",34
109,Guinea,"13,006",+57,76,0,"11,943",+21,987,24,980,6,"71,821","5,411","13,274,309",Africa,"1,021","174,662",185
156,Guinea-Bissau,"2,422",0,43,0,"2,309",0,70,5,"1,219",22,"29,037","14,617","1,986,550",Africa,820,"46,199",68
142,Guyana,"5,276",0,149,0,"4,252",0,875,7,"6,695",189,"28,878","36,643","788,095",South America,149,"5,289",27
121,Haiti,"9,256",0,232,0,"7,925",0,"1,099",0,808,20,"34,734","3,031","11,458,632",North America,"1,238","49,391",330
62,Honduras,"106,681",+565,"2,892",+4,"47,354",+348,"56,435",107,"10,702",290,"261,638","26,248","9,967,946",North America,93,"3,447",38
132,Hong Kong,"6,040",+92,108,0,"5,313",+13,619,6,803,14,"3,994,873","531,118","7,521,630",Asia,"1,245","69,645",2
39,Hungary,"198,440","+6,393","4,364",+135,"52,126","+2,510","141,950",647,"20,563",452,"1,601,203","165,922","9,650,310",Europe,49,"2,211",6
140,Iceland,"5,346",+23,26,0,"5,144",+13,176,2,"15,625",76,"386,957","1,130,984","342,142",Europe,64,"13,159",1
2,India,"9,325,786","+15,915","135,906",+154,"8,733,073","+15,364","456,807","8,944","6,731",98,"137,062,749","98,927","1,385,493,511",Asia,149,"10,194",10
21,Indonesia,"522,581","+5,828","16,521",+169,"437,456","+3,807","68,604",0,"1,902",60,"5,566,215","20,263","274,692,914",Asia,526,"16,627",49
15,Iran,"922,397","+14,051","47,095",+406,"640,065","+6,790","235,237","5,860","10,925",558,"5,955,724","70,543","84,426,596",Asia,92,"1,793",14
20,Iraq,"547,215","+2,545","12,167",+42,"476,297","+1,921","58,751",334,"13,484",300,"3,407,922","83,974","40,582,897",Asia,74,"3,335",12
80,Ireland,"71,494",0,"2,036",0,"23,364",0,"46,094",35,"14,414",410,"1,924,077","387,913","4,960,071",Europe,69,"2,436",3
186,Isle of Man,369,0,25,0,338,0,6,1,"4,330",293,"18,159","213,094","85,216",Europe,231,"3,409",5
32,Israel,"333,802",+718,"2,839",+5,"321,346",+525,"9,617",278,"36,292",309,"5,605,071","609,406","9,197,590",Asia,28,"3,240",2
8,Italy,"1,538,217","+28,352","53,677",+827,"696,647","+35,467","787,893","3,782","25,456",888,"21,411,701","354,349","60,425,469",Europe,39,"1,126",3
98,Ivory Coast,"21,199",0,131,0,"20,852",0,216,0,796,5,"213,689","8,022","26,638,440",Africa,"1,257","203,347",125
115,Jamaica,"10,600",+59,250,+2,"5,829",+108,"4,521",8,"3,573",84,"112,623","37,966","2,966,424",North America,280,"11,866",26
47,Japan,"139,491","+2,230","2,051",+29,"118,135","+1,757","19,305",435,"1,104",16,"3,418,520","27,063","126,317,900",Asia,906,"61,588",37
38,Jordan,"207,601","+4,580","2,570",+61,"140,400","+4,750","64,631",485,"20,265",251,"2,487,561","242,828","10,244,110",Asia,49,"3,986",4
53,Kazakhstan,"129,213",+813,"1,990",0,"115,384",+563,"11,839",221,"6,848",105,"4,206,738","222,964","18,867,379",Asia,146,"9,481",4
74,Kenya,"80,102",0,"1,427",0,"53,526",0,"25,149",57,"1,477",26,"861,561","15,883","54,244,448",Africa,677,"38,013",63
45,Kuwait,"141,876",+329,874,+2,"135,303",+553,"5,699",81,"33,025",203,"1,082,427","251,962","4,295,995",Asia,30,"4,915",4
79,Kyrgyzstan,"71,548",+377,"1,256",+5,"62,946",+402,"7,346",133,"10,894",191,"490,518","74,689","6,567,447",Asia,92,"5,229",13
202,Laos,39,0,0,0,24,0,15,0,5,0,"74,622","10,197","7,318,071",Asia,"187,643",0,98
104,Latvia,"15,808",+637,190,+2,"1,719",0,"13,899",31,"8,419",101,"610,722","325,268","1,877,598",Europe,119,"9,882",3
56,Lebanon,"122,200",0,974,0,"72,152",0,"49,074",317,"17,937",143,"1,514,824","222,346","6,812,912",Asia,56,"6,995",4
159,Lesotho,"2,109",0,44,0,"1,278",0,787,0,981,20,"25,687","11,952","2,149,133",Africa,"1,019","48,844",84
163,Liberia,"1,591",0,83,0,"1,340",0,168,2,312,16,"34,105","6,681","5,105,093",Africa,"3,209","61,507",150
71,Libya,"81,273",+866,"1,153",+13,"52,299",+714,"27,821",0,"11,763",167,"421,463","61,002","6,908,951",Africa,85,"5,992",16
167,Liechtenstein,"1,231",+23,15,+1,"1,024",+14,192,12,"32,248",393,"14,040","367,799","38,173",Europe,31,"2,545",3
85,Lithuania,"56,095","+2,339",471,+22,"13,514",+859,"42,110",117,"20,725",174,"1,315,947","486,202","2,706,586",Europe,48,"5,746",2
92,Luxembourg,"33,409",+536,300,+6,"24,073",+669,"9,036",43,"53,024",476,"1,350,343","2,143,160","630,071",Europe,19,"2,100",0
214,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
200,Macao,46,0,0,0,46,0,0,0,70,0,"4,238","6,491","652,902",Asia,"14,194",0,154
101,Madagascar,"17,341",0,251,0,"16,657",0,433,16,620,9,"93,734","3,351","27,974,261",Africa,"1,613","111,451",298
133,Malawi,"6,024",+4,185,0,"5,453",+3,386,4,312,10,"73,203","3,788","19,326,606",Africa,"3,208","104,468",264
82,Malaysia,"61,861","+1,109",350,+2,"50,204","+1,148","11,307",113,"1,901",11,"2,596,004","79,795","32,533,267",Asia,526,"92,952",13
110,Maldives,"12,889",0,46,0,"11,717",0,"1,126",12,"23,677",85,"150,743","276,915","544,365",Asia,42,"11,834",4
148,Mali,"4,505",0,148,0,"3,076",0,"1,281",0,220,7,"96,066","4,690","20,482,120",Africa,"4,547","138,393",213
120,Malta,"9,501",+96,128,+3,"7,297",+132,"2,076",18,"21,494",290,"419,020","947,962","442,022",Europe,47,"3,453",1
216,Marshall Islands,4,0,0,0,1,0,3,0,67,0,0,0,"59,352",Australia/Oceania,"14,838",0,0
139,Martinique,"5,413",0,40,0,98,0,"5,275",16,"14,429",107,"63,774","169,998","375,146",North America,69,"9,379",6
124,Mauritania,"8,288",0,171,0,"7,652",0,465,4,"1,764",36,"98,641","20,995","4,698,255",Africa,567,"27,475",48
184,Mauritius,498,0,10,0,440,0,48,0,391,8,"289,552","227,523","1,272,629",Africa,"2,555","127,263",4
143,Mayotte,"5,181",0,49,0,"2,964",0,"2,168",4,"18,810",178,"25,231","91,603","275,439",Africa,53,"5,621",11
11,Mexico,"1,078,594","+8,107","104,242",+645,"803,581","+5,544","170,771","3,335","8,330",805,"2,798,399","21,613","129,480,429",North America,120,"1,242",46
63,Moldova,"104,140","+1,246","2,250",+21,"91,797","+1,312","10,093",271,"25,840",558,"453,137","112,437","4,030,126",Europe,39,"1,791",9
180,Monaco,600,0,3,0,530,0,67,5,"15,246",76,"51,953","1,320,112","39,355",Europe,66,"13,118",1
173,Mongolia,738,+26,0,0,347,+2,391,5,224,0,"144,178","43,697","3,299,512",Asia,"4,471",0,23
91,Montenegro,"33,836",+520,474,+5,"22,366",+645,"10,996",61,"53,871",755,"128,737","204,963","628,098",Europe,19,"1,325",5
212,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,577,"115,562","4,993",North America,384,"4,993",9
31,Morocco,"340,684",0,"5,619",0,"289,808",0,"45,257","1,041","9,186",152,"3,875,930","104,509","37,087,200",Africa,109,"6,600",10
105,Mozambique,"15,506",+39,128,0,"13,631",+111,"1,747",0,491,4,"228,683","7,236","31,602,964",Africa,"2,038","246,898",138
68,Myanmar,"86,633","+1,428","1,865",+19,"65,972","+1,327","18,796",0,"1,588",34,"1,114,697","20,431","54,557,825",Asia,630,"29,254",49
107,Namibia,"14,155",0,147,0,"13,355",0,653,4,"5,531",57,"151,721","59,281","2,559,364",Africa,181,"17,411",17
37,Nepal,"229,343","+1,703","1,435",+23,"209,435",0,"18,473",0,"7,815",49,"1,710,460","58,284","29,347,059",Asia,128,"20,451",17
23,Netherlands,"508,866","+5,743","9,267",+83,N/A,N/A,N/A,540,"29,671",540,"3,893,908","227,046","17,150,324",Europe,34,"1,851",4
204,New Caledonia,32,0,0,0,32,0,0,0,112,0,"17,179","59,939","286,609",Australia/Oceania,"8,957",0,17
160,New Zealand,"2,047",+7,25,0,"1,956",+1,66,0,409,5,"1,260,055","251,905","5,002,100",Australia/Oceania,"2,444","200,084",4
135,Nicaragua,"5,784",0,160,0,"4,225",0,"1,399",0,869,24,0,0,"6,656,375",North America,"1,151","41,602",0
165,Niger,"1,443",0,70,0,"1,182",0,191,9,59,3,"44,950","1,831","24,551,210",Africa,"17,014","350,732",546
81,Nigeria,"66,974",0,"1,169",0,"62,585",0,"3,220",10,322,6,"749,136","3,599","208,174,495",Africa,"3,108","178,079",278
0,North America,"15,482,566","+30,087","402,403",+824,"9,520,259","+13,482","5,559,904","28,971",0,0,0,0,0,North America,0,0,0
83,North Macedonia,"58,608",0,"1,630",0,"36,064",0,"20,914",138,"28,132",782,"322,875","154,980","2,083,339",Europe,36,"1,278",6
90,Norway,"34,942",+194,328,+12,"20,956",0,"13,658",31,"6,425",60,"2,224,045","408,950","5,438,425",Europe,156,"16,581",2
0,Oceania,"44,544",+13,"1,013",0,"33,028",+6,"10,503",22,0,0,0,0,0,Australia/Oceania,0,0,0
55,Oman,"122,579",0,"1,391",0,"113,856",0,"7,332",121,"23,763",270,"571,472","110,787","5,158,316",Asia,42,"3,708",9
28,Pakistan,"389,311","+3,113","7,897",+54,"335,881","+1,489","45,533","2,112","1,749",35,"5,386,916","24,199","222,610,540",Asia,572,"28,189",41
72,Palestine,"80,429","+1,936",689,+9,"61,960",+719,"17,780",57,"15,621",134,"661,778","128,532","5,148,725",Asia,64,"7,473",8
42,Panama,"160,287",0,"3,018",0,"140,976",0,"16,293",152,"36,915",695,"869,552","200,262","4,342,082",North America,27,"1,439",5
177,Papua New Guinea,645,0,7,0,588,0,50,0,72,0.8,"30,027","3,331","9,014,951",Australia/Oceania,"13,977","1,287,850",300
75,Paraguay,"79,517",0,"1,704",0,"56,510",0,"21,303",125,"11,093",238,"435,667","60,780","7,167,897",South America,90,"4,207",16
14,Peru,"956,347",0,"35,785",0,"887,019",0,"33,543",966,"28,843","1,079","4,999,956","150,797","33,156,907",South America,35,927,7
27,Philippines,"425,918","+1,631","8,255",+46,"387,616",+370,"30,047","1,449","3,866",75,"5,659,920","51,375","110,169,081",Asia,259,"13,346",19
13,Poland,"958,416","+17,060","16,147",+579,"516,636","+21,767","425,633","2,106","25,335",427,"6,098,759","161,216","37,829,666",Europe,39,"2,343",6
34,Portugal,"285,838","+5,444","4,276",+67,"199,446","+5,502","82,116",526,"28,066",420,"4,351,221","427,238","10,184,535",Europe,36,"2,382",2
48,Qatar,"138,250",+184,237,0,"135,370",+172,"2,643",35,"49,238",84,"1,100,989","392,117","2,807,805",Asia,20,"11,847",3
26,Romania,"457,848","+8,499","10,884",+172,"326,657","+3,143","120,307","1,226","23,865",567,"4,048,536","211,026","19,184,967",Europe,42,"1,763",5
4,Russia,"2,215,533","+27,543","38,558",+496,"1,712,174","+26,682","464,801","2,300","15,179",264,"74,814,909","512,571","145,960,007",Europe,66,"3,785",2
134,Rwanda,"5,851",0,47,0,"5,345",0,459,0,447,4,"617,258","47,191","13,080,094",Africa,"2,236","278,300",21
126,Réunion,"7,940",+104,40,+1,"6,660",0,"1,240",17,"8,843",45,"48,859","54,415","897,904",Africa,113,"22,448",18
93,S. Korea,"32,887",+569,516,+1,"27,103",+153,"5,268",77,641,10,"3,009,577","58,681","51,287,190",Asia,"1,559","99,394",17
207,Saint Kitts and Nevis,22,0,0,0,19,0,3,0,412,0,"3,677","68,920","53,352",North America,"2,425",0,15
191,Saint Lucia,238,0,2,0,109,0,127,0,"1,294",11,"15,448","83,971","183,968",North America,773,"91,984",12
175,Saint Martin,690,0,12,0,598,0,80,7,"17,724",308,"7,149","183,633","38,931",North America,56,"3,244",5
211,Saint Pierre Miquelon,16,0,0,0,12,0,4,0,"2,767",0,"2,624","453,822","5,782",North America,361,0,2
218,Samoa,1,0,0,0,0,0,1,0,5,0,0,0,"198,949",Australia/Oceania,"198,949",0,0
164,San Marino,"1,514",0,44,0,"1,231",0,239,10,"44,582","1,296","16,307","480,183","33,960",Europe,22,772,2
171,Sao Tome and Principe,985,0,17,0,928,0,40,0,"4,461",77,"7,498","33,960","220,791",Africa,224,"12,988",29
29,Saudi Arabia,"356,691",+302,"5,857",+17,"345,622",+407,"5,212",698,"10,182",167,"9,505,393","271,335","35,031,943",Asia,98,"5,981",4
103,Senegal,"15,981",+21,332,+1,"15,569",+11,80,5,945,20,"228,060","13,479","16,919,364",Africa,"1,059","50,962",74
43,Serbia,"155,994","+7,780","1,423",+57,"31,536",0,"123,035",245,"17,883",163,"1,726,389","197,914","8,722,946",Europe,56,"6,130",5
192,Seychelles,166,0,0,0,159,0,7,0,"1,684",0,"5,200","52,742","98,594",Africa,594,0,19
157,Sierra Leone,"2,409",0,74,0,"1,831",0,504,0,300,9,0,0,"8,041,903",Africa,"3,338","108,674",0
84,Singapore,"58,199",+4,28,0,"58,111",+7,60,1,"9,916",5,"4,448,110","757,900","5,868,993",Asia,101,"209,607",1
169,Sint Maarten,"1,041",0,25,0,928,0,88,6,"24,168",580,"7,200","167,158","43,073",North America,41,"1,723",6
64,Slovakia,"103,106","+1,849",771,+22,"59,285","+2,907","43,050",223,"18,881",141,"1,056,143","193,407","5,460,722",Europe,53,"7,083",5
77,Slovenia,"72,674","+1,601","1,293",+48,"51,121","+1,467","20,260",199,"34,955",622,"506,658","243,696","2,079,055",Europe,29,"1,608",4
209,Solomon Islands,17,0,0,0,5,0,12,0,25,0,"4,500","6,488","693,595",Australia/Oceania,"40,800",0,154
149,Somalia,"4,451",0,113,0,"3,417",0,921,0,277,7,0,0,"16,069,221",Africa,"3,610","142,205",0
16,South Africa,"778,571",0,"21,289",0,"716,444",0,"40,838",546,"13,061",357,"5,383,078","90,304","59,610,373",Africa,77,"2,800",11
0,South America,"10,933,026","+6,529","321,840",+116,"9,807,069","+1,523","804,117","16,992",0,0,0,0,0,South America,0,0,0
152,South Sudan,"3,092",0,61,0,"2,949",0,82,0,275,5,"56,848","5,055","11,246,719",Africa,"3,637","184,372",198
6,Spain,"1,637,844",0,"44,374",0,N/A,N/A,N/A,"2,815","35,025",949,"21,917,246","468,696","46,762,171",Europe,29,"1,054",2
97,Sri Lanka,"22,279",+251,99,0,"16,226",+410,"5,954",0,"1,039",5,"790,896","36,872","21,449,773",Asia,963,"216,664",27
196,St. Barth,127,0,0,0,94,0,33,0,"12,843",0,"4,767","482,051","9,889",North America,78,0,2
197,St. Vincent Grenadines,84,0,0,0,78,0,6,0,756,0,"9,104","81,957","111,083",North America,"1,322",0,12
102,Sudan,"16,864",0,"1,215",0,"9,964",0,"5,685",0,381,27,0,0,"44,257,663",Africa,"2,624","36,426",0
141,Suriname,"5,307",0,117,0,"5,185",0,5,3,"9,014",199,"21,426","36,392","588,760",South America,111,"5,032",27
36,Sweden,"243,129",0,"6,681",+16,N/A,N/A,N/A,221,"24,013",660,"3,174,798","313,565","10,124,832",Europe,42,"1,515",3
33,Switzerland,"318,290","+4,312","4,558",+49,"222,100","+3,200","91,632",502,"36,668",525,"2,679,348","308,670","8,680,292",Europe,27,"1,904",3
127,Syria,"7,542",0,399,0,"3,330",0,"3,813",0,427,23,0,0,"17,670,072",Asia,"2,343","44,286",0
178,Taiwan,639,+14,7,0,555,0,77,0,27,0.3,"108,973","4,572","23,834,350",Asia,"37,299","3,404,907",219
112,Tajikistan,"12,044",0,86,0,"11,437",0,521,0,"1,252",9,0,0,"9,623,182",Asia,799,"111,897",0
182,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,409,120",Africa,"118,682","2,876,625",0
150,Thailand,"3,961",+19,60,0,"3,790",+2,111,1,57,0.9,"977,854","13,995","69,871,341",Asia,"17,640","1,164,522",71
