#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
168,Turks and Caicos,638,+10,5,0,270,+4,363,4,"16,435",129,"2,850","73,418","38,819",North America,61,"7,764",14
42,UAE,"77,842",+931,398,0,"68,462",+517,"8,982",0,"7,852",40,"7,947,488","801,657","9,913,830",Asia,127,"24,909",1
14,UK,"361,677","+3,539","41,614",+6,N/A,N/A,N/A,78,"5,322",612,"19,293,329","283,905","67,957,033",Europe,188,"1,633",4
1,USA,"6,634,306","+44,659","197,361","+1,034","3,913,980","+34,020","2,522,965","14,467","20,020",596,"90,825,185","274,074","331,388,690",North America,50,"1,679",4
120,Uganda,"4,377",+86,49,+1,"1,998",0,"2,330",0,95,1,"423,214","9,198","46,010,624",Africa,"10,512","938,992",109
24,Ukraine,"148,756","+3,144","3,076",+53,"67,005","+1,128","78,675",177,"3,406",70,"1,778,483","40,716","43,680,151",Europe,294,"14,200",25
150,Uruguay,"1,773",+14,45,0,"1,490",+6,238,1,510,13,"195,199","56,154","3,476,137",South America,"1,961","77,247",18
57,Uzbekistan,"46,160",+687,377,+7,"42,857",+348,"2,926",224,"1,375",11,"1,377,915","41,054","33,563,757",Asia,727,"89,029",24
210,Vatican City,12,0,0,0,12,0,0,0,"14,981",0,0,0,801,Europe,67,0,0
50,Venezuela,"57,823",0,460,0,"46,125",0,"11,238",111,"2,035",16,"1,824,287","64,191","28,419,609",South America,491,"61,782",16
162,Vietnam,"1,060",+1,35,0,902,+9,123,0,11,0.4,"1,009,145","10,349","97,511,528",Asia,"91,992","2,786,044",97
211,Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,"600,131",Africa,"60,013","600,131",0
0,World,"28,637,593","+300,298","918,892","+5,602","20,560,145","+227,518","7,158,556","61,009","3,674",117.9,0,0,0,All,0,0,0
147,Yemen,"2,007",+4,582,+2,"1,211",0,214,0,67,19,0,0,"29,951,659",Asia,"14,924","51,463",0
85,Zambia,"13,323",+109,306,+6,"11,899",0,"1,118",0,721,17,"128,662","6,962","18,480,966",Africa,"1,387","60,395",144
101,Zimbabwe,"7,479",+26,224,+2,"5,660",+25,"1,595",0,502,15,"154,366","10,357","14,905,094",Africa,"1,993","66,541",97
