#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
183,Saint Martin,"1,571",0,12,0,"1,399",0,160,7,"40,164",307,"22,204","567,659","39,115",North America,25,"3,260",2
210,Saint Pierre Miquelon,24,0,0,0,24,+1,0,0,"4,156",0,"3,729","645,714","5,775",North America,241,0,2
218,Samoa,3,0,0,0,2,0,1,0,15,0,0,0,"199,316",Australia/Oceania,"66,439",0,0
162,San Marino,"3,935",0,76,0,"3,434",0,425,9,"115,803","2,237","44,926","1,322,131","33,980",Europe,9,447,1
180,Sao Tome and Principe,"1,961",0,32,0,"1,584",0,345,0,"8,836",144,"11,592","52,233","221,927",Africa,113,"6,935",19
42,Saudi Arabia,"380,182",0,"6,534",0,"371,032",0,"2,616",519,"10,806",186,"14,019,999","398,486","35,183,143",Asia,93,"5,385",3
107,Senegal,"36,039",+80,930,+5,"31,184",+269,"3,925",38,"2,115",55,"404,315","23,724","17,042,754",Africa,473,"18,326",42
34,Serbia,"489,530",0,"4,579",0,"400,347",0,"84,604",176,"56,183",526,"3,055,280","350,650","8,713,183",Europe,18,"1,903",3
169,Seychelles,"3,000",0,15,0,"2,743",0,242,0,"30,375",152,"5,200","52,651","98,764",Africa,33,"6,584",19
163,Sierra Leone,"3,921",0,79,0,"2,721",0,"1,121",0,485,10,"116,448","14,399","8,087,197",Africa,"2,063","102,370",69
98,Singapore,"60,052",+6,29,0,"59,900",0,123,1,"10,210",5,"7,805,264","1,327,020","5,881,799",Asia,98,"202,821",1
177,Sint Maarten,"2,074",0,27,0,"2,028",0,19,2,"48,000",625,"21,103","488,405","43,208",North America,21,"1,600",2
44,Slovakia,"323,786",0,"7,921",0,"255,300",0,"60,565",740,"59,286","1,450","2,126,553","389,375","5,461,456",Europe,17,689,3
64,Slovenia,"196,421",+740,"3,904",+7,"181,915",+892,"10,602",90,"94,473","1,878","950,058","456,949","2,079,134",Europe,11,533,2
214,Solomon Islands,18,0,0,0,14,0,4,0,26,0,"4,500","6,444","698,303",Australia/Oceania,"38,795",0,155
145,Somalia,"8,438",0,307,0,"3,932",0,"4,199",0,521,19,0,0,"16,193,268",Africa,"1,919","52,747",0
16,South Africa,"1,521,706",0,"50,803",0,"1,442,045",0,"28,858",546,"25,439",849,"9,269,122","154,953","59,818,751",Africa,39,"1,177",6
0,South America,"18,685,264",+463,"483,214",+22,"16,820,664",+764,"1,381,386","18,932",0,0,0,0,0,South America,0,0,0
141,South Sudan,"8,870",0,102,0,"4,914",0,"3,854",8,786,9,"116,018","10,282","11,283,282",Africa,"1,272","110,620",97
7,Spain,"3,160,970",0,"71,436",0,"2,810,929",0,"278,605","2,471","67,589","1,527","40,292,390","861,552","46,767,201",Europe,15,655,1
88,Sri Lanka,"86,039",0,507,0,"82,513",0,"3,019",0,"4,007",24,"2,194,290","102,180","21,474,736",Asia,250,"42,356",10
193,St. Barth,638,0,1,0,462,0,175,0,"64,457",101,"19,114","1,931,097","9,898",North America,16,"9,898",1
182,St. Vincent Grenadines,"1,663",0,8,0,"1,027",0,628,2,"14,958",72,"37,616","338,331","111,181",North America,67,"13,898",3
112,Sudan,"28,766",0,"1,915",0,"23,268",0,"3,583",0,646,43,0,0,"44,543,744",Africa,"1,548","23,260",0
140,Suriname,"8,980",0,175,0,"8,473",0,332,2,"15,215",296,"41,878","70,953","590,224",South America,66,"3,373",14
29,Sweden,"684,961",0,"13,003",0,N/A,N/A,N/A,231,"67,535","1,282","6,139,911","605,374","10,142,351",Europe,15,780,2
32,Switzerland,"565,034",0,"10,056",0,"521,912",0,"33,066",169,"64,962","1,156","5,262,865","605,073","8,697,905",Europe,15,865,2
127,Syria,"16,042",0,"1,068",0,"10,454",0,"4,520",0,902,60,0,0,"17,788,894",Asia,"1,109","16,656",0
185,Taiwan,977,+1,10,0,932,0,35,0,41,0.4,"444,634","18,646","23,846,328",Asia,"24,408","2,384,633",54
130,Tajikistan,"13,308",0,90,0,"13,218",0,0,0,"1,374",9,0,0,"9,683,028",Asia,728,"107,589",0
