#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
31,Belgium,"1,484,712","+10,768","26,321",+30,"1,242,741","+2,460","215,650",471,"127,350","2,258","22,801,762","1,955,800","11,658,537",Europe,8,443,1,924,3,"18,497"
141,Belize,"28,899",0,534,0,"26,418",0,"1,947",10,"70,922","1,311","327,639","804,071","407,475",North America,14,763,1,0,0,"4,778"
144,Benin,"24,833",0,161,0,"24,546",0,126,5,"1,978",13,"604,310","48,130","12,555,904",Africa,506,"77,987",21,0,0,10
185,Bermuda,"5,708",0,106,0,"5,544",0,58,1,"92,119","1,711","618,779","9,986,266","61,963",North America,11,585,0,0,0,936
202,Bhutan,"2,625",+2,3,0,"2,616",+2,6,0,"3,352",4,"1,216,788","1,553,593","783,209",Asia,298,"261,070",1,3,0,8
60,Bolivia,"522,530","+1,012","19,004",+6,"481,648",+392,"21,878",220,"43,946","1,598","2,563,530","215,597","11,890,360",South America,23,626,5,85,0.5,"1,840"
84,Bosnia and Herzegovina,"263,587",0,"11,962",0,"192,218",0,"59,407",0,"81,031","3,677","1,343,252","412,938","3,252,916",Europe,12,272,2,0,0,"18,263"
95,Botswana,"193,701",0,"2,411",0,"190,577",0,713,1,"80,162",998,"1,838,690","760,927","2,416,382",Africa,12,"1,002",1,0,0,295
3,Brazil,"21,953,838","+12,888","611,255",+320,"21,146,255","+7,671","196,328","8,318","102,290","2,848","63,776,166","297,154","214,623,299",South America,10,351,3,60,1,915
201,British Virgin Islands,"2,725",0,37,0,"2,649",0,39,7,"89,327","1,213","82,570","2,706,681","30,506",North America,11,824,0,0,0,"1,278"
166,Brunei,"14,172",+51,96,+1,"13,447",+125,629,4,"31,977",217,"555,315","1,252,970","443,199",Asia,31,"4,617",1,115,2,"1,419"
50,Bulgaria,"654,819","+1,610","26,191",+66,"514,788",+897,"113,840",751,"95,220","3,809","6,070,414","882,723","6,876,922",Europe,11,263,1,234,10,"16,554"
164,Burkina Faso,"15,281",0,234,0,"14,833",0,214,0,705,11,"226,312","10,437","21,684,211",Africa,"1,419","92,668",96,0,0,10
152,Burundi,"20,221",+11,38,0,773,0,"19,410",0,"1,634",3,"345,742","27,943","12,373,131",Africa,612,"325,609",36,0.9,0,"1,569"
172,CAR,"11,666",0,101,0,"6,859",0,"4,706",2,"2,359",20,"60,228","12,181","4,944,331",Africa,424,"48,954",82,0,0,952
134,Cabo Verde,"38,293",0,350,0,"37,852",+6,91,23,"67,867",620,"211,166","374,254","564,232",Africa,15,"1,612",3,0,0,161
109,Cambodia,"119,481",+60,"2,861",+5,"115,862",+65,758,0,"7,014",168,"2,664,513","156,416","17,034,781",Asia,143,"5,954",6,4,0.3,44
111,Cameroon,"106,190",0,"1,770",0,"102,716",0,"1,704",152,"3,869",64,"1,751,774","63,825","27,446,463",Africa,258,"15,506",16,0,0,62
26,Canada,"1,746,916","+1,567","29,324",+15,"1,692,301",+766,"25,291",545,"45,738",768,"47,295,997","1,238,307","38,194,089",North America,22,"1,302",1,41,0.4,662
203,Caribbean Netherlands,"2,597",0,21,0,"2,469",0,107,0,"97,793",791,"28,170","1,060,777","26,556",North America,10,"1,265",1,0,0,"4,029"
197,Cayman Islands,"3,427",0,2,0,"1,240",0,"2,185",8,"51,321",30,"139,740","2,092,668","66,776",North America,19,"33,388",0,0,0,"32,721"
189,Chad,"5,105",0,175,0,"4,874",0,56,0,299,10,"148,082","8,676","17,067,929",Africa,"3,343","97,531",115,0,0,3
165,Channel Islands,"14,519",0,100,0,"13,250",0,"1,169",0,"82,470",568,"1,036,458","5,887,260","176,051",Europe,12,"1,761",0,0,0,"6,640"
29,Chile,"1,723,728","+2,703","37,951",+15,"1,627,980","+1,172","57,797",591,"89,126","1,962","24,431,555","1,263,245","19,340,307",South America,11,510,1,140,0.8,"2,988"
224,China,"98,174",+75,"4,636",0,"92,229",+46,"1,309",21,68,3,"160,000,000","111,163","1,439,323,776",Asia,"14,661","310,467",9,0.05,0,0.9
11,Colombia,"5,029,335","+2,513","127,766",+45,"4,870,317","+1,920","31,252",342,"97,424","2,475","27,349,820","529,795","51,623,419",South America,10,404,2,49,0.9,605
191,Comoros,"4,371",+8,149,0,"4,140",+1,82,0,"4,885",167,0,0,"894,860",Africa,205,"6,006",0,9,0,92
155,Congo,"18,153",0,309,0,"12,421",0,"5,423",0,"3,183",54,"188,207","33,000","5,703,208",Africa,314,"18,457",30,0,0,951
54,Costa Rica,"564,159",0,"7,197",0,"524,560",0,"32,402",168,"109,383","1,395","2,575,363","499,329","5,157,644",North America,9,717,2,0,0,"6,282"
59,Croatia,"534,601","+6,315","9,840",+66,"484,766","+6,100","39,995",269,"131,331","2,417","3,260,469","800,970","4,070,652",Europe,8,414,1,"1,551",16,"9,825"
38,Cuba,"958,390",+293,"8,279",0,"948,253",+537,"1,858",56,"84,685",732,"10,777,398","952,305","11,317,167",North America,12,"1,367",1,26,0,164
156,Curaçao,"17,216",+19,175,0,"16,941",+10,100,4,"104,333","1,061","320,471","1,942,131","165,010",North America,10,943,1,115,0,606
108,Cyprus,"124,225",0,577,0,"90,755",0,"32,893",27,"101,877",473,"9,477,138","7,772,198","1,219,364",Asia,10,"2,113",0,0,0,"26,976"
25,Czechia,"1,881,206","+14,199","31,431",+36,"1,711,305",+256,"138,470",550,"175,222","2,928","41,807,720","3,894,114","10,736,131",Europe,6,342,0,"1,323",3,"12,898"
121,DRC,"57,729",0,"1,099",0,"50,930",0,"5,700",0,619,12,"306,299","3,284","93,269,652",Africa,"1,616","84,868",305,0,0,61
68,Denmark,"420,099","+2,948","2,760",+7,"384,095","+1,618","33,244",38,"72,181",474,"88,557,695","15,215,908","5,820,073",Europe,14,"2,109",0,507,1,"5,712"
207,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,Djibouti,"13,495",+1,186,0,"13,282",0,27,0,"13,393",185,"241,148","239,327","1,007,609",Africa,75,"5,417",4,1.0,0,27
188,Dominica,"5,235",0,34,0,"4,838",0,363,0,"72,477",471,"98,200","1,359,546","72,230",North America,14,"2,124",1,0,0,"5,026"
72,Dominican Republic,"394,608","+1,225","4,166",+1,"386,219","+1,112","4,223",243,"35,885",379,"2,318,661","210,855","10,996,456",North America,28,"2,640",5,111,0.09,384
61,Ecuador,"519,560",0,"32,989",0,"443,880",0,"42,691",759,"28,851","1,832","1,917,796","106,493","18,008,663",South America,35,546,9,0,0,"2,371"
80,Egypt,"343,026",+929,"19,435",+69,"286,891",+543,"36,700",90,"3,268",185,"3,693,367","35,186","104,967,150",Africa,306,"5,401",28,9,0.7,350
110,El Salvador,"117,722",+178,"3,721",+6,"100,424",+325,"13,577",316,"18,025",570,"1,403,172","214,851","6,530,918",North America,55,"1,755",5,27,0.9,"2,079"
168,Equatorial Guinea,"13,485",0,168,0,"13,110",0,207,1,"9,200",115,"242,340","165,336","1,465,739",Africa,109,"8,725",6,0,0,141
178,Eritrea,"7,051",+12,48,0,"6,839",+3,164,0,"1,951",13,"23,693","6,557","3,613,415",Africa,512,"75,279",153,3,0,45
91,Estonia,"211,535",+993,"1,668",+6,"183,772","+2,235","26,095",52,"159,318","1,256","2,240,404","1,687,364","1,327,754",Europe,6,796,1,748,5,"19,653"
127,Eswatini,"46,472",+6,"1,245",0,"45,204",+1,23,10,"39,498","1,058","378,965","322,094","1,176,567",Africa,25,945,3,5,0,20
77,Ethiopia,"368,646",+300,"6,613",+12,"344,328",+215,"17,705",292,"3,102",56,"3,773,655","31,753","118,844,785",Africa,322,"17,971",31,3,0.1,149
0,Europe,"67,961,656","+278,420","1,350,115","+3,489","60,336,948","+210,963","6,274,593","17,074",0,0,0,0,0,Europe,0,0,0,0,0,0
199,Faeroe Islands,"2,903",+125,8,+2,"2,365",+221,530,7,"59,104",163,"525,000","10,688,764","49,117",Europe,17,"6,140",0,"2,545",41,"10,791"
210,Falkland Islands,72,0,0,0,68,0,4,0,"19,900",0,"7,747","2,141,238","3,618",South America,50,0,0,0,0,"1,106"
125,Fiji,"52,397",0,679,0,"50,316",0,"1,402",0,"57,877",750,"452,515","499,841","905,318",Australia/Oceania,17,"1,333",2,0,0,"1,549"
100,Finland,"167,119",0,"1,216",0,"46,000",0,"119,903",31,"30,098",219,"7,632,874","1,374,678","5,552,483",Europe,33,"4,566",1,0,0,"21,594"
7,France,"7,275,149","+14,646","118,137",+16,"7,007,747","+4,957","149,265","1,049","111,120","1,804","151,204,954","2,309,499","65,470,886",Europe,9,554,0,224,0.2,"2,280"
129,French Guiana,"45,366",0,322,0,"11,254",0,"33,790",18,"146,705","1,041","436,084","1,410,216","309,232",South America,7,960,1,0,0,"109,271"
133,French Polynesia,"40,178",0,636,0,"33,500",0,"6,042",7,"141,909","2,246","26,355","93,086","283,126",Australia/Oceania,7,445,11,0,0,"21,340"
138,Gabon,"36,692",0,266,0,"30,083",0,"6,343",17,"15,972",116,"1,365,397","594,342","2,297,325",Africa,63,"8,637",2,0,0,"2,761"
175,Gambia,"9,980",0,341,0,"9,624",0,15,3,"3,977",136,"120,595","48,062","2,509,161",Africa,251,"7,358",21,0,0,6
47,Georgia,"780,391","+4,565","10,894",+78,"711,105","+2,285","58,392",0,"196,142","2,738","10,840,462","2,724,624","3,978,700",Asia,5,365,0,"1,147",20,"14,676"
12,Germany,"5,009,388","+35,276","98,159",+109,"4,466,000","+15,800","445,229","2,828","59,529","1,166","80,348,721","954,827","84,150,009",Europe,17,857,1,419,1,"5,291"
105,Ghana,"130,649",0,"1,206",0,"128,331",0,"1,112",12,"4,088",38,"1,916,587","59,973","31,957,431",Africa,245,"26,499",17,0,0,35
180,Gibraltar,"6,464",+79,98,0,"5,915",+15,451,5,"191,941","2,910","397,065","11,790,391","33,677",Europe,5,344,0,"2,346",0,"13,392"
45,Greece,"828,032","+6,132","16,686",+70,"731,135","+5,525","80,211",530,"79,976","1,612","30,139,848","2,911,093","10,353,447",Europe,13,620,0,592,7,"7,747"
206,Greenland,990,0,0,0,870,0,120,2,"17,397",0,"95,490","1,678,060","56,905",North America,57,0,1,0,0,"2,109"
183,Grenada,"5,863",0,200,0,"5,595",+2,68,0,"51,777","1,766","84,836","749,203","113,235",North America,19,566,1,0,0,601
123,Guadeloupe,"54,920",0,745,0,"2,250",0,"51,925",23,"137,225","1,861","536,488","1,340,489","400,218",North America,7,537,1,0,0,"129,742"
53,Guatemala,"609,136",0,"15,675",0,"590,601",0,"2,860",5,"33,164",853,"2,999,570","163,307","18,367,639",North America,30,"1,172",6,0,0,156
140,Guinea,"30,715",0,387,0,"29,650",0,678,24,"2,255",28,"567,389","41,664","13,618,150",Africa,443,"35,189",24,0,0,50
182,Guinea-Bissau,"6,301",0,143,0,"5,945",0,213,0,"3,102",70,"104,848","51,614","2,031,406",Africa,322,"14,206",19,0,0,105
137,Guyana,"36,741",+89,957,+2,"33,482",+115,"2,302",16,"46,406","1,209","371,431","469,134","791,737",South America,22,827,2,112,3,"2,908"
145,Haiti,"24,543",0,708,0,"20,675",0,"3,160",0,"2,117",61,"132,422","11,423","11,592,293",North America,472,"16,373",88,0,0,273
74,Honduras,"376,967",+126,"10,353",+3,"117,912",+95,"248,702",85,"37,251","1,023","1,106,625","109,355","10,119,565",North America,27,977,9,12,0.3,"24,576"
171,Hong Kong,"12,381",+2,213,0,"12,072",0,96,0,"1,633",28,"27,124,160","3,578,360","7,580,053",Asia,612,"35,587",0,0.3,0,13
42,Hungary,"939,784",0,"31,867",0,"818,336",0,"89,581",509,"97,621","3,310","7,752,519","805,304","9,626,819",Europe,10,302,1,0,0,"9,305"
163,Iceland,"15,321",0,34,0,"13,702",0,"1,585",4,"44,503",99,"1,186,554","3,446,600","344,268",Europe,22,"10,126",0,0,0,"4,604"
2,India,"34,426,774",+738,"463,245",0,"33,826,483","+12,403","137,046","8,944","24,616",331,"622,333,939","444,991","1,398,531,698",Asia,41,"3,019",2,0.5,0,98
14,Indonesia,"4,250,516",+359,"143,644",+16,"4,097,675",+451,"9,197",0,"15,319",518,"49,926,840","179,934","277,472,925",Asia,65,"1,932",6,1,0.06,33
8,Iran,"6,031,575","+4,306","128,042",+124,"5,683,458","+12,802","220,075","3,533","70,577","1,498","36,829,133","430,949","85,460,513",Asia,14,667,2,50,1,"2,575"
23,Iraq,"2,068,388",+591,"23,483",+12,"2,023,683","+1,375","21,222",148,"49,897",566,"16,046,391","387,098","41,453,063",Asia,20,"1,765",3,14,0.3,512
63,Ireland,"494,643","+4,642","5,566",0,"405,598","+1,632","83,479",107,"98,670","1,110","8,413,838","1,678,372","5,013,094",Europe,10,901,1,926,0,"16,652"
174,Isle of Man,"10,225",+31,64,0,"9,837",+84,324,1,"119,384",747,"133,676","1,560,760","85,648",Europe,8,"1,338",1,362,0,"3,783"
32,Israel,"1,336,882",+295,"8,140",0,"1,322,917",+960,"5,825",153,"143,350",873,"30,392,264","3,258,875","9,326,000",Asia,7,"1,146",0,32,0,625
13,Italy,"4,852,496","+8,544","132,739",+53,"4,604,645","+4,033","115,112",453,"80,419","2,200","110,356,664","1,828,905","60,340,301",Europe,12,455,1,142,0.9,"1,908"
120,Ivory Coast,"61,503",+7,702,+2,"60,378",+25,423,0,"2,255",26,"1,109,103","40,673","27,268,551",Africa,443,"38,844",25,0.3,0.07,16
113,Jamaica,"90,149",+144,"2,322",+11,"60,314",+194,"27,513",11,"30,263",780,"655,383","220,014","2,978,826",North America,33,"1,283",5,48,4,"9,236"
28,Japan,"1,725,121",+201,"18,323",0,"1,705,098",+277,"1,700",83,"13,697",145,"27,109,671","215,246","125,947,171",Asia,73,"6,874",5,2,0,13
44,Jordan,"889,671","+1,236","11,215",+18,"849,603","+1,004","28,853",709,"86,030","1,084","11,432,222","1,105,476","10,341,450",Asia,12,922,1,120,2,"2,790"
39,Kazakhstan,"955,366","+1,220","12,402",+25,"912,611","+2,365","30,353",528,"50,063",650,"11,575,012","606,551","19,083,330",Asia,20,"1,539",2,64,1,"1,591"
85,Kenya,"254,276",+61,"5,316",0,"247,633",+59,"1,327",27,"4,591",96,"2,767,353","49,965","55,386,210",Africa,218,"10,419",20,1,0,24
70,Kuwait,"412,982",+22,"2,462",0,"410,238",+30,282,4,"94,791",565,"5,041,796","1,157,234","4,356,765",Asia,11,"1,770",1,5,0,65
99,Kyrgyzstan,"182,267",+70,"2,702",+3,"176,721",+106,"2,844",131,"27,322",405,"1,793,298","268,817","6,671,063",Asia,37,"2,469",4,10,0.4,426
124,Laos,"53,207","+1,032",96,+2,"6,558",0,"46,553",0,"7,171",13,"707,778","95,392","7,419,649",Asia,139,"77,288",10,139,0.3,"6,274"
87,Latvia,"239,575","+1,422","3,734",+51,"211,265","+2,733","24,576",228,"128,965","2,010","5,182,530","2,789,791","1,857,677",Europe,8,498,0,765,27,"13,229"
51,Lebanon,"651,788","+1,133","8,577",+6,"623,694",+623,"19,517",200,"96,082","1,264","4,780,275","704,675","6,783,657",Asia,10,791,1,167,0.9,"2,877"
150,Lesotho,"21,688",0,660,0,"13,095",+12,"7,933",0,"10,015",305,"248,774","114,884","2,165,444",Africa,100,"3,281",9,0,0,"3,663"
184,Liberia,"5,817",0,287,0,"5,458",0,72,2,"1,114",55,"128,246","24,569","5,219,728",Africa,897,"18,187",41,0,0,14
78,Libya,"364,076",0,"5,275",0,"314,829",0,"43,972",0,"52,020",754,"1,840,509","262,974","6,998,829",Africa,19,"1,327",4,0,0,"6,283"
194,Liechtenstein,"3,776",+12,61,0,"3,568",0,147,4,"98,647","1,594","49,126","1,283,400","38,278",Europe,10,628,1,313,0,"3,840"
66,Lithuania,"441,784","+2,365","6,293",+15,"400,067","+5,587","35,424",143,"165,442","2,357","5,836,013","2,185,500","2,670,333",Europe,6,424,0,886,6,"13,266"
115,Luxembourg,"84,248",0,855,0,"80,572",0,"2,821",13,"131,663","1,336","3,628,062","5,669,963","639,874",Europe,8,748,0,0,0,"4,409"
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,Macao,77,0,0,0,76,0,1,0,116,0,"5,011","7,576","661,417",Asia,"8,590",0,132,0,0,2
131,Madagascar,"43,672",0,964,0,"41,322",0,"1,386",3,"1,524",34,"249,510","8,706","28,661,142",Africa,656,"29,731",115,0,0,48
119,Malawi,"61,843",+2,"2,302",0,"58,574",0,967,67,"3,123",116,"432,400","21,834","19,803,589",Africa,320,"8,603",46,0.1,0,49
20,Malaysia,"2,541,147","+5,809","29,631",+55,"2,446,197","+4,712","65,319",527,"77,163",900,"35,661,627","1,082,884","32,932,080",Asia,13,"1,111",1,176,2,"1,983"
114,Maldives,"89,713",+184,247,0,"87,225",+126,"2,241",23,"162,074",446,"1,687,353","3,048,339","553,532",Asia,6,"2,241",0,332,0,"4,049"
159,Mali,"16,643",+38,585,+1,"14,829",+12,"1,229",0,791,28,"469,328","22,301","21,045,381",Africa,"1,265","35,975",45,2,0.05,58
135,Malta,"38,168",+51,462,0,"36,761",+12,945,3,"86,129","1,043","1,211,456","2,733,738","443,150",Europe,12,959,0,115,0,"2,132"
219,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,736",Australia/Oceania,"14,934",0,0,0,0,0
130,Martinique,"43,881",0,700,0,104,0,"43,077",1,"117,058","1,867","396,573","1,057,903","374,867",North America,9,536,1,0,0,"114,913"
136,Mauritania,"38,069",+68,807,+1,"36,522",+40,740,22,"7,904",168,"489,396","101,615","4,816,198",Africa,127,"5,968",10,14,0.2,154
154,Mauritius,"18,979",0,240,0,"1,854",0,"16,885",0,"14,890",188,"358,675","281,391","1,274,652",Africa,67,"5,311",4,0,0,"13,247"
151,Mayotte,"20,769",0,185,0,"2,964",0,"17,620",0,"73,705",657,"176,919","627,847","281,787",Africa,14,"1,523",2,0,0,"62,529"
15,Mexico,"3,841,661","+3,353","290,872",+242,"3,202,777","+2,509","348,012","4,798","29,374","2,224","11,568,810","88,458","130,782,419",North America,34,450,11,26,2,"2,661"
222,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,669",Australia/Oceania,"116,669",0,0,0,0,0
79,Moldova,"352,670",+730,"8,446",+55,"332,073","+1,049","12,151",312,"87,704","2,100","2,115,007","525,971","4,021,147",Europe,11,476,2,182,14,"3,022"
196,Monaco,"3,478",+5,36,0,"3,388",+1,54,1,"87,780",909,"54,960","1,387,108","39,622",Europe,11,"1,101",1,126,0,"1,363"
76,Mongolia,"372,187",+988,"1,869",+10,"313,256",0,"57,062",192,"111,090",558,"4,030,048","1,202,882","3,350,327",Asia,9,"1,793",1,295,3,"17,032"
102,Montenegro,"151,730",+458,"2,200",+6,"144,099",+615,"5,431",51,"241,541","3,502","866,133","1,378,808","628,175",Europe,4,286,1,729,10,"8,646"
211,Montserrat,41,0,1,0,40,+2,0,0,"8,207",200,"1,408","281,825","4,996",North America,122,"4,996",4,0,0,0
40,Morocco,"948,157",+132,"14,740",+3,"929,909",+134,"3,508",347,"25,279",393,"10,252,410","273,340","37,507,845",Africa,40,"2,545",4,4,0.08,94
103,Mozambique,"151,422",+8,"1,934",0,"149,355",+5,133,32,"4,667",60,"957,943","29,522","32,448,398",Africa,214,"16,778",34,0.2,0,4
62,Myanmar,"512,548",+831,"18,913",+14,"483,530",+653,"10,105",0,"9,335",344,"5,187,223","94,471","54,908,051",Asia,107,"2,903",11,15,0.3,184
106,Namibia,"129,041",+3,"3,564",0,"125,325",+26,152,0,"49,561","1,369","765,406","293,971","2,603,678",Africa,20,731,3,1,0,58
46,Nepal,"816,675",+260,"11,471",+2,"797,926",+478,"7,278",0,"27,358",384,"4,498,513","150,695","29,851,717",Asia,37,"2,602",7,9,0.07,244
21,Netherlands,"2,283,083","+13,848","18,728",+33,"2,017,933","+3,591","246,422",345,"132,840","1,090","18,498,260","1,076,314","17,186,682",Europe,8,918,1,806,2,"14,338"
173,New Caledonia,"11,563",+30,272,0,55,0,"11,236",15,"39,976",940,"42,756","147,819","289,246",Australia/Oceania,25,"1,063",7,104,0,"38,846"
177,New Zealand,"8,482",+176,33,0,"5,043",+45,"3,406",5,"1,696",7,"4,430,557","885,739","5,002,100",Australia/Oceania,590,"151,579",1,35,0,681
158,Nicaragua,"16,877",0,207,0,"4,225",0,"12,445",0,"2,507",31,0,0,"6,732,156",North America,399,"32,522",0,0,0,"1,849"
179,Niger,"6,669",+19,231,0,"6,203",+4,235,5,263,9,"178,407","7,024","25,399,083",Africa,"3,809","109,953",142,0.7,0,9
90,Nigeria,"213,127",+51,"2,960",+11,"205,491",+8,"4,676",11,"1,000",14,"3,392,457","15,919","213,103,107",Africa,"1,000","71,994",63,0.2,0.05,22
0,North America,"57,430,530","+38,861","1,169,639",+772,"46,212,814","+36,794","10,048,077","17,724",0,0,0,0,0,North America,0,0,0,0,0,0
93,North Macedonia,"208,992",+525,"7,320",+13,"193,072",+327,"8,600",0,"100,320","3,514","1,426,274","684,637","2,083,257",Europe,10,285,1,252,6,"4,128"
89,Norway,"227,370","+1,306",950,0,"88,952",0,"137,468",50,"41,497",173,"8,314,890","1,517,554","5,479,140",Europe,24,"5,768",1,238,0,"25,089"
0,Oceania,"334,447","+2,139","3,935",+19,"286,558",+929,"43,954",150,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
82,Oman,"304,410",0,"4,113",0,"299,810",0,487,10,"57,614",778,"25,000,000","4,731,603","5,283,622",Asia,17,"1,285",0,0,0,92
33,Pakistan,"1,279,373",+231,"28,595",+11,"1,227,688",+460,"23,090","1,119","5,642",126,"21,352,792","94,172","226,742,421",Asia,177,"7,929",11,1,0.05,102
217,Palau,8,0,0,0,8,0,0,0,439,0,"11,133","611,300","18,212",Australia/Oceania,"2,277",0,2,0,0,0
67,Palestine,"426,613",+90,"4,483",+4,"418,934",+258,"3,196",50,"81,058",852,"2,679,637","509,139","5,263,077",Asia,12,"1,174",2,17,0.8,607
64,Panama,"474,231",0,"7,341",0,"465,225",0,"1,665",49,"107,598","1,666","4,129,390","936,911","4,407,453",North America,9,600,1,0,0,378
139,Papua New Guinea,"32,830",+452,430,+15,"31,153",+884,"1,247",7,"3,577",47,"224,212","24,429","9,178,199",Australia/Oceania,280,"21,345",41,49,2,136
65,Paraguay,"461,912",+47,"16,335",+1,"444,920",+85,657,43,"63,693","2,252","1,917,650","264,425","7,252,145",South America,16,444,4,6,0.1,91
22,Peru,"2,212,514",0,"200,573",0,N/A,N/A,N/A,901,"65,851","5,970","19,552,599","581,944","33,598,755",South America,15,168,2,0,0,"8,669"
19,Philippines,"2,815,080","+1,997","45,272",+238,"2,740,426","+1,696","29,382","1,292","25,231",406,"23,471,922","210,375","111,571,931",Asia,40,"2,464",5,18,2,263
17,Poland,"3,190,067","+14,292","78,821",+266,"2,788,003","+13,824","323,243","1,110","84,416","2,086","23,017,564","609,092","37,789,953",Europe,12,479,2,378,7,"8,554"
36,Portugal,"1,106,005","+1,816","18,242",+8,"1,050,838","+1,107","36,925",69,"108,901","1,796","20,283,015","1,997,133","10,156,066",Europe,9,557,1,179,0.8,"3,636"
86,Qatar,"240,965",+137,611,0,"238,717",+142,"1,637",11,"85,820",218,"2,901,603","1,033,406","2,807,805",Asia,12,"4,595",1,49,0,583
27,Romania,"1,739,283","+4,006","52,836",+304,"1,568,418","+12,015","118,029","1,743","91,242","2,772","15,411,078","808,462","19,062,218",Europe,11,361,1,210,16,"6,192"
5,Russia,"9,031,851","+39,256","254,167","+1,241","7,754,764","+33,802","1,022,920","2,300","61,854","1,741","216,300,000","1,481,304","146,019,985",Europe,16,575,1,269,8,"7,005"
112,Rwanda,"100,125",+43,"1,338",+2,"45,518",0,"53,269",1,"7,478",100,"3,274,241","244,532","13,389,816",Africa,134,"10,007",4,3,0.1,"3,978"
122,Réunion,"55,865",0,376,0,"54,058",0,"1,431",10,"61,795",416,"1,303,606","1,441,980","904,039",Africa,16,"2,404",1,0,0,"1,583"
