#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
205,Laos,23,0,0,0,22,0,1,0,3,0,"54,069","7,404","7,302,199",Asia,"317,487",0,135
154,Latvia,"2,019",+74,38,0,"1,307",0,674,3,"1,074",20,"332,285","176,681","1,880,711",Europe,932,"49,492",6
64,Lebanon,"43,494","+1,321",398,+12,"19,259",+520,"23,837",161,"6,380",58,"880,108","129,096","6,817,483",Asia,157,"17,129",8
159,Lesotho,"1,680",0,39,0,926,0,715,0,783,18,"19,169","8,930","2,146,584",Africa,"1,278","55,041",112
161,Liberia,"1,347",+1,82,0,"1,221",0,44,0,265,16,0,0,"5,087,181",Africa,"3,777","62,039",0
71,Libya,"36,087",+370,578,+8,"20,889",+555,"14,620",0,"5,234",84,"215,270","31,222","6,894,907",Africa,191,"11,929",32
193,Liechtenstein,123,+3,1,0,116,0,6,0,"3,224",26,900,"23,587","38,156",Europe,310,"38,156",42
124,Lithuania,"5,081",+125,94,+1,"2,494",+28,"2,493",0,"1,873",35,"796,027","293,493","2,712,251",Europe,534,"28,854",3
105,Luxembourg,"8,797",+88,125,0,"7,428",0,"1,244",5,"13,996",199,"849,977","1,352,304","628,540",Europe,71,"5,028",1
213,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
198,Macao,46,0,0,0,46,0,0,0,71,0,"4,238","6,504","651,572",Asia,"14,165",0,154
86,Madagascar,"16,529",+36,232,0,"15,480",+13,817,14,593,8,"72,228","2,592","27,866,936",Africa,"1,686","120,116",386
115,Malawi,"5,783",0,179,0,"4,535",0,"1,069",4,300,9,"54,015","2,806","19,252,077",Africa,"3,329","107,554",356
95,Malaysia,"12,088",+317,137,+1,"10,216",+121,"1,735",33,372,4,"1,581,208","48,696","32,470,953",Asia,"2,686","237,014",21
100,Maldives,"10,465",+67,34,0,"9,310",+97,"1,121",12,"19,275",63,"149,135","274,684","542,933",Asia,52,"15,969",4
142,Mali,"3,170",+14,131,0,"2,476",+9,563,0,155,6,"55,197","2,707","20,394,111",Africa,"6,433","155,680",369
140,Malta,"3,204",+65,38,+1,"2,711",+43,455,0,"7,251",86,"260,917","590,516","441,846",Europe,138,"11,628",2
160,Martinique,"1,543",0,21,0,98,0,"1,424",9,"4,113",56,"36,331","96,834","375,190",North America,243,"17,866",10
111,Mauritania,"7,511",0,162,0,"7,163",0,186,3,"1,605",35,"80,652","17,234","4,679,827",Africa,623,"28,888",58
181,Mauritius,385,0,10,0,344,0,31,0,303,8,"246,326","193,605","1,272,312",Africa,"3,305","127,231",5
134,Mayotte,"3,779",0,42,0,"2,964",0,773,2,"13,770",153,"13,000","47,368","274,447",Africa,73,"6,534",21
9,Mexico,"753,090","+4,775","78,492",+414,"541,518","+4,043","133,080","2,522","5,825",607,"1,983,157","15,340","129,276,993",North America,172,"1,647",65
57,Moldova,"55,888",+872,"1,353",+9,"40,475",+473,"14,060",685,"13,863",336,"292,588","72,575","4,031,529",Europe,72,"2,980",14
186,Monaco,221,0,2,0,188,0,31,1,"5,622",51,"51,953","1,321,522","39,313",Europe,178,"19,657",1
183,Mongolia,313,0,0,0,307,0,6,1,95,0,"72,418","22,001","3,291,573",Asia,"10,516",0,45
96,Montenegro,"11,934",+244,174,+2,"7,803",+185,"3,957",17,"19,001",277,"70,925","112,922","628,087",Europe,53,"3,610",9
209,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,449,"89,926","4,993",North America,384,"4,993",11
31,Morocco,"131,228","+2,663","2,293",+30,"108,687","+2,643","20,248",440,"3,545",62,"2,689,136","72,637","37,021,475",Africa,282,"16,145",14
104,Mozambique,"9,049",+70,64,0,"5,736",+141,"3,249",0,288,2,"143,281","4,553","31,470,865",Africa,"3,478","491,732",220
87,Myanmar,"16,503",+978,371,+18,"4,795",+417,"11,337",0,303,7,"316,483","5,807","54,503,102",Asia,"3,303","146,909",172
97,Namibia,"11,572",+92,123,0,"9,419",+68,"2,030",8,"4,534",48,"102,031","39,974","2,552,440",Africa,221,"20,752",25
45,Nepal,"84,570","+2,120",528,+8,"62,740","+2,044","21,302",0,"2,889",18,"1,061,664","36,274","29,268,206",Asia,346,"55,432",28
30,Netherlands,"131,889","+3,967","6,449",+21,N/A,N/A,N/A,170,"7,693",376,"2,449,577","142,877","17,144,643",Europe,130,"2,658",7
202,New Caledonia,27,0,0,0,27,0,0,0,94,0,"14,585","50,961","286,197",Australia/Oceania,"10,600",0,20
156,New Zealand,"1,849",+1,25,0,"1,783",+3,41,0,370,5,"976,369","195,192","5,002,100",Australia/Oceania,"2,705","200,084",5
121,Nicaragua,"5,170",0,151,0,"2,913",0,"2,106",0,778,23,0,0,"6,644,534",North America,"1,285","44,004",0
163,Niger,"1,198",0,69,0,"1,115",0,14,0,49,3,"25,579","1,048","24,418,730",Africa,"20,383","353,895",955
54,Nigeria,"59,127",0,"1,112",0,"50,593",0,"7,422",7,285,5,"509,555","2,457","207,404,399",Africa,"3,508","186,515",407
0,North America,"9,063,772","+46,781","314,957","+1,010","5,878,548","+38,901","2,870,267","17,595",0,0,0,0,0,North America,0,0,0
84,North Macedonia,"18,602",+239,753,+4,"15,264",+100,"2,585",3,"8,929",361,"193,652","92,952","2,083,352",Europe,112,"2,767",11
91,Norway,"14,328",+44,275,0,"11,190",0,"2,863",3,"2,638",51,"1,075,807","198,048","5,432,064",Europe,379,"19,753",5
0,Oceania,"31,534",+11,935,+3,"28,770",+37,"1,829",18,0,0,0,0,0,Australia/Oceania,0,0,0
39,Oman,"98,585",0,935,0,"88,528",0,"9,122",190,"19,185",182,"376,700","73,306","5,138,737",Asia,52,"5,496",14
21,Pakistan,"313,984",+553,"6,507",+8,"298,593",+538,"8,884",511,"1,415",29,"3,615,244","16,287","221,964,934",Asia,707,"34,112",61
66,Palestine,"41,078",+312,329,+8,"33,442",+498,"7,307",0,"8,006",64,"429,132","83,637","5,130,858",Asia,125,"15,595",12
34,Panama,"113,962",0,"2,406",0,"90,772",0,"20,784",113,"26,308",555,"493,485","113,920","4,331,867",North America,38,"1,800",9
171,Papua New Guinea,540,+1,7,0,527,+8,6,0,60,0.8,"25,955","2,887","8,989,444",Australia/Oceania,"16,647","1,284,206",346
65,Paraguay,"42,684",0,890,0,"25,803",0,"15,991",140,"5,966",124,"283,537","39,629","7,154,733",South America,168,"8,039",25
6,Peru,"821,564",0,"32,609",0,"695,645",0,"93,310","1,331","24,830",986,"3,922,567","118,550","33,087,868",South America,40,"1,015",8
20,Philippines,"319,330","+2,674","5,678",+62,"255,046",+459,"58,606","1,758","2,904",52,"3,837,101","34,899","109,949,885",Asia,344,"19,364",29
40,Poland,"98,140","+2,367","2,604",+34,"72,209",+856,"23,327",179,"2,594",69,"3,390,790","89,618","37,835,871",Europe,386,"14,530",11
49,Portugal,"78,247",+963,"1,995",+12,"49,845",+486,"26,407",106,"7,680",196,"2,647,756","259,865","10,188,983",Europe,130,"5,107",4
32,Qatar,"126,339",+175,216,+1,"123,302",+194,"2,821",58,"44,996",77,"791,424","281,866","2,807,805",Asia,22,"12,999",4
29,Romania,"134,065","+2,064","4,947",+32,"107,058","+1,476","22,060",583,"6,981",258,"2,496,439","129,995","19,204,146",Europe,143,"3,882",8
4,Russia,"1,204,502","+9,859","21,251",+174,"975,859","+5,563","207,392","2,300","8,253",146,"47,247,274","323,721","145,950,636",Europe,121,"6,868",3
127,Rwanda,"4,847",0,29,0,"3,197",0,"1,621",0,372,2,"500,249","38,387","13,031,700",Africa,"2,689","449,369",26
132,Réunion,"4,178",0,16,0,"3,360",0,802,17,"4,658",18,"35,419","39,488","896,945",Africa,215,"56,059",25
78,S. Korea,"24,027",+75,420,+4,"21,787",+54,"1,820",104,469,8,"2,339,859","45,629","51,280,581",Asia,"2,134","122,097",22
206,Saint Kitts and Nevis,19,0,0,0,17,0,2,0,357,0,"2,431","45,614","53,295",North America,"2,805",0,22
203,Saint Lucia,27,0,0,0,27,0,0,0,147,0,"8,120","44,168","183,842",North America,"6,809",0,23
179,Saint Martin,403,0,8,0,309,0,86,11,"10,378",206,"5,170","133,138","38,832",North America,96,"4,854",8
207,Saint Pierre Miquelon,16,0,0,0,6,0,10,0,"2,765",0,"1,967","339,900","5,787",North America,362,0,3
166,San Marino,732,0,42,0,680,0,10,3,"21,562","1,237","7,755","228,431","33,949",Europe,46,808,4
165,Sao Tome and Principe,911,0,15,0,886,0,10,0,"4,138",68,"5,024","22,818","220,178",Africa,242,"14,679",44
17,Saudi Arabia,"335,997",+419,"4,850",+27,"320,974",+626,"10,173",954,"9,614",139,"6,638,679","189,946","34,950,413",Asia,104,"7,206",5
88,Senegal,"15,068",+17,312,0,"12,751",+57,"2,005",9,894,19,"181,055","10,743","16,852,830",Africa,"1,118","54,015",93
72,Serbia,"33,842",+107,753,+2,"31,536",0,"1,553",20,"3,877",86,"1,151,790","131,962","8,728,210",Europe,258,"11,591",8
191,Seychelles,145,0,0,0,143,0,2,0,"1,472",0,"5,200","52,790","98,503",Africa,679,0,19
148,Sierra Leone,"2,252",0,72,0,"1,697",0,483,0,281,9,0,0,"8,017,480",Africa,"3,560","111,354",0
56,Singapore,"57,800",+6,27,0,"57,562",+28,211,0,"9,860",5,"2,885,545","492,238","5,862,088",Asia,101,"217,114",2
170,Sint Maarten,674,+6,22,0,572,+5,80,6,"15,674",512,"3,783","87,977","43,000",North America,64,"1,955",11
94,Slovakia,"12,321",+704,54,0,"4,793",+37,"7,474",37,"2,256",10,"484,337","88,701","5,460,325",Europe,443,"101,117",11
113,Slovenia,"6,330",+227,155,+1,"4,041",0,"2,134",24,"3,045",75,"234,571","112,828","2,079,012",Europe,328,"13,413",9
215,Solomon Islands,1,+1,0,0,0,0,1,0,1,0,0,0,"691,056",Australia/Oceania,"691,056",0,0
135,Somalia,"3,593",0,99,0,"3,001",0,493,0,225,6,0,0,"16,002,333",Africa,"4,454","161,640",0
10,South Africa,"677,833",0,"16,909",0,"611,044",0,"49,880",539,"11,393",284,"4,229,709","71,090","59,498,013",Africa,88,"3,519",14
0,South America,"8,215,444","+9,140","259,457",+220,"7,057,549","+1,791","898,438","17,369",0,0,0,0,0,South America,0,0,0
145,South Sudan,"2,715",0,50,0,"1,290",0,"1,375",0,242,4,"12,044","1,073","11,227,004",Africa,"4,135","224,540",932
7,Spain,"810,807",0,"32,086",0,N/A,N/A,N/A,"1,566","17,340",686,"12,723,989","272,116","46,759,459",Europe,58,"1,457",4
139,Sri Lanka,"3,395",+7,13,0,"3,254",+9,128,0,158,0.6,"289,588","13,509","21,436,312",Asia,"6,314","1,648,947",74
197,St. Barth,54,0,0,0,37,0,17,0,"5,463",0,"2,668","269,904","9,885",North America,183,0,4
196,St. Vincent Grenadines,64,0,0,0,64,0,0,0,576,0,"5,225","47,059","111,031",North America,"1,735",0,21
93,Sudan,"13,653",0,836,0,"6,764",0,"6,053",0,310,19,0,0,"44,103,404",Africa,"3,230","52,755",0
126,Suriname,"4,899",0,105,0,"4,715",0,79,6,"8,332",179,"14,382","24,460","587,971",South America,120,"5,600",41
42,Sweden,"94,283",0,"5,895",0,N/A,N/A,N/A,20,"9,321",583,"1,661,484","164,253","10,115,386",Europe,107,"1,716",6
58,Switzerland,"54,384",0,"2,076",+1,"45,800",0,"6,508",31,"6,272",239,"1,391,498","160,481","8,670,795",Europe,159,"4,177",6
131,Syria,"4,329",+40,204,+1,"1,143",+13,"2,982",0,246,12,0,0,"17,606,001",Asia,"4,067","86,304",0
172,Taiwan,517,0,7,0,484,0,26,0,22,0.3,"94,459","3,964","23,827,892",Asia,"46,089","3,403,985",252
103,Tajikistan,"9,895",+43,77,0,"8,707",+46,"1,111",0,"1,032",8,0,0,"9,590,912",Asia,969,"124,557",0
174,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,152,419",Africa,"118,178","2,864,401",0
137,Thailand,"3,583",+8,59,0,"3,386",+2,138,1,51,0.8,"749,213","10,727","69,845,095",Asia,"19,493","1,183,815",93
201,Timor-Leste,28,0,0,0,28,0,0,0,21,0,"8,073","6,094","1,324,729",Asia,"47,312",0,164
157,Togo,"1,818",0,48,0,"1,365",0,405,0,218,6,"93,294","11,204","8,326,881",Africa,"4,580","173,477",89
129,Trinidad and Tobago,"4,709",+80,78,+2,"2,802",+73,"1,829",13,"3,362",56,"32,122","22,934","1,400,654",North America,297,"17,957",44
80,Tunisia,"20,944","+1,223",276,+5,"5,032",0,"15,636",41,"1,767",23,"238,671","20,141","11,850,048",Africa,566,"42,935",50
