#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
101,Estonia,"1,981",0,69,0,"1,764",+6,148,1,"1,493",52,"102,925","77,591","1,326,513",Europe,670,"19,225",13
144,Eswatini,627,0,5,0,285,0,337,5,541,4,"6,551","5,648","1,159,806",Africa,"1,850","231,961",177
81,Ethiopia,"4,532",+63,74,+2,"1,213",+91,"3,245",32,39,0.6,"216,328","1,883","114,856,949",Africa,"25,344","1,552,121",531
164,Faeroe Islands,187,0,0,0,187,0,0,0,"3,827",0,"11,943","244,443","48,858",Europe,261,0,4
201,Falkland Islands,13,0,0,0,13,0,0,0,"3,740",0,981,"282,221","3,476",South America,267,0,4
198,Fiji,18,0,0,0,18,0,0,0,20,0,"4,000","4,463","896,262",Australia/Oceania,"49,792",0,224
71,Finland,"7,143",+1,326,0,"6,200",0,617,2,"1,289",59,"224,400","40,502","5,540,502",Europe,776,"16,995",25
15,France,"160,093",0,"29,633",0,"74,312",0,"56,148",715,"2,453",454,"1,384,633","21,214","65,269,812",Europe,408,"2,203",47
99,French Guiana,"2,163",0,5,0,890,0,"1,268",13,"7,249",17,"8,061","27,015","298,387",South America,138,"59,677",37
183,French Polynesia,60,0,0,0,60,0,0,0,214,0,"4,578","16,300","280,863",Australia/Oceania,"4,681",0,61
83,Gabon,"4,428",0,34,0,"1,750",0,"2,644",9,"1,991",15,"27,030","12,155","2,223,801",Africa,502,"65,406",82
187,Gambia,37,+1,2,+1,24,0,11,0,15,0.8,"1,970",816,"2,414,001",Africa,"65,243","1,207,001","1,225"
126,Georgia,906,+8,14,0,755,+3,137,5,227,4,"83,734","20,989","3,989,347",Asia,"4,403","284,953",48
11,Germany,"191,276",+60,"8,961",0,"174,900",+200,"7,415",376,"2,283",107,"5,029,696","60,037","83,776,947",Europe,438,"9,349",17
54,Ghana,"13,717",0,85,0,"10,074",0,"3,558",6,442,3,"267,286","8,608","31,050,023",Africa,"2,264","365,294",116
167,Gibraltar,176,0,0,0,176,0,0,0,"5,224",0,"10,956","325,191","33,691",Europe,191,0,3
89,Greece,"3,266",+10,190,0,"1,374",0,"1,702",9,313,18,"283,146","27,162","10,424,178",Europe,"3,192","54,864",37
202,Greenland,13,0,0,0,13,0,0,0,229,0,"2,807","49,447","56,768",North America,"4,367",0,20
192,Grenada,23,0,0,0,23,0,0,0,204,0,"4,130","36,708","112,509",North America,"4,892",0,27
168,Guadeloupe,174,0,14,0,157,0,3,0,435,35,"6,900","17,245","400,122",North America,"2,300","28,580",58
56,Guatemala,"12,755",+246,514,+31,"2,558",+139,"9,683",5,712,29,"31,427","1,755","17,904,281",North America,"1,404","34,833",570
78,Guinea,"4,960",0,27,0,"3,630",0,"1,303",24,378,2,"14,407","1,098","13,118,994",Africa,"2,645","485,889",911
113,Guinea-Bissau,"1,541",0,17,0,153,0,"1,371",5,784,9,"1,500",763,"1,966,288",Africa,"1,276","115,664","1,311"
165,Guyana,183,0,12,0,102,0,69,1,233,15,"2,048","2,604","786,450",South America,"4,298","65,538",384
77,Haiti,"5,077",+97,88,+1,24,0,"4,965",0,445,8,"10,378",910,"11,398,257",North America,"2,245","129,526","1,098"
60,Honduras,"12,306","+1,048",358,+9,"1,275",+61,"10,673",13,"1,243",36,"21,540","2,176","9,899,459",North America,804,"27,652",460
120,Hong Kong,"1,132",+3,5,0,"1,078",+1,49,2,151,0.7,"301,108","40,173","7,495,240",Asia,"6,621","1,499,048",25
85,Hungary,"4,094",+8,570,0,"2,589",+4,935,15,424,59,"256,326","26,532","9,660,921",Europe,"2,360","16,949",38
107,Iceland,"1,823",+1,10,0,"1,805",0,8,0,"5,343",29,"68,411","200,512","341,181",Europe,187,"34,118",5
4,India,"421,279","+9,552","13,488",+211,"234,714","+6,533","173,077","8,944",305,10,"6,807,226","4,934","1,379,604,102",Asia,"3,275","102,284",203
28,Indonesia,"45,891",+862,"2,465",+36,"18,404",+521,"25,022",0,168,9,"639,385","2,338","273,437,170",Asia,"5,958","110,928",428
10,Iran,"204,952","+2,368","9,623",+116,"163,591","+2,207","31,738","2,887","2,441",115,"1,422,407","16,942","83,959,572",Asia,410,"8,725",59
39,Iraq,"29,222",0,"1,013",0,"13,211",0,"14,998",212,727,25,"425,192","10,580","40,189,838",Asia,"1,375","39,674",95
42,Ireland,"25,374",0,"1,715",0,"22,698",0,961,17,"5,140",347,"399,259","80,885","4,936,120",Europe,195,"2,878",12
156,Isle of Man,336,0,24,0,312,0,0,0,"3,952",282,"5,867","69,006","85,021",Europe,253,"3,543",14
47,Israel,"20,734",+101,306,+1,"15,685",+99,"4,743",43,"2,254",33,"804,743","87,495","9,197,590",Asia,444,"30,057",11
8,Italy,"238,275",0,"34,610",0,"182,453",0,"21,212",152,"3,941",572,"4,943,825","81,765","60,463,939",Europe,254,"1,747",12
70,Ivory Coast,"7,276",0,52,0,"2,992",0,"4,232",0,276,2,"44,230","1,678","26,353,816",Africa,"3,622","506,804",596
143,Jamaica,657,+5,10,0,462,+4,185,1,222,3,"20,160","6,809","2,960,822",North America,"4,507","296,082",147
50,Japan,"17,799",0,952,0,"16,077",0,770,61,141,8,"409,022","3,234","126,485,360",Asia,"7,106","132,863",309
123,Jordan,"1,033",+18,9,0,739,+17,285,3,101,0.9,"330,869","32,438","10,200,141",Asia,"9,874","1,133,349",31
52,Kazakhstan,"17,225",+446,118,0,"10,897",+226,"6,210",121,918,6,"1,330,577","70,889","18,769,832",Asia,"1,090","159,066",14
82,Kenya,"4,478",0,121,0,"1,586",0,"2,771",7,83,2,"130,498","2,429","53,728,709",Africa,"11,998","444,039",412
32,Kuwait,"39,650",+505,326,+7,"31,240",+514,"8,084",186,"9,289",76,"354,378","83,021","4,268,544",Asia,108,"13,094",12
90,Kyrgyzstan,"3,151",+170,37,+2,"2,011",+30,"1,103",30,483,6,"171,161","26,249","6,520,644",Asia,"2,069","176,234",38
195,Laos,19,0,0,0,19,0,0,0,3,0,"12,486","1,717","7,272,187",Asia,"382,747",0,582
121,Latvia,"1,111",0,30,0,903,0,178,1,589,16,"137,861","73,074","1,886,596",Europe,"1,698","62,887",14
111,Lebanon,"1,587",+51,32,0,"1,068",+62,487,8,232,5,"116,282","17,035","6,826,126",Asia,"4,301","213,316",59
212,Lesotho,4,0,0,0,2,0,2,0,2,0,"1,515",707,"2,141,765",Africa,"535,441",0,"1,414"
145,Liberia,626,+25,34,+1,254,0,338,0,124,7,0,0,"5,053,312",Africa,"8,072","148,627",0
148,Libya,544,0,10,0,98,0,436,0,79,1,"19,061","2,775","6,868,352",Africa,"12,626","686,835",360
180,Liechtenstein,82,0,1,0,55,0,26,0,"2,151",26,900,"23,607","38,125",Europe,465,"38,125",42
108,Lithuania,"1,798",+3,76,0,"1,475",+5,247,16,660,28,"392,553","144,164","2,722,962",Europe,"1,514","35,828",7
84,Luxembourg,"4,120",+15,110,0,"3,956",+5,54,1,"6,585",176,"148,014","236,579","625,643",Europe,152,"5,688",4
206,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
185,Macao,45,0,0,0,45,0,0,0,69,0,0,0,"649,056",Asia,"14,423",0,0
110,Madagascar,"1,596",+93,14,+1,655,+37,927,9,58,0.5,"18,119",655,"27,663,994",Africa,"17,333","1,976,000","1,527"
137,Malawi,730,+110,11,+3,258,+167,461,4,38,0.6,"9,763",511,"19,111,151",Africa,"26,180","1,737,377","1,958"
68,Malaysia,"8,572",+16,121,0,"8,156",+10,295,3,265,4,"683,968","21,141","32,353,122",Asia,"3,774","267,381",47
98,Maldives,"2,187",0,8,0,"1,788",0,391,9,"4,048",15,"35,533","65,775","540,224",Asia,247,"67,528",15
104,Mali,"1,933",+10,109,+1,"1,255",+38,569,0,96,5,"10,743",531,"20,227,693",Africa,"10,464","185,575","1,883"
142,Malta,665,+1,9,0,616,0,40,0,"1,506",20,"88,230","199,836","441,513",Europe,664,"49,057",5
160,Martinique,236,0,14,0,98,0,124,0,629,37,0,0,"375,272",North America,"1,590","26,805",0
92,Mauritania,"2,813",0,108,0,696,0,"2,009",8,606,23,"13,842","2,980","4,644,980",Africa,"1,651","43,009",336
155,Mauritius,337,0,10,0,326,0,1,0,265,8,"152,194","119,676","1,271,715",Africa,"3,774","127,172",8
95,Mayotte,"2,404",0,31,0,"2,066",0,307,8,"8,820",114,"8,800","32,285","272,571",Africa,113,"8,793",31
14,Mexico,"175,202","+4,717","20,781",+387,"131,686","+4,354","22,735",378,"1,359",161,"473,952","3,677","128,892,314",North America,736,"6,202",272
53,Moldova,"14,200",+247,473,+9,"7,896",+151,"5,831",440,"3,520",117,"63,328","15,698","4,034,182",Europe,284,"8,529",64
177,Monaco,99,0,4,0,94,0,1,0,"2,523",102,"16,200","412,907","39,234",Europe,396,"9,809",2
161,Mongolia,206,+2,0,0,139,0,67,8,63,0,"19,965","6,093","3,276,559",Asia,"15,906",0,164
153,Montenegro,359,0,9,0,315,0,35,0,572,14,"13,186","20,995","628,064",Europe,"1,749","69,785",48
204,Montserrat,11,0,1,0,10,0,0,0,"2,204",200,61,"12,220","4,992",North America,454,"4,992",82
64,Morocco,"9,957",+118,213,0,"8,249",+26,"1,495",7,270,6,"530,578","14,380","36,897,193",Africa,"3,706","173,226",70
136,Mozambique,733,+45,5,+1,181,+4,547,0,23,0.2,"23,760",761,"31,221,077",Africa,"42,594","6,244,215","1,314"
158,Myanmar,290,+3,6,0,200,+4,84,0,5,0.1,"62,070","1,141","54,399,626",Asia,"187,585","9,066,604",876
184,Namibia,55,+9,0,0,19,0,36,1,22,0,"7,009","2,760","2,539,347",Africa,"46,170",0,362
65,Nepal,"9,026",+421,23,+1,"1,772",+194,"7,231",0,310,0.8,"437,347","15,019","29,119,103",Asia,"3,226","1,266,048",67
27,Netherlands,"49,593",+91,"6,090",+1,N/A,N/A,N/A,57,"2,894",355,"517,317","30,193","17,133,901",Europe,345,"2,813",33
194,New Caledonia,21,0,0,0,21,0,0,0,74,0,"7,788","27,286","285,417",Australia/Oceania,"13,591",0,37
115,New Zealand,"1,511",+2,22,0,"1,482",0,7,0,302,4,"341,117","68,195","5,002,100",Australia/Oceania,"3,310","227,368",15
106,Nicaragua,"1,823",0,64,0,"1,238",0,521,0,275,10,0,0,"6,622,144",North America,"3,633","103,471",0
122,Niger,"1,035",0,67,0,911,0,57,0,43,3,"6,406",265,"24,168,223",Africa,"23,351","360,720","3,773"
49,Nigeria,"19,808",0,506,0,"6,718",0,"12,584",7,96,2,"108,548",527,"205,948,218",Africa,"10,397","407,012","1,897"
76,North Macedonia,"5,106",+101,238,+5,"1,926",+22,"2,942",34,"2,451",114,"51,160","24,556","2,083,376",Europe,408,"8,754",41
66,Norway,"8,743",+1,244,0,"8,138",0,361,5,"1,613",45,"302,659","55,841","5,420,034",Europe,620,"22,213",18
38,Oman,"29,471",+905,131,+3,"15,552",+772,"13,788",101,"5,777",26,"157,036","30,781","5,101,715",Asia,173,"38,944",32
13,Pakistan,"176,617","+4,951","3,501",+119,"67,892","+4,388","105,224",111,800,16,"1,071,642","4,855","220,744,151",Asia,"1,250","63,052",206
133,Palestine,827,+43,3,0,439,+2,385,0,162,0.6,"44,876","8,804","5,097,072",Asia,"6,163","1,699,024",114
43,Panama,"25,222",0,493,0,"14,359",0,"10,370",107,"5,849",114,"105,470","24,457","4,312,553",North America,171,"8,748",41
209,Papua New Guinea,8,0,0,0,8,0,0,0,0.9,0,"5,281",591,"8,941,212",Australia/Oceania,"1,117,652",0,"1,693"
117,Paraguay,"1,362",0,13,0,791,0,558,1,191,2,"55,827","7,830","7,129,842",South America,"5,235","548,449",128
7,Peru,"251,338",0,"7,861",0,"138,763",0,"104,714","1,143","7,626",239,"1,482,563","44,984","32,957,322",South America,131,"4,193",22
37,Philippines,"30,052",+652,"1,169",+19,"7,893",+243,"20,990",82,274,11,"580,449","5,299","109,535,407",Asia,"3,645","93,700",189
35,Poland,"31,931",+311,"1,356",+10,"16,683",+502,"13,892",71,844,36,"1,341,842","35,454","37,847,604",Europe,"1,185","27,911",28
33,Portugal,"39,133",+292,"1,530",+2,"25,376",+470,"12,227",69,"3,838",150,"1,047,109","102,684","10,197,394",Europe,261,"6,665",10
20,Qatar,"87,369",+881,98,+4,"68,319","+1,556","18,952",221,"31,116",35,"320,792","114,250","2,807,805",Asia,32,"28,651",9
44,Romania,"24,045",+315,"1,512",+12,"16,911",+176,"5,622",195,"1,250",79,"626,330","32,553","19,240,413",Europe,800,"12,725",31
3,Russia,"584,680","+7,728","8,111",+109,"339,711","+5,119","236,858","2,300","4,006",56,"16,998,453","116,481","145,932,915",Europe,250,"17,992",9
139,Rwanda,702,0,2,0,357,0,343,0,54,0.2,"108,005","8,346","12,940,191",Africa,"18,433","6,470,096",120
150,Réunion,505,0,1,0,460,0,44,2,564,1,"17,200","19,215","895,132",Africa,"1,773","895,132",52
58,S. Korea,"12,421",+48,280,0,"10,868",+12,"1,273",15,242,5,"1,176,463","22,947","51,268,085",Asia,"4,128","183,100",44
199,Saint Kitts and Nevis,15,0,0,0,15,0,0,0,282,0,417,"7,840","53,188",North America,"3,546",0,128
196,Saint Lucia,19,0,0,0,18,0,1,0,103,0,"1,527","8,317","183,605",North America,"9,663",0,120
186,Saint Martin,42,0,3,0,36,0,3,1,"1,087",78,685,"17,726","38,644",North America,920,"12,881",56
214,Saint Pierre Miquelon,1,0,0,0,1,0,0,0,173,0,0,0,"5,795",North America,"5,795",0,0
141,San Marino,696,0,42,0,610,0,44,0,"20,513","1,238","5,501","162,133","33,929",Europe,49,808,6
140,Sao Tome and Principe,698,+5,12,0,203,+4,483,0,"3,187",55,"1,681","7,675","219,020",Africa,314,"18,252",130
16,Saudi Arabia,"157,612","+3,379","1,267",+37,"101,130","+2,213","55,215","2,027","4,530",36,"1,284,653","36,919","34,796,248",Asia,221,"27,463",27
73,Senegal,"5,888",+105,84,+2,"3,919",+60,"1,885",16,352,5,"67,855","4,057","16,727,020",Africa,"2,841","199,131",247
55,Serbia,"12,894",+91,261,+1,"11,947",+436,686,19,"1,476",30,"339,882","38,896","8,738,163",Europe,678,"33,480",26
205,Seychelles,11,0,0,0,11,0,0,0,112,0,0,0,"98,330",Africa,"8,939",0,0
118,Sierra Leone,"1,309",0,53,0,746,0,510,0,164,7,0,0,"7,971,298",Africa,"6,090","150,402",0
30,Singapore,"42,095",+262,26,0,"34,942",+718,"7,127",1,"7,197",4,"576,189","98,510","5,849,031",Asia,139,"224,963",10
181,Sint Maarten,77,0,15,0,62,0,0,0,"1,797",350,477,"11,129","42,861",North America,557,"2,857",90
112,Slovakia,"1,587",+1,28,0,"1,447",0,112,0,291,5,"201,952","36,990","5,459,577",Europe,"3,440","194,985",27
114,Slovenia,"1,520",+1,109,0,"1,376",+17,35,1,731,52,"94,278","45,349","2,078,931",Europe,"1,368","19,073",22
94,Somalia,"2,755",0,88,0,751,0,"1,916",2,174,6,0,0,"15,875,853",Africa,"5,763","180,407",0
19,South Africa,"92,681",0,"1,877",0,"50,326",0,"40,478",208,"1,563",32,"1,293,608","21,820","59,285,549",Africa,640,"31,585",46
105,South Sudan,"1,882",0,34,0,122,0,"1,726",2,168,3,"9,829",878,"11,189,724",Africa,"5,946","329,110","1,138"
6,Spain,"293,018",0,"28,322",0,N/A,N/A,N/A,617,"6,267",606,"5,162,909","110,426","46,754,331",Europe,160,"1,651",9
103,Sri Lanka,"1,950",0,11,0,"1,498",+26,441,1,91,0.5,"95,087","4,441","21,410,860",Asia,"10,980","1,946,442",225
211,St. Barth,6,0,0,0,6,0,0,0,608,0,152,"15,391","9,876",North America,"1,646",0,65
188,St. Vincent Grenadines,29,0,0,0,26,0,3,0,261,0,741,"6,680","110,931",North America,"3,825",0,150
67,Sudan,"8,580",+164,521,+8,"3,325",+121,"4,734",0,196,12,401,9,"43,811,715",Africa,"5,106","84,092","109,256"
157,Suriname,302,0,8,0,74,0,220,2,515,14,"1,165","1,986","586,479",South America,"1,942","73,310",503
24,Sweden,"56,043",0,"5,053",0,N/A,N/A,N/A,272,"5,550",500,"385,659","38,193","10,097,524",Europe,180,"1,998",26
36,Switzerland,"31,292",+49,"1,956",0,"29,000",+100,336,16,"3,616",226,"507,736","58,679","8,652,837",Europe,277,"4,424",17
162,Syria,204,+6,7,0,83,0,114,0,12,0.4,0,0,"17,484,849",Asia,"85,710","2,497,836",0
152,Taiwan,446,0,7,0,434,0,5,0,19,0.3,"74,699","3,137","23,815,680",Asia,"53,398","3,402,240",319
75,Tajikistan,"5,457",+58,52,0,"3,995",+101,"1,410",0,573,5,0,0,"9,529,892",Asia,"1,746","183,267",0
149,Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,"59,667,020",Africa,"117,224","2,841,287",0
91,Thailand,"3,148",+1,58,0,"3,018",0,72,1,45,0.8,"468,175","6,708","69,795,466",Asia,"22,171","1,203,370",149
190,Timor-Leste,24,0,0,0,24,0,0,0,18,0,"1,568","1,190","1,317,582",Asia,"54,899",0,840
147,Togo,561,0,13,0,366,0,182,2,68,2,"27,824","3,364","8,271,599",Africa,"14,744","636,277",297
174,Trinidad and Tobago,123,0,8,0,109,0,6,0,88,6,"4,286","3,063","1,399,370",North America,"11,377","174,921",326
119,Tunisia,"1,157",+1,50,0,"1,020",+3,87,0,98,4,"67,045","5,675","11,814,930",Africa,"10,212","236,299",176
12,Turkey,"186,493",0,"4,927",0,"158,828",0,"22,738",781,"2,212",58,"2,904,744","34,452","84,311,855",Asia,452,"17,112",29
200,Turks and Caicos,14,+2,1,0,11,0,2,0,362,26,366,"9,457","38,701",North America,"2,764","38,701",106
29,UAE,"44,925",+392,302,+1,"32,415",+661,"12,208",1,"4,544",31,"3,038,000","307,280","9,886,737",Asia,220,"32,738",3
5,UK,"304,331","+1,221","42,632",+43,N/A,N/A,N/A,379,"4,484",628,"7,890,145","116,243","67,876,328",Europe,223,"1,592",9
1,USA,"2,339,584","+9,006","122,049",+69,"974,288","+1,347","1,243,247","16,529","7,069",369,"28,075,798","84,834","330,949,344",North America,141,"2,712",12
134,Uganda,770,+7,0,0,578,+86,192,0,17,0,"155,882","3,412","45,681,454",Africa,"59,327",0,293
34,Ukraine,"36,560",+735,"1,002",+8,"16,509",+103,"19,049",350,836,23,"563,194","12,876","43,739,420",Europe,"1,196","43,652",78
130,Uruguay,859,0,25,0,815,0,19,4,247,7,"56,877","16,375","3,473,414",South America,"4,044","138,937",61
72,Uzbekistan,"6,272",+119,19,0,"4,290",0,"1,963",16,187,0.6,"748,555","22,376","33,453,713",Asia,"5,334","1,760,722",45
203,Vatican City,12,0,0,0,12,0,0,0,"14,981",0,0,0,801,Europe,67,0,0
87,Venezuela,"3,789",0,33,0,835,0,"2,921",6,133,1,"1,129,000","39,701","28,437,801",South America,"7,505","861,752",25
154,Vietnam,349,0,0,0,327,0,22,1,4,0,"275,000","2,826","97,313,118",Asia,"278,834",0,354
207,Western Sahara,9,0,1,0,8,0,0,0,15,2,0,0,"596,791",Africa,"66,310","596,791",0
125,Yemen,922,0,254,0,328,0,340,0,31,9,120,4,"29,802,346",Asia,"32,324","117,332","248,353"
116,Zambia,"1,430",0,11,0,"1,194",0,225,1,78,0.6,"47,968","2,612","18,363,757",Africa,"12,842","1,669,432",383
151,Zimbabwe,479,0,4,0,63,0,412,0,32,0.3,"52,905","3,561","14,856,007",Africa,"31,015","3,714,002",281
