#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
116,DRC,"27,100",0,722,0,"23,759",0,"2,619",0,296,8,0,0,"91,461,188",Africa,"3,375","126,678",0
59,Denmark,"221,842",0,"2,395",0,"210,728",0,"8,719",43,"38,205",412,"20,936,228","3,605,579","5,806,620",Europe,26,"2,424",0
192,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
153,Djibouti,"6,336",0,63,0,"5,998",0,275,0,"6,348",63,"120,924","121,154","998,105",Africa,158,"15,843",8
200,Dominica,156,0,0,0,141,0,15,0,"2,163",0,"12,325","170,915","72,112",North America,462,0,6
53,Dominican Republic,"246,794",0,"3,237",0,"203,070",0,"40,487",168,"22,591",296,"1,258,336","115,184","10,924,582",North America,44,"3,375",9
47,Ecuador,"302,854",0,"16,259",0,"263,164",0,"23,431",523,"16,984",912,"1,072,411","60,142","17,831,420",South America,59,"1,097",17
66,Egypt,"192,195",0,"11,384",0,"148,089",0,"32,722",90,"1,854",110,"1,000,000","9,644","103,689,022",Africa,539,"9,108",104
98,El Salvador,"62,531",0,"1,962",+4,"59,576",0,993,41,"9,606",301,"807,015","123,978","6,509,323",North America,104,"3,318",8
150,Equatorial Guinea,"6,603",0,100,0,"5,994",0,509,19,"4,601",70,"105,164","73,280","1,435,104",Africa,217,"14,351",14
170,Eritrea,"3,062",0,7,0,"2,731",0,324,0,855,2,"23,693","6,616","3,580,954",Africa,"1,169","511,565",151
86,Estonia,"89,331","+1,784",745,+6,"60,743",+367,"27,843",69,"67,310",561,"1,055,353","795,193","1,327,166",Europe,15,"1,781",1
125,Eswatini,"17,243",0,663,0,"15,841",0,739,36,"14,755",567,"155,723","133,253","1,168,629",Africa,68,"1,763",8
71,Ethiopia,"178,108",0,"2,573",0,"144,488",0,"31,047",591,"1,523",22,"2,240,827","19,160","116,956,221",Africa,657,"45,455",52
0,Europe,"36,652,650","+86,662","864,639","+1,752","25,949,651","+42,065","9,838,360","28,009",0,0,0,0,0,Europe,0,0,0
194,Faeroe Islands,661,0,1,0,657,0,3,0,"13,491",20,"236,243","4,821,876","48,994",Europe,74,"48,994",0
205,Falkland Islands,54,0,0,0,54,0,0,0,"15,207",0,"7,112","2,002,816","3,551",South America,66,0,0
204,Fiji,66,0,2,0,60,0,4,0,73,2,"33,309","36,968","901,029",Australia/Oceania,"13,652","450,515",27
95,Finland,"68,693",+842,801,0,"46,000",0,"21,892",49,"12,384",144,"3,684,260","664,213","5,546,809",Europe,81,"6,925",2
6,France,"4,108,108",0,"91,170",0,"275,360",0,"3,741,578","4,219","62,838","1,395","57,940,302","886,267","65,375,661",Europe,16,717,1
127,French Guiana,"16,764",0,87,0,"9,995",0,"6,682",6,"55,127",286,"153,467","504,666","304,096",South America,18,"3,495",2
122,French Polynesia,"18,561",0,141,0,"4,842",0,"13,578",3,"65,806",500,"26,355","93,439","282,055",Australia/Oceania,15,"2,000",11
126,Gabon,"16,945",0,101,0,"14,780",0,"2,064",27,"7,489",45,"581,364","256,956","2,262,505",Africa,134,"22,401",4
157,Gambia,"5,019",0,153,0,"4,525",0,341,3,"2,037",62,"51,683","20,974","2,464,095",Africa,491,"16,105",48
49,Georgia,"276,067",+382,"3,665",+7,"269,006",+313,"3,396",0,"69,298",920,"3,063,282","768,946","3,983,742",Asia,14,"1,087",1
10,Germany,"2,594,675",0,"74,431",0,"2,383,600","+9,400","136,644","2,848","30,899",886,"46,319,641","551,599","83,973,334",Europe,32,"1,128",2
88,Ghana,"88,228",0,698,0,"83,829",0,"3,701",66,"2,798",22,"950,041","30,134","31,527,699",Africa,357,"45,169",33
161,Gibraltar,"4,270",0,94,0,"4,143",0,33,0,"126,766","2,791","200,713","5,958,704","33,684",Europe,8,358,0
58,Greece,"223,789",0,"7,196",0,"190,188",0,"26,405",605,"21,545",693,"5,880,791","566,171","10,386,944",Europe,46,"1,443",2
209,Greenland,31,0,0,0,31,0,0,0,545,0,"19,792","348,205","56,840",North America,"1,834",0,3
201,Grenada,154,0,1,0,151,0,2,0,"1,364",9,"23,330","206,660","112,891",North America,733,"112,891",5
137,Guadeloupe,"10,614",0,162,0,"2,242",0,"8,210",8,"26,524",405,"141,058","352,493","400,172",North America,38,"2,470",3
67,Guatemala,"183,985",0,"6,599",0,"169,149",0,"8,237",5,"10,138",364,"983,629","54,200","18,148,201",North America,99,"2,750",18
123,Guinea,"17,982",0,104,0,"15,719",0,"2,159",24,"1,344",8,"159,639","11,930","13,381,759",Africa,744,"128,671",84
167,Guinea-Bissau,"3,469",0,52,0,"2,776",0,641,14,"1,734",26,"55,536","27,760","2,000,567",Africa,577,"38,472",36
142,Guyana,"9,238",0,208,0,"8,359",0,671,7,"11,705",264,"77,427","98,104","789,233",South America,85,"3,794",10
132,Haiti,"12,669",0,250,0,"10,204",0,"2,215",0,"1,102",22,"54,379","4,728","11,500,401",North America,908,"46,002",211
70,Honduras,"179,515",+590,"4,373",+13,"68,892",+167,"106,250",451,"17,924",437,"481,067","48,033","10,015,327",North America,56,"2,290",21
135,Hong Kong,"11,341",+11,203,0,"10,809",+23,329,10,"1,504",27,"9,296,529","1,232,980","7,539,887",Asia,665,"37,142",1
34,Hungary,"532,578","+3,456","17,421",+195,"359,061","+2,382","156,096","1,167","55,230","1,807","4,136,190","428,933","9,642,969",Europe,18,554,2
154,Iceland,"6,087",0,29,0,"6,028",0,30,1,"17,756",85,"517,236","1,508,830","342,806",Europe,56,"11,821",1
3,India,"11,438,734",+270,"159,079",0,"11,045,284","+1,907","234,371","8,944","8,232",114,"229,249,784","164,979","1,389,567,944",Asia,121,"8,735",6
18,Indonesia,"1,437,283","+6,825","38,915",+162,"1,266,673","+9,010","131,695",0,"5,216",141,"11,816,463","42,881","275,561,667",Asia,192,"7,081",23
15,Iran,"1,771,115","+7,802","61,492",+65,"1,514,061","+7,701","195,562","3,859","20,898",726,"11,912,137","140,557","84,749,695",Asia,48,"1,378",7
28,Iraq,"768,352",0,"13,827",0,"695,184",0,"59,341",463,"18,807",338,"7,459,431","182,584","40,854,824",Asia,53,"2,955",5
56,Ireland,"227,663",0,"4,552",0,"23,364",0,"199,747",88,"45,746",915,"3,746,076","752,732","4,976,641",Europe,22,"1,093",1
185,Isle of Man,"1,351",0,26,0,430,0,895,12,"15,829",305,"38,147","446,943","85,351",Europe,63,"3,283",2
25,Israel,"823,314",+611,"6,051",+3,"791,322",+765,"25,941",578,"89,514",658,"13,043,181","1,418,109","9,197,590",Asia,11,"1,520",1
7,Italy,"3,258,770",0,"103,001",0,"2,619,654",0,"536,115","3,256","53,954","1,705","45,171,694","747,890","60,398,854",Europe,19,586,1
106,Ivory Coast,"38,120",0,214,0,"35,111",0,"2,795",0,"1,421",8,"466,511","17,384","26,835,349",Africa,704,"125,399",58
111,Jamaica,"31,907",0,494,0,"15,371",0,"16,042",27,"10,742",166,"248,645","83,710","2,970,300",North America,93,"6,013",12
39,Japan,"448,688",0,"8,622",0,"427,582",0,"12,484",337,"3,555",68,"9,000,093","71,315","126,202,047",Asia,281,"14,637",14
37,Jordan,"495,380",0,"5,497",0,"406,654",0,"83,229",648,"48,214",535,"5,267,567","512,682","10,274,529",Asia,21,"1,869",2
57,Kazakhstan,"226,767","+1,082","2,873",0,"208,074",+703,"15,820",221,"11,976",152,"8,059,566","425,647","18,934,863",Asia,83,"6,591",2
82,Kenya,"115,031",0,"1,925",0,"88,781",0,"24,325",104,"2,107",35,"1,379,990","25,274","54,601,249",Africa,475,"28,364",40
61,Kuwait,"212,169",0,"1,186",0,"196,821",0,"14,162",215,"49,170",275,"1,923,896","445,864","4,314,985",Asia,20,"3,638",2
89,Kyrgyzstan,"87,045",+55,"1,485",+1,"83,980",+56,"1,580",16,"13,189",225,"797,877","120,894","6,599,827",Asia,76,"4,444",8
206,Laos,49,+1,0,0,45,+3,4,0,7,0,"123,533","16,808","7,349,814",Asia,"149,996",0,59
85,Latvia,"95,420",+818,"1,789",+12,"85,465",0,"8,166",77,"50,989",956,"1,702,527","909,774","1,871,373",Europe,20,"1,046",1
41,Lebanon,"423,433",0,"5,474",0,"333,648",0,"84,311",958,"62,235",805,"3,309,251","486,385","6,803,770",Asia,16,"1,243",2
138,Lesotho,"10,530",0,309,0,"3,922",0,"6,299",0,"4,888",143,"63,155","29,317","2,154,230",Africa,205,"6,972",34
181,Liberia,"2,030",0,85,0,"1,899",0,46,2,395,17,"76,815","14,942","5,140,916",Africa,"2,532","60,481",67
75,Libya,"148,175","+1,054","2,422",+16,"134,923","+1,155","10,830",0,"21,360",349,"800,426","115,384","6,937,038",Africa,47,"2,864",9
172,Liechtenstein,"2,616",+1,56,0,"2,525",+2,35,0,"68,473","1,466","29,848","781,259","38,205",Europe,15,682,1
64,Lithuania,"206,889",+570,"3,427",+8,"192,484",+366,"10,978",127,"76,760","1,271","2,234,880","829,190","2,695,257",Europe,13,786,1
100,Luxembourg,"58,111",0,697,0,"54,528",0,"2,886",26,"91,783","1,101","2,259,527","3,568,792","633,135",Europe,11,908,0
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
207,Macao,48,0,0,0,47,0,1,0,73,0,"4,369","6,665","655,563",Asia,"13,658",0,150
118,Madagascar,"21,688",0,335,0,"20,614",0,739,23,769,12,"128,306","4,552","28,188,911",Africa,"1,300","84,146",220
110,Malawi,"32,894",0,"1,088",0,"26,890",0,"4,916",43,"1,689",56,"209,096","10,736","19,475,663",Africa,592,"17,900",93
45,Malaysia,"327,253","+1,219","1,220",+2,"310,958","+1,346","15,075",154,"10,021",37,"6,971,371","213,467","32,657,896",Asia,100,"26,769",5
117,Maldives,"21,819",0,64,0,"19,342",0,"2,413",179,"39,872",117,"585,713","1,070,323","547,230",Asia,25,"8,550",1
144,Mali,"9,018",0,364,0,"6,526",0,"2,128",0,437,18,"159,785","7,735","20,658,139",Africa,"2,291","56,753",129
115,Malta,"27,272",+211,361,+4,"23,784",+193,"3,127",0,"61,649",816,"767,446","1,734,835","442,374",Europe,16,"1,225",1
217,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,472",Australia/Oceania,"14,868",0,0
149,Martinique,"7,309",0,47,0,98,0,"7,164",5,"19,488",125,"113,150","301,686","375,059",North America,51,"7,980",3
124,Mauritania,"17,487",0,444,0,"16,806",0,237,14,"3,693",94,"187,554","39,609","4,735,112",Africa,271,"10,665",25
190,Mauritius,758,0,10,0,592,0,156,0,595,8,"289,552","227,410","1,273,261",Africa,"1,680","127,326",4
121,Mayotte,"18,845",0,137,0,"2,964",0,"15,744",23,"67,929",494,"143,569","517,511","277,422",Africa,15,"2,025",2
13,Mexico,"2,169,007","+1,278","195,119",+175,"1,716,135","+4,204","257,753","4,798","16,699","1,502","5,782,013","44,516","129,887,301",North America,60,666,22
220,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"115,873",Australia/Oceania,"115,873",0,0
63,Moldova,"207,012",0,"4,402",0,"180,763",0,"21,847",335,"51,402","1,093","778,686","193,351","4,027,320",Europe,19,915,5
178,Monaco,"2,135",0,27,0,"1,932",0,176,6,"54,136",685,"51,953","1,317,334","39,438",Europe,18,"1,461",1
160,Mongolia,"4,340",+130,4,0,"3,131",+48,"1,205",11,"1,309",1,"2,061,669","621,848","3,315,392",Asia,764,"828,848",2
91,Montenegro,"84,700",0,"1,151",0,"74,852",0,"8,697",69,"134,846","1,832","311,586","496,060","628,122",Europe,7,546,2
213,Montserrat,20,0,1,0,19,0,0,0,"4,005",200,"1,093","218,863","4,994",North America,250,"4,994",5
38,Morocco,"489,622",0,"8,737",0,"476,727",0,"4,158",265,"13,155",235,"5,816,551","156,281","37,218,652",Africa,76,"4,260",6
96,Mozambique,"64,929",0,732,0,"50,844",0,"13,353",0,"2,037",23,"456,343","14,320","31,867,162",Africa,491,"43,534",70
78,Myanmar,"142,179",0,"3,203",0,"131,748",0,"7,228",0,"2,601",59,"2,514,673","46,000","54,667,270",Asia,384,"17,068",22
102,Namibia,"41,466",0,474,0,"38,793",0,"2,199",28,"16,114",184,"324,946","126,280","2,573,212",Africa,62,"5,429",8
50,Nepal,"275,424",0,"3,014",0,"271,495",0,915,0,"9,335",102,"2,221,512","75,293","29,504,765",Asia,107,"9,789",13
21,Netherlands,"1,167,563",0,"16,119",0,N/A,N/A,N/A,586,"68,033",939,"6,970,400","406,161","17,161,686",Europe,15,"1,065",2
203,New Caledonia,95,0,0,0,58,0,37,0,331,0,"25,826","89,851","287,433",Australia/Oceania,"3,026",0,11
175,New Zealand,"2,434",+2,26,0,"2,311",0,97,0,487,5,"1,830,299","365,906","5,002,100",Australia/Oceania,"2,055","192,388",3
151,Nicaragua,"6,582",0,176,0,"4,225",0,"2,181",0,985,26,0,0,"6,680,056",North America,"1,015","37,955",0
158,Niger,"4,870",0,183,0,"4,516",0,171,1,196,7,"84,900","3,421","24,816,171",Africa,"5,096","135,607",292
73,Nigeria,"161,074",0,"2,018",0,"146,072",0,"12,984",10,768,10,"1,684,305","8,031","209,714,686",Africa,"1,302","103,922",125
0,North America,"34,742,565","+1,868","794,528",+192,"26,111,703","+4,371","7,836,334","15,738",0,0,0,0,0,North America,0,0,0
83,North Macedonia,"113,929",0,"3,364",0,"98,676",0,"11,889",124,"54,686","1,615","571,068","274,115","2,083,313",Europe,18,619,4
92,Norway,"82,455",0,641,0,"70,224",0,"11,590",31,"15,126",118,"4,235,288","776,953","5,451,149",Europe,66,"8,504",1
0,Oceania,"52,951",+47,"1,104",0,"34,381",+2,"17,466",4,0,0,0,0,0,Australia/Oceania,0,0,0
74,Oman,"148,558",+548,"1,617",+3,"137,544",+516,"9,397",82,"28,583",311,"1,550,000","298,222","5,197,474",Asia,35,"3,214",3
31,Pakistan,"612,315","+2,351","13,656",+61,"575,867","+2,853","22,792","1,978","2,735",61,"9,603,865","42,893","223,901,753",Asia,366,"16,396",23
60,Palestine,"215,984","+2,193","2,343",+29,"191,839","+2,080","21,802",187,"41,660",452,"1,316,382","253,909","5,184,460",Asia,24,"2,213",4
43,Panama,"348,580",0,"6,009",0,"337,010",0,"5,561",111,"79,904","1,377","2,030,053","465,341","4,362,510",North America,13,726,2
176,Papua New Guinea,"2,351",0,26,0,846,0,"1,479",0,259,3,"54,410","6,002","9,065,966",Australia/Oceania,"3,856","348,691",167
68,Paraguay,"183,348",0,"3,554",0,"152,280",0,"27,514",354,"25,485",494,"821,392","114,174","7,194,224",South America,39,"2,024",9
19,Peru,"1,427,064",0,"49,330",0,"1,338,478",0,"39,256","2,236","42,861","1,482","8,395,433","252,153","33,294,984",South America,23,675,4
30,Philippines,"635,698","+4,387","12,866",+18,"561,099",+374,"61,733",785,"5,747",116,"9,443,850","85,382","110,607,472",Asia,174,"8,597",12
14,Poland,"1,956,974","+25,052","48,032",+453,"1,593,165","+6,001","315,777","2,193","51,748","1,270","10,860,136","287,174","37,817,255",Europe,19,787,3
26,Portugal,"814,897",0,"16,707",0,"762,961",0,"35,229",213,"80,083","1,642","8,505,802","835,899","10,175,638",Europe,12,609,1
72,Qatar,"171,212",0,268,0,"158,853",0,"12,091",128,"60,977",95,"1,635,175","582,368","2,807,805",Asia,16,"10,477",2
24,Romania,"874,985","+6,186","21,787",+89,"790,813","+1,711","62,385","1,266","45,699","1,138","6,853,218","357,934","19,146,608",Europe,22,879,3
4,Russia,"4,418,436","+8,998","93,364",+427,"4,024,975","+10,755","300,097","2,300","30,268",640,"116,000,000","794,636","145,978,750",Europe,33,"1,564",1
120,Rwanda,"20,412",0,282,0,"18,804",0,"1,326",13,"1,549",21,"1,070,010","81,204","13,176,882",Africa,646,"46,727",12
130,Réunion,"13,801",0,71,0,"12,389",0,"1,341",58,"15,337",79,"98,785","109,783","899,821",Africa,65,"12,674",9
84,S. Korea,"96,849",+469,"1,686",+8,"88,814",+559,"6,349",100,"1,888",33,"7,171,510","139,794","51,300,408",Asia,530,"30,427",7
208,Saint Kitts and Nevis,43,0,0,0,41,0,2,0,804,0,"10,465","195,736","53,465",North America,"1,243",0,5
163,Saint Lucia,"4,069",0,55,0,"3,848",0,166,3,"22,088",299,"33,985","184,481","184,220",North America,45,"3,349",5
183,Saint Martin,"1,602",0,12,0,"1,399",0,191,7,"40,942",307,"22,204","567,456","39,129",North America,24,"3,261",2
211,Saint Pierre Miquelon,24,0,0,0,24,0,0,0,"4,157",0,"3,729","645,826","5,774",North America,241,0,2
218,Samoa,3,0,0,0,2,0,1,0,15,0,0,0,"199,345",Australia/Oceania,"66,448",0,0
162,San Marino,"4,204",0,77,0,"3,691",0,436,8,"123,716","2,266","48,205","1,418,587","33,981",Europe,8,441,1
180,Sao Tome and Principe,"2,085",0,32,0,"1,880",0,173,0,"9,391",144,"11,592","52,212","222,016",Africa,106,"6,938",19
42,Saudi Arabia,"383,106",0,"6,578",0,"373,130",0,"3,398",560,"10,885",187,"14,406,080","409,322","35,195,002",Asia,92,"5,350",2
107,Senegal,"37,254",+192,990,+9,"33,326",+283,"2,938",42,"2,185",58,"417,445","24,480","17,052,432",Africa,458,"17,225",41
35,Serbia,"526,112",0,"4,778",0,"448,493",0,"72,841",211,"60,386",548,"3,182,095","365,237","8,712,418",Europe,17,"1,823",3
169,Seychelles,"3,354",0,16,0,"2,940",0,398,0,"33,955",162,"5,200","52,644","98,777",Africa,29,"6,174",19
165,Sierra Leone,"3,939",0,79,0,"2,782",0,"1,078",0,487,10,"116,448","14,393","8,090,749",Africa,"2,054","102,415",69
99,Singapore,"60,137",+9,30,0,"59,984",0,123,0,"10,223",5,"8,055,714","1,369,367","5,882,803",Asia,98,"196,093",1
179,Sint Maarten,"2,088",0,27,0,"2,051",0,10,1,"48,312",625,"22,027","509,660","43,219",North America,21,"1,601",2
44,Slovakia,"342,430","+2,892","8,738",+69,"255,300",0,"78,392",706,"62,699","1,600","2,224,801","407,360","5,461,514",Europe,16,625,2
65,Slovenia,"202,573","+1,112","3,948",+7,"188,315","+1,203","10,310",83,"97,431","1,899","987,738","475,070","2,079,140",Europe,10,527,2
214,Solomon Islands,18,0,0,0,16,0,2,0,26,0,"4,500","6,441","698,672",Australia/Oceania,"38,815",0,155
140,Somalia,"9,437",0,385,0,"4,306",0,"4,746",0,582,24,0,0,"16,202,997",Africa,"1,717","42,086",0
16,South Africa,"1,530,966",0,"51,560",0,"1,458,001",0,"21,405",546,"25,586",862,"9,490,435","158,610","59,835,094",Africa,39,"1,160",6
0,South America,"19,460,246",+929,"503,380",+23,"17,446,510",+958,"1,510,356","19,344",0,0,0,0,0,South America,0,0,0
139,South Sudan,"9,613",0,106,0,"7,906",0,"1,601",2,852,9,"121,922","10,803","11,286,150",Africa,"1,174","106,473",93
8,Spain,"3,200,024",0,"72,565",0,"2,857,714",0,"269,745","2,037","68,424","1,552","41,114,319","879,120","46,767,595",Europe,15,644,1
87,Sri Lanka,"88,392",0,532,0,"84,969",0,"2,891",0,"4,116",25,"2,274,509","105,906","21,476,694",Asia,243,"40,370",9
193,St. Barth,712,0,1,0,462,0,249,0,"71,934",101,"19,114","1,931,097","9,898",North America,14,"9,898",1
182,St. Vincent Grenadines,"1,681",0,9,0,"1,129",0,543,2,"15,118",81,"38,783","348,802","111,189",North America,66,"12,354",3
113,Sudan,"29,135",0,"1,959",0,"23,583",0,"3,593",0,654,44,0,0,"44,566,181",Africa,"1,530","22,749",0
143,Suriname,"9,034",0,176,0,"8,528",0,330,5,"15,303",298,"42,901","72,672","590,338",South America,65,"3,354",14
29,Sweden,"725,289",0,"13,172",0,N/A,N/A,N/A,256,"71,501","1,299","6,627,544","653,364","10,143,725",Europe,14,770,2
32,Switzerland,"575,253",0,"10,147",0,"530,686",0,"34,420",154,"66,126","1,166","5,483,624","630,353","8,699,286",Europe,15,857,2
128,Syria,"16,656",0,"1,110",0,"11,141",0,"4,405",0,936,62,0,0,"17,798,214",Asia,"1,069","16,034",0
187,Taiwan,990,0,10,0,956,+5,24,0,42,0.4,"459,223","19,257","23,847,267",Asia,"24,088","2,384,727",52
