#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
161,Channel Islands,"4,041",0,86,0,"3,948",0,7,1,"23,098",492,"380,165","2,173,005","174,949",Europe,43,"2,034",0
23,Chile,"850,483","+5,033","21,008",+80,"801,537","+4,746","27,938","1,754","44,233","1,093","9,657,954","502,300","19,227,454",South America,23,915,2
221,China,"89,962",+10,"4,636",0,"85,153",+15,173,1,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,999","310,467",9
11,Colombia,"2,273,245","+3,663","60,412",+112,"2,172,418","+4,269","40,415","1,982","44,356","1,179","11,695,919","228,212","51,250,222",South America,23,848,4
165,Comoros,"3,587",0,145,0,"3,389",0,53,0,"4,067",164,0,0,"882,079",Africa,246,"6,083",0
139,Congo,"9,179",0,131,0,"7,514",0,"1,534",0,"1,636",23,"92,500","16,490","5,609,413",Africa,611,"42,820",61
59,Costa Rica,"206,640",0,"2,833",0,"187,484",0,"16,323",133,"40,315",553,"700,259","136,619","5,125,648",North America,25,"1,809",7
52,Croatia,"246,120",+658,"5,585",+15,"236,765",+482,"3,770",72,"60,206","1,366","1,379,715","337,504","4,087,990",Europe,17,732,3
101,Cuba,"54,835",+750,344,+3,"49,889",+752,"4,602",68,"4,843",30,"2,500,874","220,888","11,321,909",North America,206,"32,913",5
156,Curaçao,"4,790",+21,22,0,"4,671",+8,97,1,"29,110",134,"52,765","320,664","164,549",North America,34,"7,480",3
104,Cyprus,"36,575",+298,232,0,"2,057",0,"34,286",25,"30,145",191,"2,221,234","1,830,704","1,213,322",Asia,33,"5,230",1
20,Czechia,"1,312,164","+13,074","21,558",+102,"1,126,420",+408,"164,186","1,707","122,375","2,011","8,629,804","804,832","10,722,493",Europe,8,497,1
113,DRC,"26,469",+64,712,+1,"22,432","+1,831","3,325",0,290,8,0,0,"91,386,458",Africa,"3,453","128,352",0
58,Denmark,"214,326",+394,"2,377",0,"204,936",+453,"7,013",21,"36,914",409,"17,948,732","3,091,377","5,806,064",Europe,27,"2,443",0
189,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
152,Djibouti,"6,134",+4,63,0,"5,931",+3,140,0,"6,148",63,"117,424","117,693","997,712",Africa,163,"15,837",8
200,Dominica,144,0,0,0,130,0,14,0,"1,997",0,"11,768","163,200","72,108",North America,501,0,6
53,Dominican Republic,"242,660",+573,"3,162",+12,"196,484",+890,"43,014",182,"22,218",290,"1,227,215","112,366","10,921,612",North America,45,"3,454",9
47,Ecuador,"292,943","+1,873","16,020",+23,"247,898",0,"29,025",518,"16,435",899,"1,037,529","58,209","17,824,095",South America,61,"1,113",17
66,Egypt,"185,922",+588,"10,954",+38,"143,575",+432,"31,393",90,"1,794",106,"1,000,000","9,649","103,636,207",Africa,557,"9,461",104
97,El Salvador,"60,800",0,"1,894",0,"56,807",0,"2,099",56,"9,342",291,"776,696","119,337","6,508,431",North America,107,"3,436",8
151,Equatorial Guinea,"6,329",+119,96,+3,"5,737",+47,496,24,"4,414",67,"101,048","70,474","1,433,838",Africa,227,"14,936",14
170,Eritrea,"2,944",+22,7,0,"2,436",+18,501,0,822,2,"23,693","6,619","3,579,612",Africa,"1,216","511,373",151
93,Estonia,"73,684","+1,542",644,+7,"55,161","+1,035","17,879",53,"55,521",485,"975,820","735,279","1,327,142",Europe,18,"2,061",1
124,Eswatini,"17,173",+18,658,+4,"15,211",+80,"1,304",36,"14,699",563,"154,809","132,508","1,168,301",Africa,68,"1,776",8
72,Ethiopia,"165,029",+956,"2,420",+16,"137,785",+354,"24,824",427,"1,412",21,"2,171,913","18,583","116,878,181",Africa,708,"48,297",54
0,Europe,"34,993,068","+153,896","833,200","+2,372","24,576,020","+125,354","9,583,848","26,020",0,0,0,0,0,Europe,0,0,0
191,Faeroe Islands,658,0,1,0,657,0,0,0,"13,432",20,"232,834","4,752,781","48,989",Europe,74,"48,989",0
204,Falkland Islands,54,0,0,0,51,0,3,0,"15,220",0,"7,040","1,984,216","3,548",South America,66,0,1
202,Fiji,63,0,2,0,55,+1,6,0,70,2,"31,695","35,183","900,852",Australia/Oceania,"14,299","450,426",28
96,Finland,"61,552",+648,767,0,"46,000",0,"14,785",38,"11,097",138,"3,456,348","623,150","5,546,575",Europe,90,"7,232",2
6,France,"3,882,408","+23,306","88,444",+170,"264,909",+990,"3,529,055","3,689","59,390","1,353","54,630,785","835,694","65,371,726",Europe,17,739,1
125,French Guiana,"16,693",0,87,0,"9,995",0,"6,611",6,"54,932",286,"153,467","505,018","303,884",South America,18,"3,493",2
121,French Polynesia,"18,459",0,140,0,"4,842",0,"13,477",2,"65,455",496,"26,355","93,454","282,010",Australia/Oceania,15,"2,014",11
129,Gabon,"15,625",+371,90,+2,"13,495",0,"2,040",19,"6,910",40,"548,775","242,706","2,261,066",Africa,145,"25,123",4
157,Gambia,"4,759",0,152,0,"4,143",0,464,8,"1,933",62,"44,076","17,901","2,462,233",Africa,517,"16,199",56
49,Georgia,"272,617",+355,"3,567",+4,"266,344",+91,"2,706",0,"68,429",895,"2,830,730","710,533","3,983,951",Asia,15,"1,117",1
10,Germany,"2,502,122","+8,235","72,470",+173,"2,299,400","+7,300","130,252","2,848","29,799",863,"45,114,160","537,291","83,966,033",Europe,34,"1,159",2
87,Ghana,"86,092",+350,640,+3,"80,619",+442,"4,833",90,"2,732",20,"921,378","29,241","31,509,942",Africa,366,"49,234",34
159,Gibraltar,"4,247",+3,93,0,"4,132",+1,22,2,"126,084","2,761","192,421","5,712,534","33,684",Europe,8,362,0
60,Greece,"203,978","+2,301","6,705",+41,"174,008",+838,"23,265",452,"19,635",645,"5,534,478","532,759","10,388,328",Europe,51,"1,549",2
208,Greenland,31,0,0,0,30,0,1,0,545,0,"19,380","340,975","56,837",North America,"1,833",0,3
199,Grenada,148,0,1,0,147,0,0,0,"1,311",9,"20,288","179,735","112,877",North America,763,"112,877",6
138,Guadeloupe,"10,149",0,162,0,"2,242",0,"7,745",5,"25,362",405,"135,623","338,913","400,171",North America,39,"2,470",3
67,Guatemala,"178,337",+621,"6,467",+12,"164,564",+497,"7,306",5,"9,832",357,"945,922","52,148","18,139,133",North America,102,"2,805",19
126,Guinea,"16,420",0,93,0,"15,091",0,"1,236",24,"1,228",7,"144,351","10,795","13,371,991",Africa,814,"143,785",93
166,Guinea-Bissau,"3,312",+9,49,0,"2,668",+1,595,7,"1,657",25,"53,637","26,828","1,999,293",Africa,604,"40,802",37
141,Guyana,"8,772",+43,200,0,"8,106",+7,466,7,"11,116",253,"69,745","88,382","789,130",South America,90,"3,946",11
132,Haiti,"12,536",0,250,0,"9,828",0,"2,458",0,"1,090",22,"54,379","4,730","11,496,604",North America,917,"45,986",211
69,Honduras,"173,020",+443,"4,247",+16,"67,900",+270,"100,873",403,"17,283",424,"458,389","45,788","10,011,020",North America,58,"2,357",22
135,Hong Kong,"11,075",+8,202,+1,"10,622",+18,251,12,"1,469",27,"8,601,877","1,141,101","7,538,228",Asia,681,"37,318",1
37,Hungary,"459,816","+7,269","15,765",+146,"333,045","+1,488","111,006",751,"47,681","1,635","3,816,852","395,790","9,643,637",Europe,21,612,3
154,Iceland,"6,059",0,29,0,"6,020",0,10,7,"17,678",85,"504,862","1,472,992","342,746",Europe,57,"11,819",1
2,India,"11,210,580","+18,716","157,791",+98,"10,866,536","+14,362","186,253","8,944","8,070",114,"220,692,677","158,863","1,389,197,541",Asia,124,"8,804",6
18,Indonesia,"1,373,836","+5,767","37,154",+128,"1,189,510","+6,823","147,172",0,"4,987",135,"11,126,096","40,388","275,482,689",Asia,201,"7,415",25
15,Iran,"1,681,682","+8,212","60,594",+82,"1,435,357","+7,349","185,731","3,784","19,850",715,"11,212,921","132,352","84,720,323",Asia,50,"1,398",8
28,Iraq,"723,189","+4,068","13,548",+11,"657,032","+3,883","52,609",420,"17,712",332,"7,088,556","173,611","40,830,103",Asia,56,"3,014",6
56,Ireland,"222,699",+530,"4,419",+14,"23,364",0,"194,916",101,"44,762",888,"3,619,581","727,534","4,975,134",Europe,22,"1,126",1
190,Isle of Man,676,+71,25,0,417,0,234,2,"7,921",293,"35,037","410,563","85,339",Europe,126,"3,414",2
26,Israel,"799,727","+3,262","5,856",+22,"753,306","+2,645","40,565",710,"86,950",637,"12,374,804","1,345,440","9,197,590",Asia,12,"1,571",1
8,Italy,"3,046,762","+23,641","99,578",+307,"2,481,372","+13,984","465,812","2,571","50,442","1,649","42,071,509","696,533","60,401,273",Europe,20,607,1
108,Ivory Coast,"34,935",+523,200,+1,"32,513",+159,"2,222",0,"1,303",7,"438,334","16,345","26,817,448",Africa,768,"134,087",61
115,Jamaica,"25,303",+527,446,+3,"14,159",+147,"10,698",30,"8,520",150,"224,351","75,540","2,969,947",North America,117,"6,659",13
38,Japan,"437,892","+1,164","8,178",+59,"417,292","+1,268","12,422",375,"3,469",65,"8,552,813","67,765","126,212,579",Asia,288,"15,433",15
39,Jordan,"421,415","+3,481","4,900",+38,"362,765","+3,917","53,750",415,"41,027",477,"4,822,160","469,458","10,271,763",Asia,24,"2,096",2
57,Kazakhstan,"217,299",+832,"2,799",0,"201,182",+742,"13,318",221,"11,480",148,"7,419,449","391,968","18,928,728",Asia,87,"6,763",3
82,Kenya,"108,362",+633,"1,874",+1,"87,550",+374,"18,938",69,"1,986",34,"1,327,999","24,336","54,568,812",Africa,504,"29,119",41
62,Kuwait,"199,428","+1,318","1,120",+7,"185,231",+992,"13,077",164,"46,236",260,"1,841,282","426,889","4,313,259",Asia,22,"3,851",2
86,Kyrgyzstan,"86,506",+55,"1,471",+1,"83,484",+60,"1,551",16,"13,113",223,"763,299","115,706","6,596,884",Asia,76,"4,485",9
206,Laos,47,0,0,0,42,0,5,0,6,0,"116,182","15,814","7,346,928",Asia,"156,318",0,63
85,Latvia,"90,009",+595,"1,687",+7,"78,507",0,"9,815",74,"48,083",901,"1,576,401","842,122","1,871,939",Europe,21,"1,110",1
41,Lebanon,"393,228","+3,158","5,013",+42,"307,256","+3,065","80,959",903,"57,789",737,"3,134,371","460,625","6,804,601",Asia,17,"1,357",2
137,Lesotho,"10,523",0,307,0,"3,888",0,"6,328",0,"4,886",143,"61,984","28,779","2,153,766",Africa,205,"7,016",35
178,Liberia,"2,024",+1,85,0,"1,892",+8,47,2,394,17,"73,921","14,388","5,137,659",Africa,"2,538","60,443",70
77,Libya,"137,482",0,"2,236",0,"124,712",0,"10,534",0,"19,826",322,"746,360","107,630","6,934,484",Africa,50,"3,101",9
171,Liechtenstein,"2,589",+1,54,0,"2,488",0,47,1,"67,771","1,414","28,293","740,616","38,202",Europe,15,707,1
61,Lithuania,"201,799",+450,"3,321",+10,"188,103",+941,"10,375",136,"74,843","1,232","2,166,172","803,391","2,696,287",Europe,13,812,1
99,Luxembourg,"56,506",+210,657,+5,"52,662",0,"3,187",23,"89,287","1,038","2,177,079","3,440,086","632,856",Europe,11,963,0
215,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
205,Macao,48,0,0,0,47,0,1,0,73,0,"4,369","6,667","655,321",Asia,"13,653",0,150
119,Madagascar,"20,155",+324,300,+3,"19,543",+247,312,23,715,11,"122,057","4,333","28,169,398",Africa,"1,398","93,898",231
109,Malawi,"32,398",+115,"1,067",+9,"21,932","+1,350","9,399",4,"1,665",55,"202,856","10,423","19,462,113",Africa,601,"18,240",96
45,Malaysia,"311,777","+1,680","1,166",+7,"289,452","+2,548","21,159",172,"9,550",36,"6,494,591","198,936","32,646,566",Asia,105,"27,999",5
118,Maldives,"20,663",+98,64,0,"17,979",+143,"2,620",162,"37,777",117,"548,499","1,002,797","546,969",Asia,26,"8,546",1
144,Mali,"8,560",+51,358,0,"6,439",+4,"1,763",0,415,17,"154,550","7,487","20,642,138",Africa,"2,411","57,660",134
116,Malta,"24,216",+345,329,+1,"20,484",+193,"3,403",18,"54,745",744,"721,113","1,630,216","442,342",Europe,18,"1,345",1
217,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,461",Australia/Oceania,"14,865",0,0
149,Martinique,"6,818",0,46,0,98,0,"6,674",3,"18,178",123,"104,749","279,281","375,067",North America,55,"8,154",4
123,Mauritania,"17,309",+24,442,0,"16,656",+11,211,14,"3,658",93,"179,268","37,886","4,731,762",Africa,273,"10,705",26
193,Mauritius,625,0,10,0,588,0,27,0,491,8,"289,552","227,420","1,273,203",Africa,"2,037","127,320",4
122,Mayotte,"18,140",0,126,+1,"2,964",0,"15,050",25,"65,430",454,"138,139","498,261","277,242",Africa,15,"2,200",2
13,Mexico,"2,119,305","+6,797","189,578",+712,"1,660,786","+5,237","268,941","4,798","16,321","1,460","5,583,199","42,997","129,850,313",North America,61,685,23
219,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"115,840",Australia/Oceania,"115,840",0,0
64,Moldova,"194,605","+1,620","4,091",+20,"170,468",+845,"20,046",322,"48,318","1,016","743,426","184,584","4,027,575",Europe,21,984,5
179,Monaco,"2,019",+10,26,0,"1,820",+10,173,8,"51,203",659,"51,953","1,317,567","39,431",Europe,20,"1,517",1
168,Mongolia,"3,161",+8,2,0,"2,481",+39,678,7,954,0.6,"1,893,606","571,405","3,313,948",Asia,"1,048","1,656,974",2
91,Montenegro,"79,237",+603,"1,059",+11,"69,209",+526,"8,969",63,"126,149","1,686","291,535","464,139","628,120",Europe,8,593,2
211,Montserrat,20,0,1,0,14,+1,5,0,"4,005",200,947,"189,628","4,994",North America,250,"4,994",5
34,Morocco,"485,974",+407,"8,676",+3,"471,919",+509,"5,379",235,"13,061",233,"5,720,550","153,751","37,206,702",Africa,77,"4,288",7
95,Mozambique,"62,131",+602,686,+6,"46,294",+410,"15,151",0,"1,951",22,"438,464","13,769","31,843,144",Africa,513,"46,419",73
75,Myanmar,"142,023",+6,"3,200",0,"131,658",+58,"7,165",0,"2,598",59,"2,500,904","45,756","54,657,321",Asia,385,"17,080",22
103,Namibia,"39,877",+201,437,0,"37,366",+107,"2,074",21,"15,505",170,"310,907","120,884","2,571,953",Africa,64,"5,885",8
48,Nepal,"274,655",+47,"3,010",0,"270,828",+62,817,0,"9,313",102,"2,188,725","74,218","29,490,428",Asia,107,"9,797",13
21,Netherlands,"1,115,549","+5,336","15,803",+41,N/A,N/A,N/A,542,"65,006",921,"6,970,400","406,185","17,160,653",Europe,15,"1,086",2
203,New Caledonia,58,0,0,0,58,0,0,0,202,0,"22,839","79,479","287,358",Australia/Oceania,"4,954",0,13
174,New Zealand,"2,398",+9,26,0,"2,301",+6,71,0,479,5,"1,772,480","354,347","5,002,100",Australia/Oceania,"2,086","192,388",3
150,Nicaragua,"6,489",0,174,0,"4,225",0,"2,090",0,972,26,0,0,"6,677,903",North America,"1,029","38,379",0
158,Niger,"4,740",0,172,0,"4,250",0,318,23,191,7,"78,967","3,185","24,792,083",Africa,"5,230","144,140",314
73,Nigeria,"158,237",+195,"1,964",+10,"137,645",+620,"18,628",10,755,9,"1,580,442","7,541","209,574,669",Africa,"1,324","106,708",133
0,North America,"34,033,799","+65,794","775,625","+2,159","23,900,104","+95,210","9,358,070","20,119",0,0,0,0,0,North America,0,0,0
83,North Macedonia,"106,832",+722,"3,185",+9,"94,461",+186,"9,186",124,"51,280","1,529","540,725","259,550","2,083,316",Europe,20,654,4
92,Norway,"74,546",+363,632,0,"66,014",0,"7,900",19,"13,678",116,"3,910,562","717,535","5,449,992",Europe,73,"8,623",1
0,Oceania,"51,536",+18,"1,093",0,"34,323",+10,"16,120",2,0,0,0,0,0,Australia/Oceania,0,0,0
74,Oman,"142,896",0,"1,583",0,"133,491",0,"7,822",80,"27,512",305,"1,550,000","298,426","5,193,914",Asia,36,"3,281",3
31,Pakistan,"588,728","+1,714","13,166",+38,"558,210","+1,441","17,352","1,545","2,631",59,"9,173,593","40,993","223,784,370",Asia,380,"16,997",24
65,Palestine,"194,548","+1,519","2,127",+17,"173,732","+1,144","18,689",146,"37,549",411,"1,220,820","235,624","5,181,211",Asia,27,"2,436",4
43,Panama,"343,743",0,"5,907",0,"330,474",0,"7,362",195,"78,828","1,355","1,949,472","447,060","4,360,653",North America,13,738,2
183,Papua New Guinea,"1,492",0,16,0,846,0,630,0,165,2,"47,490","5,241","9,061,328",Australia/Oceania,"6,073","566,333",191
70,Paraguay,"166,969","+1,158","3,294",+16,"139,483","+1,100","24,192",300,"23,216",458,"773,501","107,553","7,191,831",South America,43,"2,183",9
19,Peru,"1,358,294",0,"47,491",0,"1,262,722",0,"48,081","2,149","40,811","1,427","7,812,832","234,743","33,282,432",South America,25,701,4
30,Philippines,"591,138","+3,439","12,465",+42,"535,350",+160,"43,323",785,"5,346",113,"8,954,856","80,990","110,567,618",Asia,187,"8,870",12
14,Poland,"1,781,345","+14,857","45,159",+245,"1,471,608","+12,044","264,578","1,716","47,103","1,194","10,192,522","269,512","37,818,384",Europe,21,837,4
25,Portugal,"809,412","+1,007","16,512",+26,"730,601","+1,942","62,299",363,"79,538","1,623","8,345,773","820,107","10,176,447",Europe,13,616,1
71,Qatar,"166,475",+460,262,+1,"155,700",+293,"10,513",116,"59,290",93,"1,573,518","560,409","2,807,805",Asia,17,"10,717",2
24,Romania,"824,995","+4,064","20,854",+69,"754,335","+2,101","49,806","1,070","43,080","1,089","6,510,095","339,951","19,150,095",Europe,23,918,3
4,Russia,"4,312,181","+11,022","88,726",+441,"3,900,348","+15,027","323,107","2,300","29,540",608,"112,500,000","770,669","145,977,047",Europe,34,"1,645",1
120,Rwanda,"19,509",+83,267,0,"17,810",+59,"1,432",11,"1,482",20,"1,034,869","78,589","13,168,083",Africa,675,"49,319",13
131,Réunion,"13,125",0,59,0,"11,956",0,"1,110",66,"14,589",66,"98,785","109,804","899,647",Africa,69,"15,248",9
84,S. Korea,"92,055",+417,"1,632",+5,"82,913",+353,"7,510",136,"1,794",32,"6,821,943","132,983","51,299,206",Asia,557,"31,433",8
207,Saint Kitts and Nevis,41,0,0,0,41,0,0,0,767,0,"9,895","185,112","53,454",North America,"1,304",0,5
164,Saint Lucia,"3,843",+29,43,0,"3,455",+13,345,2,"20,864",233,"32,655","177,283","184,197",North America,48,"4,284",6
182,Saint Martin,"1,571",0,12,0,"1,399",0,160,7,"40,168",307,"22,204","567,718","39,111",North America,25,"3,259",2
210,Saint Pierre Miquelon,24,0,0,0,16,0,8,0,"4,156",0,"3,729","645,714","5,775",North America,241,0,2
218,Samoa,3,0,0,0,2,0,1,0,15,0,0,0,"199,309",Australia/Oceania,"66,436",0,0
162,San Marino,"3,922",+26,76,0,"3,426",+40,420,6,"115,421","2,237","44,820","1,319,011","33,980",Europe,9,447,1
180,Sao Tome and Principe,"1,938",+15,31,0,"1,544",+26,363,0,"8,734",140,"11,592","52,239","221,904",Africa,115,"7,158",19
42,Saudi Arabia,"379,474",+382,"6,524",+5,"370,300",+378,"2,650",494,"10,787",185,"13,930,507","395,976","35,180,179",Asia,93,"5,392",3
107,Senegal,"35,632",+164,907,+4,"30,369",+188,"4,356",45,"2,091",53,"400,003","23,474","17,040,335",Africa,478,"18,788",43
35,Serbia,"482,397","+3,519","4,542",+17,"400,347",0,"77,508",169,"55,363",521,"3,031,341","347,895","8,713,375",Europe,18,"1,918",3
169,Seychelles,"2,950",0,15,0,"2,610",0,325,0,"29,870",152,"5,200","52,653","98,760",Africa,33,"6,584",19
163,Sierra Leone,"3,918",+9,79,0,"2,678",+20,"1,161",0,485,10,"116,448","14,401","8,086,309",Africa,"2,064","102,358",69
98,Singapore,"60,020",+13,29,0,"59,879",+9,112,1,"10,205",5,"7,543,963","1,282,649","5,881,548",Asia,98,"202,812",1
177,Sint Maarten,"2,067",0,27,0,"2,025",0,15,2,"47,841",625,"21,103","488,428","43,206",North America,21,"1,600",2
44,Slovakia,"322,104","+2,522","7,739",+74,"255,300",0,"59,065",716,"58,978","1,417","2,116,195","387,479","5,461,442",Europe,17,706,3
63,Slovenia,"195,086",+920,"3,888",+6,"180,366",+952,"10,832",88,"93,831","1,870","940,892","452,541","2,079,132",Europe,11,535,2
213,Solomon Islands,18,0,0,0,14,0,4,0,26,0,"4,500","6,445","698,211",Australia/Oceania,"38,790",0,155
146,Somalia,"8,041",+191,294,+20,"3,932",+31,"3,815",0,497,18,0,0,"16,190,836",Africa,"2,014","55,071",0
16,South Africa,"1,520,206","+1,227","50,647",+81,"1,439,515","+2,465","30,044",546,"25,415",847,"9,236,503","154,419","59,814,665",Africa,39,"1,181",6
0,South America,"18,520,116","+86,125","479,808","+1,851","16,679,694","+50,317","1,360,614","18,788",0,0,0,0,0,South America,0,0,0
142,South Sudan,"8,677",+150,102,+2,"4,317",0,"4,258",8,769,9,"114,568","10,154","11,282,565",Africa,"1,300","110,613",98
7,Spain,"3,149,012",0,"71,138",0,"2,744,664",0,"333,210","2,571","67,334","1,521","39,313,189","840,616","46,767,102",Europe,15,657,1
88,Sri Lanka,"85,150",+190,493,0,"81,769",+448,"2,888",0,"3,965",23,"2,159,414","100,558","21,474,246",Asia,252,"43,558",10
192,St. Barth,638,0,1,0,462,0,175,0,"64,464",101,"19,114","1,931,292","9,897",North America,16,"9,897",1
181,St. Vincent Grenadines,"1,645",0,8,0,949,0,688,2,"14,796",72,"36,649","329,640","111,179",North America,68,"13,897",3
112,Sudan,"28,605",+60,"1,895",0,"23,156",+72,"3,554",0,642,43,0,0,"44,538,134",Africa,"1,557","23,503",0
140,Suriname,"8,966",0,175,0,"8,456",0,335,1,"15,192",297,"41,626","70,529","590,195",South America,66,"3,373",14
29,Sweden,"684,961",0,"13,003",0,N/A,N/A,N/A,231,"67,537","1,282","6,139,911","605,394","10,142,008",Europe,15,780,2
