Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop 
Philippines,"3,870",0,182 ,0,96,"3,592",1,35,2,"24,500",224
Mexico,"3,181",+396,174 ,+33,633,"2,374",89,25,1,"25,410",197
Luxembourg,"3,034",0,46 ,0,500,"2,488",34,"4,847",73,"26,573","42,450"
Indonesia,"2,956",0,240 ,0,222,"2,494",0,11,0.9,"14,354",52
Saudi Arabia,"2,932",0,41 ,0,631,"2,260",41,84,1,0,0
Serbia,"2,666",0,65 ,0,118,"2,483",112,305,7,"10,761","1,232"
UAE,"2,659",0,12 ,0,239,"2,408",1,269,1,"593,095","59,967"
Panama,"2,528",0,63 ,0,16,"2,449",101,586,15,"11,776","2,729"
Finland,"2,487",0,40 ,0,300,"2,147",82,449,7,"36,500","6,588"
Thailand,"2,369",0,30 ,0,888,"1,451",61,34,0.4,"71,860","1,030"
Qatar,"2,210",0,6 ,0,178,"2,026",37,767,2,"41,818","14,515"
Dominican Republic,"2,111",0,108 ,0,50,"1,953",147,195,10,"4,542",419
Colombia,"2,054",0,55 ,0,123,"1,876",76,40,1,"33,575",660
Greece,"1,884",0,83 ,0,269,"1,532",84,181,8,"32,528","3,121"
South Africa,"1,845",0,18 ,0,95,"1,732",7,31,0.3,"63,776","1,075"
Argentina,"1,795",0,65 ,0,358,"1,372",96,40,1,"13,330",295
Ukraine,"1,668",0,52 ,0,35,"1,581",33,38,1,"7,205",165
Singapore,"1,623",0,6 ,0,406,"1,211",29,277,1,"65,000","11,110"
Iceland,"1,616",0,6 ,0,633,977,13,"4,736",18,"30,947","90,689"
Algeria,"1,572",0,205 ,0,237,"1,130",46,36,5,"3,359",77
Egypt,"1,560",0,103 ,0,305,"1,152",0,15,1,"25,000",244
Croatia,"1,343",0,19 ,0,179,"1,145",36,327,5,"13,125","3,197"
Morocco,"1,275",0,93 ,0,97,"1,085",1,35,3,"5,752",156
New Zealand,"1,239",+29,1 ,0,317,921,4,257,0.2,"51,165","10,610"
Iraq,"1,202",0,69 ,0,452,681,0,30,2,"28,414",706
Estonia,"1,185",0,24 ,0,72,"1,089",11,893,18,"24,813","18,705"
Moldova,"1,174",0,27 ,0,40,"1,107",80,291,7,"5,108","1,266"
Slovenia,"1,091",0,40 ,0,120,931,35,525,19,"30,669","14,752"
Belarus,"1,066",0,13 ,0,77,976,33,113,1,"46,000","4,868"
Hong Kong,961,0,4 ,0,264,693,14,128,0.5,"96,709","12,900"
Lithuania,912,0,15 ,0,8,889,21,335,6,"30,108","11,060"
Hungary,895,0,58 ,0,94,743,17,93,6,"25,748","2,665"
Armenia,881,0,9 ,0,114,758,30,297,3,"5,452","1,840"
Kuwait,855,0,1 ,0,111,743,21,200,0.2,0,0
Bahrain,823,0,5 ,0,477,341,3,484,3,"52,351","30,766"
Azerbaijan,822,0,8 ,0,63,751,23,81,0.8,"53,300","5,257"
Bosnia and Herzegovina,804,0,34 ,0,79,691,4,245,10,"6,911","2,106"
Cameroon,730,0,10 ,0,60,660,0,27,0.4,0,0
Kazakhstan,727,0,7 ,0,54,666,21,39,0.4,"56,775","3,024"
Diamond Princess,712,0,11 ,0,619,82,10,0,0,0,0
Slovakia,682,0,2 ,0,16,664,3,125,0.4,"19,681","3,605"
Tunisia,628,0,24 ,0,25,579,67,53,2,"8,878",751
North Macedonia,617,0,29 ,0,35,553,15,296,14,"6,230","2,990"
Bulgaria,593,0,24 ,0,42,527,27,85,3,"15,899","2,288"
Latvia,577,0,2 ,0,16,559,5,306,1,"24,036","12,743"
Lebanon,576,0,19 ,0,62,495,29,84,3,"10,808","1,583"
Andorra,564,0,23 ,0,52,489,17,"7,300",298,"1,673","21,653"
Uzbekistan,545,0,3 ,0,30,512,8,16,0.09,0,0
Cyprus,526,0,9 ,0,52,465,13,436,7,"14,273","11,822"
Costa Rica,502,0,3 ,0,29,470,15,99,0.6,"6,035","1,185"
Cuba,457,0,12 ,0,27,418,15,40,1,"9,410",831
Uruguay,456,0,7 ,0,192,257,14,131,2,"6,175","1,778"
Afghanistan,444,0,14 ,0,29,401,0,11,0.4,0,0
Oman,419,0,2 ,0,72,345,3,82,0.4,0,0
Burkina Faso,414,0,23 ,0,134,257,0,20,1,0,0
Albania,400,0,22 ,0,154,224,7,139,8,"2,989","1,039"
Ivory Coast,384,0,3 ,0,48,333,0,15,0.1,0,0
Taiwan,379,0,5 ,0,67,307,0,16,0.2,"40,702","1,709"
Réunion,362,0, ,0,40,322,4,404,0,0,0
Jordan,358,0,6 ,0,150,202,5,35,0.6,"17,000","1,666"
Channel Islands,351,0,8 ,0,38,305,0,"2,019",46,"1,157","6,655"
Honduras,343,+31,23 ,+1,6,314,10,35,2,0,0
Niger,342,0,11 ,0,28,303,0,14,0.5,"4,199",173
Ghana,313,0,6 ,0,34,273,2,10,0.2,0,0
San Marino,308,0,34 ,0,45,229,14,"9,077","1,002",722,"21,278"
Malta,299,0,1 ,0,16,282,4,677,2,"12,731","28,833"
Nigeria,276,0,6 ,0,44,226,2,1,0.03,"5,000",24
Mauritius,273,0,7 ,0,19,247,3,215,6,"4,913","3,863"
Kyrgyzstan,270,0,4 ,0,33,233,5,41,0.6,"9,618","1,474"
Palestine,263,0,1 ,0,44,218,0,52,0.2,"15,450","3,029"
Vietnam,251,0, ,0,126,125,8,3,0,"110,124","1,131"
Montenegro,248,0,2 ,0,4,242,7,395,3,"2,329","3,708"
Senegal,244,0,2 ,0,113,129,1,15,0.1,0,0
Bangladesh,218,0,20  ,0,33,165,1,1,0.1,"5,164",31
Georgia,211,0,3 ,0,50,158,6,53,0.8,"3,271",820
Bolivia,210,0,15 ,0,2,193,3,18,1,591,51
Sri Lanka,189,0,7 ,0,44,138,5,9,0.3,"3,248",152
Mayotte,184,0,2 ,0,22,160,3,674,7,"1,100","4,032"
Faeroe Islands,184,0, ,0,131,53,1,"3,766",0,"5,153","105,458"
DRC,180,0,18 ,0,9,153,0,2,0.2,0,0
Kenya,179,0,6 ,0,9,164,2,3,0.1,"4,973",92
Venezuela,167,0,9 ,0,65,93,6,6,0.3,"1,779",63
Guinea,164,0, ,0,5,159,0,12,0,0,0
Isle of Man,158,0,1 ,0,82,75,7,"1,858",12,"1,824","21,450"
Martinique,154,0,6 ,0,50,98,19,410,16,0,0
Guadeloupe,141,0,8 ,0,43,90,13,352,20,0,0
Brunei ,135,0,1 ,0,91,43,3,309,2,"8,845","20,218"
Djibouti,135,0, ,0,25,110,0,137,0,"3,106","3,144"
Gibraltar,120,0, ,0,60,60,0,"3,562",0,"1,481","43,958"
Paraguay,119,0,5 ,0,15,99,1,17,0.7,"2,039",286
Cambodia,117,0, ,0,63,54,1,7,0,"5,768",345
Rwanda,110,0, ,0,7,103,0,8,0,806,62
Trinidad and Tobago,107,0,8 ,0,1,98,0,76,6,878,627
El Salvador,93,0,5 ,0,9,79,2,14,0.8,0,0
Madagascar,93,0, ,0,11,82,1,3,0,0,0
Guatemala,87,0,3 ,0,17,67,3,5,0.2,"1,134",63
French Guiana,83,0, ,0,43,40,1,278,0,0,0
Monaco,81,0,1 ,0,4,76,4,"2,064",25,0,0
Liechtenstein,78,0,1 ,0,55,22,0,"2,046",26,900,"23,605"
Aruba,77,0, ,0,14,63,0,721,0,990,"9,273"
Togo,70,0,3 ,0,23,44,0,8,0.4,"1,747",211
Jamaica,63,0,4 ,0,10,49,0,21,1,540,182
Barbados,63,0,3  ,0,8,52,4,219,10,655,"2,279"
Mali,59,0,7 ,0,16,36,0,3,0.3,0,0
Ethiopia,55,0,2 ,0,4,49,1,0.5,0.02,"2,496",22
Uganda,53,0, ,0,0,53,0,1,0,"3,310",72
French Polynesia,51,0, ,0,0,51,0,182,0,744,"2,649"
Congo,45,0,5 ,0,2,38,0,8,0.9,0,0
Cayman Islands,45,0,1 ,0,6,38,0,685,15,479,"7,288"
Macao,45,0, ,0,10,35,1,69,0,0,0
Bahamas,40,0,7 ,0,5,28,1,102,18,0,0
Sint Maarten,40,0,6 ,0,1,33,2,933,140,112,"2,612"
Bermuda,39,0,3 ,0,23,13,0,626,48,315,"5,058"
Zambia,39,0,1 ,0,7,31,1,2,0.05,"1,239",67
Guyana,37,0,6 ,0,8,23,4,47,8,145,184
Gabon,34,0,1 ,0,1,32,0,15,0.4,0,0
Eritrea,33,0, ,0,0,33,0,9,0,0,0
Guinea-Bissau,33,0, ,0,0,33,0,17,0,0,0
Saint Martin,32,0,2 ,0,7,23,6,828,52,0,0
Liberia,31,0,4 ,0,3,24,0,6,0.8,0,0
Haiti,27,0,1 ,0,0,26,0,2,0.09,257,23
Benin,26,0,1 ,0,5,20,0,2,0.08,0,0
Tanzania,25,0,1 ,0,5,19,0,0.4,0.02,0,0
Myanmar,22,0,3 ,0,0,19,0,0.4,0.06,"1,246",23
Libya,21,0,1 ,0,8,12,0,3,0.1,355,52
Angola,19,0,2 ,0,2,15,0,0.6,0.06,0,0
Antigua and Barbuda,19,0,2 ,0,0,17,1,194,20,40,408
Syria,19,0,2 ,0,4,13,0,1,0.1,0,0
Maldives,19,0, ,0,13,6,0,35,0,0,0
Equatorial Guinea,18,0, ,0,3,15,0,13,0,854,609
New Caledonia,18,0, ,0,1,17,0,63,0,"2,320","8,126"
Mozambique,17,0, ,0,1,16,0,0.5,0,467,15
Mongolia,16,0, ,0,4,12,0,5,0,0,0
Namibia,16,0, ,0,3,13,0,6,0,362,142
Dominica,15,0, ,0,1,14,0,208,0,293,"4,070"
Fiji,15,0, ,0,0,15,0,17,0,0,0
Laos,15,0, ,0,0,15,0,2,0,781,107
Sudan,14,0,2 ,0,2,10,0,0.3,0.05,0,0
Curaçao,14,0,1 ,0,7,6,0,85,6,0,0
Saint Lucia,14,0, ,0,1,13,0,76,0,0,0
Somalia,12,0,1 ,0,1,10,0,0.8,0.06,0,0
Grenada,12,0, ,0,0,12,2,107,0,45,400
Eswatini,12,0, ,0,7,5,0,10,0,0,0
Zimbabwe,11,0,3 ,0,0,8,0,0.7,0.2,371,25
Greenland,11,0, ,0,11,0,0,194,0,770,"13,564"
Saint Kitts and Nevis,11,0, ,0,0,11,0,207,0,183,"3,440"
Seychelles,11,0, ,0,0,11,0,112,0,0,0
Suriname,10,0,1 ,0,3,6,0,17,2,0,0
Chad,10,0, ,0,2,8,0,0.6,0,0,0
MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0
Nepal,9,0, ,0,1,8,0,0.3,0,"2,366",81
Montserrat,9,0, ,0,0,9,1,"1,803",0,36,"7,212"
Belize,8,0,1 ,0,0,7,1,20,3,268,674
Malawi,8,0,1 ,0,0,7,1,0.4,0.05,0,0
Turks and Caicos,8,0,1 ,0,0,7,0,207,26,61,"1,576"
CAR,8,0, ,0,0,8,0,2,0,0,0
Vatican City,8,0, ,0,2,6,0,"9,988",0,0,0
St. Vincent Grenadines,8,0, ,0,1,7,0,72,0,56,505
Cabo Verde,7,0,1 ,0,1,5,0,13,2,0,0
Sierra Leone,7,0, ,0,0,7,0,0.9,0,0,0
Botswana,6,0,1 ,0,0,5,0,3,0.4,"1,154",491
Mauritania,6,0,1 ,0,2,3,0,1,0.2,67,14
Nicaragua,6,0,1 ,0,0,5,0,0.9,0.2,0,0
St. Barth,6,0, ,0,1,5,0,607,0,0,0
Bhutan,5,0, ,0,2,3,0,6,0,"1,166","1,511"
Falkland Islands,5,0, ,0,1,4,0,"1,437",0,137,"39,368"
Gambia,4,0,1 ,0,2,1,0,2,0.4,0,0
Sao Tome and Principe,4,0, ,0,0,4,0,18,0,19,87
Western Sahara,4,0, ,0,0,4,0,7,0,0,0
Anguilla,3,0, ,0,0,3,0,200,0,0,0
British Virgin Islands,3,0, ,0,0,3,0,99,0,0,0
Burundi,3,0, ,0,0,3,0,0.3,0,0,0
Caribbean Netherlands,2,0, ,0,0,2,0,76,0,10,381
Papua New Guinea,2,0, ,0,0,2,0,0.2,0,72,8
South Sudan,2,0, ,0,0,2,0,0.2,0,0,0
Saint Pierre Miquelon,1,0, ,0,0,1,0,173,0,0,0
Timor-Leste,1,0, ,0,0,1,0,0.8,0,0,0
China,"81,865",+63,"3,335 ",+2,"77,370","1,160",176,57,2,0,0
