#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
190,Bermuda,272,+5,9,0,216,+1,47,1,"4,374",145,"110,130","1,771,177","62,179",North America,229,"6,909",1
185,Bhutan,415,+1,0,0,386,0,29,0,535,0,"205,270","264,795","775,204",Asia,"1,868",0,4
48,Bolivia,"144,994",+184,"8,972",+9,"123,673","+1,178","12,349",71,"12,350",764,"364,199","31,021","11,740,239",South America,81,"1,309",32
70,Bosnia and Herzegovina,"91,539","+1,161","2,812",+39,"56,050","+1,083","32,677",0,"27,976",859,"428,822","131,056","3,272,050",Europe,36,"1,164",8
118,Botswana,"10,742",0,34,0,"7,912",0,"2,796",1,"4,530",14,"422,359","178,095","2,371,542",Africa,221,"69,751",6
3,Brazil,"6,487,516","+50,866","175,307",+776,"5,725,010","+26,657","587,199","8,318","30,429",822,"25,700,000","120,543","213,201,210",South America,33,"1,216",8
199,British Virgin Islands,72,0,1,0,71,0,0,0,"2,375",33,"6,431","212,125","30,317",North America,421,"30,317",5
194,Brunei,151,0,3,0,145,0,3,0,344,7,"77,493","176,420","439,254",Asia,"2,909","146,418",6
44,Bulgaria,"155,193","+3,280","4,503",+156,"57,141","+1,935","93,549",523,"22,407",650,"999,867","144,365","6,925,945",Europe,45,"1,538",7
155,Burkina Faso,"3,010",0,68,0,"2,667",0,275,0,142,3,0,0,"21,141,907",Africa,"7,024","310,910",0
176,Burundi,692,+3,1,0,575,0,116,0,57,0.08,"62,215","5,168","12,037,860",Africa,"17,396","12,037,860",193
146,CAR,"4,918",0,63,0,"1,924",0,"2,931",2,"1,011",13,"32,711","6,724","4,865,086",Africa,989,"77,224",149
117,Cabo Verde,"10,867",0,106,0,"10,422",0,339,23,"19,456",190,"105,008","188,003","558,543",Africa,51,"5,269",5
187,Cambodia,331,+2,0,0,304,0,27,0,20,0,"235,154","13,983","16,816,624",Asia,"50,806",0,72
97,Cameroon,"24,487",0,441,0,"22,177",0,"1,869",52,913,16,"149,000","5,555","26,821,689",Africa,"1,095","60,820",180
29,Canada,"393,722","+3,947","12,381",+56,"312,863","+2,977","68,478",530,"10,393",327,"11,652,814","307,604","37,882,498",North America,96,"3,060",3
193,Caribbean Netherlands,164,+2,3,0,158,+1,3,0,"6,230",114,"3,681","139,824","26,326",North America,161,"8,775",7
188,Cayman Islands,288,+3,2,0,257,+1,29,1,"4,360",30,"53,727","813,454","66,048",North America,229,"33,024",1
163,Chad,"1,708",+3,102,0,"1,539",0,67,0,103,6,0,0,"16,621,836",Africa,"9,732","162,959",0
166,Channel Islands,"1,458",+61,48,0,"1,012",0,398,10,"8,353",275,"199,491","1,142,940","174,542",Europe,120,"3,636",1
22,Chile,"555,406","+1,508","15,519",+81,"530,470",+969,"9,417",687,"28,949",809,"5,414,795","282,229","19,185,805",South America,35,"1,236",4
220,China,"86,567",+16,"4,634",0,"81,667",+18,266,6,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,627","310,601",9
10,Colombia,"1,343,322","+9,233","37,305",+188,"1,233,115","+7,480","72,902","2,376","26,282",730,"6,592,775","128,986","51,112,494",South America,38,"1,370",8
180,Comoros,613,0,7,0,586,0,20,0,699,8,0,0,"877,362",Africa,"1,431","125,337",0
138,Congo,"5,774",0,94,0,"4,988",0,692,0,"1,036",17,0,0,"5,574,798",Africa,966,"59,306",0
50,Costa Rica,"142,505","+1,165","1,757",+18,"91,424","+3,198","49,324",224,"27,867",344,"398,784","77,981","5,113,840",North America,36,"2,911",13
53,Croatia,"139,415","+4,534","1,964",+48,"113,509","+3,154","23,942",258,"34,050",480,"780,257","190,567","4,094,389",Europe,29,"2,085",5
124,Cuba,"8,531",+75,136,0,"7,770",+56,625,4,753,12,"1,146,603","101,257","11,323,659",North America,"1,327","83,262",10
156,Curaçao,"2,658",0,7,0,"1,218",0,"1,433",2,"16,170",43,"23,152","140,845","164,379",North America,62,"23,483",7
115,Cyprus,"11,175",0,52,0,"2,057",0,"9,066",15,"9,227",43,"625,577","516,540","1,211,092",Asia,108,"23,290",2
24,Czechia,"535,760","+2,718","8,625",+110,"461,957",+358,"65,178",689,"49,989",805,"3,131,585","292,195","10,717,460",Europe,20,"1,243",3
111,DRC,"13,132",+145,337,+1,"11,753",+59,"1,042",0,145,4,0,0,"90,691,470",Africa,"6,906","269,114",0
75,Denmark,"85,140","+1,605",858,+6,"67,416","+1,330","16,866",38,"14,677",148,"7,653,700","1,319,400","5,800,894",Europe,68,"6,761",1
175,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
139,Djibouti,"5,682",0,61,0,"5,587",0,34,0,"5,716",61,"92,384","92,936","994,060",Africa,175,"16,296",11
197,Dominica,85,0,0,0,63,0,22,0,"1,180",0,"5,655","78,474","72,062",North America,848,0,13
47,Dominican Republic,"146,009",+812,"2,335",+1,"115,992",+381,"27,682",183,"13,403",214,"732,425","67,232","10,893,991",North America,75,"4,666",15
41,Ecuador,"195,884","+1,008","13,612",+50,"169,804",0,"12,468",350,"11,032",767,"662,183","37,294","17,755,981",South America,91,"1,304",27
60,Egypt,"117,156",+432,"6,713",+19,"103,082",+133,"7,361",46,"1,136",65,"1,000,000","9,695","103,145,026",Africa,880,"15,365",103
89,El Salvador,"39,130",0,"1,134",+5,"35,839",0,"2,157",33,"6,020",174,"552,608","85,015","6,500,132",North America,166,"5,732",12
145,Equatorial Guinea,"5,159",+3,85,0,"5,023",+14,51,0,"3,628",60,"70,998","49,926","1,422,065",Africa,276,"16,730",20
181,Eritrea,594,+17,0,0,498,0,96,0,167,0,"21,655","6,071","3,567,137",Africa,"6,005",0,165
109,Estonia,"13,469",+451,123,+1,"8,182",+574,"5,164",17,"10,151",93,"494,885","372,959","1,326,916",Europe,99,"10,788",3
132,Eswatini,"6,455",0,122,0,"6,032",0,301,11,"5,540",105,"62,652","53,767","1,165,251",Africa,181,"9,551",19
62,Ethiopia,"111,579",+595,"1,724",+9,"77,385","+1,318","32,470",331,961,15,"1,652,517","14,227","116,152,410",Africa,"1,041","67,374",70
0,Europe,"17,863,494","+211,156","411,122","+5,473","7,796,035","+154,976","9,656,337","28,179",0,0,0,0,0,Europe,0,0,0
184,Faeroe Islands,505,+2,0,0,500,0,5,0,"10,318",0,"169,645","3,466,246","48,942",Europe,97,0,0
209,Falkland Islands,17,0,0,0,15,0,2,0,"4,827",0,"4,454","1,264,622","3,522",South America,207,0,1
201,Fiji,42,0,2,0,33,0,7,0,47,2,"16,229","18,048","899,204",Australia/Oceania,"21,410","449,602",55
95,Finland,"26,422",+540,408,0,"18,100",0,"7,914",21,"4,766",74,"1,984,815","357,986","5,544,394",Europe,210,"13,589",3
5,France,"2,257,331","+12,696","54,140",+324,"166,940","+1,377","2,036,251","3,425","34,550",829,"20,787,734","318,171","65,335,131",Europe,29,"1,207",3
114,French Guiana,"11,283",0,70,0,"9,995",0,"1,218",1,"37,372",232,"83,906","277,917","301,910",South America,27,"4,313",4
107,French Polynesia,"14,897",+181,78,+1,"4,842",0,"9,977",26,"52,901",277,"26,355","93,591","281,599",Australia/Oceania,19,"3,610",11
122,Gabon,"9,239",0,60,0,"9,089",0,90,7,"4,110",27,"303,373","134,971","2,247,685",Africa,243,"37,461",7
151,Gambia,"3,765",0,123,0,"3,609",0,33,2,"1,540",50,"25,431","10,402","2,444,914",Africa,649,"19,877",96
46,Georgia,"147,636","+4,260","1,387",+45,"124,568","+2,947","21,681",0,"37,040",348,"1,207,234","302,877","3,985,889",Asia,27,"2,874",3
12,Germany,"1,128,730","+22,898","18,260",+448,"800,000","+20,400","310,470","3,957","13,454",218,"29,141,172","347,340","83,898,137",Europe,74,"4,595",3
86,Ghana,"51,667",0,323,0,"50,547",0,797,16,"1,648",10,"592,285","18,896","31,344,797",Africa,607,"97,043",53
170,Gibraltar,"1,038",+3,5,0,960,+6,73,0,"30,813",148,"93,595","2,778,371","33,687",Europe,32,"6,737",0
63,Greece,"111,537","+1,882","2,706",+100,"9,989",0,"98,842",622,"10,723",260,"2,432,614","233,878","10,401,201",Europe,93,"3,844",4
208,Greenland,18,0,0,0,18,0,0,0,317,0,"13,021","229,195","56,812",North America,"3,156",0,4
202,Grenada,41,0,0,0,30,0,11,0,364,0,"6,252","55,453","112,745",North America,"2,750",0,18
125,Guadeloupe,"8,427",0,149,0,"2,242",0,"6,036",7,"21,059",372,"77,192","192,906","400,153",North America,47,"2,686",5
59,Guatemala,"124,053",+593,"4,209",+18,"112,719",+538,"7,125",5,"6,871",233,"547,398","30,319","18,054,804",North America,146,"4,290",33
110,Guinea,"13,167",+24,76,0,"12,204",+50,887,24,991,6,"76,906","5,791","13,281,146",Africa,"1,009","174,752",173
157,Guinea-Bissau,"2,441",0,44,0,"2,327",0,70,5,"1,228",22,"29,037","14,610","1,987,442",Africa,814,"45,169",68
140,Guyana,"5,528",+79,151,0,"4,618",+88,759,4,"7,014",192,"31,040","39,383","788,167",South America,143,"5,220",25
121,Haiti,"9,313",0,233,0,"8,091",0,989,0,813,20,"34,734","3,031","11,461,290",North America,"1,231","49,190",330
65,Honduras,"109,144",+503,"2,930",+3,"48,877",+321,"57,337",128,"10,946",294,"269,711","27,050","9,970,961",North America,91,"3,403",37
131,Hong Kong,"6,590",+90,110,0,"5,423",+29,"1,057",21,876,15,"4,153,109","552,070","7,522,792",Asia,"1,142","68,389",2
38,Hungary,"231,844","+6,635","5,324",+182,"67,033","+1,145","159,487",663,"24,026",552,"1,876,274","194,436","9,649,843",Europe,42,"1,813",5
142,Iceland,"5,448",+15,27,0,"5,216",+14,205,2,"15,921",79,"395,072","1,154,560","342,184",Europe,63,"12,673",1
2,India,"9,564,565","+31,094","139,102",+445,"9,008,247","+38,143","417,216","8,944","6,902",100,"143,557,647","103,595","1,385,752,793",Asia,145,"9,962",10
21,Indonesia,"557,877","+8,369","17,355",+156,"462,553","+3,673","77,969",0,"2,031",63,"5,867,621","21,356","274,748,198",Asia,492,"15,831",47
14,Iran,"1,003,494","+13,922","49,348",+358,"699,315","+11,261","254,831","5,824","11,883",584,"6,256,715","74,090","84,447,157",Asia,84,"1,711",13
20,Iraq,"558,767","+2,039","12,361",+21,"487,863","+1,550","58,543",270,"13,763",304,"3,576,592","88,093","40,600,201",Asia,73,"3,285",11
80,Ireland,"73,228",+162,"2,080",+6,"23,364",0,"47,784",32,"14,760",419,"1,998,479","402,828","4,961,126",Europe,68,"2,385",2
186,Isle of Man,369,0,25,0,344,0,0,1,"4,330",293,"18,691","219,316","85,224",Europe,231,"3,409",5
32,Israel,"341,042","+1,423","2,891",+8,"326,644","+1,384","11,507",294,"37,079",314,"5,605,071","609,406","9,197,590",Asia,27,"3,181",2
8,Italy,"1,664,829","+23,225","58,038",+993,"846,809","+23,474","759,982","3,597","27,553",961,"22,561,071","373,381","60,423,775",Europe,36,"1,041",3
99,Ivory Coast,"21,389",+28,132,0,"21,022",+12,235,0,803,5,"221,219","8,301","26,650,970",Africa,"1,246","201,901",120
116,Jamaica,"10,911",+47,259,+1,"6,614",+114,"4,038",10,"3,678",87,"116,857","39,390","2,966,671",North America,272,"11,454",25
45,Japan,"152,827","+2,441","2,213",+41,"129,241","+1,937","21,373",497,"1,210",18,"3,636,512","28,790","126,310,527",Asia,826,"57,077",35
39,Jordan,"231,237","+4,029","2,909",+55,"173,369","+4,940","54,959",426,"22,568",284,"2,627,156","256,407","10,246,046",Asia,44,"3,522",4
55,Kazakhstan,"133,887",+769,"1,990",0,"118,004",+642,"13,893",221,"7,095",105,"4,206,738","222,913","18,871,673",Asia,141,"9,483",4
72,Kenya,"86,383","+1,253","1,500",+16,"56,464",0,"28,419",74,"1,592",28,"911,596","16,798","54,267,154",Africa,628,"36,178",60
49,Kuwait,"143,574",+314,884,+2,"138,674",+540,"4,016",84,"33,411",206,"1,118,620","260,314","4,297,203",Asia,30,"4,861",4
78,Kyrgyzstan,"73,933",+420,"1,281",+4,"65,589",+400,"7,063",133,"11,254",195,"509,160","77,504","6,569,508",Asia,89,"5,128",13
203,Laos,39,0,0,0,26,0,13,0,5,0,"79,557","10,868","7,320,091",Asia,"187,695",0,92
100,Latvia,"19,307",+930,235,+11,"1,848",+25,"17,224",46,"10,285",125,"650,021","346,271","1,877,202",Europe,97,"7,988",3
57,Lebanon,"132,817","+1,520","1,067",+12,"84,142","+1,108","47,608",370,"19,497",157,"1,660,610","243,765","6,812,330",Asia,51,"6,385",4
160,Lesotho,"2,145",+3,44,0,"1,278",0,823,0,998,20,"26,464","12,312","2,149,457",Africa,"1,002","48,851",81
165,Liberia,"1,595",0,83,0,"1,343",0,169,2,312,16,"34,105","6,678","5,107,372",Africa,"3,202","61,535",150
76,Libya,"84,849",+762,"1,212",+12,"55,304",+592,"28,333",0,"12,278",175,"446,019","64,540","6,910,738",Africa,81,"5,702",15
168,Liechtenstein,"1,339",+21,17,+1,"1,169",+20,153,15,"35,075",445,"14,040","367,780","38,175",Europe,29,"2,246",3
83,Lithuania,"67,066","+2,450",564,+17,"26,836","+1,558","39,666",132,"24,785",208,"1,290,467","476,915","2,705,865",Europe,40,"4,798",2
92,Luxembourg,"36,429",+627,339,+5,"27,356",+859,"8,734",41,"57,799",538,"1,407,284","2,232,841","630,266",Europe,17,"1,859",0
214,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
200,Macao,46,0,0,0,46,0,0,0,70,0,"4,238","6,489","653,072",Asia,"14,197",0,154
103,Madagascar,"17,341",0,251,0,"16,657",0,433,16,620,9,"93,734","3,349","27,987,921",Africa,"1,614","111,506",299
134,Malawi,"6,043",+3,185,0,"5,472",+1,386,4,313,10,"75,150","3,887","19,336,091",Africa,"3,200","104,519",257
81,Malaysia,"69,095","+1,075",376,+11,"57,917",+948,"10,802",116,"2,123",12,"2,728,936","83,861","32,541,198",Asia,471,"86,546",12
112,Maldives,"13,106",+36,47,0,"12,154",+153,905,12,"24,068",86,"248,889","457,057","544,547",Asia,42,"11,586",2
148,Mali,"4,837",0,161,0,"3,263",0,"1,413",0,236,8,"101,908","4,973","20,493,322",Africa,"4,237","127,288",201
119,Malta,"10,197",+96,148,+2,"8,015",+128,"2,034",18,"23,068",335,"436,377","987,180","442,044",Europe,43,"2,987",1
216,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,360",Australia/Oceania,"14,840",0,0
141,Martinique,"5,520",0,41,0,98,0,"5,381",9,"14,714",109,"65,748","175,262","375,141",North America,68,"9,150",6
123,Mauritania,"8,863",0,179,0,"7,780",0,904,10,"1,886",38,"105,867","22,522","4,700,601",Africa,530,"26,260",44
183,Mauritius,508,0,10,0,465,0,33,0,399,8,"289,552","227,516","1,272,669",Africa,"2,505","127,267",4
144,Mayotte,"5,181",0,49,0,"2,964",0,"2,168",4,"18,801",178,"25,231","91,561","275,565",Africa,53,"5,624",11
11,Mexico,"1,133,613","+11,251","107,565",+800,"836,567","+6,750","189,481","3,335","8,753",831,"2,919,879","22,546","129,506,321",North America,114,"1,204",44
61,Moldova,"112,307","+1,727","2,363",+20,"97,549",+838,"12,395",302,"27,868",586,"472,705","117,298","4,029,947",Europe,36,"1,705",9
179,Monaco,630,+9,3,0,570,+7,57,4,"16,006",76,"51,953","1,319,944","39,360",Europe,62,"13,120",1
172,Mongolia,819,+7,0,0,365,+7,454,3,248,0,"216,658","65,644","3,300,523",Asia,"4,030",0,15
91,Montenegro,"36,932",+581,516,+6,"25,866",+457,"10,550",68,"58,800",822,"139,029","221,349","628,100",Europe,17,"1,217",5
212,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,577,"115,562","4,993",North America,384,"4,993",9
30,Morocco,"368,624","+4,434","6,063",+78,"318,987","+4,750","43,574",969,"9,937",163,"4,016,991","108,288","37,095,566",Africa,101,"6,118",9
105,Mozambique,"15,918",+52,132,0,"14,030",+16,"1,756",0,503,4,"235,439","7,446","31,619,776",Africa,"1,986","239,544",134
68,Myanmar,"95,018","+1,418","2,028",+30,"73,748","+1,147","19,242",0,"1,741",37,"1,225,134","22,453","54,564,789",Asia,574,"26,906",45
108,Namibia,"14,599",+122,151,0,"13,774",+77,674,8,"5,702",59,"159,915","62,461","2,560,245",Africa,175,"16,955",16
37,Nepal,"237,589","+1,343","1,551",+13,"220,272","+2,111","15,766",0,"8,093",53,"1,763,919","60,085","29,357,095",Asia,124,"18,928",17
23,Netherlands,"538,050","+5,606","9,565",+61,N/A,N/A,N/A,507,"31,371",558,"4,043,482","235,757","17,151,047",Europe,32,"1,793",4
204,New Caledonia,34,+1,0,0,32,0,2,0,119,0,"17,835","62,216","286,661",Australia/Oceania,"8,431",0,16
161,New Zealand,"2,069",+9,25,0,"1,974",+11,70,0,414,5,"1,291,609","258,213","5,002,100",Australia/Oceania,"2,418","200,084",4
137,Nicaragua,"5,838",0,161,0,"4,225",0,"1,452",0,877,24,0,0,"6,657,882",North America,"1,140","41,353",0
164,Niger,"1,640",0,76,0,"1,227",0,337,9,67,3,"47,083","1,916","24,568,072",Africa,"14,981","323,264",522
82,Nigeria,"68,303",+343,"1,179",+2,"64,291",+452,"2,833",10,328,6,"779,708","3,744","208,272,507",Africa,"3,049","176,652",267
0,North America,"16,863,405","+227,020","419,625","+3,653","10,305,045","+101,350","6,138,735","30,836",0,0,0,0,0,North America,0,0,0
84,North Macedonia,"65,231","+1,341","1,847",+22,"41,656",+679,"21,728",138,"31,311",887,"341,261","163,805","2,083,337",Europe,32,"1,128",6
90,Norway,"37,371",+402,353,+2,"27,414",0,"9,604",34,"6,871",65,"2,333,109","428,941","5,439,235",Europe,146,"15,409",2
0,Oceania,"45,677",+207,"1,020",+1,"33,107",+17,"11,550",26,0,0,0,0,0,Australia/Oceania,0,0,0
58,Oman,"124,329",+184,"1,435",+5,"115,866",+253,"7,028",106,"24,091",278,"571,472","110,733","5,160,808",Asia,42,"3,596",9
28,Pakistan,"406,810","+3,499","8,205",+39,"346,951","+1,586","51,654","2,469","1,827",37,"5,627,539","25,270","222,692,708",Asia,547,"27,141",40
69,Palestine,"92,708","+2,516",780,+17,"68,250","+1,261","23,678",74,"17,998",151,"704,009","136,674","5,150,999",Asia,56,"6,604",7
43,Panama,"169,339",0,"3,114",0,"146,576",0,"19,649",164,"38,988",717,"927,315","213,501","4,343,382",North America,26,"1,395",5
178,Papua New Guinea,669,0,7,0,597,0,65,0,74,0.8,"32,221","3,573","9,018,198",Australia/Oceania,"13,480","1,288,314",280
74,Paraguay,"85,477",+995,"1,796",+13,"60,086",+621,"23,595",145,"11,922",251,"461,111","64,315","7,169,572",South America,84,"3,992",16
15,Peru,"968,846","+1,771","36,104",+28,"901,544","+2,331","31,198",957,"29,212","1,089","5,119,245","154,354","33,165,694",South America,34,919,6
27,Philippines,"435,413","+1,061","8,446",+10,"399,325",+328,"27,642","1,401","3,951",77,"5,868,974","53,259","110,196,978",Asia,253,"13,047",19
13,Poland,"1,028,610","+14,838","18,828",+620,"646,560","+23,580","363,222","1,986","27,191",498,"6,355,941","168,018","37,828,876",Europe,37,"2,009",6
34,Portugal,"307,618","+3,772","4,724",+79,"229,018","+5,572","73,876",525,"30,206",464,"4,640,505","455,668","10,183,969",Europe,33,"2,156",2
52,Qatar,"139,477",+221,239,0,"136,741",+228,"2,497",29,"49,675",85,"1,125,668","400,907","2,807,805",Asia,20,"11,748",2
25,Romania,"492,211","+7,661","11,876",+211,"381,001","+9,770","99,334","1,252","25,659",619,"4,170,013","217,386","19,182,526",Europe,39,"1,615",5
4,Russia,"2,375,546","+28,145","41,607",+554,"1,859,851","+29,502","474,088","2,300","16,275",285,"77,693,654","532,290","145,961,200",Europe,61,"3,508",2
135,Rwanda,"6,011",+17,50,0,"5,596",+21,365,0,459,4,"635,310","48,548","13,086,253",Africa,"2,177","261,725",21
127,Réunion,"8,102",0,40,0,"7,172",0,890,17,"9,022",45,"48,859","54,407","898,026",Africa,111,"22,451",18
93,S. Korea,"35,703",+540,529,+3,"28,352",+287,"6,822",117,696,10,"3,131,886","61,065","51,288,031",Asia,"1,437","96,953",16
207,Saint Kitts and Nevis,22,0,0,0,19,0,3,0,412,0,"3,677","68,911","53,359",North America,"2,425",0,15
191,Saint Lucia,261,0,2,0,141,0,118,0,"1,419",11,"16,376","89,008","183,984",North America,705,"91,992",11
174,Saint Martin,717,0,12,0,641,0,64,7,"18,412",308,"7,149","183,576","38,943",North America,54,"3,245",5
211,Saint Pierre Miquelon,16,0,0,0,14,0,2,0,"2,767",0,"2,882","498,443","5,782",North America,361,0,2
218,Samoa,2,0,0,0,0,0,2,0,10,0,0,0,"198,974",Australia/Oceania,"99,487",0,0
162,San Marino,"1,714",+27,46,0,"1,356",+16,312,11,"50,470","1,354","18,364","540,738","33,961",Europe,20,738,2
171,Sao Tome and Principe,997,0,17,0,934,0,46,0,"4,514",77,"7,498","33,948","220,869",Africa,222,"12,992",29
31,Saudi Arabia,"358,102",+230,"5,930",+11,"347,881",+368,"4,291",607,"10,219",169,"9,751,776","278,286","35,042,319",Asia,98,"5,909",4
104,Senegal,"16,217",+44,335,+1,"15,697",+40,185,7,958,20,"233,510","13,794","16,927,832",Africa,"1,044","50,531",72
40,Serbia,"199,158","+7,802","1,765",+61,"31,536",0,"165,857",288,"22,833",202,"1,844,731","211,497","8,722,276",Europe,44,"4,942",5
192,Seychelles,183,0,0,0,162,0,21,0,"1,856",0,"5,200","52,735","98,606",Africa,539,0,19
158,Sierra Leone,"2,416",0,74,0,"1,838",0,504,0,300,9,0,0,"8,045,011",Africa,"3,330","108,716",0
85,Singapore,"58,239",+9,29,0,"58,145",+1,65,0,"9,922",5,"4,658,858","793,690","5,869,872",Asia,101,"202,409",1
169,Sint Maarten,"1,092",+20,25,0,976,+3,91,6,"25,347",580,"7,893","183,209","43,082",North America,39,"1,723",5
64,Slovakia,"111,208","+1,982",930,+32,"74,273","+2,535","36,005",253,"20,365",170,"1,104,025","202,174","5,460,772",Europe,49,"5,872",5
77,Slovenia,"81,349","+1,783","1,592",+45,"59,469","+2,022","20,288",195,"39,128",766,"538,770","259,141","2,079,060",Europe,26,"1,306",4
210,Solomon Islands,17,0,0,0,5,0,12,0,24,0,"4,500","6,485","693,918",Australia/Oceania,"40,819",0,154
149,Somalia,"4,525",0,121,0,"3,480",0,924,0,281,8,0,0,"16,077,734",Africa,"3,553","132,874",0
16,South Africa,"800,872","+4,400","21,803",+94,"739,367","+5,062","39,702",546,"13,432",366,"5,500,669","92,255","59,624,674",Africa,74,"2,735",11
0,South America,"11,360,847","+73,503","329,243","+1,294","10,140,942","+45,764","890,662","16,966",0,0,0,0,0,South America,0,0,0
152,South Sudan,"3,118",0,61,0,"2,966",0,91,0,277,5,"59,677","5,305","11,249,228",Africa,"3,608","184,414",189
6,Spain,"1,693,591","+6,104","46,038",+254,N/A,N/A,N/A,"2,440","36,217",985,"22,992,742","491,692","46,762,516",Europe,28,"1,016",2
96,Sri Lanka,"26,038",+628,129,+5,"19,032",+728,"6,877",0,"1,214",6,"862,446","40,204","21,451,486",Asia,824,"166,291",25
195,St. Barth,147,0,1,0,105,0,41,0,"14,863",101,"4,767","482,002","9,890",North America,67,"9,890",2
198,St. Vincent Grenadines,85,0,0,0,80,0,5,0,765,0,"10,072","90,665","111,090",North America,"1,307",0,11
101,Sudan,"18,535",+281,"1,271",+6,"10,672",+179,"6,592",0,419,29,0,0,"44,277,296",Africa,"2,389","34,837",0
143,Suriname,"5,320",0,117,0,"5,200",0,3,1,"9,034",199,"21,840","37,089","588,861",South America,111,"5,033",27
36,Sweden,"272,643",0,"7,007",+26,N/A,N/A,N/A,249,"26,925",692,"3,457,247","341,422","10,126,035",Europe,37,"1,445",3
33,Switzerland,"340,115","+4,455","5,181",+136,"257,600",0,"77,334",484,"39,177",597,"2,808,820","323,541","8,681,501",Europe,26,"1,676",3
126,Syria,"8,147",+88,432,+6,"3,748",+59,"3,967",0,461,24,0,0,"17,678,226",Asia,"2,170","40,922",0
177,Taiwan,686,+1,7,0,572,+2,107,0,29,0.3,"111,230","4,667","23,835,172",Asia,"34,745","3,405,025",214
