#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
172,Brunei,141,0,3,0,138,0,0,0,322,7,"26,468","60,515","437,379",Asia,"3,102","145,793",17
86,Bulgaria,"3,984",+79,207,+8,"2,171",+97,"1,606",11,573,30,"119,556","17,204","6,949,249",Europe,"1,744","33,571",58
130,Burkina Faso,903,0,53,0,814,0,36,0,43,3,0,0,"20,884,116",Africa,"23,127","394,040",0
170,Burundi,144,0,1,0,93,0,50,0,12,0.08,382,32,"11,878,485",Africa,"82,489","11,878,485","31,096"
93,CAR,"2,963",+155,30,+7,495,+23,"2,438",2,614,6,"20,901","4,330","4,827,416",Africa,"1,629","160,914",231
128,Cabo Verde,944,+54,8,0,419,+6,517,0,"1,698",14,"1,307","2,351","555,839",Africa,589,"69,480",425
173,Cambodia,129,0,0,0,127,0,2,1,8,0,"31,616","1,892","16,712,920",Asia,"129,558",0,529
61,Cameroon,"12,041",+149,308,+5,"7,740",+30,"3,993",28,454,12,0,0,"26,524,696",Africa,"2,203","86,119",0
18,Canada,"101,637",+300,"8,436",+6,"64,334",+448,"28,867","2,026","2,693",224,"2,444,042","64,770","37,734,379",North America,371,"4,473",15
211,Caribbean Netherlands,7,0,0,0,7,0,0,0,267,0,424,"16,173","26,217",North America,"3,745",0,62
164,Cayman Islands,195,0,1,0,146,+3,48,0,"2,968",15,"20,831","317,048","65,703",North America,337,"65,703",3
132,Chad,858,0,74,0,755,+3,29,0,52,5,0,0,"16,409,779",Africa,"19,126","221,754",0
147,Channel Islands,570,0,47,0,512,0,11,0,"3,279",270,"10,255","58,996","173,825",Europe,305,"3,698",17
8,Chile,"246,963","+4,608","4,502",+23,"205,397","+4,828","37,064","2,014","12,922",236,"982,353","51,399","19,112,361",South America,77,"4,245",19
215,China,"83,396",+18,"4,634",0,"78,413",0,349,10,58,3,0,0,"1,439,323,776",Asia,"17,259","310,601",0
21,Colombia,"71,183","+2,531","2,310",+73,"28,968","+1,608","39,905",335,"1,399",45,"620,288","12,194","50,869,620",South America,715,"22,021",82
159,Comoros,247,0,5,0,159,0,83,0,284,6,0,0,"869,044",Africa,"3,518","173,809",0
122,Congo,"1,087",+204,37,+10,456,+65,594,0,197,7,0,0,"5,513,757",Africa,"5,072","149,020",0
99,Costa Rica,"2,277",+64,12,0,"1,043",+11,"1,222",4,447,2,"35,625","6,995","5,093,016",North America,"2,237","424,418",143
97,Croatia,"2,336",+19,107,0,"2,142",0,87,0,569,26,"72,746","17,718","4,105,673",Europe,"1,758","38,371",56
98,Cuba,"2,315",+3,85,0,"2,113",+10,117,1,204,8,"153,233","13,528","11,326,746",North America,"4,893","133,256",74
191,Curaçao,23,0,1,0,19,0,3,0,140,6,"1,080","6,582","164,079",North America,"7,134","164,079",152
126,Cyprus,988,+2,19,0,824,0,145,4,818,16,"146,740","121,558","1,207,159",Asia,"1,222","63,535",8
63,Czechia,"10,523",+25,336,0,"7,537",+38,"2,650",9,983,31,"520,344","48,591","10,708,584",Europe,"1,018","31,871",21
74,DRC,"5,924",+98,135,+5,856,+15,"4,933",0,66,2,0,0,"89,465,899",Africa,"15,102","662,710",0
59,Denmark,"12,527",+136,602,+2,"11,347",+65,578,7,"2,163",104,"923,893","159,518","5,791,777",Europe,462,"9,621",6
139,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
83,Djibouti,"4,599",+17,48,+3,"3,952",+93,599,0,"4,657",49,"44,883","45,446","987,619",Africa,215,"20,575",22
197,Dominica,18,0,0,0,18,0,0,0,250,0,623,"8,655","71,982",North America,"3,999",0,116
41,Dominican Republic,"27,370",+693,669,+7,"15,338",+200,"11,363",175,"2,524",62,"128,775","11,874","10,845,284",North America,396,"16,211",84
26,Ecuador,"50,640",0,"4,223",0,"24,991",0,"21,426",273,"2,871",239,"139,333","7,901","17,635,866",South America,348,"4,176",127
25,Egypt,"56,809","+1,576","2,278",+85,"15,133",+397,"39,398",41,555,22,"135,000","1,320","102,278,857",Africa,"1,800","44,899",758
79,El Salvador,"4,808",+182,107,+9,"2,655",+120,"2,046",149,741,16,"142,886","22,032","6,485,498",North America,"1,349","60,612",45
109,Equatorial Guinea,"1,664",0,32,0,515,0,"1,117",0,"1,187",23,"16,000","11,418","1,401,305",Africa,842,"43,791",88
171,Eritrea,143,0,0,0,39,0,104,0,40,0,0,0,"3,545,139",Africa,"24,791",0,0
102,Estonia,"1,981",0,69,0,"1,765",+1,147,1,"1,493",52,"103,210","77,805","1,326,518",Europe,670,"19,225",13
145,Eswatini,643,+8,6,+1,291,+6,346,5,554,5,"6,551","5,648","1,159,872",Africa,"1,804","193,312",177
82,Ethiopia,"4,663",+131,75,+1,"1,297",+84,"3,291",38,41,0.7,"219,566","1,911","114,872,557",Africa,"24,635","1,531,634",523
165,Faeroe Islands,187,0,0,0,187,0,0,0,"3,827",0,"12,066","246,956","48,859",Europe,261,0,4
201,Falkland Islands,13,0,0,0,13,0,0,0,"3,739",0,981,"282,140","3,477",South America,267,0,4
198,Fiji,18,0,0,0,18,0,0,0,20,0,"4,000","4,463","896,297",Australia/Oceania,"49,794",0,224
71,Finland,"7,144",+1,327,+1,"6,400",+200,417,2,"1,289",59,"230,500","41,602","5,540,549",Europe,776,"16,944",24
16,France,"160,750",+373,"29,663",+23,"74,612",+240,"56,475",701,"2,463",454,"1,384,633","21,214","65,270,599",Europe,406,"2,200",47
95,French Guiana,"2,458",+17,8,+2,972,+42,"1,478",14,"8,236",27,"8,061","27,011","298,430",South America,121,"37,304",37
184,French Polynesia,60,0,0,0,60,0,0,0,214,0,"4,578","16,299","280,872",Australia/Oceania,"4,681",0,61
81,Gabon,"4,739",+311,39,+5,"2,002",+252,"2,698",9,"2,131",18,"30,095","13,531","2,224,089",Africa,469,"57,028",74
187,Gambia,41,+4,2,0,26,+2,13,0,17,0.8,"1,970",816,"2,414,374",Africa,"58,887","1,207,187","1,226"
129,Georgia,908,+2,14,0,761,+6,133,5,228,4,"83,734","20,990","3,989,306",Asia,"4,394","284,950",48
11,Germany,"192,119",+544,"8,969",+7,"175,300",+400,"7,850",349,"2,293",107,"5,029,696","60,036","83,778,407",Europe,436,"9,341",17
54,Ghana,"14,154",+147,85,0,"10,473",0,"3,596",6,456,3,"270,300","8,704","31,053,574",Africa,"2,194","365,336",115
167,Gibraltar,176,0,0,0,176,0,0,0,"5,224",0,"11,129","330,326","33,691",Europe,191,0,3
90,Greece,"3,287",+21,190,0,"1,374",0,"1,723",8,315,18,"285,989","27,436","10,423,902",Europe,"3,171","54,863",36
202,Greenland,13,0,0,0,13,0,0,0,229,0,"2,830","49,852","56,768",North America,"4,367",0,20
192,Grenada,23,0,0,0,23,0,0,0,204,0,"4,130","36,707","112,512",North America,"4,892",0,27
168,Guadeloupe,174,0,14,0,157,0,3,0,435,35,"6,900","17,245","400,123",North America,"2,300","28,580",58
56,Guatemala,"13,145",+390,531,+17,"2,711",+153,"9,903",5,734,30,"31,427","1,755","17,906,094",North America,"1,362","33,721",570
78,Guinea,"4,988",0,27,0,"3,669",0,"1,292",24,380,2,"14,407","1,098","13,120,948",Africa,"2,631","485,961",911
113,Guinea-Bissau,"1,556",+15,19,+2,191,+38,"1,346",5,791,10,"1,500",763,"1,966,543",Africa,"1,264","103,502","1,311"
163,Guyana,205,+21,12,0,103,0,90,1,261,15,"2,147","2,730","786,470",South America,"3,836","65,539",366
76,Haiti,"5,211",+134,88,0,24,0,"5,099",0,457,8,"10,378",910,"11,399,016",North America,"2,187","129,534","1,098"
58,Honduras,"12,772",+466,363,+5,"1,293",+18,"11,116",13,"1,290",37,"21,540","2,176","9,900,320",North America,775,"27,274",460
119,Hong Kong,"1,162",+30,5,0,"1,078",0,79,2,155,0.7,"301,108","40,171","7,495,572",Asia,"6,451","1,499,114",25
85,Hungary,"4,102",+8,572,+2,"2,590",+1,940,14,425,59,"258,115","26,718","9,660,788",Europe,"2,355","16,889",37
107,Iceland,"1,823",0,10,0,"1,805",0,8,0,"5,343",29,"69,190","202,788","341,194",Europe,187,"34,119",5
4,India,"440,450","+13,540","14,015",+312,"248,137","+10,885","178,298","8,944",319,10,"6,950,493","5,038","1,379,678,183",Asia,"3,132","98,443",199
28,Indonesia,"46,845",+954,"2,500",+35,"18,735",+331,"25,610",0,171,9,"650,311","2,378","273,452,965",Asia,"5,837","109,381",420
10,Iran,"207,525","+2,573","9,742",+119,"166,427","+2,836","31,356","2,898","2,472",116,"1,449,420","17,262","83,965,446",Asia,405,"8,619",58
35,Iraq,"32,676","+1,808","1,167",+67,"14,785",+850,"16,724",222,813,29,"455,316","11,328","40,194,782",Asia,"1,230","34,443",88
43,Ireland,"25,383",+4,"1,717",+2,"22,698",0,968,17,"5,142",348,"402,924","81,623","4,936,422",Europe,194,"2,875",12
156,Isle of Man,336,0,24,0,312,0,0,0,"3,952",282,"6,022","70,828","85,023",Europe,253,"3,543",14
47,Israel,"21,082",+304,307,+1,"15,761",+67,"5,014",44,"2,292",33,"850,869","92,510","9,197,590",Asia,436,"29,960",11
9,Italy,"238,720",+221,"34,657",+23,"183,426",+533,"20,637",127,"3,948",573,"5,013,342","82,915","60,463,455",Europe,253,"1,745",12
69,Ivory Coast,"7,677",+185,56,+2,"3,493",+425,"4,128",0,291,2,"45,996","1,745","26,357,396",Africa,"3,433","470,668",573
143,Jamaica,659,+2,10,0,516,+54,133,1,223,3,"20,434","6,901","2,960,892",North America,"4,493","296,089",145
50,Japan,"17,916",+52,953,0,"16,133",+25,830,59,142,8,"417,951","3,304","126,483,253",Asia,"7,060","132,721",303
124,Jordan,"1,042",+9,9,0,751,+12,282,3,102,0.9,"336,133","32,952","10,200,694",Asia,"9,790","1,133,410",30
51,Kazakhstan,"17,732",+507,127,+7,"11,158",+261,"6,447",121,945,7,"1,354,456","72,157","18,771,059",Asia,"1,059","147,804",14
80,Kenya,"4,797",+59,125,+2,"1,680",+73,"2,992",7,89,2,"142,366","2,649","53,735,197",Africa,"11,202","429,882",377
32,Kuwait,"40,291",+641,330,+4,"31,770",+530,"8,191",181,"9,438",77,"357,594","83,767","4,268,890",Asia,106,"12,936",12
89,Kyrgyzstan,"3,356",+205,40,+3,"2,021",+10,"1,295",30,515,6,"171,161","26,247","6,521,232",Asia,"1,943","163,031",38
195,Laos,19,0,0,0,19,0,0,0,3,0,"12,829","1,764","7,272,765",Asia,"382,777",0,567
121,Latvia,"1,111",0,30,0,903,0,178,1,589,16,"139,024","73,695","1,886,483",Europe,"1,698","62,883",14
111,Lebanon,"1,603",+16,32,0,"1,077",+9,494,9,235,5,"117,080","17,152","6,825,960",Asia,"4,258","213,311",58
204,Lesotho,12,+8,0,0,2,0,10,0,6,0,"2,137",998,"2,141,857",Africa,"178,488",0,"1,002"
144,Liberia,650,+24,34,0,260,+6,356,0,129,7,0,0,"5,053,963",Africa,"7,775","148,646",0
146,Libya,595,+24,10,0,116,+13,469,0,87,1,"20,757","3,022","6,868,863",Africa,"11,544","686,886",331
180,Liechtenstein,83,+1,1,0,69,+14,13,1,"2,177",26,"1,685","44,196","38,126",Europe,459,"38,126",23
108,Lithuania,"1,801",+3,76,0,"1,475",0,250,16,661,28,"394,465","144,877","2,722,756",Europe,"1,512","35,826",7
84,Luxembourg,"4,121",+1,110,0,"3,959",+3,52,2,"6,586",176,"149,368","238,722","625,699",Europe,152,"5,688",4
208,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
185,Macao,45,0,0,0,45,0,0,0,69,0,0,0,"649,105",Asia,"14,425",0,0
110,Madagascar,"1,640",+44,15,+1,692,+37,933,8,59,0.5,"18,741",677,"27,667,896",Africa,"16,871","1,844,526","1,476"
137,Malawi,749,+19,11,0,258,0,480,4,39,0.6,"11,536",604,"19,113,861",Africa,"25,519","1,737,624","1,657"
68,Malaysia,"8,587",+15,121,0,"8,177",+21,289,2,265,4,"686,905","21,230","32,355,388",Asia,"3,768","267,400",47
100,Maldives,"2,217",+14,8,0,"1,813",+10,396,9,"4,103",15,"42,830","79,274","540,276",Asia,244,"67,535",13
103,Mali,"1,961",+28,111,+2,"1,266",+11,584,0,97,5,"10,743",531,"20,230,893",Africa,"10,317","182,260","1,883"
142,Malta,665,0,9,0,617,+1,39,0,"1,506",20,"88,694","200,884","441,519",Europe,664,"49,058",5
160,Martinique,236,0,14,0,98,0,124,0,629,37,0,0,"375,270",North America,"1,590","26,805",0
92,Mauritania,"3,121",+137,112,+1,905,+94,"2,104",11,672,24,"13,842","2,980","4,645,650",Africa,"1,489","41,479",336
155,Mauritius,340,+3,10,0,326,0,4,0,267,8,"164,182","129,102","1,271,726",Africa,"3,740","127,173",8
96,Mayotte,"2,434",+30,31,0,"2,188",+122,215,11,"8,929",114,"8,800","32,281","272,607",Africa,112,"8,794",31
14,Mexico,"180,545","+5,343","21,825","+1,044","135,279","+3,593","23,441",378,"1,401",169,"479,528","3,720","128,899,712",North America,714,"5,906",269
53,Moldova,"14,363",+163,480,+7,"8,019",+123,"5,864",465,"3,560",119,"63,328","15,698","4,034,131",Europe,281,"8,404",64
176,Monaco,101,+1,4,0,95,+1,2,0,"2,574",102,"16,200","412,886","39,236",Europe,388,"9,809",2
162,Mongolia,213,+7,0,0,153,+14,60,8,65,0,"20,300","6,195","3,276,848",Asia,"15,384",0,161
153,Montenegro,367,+5,9,0,315,0,43,0,584,14,"13,186","20,995","628,064",Europe,"1,711","69,785",48
205,Montserrat,11,0,1,0,10,0,0,0,"2,204",200,61,"12,220","4,992",North America,454,"4,992",82
64,Morocco,"10,172",+195,214,0,"8,366",+82,"1,592",7,276,6,"556,695","15,087","36,899,583",Africa,"3,628","172,428",66
138,Mozambique,737,+4,5,0,181,0,551,0,24,0.2,"24,348",780,"31,225,881",Africa,"42,369","6,245,176","1,282"
158,Myanmar,290,0,6,0,200,0,84,0,5,0.1,"63,418","1,166","54,401,616",Asia,"187,592","9,066,936",858
183,Namibia,63,+8,0,0,21,+2,42,1,25,0,"7,331","2,887","2,539,599",Africa,"40,311",0,346
65,Nepal,"9,561",+535,23,0,"2,148",+376,"7,390",0,328,0.8,"449,474","15,434","29,121,970",Asia,"3,046","1,266,173",65
27,Netherlands,"49,658",+65,"6,090",0,N/A,N/A,N/A,55,"2,898",355,"542,288","31,650","17,134,107",Europe,345,"2,813",32
194,New Caledonia,21,0,0,0,21,0,0,0,74,0,"8,049","28,199","285,432",Australia/Oceania,"13,592",0,35
115,New Zealand,"1,513",+2,22,0,"1,482",0,9,0,302,4,"344,519","68,875","5,002,100",Australia/Oceania,"3,306","227,368",15
106,Nicaragua,"1,823",0,64,0,"1,238",0,521,0,275,10,0,0,"6,622,575",North America,"3,633","103,478",0
123,Niger,"1,046",+10,67,0,913,+2,66,0,43,3,"6,423",266,"24,173,040",Africa,"23,110","360,792","3,764"
48,Nigeria,"20,919",+675,525,+7,"7,109",+230,"13,285",7,102,3,"115,760",562,"205,976,222",Africa,"9,846","392,336","1,779"
77,North Macedonia,"5,196",+90,247,+9,"1,974",+48,"2,975",55,"2,494",119,"51,885","24,904","2,083,376",Europe,401,"8,435",40
66,Norway,"8,751",+6,248,+4,"8,138",0,365,7,"1,614",46,"310,635","57,310","5,420,266",Europe,619,"21,856",17
38,Oman,"31,076","+1,605",137,+6,"16,408",+856,"14,531",100,"6,090",27,"161,580","31,667","5,102,427",Asia,164,"37,244",32
13,Pakistan,"181,088","+4,471","3,590",+89,"71,458","+3,566","106,040","3,219",820,16,"1,102,162","4,992","220,767,628",Asia,"1,219","61,495",200
125,Palestine,"1,001",+168,3,0,442,+3,556,0,196,0.6,"44,876","8,803","5,097,721",Asia,"5,093","1,699,240",114
42,Panama,"26,030",0,501,0,"14,359",0,"11,170",129,"6,035",116,"107,903","25,019","4,312,925",North America,166,"8,609",40
209,Papua New Guinea,9,+1,0,0,8,0,1,0,1,0,"5,281",591,"8,942,139",Australia/Oceania,"993,571",0,"1,693"
117,Paraguay,"1,392",+13,13,0,903,+32,476,1,195,2,"57,895","8,120","7,130,320",South America,"5,122","548,486",123
7,Peru,"257,447","+2,511","8,223",+178,"145,320","+3,353","103,904","1,144","7,811",249,"1,517,930","46,054","32,959,833",South America,128,"4,008",22
39,Philippines,"30,682",+630,"1,177",+8,"8,143",+250,"21,362",82,280,11,"606,031","5,532","109,543,378",Asia,"3,570","93,070",181
36,Poland,"32,227",+296,"1,359",+3,"17,076",+393,"13,792",72,851,36,"1,356,035","35,829","37,847,378",Europe,"1,174","27,849",28
33,Portugal,"39,392",+259,"1,534",+4,"25,548",+172,"12,310",72,"3,863",150,"1,047,109","102,686","10,197,233",Europe,259,"6,647",10
20,Qatar,"88,403","+1,034",99,+1,"69,956","+1,637","18,348",219,"31,485",35,"324,570","115,596","2,807,805",Asia,32,"28,362",9
45,Romania,"24,291",+246,"1,523",+11,"17,031",+120,"5,737",195,"1,263",79,"630,374","32,764","19,239,716",Europe,792,"12,633",31
3,Russia,"592,280","+7,600","8,206",+95,"344,416","+4,705","239,658","2,300","4,059",56,"17,289,691","118,477","145,933,256",Europe,246,"17,784",8
135,Rwanda,787,+59,2,0,370,+11,415,0,61,0.2,"113,544","8,773","12,941,951",Africa,"16,445","6,470,976",114
151,Réunion,507,+1,1,0,460,0,46,2,566,1,"17,200","19,214","895,167",Africa,"1,766","895,167",52
60,S. Korea,"12,438",+17,280,0,"10,881",+13,"1,277",15,243,5,"1,182,066","23,056","51,268,325",Asia,"4,122","183,101",43
199,Saint Kitts and Nevis,15,0,0,0,15,0,0,0,282,0,435,"8,178","53,190",North America,"3,546",0,122
196,Saint Lucia,19,0,0,0,18,0,1,0,103,0,"1,584","8,627","183,609",North America,"9,664",0,116
186,Saint Martin,42,0,3,0,36,0,3,1,"1,087",78,685,"17,724","38,648",North America,920,"12,883",56
214,Saint Pierre Miquelon,1,0,0,0,1,0,0,0,173,0,0,0,"5,794",North America,"5,794",0,0
141,San Marino,697,+1,42,0,627,+17,28,0,"20,542","1,238","5,551","163,602","33,930",Europe,49,808,6
140,Sao Tome and Principe,702,+4,12,0,203,0,487,0,"3,205",55,"1,704","7,779","219,043",Africa,312,"18,254",129
15,Saudi Arabia,"161,005","+3,393","1,307",+40,"105,175","+4,045","54,523","2,045","4,627",38,"1,318,267","37,882","34,799,212",Asia,216,"26,625",26
73,Senegal,"5,970",+82,86,+2,"3,953",+34,"1,931",21,357,5,"70,080","4,189","16,729,440",Africa,"2,802","194,528",239
57,Serbia,"12,990",+96,262,+1,"11,997",+50,731,19,"1,487",30,"345,260","39,513","8,737,972",Europe,673,"33,351",25
206,Seychelles,11,0,0,0,11,0,0,0,112,0,0,0,"98,333",Africa,"8,939",0,0
118,Sierra Leone,"1,340",+13,55,0,788,0,497,0,168,7,0,0,"7,972,187",Africa,"5,949","144,949",0
31,Singapore,"42,313",+218,26,0,"35,590",+648,"6,697",1,"7,234",4,"576,189","98,506","5,849,282",Asia,138,"224,972",10
181,Sint Maarten,77,0,15,0,62,0,0,0,"1,796",350,477,"11,128","42,864",North America,557,"2,858",90
112,Slovakia,"1,588",+1,28,0,"1,447",0,113,0,291,5,"201,993","36,998","5,459,591",Europe,"3,438","194,985",27
114,Slovenia,"1,521",+1,109,0,"1,376",0,36,1,732,52,"94,549","45,480","2,078,933",Europe,"1,367","19,073",22
94,Somalia,"2,812",+33,90,0,818,+36,"1,904",2,177,6,0,0,"15,878,286",Africa,"5,647","176,425",0
19,South Africa,"101,590","+4,288","1,991",+61,"53,444","+1,836","46,155",208,"1,713",34,"1,353,176","22,823","59,289,635",Africa,584,"29,779",44
105,South Sudan,"1,916",+24,35,+1,190,+21,"1,691",2,171,3,"9,829",878,"11,190,441",Africa,"5,841","319,727","1,139"
6,Spain,"293,584",+232,"28,324",+1,N/A,N/A,N/A,617,"6,279",606,"5,162,909","110,426","46,754,429",Europe,159,"1,651",9
104,Sri Lanka,"1,951",+1,11,0,"1,526",+28,414,1,91,0.5,"95,087","4,441","21,411,349",Asia,"10,975","1,946,486",225
212,St. Barth,6,0,0,0,6,0,0,0,608,0,152,"15,391","9,876",North America,"1,646",0,65
188,St. Vincent Grenadines,29,0,0,0,26,0,3,0,261,0,746,"6,725","110,933",North America,"3,825",0,149
67,Sudan,"8,698",+118,533,+12,"3,460",+135,"4,705",0,199,12,401,9,"43,817,324",Africa,"5,038","82,209","109,270"
157,Suriname,319,+5,8,0,106,0,205,2,544,14,"1,165","1,986","586,508",South America,"1,839","73,314",503
24,Sweden,"58,932",+84,"5,122",+69,N/A,N/A,N/A,200,"5,836",507,"385,659","38,192","10,097,867",Europe,171,"1,971",26
37,Switzerland,"31,310",+18,"1,956",0,"29,000",0,354,16,"3,618",226,"509,600","58,892","8,653,182",Europe,276,"4,424",17
161,Syria,219,+15,7,0,83,0,129,0,13,0.4,0,0,"17,487,179",Asia,"79,850","2,498,168",0
152,Taiwan,446,0,7,0,435,+1,4,0,19,0.3,"75,359","3,164","23,815,914",Asia,"53,399","3,402,273",316
75,Tajikistan,"5,513",+56,52,0,"4,039",+44,"1,422",0,578,5,0,0,"9,531,066",Asia,"1,729","183,290",0
150,Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,"59,676,355",Africa,"117,242","2,841,731",0
91,Thailand,"3,151",+3,58,0,"3,022",+4,71,1,45,0.8,"468,175","6,708","69,796,420",Asia,"22,151","1,203,387",149
190,Timor-Leste,24,0,0,0,24,0,0,0,18,0,"1,568","1,190","1,317,720",Asia,"54,905",0,840
148,Togo,569,0,13,0,380,+5,176,2,69,2,"28,065","3,392","8,272,662",Africa,"14,539","636,359",295
174,Trinidad and Tobago,123,0,8,0,109,0,6,0,88,6,"4,313","3,082","1,399,394",North America,"11,377","174,924",324
120,Tunisia,"1,159",+2,50,0,"1,020",0,89,0,98,4,"67,234","5,690","11,815,605",Africa,"10,195","236,312",176
12,Turkey,"188,897","+1,212","4,974",+24,"161,533","+1,293","22,390",846,"2,240",59,"2,986,653","35,422","84,316,812",Asia,446,"16,952",28
200,Turks and Caicos,14,0,1,0,11,0,2,0,362,26,416,"10,749","38,703",North America,"2,765","38,703",93
29,UAE,"45,303",+378,303,+1,"33,046",+631,"11,954",1,"4,582",31,"3,038,000","307,260","9,887,390",Asia,218,"32,632",3
5,UK,"305,289",+958,"42,647",+15,N/A,N/A,N/A,330,"4,498",628,"8,029,757","118,296","67,878,273",Europe,222,"1,592",8
1,USA,"2,388,050","+31,393","122,608",+361,"991,081","+10,726","1,274,361","16,500","7,216",370,"28,973,000","87,542","330,959,930",North America,139,"2,699",11
136,Uganda,774,+4,0,0,631,+53,143,0,17,0,"170,789","3,738","45,689,386",Africa,"59,030",0,268
34,Ukraine,"37,241",+681,"1,012",+10,"16,642",+133,"19,587",353,851,23,"569,589","13,023","43,737,992",Europe,"1,174","43,219",77
131,Uruguay,882,+6,25,0,815,+1,42,4,254,7,"57,687","16,608","3,473,480",South America,"3,938","138,939",60
72,Uzbekistan,"6,461",+146,19,0,"4,450",+73,"1,992",18,193,0.6,"1,038,575","31,043","33,456,364",Asia,"5,178","1,760,861",32
203,Vatican City,12,0,0,0,12,0,0,0,"14,981",0,0,0,801,Europe,67,0,0
87,Venezuela,"3,917",0,33,0,835,0,"3,049",6,138,1,"1,149,315","40,416","28,437,362",South America,"7,260","861,738",25
154,Vietnam,349,0,0,0,328,+1,21,1,4,0,"275,000","2,826","97,317,898",Asia,"278,848",0,354
207,Western Sahara,10,+1,1,0,8,0,1,0,17,2,0,0,"596,871",Africa,"59,687","596,871",0
127,Yemen,967,+26,257,+1,350,+3,360,0,32,9,120,4,"29,805,944",Asia,"30,823","115,976","248,383"
